# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  800    262   -24.73359   -42.97462   166.95175
  801    262   -24.57901   -42.97462   166.95175
  802    262   -24.42442   -42.97462   166.95175
  803    262   -24.26984   -42.97462   166.95175
  804    262   -24.11525   -42.97462   166.95175
  805    262   -23.96067   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  809    262   -23.34233   -42.97462   166.95175
  810    262   -23.18774   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
  812    262   -22.87857   -42.97462   166.95175
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
  818    262   -21.95106   -42.97462   166.95175
  907    262    -8.19300   -42.97462   166.95175
  908    262    -8.03842   -42.97462   166.95175
  909    262    -7.88383   -42.97462   166.95175
  910    262    -7.72925   -42.97462   166.95175
  912    262    -7.42008   -42.97462   166.95175
  913    262    -7.26549   -42.97462   166.95175
  914    262    -7.11091   -42.97462   166.95175
  915    262    -6.95632   -42.97462   166.95175
  916    262    -6.80174   -42.97462   166.95175
  920    262    -6.18340   -42.97462   166.95175
  921    262    -6.02881   -42.97462   166.95175
  922    262    -5.87423   -42.97462   166.95175
 1250    262    44.82964   -42.97462   166.95175
 1251    262    44.98422   -42.97462   166.95175
 1252    262    45.13881   -42.97462   166.95175
 1253    262    45.29339   -42.97462   166.95175
 1254    262    45.44798   -42.97462   166.95175
 1255    262    45.60256   -42.97462   166.95175
 1256    262    45.75715   -42.97462   166.95175
 1257    262    45.91173   -42.97462   166.95175
 1597    262    98.47062   -42.97462   166.95175
 1598    262    98.62520   -42.97462   166.95175
 1599    262    98.77979   -42.97462   166.95175
 1600    262    98.93437   -42.97462   166.95175
 1601    262    99.08896   -42.97462   166.95175
 1602    262    99.24354   -42.97462   166.95175
 1605    262    99.70730   -42.97462   166.95175
 1608    262   100.17105   -42.97462   166.95175
 1609    262   100.32564   -42.97462   166.95175
 1610    262   100.48022   -42.97462   166.95175
 1611    262   100.63481   -42.97462   166.95175
 1612    262   100.78939   -42.97462   166.95175
 1613    262   100.94398   -42.97462   166.95175
 1614    262   101.09856   -42.97462   166.95175
  565    263   -56.13087   -39.36266   153.47174
  566    263   -55.98876   -39.36266   153.47174
  567    263   -55.84666   -39.36266   153.47174
  568    263   -55.70456   -39.36266   153.47174
  569    263   -55.56245   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  739    263   -31.40486   -39.36266   153.47174
  740    263   -31.26276   -39.36266   153.47174
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  743    263   -30.83645   -39.36266   153.47174
  744    263   -30.69435   -39.36266   153.47174
  745    263   -30.55224   -39.36266   153.47174
  746    263   -30.41014   -39.36266   153.47174
  747    263   -30.26804   -39.36266   153.47174
  748    263   -30.12593   -39.36266   153.47174
  749    263   -29.98383   -39.36266   153.47174
  750    263   -29.84173   -39.36266   153.47174
  763    263   -27.99438   -39.36266   153.47174
  764    263   -27.85228   -39.36266   153.47174
  765    263   -27.71017   -39.36266   153.47174
  766    263   -27.56807   -39.36266   153.47174
  767    263   -27.42597   -39.36266   153.47174
  768    263   -27.28386   -39.36266   153.47174
  771    263   -26.85755   -39.36266   153.47174
  772    263   -26.71545   -39.36266   153.47174
  773    263   -26.57335   -39.36266   153.47174
  774    263   -26.43124   -39.36266   153.47174
  775    263   -26.28914   -39.36266   153.47174
  776    263   -26.14704   -39.36266   153.47174
  777    263   -26.00493   -39.36266   153.47174
  778    263   -25.86283   -39.36266   153.47174
  779    263   -25.72073   -39.36266   153.47174
  780    263   -25.57862   -39.36266   153.47174
  781    263   -25.43652   -39.36266   153.47174
  787    263   -24.58390   -39.36266   153.47174
  788    263   -24.44179   -39.36266   153.47174
  789    263   -24.29969   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
  793    263   -23.73128   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  803    263   -22.31024   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  809    263   -21.45762   -39.36266   153.47174
  810    263   -21.31552   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  907    263    -7.53148   -39.36266   153.47174
  908    263    -7.38938   -39.36266   153.47174
  909    263    -7.24728   -39.36266   153.47174
  911    263    -6.96307   -39.36266   153.47174
  912    263    -6.82097   -39.36266   153.47174
  913    263    -6.67886   -39.36266   153.47174
  914    263    -6.53676   -39.36266   153.47174
  916    263    -6.25255   -39.36266   153.47174
  917    263    -6.11045   -39.36266   153.47174
  918    263    -5.96835   -39.36266   153.47174
  919    263    -5.82624   -39.36266   153.47174
  920    263    -5.68414   -39.36266   153.47174
  921    263    -5.54203   -39.36266   153.47174
  922    263    -5.39993   -39.36266   153.47174
 1250    263    41.21000   -39.36266   153.47174
 1251    263    41.35211   -39.36266   153.47174
 1252    263    41.49421   -39.36266   153.47174
 1253    263    41.63631   -39.36266   153.47174
 1255    263    41.92052   -39.36266   153.47174
 1256    263    42.06262   -39.36266   153.47174
 1257    263    42.20473   -39.36266   153.47174
 1599    263    90.80411   -39.36266   153.47174
 1600    263    90.94621   -39.36266   153.47174
 1601    263    91.08832   -39.36266   153.47174
 1604    263    91.51463   -39.36266   153.47174
 1605    263    91.65673   -39.36266   153.47174
 1606    263    91.79883   -39.36266   153.47174
 1611    263    92.50935   -39.36266   153.47174
 1612    263    92.65146   -39.36266   153.47174
 1613    263    92.79356   -39.36266   153.47174
 1614    263    92.93566   -39.36266   153.47174
 1615    263    93.07777   -39.36266   153.47174
 1616    263    93.21987   -39.36266   153.47174
  564    264   -52.06883   -36.29040   142.00590
  565    264   -51.93734   -36.29040   142.00590
  566    264   -51.80585   -36.29040   142.00590
  567    264   -51.67437   -36.29040   142.00590
  568    264   -51.54288   -36.29040   142.00590
  569    264   -51.41139   -36.29040   142.00590
  647    264   -41.15541   -36.29040   142.00590
  648    264   -41.02393   -36.29040   142.00590
  649    264   -40.89244   -36.29040   142.00590
  650    264   -40.76095   -36.29040   142.00590
  651    264   -40.62946   -36.29040   142.00590
  687    264   -35.89593   -36.29040   142.00590
  688    264   -35.76445   -36.29040   142.00590
  689    264   -35.63296   -36.29040   142.00590
  690    264   -35.50147   -36.29040   142.00590
  691    264   -35.36999   -36.29040   142.00590
  692    264   -35.23850   -36.29040   142.00590
  693    264   -35.10701   -36.29040   142.00590
  694    264   -34.97553   -36.29040   142.00590
  695    264   -34.84404   -36.29040   142.00590
  696    264   -34.71255   -36.29040   142.00590
  697    264   -34.58107   -36.29040   142.00590
  698    264   -34.44958   -36.29040   142.00590
  699    264   -34.31809   -36.29040   142.00590
  701    264   -34.05512   -36.29040   142.00590
  702    264   -33.92363   -36.29040   142.00590
  703    264   -33.79214   -36.29040   142.00590
  704    264   -33.66066   -36.29040   142.00590
  705    264   -33.52917   -36.29040   142.00590
  706    264   -33.39768   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  738    264   -29.19010   -36.29040   142.00590
  739    264   -29.05861   -36.29040   142.00590
  746    264   -28.13821   -36.29040   142.00590
  747    264   -28.00672   -36.29040   142.00590
  748    264   -27.87523   -36.29040   142.00590
  749    264   -27.74374   -36.29040   142.00590
  750    264   -27.61226   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
  764    264   -25.77144   -36.29040   142.00590
  765    264   -25.63995   -36.29040   142.00590
  766    264   -25.50847   -36.29040   142.00590
  767    264   -25.37698   -36.29040   142.00590
  768    264   -25.24549   -36.29040   142.00590
  771    264   -24.85103   -36.29040   142.00590
  772    264   -24.71954   -36.29040   142.00590
  773    264   -24.58806   -36.29040   142.00590
  774    264   -24.45657   -36.29040   142.00590
  775    264   -24.32508   -36.29040   142.00590
  776    264   -24.19360   -36.29040   142.00590
  777    264   -24.06211   -36.29040   142.00590
  778    264   -23.93062   -36.29040   142.00590
  779    264   -23.79914   -36.29040   142.00590
  780    264   -23.66765   -36.29040   142.00590
  781    264   -23.53616   -36.29040   142.00590
  782    264   -23.40468   -36.29040   142.00590
  784    264   -23.14170   -36.29040   142.00590
  785    264   -23.01021   -36.29040   142.00590
  786    264   -22.87873   -36.29040   142.00590
  787    264   -22.74724   -36.29040   142.00590
  788    264   -22.61575   -36.29040   142.00590
  789    264   -22.48427   -36.29040   142.00590
  790    264   -22.35278   -36.29040   142.00590
  791    264   -22.22129   -36.29040   142.00590
  792    264   -22.08981   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  799    264   -21.16940   -36.29040   142.00590
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  807    264   -20.11750   -36.29040   142.00590
  808    264   -19.98601   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
  906    264    -7.10029   -36.29040   142.00590
  907    264    -6.96881   -36.29040   142.00590
  908    264    -6.83732   -36.29040   142.00590
  910    264    -6.57435   -36.29040   142.00590
  911    264    -6.44286   -36.29040   142.00590
  912    264    -6.31137   -36.29040   142.00590
  913    264    -6.17989   -36.29040   142.00590
  915    264    -5.91691   -36.29040   142.00590
  916    264    -5.78543   -36.29040   142.00590
  917    264    -5.65394   -36.29040   142.00590
  918    264    -5.52245   -36.29040   142.00590
  919    264    -5.39096   -36.29040   142.00590
  920    264    -5.25948   -36.29040   142.00590
  921    264    -5.12799   -36.29040   142.00590
  922    264    -4.99650   -36.29040   142.00590
 1251    264    38.26270   -36.29040   142.00590
 1252    264    38.39419   -36.29040   142.00590
 1253    264    38.52567   -36.29040   142.00590
 1254    264    38.65716   -36.29040   142.00590
 1255    264    38.78865   -36.29040   142.00590
 1256    264    38.92013   -36.29040   142.00590
 1257    264    39.05162   -36.29040   142.00590
 1605    264    84.80908   -36.29040   142.00590
 1606    264    84.94056   -36.29040   142.00590
 1607    264    85.07205   -36.29040   142.00590
 1608    264    85.20354   -36.29040   142.00590
 1614    264    85.99246   -36.29040   142.00590
 1615    264    86.12395   -36.29040   142.00590
 1616    264    86.25543   -36.29040   142.00590
  563    265   -48.57155   -33.64528   132.13418
  564    265   -48.44920   -33.64528   132.13418
  565    265   -48.32685   -33.64528   132.13418
  566    265   -48.20451   -33.64528   132.13418
  567    265   -48.08216   -33.64528   132.13418
  568    265   -47.95981   -33.64528   132.13418
  569    265   -47.83747   -33.64528   132.13418
  639    265   -39.27321   -33.64528   132.13418
  640    265   -39.15087   -33.64528   132.13418
  641    265   -39.02852   -33.64528   132.13418
  642    265   -38.90618   -33.64528   132.13418
  643    265   -38.78383   -33.64528   132.13418
  644    265   -38.66148   -33.64528   132.13418
  645    265   -38.53914   -33.64528   132.13418
  646    265   -38.41679   -33.64528   132.13418
  647    265   -38.29444   -33.64528   132.13418
  648    265   -38.17210   -33.64528   132.13418
  649    265   -38.04975   -33.64528   132.13418
  650    265   -37.92740   -33.64528   132.13418
  651    265   -37.80506   -33.64528   132.13418
  685    265   -33.64528   -33.64528   132.13418
  686    265   -33.52293   -33.64528   132.13418
  687    265   -33.40058   -33.64528   132.13418
  688    265   -33.27824   -33.64528   132.13418
  689    265   -33.15589   -33.64528   132.13418
  690    265   -33.03354   -33.64528   132.13418
  691    265   -32.91120   -33.64528   132.13418
  692    265   -32.78885   -33.64528   132.13418
  693    265   -32.66651   -33.64528   132.13418
  694    265   -32.54416   -33.64528   132.13418
  695    265   -32.42181   -33.64528   132.13418
  696    265   -32.29947   -33.64528   132.13418
  697    265   -32.17712   -33.64528   132.13418
  698    265   -32.05477   -33.64528   132.13418
  699    265   -31.93243   -33.64528   132.13418
  700    265   -31.81008   -33.64528   132.13418
  701    265   -31.68773   -33.64528   132.13418
  702    265   -31.56539   -33.64528   132.13418
  703    265   -31.44304   -33.64528   132.13418
  704    265   -31.32069   -33.64528   132.13418
  705    265   -31.19835   -33.64528   132.13418
  706    265   -31.07600   -33.64528   132.13418
  707    265   -30.95366   -33.64528   132.13418
  708    265   -30.83131   -33.64528   132.13418
  728    265   -28.38438   -33.64528   132.13418
  729    265   -28.26203   -33.64528   132.13418
  730    265   -28.13969   -33.64528   132.13418
  731    265   -28.01734   -33.64528   132.13418
  732    265   -27.89499   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  740    265   -26.91622   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  742    265   -26.67153   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  746    265   -26.18214   -33.64528   132.13418
  747    265   -26.05980   -33.64528   132.13418
  748    265   -25.93745   -33.64528   132.13418
  749    265   -25.81510   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
  771    265   -23.12348   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  774    265   -22.75644   -33.64528   132.13418
  775    265   -22.63410   -33.64528   132.13418
  776    265   -22.51175   -33.64528   132.13418
  777    265   -22.38940   -33.64528   132.13418
  778    265   -22.26706   -33.64528   132.13418
  779    265   -22.14471   -33.64528   132.13418
  780    265   -22.02236   -33.64528   132.13418
  781    265   -21.90002   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
  784    265   -21.53298   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
  786    265   -21.28828   -33.64528   132.13418
  787    265   -21.16594   -33.64528   132.13418
  788    265   -21.04359   -33.64528   132.13418
  789    265   -20.92125   -33.64528   132.13418
  790    265   -20.79890   -33.64528   132.13418
  791    265   -20.67655   -33.64528   132.13418
  792    265   -20.55421   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  801    265   -19.45309   -33.64528   132.13418
  802    265   -19.33074   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  806    265   -18.84136   -33.64528   132.13418
  807    265   -18.71901   -33.64528   132.13418
  808    265   -18.59666   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
  816    265   -17.61789   -33.64528   132.13418
  906    265    -6.60671   -33.64528   132.13418
  907    265    -6.48436   -33.64528   132.13418
  908    265    -6.36202   -33.64528   132.13418
  910    265    -6.11732   -33.64528   132.13418
  911    265    -5.99498   -33.64528   132.13418
  912    265    -5.87263   -33.64528   132.13418
  915    265    -5.50559   -33.64528   132.13418
  916    265    -5.38324   -33.64528   132.13418
  917    265    -5.26090   -33.64528   132.13418
  919    265    -5.01620   -33.64528   132.13418
  920    265    -4.89386   -33.64528   132.13418
  921    265    -4.77151   -33.64528   132.13418
 1251    265    35.60282   -33.64528   132.13418
 1252    265    35.72517   -33.64528   132.13418
 1253    265    35.84751   -33.64528   132.13418
 1254    265    35.96986   -33.64528   132.13418
 1255    265    36.09221   -33.64528   132.13418
 1256    265    36.21455   -33.64528   132.13418
 1257    265    36.33690   -33.64528   132.13418
 1606    265    79.03581   -33.64528   132.13418
 1607    265    79.15816   -33.64528   132.13418
 1608    265    79.28051   -33.64528   132.13418
 1609    265    79.40285   -33.64528   132.13418
 1610    265    79.52520   -33.64528   132.13418
 1611    265    79.64755   -33.64528   132.13418
 1612    265    79.76989   -33.64528   132.13418
 1615    265    80.13693   -33.64528   132.13418
 1616    265    80.25928   -33.64528   132.13418
  563    266   -45.41450   -31.34401   123.54574
  564    266   -45.30011   -31.34401   123.54574
  565    266   -45.18571   -31.34401   123.54574
  567    266   -44.95692   -31.34401   123.54574
  568    266   -44.84253   -31.34401   123.54574
  569    266   -44.72814   -31.34401   123.54574
  638    266   -36.83493   -31.34401   123.54574
  639    266   -36.72054   -31.34401   123.54574
  640    266   -36.60615   -31.34401   123.54574
  641    266   -36.49175   -31.34401   123.54574
  642    266   -36.37736   -31.34401   123.54574
  643    266   -36.26296   -31.34401   123.54574
  644    266   -36.14857   -31.34401   123.54574
  645    266   -36.03418   -31.34401   123.54574
  651    266   -35.34781   -31.34401   123.54574
  680    266   -32.03038   -31.34401   123.54574
  681    266   -31.91598   -31.34401   123.54574
  682    266   -31.80159   -31.34401   123.54574
  683    266   -31.68720   -31.34401   123.54574
  684    266   -31.57280   -31.34401   123.54574
  685    266   -31.45841   -31.34401   123.54574
  686    266   -31.34401   -31.34401   123.54574
  687    266   -31.22962   -31.34401   123.54574
  688    266   -31.11522   -31.34401   123.54574
  689    266   -31.00083   -31.34401   123.54574
  690    266   -30.88644   -31.34401   123.54574
  691    266   -30.77204   -31.34401   123.54574
  692    266   -30.65765   -31.34401   123.54574
  693    266   -30.54325   -31.34401   123.54574
  694    266   -30.42886   -31.34401   123.54574
  695    266   -30.31447   -31.34401   123.54574
  696    266   -30.20007   -31.34401   123.54574
  697    266   -30.08568   -31.34401   123.54574
  698    266   -29.97128   -31.34401   123.54574
  699    266   -29.85689   -31.34401   123.54574
  700    266   -29.74249   -31.34401   123.54574
  701    266   -29.62810   -31.34401   123.54574
  702    266   -29.51371   -31.34401   123.54574
  703    266   -29.39931   -31.34401   123.54574
  704    266   -29.28492   -31.34401   123.54574
  705    266   -29.17052   -31.34401   123.54574
  706    266   -29.05613   -31.34401   123.54574
  707    266   -28.94173   -31.34401   123.54574
  708    266   -28.82734   -31.34401   123.54574
  709    266   -28.71295   -31.34401   123.54574
  710    266   -28.59855   -31.34401   123.54574
  711    266   -28.48416   -31.34401   123.54574
  712    266   -28.36976   -31.34401   123.54574
  713    266   -28.25537   -31.34401   123.54574
  714    266   -28.14098   -31.34401   123.54574
  725    266   -26.88264   -31.34401   123.54574
  726    266   -26.76824   -31.34401   123.54574
  727    266   -26.65385   -31.34401   123.54574
  728    266   -26.53946   -31.34401   123.54574
  729    266   -26.42506   -31.34401   123.54574
  730    266   -26.31067   -31.34401   123.54574
  731    266   -26.19627   -31.34401   123.54574
  732    266   -26.08188   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
