# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  744    263   -30.69435   -39.36266   153.47174
  753    263   -29.41542   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  755    263   -29.13121   -39.36266   153.47174
  756    263   -28.98911   -39.36266   153.47174
  757    263   -28.84700   -39.36266   153.47174
  758    263   -28.70490   -39.36266   153.47174
  759    263   -28.56280   -39.36266   153.47174
  760    263   -28.42069   -39.36266   153.47174
  761    263   -28.27859   -39.36266   153.47174
  762    263   -28.13648   -39.36266   153.47174
  763    263   -27.99438   -39.36266   153.47174
  764    263   -27.85228   -39.36266   153.47174
  765    263   -27.71017   -39.36266   153.47174
  766    263   -27.56807   -39.36266   153.47174
  767    263   -27.42597   -39.36266   153.47174
  844    263   -16.48400   -39.36266   153.47174
  845    263   -16.34190   -39.36266   153.47174
  846    263   -16.19979   -39.36266   153.47174
  847    263   -16.05769   -39.36266   153.47174
  848    263   -15.91559   -39.36266   153.47174
  849    263   -15.77348   -39.36266   153.47174
  850    263   -15.63138   -39.36266   153.47174
  851    263   -15.48928   -39.36266   153.47174
  852    263   -15.34717   -39.36266   153.47174
  853    263   -15.20507   -39.36266   153.47174
  854    263   -15.06297   -39.36266   153.47174
  855    263   -14.92086   -39.36266   153.47174
  856    263   -14.77876   -39.36266   153.47174
 1179    263    31.12066   -39.36266   153.47174
 1180    263    31.26276   -39.36266   153.47174
 1181    263    31.40486   -39.36266   153.47174
 1182    263    31.54697   -39.36266   153.47174
 1183    263    31.68907   -39.36266   153.47174
 1184    263    31.83117   -39.36266   153.47174
 1185    263    31.97328   -39.36266   153.47174
 1187    263    32.25749   -39.36266   153.47174
 1188    263    32.39959   -39.36266   153.47174
 1189    263    32.54169   -39.36266   153.47174
 1190    263    32.68380   -39.36266   153.47174
 1191    263    32.82590   -39.36266   153.47174
 1192    263    32.96800   -39.36266   153.47174
 1193    263    33.11011   -39.36266   153.47174
 1760    263   113.68277   -39.36266   153.47174
 1761    263   113.82487   -39.36266   153.47174
 1762    263   113.96697   -39.36266   153.47174
 1764    263   114.25118   -39.36266   153.47174
 1765    263   114.39328   -39.36266   153.47174
 1766    263   114.53539   -39.36266   153.47174
  455    264   -66.40090   -36.29040   142.00590
  714    264   -32.34579   -36.29040   142.00590
  715    264   -32.21430   -36.29040   142.00590
  716    264   -32.08281   -36.29040   142.00590
  717    264   -31.95133   -36.29040   142.00590
  718    264   -31.81984   -36.29040   142.00590
  719    264   -31.68835   -36.29040   142.00590
  720    264   -31.55687   -36.29040   142.00590
  726    264   -30.76794   -36.29040   142.00590
  727    264   -30.63646   -36.29040   142.00590
  728    264   -30.50497   -36.29040   142.00590
  729    264   -30.37348   -36.29040   142.00590
  730    264   -30.24200   -36.29040   142.00590
  731    264   -30.11051   -36.29040   142.00590
  732    264   -29.97902   -36.29040   142.00590
  740    264   -28.92713   -36.29040   142.00590
  741    264   -28.79564   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  745    264   -28.26969   -36.29040   142.00590
  746    264   -28.13821   -36.29040   142.00590
  747    264   -28.00672   -36.29040   142.00590
  748    264   -27.87523   -36.29040   142.00590
  749    264   -27.74374   -36.29040   142.00590
  750    264   -27.61226   -36.29040   142.00590
  751    264   -27.48077   -36.29040   142.00590
  752    264   -27.34928   -36.29040   142.00590
  753    264   -27.21780   -36.29040   142.00590
  754    264   -27.08631   -36.29040   142.00590
  755    264   -26.95482   -36.29040   142.00590
  756    264   -26.82334   -36.29040   142.00590
  757    264   -26.69185   -36.29040   142.00590
  758    264   -26.56036   -36.29040   142.00590
  759    264   -26.42888   -36.29040   142.00590
  760    264   -26.29739   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
  764    264   -25.77144   -36.29040   142.00590
  765    264   -25.63995   -36.29040   142.00590
  766    264   -25.50847   -36.29040   142.00590
  844    264   -15.25249   -36.29040   142.00590
  845    264   -15.12100   -36.29040   142.00590
  846    264   -14.98951   -36.29040   142.00590
  847    264   -14.85802   -36.29040   142.00590
  848    264   -14.72654   -36.29040   142.00590
  849    264   -14.59505   -36.29040   142.00590
  850    264   -14.46356   -36.29040   142.00590
  851    264   -14.33208   -36.29040   142.00590
  852    264   -14.20059   -36.29040   142.00590
  853    264   -14.06910   -36.29040   142.00590
  854    264   -13.93762   -36.29040   142.00590
  855    264   -13.80613   -36.29040   142.00590
 1180    264    28.92713   -36.29040   142.00590
 1181    264    29.05861   -36.29040   142.00590
 1182    264    29.19010   -36.29040   142.00590
 1183    264    29.32159   -36.29040   142.00590
 1184    264    29.45307   -36.29040   142.00590
 1185    264    29.58456   -36.29040   142.00590
 1188    264    29.97902   -36.29040   142.00590
 1189    264    30.11051   -36.29040   142.00590
 1190    264    30.24200   -36.29040   142.00590
 1191    264    30.37348   -36.29040   142.00590
 1192    264    30.50497   -36.29040   142.00590
 1193    264    30.63646   -36.29040   142.00590
 1537    264    75.86796   -36.29040   142.00590
 1538    264    75.99945   -36.29040   142.00590
 1539    264    76.13094   -36.29040   142.00590
 1540    264    76.26243   -36.29040   142.00590
 1541    264    76.39391   -36.29040   142.00590
 1542    264    76.52540   -36.29040   142.00590
 1760    264   105.18955   -36.29040   142.00590
 1761    264   105.32104   -36.29040   142.00590
 1762    264   105.45253   -36.29040   142.00590
 1763    264   105.58401   -36.29040   142.00590
 1764    264   105.71550   -36.29040   142.00590
 1765    264   105.84699   -36.29040   142.00590
 1766    264   105.97847   -36.29040   142.00590
  454    265   -61.90731   -33.64528   132.13418
  455    265   -61.78496   -33.64528   132.13418
  713    265   -30.21958   -33.64528   132.13418
  714    265   -30.09723   -33.64528   132.13418
  715    265   -29.97488   -33.64528   132.13418
  716    265   -29.85254   -33.64528   132.13418
  717    265   -29.73019   -33.64528   132.13418
  718    265   -29.60784   -33.64528   132.13418
  719    265   -29.48550   -33.64528   132.13418
  720    265   -29.36315   -33.64528   132.13418
  721    265   -29.24080   -33.64528   132.13418
  722    265   -29.11846   -33.64528   132.13418
  723    265   -28.99611   -33.64528   132.13418
  724    265   -28.87377   -33.64528   132.13418
  726    265   -28.62907   -33.64528   132.13418
  727    265   -28.50673   -33.64528   132.13418
  728    265   -28.38438   -33.64528   132.13418
  729    265   -28.26203   -33.64528   132.13418
  730    265   -28.13969   -33.64528   132.13418
  731    265   -28.01734   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  746    265   -26.18214   -33.64528   132.13418
  747    265   -26.05980   -33.64528   132.13418
  748    265   -25.93745   -33.64528   132.13418
  749    265   -25.81510   -33.64528   132.13418
  750    265   -25.69276   -33.64528   132.13418
  751    265   -25.57041   -33.64528   132.13418
  752    265   -25.44806   -33.64528   132.13418
  753    265   -25.32572   -33.64528   132.13418
  754    265   -25.20337   -33.64528   132.13418
  755    265   -25.08102   -33.64528   132.13418
  756    265   -24.95868   -33.64528   132.13418
  757    265   -24.83633   -33.64528   132.13418
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  844    265   -14.19219   -33.64528   132.13418
  845    265   -14.06984   -33.64528   132.13418
  846    265   -13.94750   -33.64528   132.13418
  847    265   -13.82515   -33.64528   132.13418
  848    265   -13.70280   -33.64528   132.13418
  849    265   -13.58046   -33.64528   132.13418
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  852    265   -13.21342   -33.64528   132.13418
  853    265   -13.09107   -33.64528   132.13418
  854    265   -12.96873   -33.64528   132.13418
 1181    265    27.03857   -33.64528   132.13418
 1182    265    27.16091   -33.64528   132.13418
 1183    265    27.28326   -33.64528   132.13418
 1184    265    27.40561   -33.64528   132.13418
 1185    265    27.52795   -33.64528   132.13418
 1186    265    27.65030   -33.64528   132.13418
 1187    265    27.77265   -33.64528   132.13418
 1188    265    27.89499   -33.64528   132.13418
 1189    265    28.01734   -33.64528   132.13418
 1190    265    28.13969   -33.64528   132.13418
 1191    265    28.26203   -33.64528   132.13418
 1192    265    28.38438   -33.64528   132.13418
 1193    265    28.50673   -33.64528   132.13418
 1537    265    70.59391   -33.64528   132.13418
 1538    265    70.71626   -33.64528   132.13418
 1539    265    70.83860   -33.64528   132.13418
 1540    265    70.96095   -33.64528   132.13418
 1541    265    71.08329   -33.64528   132.13418
 1542    265    71.20564   -33.64528   132.13418
 1543    265    71.32799   -33.64528   132.13418
 1544    265    71.45033   -33.64528   132.13418
 1761    265    97.99952   -33.64528   132.13418
 1762    265    98.12186   -33.64528   132.13418
 1763    265    98.24421   -33.64528   132.13418
 1764    265    98.36656   -33.64528   132.13418
 1765    265    98.48890   -33.64528   132.13418
  453    266   -57.99786   -31.34401   123.54574
  454    266   -57.88347   -31.34401   123.54574
  455    266   -57.76907   -31.34401   123.54574
  713    266   -28.25537   -31.34401   123.54574
  714    266   -28.14098   -31.34401   123.54574
  715    266   -28.02658   -31.34401   123.54574
  716    266   -27.91219   -31.34401   123.54574
  717    266   -27.79779   -31.34401   123.54574
  718    266   -27.68340   -31.34401   123.54574
  719    266   -27.56900   -31.34401   123.54574
  720    266   -27.45461   -31.34401   123.54574
  721    266   -27.34022   -31.34401   123.54574
  722    266   -27.22582   -31.34401   123.54574
  723    266   -27.11143   -31.34401   123.54574
  724    266   -26.99703   -31.34401   123.54574
  725    266   -26.88264   -31.34401   123.54574
  726    266   -26.76824   -31.34401   123.54574
  727    266   -26.65385   -31.34401   123.54574
  728    266   -26.53946   -31.34401   123.54574
  729    266   -26.42506   -31.34401   123.54574
  732    266   -26.08188   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  745    266   -24.59475   -31.34401   123.54574
  746    266   -24.48036   -31.34401   123.54574
  747    266   -24.36597   -31.34401   123.54574
  748    266   -24.25157   -31.34401   123.54574
  749    266   -24.13718   -31.34401   123.54574
  750    266   -24.02278   -31.34401   123.54574
  751    266   -23.90839   -31.34401   123.54574
  752    266   -23.79400   -31.34401   123.54574
  753    266   -23.67960   -31.34401   123.54574
  754    266   -23.56521   -31.34401   123.54574
  755    266   -23.45081   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  760    266   -22.87884   -31.34401   123.54574
  846    266   -13.04094   -31.34401   123.54574
  847    266   -12.92655   -31.34401   123.54574
  848    266   -12.81215   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
 1181    266    25.28112   -31.34401   123.54574
 1182    266    25.39551   -31.34401   123.54574
 1183    266    25.50991   -31.34401   123.54574
 1184    266    25.62430   -31.34401   123.54574
 1185    266    25.73870   -31.34401   123.54574
 1186    266    25.85309   -31.34401   123.54574
 1187    266    25.96749   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1189    266    26.19627   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1191    266    26.42506   -31.34401   123.54574
 1192    266    26.53946   -31.34401   123.54574
 1193    266    26.65385   -31.34401   123.54574
 1542    266    66.57743   -31.34401   123.54574
 1543    266    66.69182   -31.34401   123.54574
 1544    266    66.80622   -31.34401   123.54574
 1545    266    66.92061   -31.34401   123.54574
 1546    266    67.03501   -31.34401   123.54574
 1547    266    67.14940   -31.34401   123.54574
 1548    266    67.26379   -31.34401   123.54574
 1549    266    67.37819   -31.34401   123.54574
 1762    266    91.74415   -31.34401   123.54574
 1763    266    91.85855   -31.34401   123.54574
 1764    266    91.97294   -31.34401   123.54574
  451    267   -54.67302   -29.32365   116.00563
  452    267   -54.56561   -29.32365   116.00563
  453    267   -54.45820   -29.32365   116.00563
  454    267   -54.35079   -29.32365   116.00563
  713    267   -26.53092   -29.32365   116.00563
  714    267   -26.42350   -29.32365   116.00563
  715    267   -26.31609   -29.32365   116.00563
  716    267   -26.20868   -29.32365   116.00563
  717    267   -26.10127   -29.32365   116.00563
  718    267   -25.99385   -29.32365   116.00563
  719    267   -25.88644   -29.32365   116.00563
  720    267   -25.77903   -29.32365   116.00563
  721    267   -25.67162   -29.32365   116.00563
  722    267   -25.56420   -29.32365   116.00563
  723    267   -25.45679   -29.32365   116.00563
  724    267   -25.34938   -29.32365   116.00563
  725    267   -25.24197   -29.32365   116.00563
  726    267   -25.13455   -29.32365   116.00563
  727    267   -25.02714   -29.32365   116.00563
  728    267   -24.91973   -29.32365   116.00563
  729    267   -24.81232   -29.32365   116.00563
  732    267   -24.49008   -29.32365   116.00563
  736    267   -24.06043   -29.32365   116.00563
  737    267   -23.95301   -29.32365   116.00563
  738    267   -23.84560   -29.32365   116.00563
  739    267   -23.73819   -29.32365   116.00563
  740    267   -23.63078   -29.32365   116.00563
  743    267   -23.30854   -29.32365   116.00563
  744    267   -23.20113   -29.32365   116.00563
  745    267   -23.09371   -29.32365   116.00563
  748    267   -22.77148   -29.32365   116.00563
  749    267   -22.66406   -29.32365   116.00563
  750    267   -22.55665   -29.32365   116.00563
  751    267   -22.44924   -29.32365   116.00563
  752    267   -22.34182   -29.32365   116.00563
  753    267   -22.23441   -29.32365   116.00563
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
 1182    267    23.84560   -29.32365   116.00563
 1183    267    23.95301   -29.32365   116.00563
 1184    267    24.06043   -29.32365   116.00563
 1185    267    24.16784   -29.32365   116.00563
 1186    267    24.27525   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1190    267    24.70490   -29.32365   116.00563
 1191    267    24.81232   -29.32365   116.00563
 1192    267    24.91973   -29.32365   116.00563
 1193    267    25.02714   -29.32365   116.00563
 1536    267    61.86967   -29.32365   116.00563
 1537    267    61.97708   -29.32365   116.00563
 1538    267    62.08449   -29.32365   116.00563
 1539    267    62.19191   -29.32365   116.00563
 1540    267    62.29932   -29.32365   116.00563
 1545    267    62.83638   -29.32365   116.00563
 1546    267    62.94380   -29.32365   116.00563
 1547    267    63.05121   -29.32365   116.00563
 1548    267    63.15862   -29.32365   116.00563
 1549    267    63.26603   -29.32365   116.00563
 1550    267    63.37345   -29.32365   116.00563
 1551    267    63.48086   -29.32365   116.00563
 1552    267    63.58827   -29.32365   116.00563
  452    268   -51.42697   -27.53570   109.33294
  453    268   -51.32574   -27.53570   109.33294
  580    268   -38.46900   -27.53570   109.33294
  581    268   -38.36776   -27.53570   109.33294
  582    268   -38.26653   -27.53570   109.33294
  712    268   -25.10608   -27.53570   109.33294
  713    268   -25.00485   -27.53570   109.33294
  714    268   -24.90361   -27.53570   109.33294
  715    268   -24.80238   -27.53570   109.33294
  716    268   -24.70114   -27.53570   109.33294
  717    268   -24.59991   -27.53570   109.33294
  718    268   -24.49868   -27.53570   109.33294
  727    268   -23.58757   -27.53570   109.33294
  728    268   -23.48633   -27.53570   109.33294
  739    268   -22.37276   -27.53570   109.33294
  740    268   -22.27152   -27.53570   109.33294
  743    268   -21.96782   -27.53570   109.33294
  744    268   -21.86659   -27.53570   109.33294
  745    268   -21.76535   -27.53570   109.33294
  749    268   -21.36042   -27.53570   109.33294
  750    268   -21.25918   -27.53570   109.33294
  751    268   -21.15795   -27.53570   109.33294
 1183    268    22.57523   -27.53570   109.33294
 1184    268    22.67646   -27.53570   109.33294
 1185    268    22.77769   -27.53570   109.33294
 1186    268    22.87893   -27.53570   109.33294
 1187    268    22.98016   -27.53570   109.33294
 1188    268    23.08140   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1191    268    23.38510   -27.53570   109.33294
 1192    268    23.48633   -27.53570   109.33294
 1193    268    23.58757   -27.53570   109.33294
 1537    268    58.41213   -27.53570   109.33294
 1538    268    58.51337   -27.53570   109.33294
 1539    268    58.61460   -27.53570   109.33294
 1540    268    58.71584   -27.53570   109.33294
 1541    268    58.81707   -27.53570   109.33294
 1542    268    58.91830   -27.53570   109.33294
 1543    268    59.01954   -27.53570   109.33294
 1545    268    59.22201   -27.53570   109.33294
 1546    268    59.32324   -27.53570   109.33294
 1547    268    59.42448   -27.53570   109.33294
 1548    268    59.52571   -27.53570   109.33294
 1549    268    59.62694   -27.53570   109.33294
 1550    268    59.72818   -27.53570   109.33294
 1551    268    59.82941   -27.53570   109.33294
 1552    268    59.93065   -27.53570   109.33294
 1553    268    60.03188   -27.53570   109.33294
 1554    268    60.13311   -27.53570   109.33294
  579    269   -36.47233   -25.94226   103.38612
  580    269   -36.37660   -25.94226   103.38612
  582    269   -36.18514   -25.94226   103.38612
  583    269   -36.08941   -25.94226   103.38612
  711    269   -23.83624   -25.94226   103.38612
  712    269   -23.74052   -25.94226   103.38612
  713    269   -23.64479   -25.94226   103.38612
  714    269   -23.54906   -25.94226   103.38612
  715    269   -23.45333   -25.94226   103.38612
  716    269   -23.35761   -25.94226   103.38612
  717    269   -23.26188   -25.94226   103.38612
  718    269   -23.16615   -25.94226   103.38612
  719    269   -23.07042   -25.94226   103.38612
  722    269   -22.78324   -25.94226   103.38612
  723    269   -22.68751   -25.94226   103.38612
  724    269   -22.59178   -25.94226   103.38612
  725    269   -22.49605   -25.94226   103.38612
  726    269   -22.40033   -25.94226   103.38612
  727    269   -22.30460   -25.94226   103.38612
  728    269   -22.20887   -25.94226   103.38612
  729    269   -22.11314   -25.94226   103.38612
  730    269   -22.01741   -25.94226   103.38612
  731    269   -21.92169   -25.94226   103.38612
  732    269   -21.82596   -25.94226   103.38612
  734    269   -21.63450   -25.94226   103.38612
  735    269   -21.53878   -25.94226   103.38612
  736    269   -21.44305   -25.94226   103.38612
  737    269   -21.34732   -25.94226   103.38612
  738    269   -21.25159   -25.94226   103.38612
  739    269   -21.15586   -25.94226   103.38612
  740    269   -21.06014   -25.94226   103.38612
  741    269   -20.96441   -25.94226   103.38612
  743    269   -20.77295   -25.94226   103.38612
  747    269   -20.39004   -25.94226   103.38612
  748    269   -20.29431   -25.94226   103.38612
  749    269   -20.19858   -25.94226   103.38612
  750    269   -20.10286   -25.94226   103.38612
  844    269   -11.10444   -25.94226   103.38612
  845    269   -11.00871   -25.94226   103.38612
 1184    269    21.44305   -25.94226   103.38612
 1185    269    21.53878   -25.94226   103.38612
 1186    269    21.63450   -25.94226   103.38612
 1187    269    21.73023   -25.94226   103.38612
 1188    269    21.82596   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1192    269    22.20887   -25.94226   103.38612
