# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1146    280    11.14014   -15.57223    64.68466
 1147    280    11.20003   -15.57223    64.68466
 1148    280    11.25992   -15.57223    64.68466
 1149    280    11.31982   -15.57223    64.68466
 1150    280    11.37971   -15.57223    64.68466
 1151    280    11.43960   -15.57223    64.68466
 1152    280    11.49950   -15.57223    64.68466
 1226    280    15.93159   -15.57223    64.68466
 1227    280    15.99149   -15.57223    64.68466
 1228    280    16.05138   -15.57223    64.68466
 1229    280    16.11127   -15.57223    64.68466
 1230    280    16.17117   -15.57223    64.68466
 1241    280    16.82999   -15.57223    64.68466
 1242    280    16.88988   -15.57223    64.68466
 1243    280    16.94978   -15.57223    64.68466
 1244    280    17.00967   -15.57223    64.68466
 1245    280    17.06956   -15.57223    64.68466
 1247    280    17.18935   -15.57223    64.68466
 1248    280    17.24924   -15.57223    64.68466
 1249    280    17.30914   -15.57223    64.68466
 1250    280    17.36903   -15.57223    64.68466
 1251    280    17.42892   -15.57223    64.68466
 1252    280    17.48882   -15.57223    64.68466
 1253    280    17.54871   -15.57223    64.68466
 1254    280    17.60860   -15.57223    64.68466
 1255    280    17.66850   -15.57223    64.68466
 1256    280    17.72839   -15.57223    64.68466
 1257    280    17.78828   -15.57223    64.68466
 1258    280    17.84818   -15.57223    64.68466
 1259    280    17.90807   -15.57223    64.68466
 1260    280    17.96796   -15.57223    64.68466
 1261    280    18.02785   -15.57223    64.68466
 1262    280    18.08775   -15.57223    64.68466
 1263    280    18.14764   -15.57223    64.68466
 1264    280    18.20753   -15.57223    64.68466
 1265    280    18.26743   -15.57223    64.68466
 1266    280    18.32732   -15.57223    64.68466
 1267    280    18.38721   -15.57223    64.68466
 1268    280    18.44711   -15.57223    64.68466
 1269    280    18.50700   -15.57223    64.68466
 1270    280    18.56689   -15.57223    64.68466
 1273    280    18.74657   -15.57223    64.68466
 1274    280    18.80647   -15.57223    64.68466
 1275    280    18.86636   -15.57223    64.68466
 1276    280    18.92625   -15.57223    64.68466
 1277    280    18.98615   -15.57223    64.68466
 1278    280    19.04604   -15.57223    64.68466
 1318    280    21.44177   -15.57223    64.68466
 1319    280    21.50166   -15.57223    64.68466
 1320    280    21.56155   -15.57223    64.68466
 1321    280    21.62145   -15.57223    64.68466
 1322    280    21.68134   -15.57223    64.68466
 1323    280    21.74123   -15.57223    64.68466
 1324    280    21.80113   -15.57223    64.68466
 1344    280    22.99899   -15.57223    64.68466
 1345    280    23.05888   -15.57223    64.68466
 1346    280    23.11878   -15.57223    64.68466
 1347    280    23.17867   -15.57223    64.68466
 1350    280    23.35835   -15.57223    64.68466
 1351    280    23.41824   -15.57223    64.68466
 1352    280    23.47814   -15.57223    64.68466
 1353    280    23.53803   -15.57223    64.68466
 1362    280    24.07707   -15.57223    64.68466
 1363    280    24.13696   -15.57223    64.68466
 1364    280    24.19686   -15.57223    64.68466
 1365    280    24.25675   -15.57223    64.68466
 1366    280    24.31664   -15.57223    64.68466
 1367    280    24.37653   -15.57223    64.68466
 1368    280    24.43643   -15.57223    64.68466
 1369    280    24.49632   -15.57223    64.68466
 1370    280    24.55621   -15.57223    64.68466
 1793    280    49.89104   -15.57223    64.68466
 1794    280    49.95093   -15.57223    64.68466
 1795    280    50.01083   -15.57223    64.68466
 1796    280    50.07072   -15.57223    64.68466
 1797    280    50.13061   -15.57223    64.68466
 1798    280    50.19051   -15.57223    64.68466
 1799    280    50.25040   -15.57223    64.68466
 1800    280    50.31029   -15.57223    64.68466
 1801    280    50.37019   -15.57223    64.68466
 1802    280    50.43008   -15.57223    64.68466
 1803    280    50.48997   -15.57223    64.68466
 1804    280    50.54987   -15.57223    64.68466
 1805    280    50.60976   -15.57223    64.68466
 1807    280    50.72955   -15.57223    64.68466
 1808    280    50.78944   -15.57223    64.68466
 1809    280    50.84933   -15.57223    64.68466
 1810    280    50.90922   -15.57223    64.68466
 1811    280    50.96912   -15.57223    64.68466
 1812    280    51.02901   -15.57223    64.68466
 1813    280    51.08890   -15.57223    64.68466
 1814    280    51.14880   -15.57223    64.68466
 1815    280    51.20869   -15.57223    64.68466
 1816    280    51.26858   -15.57223    64.68466
 1817    280    51.32848   -15.57223    64.68466
 1818    280    51.38837   -15.57223    64.68466
 1819    280    51.44826   -15.57223    64.68466
 1820    280    51.50816   -15.57223    64.68466
 1821    280    51.56805   -15.57223    64.68466
 1822    280    51.62794   -15.57223    64.68466
  979    281     1.10052   -15.00182    62.55584
  980    281     1.15844   -15.00182    62.55584
  981    281     1.21636   -15.00182    62.55584
  982    281     1.27429   -15.00182    62.55584
  983    281     1.33221   -15.00182    62.55584
  984    281     1.39013   -15.00182    62.55584
  985    281     1.44805   -15.00182    62.55584
  992    281     1.85351   -15.00182    62.55584
  993    281     1.91143   -15.00182    62.55584
  994    281     1.96935   -15.00182    62.55584
  995    281     2.02727   -15.00182    62.55584
  996    281     2.08519   -15.00182    62.55584
  997    281     2.14312   -15.00182    62.55584
  998    281     2.20104   -15.00182    62.55584
 1067    281     6.19766   -15.00182    62.55584
 1068    281     6.25558   -15.00182    62.55584
 1074    281     6.60312   -15.00182    62.55584
 1075    281     6.66104   -15.00182    62.55584
 1076    281     6.71896   -15.00182    62.55584
 1077    281     6.77688   -15.00182    62.55584
 1078    281     6.83480   -15.00182    62.55584
 1079    281     6.89273   -15.00182    62.55584
 1080    281     6.95065   -15.00182    62.55584
 1081    281     7.00857   -15.00182    62.55584
 1082    281     7.06649   -15.00182    62.55584
 1083    281     7.12441   -15.00182    62.55584
 1084    281     7.18234   -15.00182    62.55584
 1085    281     7.24026   -15.00182    62.55584
 1086    281     7.29818   -15.00182    62.55584
 1088    281     7.41402   -15.00182    62.55584
 1091    281     7.58779   -15.00182    62.55584
 1092    281     7.64571   -15.00182    62.55584
 1093    281     7.70364   -15.00182    62.55584
 1094    281     7.76156   -15.00182    62.55584
 1095    281     7.81948   -15.00182    62.55584
 1100    281     8.10909   -15.00182    62.55584
 1101    281     8.16701   -15.00182    62.55584
 1105    281     8.39870   -15.00182    62.55584
 1106    281     8.45662   -15.00182    62.55584
 1107    281     8.51454   -15.00182    62.55584
 1108    281     8.57247   -15.00182    62.55584
 1109    281     8.63039   -15.00182    62.55584
 1110    281     8.68831   -15.00182    62.55584
 1111    281     8.74623   -15.00182    62.55584
 1116    281     9.03584   -15.00182    62.55584
 1117    281     9.09377   -15.00182    62.55584
 1118    281     9.15169   -15.00182    62.55584
 1119    281     9.20961   -15.00182    62.55584
 1120    281     9.26753   -15.00182    62.55584
 1121    281     9.32545   -15.00182    62.55584
 1130    281     9.84675   -15.00182    62.55584
 1131    281     9.90467   -15.00182    62.55584
 1132    281     9.96260   -15.00182    62.55584
 1133    281    10.02052   -15.00182    62.55584
 1134    281    10.07844   -15.00182    62.55584
 1135    281    10.13636   -15.00182    62.55584
 1136    281    10.19428   -15.00182    62.55584
 1137    281    10.25221   -15.00182    62.55584
 1146    281    10.77351   -15.00182    62.55584
 1147    281    10.83143   -15.00182    62.55584
 1148    281    10.88935   -15.00182    62.55584
 1149    281    10.94727   -15.00182    62.55584
 1150    281    11.00519   -15.00182    62.55584
 1151    281    11.06312   -15.00182    62.55584
 1152    281    11.12104   -15.00182    62.55584
 1153    281    11.17896   -15.00182    62.55584
 1226    281    15.40727   -15.00182    62.55584
 1227    281    15.46519   -15.00182    62.55584
 1228    281    15.52311   -15.00182    62.55584
 1229    281    15.58104   -15.00182    62.55584
 1230    281    15.63896   -15.00182    62.55584
 1231    281    15.69688   -15.00182    62.55584
 1241    281    16.27610   -15.00182    62.55584
 1242    281    16.33402   -15.00182    62.55584
 1243    281    16.39195   -15.00182    62.55584
 1244    281    16.44987   -15.00182    62.55584
 1245    281    16.50779   -15.00182    62.55584
 1246    281    16.56571   -15.00182    62.55584
 1247    281    16.62363   -15.00182    62.55584
 1248    281    16.68156   -15.00182    62.55584
 1249    281    16.73948   -15.00182    62.55584
 1250    281    16.79740   -15.00182    62.55584
 1251    281    16.85532   -15.00182    62.55584
 1252    281    16.91324   -15.00182    62.55584
 1253    281    16.97117   -15.00182    62.55584
 1254    281    17.02909   -15.00182    62.55584
 1255    281    17.08701   -15.00182    62.55584
 1256    281    17.14493   -15.00182    62.55584
 1257    281    17.20285   -15.00182    62.55584
 1258    281    17.26078   -15.00182    62.55584
 1259    281    17.31870   -15.00182    62.55584
 1260    281    17.37662   -15.00182    62.55584
 1261    281    17.43454   -15.00182    62.55584
 1262    281    17.49247   -15.00182    62.55584
 1263    281    17.55039   -15.00182    62.55584
 1264    281    17.60831   -15.00182    62.55584
 1265    281    17.66623   -15.00182    62.55584
 1266    281    17.72415   -15.00182    62.55584
 1267    281    17.78208   -15.00182    62.55584
 1268    281    17.84000   -15.00182    62.55584
 1269    281    17.89792   -15.00182    62.55584
 1270    281    17.95584   -15.00182    62.55584
 1271    281    18.01376   -15.00182    62.55584
 1272    281    18.07169   -15.00182    62.55584
 1273    281    18.12961   -15.00182    62.55584
 1274    281    18.18753   -15.00182    62.55584
 1275    281    18.24545   -15.00182    62.55584
 1276    281    18.30337   -15.00182    62.55584
 1277    281    18.36130   -15.00182    62.55584
 1318    281    20.73610   -15.00182    62.55584
 1319    281    20.79402   -15.00182    62.55584
 1320    281    20.85195   -15.00182    62.55584
 1321    281    20.90987   -15.00182    62.55584
 1322    281    20.96779   -15.00182    62.55584
 1323    281    21.02571   -15.00182    62.55584
 1324    281    21.08363   -15.00182    62.55584
 1325    281    21.14156   -15.00182    62.55584
 1344    281    22.24207   -15.00182    62.55584
 1345    281    22.30000   -15.00182    62.55584
 1346    281    22.35792   -15.00182    62.55584
 1347    281    22.41584   -15.00182    62.55584
 1350    281    22.58961   -15.00182    62.55584
 1351    281    22.64753   -15.00182    62.55584
 1352    281    22.70545   -15.00182    62.55584
 1353    281    22.76337   -15.00182    62.55584
 1363    281    23.34259   -15.00182    62.55584
 1364    281    23.40052   -15.00182    62.55584
 1365    281    23.45844   -15.00182    62.55584
 1366    281    23.51636   -15.00182    62.55584
 1367    281    23.57428   -15.00182    62.55584
 1368    281    23.63220   -15.00182    62.55584
 1369    281    23.69013   -15.00182    62.55584
 1370    281    23.74805   -15.00182    62.55584
 1796    281    48.42285   -15.00182    62.55584
 1797    281    48.48077   -15.00182    62.55584
 1798    281    48.53869   -15.00182    62.55584
 1799    281    48.59662   -15.00182    62.55584
 1800    281    48.65454   -15.00182    62.55584
 1801    281    48.71246   -15.00182    62.55584
 1802    281    48.77038   -15.00182    62.55584
 1803    281    48.82831   -15.00182    62.55584
 1804    281    48.88623   -15.00182    62.55584
 1805    281    48.94415   -15.00182    62.55584
 1806    281    49.00207   -15.00182    62.55584
 1807    281    49.05999   -15.00182    62.55584
 1808    281    49.11792   -15.00182    62.55584
 1811    281    49.29168   -15.00182    62.55584
 1812    281    49.34960   -15.00182    62.55584
 1813    281    49.40753   -15.00182    62.55584
 1814    281    49.46545   -15.00182    62.55584
 1815    281    49.52337   -15.00182    62.55584
 1816    281    49.58129   -15.00182    62.55584
 1817    281    49.63921   -15.00182    62.55584
 1818    281    49.69714   -15.00182    62.55584
 1819    281    49.75506   -15.00182    62.55584
 1820    281    49.81298   -15.00182    62.55584
 1821    281    49.87090   -15.00182    62.55584
 1822    281    49.92882   -15.00182    62.55584
 1823    281    49.98675   -15.00182    62.55584
  978    282     1.00938   -14.46775    60.56267
  979    282     1.06545   -14.46775    60.56267
  980    282     1.12153   -14.46775    60.56267
  981    282     1.17761   -14.46775    60.56267
  982    282     1.23368   -14.46775    60.56267
  983    282     1.28976   -14.46775    60.56267
  984    282     1.34584   -14.46775    60.56267
  990    282     1.68230   -14.46775    60.56267
  991    282     1.73837   -14.46775    60.56267
  992    282     1.79445   -14.46775    60.56267
  993    282     1.85053   -14.46775    60.56267
  994    282     1.90660   -14.46775    60.56267
  995    282     1.96268   -14.46775    60.56267
  996    282     2.01876   -14.46775    60.56267
  997    282     2.07483   -14.46775    60.56267
  998    282     2.13091   -14.46775    60.56267
 1067    282     6.00019   -14.46775    60.56267
 1068    282     6.05627   -14.46775    60.56267
 1069    282     6.11234   -14.46775    60.56267
 1074    282     6.39273   -14.46775    60.56267
 1075    282     6.44880   -14.46775    60.56267
 1083    282     6.89741   -14.46775    60.56267
 1084    282     6.95349   -14.46775    60.56267
 1085    282     7.00957   -14.46775    60.56267
 1086    282     7.06564   -14.46775    60.56267
 1089    282     7.23387   -14.46775    60.56267
 1091    282     7.34603   -14.46775    60.56267
 1092    282     7.40210   -14.46775    60.56267
 1093    282     7.45818   -14.46775    60.56267
 1094    282     7.51426   -14.46775    60.56267
 1095    282     7.57033   -14.46775    60.56267
 1098    282     7.73856   -14.46775    60.56267
 1099    282     7.79464   -14.46775    60.56267
 1105    282     8.13110   -14.46775    60.56267
 1106    282     8.18718   -14.46775    60.56267
 1107    282     8.24325   -14.46775    60.56267
 1108    282     8.29933   -14.46775    60.56267
 1109    282     8.35541   -14.46775    60.56267
 1110    282     8.41148   -14.46775    60.56267
 1111    282     8.46756   -14.46775    60.56267
 1112    282     8.52363   -14.46775    60.56267
 1117    282     8.80402   -14.46775    60.56267
 1118    282     8.86009   -14.46775    60.56267
 1119    282     8.91617   -14.46775    60.56267
 1120    282     8.97225   -14.46775    60.56267
 1121    282     9.02832   -14.46775    60.56267
 1130    282     9.53301   -14.46775    60.56267
 1131    282     9.58909   -14.46775    60.56267
 1132    282     9.64517   -14.46775    60.56267
 1133    282     9.70124   -14.46775    60.56267
 1134    282     9.75732   -14.46775    60.56267
 1135    282     9.81340   -14.46775    60.56267
 1136    282     9.86947   -14.46775    60.56267
 1137    282     9.92555   -14.46775    60.56267
 1145    282    10.37416   -14.46775    60.56267
 1146    282    10.43024   -14.46775    60.56267
 1147    282    10.48631   -14.46775    60.56267
 1148    282    10.54239   -14.46775    60.56267
 1149    282    10.59847   -14.46775    60.56267
 1150    282    10.65454   -14.46775    60.56267
 1151    282    10.71062   -14.46775    60.56267
 1152    282    10.76670   -14.46775    60.56267
 1153    282    10.82277   -14.46775    60.56267
 1226    282    14.91636   -14.46775    60.56267
 1227    282    14.97244   -14.46775    60.56267
 1228    282    15.02851   -14.46775    60.56267
 1229    282    15.08459   -14.46775    60.56267
 1230    282    15.14067   -14.46775    60.56267
 1231    282    15.19674   -14.46775    60.56267
 1242    282    15.81359   -14.46775    60.56267
 1243    282    15.86966   -14.46775    60.56267
 1244    282    15.92574   -14.46775    60.56267
 1245    282    15.98182   -14.46775    60.56267
 1246    282    16.03789   -14.46775    60.56267
 1247    282    16.09397   -14.46775    60.56267
 1248    282    16.15004   -14.46775    60.56267
 1249    282    16.20612   -14.46775    60.56267
 1250    282    16.26220   -14.46775    60.56267
 1251    282    16.31827   -14.46775    60.56267
 1252    282    16.37435   -14.46775    60.56267
 1253    282    16.43043   -14.46775    60.56267
 1254    282    16.48650   -14.46775    60.56267
 1255    282    16.54258   -14.46775    60.56267
 1256    282    16.59866   -14.46775    60.56267
 1257    282    16.65473   -14.46775    60.56267
 1258    282    16.71081   -14.46775    60.56267
 1259    282    16.76689   -14.46775    60.56267
 1260    282    16.82296   -14.46775    60.56267
 1261    282    16.87904   -14.46775    60.56267
 1262    282    16.93512   -14.46775    60.56267
 1263    282    16.99119   -14.46775    60.56267
 1264    282    17.04727   -14.46775    60.56267
 1265    282    17.10335   -14.46775    60.56267
 1266    282    17.15942   -14.46775    60.56267
 1267    282    17.21550   -14.46775    60.56267
 1268    282    17.27158   -14.46775    60.56267
 1269    282    17.32765   -14.46775    60.56267
 1270    282    17.38373   -14.46775    60.56267
 1271    282    17.43981   -14.46775    60.56267
 1272    282    17.49588   -14.46775    60.56267
 1273    282    17.55196   -14.46775    60.56267
 1274    282    17.60803   -14.46775    60.56267
 1275    282    17.66411   -14.46775    60.56267
 1276    282    17.72019   -14.46775    60.56267
 1277    282    17.77626   -14.46775    60.56267
 1319    282    20.13148   -14.46775    60.56267
 1320    282    20.18756   -14.46775    60.56267
 1321    282    20.24363   -14.46775    60.56267
 1322    282    20.29971   -14.46775    60.56267
 1323    282    20.35579   -14.46775    60.56267
 1324    282    20.41186   -14.46775    60.56267
 1325    282    20.46794   -14.46775    60.56267
 1326    282    20.52402   -14.46775    60.56267
 1344    282    21.53339   -14.46775    60.56267
 1345    282    21.58947   -14.46775    60.56267
 1346    282    21.64555   -14.46775    60.56267
 1347    282    21.70162   -14.46775    60.56267
 1348    282    21.75770   -14.46775    60.56267
 1350    282    21.86985   -14.46775    60.56267
 1351    282    21.92593   -14.46775    60.56267
 1352    282    21.98201   -14.46775    60.56267
 1353    282    22.03808   -14.46775    60.56267
 1354    282    22.09416   -14.46775    60.56267
 1364    282    22.65492   -14.46775    60.56267
 1365    282    22.71100   -14.46775    60.56267
 1366    282    22.76708   -14.46775    60.56267
 1367    282    22.82315   -14.46775    60.56267
 1368    282    22.87923   -14.46775    60.56267
 1369    282    22.93531   -14.46775    60.56267
 1370    282    22.99138   -14.46775    60.56267
 1371    282    23.04746   -14.46775    60.56267
 1798    282    46.99214   -14.46775    60.56267
 1799    282    47.04822   -14.46775    60.56267
 1800    282    47.10430   -14.46775    60.56267
 1801    282    47.16037   -14.46775    60.56267
 1802    282    47.21645   -14.46775    60.56267
 1803    282    47.27253   -14.46775    60.56267
 1804    282    47.32860   -14.46775    60.56267
 1805    282    47.38468   -14.46775    60.56267
 1806    282    47.44076   -14.46775    60.56267
 1807    282    47.49683   -14.46775    60.56267
 1808    282    47.55291   -14.46775    60.56267
 1809    282    47.60899   -14.46775    60.56267
 1810    282    47.66506   -14.46775    60.56267
 1811    282    47.72114   -14.46775    60.56267
 1813    282    47.83329   -14.46775    60.56267
 1814    282    47.88937   -14.46775    60.56267
 1815    282    47.94545   -14.46775    60.56267
 1816    282    48.00152   -14.46775    60.56267
 1817    282    48.05760   -14.46775    60.56267
 1818    282    48.11367   -14.46775    60.56267
 1819    282    48.16975   -14.46775    60.56267
 1820    282    48.22583   -14.46775    60.56267
 1821    282    48.28190   -14.46775    60.56267
 1822    282    48.33798   -14.46775    60.56267
 1823    282    48.39406   -14.46775    60.56267
 1824    282    48.45013   -14.46775    60.56267
 1825    282    48.50621   -14.46775    60.56267
  977    283     0.92386   -13.96666    58.69259
  978    283     0.97821   -13.96666    58.69259
  979    283     1.03255   -13.96666    58.69259
  980    283     1.08690   -13.96666    58.69259
  981    283     1.14124   -13.96666    58.69259
  982    283     1.19559   -13.96666    58.69259
  983    283     1.24993   -13.96666    58.69259
  989    283     1.57600   -13.96666    58.69259
  990    283     1.63035   -13.96666    58.69259
  991    283     1.68469   -13.96666    58.69259
  992    283     1.73904   -13.96666    58.69259
  993    283     1.79338   -13.96666    58.69259
  994    283     1.84773   -13.96666    58.69259
  995    283     1.90207   -13.96666    58.69259
  996    283     1.95642   -13.96666    58.69259
  997    283     2.01076   -13.96666    58.69259
 1068    283     5.86926   -13.96666    58.69259
 1069    283     5.92360   -13.96666    58.69259
 1070    283     5.97795   -13.96666    58.69259
 1073    283     6.14098   -13.96666    58.69259
 1074    283     6.19533   -13.96666    58.69259
 1075    283     6.24967   -13.96666    58.69259
 1084    283     6.73878   -13.96666    58.69259
 1085    283     6.79312   -13.96666    58.69259
 1086    283     6.84747   -13.96666    58.69259
 1087    283     6.90181   -13.96666    58.69259
 1089    283     7.01050   -13.96666    58.69259
 1090    283     7.06485   -13.96666    58.69259
 1092    283     7.17354   -13.96666    58.69259
 1093    283     7.22788   -13.96666    58.69259
 1094    283     7.28223   -13.96666    58.69259
 1095    283     7.33657   -13.96666    58.69259
 1101    283     7.66264   -13.96666    58.69259
 1102    283     7.71699   -13.96666    58.69259
 1103    283     7.77133   -13.96666    58.69259
 1104    283     7.82568   -13.96666    58.69259
 1105    283     7.88002   -13.96666    58.69259
 1106    283     7.93437   -13.96666    58.69259
 1107    283     7.98871   -13.96666    58.69259
 1108    283     8.04306   -13.96666    58.69259
 1109    283     8.09740   -13.96666    58.69259
 1110    283     8.15175   -13.96666    58.69259
 1111    283     8.20609   -13.96666    58.69259
 1112    283     8.26044   -13.96666    58.69259
 1113    283     8.31478   -13.96666    58.69259
 1118    283     8.58651   -13.96666    58.69259
 1119    283     8.64085   -13.96666    58.69259
 1120    283     8.69520   -13.96666    58.69259
 1130    283     9.23865   -13.96666    58.69259
 1131    283     9.29299   -13.96666    58.69259
 1132    283     9.34734   -13.96666    58.69259
 1133    283     9.40168   -13.96666    58.69259
 1134    283     9.45603   -13.96666    58.69259
 1135    283     9.51037   -13.96666    58.69259
 1136    283     9.56472   -13.96666    58.69259
 1137    283     9.61906   -13.96666    58.69259
 1145    283    10.05382   -13.96666    58.69259
 1146    283    10.10817   -13.96666    58.69259
 1147    283    10.16251   -13.96666    58.69259
 1148    283    10.21686   -13.96666    58.69259
 1149    283    10.27120   -13.96666    58.69259
 1150    283    10.32555   -13.96666    58.69259
 1151    283    10.37989   -13.96666    58.69259
 1152    283    10.43424   -13.96666    58.69259
 1153    283    10.48858   -13.96666    58.69259
 1227    283    14.51011   -13.96666    58.69259
 1228    283    14.56446   -13.96666    58.69259
 1229    283    14.61880   -13.96666    58.69259
 1230    283    14.67315   -13.96666    58.69259
 1231    283    14.72749   -13.96666    58.69259
 1242    283    15.32529   -13.96666    58.69259
 1243    283    15.37963   -13.96666    58.69259
 1244    283    15.43398   -13.96666    58.69259
 1245    283    15.48832   -13.96666    58.69259
 1246    283    15.54267   -13.96666    58.69259
 1247    283    15.59701   -13.96666    58.69259
 1248    283    15.65136   -13.96666    58.69259
 1249    283    15.70570   -13.96666    58.69259
 1250    283    15.76005   -13.96666    58.69259
 1251    283    15.81439   -13.96666    58.69259
 1252    283    15.86874   -13.96666    58.69259
 1253    283    15.92308   -13.96666    58.69259
 1254    283    15.97743   -13.96666    58.69259
 1255    283    16.03177   -13.96666    58.69259
 1256    283    16.08612   -13.96666    58.69259
 1257    283    16.14046   -13.96666    58.69259
 1258    283    16.19481   -13.96666    58.69259
 1259    283    16.24915   -13.96666    58.69259
 1260    283    16.30350   -13.96666    58.69259
 1261    283    16.35784   -13.96666    58.69259
 1262    283    16.41219   -13.96666    58.69259
 1263    283    16.46653   -13.96666    58.69259
 1264    283    16.52088   -13.96666    58.69259
 1267    283    16.68391   -13.96666    58.69259
 1268    283    16.73826   -13.96666    58.69259
 1269    283    16.79260   -13.96666    58.69259
 1270    283    16.84695   -13.96666    58.69259
 1271    283    16.90129   -13.96666    58.69259
 1272    283    16.95564   -13.96666    58.69259
 1273    283    17.00998   -13.96666    58.69259
 1274    283    17.06433   -13.96666    58.69259
 1275    283    17.11867   -13.96666    58.69259
 1276    283    17.17302   -13.96666    58.69259
 1319    283    19.50985   -13.96666    58.69259
 1320    283    19.56420   -13.96666    58.69259
 1321    283    19.61854   -13.96666    58.69259
 1322    283    19.67289   -13.96666    58.69259
 1323    283    19.72723   -13.96666    58.69259
 1324    283    19.78158   -13.96666    58.69259
 1325    283    19.83592   -13.96666    58.69259
 1326    283    19.89027   -13.96666    58.69259
 1327    283    19.94461   -13.96666    58.69259
 1345    283    20.92282   -13.96666    58.69259
 1346    283    20.97717   -13.96666    58.69259
 1347    283    21.03151   -13.96666    58.69259
 1348    283    21.08586   -13.96666    58.69259
 1349    283    21.14020   -13.96666    58.69259
 1351    283    21.24889   -13.96666    58.69259
 1352    283    21.30324   -13.96666    58.69259
 1353    283    21.35758   -13.96666    58.69259
 1354    283    21.41193   -13.96666    58.69259
 1366    283    22.06407   -13.96666    58.69259
 1367    283    22.11841   -13.96666    58.69259
 1368    283    22.17276   -13.96666    58.69259
 1369    283    22.22710   -13.96666    58.69259
 1370    283    22.28145   -13.96666    58.69259
 1371    283    22.33579   -13.96666    58.69259
 1800    283    45.64979   -13.96666    58.69259
 1801    283    45.70414   -13.96666    58.69259
 1802    283    45.75848   -13.96666    58.69259
 1803    283    45.81283   -13.96666    58.69259
 1804    283    45.86717   -13.96666    58.69259
 1805    283    45.92152   -13.96666    58.69259
 1806    283    45.97586   -13.96666    58.69259
 1807    283    46.03021   -13.96666    58.69259
 1808    283    46.08455   -13.96666    58.69259
 1809    283    46.13890   -13.96666    58.69259
 1810    283    46.19324   -13.96666    58.69259
 1811    283    46.24759   -13.96666    58.69259
 1812    283    46.30193   -13.96666    58.69259
 1813    283    46.35628   -13.96666    58.69259
 1816    283    46.51931   -13.96666    58.69259
 1817    283    46.57366   -13.96666    58.69259
 1818    283    46.62800   -13.96666    58.69259
 1819    283    46.68235   -13.96666    58.69259
 1820    283    46.73669   -13.96666    58.69259
 1821    283    46.79104   -13.96666    58.69259
 1822    283    46.84538   -13.96666    58.69259
 1823    283    46.89973   -13.96666    58.69259
 1824    283    46.95407   -13.96666    58.69259
 1825    283    47.00842   -13.96666    58.69259
 1826    283    47.06276   -13.96666    58.69259
 1827    283    47.11711   -13.96666    58.69259
 1828    283    47.17145   -13.96666    58.69259
 1829    283    47.22580   -13.96666    58.69259
  976    284     0.84347   -13.49560    56.93455
  977    284     0.89619   -13.49560    56.93455
  978    284     0.94891   -13.49560    56.93455
  979    284     1.00163   -13.49560    56.93455
  980    284     1.05434   -13.49560    56.93455
  981    284     1.10706   -13.49560    56.93455
  982    284     1.15978   -13.49560    56.93455
  988    284     1.47608   -13.49560    56.93455
  989    284     1.52880   -13.49560    56.93455
  990    284     1.58152   -13.49560    56.93455
  991    284     1.63423   -13.49560    56.93455
  992    284     1.68695   -13.49560    56.93455
  993    284     1.73967   -13.49560    56.93455
  994    284     1.79238   -13.49560    56.93455
  995    284     1.84510   -13.49560    56.93455
  996    284     1.89782   -13.49560    56.93455
 1068    284     5.69345   -13.49560    56.93455
 1069    284     5.74617   -13.49560    56.93455
 1070    284     5.79889   -13.49560    56.93455
 1071    284     5.85161   -13.49560    56.93455
 1073    284     5.95704   -13.49560    56.93455
 1074    284     6.00976   -13.49560    56.93455
 1084    284     6.53693   -13.49560    56.93455
 1085    284     6.58965   -13.49560    56.93455
 1086    284     6.64236   -13.49560    56.93455
 1087    284     6.69508   -13.49560    56.93455
 1089    284     6.80052   -13.49560    56.93455
 1090    284     6.85323   -13.49560    56.93455
 1091    284     6.90595   -13.49560    56.93455
 1093    284     7.01138   -13.49560    56.93455
 1094    284     7.06410   -13.49560    56.93455
 1095    284     7.11682   -13.49560    56.93455
 1096    284     7.16954   -13.49560    56.93455
 1097    284     7.22225   -13.49560    56.93455
 1099    284     7.32769   -13.49560    56.93455
 1100    284     7.38040   -13.49560    56.93455
 1101    284     7.43312   -13.49560    56.93455
 1102    284     7.48584   -13.49560    56.93455
 1103    284     7.53856   -13.49560    56.93455
 1104    284     7.59127   -13.49560    56.93455
 1105    284     7.64399   -13.49560    56.93455
 1106    284     7.69671   -13.49560    56.93455
 1107    284     7.74942   -13.49560    56.93455
 1108    284     7.80214   -13.49560    56.93455
 1109    284     7.85486   -13.49560    56.93455
 1110    284     7.90758   -13.49560    56.93455
 1111    284     7.96029   -13.49560    56.93455
 1112    284     8.01301   -13.49560    56.93455
 1113    284     8.06573   -13.49560    56.93455
 1114    284     8.11844   -13.49560    56.93455
 1129    284     8.90920   -13.49560    56.93455
 1130    284     8.96192   -13.49560    56.93455
 1131    284     9.01464   -13.49560    56.93455
 1132    284     9.06735   -13.49560    56.93455
 1133    284     9.12007   -13.49560    56.93455
 1134    284     9.17279   -13.49560    56.93455
 1135    284     9.22550   -13.49560    56.93455
 1136    284     9.27822   -13.49560    56.93455
 1137    284     9.33094   -13.49560    56.93455
 1145    284     9.75268   -13.49560    56.93455
