# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1225    261    44.90960   -47.28218   183.02780
 1227    261    45.24854   -47.28218   183.02780
 1228    261    45.41801   -47.28218   183.02780
 1229    261    45.58748   -47.28218   183.02780
 1230    261    45.75695   -47.28218   183.02780
 1231    261    45.92642   -47.28218   183.02780
 1232    261    46.09589   -47.28218   183.02780
 1233    261    46.26536   -47.28218   183.02780
 1234    261    46.43483   -47.28218   183.02780
 1235    261    46.60430   -47.28218   183.02780
 1236    261    46.77377   -47.28218   183.02780
 1237    261    46.94324   -47.28218   183.02780
 1238    261    47.11271   -47.28218   183.02780
  733    262   -35.09079   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
  738    262   -34.31786   -42.97462   166.95175
  762    262   -30.60782   -42.97462   166.95175
  763    262   -30.45324   -42.97462   166.95175
  764    262   -30.29865   -42.97462   166.95175
  765    262   -30.14407   -42.97462   166.95175
  766    262   -29.98948   -42.97462   166.95175
  767    262   -29.83490   -42.97462   166.95175
  770    262   -29.37114   -42.97462   166.95175
  771    262   -29.21656   -42.97462   166.95175
  772    262   -29.06197   -42.97462   166.95175
  773    262   -28.90739   -42.97462   166.95175
  774    262   -28.75280   -42.97462   166.95175
  775    262   -28.59822   -42.97462   166.95175
  776    262   -28.44363   -42.97462   166.95175
  777    262   -28.28905   -42.97462   166.95175
  778    262   -28.13446   -42.97462   166.95175
  779    262   -27.97988   -42.97462   166.95175
  780    262   -27.82529   -42.97462   166.95175
  781    262   -27.67071   -42.97462   166.95175
  782    262   -27.51612   -42.97462   166.95175
  783    262   -27.36154   -42.97462   166.95175
  784    262   -27.20695   -42.97462   166.95175
  785    262   -27.05237   -42.97462   166.95175
  786    262   -26.89778   -42.97462   166.95175
  787    262   -26.74320   -42.97462   166.95175
  788    262   -26.58861   -42.97462   166.95175
  789    262   -26.43403   -42.97462   166.95175
  790    262   -26.27944   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
  794    262   -25.66110   -42.97462   166.95175
  795    262   -25.50652   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  800    262   -24.73359   -42.97462   166.95175
  801    262   -24.57901   -42.97462   166.95175
  802    262   -24.42442   -42.97462   166.95175
  803    262   -24.26984   -42.97462   166.95175
  804    262   -24.11525   -42.97462   166.95175
  805    262   -23.96067   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  809    262   -23.34233   -42.97462   166.95175
  810    262   -23.18774   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
  812    262   -22.87857   -42.97462   166.95175
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  866    262   -14.53099   -42.97462   166.95175
  867    262   -14.37640   -42.97462   166.95175
  868    262   -14.22182   -42.97462   166.95175
  869    262   -14.06723   -42.97462   166.95175
  870    262   -13.91265   -42.97462   166.95175
  871    262   -13.75806   -42.97462   166.95175
  872    262   -13.60348   -42.97462   166.95175
 1219    262    40.03750   -42.97462   166.95175
 1220    262    40.19209   -42.97462   166.95175
 1221    262    40.34667   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
 1223    262    40.65584   -42.97462   166.95175
 1224    262    40.81043   -42.97462   166.95175
 1225    262    40.96501   -42.97462   166.95175
 1226    262    41.11960   -42.97462   166.95175
 1227    262    41.27418   -42.97462   166.95175
 1230    262    41.73794   -42.97462   166.95175
 1231    262    41.89252   -42.97462   166.95175
 1232    262    42.04711   -42.97462   166.95175
 1233    262    42.20169   -42.97462   166.95175
 1234    262    42.35628   -42.97462   166.95175
 1235    262    42.51086   -42.97462   166.95175
 1236    262    42.66545   -42.97462   166.95175
 1237    262    42.82003   -42.97462   166.95175
 1238    262    42.97462   -42.97462   166.95175
 1239    262    43.12920   -42.97462   166.95175
 1240    262    43.28379   -42.97462   166.95175
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  762    263   -28.13648   -39.36266   153.47174
  763    263   -27.99438   -39.36266   153.47174
  764    263   -27.85228   -39.36266   153.47174
  765    263   -27.71017   -39.36266   153.47174
  766    263   -27.56807   -39.36266   153.47174
  782    263   -25.29442   -39.36266   153.47174
  783    263   -25.15231   -39.36266   153.47174
  784    263   -25.01021   -39.36266   153.47174
  785    263   -24.86811   -39.36266   153.47174
  786    263   -24.72600   -39.36266   153.47174
  787    263   -24.58390   -39.36266   153.47174
  788    263   -24.44179   -39.36266   153.47174
  789    263   -24.29969   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
  793    263   -23.73128   -39.36266   153.47174
  794    263   -23.58917   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  803    263   -22.31024   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  809    263   -21.45762   -39.36266   153.47174
  810    263   -21.31552   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  843    263   -16.62610   -39.36266   153.47174
  844    263   -16.48400   -39.36266   153.47174
  845    263   -16.34190   -39.36266   153.47174
  846    263   -16.19979   -39.36266   153.47174
  847    263   -16.05769   -39.36266   153.47174
  848    263   -15.91559   -39.36266   153.47174
  866    263   -13.35773   -39.36266   153.47174
  867    263   -13.21562   -39.36266   153.47174
  868    263   -13.07352   -39.36266   153.47174
  869    263   -12.93141   -39.36266   153.47174
  870    263   -12.78931   -39.36266   153.47174
  871    263   -12.64721   -39.36266   153.47174
 1221    263    37.08900   -39.36266   153.47174
 1222    263    37.23111   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
 1224    263    37.51531   -39.36266   153.47174
 1225    263    37.65742   -39.36266   153.47174
 1226    263    37.79952   -39.36266   153.47174
 1227    263    37.94162   -39.36266   153.47174
 1228    263    38.08373   -39.36266   153.47174
 1229    263    38.22583   -39.36266   153.47174
 1230    263    38.36793   -39.36266   153.47174
 1232    263    38.65214   -39.36266   153.47174
 1233    263    38.79424   -39.36266   153.47174
 1234    263    38.93635   -39.36266   153.47174
 1235    263    39.07845   -39.36266   153.47174
 1236    263    39.22055   -39.36266   153.47174
 1237    263    39.36266   -39.36266   153.47174
 1238    263    39.50476   -39.36266   153.47174
 1239    263    39.64687   -39.36266   153.47174
 1240    263    39.78897   -39.36266   153.47174
 1241    263    39.93107   -39.36266   153.47174
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  738    264   -29.19010   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
  764    264   -25.77144   -36.29040   142.00590
  765    264   -25.63995   -36.29040   142.00590
  766    264   -25.50847   -36.29040   142.00590
  782    264   -23.40468   -36.29040   142.00590
  783    264   -23.27319   -36.29040   142.00590
  784    264   -23.14170   -36.29040   142.00590
  785    264   -23.01021   -36.29040   142.00590
  786    264   -22.87873   -36.29040   142.00590
  787    264   -22.74724   -36.29040   142.00590
  788    264   -22.61575   -36.29040   142.00590
  789    264   -22.48427   -36.29040   142.00590
  790    264   -22.35278   -36.29040   142.00590
  791    264   -22.22129   -36.29040   142.00590
  792    264   -22.08981   -36.29040   142.00590
  793    264   -21.95832   -36.29040   142.00590
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  799    264   -21.16940   -36.29040   142.00590
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  807    264   -20.11750   -36.29040   142.00590
  808    264   -19.98601   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
  842    264   -15.51546   -36.29040   142.00590
  843    264   -15.38397   -36.29040   142.00590
  844    264   -15.25249   -36.29040   142.00590
  845    264   -15.12100   -36.29040   142.00590
  846    264   -14.98951   -36.29040   142.00590
  847    264   -14.85802   -36.29040   142.00590
  848    264   -14.72654   -36.29040   142.00590
  849    264   -14.59505   -36.29040   142.00590
  850    264   -14.46356   -36.29040   142.00590
  866    264   -12.35977   -36.29040   142.00590
  867    264   -12.22829   -36.29040   142.00590
  868    264   -12.09680   -36.29040   142.00590
  869    264   -11.96531   -36.29040   142.00590
  870    264   -11.83382   -36.29040   142.00590
  871    264   -11.70234   -36.29040   142.00590
 1223    264    34.58107   -36.29040   142.00590
 1224    264    34.71255   -36.29040   142.00590
 1225    264    34.84404   -36.29040   142.00590
 1226    264    34.97553   -36.29040   142.00590
 1227    264    35.10701   -36.29040   142.00590
 1228    264    35.23850   -36.29040   142.00590
 1229    264    35.36999   -36.29040   142.00590
 1230    264    35.50147   -36.29040   142.00590
 1231    264    35.63296   -36.29040   142.00590
 1232    264    35.76445   -36.29040   142.00590
 1235    264    36.15891   -36.29040   142.00590
 1236    264    36.29040   -36.29040   142.00590
 1237    264    36.42188   -36.29040   142.00590
 1238    264    36.55337   -36.29040   142.00590
 1239    264    36.68486   -36.29040   142.00590
 1240    264    36.81634   -36.29040   142.00590
 1241    264    36.94783   -36.29040   142.00590
 1242    264    37.07932   -36.29040   142.00590
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
  784    265   -21.53298   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
  786    265   -21.28828   -33.64528   132.13418
  787    265   -21.16594   -33.64528   132.13418
  788    265   -21.04359   -33.64528   132.13418
  789    265   -20.92125   -33.64528   132.13418
  790    265   -20.79890   -33.64528   132.13418
  791    265   -20.67655   -33.64528   132.13418
  792    265   -20.55421   -33.64528   132.13418
  793    265   -20.43186   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  801    265   -19.45309   -33.64528   132.13418
  802    265   -19.33074   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  806    265   -18.84136   -33.64528   132.13418
  807    265   -18.71901   -33.64528   132.13418
  808    265   -18.59666   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
  816    265   -17.61789   -33.64528   132.13418
  842    265   -14.43688   -33.64528   132.13418
  843    265   -14.31454   -33.64528   132.13418
  844    265   -14.19219   -33.64528   132.13418
  845    265   -14.06984   -33.64528   132.13418
  846    265   -13.94750   -33.64528   132.13418
  847    265   -13.82515   -33.64528   132.13418
  848    265   -13.70280   -33.64528   132.13418
  849    265   -13.58046   -33.64528   132.13418
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  866    265   -11.50057   -33.64528   132.13418
  867    265   -11.37822   -33.64528   132.13418
  868    265   -11.25587   -33.64528   132.13418
  869    265   -11.13353   -33.64528   132.13418
  870    265   -11.01118   -33.64528   132.13418
  871    265   -10.88884   -33.64528   132.13418
  902    265    -7.09609   -33.64528   132.13418
 1225    265    32.42181   -33.64528   132.13418
 1226    265    32.54416   -33.64528   132.13418
 1227    265    32.66651   -33.64528   132.13418
 1228    265    32.78885   -33.64528   132.13418
 1229    265    32.91120   -33.64528   132.13418
 1230    265    33.03354   -33.64528   132.13418
 1231    265    33.15589   -33.64528   132.13418
 1232    265    33.27824   -33.64528   132.13418
 1233    265    33.40058   -33.64528   132.13418
 1234    265    33.52293   -33.64528   132.13418
 1235    265    33.64528   -33.64528   132.13418
 1237    265    33.88997   -33.64528   132.13418
 1238    265    34.01232   -33.64528   132.13418
 1239    265    34.13466   -33.64528   132.13418
 1240    265    34.25701   -33.64528   132.13418
 1241    265    34.37936   -33.64528   132.13418
 1242    265    34.50170   -33.64528   132.13418
 1243    265    34.62405   -33.64528   132.13418
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  751    266   -23.90839   -31.34401   123.54574
  752    266   -23.79400   -31.34401   123.54574
  753    266   -23.67960   -31.34401   123.54574
  754    266   -23.56521   -31.34401   123.54574
  761    266   -22.76445   -31.34401   123.54574
  762    266   -22.65005   -31.34401   123.54574
  763    266   -22.53566   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  786    266   -19.90459   -31.34401   123.54574
  787    266   -19.79020   -31.34401   123.54574
  788    266   -19.67580   -31.34401   123.54574
  789    266   -19.56141   -31.34401   123.54574
  790    266   -19.44702   -31.34401   123.54574
  791    266   -19.33262   -31.34401   123.54574
  792    266   -19.21823   -31.34401   123.54574
  793    266   -19.10383   -31.34401   123.54574
  794    266   -18.98944   -31.34401   123.54574
  795    266   -18.87504   -31.34401   123.54574
  796    266   -18.76065   -31.34401   123.54574
  801    266   -18.18868   -31.34401   123.54574
  802    266   -18.07428   -31.34401   123.54574
  803    266   -17.95989   -31.34401   123.54574
  804    266   -17.84550   -31.34401   123.54574
  805    266   -17.73110   -31.34401   123.54574
  806    266   -17.61671   -31.34401   123.54574
  807    266   -17.50231   -31.34401   123.54574
  808    266   -17.38792   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
  810    266   -17.15913   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
  812    266   -16.93034   -31.34401   123.54574
  813    266   -16.81595   -31.34401   123.54574
  814    266   -16.70155   -31.34401   123.54574
  815    266   -16.58716   -31.34401   123.54574
  816    266   -16.47277   -31.34401   123.54574
  842    266   -13.49852   -31.34401   123.54574
  843    266   -13.38412   -31.34401   123.54574
  844    266   -13.26973   -31.34401   123.54574
  845    266   -13.15533   -31.34401   123.54574
  846    266   -13.04094   -31.34401   123.54574
  847    266   -12.92655   -31.34401   123.54574
  848    266   -12.81215   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  865    266   -10.86745   -31.34401   123.54574
  866    266   -10.75306   -31.34401   123.54574
  867    266   -10.63866   -31.34401   123.54574
  868    266   -10.52427   -31.34401   123.54574
  869    266   -10.40987   -31.34401   123.54574
  870    266   -10.29548   -31.34401   123.54574
  901    266    -6.74926   -31.34401   123.54574
  902    266    -6.63486   -31.34401   123.54574
  903    266    -6.52047   -31.34401   123.54574
  904    266    -6.40608   -31.34401   123.54574
 1227    266    30.54325   -31.34401   123.54574
 1228    266    30.65765   -31.34401   123.54574
 1229    266    30.77204   -31.34401   123.54574
 1230    266    30.88644   -31.34401   123.54574
 1231    266    31.00083   -31.34401   123.54574
 1232    266    31.11522   -31.34401   123.54574
 1233    266    31.22962   -31.34401   123.54574
 1234    266    31.34401   -31.34401   123.54574
 1235    266    31.45841   -31.34401   123.54574
 1236    266    31.57280   -31.34401   123.54574
 1239    266    31.91598   -31.34401   123.54574
 1240    266    32.03038   -31.34401   123.54574
 1241    266    32.14477   -31.34401   123.54574
 1242    266    32.25917   -31.34401   123.54574
 1243    266    32.37356   -31.34401   123.54574
 1244    266    32.48795   -31.34401   123.54574
  733    267   -24.38266   -29.32365   116.00563
  734    267   -24.27525   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
  736    267   -24.06043   -29.32365   116.00563
  737    267   -23.95301   -29.32365   116.00563
  738    267   -23.84560   -29.32365   116.00563
  750    267   -22.55665   -29.32365   116.00563
  751    267   -22.44924   -29.32365   116.00563
  752    267   -22.34182   -29.32365   116.00563
  753    267   -22.23441   -29.32365   116.00563
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
  761    267   -21.37511   -29.32365   116.00563
  762    267   -21.26770   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  764    267   -21.05287   -29.32365   116.00563
  765    267   -20.94546   -29.32365   116.00563
  798    267   -17.40084   -29.32365   116.00563
  799    267   -17.29343   -29.32365   116.00563
  800    267   -17.18602   -29.32365   116.00563
  801    267   -17.07861   -29.32365   116.00563
  802    267   -16.97119   -29.32365   116.00563
  803    267   -16.86378   -29.32365   116.00563
  804    267   -16.75637   -29.32365   116.00563
  805    267   -16.64896   -29.32365   116.00563
  806    267   -16.54154   -29.32365   116.00563
  807    267   -16.43413   -29.32365   116.00563
  808    267   -16.32672   -29.32365   116.00563
  809    267   -16.21931   -29.32365   116.00563
  810    267   -16.11189   -29.32365   116.00563
  811    267   -16.00448   -29.32365   116.00563
  812    267   -15.89707   -29.32365   116.00563
  813    267   -15.78966   -29.32365   116.00563
  814    267   -15.68224   -29.32365   116.00563
  815    267   -15.57483   -29.32365   116.00563
  816    267   -15.46742   -29.32365   116.00563
  842    267   -12.67469   -29.32365   116.00563
  843    267   -12.56728   -29.32365   116.00563
  844    267   -12.45986   -29.32365   116.00563
  845    267   -12.35245   -29.32365   116.00563
  846    267   -12.24504   -29.32365   116.00563
  847    267   -12.13763   -29.32365   116.00563
  848    267   -12.03021   -29.32365   116.00563
  849    267   -11.92280   -29.32365   116.00563
  850    267   -11.81539   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  865    267   -10.20420   -29.32365   116.00563
  866    267   -10.09679   -29.32365   116.00563
  867    267    -9.98937   -29.32365   116.00563
  868    267    -9.88196   -29.32365   116.00563
  869    267    -9.77455   -29.32365   116.00563
  870    267    -9.66714   -29.32365   116.00563
  904    267    -6.01511   -29.32365   116.00563
 1229    267    28.89399   -29.32365   116.00563
 1230    267    29.00141   -29.32365   116.00563
 1231    267    29.10882   -29.32365   116.00563
 1232    267    29.21623   -29.32365   116.00563
 1233    267    29.32365   -29.32365   116.00563
 1234    267    29.43106   -29.32365   116.00563
 1235    267    29.53847   -29.32365   116.00563
 1236    267    29.64588   -29.32365   116.00563
 1237    267    29.75330   -29.32365   116.00563
 1238    267    29.86071   -29.32365   116.00563
 1240    267    30.07553   -29.32365   116.00563
 1241    267    30.18295   -29.32365   116.00563
 1242    267    30.29036   -29.32365   116.00563
 1243    267    30.39777   -29.32365   116.00563
 1244    267    30.50518   -29.32365   116.00563
 1245    267    30.61260   -29.32365   116.00563
 1246    267    30.72001   -29.32365   116.00563
 1247    267    30.82742   -29.32365   116.00563
  733    268   -22.98016   -27.53570   109.33294
  734    268   -22.87893   -27.53570   109.33294
  735    268   -22.77769   -27.53570   109.33294
  736    268   -22.67646   -27.53570   109.33294
  737    268   -22.57523   -27.53570   109.33294
  738    268   -22.47399   -27.53570   109.33294
  750    268   -21.25918   -27.53570   109.33294
  751    268   -21.15795   -27.53570   109.33294
  752    268   -21.05671   -27.53570   109.33294
  753    268   -20.95548   -27.53570   109.33294
  754    268   -20.85425   -27.53570   109.33294
  755    268   -20.75301   -27.53570   109.33294
  760    268   -20.24684   -27.53570   109.33294
  761    268   -20.14561   -27.53570   109.33294
  762    268   -20.04437   -27.53570   109.33294
  763    268   -19.94314   -27.53570   109.33294
  764    268   -19.84190   -27.53570   109.33294
  765    268   -19.74067   -27.53570   109.33294
  798    268   -16.39994   -27.53570   109.33294
  799    268   -16.29871   -27.53570   109.33294
  800    268   -16.19747   -27.53570   109.33294
  801    268   -16.09624   -27.53570   109.33294
  802    268   -15.99500   -27.53570   109.33294
  803    268   -15.89377   -27.53570   109.33294
  804    268   -15.79254   -27.53570   109.33294
  805    268   -15.69130   -27.53570   109.33294
  806    268   -15.59007   -27.53570   109.33294
  807    268   -15.48883   -27.53570   109.33294
  808    268   -15.38760   -27.53570   109.33294
  809    268   -15.28636   -27.53570   109.33294
  810    268   -15.18513   -27.53570   109.33294
  811    268   -15.08390   -27.53570   109.33294
  812    268   -14.98266   -27.53570   109.33294
  813    268   -14.88143   -27.53570   109.33294
  814    268   -14.78019   -27.53570   109.33294
  815    268   -14.67896   -27.53570   109.33294
  816    268   -14.57772   -27.53570   109.33294
  842    268   -11.94564   -27.53570   109.33294
  843    268   -11.84440   -27.53570   109.33294
  844    268   -11.74317   -27.53570   109.33294
  845    268   -11.64193   -27.53570   109.33294
  846    268   -11.54070   -27.53570   109.33294
  848    268   -11.33823   -27.53570   109.33294
  849    268   -11.23700   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  865    268    -9.61725   -27.53570   109.33294
  866    268    -9.51601   -27.53570   109.33294
  867    268    -9.41478   -27.53570   109.33294
  868    268    -9.31355   -27.53570   109.33294
  869    268    -9.21231   -27.53570   109.33294
  870    268    -9.11108   -27.53570   109.33294
  903    268    -5.77035   -27.53570   109.33294
  904    268    -5.66912   -27.53570   109.33294
 1231    268    27.43447   -27.53570   109.33294
 1232    268    27.53570   -27.53570   109.33294
 1233    268    27.63694   -27.53570   109.33294
 1234    268    27.73817   -27.53570   109.33294
 1235    268    27.83940   -27.53570   109.33294
 1236    268    27.94064   -27.53570   109.33294
 1237    268    28.04187   -27.53570   109.33294
 1238    268    28.14311   -27.53570   109.33294
 1239    268    28.24434   -27.53570   109.33294
 1240    268    28.34558   -27.53570   109.33294
 1241    268    28.44681   -27.53570   109.33294
 1242    268    28.54804   -27.53570   109.33294
