# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1096    262    21.02355   -42.97462   166.95175
 1097    262    21.17814   -42.97462   166.95175
 1100    262    21.64189   -42.97462   166.95175
 1101    262    21.79648   -42.97462   166.95175
 1102    262    21.95106   -42.97462   166.95175
 1103    262    22.10565   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1110    262    23.18774   -42.97462   166.95175
 1111    262    23.34233   -42.97462   166.95175
 1112    262    23.49691   -42.97462   166.95175
 1113    262    23.65150   -42.97462   166.95175
 1114    262    23.80608   -42.97462   166.95175
 1115    262    23.96067   -42.97462   166.95175
 1116    262    24.11525   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1119    262    24.57901   -42.97462   166.95175
 1120    262    24.73359   -42.97462   166.95175
 1121    262    24.88818   -42.97462   166.95175
 1122    262    25.04276   -42.97462   166.95175
 1123    262    25.19735   -42.97462   166.95175
 1124    262    25.35193   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1374    262    63.99817   -42.97462   166.95175
 1430    262    72.65493   -42.97462   166.95175
 1431    262    72.80952   -42.97462   166.95175
 1432    262    72.96410   -42.97462   166.95175
 1433    262    73.11869   -42.97462   166.95175
 1434    262    73.27327   -42.97462   166.95175
 1435    262    73.42786   -42.97462   166.95175
 1436    262    73.58244   -42.97462   166.95175
 1437    262    73.73702   -42.97462   166.95175
 1438    262    73.89161   -42.97462   166.95175
 1439    262    74.04619   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
 1446    262    75.12829   -42.97462   166.95175
 1447    262    75.28287   -42.97462   166.95175
 1448    262    75.43746   -42.97462   166.95175
 1449    262    75.59204   -42.97462   166.95175
 1450    262    75.74663   -42.97462   166.95175
 1451    262    75.90121   -42.97462   166.95175
 1452    262    76.05580   -42.97462   166.95175
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  803    263   -22.31024   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  817    263   -20.32079   -39.36266   153.47174
 1073    263    16.05769   -39.36266   153.47174
 1074    263    16.19979   -39.36266   153.47174
 1075    263    16.34190   -39.36266   153.47174
 1076    263    16.48400   -39.36266   153.47174
 1077    263    16.62610   -39.36266   153.47174
 1080    263    17.05242   -39.36266   153.47174
 1081    263    17.19452   -39.36266   153.47174
 1082    263    17.33662   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1085    263    17.76293   -39.36266   153.47174
 1086    263    17.90504   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1092    263    18.75766   -39.36266   153.47174
 1093    263    18.89976   -39.36266   153.47174
 1094    263    19.04186   -39.36266   153.47174
 1095    263    19.18397   -39.36266   153.47174
 1096    263    19.32607   -39.36266   153.47174
 1097    263    19.46817   -39.36266   153.47174
 1098    263    19.61028   -39.36266   153.47174
 1101    263    20.03659   -39.36266   153.47174
 1102    263    20.17869   -39.36266   153.47174
 1103    263    20.32079   -39.36266   153.47174
 1104    263    20.46290   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1108    263    21.03131   -39.36266   153.47174
 1111    263    21.45762   -39.36266   153.47174
 1112    263    21.59973   -39.36266   153.47174
 1113    263    21.74183   -39.36266   153.47174
 1114    263    21.88393   -39.36266   153.47174
 1115    263    22.02604   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1120    263    22.73655   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1122    263    23.02076   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1432    263    67.07283   -39.36266   153.47174
 1433    263    67.21494   -39.36266   153.47174
 1434    263    67.35704   -39.36266   153.47174
 1435    263    67.49914   -39.36266   153.47174
 1436    263    67.64125   -39.36266   153.47174
 1437    263    67.78335   -39.36266   153.47174
 1438    263    67.92545   -39.36266   153.47174
 1439    263    68.06756   -39.36266   153.47174
 1440    263    68.20966   -39.36266   153.47174
 1441    263    68.35176   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
 1447    263    69.20438   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1449    263    69.48859   -39.36266   153.47174
 1450    263    69.63070   -39.36266   153.47174
 1451    263    69.77280   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  807    264   -20.11750   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
 1079    264    15.64695   -36.29040   142.00590
 1080    264    15.77843   -36.29040   142.00590
 1081    264    15.90992   -36.29040   142.00590
 1082    264    16.04141   -36.29040   142.00590
 1083    264    16.17289   -36.29040   142.00590
 1084    264    16.30438   -36.29040   142.00590
 1085    264    16.43587   -36.29040   142.00590
 1086    264    16.56735   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1098    264    18.14520   -36.29040   142.00590
 1099    264    18.27668   -36.29040   142.00590
 1100    264    18.40817   -36.29040   142.00590
 1102    264    18.67115   -36.29040   142.00590
 1103    264    18.80263   -36.29040   142.00590
 1104    264    18.93412   -36.29040   142.00590
 1105    264    19.06561   -36.29040   142.00590
 1106    264    19.19709   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1108    264    19.46007   -36.29040   142.00590
 1109    264    19.59155   -36.29040   142.00590
 1114    264    20.24899   -36.29040   142.00590
 1115    264    20.38048   -36.29040   142.00590
 1116    264    20.51196   -36.29040   142.00590
 1117    264    20.64345   -36.29040   142.00590
 1118    264    20.77494   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1121    264    21.16940   -36.29040   142.00590
 1122    264    21.30088   -36.29040   142.00590
 1123    264    21.43237   -36.29040   142.00590
 1124    264    21.56386   -36.29040   142.00590
 1125    264    21.69535   -36.29040   142.00590
 1126    264    21.82683   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1372    264    54.17262   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1435    264    62.45630   -36.29040   142.00590
 1436    264    62.58778   -36.29040   142.00590
 1437    264    62.71927   -36.29040   142.00590
 1438    264    62.85076   -36.29040   142.00590
 1439    264    62.98224   -36.29040   142.00590
 1440    264    63.11373   -36.29040   142.00590
 1443    264    63.50819   -36.29040   142.00590
 1444    264    63.63968   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1453    264    64.82306   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
  800    265   -19.57543   -33.64528   132.13418
  801    265   -19.45309   -33.64528   132.13418
  802    265   -19.33074   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  806    265   -18.84136   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
 1079    265    14.55923   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1081    265    14.80392   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1101    265    17.25085   -33.64528   132.13418
 1103    265    17.49554   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1106    265    17.86258   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1109    265    18.22962   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1122    265    19.82013   -33.64528   132.13418
 1123    265    19.94247   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1125    265    20.18717   -33.64528   132.13418
 1126    265    20.30951   -33.64528   132.13418
 1127    265    20.43186   -33.64528   132.13418
 1370    265    50.16205   -33.64528   132.13418
 1371    265    50.28440   -33.64528   132.13418
 1372    265    50.40674   -33.64528   132.13418
 1374    265    50.65144   -33.64528   132.13418
 1375    265    50.77378   -33.64528   132.13418
 1376    265    50.89613   -33.64528   132.13418
 1443    265    59.09334   -33.64528   132.13418
 1444    265    59.21569   -33.64528   132.13418
 1445    265    59.33803   -33.64528   132.13418
 1446    265    59.46038   -33.64528   132.13418
 1447    265    59.58273   -33.64528   132.13418
 1448    265    59.70507   -33.64528   132.13418
 1449    265    59.82742   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
  800    266   -18.30307   -31.34401   123.54574
  801    266   -18.18868   -31.34401   123.54574
  802    266   -18.07428   -31.34401   123.54574
  803    266   -17.95989   -31.34401   123.54574
  804    266   -17.84550   -31.34401   123.54574
  805    266   -17.73110   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
  810    266   -17.15913   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
  812    266   -16.93034   -31.34401   123.54574
  813    266   -16.81595   -31.34401   123.54574
  814    266   -16.70155   -31.34401   123.54574
  815    266   -16.58716   -31.34401   123.54574
 1079    266    13.61291   -31.34401   123.54574
 1080    266    13.72730   -31.34401   123.54574
 1081    266    13.84170   -31.34401   123.54574
 1082    266    13.95609   -31.34401   123.54574
 1083    266    14.07049   -31.34401   123.54574
 1084    266    14.18488   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1089    266    14.75685   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1101    266    16.12958   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1104    266    16.47277   -31.34401   123.54574
 1105    266    16.58716   -31.34401   123.54574
 1106    266    16.70155   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1116    266    17.84550   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1125    266    18.87504   -31.34401   123.54574
 1126    266    18.98944   -31.34401   123.54574
 1127    266    19.10383   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1370    266    46.90163   -31.34401   123.54574
 1371    266    47.01602   -31.34401   123.54574
 1372    266    47.13041   -31.34401   123.54574
 1373    266    47.24481   -31.34401   123.54574
 1374    266    47.35920   -31.34401   123.54574
 1375    266    47.47360   -31.34401   123.54574
 1376    266    47.58799   -31.34401   123.54574
 1444    266    55.36680   -31.34401   123.54574
 1445    266    55.48119   -31.34401   123.54574
 1446    266    55.59558   -31.34401   123.54574
 1447    266    55.70998   -31.34401   123.54574
 1448    266    55.82437   -31.34401   123.54574
 1449    266    55.93877   -31.34401   123.54574
 1450    266    56.05316   -31.34401   123.54574
 1451    266    56.16756   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1453    266    56.39634   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
  799    267   -17.29343   -29.32365   116.00563
  800    267   -17.18602   -29.32365   116.00563
  801    267   -17.07861   -29.32365   116.00563
  802    267   -16.97119   -29.32365   116.00563
  803    267   -16.86378   -29.32365   116.00563
  804    267   -16.75637   -29.32365   116.00563
  808    267   -16.32672   -29.32365   116.00563
  809    267   -16.21931   -29.32365   116.00563
  810    267   -16.11189   -29.32365   116.00563
  811    267   -16.00448   -29.32365   116.00563
  812    267   -15.89707   -29.32365   116.00563
  813    267   -15.78966   -29.32365   116.00563
  814    267   -15.68224   -29.32365   116.00563
 1079    267    12.78210   -29.32365   116.00563
 1080    267    12.88951   -29.32365   116.00563
 1081    267    12.99693   -29.32365   116.00563
 1082    267    13.10434   -29.32365   116.00563
 1083    267    13.21175   -29.32365   116.00563
 1084    267    13.31916   -29.32365   116.00563
 1085    267    13.42658   -29.32365   116.00563
 1088    267    13.74882   -29.32365   116.00563
 1089    267    13.85623   -29.32365   116.00563
 1090    267    13.96364   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1098    267    14.82294   -29.32365   116.00563
 1099    267    14.93035   -29.32365   116.00563
 1100    267    15.03777   -29.32365   116.00563
 1101    267    15.14518   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1107    267    15.78966   -29.32365   116.00563
 1108    267    15.89707   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1117    267    16.86378   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1125    267    17.72308   -29.32365   116.00563
 1126    267    17.83049   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1128    267    18.04532   -29.32365   116.00563
 1253    267    31.47190   -29.32365   116.00563
 1370    267    44.03917   -29.32365   116.00563
 1371    267    44.14659   -29.32365   116.00563
 1372    267    44.25400   -29.32365   116.00563
 1373    267    44.36141   -29.32365   116.00563
 1374    267    44.46882   -29.32365   116.00563
 1375    267    44.57624   -29.32365   116.00563
 1376    267    44.68365   -29.32365   116.00563
 1446    267    52.20253   -29.32365   116.00563
 1447    267    52.30995   -29.32365   116.00563
 1448    267    52.41736   -29.32365   116.00563
 1449    267    52.52477   -29.32365   116.00563
 1450    267    52.63218   -29.32365   116.00563
 1451    267    52.73960   -29.32365   116.00563
 1452    267    52.84701   -29.32365   116.00563
 1453    267    52.95442   -29.32365   116.00563
  798    268   -16.39994   -27.53570   109.33294
  799    268   -16.29871   -27.53570   109.33294
  800    268   -16.19747   -27.53570   109.33294
  801    268   -16.09624   -27.53570   109.33294
  802    268   -15.99500   -27.53570   109.33294
  803    268   -15.89377   -27.53570   109.33294
  804    268   -15.79254   -27.53570   109.33294
  807    268   -15.48883   -27.53570   109.33294
  808    268   -15.38760   -27.53570   109.33294
  809    268   -15.28636   -27.53570   109.33294
  810    268   -15.18513   -27.53570   109.33294
  811    268   -15.08390   -27.53570   109.33294
  812    268   -14.98266   -27.53570   109.33294
  813    268   -14.88143   -27.53570   109.33294
 1079    268    12.04687   -27.53570   109.33294
 1080    268    12.14810   -27.53570   109.33294
 1081    268    12.24934   -27.53570   109.33294
 1082    268    12.35057   -27.53570   109.33294
 1083    268    12.45181   -27.53570   109.33294
 1089    268    13.05921   -27.53570   109.33294
 1090    268    13.16045   -27.53570   109.33294
 1091    268    13.26168   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1108    268    14.98266   -27.53570   109.33294
 1109    268    15.08390   -27.53570   109.33294
 1110    268    15.18513   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1112    268    15.38760   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1125    268    16.70364   -27.53570   109.33294
 1126    268    16.80488   -27.53570   109.33294
 1127    268    16.90611   -27.53570   109.33294
 1128    268    17.00735   -27.53570   109.33294
 1129    268    17.10858   -27.53570   109.33294
 1371    268    41.60726   -27.53570   109.33294
 1372    268    41.70849   -27.53570   109.33294
 1373    268    41.80972   -27.53570   109.33294
 1374    268    41.91096   -27.53570   109.33294
 1375    268    42.01219   -27.53570   109.33294
  797    269   -15.60365   -25.94226   103.38612
  798    269   -15.50792   -25.94226   103.38612
  799    269   -15.41219   -25.94226   103.38612
  800    269   -15.31646   -25.94226   103.38612
  801    269   -15.22073   -25.94226   103.38612
  802    269   -15.12501   -25.94226   103.38612
  803    269   -15.02928   -25.94226   103.38612
  806    269   -14.74210   -25.94226   103.38612
  807    269   -14.64637   -25.94226   103.38612
  808    269   -14.55064   -25.94226   103.38612
  809    269   -14.45491   -25.94226   103.38612
  810    269   -14.35918   -25.94226   103.38612
  811    269   -14.26346   -25.94226   103.38612
  812    269   -14.16773   -25.94226   103.38612
 1080    269    11.48735   -25.94226   103.38612
 1081    269    11.58307   -25.94226   103.38612
 1082    269    11.67880   -25.94226   103.38612
 1083    269    11.77453   -25.94226   103.38612
 1084    269    11.87026   -25.94226   103.38612
 1085    269    11.96599   -25.94226   103.38612
 1086    269    12.06171   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1091    269    12.54035   -25.94226   103.38612
 1092    269    12.63608   -25.94226   103.38612
 1099    269    13.30618   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1104    269    13.78482   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1109    269    14.26346   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1111    269    14.45491   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1126    269    15.89083   -25.94226   103.38612
 1127    269    15.98656   -25.94226   103.38612
 1128    269    16.08229   -25.94226   103.38612
 1129    269    16.17801   -25.94226   103.38612
 1761    269    76.67804   -25.94226   103.38612
 1762    269    76.77377   -25.94226   103.38612
 1763    269    76.86950   -25.94226   103.38612
 1764    269    76.96522   -25.94226   103.38612
 1765    269    77.06095   -25.94226   103.38612
  796    270   -14.88951   -24.51321    98.05285
  797    270   -14.79872   -24.51321    98.05285
  798    270   -14.70793   -24.51321    98.05285
  799    270   -14.61714   -24.51321    98.05285
  800    270   -14.52635   -24.51321    98.05285
  801    270   -14.43556   -24.51321    98.05285
  802    270   -14.34477   -24.51321    98.05285
  803    270   -14.25398   -24.51321    98.05285
  805    270   -14.07240   -24.51321    98.05285
  806    270   -13.98161   -24.51321    98.05285
  807    270   -13.89082   -24.51321    98.05285
  808    270   -13.80003   -24.51321    98.05285
  809    270   -13.70924   -24.51321    98.05285
  810    270   -13.61845   -24.51321    98.05285
