# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  653    266   -35.11902   -31.34401   123.54574
  654    266   -35.00463   -31.34401   123.54574
  655    266   -34.89023   -31.34401   123.54574
  656    266   -34.77584   -31.34401   123.54574
  657    266   -34.66144   -31.34401   123.54574
  658    266   -34.54705   -31.34401   123.54574
  659    266   -34.43266   -31.34401   123.54574
  660    266   -34.31826   -31.34401   123.54574
  661    266   -34.20387   -31.34401   123.54574
  662    266   -34.08947   -31.34401   123.54574
  663    266   -33.97508   -31.34401   123.54574
  664    266   -33.86069   -31.34401   123.54574
  665    266   -33.74629   -31.34401   123.54574
  666    266   -33.63190   -31.34401   123.54574
  673    266   -32.83114   -31.34401   123.54574
  674    266   -32.71674   -31.34401   123.54574
  675    266   -32.60235   -31.34401   123.54574
  676    266   -32.48795   -31.34401   123.54574
  677    266   -32.37356   -31.34401   123.54574
  678    266   -32.25917   -31.34401   123.54574
  642    267   -34.15721   -29.32365   116.00563
  643    267   -34.04980   -29.32365   116.00563
  644    267   -33.94239   -29.32365   116.00563
  645    267   -33.83498   -29.32365   116.00563
  646    267   -33.72756   -29.32365   116.00563
  647    267   -33.62015   -29.32365   116.00563
  648    267   -33.51274   -29.32365   116.00563
  649    267   -33.40532   -29.32365   116.00563
  653    267   -32.97567   -29.32365   116.00563
  654    267   -32.86826   -29.32365   116.00563
  655    267   -32.76085   -29.32365   116.00563
  656    267   -32.65344   -29.32365   116.00563
  657    267   -32.54602   -29.32365   116.00563
  658    267   -32.43861   -29.32365   116.00563
  659    267   -32.33120   -29.32365   116.00563
  660    267   -32.22379   -29.32365   116.00563
  661    267   -32.11637   -29.32365   116.00563
  662    267   -32.00896   -29.32365   116.00563
  663    267   -31.90155   -29.32365   116.00563
  664    267   -31.79414   -29.32365   116.00563
  665    267   -31.68672   -29.32365   116.00563
  668    267   -31.36449   -29.32365   116.00563
  669    267   -31.25707   -29.32365   116.00563
  674    267   -30.72001   -29.32365   116.00563
  675    267   -30.61260   -29.32365   116.00563
  676    267   -30.50518   -29.32365   116.00563
  677    267   -30.39777   -29.32365   116.00563
  678    267   -30.29036   -29.32365   116.00563
  679    267   -30.18295   -29.32365   116.00563
 1052    267     9.88196   -29.32365   116.00563
  643    268   -32.09124   -27.53570   109.33294
  644    268   -31.99001   -27.53570   109.33294
  645    268   -31.88877   -27.53570   109.33294
  646    268   -31.78754   -27.53570   109.33294
  647    268   -31.68630   -27.53570   109.33294
  648    268   -31.58507   -27.53570   109.33294
  649    268   -31.48384   -27.53570   109.33294
  653    268   -31.07890   -27.53570   109.33294
  654    268   -30.97767   -27.53570   109.33294
  655    268   -30.87643   -27.53570   109.33294
  656    268   -30.77520   -27.53570   109.33294
  657    268   -30.67396   -27.53570   109.33294
  658    268   -30.57273   -27.53570   109.33294
  659    268   -30.47149   -27.53570   109.33294
  660    268   -30.37026   -27.53570   109.33294
  661    268   -30.26903   -27.53570   109.33294
  663    268   -30.06656   -27.53570   109.33294
  664    268   -29.96532   -27.53570   109.33294
  665    268   -29.86409   -27.53570   109.33294
  666    268   -29.76285   -27.53570   109.33294
  667    268   -29.66162   -27.53570   109.33294
  668    268   -29.56039   -27.53570   109.33294
  669    268   -29.45915   -27.53570   109.33294
  670    268   -29.35792   -27.53570   109.33294
  671    268   -29.25668   -27.53570   109.33294
  674    268   -28.95298   -27.53570   109.33294
  675    268   -28.85175   -27.53570   109.33294
  676    268   -28.75051   -27.53570   109.33294
  677    268   -28.64928   -27.53570   109.33294
  678    268   -28.54804   -27.53570   109.33294
  679    268   -28.44681   -27.53570   109.33294
 1051    268     9.21231   -27.53570   109.33294
 1052    268     9.31355   -27.53570   109.33294
 1053    268     9.41478   -27.53570   109.33294
 1054    268     9.51601   -27.53570   109.33294
  643    269   -30.34574   -25.94226   103.38612
  644    269   -30.25001   -25.94226   103.38612
  645    269   -30.15429   -25.94226   103.38612
  646    269   -30.05856   -25.94226   103.38612
  647    269   -29.96283   -25.94226   103.38612
  648    269   -29.86710   -25.94226   103.38612
  649    269   -29.77137   -25.94226   103.38612
  653    269   -29.38846   -25.94226   103.38612
  654    269   -29.29273   -25.94226   103.38612
  655    269   -29.19701   -25.94226   103.38612
  656    269   -29.10128   -25.94226   103.38612
  657    269   -29.00555   -25.94226   103.38612
  658    269   -28.90982   -25.94226   103.38612
  659    269   -28.81410   -25.94226   103.38612
  660    269   -28.71837   -25.94226   103.38612
  661    269   -28.62264   -25.94226   103.38612
  662    269   -28.52691   -25.94226   103.38612
  663    269   -28.43118   -25.94226   103.38612
  664    269   -28.33546   -25.94226   103.38612
  665    269   -28.23973   -25.94226   103.38612
  666    269   -28.14400   -25.94226   103.38612
  667    269   -28.04827   -25.94226   103.38612
  668    269   -27.95254   -25.94226   103.38612
  669    269   -27.85682   -25.94226   103.38612
  670    269   -27.76109   -25.94226   103.38612
  671    269   -27.66536   -25.94226   103.38612
  675    269   -27.28245   -25.94226   103.38612
  676    269   -27.18672   -25.94226   103.38612
  677    269   -27.09099   -25.94226   103.38612
  678    269   -26.99527   -25.94226   103.38612
  679    269   -26.89954   -25.94226   103.38612
  680    269   -26.80381   -25.94226   103.38612
 1054    269     8.99842   -25.94226   103.38612
  644    270   -28.68954   -24.51321    98.05285
  645    270   -28.59875   -24.51321    98.05285
  646    270   -28.50796   -24.51321    98.05285
  647    270   -28.41717   -24.51321    98.05285
  648    270   -28.32638   -24.51321    98.05285
  649    270   -28.23559   -24.51321    98.05285
  650    270   -28.14480   -24.51321    98.05285
  654    270   -27.78164   -24.51321    98.05285
  655    270   -27.69085   -24.51321    98.05285
  656    270   -27.60006   -24.51321    98.05285
  657    270   -27.50927   -24.51321    98.05285
  659    270   -27.32769   -24.51321    98.05285
  660    270   -27.23690   -24.51321    98.05285
  661    270   -27.14611   -24.51321    98.05285
  662    270   -27.05532   -24.51321    98.05285
  663    270   -26.96453   -24.51321    98.05285
  664    270   -26.87374   -24.51321    98.05285
  665    270   -26.78295   -24.51321    98.05285
  666    270   -26.69217   -24.51321    98.05285
  667    270   -26.60138   -24.51321    98.05285
  668    270   -26.51059   -24.51321    98.05285
  669    270   -26.41980   -24.51321    98.05285
  670    270   -26.32901   -24.51321    98.05285
  671    270   -26.23822   -24.51321    98.05285
  672    270   -26.14743   -24.51321    98.05285
  675    270   -25.87506   -24.51321    98.05285
  676    270   -25.78427   -24.51321    98.05285
  677    270   -25.69348   -24.51321    98.05285
  678    270   -25.60269   -24.51321    98.05285
  679    270   -25.51190   -24.51321    98.05285
  680    270   -25.42111   -24.51321    98.05285
 1053    270     8.44344   -24.51321    98.05285
 1054    270     8.53423   -24.51321    98.05285
  645    271   -27.19583   -23.22437    93.24283
  646    271   -27.10949   -23.22437    93.24283
  647    271   -27.02315   -23.22437    93.24283
  648    271   -26.93682   -23.22437    93.24283
  649    271   -26.85048   -23.22437    93.24283
  650    271   -26.76415   -23.22437    93.24283
  652    271   -26.59147   -23.22437    93.24283
  653    271   -26.50514   -23.22437    93.24283
  654    271   -26.41880   -23.22437    93.24283
  655    271   -26.33247   -23.22437    93.24283
  656    271   -26.24613   -23.22437    93.24283
  657    271   -26.15979   -23.22437    93.24283
  658    271   -26.07346   -23.22437    93.24283
  659    271   -25.98712   -23.22437    93.24283
  660    271   -25.90079   -23.22437    93.24283
  661    271   -25.81445   -23.22437    93.24283
  662    271   -25.72812   -23.22437    93.24283
  663    271   -25.64178   -23.22437    93.24283
  664    271   -25.55544   -23.22437    93.24283
  665    271   -25.46911   -23.22437    93.24283
  666    271   -25.38277   -23.22437    93.24283
  667    271   -25.29644   -23.22437    93.24283
  668    271   -25.21010   -23.22437    93.24283
  669    271   -25.12376   -23.22437    93.24283
  670    271   -25.03743   -23.22437    93.24283
  671    271   -24.95109   -23.22437    93.24283
  672    271   -24.86476   -23.22437    93.24283
  676    271   -24.51941   -23.22437    93.24283
  677    271   -24.43308   -23.22437    93.24283
  678    271   -24.34674   -23.22437    93.24283
  679    271   -24.26040   -23.22437    93.24283
  680    271   -24.17407   -23.22437    93.24283
  681    271   -24.08773   -23.22437    93.24283
 1051    271     7.85657   -23.22437    93.24283
 1052    271     7.94291   -23.22437    93.24283
 1053    271     8.02924   -23.22437    93.24283
  645    272   -25.92411   -22.05607    88.88266
  646    272   -25.84181   -22.05607    88.88266
  647    272   -25.75951   -22.05607    88.88266
  648    272   -25.67721   -22.05607    88.88266
  649    272   -25.59491   -22.05607    88.88266
  650    272   -25.51262   -22.05607    88.88266
  651    272   -25.43032   -22.05607    88.88266
  652    272   -25.34802   -22.05607    88.88266
  653    272   -25.26572   -22.05607    88.88266
  654    272   -25.18342   -22.05607    88.88266
  655    272   -25.10112   -22.05607    88.88266
  656    272   -25.01882   -22.05607    88.88266
  657    272   -24.93652   -22.05607    88.88266
  658    272   -24.85423   -22.05607    88.88266
  659    272   -24.77193   -22.05607    88.88266
  660    272   -24.68963   -22.05607    88.88266
  661    272   -24.60733   -22.05607    88.88266
  662    272   -24.52503   -22.05607    88.88266
  663    272   -24.44273   -22.05607    88.88266
  664    272   -24.36043   -22.05607    88.88266
  665    272   -24.27813   -22.05607    88.88266
  666    272   -24.19584   -22.05607    88.88266
  667    272   -24.11354   -22.05607    88.88266
  668    272   -24.03124   -22.05607    88.88266
  669    272   -23.94894   -22.05607    88.88266
  670    272   -23.86664   -22.05607    88.88266
  671    272   -23.78434   -22.05607    88.88266
  672    272   -23.70204   -22.05607    88.88266
  676    272   -23.37285   -22.05607    88.88266
  677    272   -23.29055   -22.05607    88.88266
  678    272   -23.20825   -22.05607    88.88266
  679    272   -23.12595   -22.05607    88.88266
  680    272   -23.04365   -22.05607    88.88266
  681    272   -22.96135   -22.05607    88.88266
  682    272   -22.87906   -22.05607    88.88266
 1058    272     8.06528   -22.05607    88.88266
 1059    272     8.14758   -22.05607    88.88266
 1060    272     8.22988   -22.05607    88.88266
  646    273   -24.68739   -20.99215    84.91205
  647    273   -24.60877   -20.99215    84.91205
  648    273   -24.53015   -20.99215    84.91205
  649    273   -24.45153   -20.99215    84.91205
  650    273   -24.37290   -20.99215    84.91205
  651    273   -24.29428   -20.99215    84.91205
  652    273   -24.21566   -20.99215    84.91205
  653    273   -24.13704   -20.99215    84.91205
  654    273   -24.05841   -20.99215    84.91205
  655    273   -23.97979   -20.99215    84.91205
  656    273   -23.90117   -20.99215    84.91205
  657    273   -23.82255   -20.99215    84.91205
  658    273   -23.74392   -20.99215    84.91205
  663    273   -23.35081   -20.99215    84.91205
  665    273   -23.19357   -20.99215    84.91205
  666    273   -23.11495   -20.99215    84.91205
  669    273   -22.87908   -20.99215    84.91205
  670    273   -22.80046   -20.99215    84.91205
  671    273   -22.72184   -20.99215    84.91205
  672    273   -22.64321   -20.99215    84.91205
  677    273   -22.25010   -20.99215    84.91205
  678    273   -22.17148   -20.99215    84.91205
  679    273   -22.09286   -20.99215    84.91205
  680    273   -22.01423   -20.99215    84.91205
  681    273   -21.93561   -20.99215    84.91205
  682    273   -21.85699   -20.99215    84.91205
  683    273   -21.77837   -20.99215    84.91205
  647    274   -23.55644   -20.01921    81.28102
  648    274   -23.48118   -20.01921    81.28102
  649    274   -23.40592   -20.01921    81.28102
  650    274   -23.33066   -20.01921    81.28102
  651    274   -23.25540   -20.01921    81.28102
  652    274   -23.18014   -20.01921    81.28102
  653    274   -23.10488   -20.01921    81.28102
  654    274   -23.02962   -20.01921    81.28102
  656    274   -22.87910   -20.01921    81.28102
  657    274   -22.80384   -20.01921    81.28102
  658    274   -22.72858   -20.01921    81.28102
  659    274   -22.65332   -20.01921    81.28102
  662    274   -22.42754   -20.01921    81.28102
  663    274   -22.35228   -20.01921    81.28102
  664    274   -22.27702   -20.01921    81.28102
  665    274   -22.20176   -20.01921    81.28102
  666    274   -22.12650   -20.01921    81.28102
  667    274   -22.05124   -20.01921    81.28102
  668    274   -21.97598   -20.01921    81.28102
  669    274   -21.90072   -20.01921    81.28102
  670    274   -21.82546   -20.01921    81.28102
  671    274   -21.75020   -20.01921    81.28102
  672    274   -21.67494   -20.01921    81.28102
  673    274   -21.59968   -20.01921    81.28102
  677    274   -21.29864   -20.01921    81.28102
  678    274   -21.22338   -20.01921    81.28102
  679    274   -21.14812   -20.01921    81.28102
  680    274   -21.07286   -20.01921    81.28102
  681    274   -20.99760   -20.01921    81.28102
  682    274   -20.92234   -20.01921    81.28102
  683    274   -20.84708   -20.01921    81.28102
 1058    274     7.37550   -20.01921    81.28102
  648    275   -22.51825   -19.12608    77.94780
  649    275   -22.44608   -19.12608    77.94780
  650    275   -22.37391   -19.12608    77.94780
  651    275   -22.30173   -19.12608    77.94780
  653    275   -22.15738   -19.12608    77.94780
  654    275   -22.08521   -19.12608    77.94780
  655    275   -22.01304   -19.12608    77.94780
  656    275   -21.94086   -19.12608    77.94780
  657    275   -21.86869   -19.12608    77.94780
  658    275   -21.79651   -19.12608    77.94780
  659    275   -21.72434   -19.12608    77.94780
  660    275   -21.65217   -19.12608    77.94780
  662    275   -21.50782   -19.12608    77.94780
  663    275   -21.43565   -19.12608    77.94780
  664    275   -21.36347   -19.12608    77.94780
  665    275   -21.29130   -19.12608    77.94780
  666    275   -21.21912   -19.12608    77.94780
  667    275   -21.14695   -19.12608    77.94780
  668    275   -21.07478   -19.12608    77.94780
  669    275   -21.00260   -19.12608    77.94780
  670    275   -20.93043   -19.12608    77.94780
  671    275   -20.85825   -19.12608    77.94780
  672    275   -20.78608   -19.12608    77.94780
  673    275   -20.71391   -19.12608    77.94780
  678    275   -20.35304   -19.12608    77.94780
  679    275   -20.28086   -19.12608    77.94780
  680    275   -20.20869   -19.12608    77.94780
  681    275   -20.13652   -19.12608    77.94780
  682    275   -20.06434   -19.12608    77.94780
  683    275   -19.99217   -19.12608    77.94780
  684    275   -19.91999   -19.12608    77.94780
 1058    275     7.07304   -19.12608    77.94780
 1059    275     7.14522   -19.12608    77.94780
 1068    275     7.79478   -19.12608    77.94780
 1069    275     7.86695   -19.12608    77.94780
 1070    275     7.93913   -19.12608    77.94780
 1071    275     8.01130   -19.12608    77.94780
 1072    275     8.08348   -19.12608    77.94780
  648    276   -21.63119   -18.30331    74.87719
  649    276   -21.56186   -18.30331    74.87719
  650    276   -21.49253   -18.30331    74.87719
  651    276   -21.42320   -18.30331    74.87719
  652    276   -21.35387   -18.30331    74.87719
  654    276   -21.21520   -18.30331    74.87719
  655    276   -21.14587   -18.30331    74.87719
  656    276   -21.07654   -18.30331    74.87719
  657    276   -21.00721   -18.30331    74.87719
  658    276   -20.93788   -18.30331    74.87719
  659    276   -20.86855   -18.30331    74.87719
  660    276   -20.79922   -18.30331    74.87719
  662    276   -20.66056   -18.30331    74.87719
  663    276   -20.59123   -18.30331    74.87719
  664    276   -20.52190   -18.30331    74.87719
  665    276   -20.45257   -18.30331    74.87719
  666    276   -20.38324   -18.30331    74.87719
  667    276   -20.31390   -18.30331    74.87719
  668    276   -20.24457   -18.30331    74.87719
  669    276   -20.17524   -18.30331    74.87719
  670    276   -20.10591   -18.30331    74.87719
  671    276   -20.03658   -18.30331    74.87719
  672    276   -19.96725   -18.30331    74.87719
  673    276   -19.89792   -18.30331    74.87719
  674    276   -19.82859   -18.30331    74.87719
  679    276   -19.48194   -18.30331    74.87719
  680    276   -19.41261   -18.30331    74.87719
  681    276   -19.34327   -18.30331    74.87719
  682    276   -19.27394   -18.30331    74.87719
  683    276   -19.20461   -18.30331    74.87719
  684    276   -19.13528   -18.30331    74.87719
  685    276   -19.06595   -18.30331    74.87719
 1069    276     7.55705   -18.30331    74.87719
 1070    276     7.62638   -18.30331    74.87719
 1071    276     7.69571   -18.30331    74.87719
 1072    276     7.76504   -18.30331    74.87719
  649    277   -20.74466   -17.54291    72.03934
  650    277   -20.67796   -17.54291    72.03934
  651    277   -20.61125   -17.54291    72.03934
  652    277   -20.54455   -17.54291    72.03934
  653    277   -20.47785   -17.54291    72.03934
  657    277   -20.21104   -17.54291    72.03934
  658    277   -20.14433   -17.54291    72.03934
  659    277   -20.07763   -17.54291    72.03934
  660    277   -20.01093   -17.54291    72.03934
  662    277   -19.87752   -17.54291    72.03934
  663    277   -19.81082   -17.54291    72.03934
  664    277   -19.74411   -17.54291    72.03934
  665    277   -19.67741   -17.54291    72.03934
  667    277   -19.54400   -17.54291    72.03934
  668    277   -19.47730   -17.54291    72.03934
  670    277   -19.34390   -17.54291    72.03934
  671    277   -19.27719   -17.54291    72.03934
  672    277   -19.21049   -17.54291    72.03934
  673    277   -19.14379   -17.54291    72.03934
  674    277   -19.07708   -17.54291    72.03934
  675    277   -19.01038   -17.54291    72.03934
  680    277   -18.67686   -17.54291    72.03934
  681    277   -18.61016   -17.54291    72.03934
  682    277   -18.54346   -17.54291    72.03934
  683    277   -18.47676   -17.54291    72.03934
  684    277   -18.41005   -17.54291    72.03934
  685    277   -18.34335   -17.54291    72.03934
 1063    277     6.87042   -17.54291    72.03934
 1064    277     6.93712   -17.54291    72.03934
 1072    277     7.47075   -17.54291    72.03934
 1077    277     7.80426   -17.54291    72.03934
 1078    277     7.87096   -17.54291    72.03934
 1079    277     7.93767   -17.54291    72.03934
 1080    277     8.00437   -17.54291    72.03934
 1081    277     8.07107   -17.54291    72.03934
 1082    277     8.13778   -17.54291    72.03934
  650    278   -19.92288   -16.83804    69.40873
  651    278   -19.85861   -16.83804    69.40873
  652    278   -19.79434   -16.83804    69.40873
  653    278   -19.73008   -16.83804    69.40873
  654    278   -19.66581   -16.83804    69.40873
  655    278   -19.60154   -16.83804    69.40873
  656    278   -19.53727   -16.83804    69.40873
  657    278   -19.47301   -16.83804    69.40873
  658    278   -19.40874   -16.83804    69.40873
  659    278   -19.34447   -16.83804    69.40873
  660    278   -19.28020   -16.83804    69.40873
  663    278   -19.08740   -16.83804    69.40873
  664    278   -19.02313   -16.83804    69.40873
  665    278   -18.95887   -16.83804    69.40873
  666    278   -18.89460   -16.83804    69.40873
  671    278   -18.57326   -16.83804    69.40873
  672    278   -18.50900   -16.83804    69.40873
  673    278   -18.44473   -16.83804    69.40873
  674    278   -18.38046   -16.83804    69.40873
  675    278   -18.31619   -16.83804    69.40873
  676    278   -18.25193   -16.83804    69.40873
  681    278   -17.93059   -16.83804    69.40873
  682    278   -17.86632   -16.83804    69.40873
  683    278   -17.80206   -16.83804    69.40873
  684    278   -17.73779   -16.83804    69.40873
  685    278   -17.67352   -16.83804    69.40873
  686    278   -17.60925   -16.83804    69.40873
 1067    278     6.87661   -16.83804    69.40873
 1068    278     6.94087   -16.83804    69.40873
 1069    278     7.00514   -16.83804    69.40873
 1070    278     7.06941   -16.83804    69.40873
 1071    278     7.13368   -16.83804    69.40873
 1072    278     7.19794   -16.83804    69.40873
 1076    278     7.45501   -16.83804    69.40873
 1077    278     7.51928   -16.83804    69.40873
 1078    278     7.58355   -16.83804    69.40873
 1079    278     7.64781   -16.83804    69.40873
 1080    278     7.71208   -16.83804    69.40873
 1081    278     7.77635   -16.83804    69.40873
 1082    278     7.84062   -16.83804    69.40873
 1083    278     7.90488   -16.83804    69.40873
  651    279   -19.15900   -16.18284    66.96348
  652    279   -19.09699   -16.18284    66.96348
  653    279   -19.03499   -16.18284    66.96348
  654    279   -18.97299   -16.18284    66.96348
  655    279   -18.91098   -16.18284    66.96348
  656    279   -18.84898   -16.18284    66.96348
  657    279   -18.78698   -16.18284    66.96348
