# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1125    284     8.69833   -13.49560    56.93455
 1126    284     8.75105   -13.49560    56.93455
 1127    284     8.80377   -13.49560    56.93455
 1128    284     8.85648   -13.49560    56.93455
 1129    284     8.90920   -13.49560    56.93455
 1437    284    25.14609   -13.49560    56.93455
 1438    284    25.19881   -13.49560    56.93455
 1439    284    25.25153   -13.49560    56.93455
 1440    284    25.30424   -13.49560    56.93455
 1441    284    25.35696   -13.49560    56.93455
 1442    284    25.40968   -13.49560    56.93455
 1443    284    25.46239   -13.49560    56.93455
 1444    284    25.51511   -13.49560    56.93455
 1445    284    25.56783   -13.49560    56.93455
 1446    284    25.62055   -13.49560    56.93455
 1447    284    25.67326   -13.49560    56.93455
 1448    284    25.72598   -13.49560    56.93455
 1449    284    25.77870   -13.49560    56.93455
 1450    284    25.83141   -13.49560    56.93455
 1451    284    25.88413   -13.49560    56.93455
 1452    284    25.93685   -13.49560    56.93455
 1453    284    25.98957   -13.49560    56.93455
 1454    284    26.04228   -13.49560    56.93455
 1455    284    26.09500   -13.49560    56.93455
 1456    284    26.14772   -13.49560    56.93455
 1457    284    26.20043   -13.49560    56.93455
  748    285   -10.85101   -13.05193    55.27876
  749    285   -10.79983   -13.05193    55.27876
  750    285   -10.74865   -13.05193    55.27876
  757    285   -10.39036   -13.05193    55.27876
  758    285   -10.33917   -13.05193    55.27876
  759    285   -10.28799   -13.05193    55.27876
  760    285   -10.23681   -13.05193    55.27876
  761    285   -10.18562   -13.05193    55.27876
  762    285   -10.13444   -13.05193    55.27876
 1111    285     7.72879   -13.05193    55.27876
 1112    285     7.77997   -13.05193    55.27876
 1113    285     7.83116   -13.05193    55.27876
 1117    285     8.03589   -13.05193    55.27876
 1118    285     8.08708   -13.05193    55.27876
 1120    285     8.18945   -13.05193    55.27876
 1121    285     8.24063   -13.05193    55.27876
 1122    285     8.29181   -13.05193    55.27876
 1126    285     8.49655   -13.05193    55.27876
 1127    285     8.54773   -13.05193    55.27876
 1128    285     8.59892   -13.05193    55.27876
 1129    285     8.65010   -13.05193    55.27876
 1130    285     8.70129   -13.05193    55.27876
 1439    285    24.51715   -13.05193    55.27876
 1440    285    24.56834   -13.05193    55.27876
 1441    285    24.61952   -13.05193    55.27876
 1442    285    24.67070   -13.05193    55.27876
 1443    285    24.72189   -13.05193    55.27876
 1444    285    24.77307   -13.05193    55.27876
 1445    285    24.82426   -13.05193    55.27876
 1446    285    24.87544   -13.05193    55.27876
 1447    285    24.92662   -13.05193    55.27876
 1448    285    24.97781   -13.05193    55.27876
 1449    285    25.02899   -13.05193    55.27876
 1450    285    25.08018   -13.05193    55.27876
 1452    285    25.18254   -13.05193    55.27876
 1453    285    25.23373   -13.05193    55.27876
 1454    285    25.28491   -13.05193    55.27876
 1455    285    25.33610   -13.05193    55.27876
 1456    285    25.38728   -13.05193    55.27876
 1457    285    25.43846   -13.05193    55.27876
 1458    285    25.48965   -13.05193    55.27876
 1459    285    25.54083   -13.05193    55.27876
 1460    285    25.59202   -13.05193    55.27876
 1461    285    25.64320   -13.05193    55.27876
  747    286   -10.59410   -12.63334    53.71655
  748    286   -10.54436   -12.63334    53.71655
  749    286   -10.49462   -12.63334    53.71655
  750    286   -10.44489   -12.63334    53.71655
  751    286   -10.39515   -12.63334    53.71655
  759    286    -9.99725   -12.63334    53.71655
  760    286    -9.94751   -12.63334    53.71655
  761    286    -9.89777   -12.63334    53.71655
 1111    286     7.51037   -12.63334    53.71655
 1112    286     7.56011   -12.63334    53.71655
 1113    286     7.60984   -12.63334    53.71655
 1114    286     7.65958   -12.63334    53.71655
 1117    286     7.80880   -12.63334    53.71655
 1118    286     7.85853   -12.63334    53.71655
 1119    286     7.90827   -12.63334    53.71655
 1120    286     7.95801   -12.63334    53.71655
 1121    286     8.00775   -12.63334    53.71655
 1122    286     8.05748   -12.63334    53.71655
 1123    286     8.10722   -12.63334    53.71655
 1124    286     8.15696   -12.63334    53.71655
 1125    286     8.20670   -12.63334    53.71655
 1127    286     8.30617   -12.63334    53.71655
 1128    286     8.35591   -12.63334    53.71655
 1129    286     8.40565   -12.63334    53.71655
 1130    286     8.45538   -12.63334    53.71655
 1131    286     8.50512   -12.63334    53.71655
 1132    286     8.55486   -12.63334    53.71655
 1442    286    23.97350   -12.63334    53.71655
 1443    286    24.02324   -12.63334    53.71655
 1444    286    24.07297   -12.63334    53.71655
 1445    286    24.12271   -12.63334    53.71655
 1446    286    24.17245   -12.63334    53.71655
 1447    286    24.22219   -12.63334    53.71655
 1448    286    24.27192   -12.63334    53.71655
 1449    286    24.32166   -12.63334    53.71655
 1450    286    24.37140   -12.63334    53.71655
 1454    286    24.57035   -12.63334    53.71655
 1455    286    24.62009   -12.63334    53.71655
 1456    286    24.66982   -12.63334    53.71655
 1457    286    24.71956   -12.63334    53.71655
 1458    286    24.76930   -12.63334    53.71655
 1459    286    24.81904   -12.63334    53.71655
 1460    286    24.86877   -12.63334    53.71655
 1461    286    24.91851   -12.63334    53.71655
 1462    286    24.96825   -12.63334    53.71655
  746    287   -10.35130   -12.23776    52.24022
  747    287   -10.30293   -12.23776    52.24022
  748    287   -10.25456   -12.23776    52.24022
  749    287   -10.20619   -12.23776    52.24022
  750    287   -10.15782   -12.23776    52.24022
  751    287   -10.10945   -12.23776    52.24022
 1113    287     7.40070   -12.23776    52.24022
 1114    287     7.44907   -12.23776    52.24022
 1115    287     7.49744   -12.23776    52.24022
 1116    287     7.54581   -12.23776    52.24022
 1119    287     7.69092   -12.23776    52.24022
 1122    287     7.83603   -12.23776    52.24022
 1123    287     7.88440   -12.23776    52.24022
 1124    287     7.93277   -12.23776    52.24022
 1125    287     7.98114   -12.23776    52.24022
 1126    287     8.02952   -12.23776    52.24022
 1127    287     8.07789   -12.23776    52.24022
 1130    287     8.22300   -12.23776    52.24022
 1131    287     8.27137   -12.23776    52.24022
 1132    287     8.31974   -12.23776    52.24022
 1133    287     8.36811   -12.23776    52.24022
 1444    287    23.41136   -12.23776    52.24022
 1445    287    23.45973   -12.23776    52.24022
 1446    287    23.50810   -12.23776    52.24022
 1447    287    23.55647   -12.23776    52.24022
 1448    287    23.60484   -12.23776    52.24022
 1449    287    23.65321   -12.23776    52.24022
 1450    287    23.70158   -12.23776    52.24022
 1451    287    23.74995   -12.23776    52.24022
 1452    287    23.79832   -12.23776    52.24022
 1453    287    23.84669   -12.23776    52.24022
 1456    287    23.99180   -12.23776    52.24022
 1457    287    24.04018   -12.23776    52.24022
 1458    287    24.08855   -12.23776    52.24022
 1459    287    24.13692   -12.23776    52.24022
 1460    287    24.18529   -12.23776    52.24022
 1461    287    24.23366   -12.23776    52.24022
 1462    287    24.28203   -12.23776    52.24022
 1463    287    24.33040   -12.23776    52.24022
  746    288   -10.07442   -11.86334    50.84287
  747    288   -10.02734   -11.86334    50.84287
  748    288    -9.98027   -11.86334    50.84287
  750    288    -9.88611   -11.86334    50.84287
  751    288    -9.83904   -11.86334    50.84287
  752    288    -9.79196   -11.86334    50.84287
 1111    288     7.10859   -11.86334    50.84287
 1112    288     7.15566   -11.86334    50.84287
 1113    288     7.20274   -11.86334    50.84287
 1114    288     7.24982   -11.86334    50.84287
 1115    288     7.29689   -11.86334    50.84287
 1116    288     7.34397   -11.86334    50.84287
 1117    288     7.39105   -11.86334    50.84287
 1120    288     7.53228   -11.86334    50.84287
 1124    288     7.72058   -11.86334    50.84287
 1125    288     7.76766   -11.86334    50.84287
 1126    288     7.81474   -11.86334    50.84287
 1127    288     7.86181   -11.86334    50.84287
 1128    288     7.90889   -11.86334    50.84287
 1131    288     8.05012   -11.86334    50.84287
 1132    288     8.09720   -11.86334    50.84287
 1133    288     8.14427   -11.86334    50.84287
 1134    288     8.19135   -11.86334    50.84287
 1446    288    22.87929   -11.86334    50.84287
 1447    288    22.92637   -11.86334    50.84287
 1448    288    22.97344   -11.86334    50.84287
 1449    288    23.02052   -11.86334    50.84287
 1450    288    23.06760   -11.86334    50.84287
 1451    288    23.11467   -11.86334    50.84287
 1452    288    23.16175   -11.86334    50.84287
 1453    288    23.20883   -11.86334    50.84287
 1454    288    23.25590   -11.86334    50.84287
 1455    288    23.30298   -11.86334    50.84287
 1459    288    23.49129   -11.86334    50.84287
 1460    288    23.53836   -11.86334    50.84287
 1461    288    23.58544   -11.86334    50.84287
 1462    288    23.63252   -11.86334    50.84287
 1463    288    23.67959   -11.86334    50.84287
 1464    288    23.72667   -11.86334    50.84287
  746    289    -9.81196   -11.50842    49.51832
  747    289    -9.76611   -11.50842    49.51832
  748    289    -9.72026   -11.50842    49.51832
  749    289    -9.67441   -11.50842    49.51832
  750    289    -9.62856   -11.50842    49.51832
 1113    289     7.01510   -11.50842    49.51832
 1114    289     7.06095   -11.50842    49.51832
 1115    289     7.10680   -11.50842    49.51832
 1116    289     7.15265   -11.50842    49.51832
 1117    289     7.19850   -11.50842    49.51832
 1118    289     7.24435   -11.50842    49.51832
 1121    289     7.38190   -11.50842    49.51832
 1122    289     7.42775   -11.50842    49.51832
 1125    289     7.56530   -11.50842    49.51832
 1126    289     7.61115   -11.50842    49.51832
 1127    289     7.65700   -11.50842    49.51832
 1128    289     7.70285   -11.50842    49.51832
 1129    289     7.74870   -11.50842    49.51832
 1130    289     7.79455   -11.50842    49.51832
 1132    289     7.88625   -11.50842    49.51832
 1133    289     7.93210   -11.50842    49.51832
 1134    289     7.97795   -11.50842    49.51832
 1450    289    22.46665   -11.50842    49.51832
 1451    289    22.51250   -11.50842    49.51832
 1452    289    22.55835   -11.50842    49.51832
 1453    289    22.60420   -11.50842    49.51832
 1454    289    22.65005   -11.50842    49.51832
 1455    289    22.69590   -11.50842    49.51832
 1456    289    22.74175   -11.50842    49.51832
 1457    289    22.78760   -11.50842    49.51832
 1458    289    22.83345   -11.50842    49.51832
 1461    289    22.97100   -11.50842    49.51832
 1462    289    23.01685   -11.50842    49.51832
 1463    289    23.06270   -11.50842    49.51832
 1464    289    23.10855   -11.50842    49.51832
 1465    289    23.15440   -11.50842    49.51832
 1466    289    23.20025   -11.50842    49.51832
  747    290    -9.51815   -11.17154    48.26104
  748    290    -9.47346   -11.17154    48.26104
  749    290    -9.42878   -11.17154    48.26104
 1117    290     7.01572   -11.17154    48.26104
 1118    290     7.06041   -11.17154    48.26104
 1119    290     7.10510   -11.17154    48.26104
 1122    290     7.23916   -11.17154    48.26104
 1123    290     7.28384   -11.17154    48.26104
 1124    290     7.32853   -11.17154    48.26104
 1128    290     7.50727   -11.17154    48.26104
 1129    290     7.55196   -11.17154    48.26104
 1130    290     7.59664   -11.17154    48.26104
 1131    290     7.64133   -11.17154    48.26104
 1133    290     7.73070   -11.17154    48.26104
 1134    290     7.77539   -11.17154    48.26104
 1135    290     7.82008   -11.17154    48.26104
 1452    290    21.98558   -11.17154    48.26104
 1453    290    22.03027   -11.17154    48.26104
 1454    290    22.07496   -11.17154    48.26104
 1455    290    22.11964   -11.17154    48.26104
 1456    290    22.16433   -11.17154    48.26104
 1457    290    22.20901   -11.17154    48.26104
 1458    290    22.25370   -11.17154    48.26104
 1459    290    22.29839   -11.17154    48.26104
 1460    290    22.34307   -11.17154    48.26104
 1462    290    22.43244   -11.17154    48.26104
 1463    290    22.47713   -11.17154    48.26104
 1464    290    22.52182   -11.17154    48.26104
 1465    290    22.56650   -11.17154    48.26104
 1466    290    22.61119   -11.17154    48.26104
 1467    290    22.65588   -11.17154    48.26104
 1468    290    22.70056   -11.17154    48.26104
  748    291    -9.23888   -10.85133    47.06602
 1117    291     6.84200   -10.85133    47.06602
 1118    291     6.88558   -10.85133    47.06602
 1119    291     6.92916   -10.85133    47.06602
 1120    291     6.97274   -10.85133    47.06602
 1121    291     7.01632   -10.85133    47.06602
 1123    291     7.10348   -10.85133    47.06602
 1124    291     7.14706   -10.85133    47.06602
 1125    291     7.19064   -10.85133    47.06602
 1126    291     7.23422   -10.85133    47.06602
 1130    291     7.40854   -10.85133    47.06602
 1131    291     7.45212   -10.85133    47.06602
 1132    291     7.49570   -10.85133    47.06602
 1134    291     7.58286   -10.85133    47.06602
 1135    291     7.62644   -10.85133    47.06602
 1136    291     7.67002   -10.85133    47.06602
 1137    291     7.71360   -10.85133    47.06602
 1455    291    21.57192   -10.85133    47.06602
 1456    291    21.61550   -10.85133    47.06602
 1457    291    21.65908   -10.85133    47.06602
 1458    291    21.70266   -10.85133    47.06602
 1459    291    21.74624   -10.85133    47.06602
 1460    291    21.78982   -10.85133    47.06602
 1461    291    21.83340   -10.85133    47.06602
 1462    291    21.87698   -10.85133    47.06602
 1464    291    21.96414   -10.85133    47.06602
 1465    291    22.00772   -10.85133    47.06602
 1466    291    22.05130   -10.85133    47.06602
 1467    291    22.09488   -10.85133    47.06602
 1468    291    22.13846   -10.85133    47.06602
 1469    291    22.18204   -10.85133    47.06602
 1470    291    22.22562   -10.85133    47.06602
 1471    291    22.26920   -10.85133    47.06602
  754    292    -8.76048   -10.54660    45.92875
 1118    292     6.71921   -10.54660    45.92875
 1119    292     6.76173   -10.54660    45.92875
 1120    292     6.80426   -10.54660    45.92875
 1121    292     6.84679   -10.54660    45.92875
 1122    292     6.88931   -10.54660    45.92875
 1124    292     6.97437   -10.54660    45.92875
 1125    292     7.01689   -10.54660    45.92875
 1126    292     7.05942   -10.54660    45.92875
 1127    292     7.10195   -10.54660    45.92875
 1128    292     7.14447   -10.54660    45.92875
 1132    292     7.31458   -10.54660    45.92875
 1135    292     7.44216   -10.54660    45.92875
 1136    292     7.48468   -10.54660    45.92875
 1137    292     7.52721   -10.54660    45.92875
 1138    292     7.56974   -10.54660    45.92875
 1457    292    21.13573   -10.54660    45.92875
 1458    292    21.17826   -10.54660    45.92875
 1459    292    21.22078   -10.54660    45.92875
 1460    292    21.26331   -10.54660    45.92875
 1461    292    21.30584   -10.54660    45.92875
 1462    292    21.34836   -10.54660    45.92875
 1463    292    21.39089   -10.54660    45.92875
 1464    292    21.43342   -10.54660    45.92875
 1467    292    21.56100   -10.54660    45.92875
 1468    292    21.60352   -10.54660    45.92875
 1469    292    21.64605   -10.54660    45.92875
 1470    292    21.68857   -10.54660    45.92875
 1471    292    21.73110   -10.54660    45.92875
 1472    292    21.77363   -10.54660    45.92875
 1473    292    21.81615   -10.54660    45.92875
 1474    292    21.85868   -10.54660    45.92875
 1475    292    21.90121   -10.54660    45.92875
  754    293    -8.55380   -10.25625    44.84514
 1119    293     6.60220   -10.25625    44.84514
 1120    293     6.64372   -10.25625    44.84514
 1121    293     6.68525   -10.25625    44.84514
 1122    293     6.72677   -10.25625    44.84514
 1123    293     6.76829   -10.25625    44.84514
 1124    293     6.80982   -10.25625    44.84514
 1125    293     6.85134   -10.25625    44.84514
 1126    293     6.89286   -10.25625    44.84514
 1127    293     6.93439   -10.25625    44.84514
 1128    293     6.97591   -10.25625    44.84514
 1129    293     7.01743   -10.25625    44.84514
 1130    293     7.05896   -10.25625    44.84514
 1136    293     7.30810   -10.25625    44.84514
 1137    293     7.34962   -10.25625    44.84514
 1138    293     7.39114   -10.25625    44.84514
 1459    293    20.72012   -10.25625    44.84514
 1460    293    20.76164   -10.25625    44.84514
 1461    293    20.80316   -10.25625    44.84514
 1462    293    20.84469   -10.25625    44.84514
 1463    293    20.88621   -10.25625    44.84514
 1464    293    20.92773   -10.25625    44.84514
 1465    293    20.96926   -10.25625    44.84514
 1466    293    21.01078   -10.25625    44.84514
 1470    293    21.17687   -10.25625    44.84514
 1471    293    21.21840   -10.25625    44.84514
 1472    293    21.25992   -10.25625    44.84514
 1473    293    21.30144   -10.25625    44.84514
 1474    293    21.34297   -10.25625    44.84514
 1475    293    21.38449   -10.25625    44.84514
 1476    293    21.42601   -10.25625    44.84514
 1477    293    21.46754   -10.25625    44.84514
  742    294    -8.84343    -9.97928    43.81149
  743    294    -8.80286    -9.97928    43.81149
  744    294    -8.76230    -9.97928    43.81149
  747    294    -8.64060    -9.97928    43.81149
  748    294    -8.60003    -9.97928    43.81149
  749    294    -8.55947    -9.97928    43.81149
  754    294    -8.35664    -9.97928    43.81149
 1120    294     6.49059    -9.97928    43.81149
 1121    294     6.53116    -9.97928    43.81149
 1122    294     6.57172    -9.97928    43.81149
 1123    294     6.61229    -9.97928    43.81149
 1124    294     6.65286    -9.97928    43.81149
 1125    294     6.69342    -9.97928    43.81149
 1126    294     6.73399    -9.97928    43.81149
 1127    294     6.77455    -9.97928    43.81149
 1128    294     6.81512    -9.97928    43.81149
 1129    294     6.85569    -9.97928    43.81149
 1130    294     6.89625    -9.97928    43.81149
 1131    294     6.93682    -9.97928    43.81149
 1137    294     7.18022    -9.97928    43.81149
 1138    294     7.22078    -9.97928    43.81149
 1139    294     7.26135    -9.97928    43.81149
 1462    294    20.36423    -9.97928    43.81149
 1463    294    20.40480    -9.97928    43.81149
 1464    294    20.44536    -9.97928    43.81149
 1465    294    20.48593    -9.97928    43.81149
 1466    294    20.52649    -9.97928    43.81149
 1467    294    20.56706    -9.97928    43.81149
 1468    294    20.60763    -9.97928    43.81149
 1472    294    20.76989    -9.97928    43.81149
 1473    294    20.81046    -9.97928    43.81149
 1474    294    20.85102    -9.97928    43.81149
 1475    294    20.89159    -9.97928    43.81149
 1476    294    20.93216    -9.97928    43.81149
 1477    294    20.97272    -9.97928    43.81149
 1478    294    21.01329    -9.97928    43.81149
 1479    294    21.05385    -9.97928    43.81149
  740    295    -8.72349    -9.71480    42.82441
  741    295    -8.68384    -9.71480    42.82441
  742    295    -8.64419    -9.71480    42.82441
  743    295    -8.60453    -9.71480    42.82441
  744    295    -8.56488    -9.71480    42.82441
  745    295    -8.52523    -9.71480    42.82441
  746    295    -8.48558    -9.71480    42.82441
  747    295    -8.44593    -9.71480    42.82441
  748    295    -8.40627    -9.71480    42.82441
  749    295    -8.36662    -9.71480    42.82441
  753    295    -8.20801    -9.71480    42.82441
 1121    295     6.38401    -9.71480    42.82441
 1122    295     6.42366    -9.71480    42.82441
 1123    295     6.46331    -9.71480    42.82441
 1124    295     6.50297    -9.71480    42.82441
 1125    295     6.54262    -9.71480    42.82441
 1127    295     6.62192    -9.71480    42.82441
 1128    295     6.66158    -9.71480    42.82441
 1129    295     6.70123    -9.71480    42.82441
 1130    295     6.74088    -9.71480    42.82441
 1131    295     6.78053    -9.71480    42.82441
 1138    295     7.05810    -9.71480    42.82441
 1139    295     7.09775    -9.71480    42.82441
 1140    295     7.13740    -9.71480    42.82441
 1141    295     7.17705    -9.71480    42.82441
 1465    295    20.02438    -9.71480    42.82441
 1466    295    20.06403    -9.71480    42.82441
 1467    295    20.10368    -9.71480    42.82441
 1468    295    20.14334    -9.71480    42.82441
 1469    295    20.18299    -9.71480    42.82441
 1470    295    20.22264    -9.71480    42.82441
 1471    295    20.26229    -9.71480    42.82441
 1473    295    20.34160    -9.71480    42.82441
 1474    295    20.38125    -9.71480    42.82441
 1475    295    20.42090    -9.71480    42.82441
 1476    295    20.46055    -9.71480    42.82441
 1477    295    20.50021    -9.71480    42.82441
 1478    295    20.53986    -9.71480    42.82441
 1479    295    20.57951    -9.71480    42.82441
 1480    295    20.61916    -9.71480    42.82441
  740    296    -8.53128    -9.46197    41.88084
  741    296    -8.49250    -9.46197    41.88084
  742    296    -8.45372    -9.46197    41.88084
  743    296    -8.41495    -9.46197    41.88084
  744    296    -8.37617    -9.46197    41.88084
  745    296    -8.33739    -9.46197    41.88084
  746    296    -8.29861    -9.46197    41.88084
  747    296    -8.25983    -9.46197    41.88084
  748    296    -8.22105    -9.46197    41.88084
  751    296    -8.10472    -9.46197    41.88084
  752    296    -8.06594    -9.46197    41.88084
  753    296    -8.02716    -9.46197    41.88084
 1122    296     6.28213    -9.46197    41.88084
 1123    296     6.32090    -9.46197    41.88084
 1124    296     6.35968    -9.46197    41.88084
 1125    296     6.39846    -9.46197    41.88084
 1126    296     6.43724    -9.46197    41.88084
 1129    296     6.55358    -9.46197    41.88084
 1130    296     6.59235    -9.46197    41.88084
 1131    296     6.63113    -9.46197    41.88084
 1139    296     6.94136    -9.46197    41.88084
 1140    296     6.98014    -9.46197    41.88084
 1141    296     7.01892    -9.46197    41.88084
 1142    296     7.05770    -9.46197    41.88084
 1468    296    19.69950    -9.46197    41.88084
 1469    296    19.73828    -9.46197    41.88084
 1470    296    19.77706    -9.46197    41.88084
 1471    296    19.81584    -9.46197    41.88084
 1472    296    19.85462    -9.46197    41.88084
 1473    296    19.89340    -9.46197    41.88084
 1474    296    19.93218    -9.46197    41.88084
 1476    296    20.00973    -9.46197    41.88084
 1477    296    20.04851    -9.46197    41.88084
 1478    296    20.08729    -9.46197    41.88084
 1479    296    20.12607    -9.46197    41.88084
 1480    296    20.16485    -9.46197    41.88084
 1481    296    20.20363    -9.46197    41.88084
 1482    296    20.24240    -9.46197    41.88084
  739    297    -8.38530    -9.22004    40.97794
  740    297    -8.34736    -9.22004    40.97794
  741    297    -8.30942    -9.22004    40.97794
  742    297    -8.27147    -9.22004    40.97794
  743    297    -8.23353    -9.22004    40.97794
  744    297    -8.19559    -9.22004    40.97794
  745    297    -8.15765    -9.22004    40.97794
  746    297    -8.11970    -9.22004    40.97794
  747    297    -8.08176    -9.22004    40.97794
  749    297    -8.00588    -9.22004    40.97794
  750    297    -7.96793    -9.22004    40.97794
  751    297    -7.92999    -9.22004    40.97794
  752    297    -7.89205    -9.22004    40.97794
 1123    297     6.18463    -9.22004    40.97794
 1124    297     6.22258    -9.22004    40.97794
 1125    297     6.26052    -9.22004    40.97794
 1126    297     6.29846    -9.22004    40.97794
 1127    297     6.33640    -9.22004    40.97794
 1128    297     6.37435    -9.22004    40.97794
 1129    297     6.41229    -9.22004    40.97794
 1130    297     6.45023    -9.22004    40.97794
 1131    297     6.48817    -9.22004    40.97794
 1132    297     6.52612    -9.22004    40.97794
 1133    297     6.56406    -9.22004    40.97794
 1140    297     6.82966    -9.22004    40.97794
 1141    297     6.86760    -9.22004    40.97794
 1142    297     6.90554    -9.22004    40.97794
 1143    297     6.94348    -9.22004    40.97794
 1470    297    19.35069    -9.22004    40.97794
 1471    297    19.38864    -9.22004    40.97794
 1472    297    19.42658    -9.22004    40.97794
 1473    297    19.46452    -9.22004    40.97794
 1474    297    19.50246    -9.22004    40.97794
 1475    297    19.54041    -9.22004    40.97794
 1476    297    19.57835    -9.22004    40.97794
 1479    297    19.69218    -9.22004    40.97794
 1480    297    19.73012    -9.22004    40.97794
 1481    297    19.76806    -9.22004    40.97794
 1482    297    19.80601    -9.22004    40.97794
 1483    297    19.84395    -9.22004    40.97794
 1484    297    19.88189    -9.22004    40.97794
  738    298    -8.24548    -8.98832    40.11316
  739    298    -8.20834    -8.98832    40.11316
  740    298    -8.17120    -8.98832    40.11316
  741    298    -8.13406    -8.98832    40.11316
  742    298    -8.09692    -8.98832    40.11316
  743    298    -8.05977    -8.98832    40.11316
  744    298    -8.02263    -8.98832    40.11316
  745    298    -7.98549    -8.98832    40.11316
  746    298    -7.94835    -8.98832    40.11316
  747    298    -7.91121    -8.98832    40.11316
  748    298    -7.87406    -8.98832    40.11316
  749    298    -7.83692    -8.98832    40.11316
  750    298    -7.79978    -8.98832    40.11316
  751    298    -7.76264    -8.98832    40.11316
 1123    298     6.05412    -8.98832    40.11316
 1124    298     6.09126    -8.98832    40.11316
 1125    298     6.12840    -8.98832    40.11316
 1126    298     6.16554    -8.98832    40.11316
 1127    298     6.20268    -8.98832    40.11316
 1128    298     6.23982    -8.98832    40.11316
 1129    298     6.27697    -8.98832    40.11316
 1131    298     6.35125    -8.98832    40.11316
 1132    298     6.38839    -8.98832    40.11316
 1133    298     6.42553    -8.98832    40.11316
 1141    298     6.72267    -8.98832    40.11316
 1142    298     6.75981    -8.98832    40.11316
 1143    298     6.79695    -8.98832    40.11316
 1144    298     6.83409    -8.98832    40.11316
 1471    298    18.97947    -8.98832    40.11316
 1472    298    19.01661    -8.98832    40.11316
 1473    298    19.05375    -8.98832    40.11316
 1474    298    19.09089    -8.98832    40.11316
 1475    298    19.12803    -8.98832    40.11316
 1476    298    19.16517    -8.98832    40.11316
 1477    298    19.20232    -8.98832    40.11316
 1478    298    19.23946    -8.98832    40.11316
 1481    298    19.35088    -8.98832    40.11316
 1482    298    19.38803    -8.98832    40.11316
 1483    298    19.42517    -8.98832    40.11316
 1484    298    19.46231    -8.98832    40.11316
 1485    298    19.49945    -8.98832    40.11316
 1486    298    19.53659    -8.98832    40.11316
 1487    298    19.57373    -8.98832    40.11316
 1488    298    19.61088    -8.98832    40.11316
  737    299    -8.11144    -8.76618    39.28412
  738    299    -8.07507    -8.76618    39.28412
  739    299    -8.03869    -8.76618    39.28412
  740    299    -8.00232    -8.76618    39.28412
  741    299    -7.96595    -8.76618    39.28412
  742    299    -7.92957    -8.76618    39.28412
  743    299    -7.89320    -8.76618    39.28412
  744    299    -7.85682    -8.76618    39.28412
  745    299    -7.82045    -8.76618    39.28412
  746    299    -7.78408    -8.76618    39.28412
  747    299    -7.74770    -8.76618    39.28412
  748    299    -7.71133    -8.76618    39.28412
  749    299    -7.67495    -8.76618    39.28412
  750    299    -7.63858    -8.76618    39.28412
 1124    299     5.96537    -8.76618    39.28412
 1125    299     6.00174    -8.76618    39.28412
 1126    299     6.03811    -8.76618    39.28412
 1127    299     6.07449    -8.76618    39.28412
 1128    299     6.11086    -8.76618    39.28412
 1129    299     6.14724    -8.76618    39.28412
 1132    299     6.25636    -8.76618    39.28412
 1133    299     6.29273    -8.76618    39.28412
 1134    299     6.32911    -8.76618    39.28412
 1138    299     6.47460    -8.76618    39.28412
 1139    299     6.51098    -8.76618    39.28412
 1142    299     6.62010    -8.76618    39.28412
 1143    299     6.65648    -8.76618    39.28412
 1144    299     6.69285    -8.76618    39.28412
 1145    299     6.72922    -8.76618    39.28412
 1473    299    18.65996    -8.76618    39.28412
 1474    299    18.69633    -8.76618    39.28412
 1475    299    18.73270    -8.76618    39.28412
 1476    299    18.76908    -8.76618    39.28412
 1477    299    18.80545    -8.76618    39.28412
 1478    299    18.84183    -8.76618    39.28412
 1479    299    18.87820    -8.76618    39.28412
 1480    299    18.91458    -8.76618    39.28412
 1483    299    19.02370    -8.76618    39.28412
 1484    299    19.06007    -8.76618    39.28412
 1485    299    19.09645    -8.76618    39.28412
 1486    299    19.13282    -8.76618    39.28412
 1487    299    19.16919    -8.76618    39.28412
 1488    299    19.20557    -8.76618    39.28412
 1489    299    19.24194    -8.76618    39.28412
 1490    299    19.27832    -8.76618    39.28412
 1491    299    19.31469    -8.76618    39.28412
  737    300    -7.94719    -8.55303    38.48865
  738    300    -7.91156    -8.55303    38.48865
  739    300    -7.87592    -8.55303    38.48865
  740    300    -7.84028    -8.55303    38.48865
  741    300    -7.80464    -8.55303    38.48865
  742    300    -7.76901    -8.55303    38.48865
  743    300    -7.73337    -8.55303    38.48865
  744    300    -7.69773    -8.55303    38.48865
  745    300    -7.66209    -8.55303    38.48865
  746    300    -7.62646    -8.55303    38.48865
  747    300    -7.59082    -8.55303    38.48865
  748    300    -7.55518    -8.55303    38.48865
  749    300    -7.51954    -8.55303    38.48865
  750    300    -7.48390    -8.55303    38.48865
 1126    300     5.91585    -8.55303    38.48865
 1127    300     5.95149    -8.55303    38.48865
 1128    300     5.98712    -8.55303    38.48865
 1129    300     6.02276    -8.55303    38.48865
 1132    300     6.12967    -8.55303    38.48865
 1133    300     6.16531    -8.55303    38.48865
 1134    300     6.20095    -8.55303    38.48865
 1135    300     6.23659    -8.55303    38.48865
 1138    300     6.34350    -8.55303    38.48865
