# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  773    261   -31.69092   -47.28218   183.02780
  774    261   -31.52145   -47.28218   183.02780
  775    261   -31.35198   -47.28218   183.02780
  776    261   -31.18251   -47.28218   183.02780
  777    261   -31.01304   -47.28218   183.02780
  778    261   -30.84357   -47.28218   183.02780
  779    261   -30.67410   -47.28218   183.02780
  780    261   -30.50463   -47.28218   183.02780
  781    261   -30.33516   -47.28218   183.02780
  782    261   -30.16569   -47.28218   183.02780
  783    261   -29.99622   -47.28218   183.02780
  784    261   -29.82675   -47.28218   183.02780
  785    261   -29.65728   -47.28218   183.02780
  786    261   -29.48781   -47.28218   183.02780
  787    261   -29.31834   -47.28218   183.02780
  788    261   -29.14887   -47.28218   183.02780
  789    261   -28.97940   -47.28218   183.02780
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  796    261   -27.79311   -47.28218   183.02780
  797    261   -27.62364   -47.28218   183.02780
  798    261   -27.45417   -47.28218   183.02780
  799    261   -27.28470   -47.28218   183.02780
  800    261   -27.11523   -47.28218   183.02780
  801    261   -26.94576   -47.28218   183.02780
  802    261   -26.77629   -47.28218   183.02780
  803    261   -26.60682   -47.28218   183.02780
  804    261   -26.43735   -47.28218   183.02780
  805    261   -26.26788   -47.28218   183.02780
  806    261   -26.09841   -47.28218   183.02780
  807    261   -25.92894   -47.28218   183.02780
  808    261   -25.75947   -47.28218   183.02780
  809    261   -25.59000   -47.28218   183.02780
  810    261   -25.42053   -47.28218   183.02780
  811    261   -25.25106   -47.28218   183.02780
  812    261   -25.08159   -47.28218   183.02780
  813    261   -24.91212   -47.28218   183.02780
  814    261   -24.74265   -47.28218   183.02780
  815    261   -24.57318   -47.28218   183.02780
  816    261   -24.40371   -47.28218   183.02780
  817    261   -24.23424   -47.28218   183.02780
  818    261   -24.06477   -47.28218   183.02780
  819    261   -23.89530   -47.28218   183.02780
  820    261   -23.72583   -47.28218   183.02780
  821    261   -23.55636   -47.28218   183.02780
  823    261   -23.21741   -47.28218   183.02780
  824    261   -23.04794   -47.28218   183.02780
  828    261   -22.37006   -47.28218   183.02780
  829    261   -22.20059   -47.28218   183.02780
  830    261   -22.03112   -47.28218   183.02780
  831    261   -21.86165   -47.28218   183.02780
  832    261   -21.69218   -47.28218   183.02780
  833    261   -21.52271   -47.28218   183.02780
  834    261   -21.35324   -47.28218   183.02780
  835    261   -21.18377   -47.28218   183.02780
  836    261   -21.01430   -47.28218   183.02780
  837    261   -20.84483   -47.28218   183.02780
  838    261   -20.67536   -47.28218   183.02780
  839    261   -20.50589   -47.28218   183.02780
  840    261   -20.33642   -47.28218   183.02780
  841    261   -20.16695   -47.28218   183.02780
  842    261   -19.99748   -47.28218   183.02780
  843    261   -19.82801   -47.28218   183.02780
  844    261   -19.65854   -47.28218   183.02780
  845    261   -19.48907   -47.28218   183.02780
  846    261   -19.31960   -47.28218   183.02780
  847    261   -19.15013   -47.28218   183.02780
  848    261   -18.98066   -47.28218   183.02780
  849    261   -18.81119   -47.28218   183.02780
  850    261   -18.64172   -47.28218   183.02780
  851    261   -18.47225   -47.28218   183.02780
  852    261   -18.30278   -47.28218   183.02780
  853    261   -18.13331   -47.28218   183.02780
  854    261   -17.96384   -47.28218   183.02780
  855    261   -17.79437   -47.28218   183.02780
  856    261   -17.62490   -47.28218   183.02780
  857    261   -17.45543   -47.28218   183.02780
  858    261   -17.28596   -47.28218   183.02780
  859    261   -17.11649   -47.28218   183.02780
  860    261   -16.94702   -47.28218   183.02780
  861    261   -16.77755   -47.28218   183.02780
  862    261   -16.60808   -47.28218   183.02780
  877    261   -14.06603   -47.28218   183.02780
  878    261   -13.89655   -47.28218   183.02780
  879    261   -13.72708   -47.28218   183.02780
  880    261   -13.55761   -47.28218   183.02780
  881    261   -13.38814   -47.28218   183.02780
  882    261   -13.21867   -47.28218   183.02780
  883    261   -13.04920   -47.28218   183.02780
  884    261   -12.87973   -47.28218   183.02780
  885    261   -12.71026   -47.28218   183.02780
  886    261   -12.54079   -47.28218   183.02780
  887    261   -12.37132   -47.28218   183.02780
  888    261   -12.20185   -47.28218   183.02780
  889    261   -12.03238   -47.28218   183.02780
  890    261   -11.86291   -47.28218   183.02780
  891    261   -11.69344   -47.28218   183.02780
  892    261   -11.52397   -47.28218   183.02780
  893    261   -11.35450   -47.28218   183.02780
  894    261   -11.18503   -47.28218   183.02780
  895    261   -11.01556   -47.28218   183.02780
  896    261   -10.84609   -47.28218   183.02780
  897    261   -10.67662   -47.28218   183.02780
  898    261   -10.50715   -47.28218   183.02780
  899    261   -10.33768   -47.28218   183.02780
  901    261    -9.99874   -47.28218   183.02780
  902    261    -9.82927   -47.28218   183.02780
  903    261    -9.65980   -47.28218   183.02780
  904    261    -9.49033   -47.28218   183.02780
  913    261    -7.96510   -47.28218   183.02780
  914    261    -7.79563   -47.28218   183.02780
  915    261    -7.62616   -47.28218   183.02780
  916    261    -7.45669   -47.28218   183.02780
  917    261    -7.28722   -47.28218   183.02780
  918    261    -7.11775   -47.28218   183.02780
  921    261    -6.60934   -47.28218   183.02780
  922    261    -6.43987   -47.28218   183.02780
  923    261    -6.27040   -47.28218   183.02780
  924    261    -6.10093   -47.28218   183.02780
  925    261    -5.93146   -47.28218   183.02780
  926    261    -5.76199   -47.28218   183.02780
  927    261    -5.59252   -47.28218   183.02780
  928    261    -5.42305   -47.28218   183.02780
  929    261    -5.25358   -47.28218   183.02780
  930    261    -5.08411   -47.28218   183.02780
  931    261    -4.91464   -47.28218   183.02780
  932    261    -4.74517   -47.28218   183.02780
  933    261    -4.57569   -47.28218   183.02780
  934    261    -4.40622   -47.28218   183.02780
  935    261    -4.23675   -47.28218   183.02780
  936    261    -4.06728   -47.28218   183.02780
  937    261    -3.89781   -47.28218   183.02780
  938    261    -3.72834   -47.28218   183.02780
  939    261    -3.55887   -47.28218   183.02780
  940    261    -3.38940   -47.28218   183.02780
  941    261    -3.21993   -47.28218   183.02780
  942    261    -3.05046   -47.28218   183.02780
  943    261    -2.88099   -47.28218   183.02780
  944    261    -2.71152   -47.28218   183.02780
  945    261    -2.54205   -47.28218   183.02780
  946    261    -2.37258   -47.28218   183.02780
  947    261    -2.20311   -47.28218   183.02780
  948    261    -2.03364   -47.28218   183.02780
  949    261    -1.86417   -47.28218   183.02780
  950    261    -1.69470   -47.28218   183.02780
  951    261    -1.52523   -47.28218   183.02780
  952    261    -1.35576   -47.28218   183.02780
  953    261    -1.18629   -47.28218   183.02780
  954    261    -1.01682   -47.28218   183.02780
  955    261    -0.84735   -47.28218   183.02780
  956    261    -0.67788   -47.28218   183.02780
  957    261    -0.50841   -47.28218   183.02780
  958    261    -0.33894   -47.28218   183.02780
  959    261    -0.16947   -47.28218   183.02780
  960    261     0.00000   -47.28218   183.02780
  961    261     0.16947   -47.28218   183.02780
  962    261     0.33894   -47.28218   183.02780
  963    261     0.50841   -47.28218   183.02780
  964    261     0.67788   -47.28218   183.02780
  965    261     0.84735   -47.28218   183.02780
  966    261     1.01682   -47.28218   183.02780
  967    261     1.18629   -47.28218   183.02780
  968    261     1.35576   -47.28218   183.02780
  969    261     1.52523   -47.28218   183.02780
  970    261     1.69470   -47.28218   183.02780
  971    261     1.86417   -47.28218   183.02780
  972    261     2.03364   -47.28218   183.02780
  973    261     2.20311   -47.28218   183.02780
  974    261     2.37258   -47.28218   183.02780
  975    261     2.54205   -47.28218   183.02780
  976    261     2.71152   -47.28218   183.02780
  977    261     2.88099   -47.28218   183.02780
  978    261     3.05046   -47.28218   183.02780
  979    261     3.21993   -47.28218   183.02780
  980    261     3.38940   -47.28218   183.02780
  981    261     3.55887   -47.28218   183.02780
  982    261     3.72834   -47.28218   183.02780
  983    261     3.89781   -47.28218   183.02780
  984    261     4.06728   -47.28218   183.02780
  985    261     4.23675   -47.28218   183.02780
  986    261     4.40622   -47.28218   183.02780
  987    261     4.57569   -47.28218   183.02780
  988    261     4.74517   -47.28218   183.02780
  989    261     4.91464   -47.28218   183.02780
  990    261     5.08411   -47.28218   183.02780
  991    261     5.25358   -47.28218   183.02780
  992    261     5.42305   -47.28218   183.02780
  993    261     5.59252   -47.28218   183.02780
  994    261     5.76199   -47.28218   183.02780
  995    261     5.93146   -47.28218   183.02780
  996    261     6.10093   -47.28218   183.02780
  997    261     6.27040   -47.28218   183.02780
  998    261     6.43987   -47.28218   183.02780
  999    261     6.60934   -47.28218   183.02780
 1000    261     6.77881   -47.28218   183.02780
 1001    261     6.94828   -47.28218   183.02780
 1002    261     7.11775   -47.28218   183.02780
 1003    261     7.28722   -47.28218   183.02780
 1004    261     7.45669   -47.28218   183.02780
 1005    261     7.62616   -47.28218   183.02780
 1006    261     7.79563   -47.28218   183.02780
 1007    261     7.96510   -47.28218   183.02780
 1008    261     8.13457   -47.28218   183.02780
 1009    261     8.30404   -47.28218   183.02780
 1010    261     8.47351   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1013    261     8.98192   -47.28218   183.02780
 1014    261     9.15139   -47.28218   183.02780
 1015    261     9.32086   -47.28218   183.02780
 1016    261     9.49033   -47.28218   183.02780
 1017    261     9.65980   -47.28218   183.02780
 1018    261     9.82927   -47.28218   183.02780
 1019    261     9.99874   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1021    261    10.33768   -47.28218   183.02780
 1022    261    10.50715   -47.28218   183.02780
 1023    261    10.67662   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1025    261    11.01556   -47.28218   183.02780
 1026    261    11.18503   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1028    261    11.52397   -47.28218   183.02780
 1029    261    11.69344   -47.28218   183.02780
 1030    261    11.86291   -47.28218   183.02780
 1031    261    12.03238   -47.28218   183.02780
 1032    261    12.20185   -47.28218   183.02780
 1033    261    12.37132   -47.28218   183.02780
 1034    261    12.54079   -47.28218   183.02780
 1035    261    12.71026   -47.28218   183.02780
 1036    261    12.87973   -47.28218   183.02780
 1037    261    13.04920   -47.28218   183.02780
 1038    261    13.21867   -47.28218   183.02780
 1039    261    13.38814   -47.28218   183.02780
 1040    261    13.55761   -47.28218   183.02780
 1041    261    13.72708   -47.28218   183.02780
 1042    261    13.89655   -47.28218   183.02780
 1043    261    14.06603   -47.28218   183.02780
 1044    261    14.23550   -47.28218   183.02780
 1045    261    14.40497   -47.28218   183.02780
 1046    261    14.57444   -47.28218   183.02780
 1047    261    14.74391   -47.28218   183.02780
 1048    261    14.91338   -47.28218   183.02780
 1049    261    15.08285   -47.28218   183.02780
 1050    261    15.25232   -47.28218   183.02780
 1051    261    15.42179   -47.28218   183.02780
 1052    261    15.59126   -47.28218   183.02780
 1053    261    15.76073   -47.28218   183.02780
 1054    261    15.93020   -47.28218   183.02780
 1055    261    16.09967   -47.28218   183.02780
 1056    261    16.26914   -47.28218   183.02780
 1057    261    16.43861   -47.28218   183.02780
 1062    261    17.28596   -47.28218   183.02780
 1063    261    17.45543   -47.28218   183.02780
 1064    261    17.62490   -47.28218   183.02780
 1065    261    17.79437   -47.28218   183.02780
 1066    261    17.96384   -47.28218   183.02780
 1067    261    18.13331   -47.28218   183.02780
 1068    261    18.30278   -47.28218   183.02780
 1069    261    18.47225   -47.28218   183.02780
 1070    261    18.64172   -47.28218   183.02780
 1071    261    18.81119   -47.28218   183.02780
 1072    261    18.98066   -47.28218   183.02780
 1073    261    19.15013   -47.28218   183.02780
 1074    261    19.31960   -47.28218   183.02780
 1075    261    19.48907   -47.28218   183.02780
 1076    261    19.65854   -47.28218   183.02780
 1077    261    19.82801   -47.28218   183.02780
 1078    261    19.99748   -47.28218   183.02780
 1079    261    20.16695   -47.28218   183.02780
 1080    261    20.33642   -47.28218   183.02780
 1081    261    20.50589   -47.28218   183.02780
 1082    261    20.67536   -47.28218   183.02780
 1083    261    20.84483   -47.28218   183.02780
 1084    261    21.01430   -47.28218   183.02780
 1085    261    21.18377   -47.28218   183.02780
 1086    261    21.35324   -47.28218   183.02780
 1087    261    21.52271   -47.28218   183.02780
 1088    261    21.69218   -47.28218   183.02780
 1089    261    21.86165   -47.28218   183.02780
 1090    261    22.03112   -47.28218   183.02780
 1091    261    22.20059   -47.28218   183.02780
 1092    261    22.37006   -47.28218   183.02780
 1093    261    22.53953   -47.28218   183.02780
 1094    261    22.70900   -47.28218   183.02780
 1095    261    22.87847   -47.28218   183.02780
 1096    261    23.04794   -47.28218   183.02780
 1097    261    23.21741   -47.28218   183.02780
 1098    261    23.38689   -47.28218   183.02780
 1099    261    23.55636   -47.28218   183.02780
 1100    261    23.72583   -47.28218   183.02780
 1101    261    23.89530   -47.28218   183.02780
 1102    261    24.06477   -47.28218   183.02780
 1103    261    24.23424   -47.28218   183.02780
 1104    261    24.40371   -47.28218   183.02780
 1105    261    24.57318   -47.28218   183.02780
 1106    261    24.74265   -47.28218   183.02780
 1107    261    24.91212   -47.28218   183.02780
 1110    261    25.42053   -47.28218   183.02780
 1111    261    25.59000   -47.28218   183.02780
 1115    261    26.26788   -47.28218   183.02780
 1116    261    26.43735   -47.28218   183.02780
 1117    261    26.60682   -47.28218   183.02780
 1122    261    27.45417   -47.28218   183.02780
 1123    261    27.62364   -47.28218   183.02780
 1124    261    27.79311   -47.28218   183.02780
 1125    261    27.96258   -47.28218   183.02780
 1126    261    28.13205   -47.28218   183.02780
 1127    261    28.30152   -47.28218   183.02780
 1128    261    28.47099   -47.28218   183.02780
 1129    261    28.64046   -47.28218   183.02780
 1130    261    28.80993   -47.28218   183.02780
 1131    261    28.97940   -47.28218   183.02780
 1132    261    29.14887   -47.28218   183.02780
 1133    261    29.31834   -47.28218   183.02780
 1134    261    29.48781   -47.28218   183.02780
 1135    261    29.65728   -47.28218   183.02780
 1136    261    29.82675   -47.28218   183.02780
 1137    261    29.99622   -47.28218   183.02780
 1138    261    30.16569   -47.28218   183.02780
 1139    261    30.33516   -47.28218   183.02780
 1140    261    30.50463   -47.28218   183.02780
 1141    261    30.67410   -47.28218   183.02780
 1142    261    30.84357   -47.28218   183.02780
 1143    261    31.01304   -47.28218   183.02780
 1144    261    31.18251   -47.28218   183.02780
 1145    261    31.35198   -47.28218   183.02780
 1149    261    32.02986   -47.28218   183.02780
 1150    261    32.19933   -47.28218   183.02780
 1151    261    32.36880   -47.28218   183.02780
 1173    261    36.09715   -47.28218   183.02780
 1174    261    36.26662   -47.28218   183.02780
 1175    261    36.43609   -47.28218   183.02780
 1176    261    36.60556   -47.28218   183.02780
 1177    261    36.77503   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1183    261    37.79185   -47.28218   183.02780
 1184    261    37.96132   -47.28218   183.02780
 1188    261    38.63920   -47.28218   183.02780
 1189    261    38.80867   -47.28218   183.02780
 1190    261    38.97814   -47.28218   183.02780
 1191    261    39.14761   -47.28218   183.02780
 1192    261    39.31708   -47.28218   183.02780
 1193    261    39.48655   -47.28218   183.02780
 1194    261    39.65602   -47.28218   183.02780
 1195    261    39.82549   -47.28218   183.02780
 1196    261    39.99496   -47.28218   183.02780
 1197    261    40.16443   -47.28218   183.02780
 1198    261    40.33390   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
 1202    261    41.01178   -47.28218   183.02780
 1203    261    41.18125   -47.28218   183.02780
 1204    261    41.35072   -47.28218   183.02780
 1205    261    41.52019   -47.28218   183.02780
 1206    261    41.68966   -47.28218   183.02780
 1207    261    41.85914   -47.28218   183.02780
 1208    261    42.02861   -47.28218   183.02780
 1209    261    42.19808   -47.28218   183.02780
 1210    261    42.36755   -47.28218   183.02780
 1211    261    42.53702   -47.28218   183.02780
 1212    261    42.70649   -47.28218   183.02780
 1213    261    42.87596   -47.28218   183.02780
 1214    261    43.04543   -47.28218   183.02780
 1215    261    43.21490   -47.28218   183.02780
 1216    261    43.38437   -47.28218   183.02780
 1217    261    43.55384   -47.28218   183.02780
 1218    261    43.72331   -47.28218   183.02780
 1219    261    43.89278   -47.28218   183.02780
 1220    261    44.06225   -47.28218   183.02780
 1221    261    44.23172   -47.28218   183.02780
 1222    261    44.40119   -47.28218   183.02780
 1223    261    44.57066   -47.28218   183.02780
 1224    261    44.74013   -47.28218   183.02780
 1225    261    44.90960   -47.28218   183.02780
 1226    261    45.07907   -47.28218   183.02780
 1227    261    45.24854   -47.28218   183.02780
 1228    261    45.41801   -47.28218   183.02780
 1229    261    45.58748   -47.28218   183.02780
 1230    261    45.75695   -47.28218   183.02780
 1231    261    45.92642   -47.28218   183.02780
 1232    261    46.09589   -47.28218   183.02780
 1233    261    46.26536   -47.28218   183.02780
 1234    261    46.43483   -47.28218   183.02780
 1235    261    46.60430   -47.28218   183.02780
 1236    261    46.77377   -47.28218   183.02780
 1237    261    46.94324   -47.28218   183.02780
 1238    261    47.11271   -47.28218   183.02780
 1239    261    47.28218   -47.28218   183.02780
 1240    261    47.45165   -47.28218   183.02780
 1241    261    47.62112   -47.28218   183.02780
 1242    261    47.79059   -47.28218   183.02780
 1243    261    47.96006   -47.28218   183.02780
 1244    261    48.12953   -47.28218   183.02780
 1245    261    48.29900   -47.28218   183.02780
 1246    261    48.46847   -47.28218   183.02780
 1247    261    48.63794   -47.28218   183.02780
 1248    261    48.80741   -47.28218   183.02780
 1249    261    48.97688   -47.28218   183.02780
 1250    261    49.14635   -47.28218   183.02780
 1251    261    49.31582   -47.28218   183.02780
 1252    261    49.48529   -47.28218   183.02780
 1253    261    49.65476   -47.28218   183.02780
 1254    261    49.82423   -47.28218   183.02780
 1255    261    49.99370   -47.28218   183.02780
 1256    261    50.16317   -47.28218   183.02780
 1257    261    50.33264   -47.28218   183.02780
 1258    261    50.50211   -47.28218   183.02780
 1357    261    67.27966   -47.28218   183.02780
 1358    261    67.44913   -47.28218   183.02780
 1359    261    67.61860   -47.28218   183.02780
 1360    261    67.78807   -47.28218   183.02780
 1361    261    67.95754   -47.28218   183.02780
 1362    261    68.12701   -47.28218   183.02780
 1363    261    68.29648   -47.28218   183.02780
 1364    261    68.46595   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1372    261    69.82172   -47.28218   183.02780
 1373    261    69.99119   -47.28218   183.02780
 1374    261    70.16066   -47.28218   183.02780
 1375    261    70.33013   -47.28218   183.02780
  708    262   -38.95541   -42.97462   166.95175
  709    262   -38.80082   -42.97462   166.95175
  710    262   -38.64624   -42.97462   166.95175
  711    262   -38.49165   -42.97462   166.95175
  712    262   -38.33707   -42.97462   166.95175
  713    262   -38.18248   -42.97462   166.95175
  714    262   -38.02790   -42.97462   166.95175
  715    262   -37.87331   -42.97462   166.95175
  716    262   -37.71873   -42.97462   166.95175
  717    262   -37.56414   -42.97462   166.95175
  718    262   -37.40956   -42.97462   166.95175
  719    262   -37.25497   -42.97462   166.95175
  720    262   -37.10039   -42.97462   166.95175
  721    262   -36.94580   -42.97462   166.95175
  722    262   -36.79122   -42.97462   166.95175
  723    262   -36.63664   -42.97462   166.95175
  724    262   -36.48205   -42.97462   166.95175
  725    262   -36.32747   -42.97462   166.95175
  726    262   -36.17288   -42.97462   166.95175
  727    262   -36.01830   -42.97462   166.95175
  728    262   -35.86371   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
  738    262   -34.31786   -42.97462   166.95175
  739    262   -34.16328   -42.97462   166.95175
  741    262   -33.85411   -42.97462   166.95175
  742    262   -33.69952   -42.97462   166.95175
  743    262   -33.54494   -42.97462   166.95175
  744    262   -33.39035   -42.97462   166.95175
  745    262   -33.23577   -42.97462   166.95175
  746    262   -33.08118   -42.97462   166.95175
  747    262   -32.92660   -42.97462   166.95175
  748    262   -32.77201   -42.97462   166.95175
  749    262   -32.61743   -42.97462   166.95175
  750    262   -32.46284   -42.97462   166.95175
  751    262   -32.30826   -42.97462   166.95175
  752    262   -32.15367   -42.97462   166.95175
  753    262   -31.99909   -42.97462   166.95175
  754    262   -31.84450   -42.97462   166.95175
  755    262   -31.68992   -42.97462   166.95175
  756    262   -31.53533   -42.97462   166.95175
  757    262   -31.38075   -42.97462   166.95175
  758    262   -31.22616   -42.97462   166.95175
  759    262   -31.07158   -42.97462   166.95175
  760    262   -30.91699   -42.97462   166.95175
  761    262   -30.76241   -42.97462   166.95175
  762    262   -30.60782   -42.97462   166.95175
  763    262   -30.45324   -42.97462   166.95175
  764    262   -30.29865   -42.97462   166.95175
  765    262   -30.14407   -42.97462   166.95175
  766    262   -29.98948   -42.97462   166.95175
  767    262   -29.83490   -42.97462   166.95175
  768    262   -29.68031   -42.97462   166.95175
  769    262   -29.52573   -42.97462   166.95175
  770    262   -29.37114   -42.97462   166.95175
  771    262   -29.21656   -42.97462   166.95175
  772    262   -29.06197   -42.97462   166.95175
  773    262   -28.90739   -42.97462   166.95175
  774    262   -28.75280   -42.97462   166.95175
  775    262   -28.59822   -42.97462   166.95175
  776    262   -28.44363   -42.97462   166.95175
  777    262   -28.28905   -42.97462   166.95175
  778    262   -28.13446   -42.97462   166.95175
  779    262   -27.97988   -42.97462   166.95175
  780    262   -27.82529   -42.97462   166.95175
  781    262   -27.67071   -42.97462   166.95175
  782    262   -27.51612   -42.97462   166.95175
  783    262   -27.36154   -42.97462   166.95175
  784    262   -27.20695   -42.97462   166.95175
  785    262   -27.05237   -42.97462   166.95175
  786    262   -26.89778   -42.97462   166.95175
  787    262   -26.74320   -42.97462   166.95175
  788    262   -26.58861   -42.97462   166.95175
  789    262   -26.43403   -42.97462   166.95175
  790    262   -26.27944   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
  794    262   -25.66110   -42.97462   166.95175
  795    262   -25.50652   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  800    262   -24.73359   -42.97462   166.95175
  801    262   -24.57901   -42.97462   166.95175
  802    262   -24.42442   -42.97462   166.95175
  803    262   -24.26984   -42.97462   166.95175
  804    262   -24.11525   -42.97462   166.95175
  805    262   -23.96067   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  809    262   -23.34233   -42.97462   166.95175
  810    262   -23.18774   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
  812    262   -22.87857   -42.97462   166.95175
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
  822    262   -21.33272   -42.97462   166.95175
  823    262   -21.17814   -42.97462   166.95175
  835    262   -19.32312   -42.97462   166.95175
  836    262   -19.16853   -42.97462   166.95175
  837    262   -19.01395   -42.97462   166.95175
  838    262   -18.85936   -42.97462   166.95175
  839    262   -18.70478   -42.97462   166.95175
  840    262   -18.55019   -42.97462   166.95175
  841    262   -18.39561   -42.97462   166.95175
  842    262   -18.24103   -42.97462   166.95175
  843    262   -18.08644   -42.97462   166.95175
  845    262   -17.77727   -42.97462   166.95175
  846    262   -17.62269   -42.97462   166.95175
  847    262   -17.46810   -42.97462   166.95175
  852    262   -16.69518   -42.97462   166.95175
  853    262   -16.54059   -42.97462   166.95175
  854    262   -16.38601   -42.97462   166.95175
  855    262   -16.23142   -42.97462   166.95175
  856    262   -16.07684   -42.97462   166.95175
  857    262   -15.92225   -42.97462   166.95175
  858    262   -15.76767   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
  860    262   -15.45850   -42.97462   166.95175
  861    262   -15.30391   -42.97462   166.95175
  862    262   -15.14933   -42.97462   166.95175
  863    262   -14.99474   -42.97462   166.95175
  864    262   -14.84016   -42.97462   166.95175
  865    262   -14.68557   -42.97462   166.95175
  866    262   -14.53099   -42.97462   166.95175
  867    262   -14.37640   -42.97462   166.95175
  868    262   -14.22182   -42.97462   166.95175
  869    262   -14.06723   -42.97462   166.95175
  870    262   -13.91265   -42.97462   166.95175
  871    262   -13.75806   -42.97462   166.95175
  872    262   -13.60348   -42.97462   166.95175
  873    262   -13.44889   -42.97462   166.95175
  874    262   -13.29431   -42.97462   166.95175
  875    262   -13.13972   -42.97462   166.95175
  876    262   -12.98514   -42.97462   166.95175
  877    262   -12.83055   -42.97462   166.95175
  878    262   -12.67597   -42.97462   166.95175
  879    262   -12.52138   -42.97462   166.95175
  880    262   -12.36680   -42.97462   166.95175
  881    262   -12.21221   -42.97462   166.95175
  882    262   -12.05763   -42.97462   166.95175
  883    262   -11.90304   -42.97462   166.95175
