# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  739    262   -34.16328   -42.97462   166.95175
  740    262   -34.00869   -42.97462   166.95175
  743    262   -33.54494   -42.97462   166.95175
  744    262   -33.39035   -42.97462   166.95175
  745    262   -33.23577   -42.97462   166.95175
  746    262   -33.08118   -42.97462   166.95175
  747    262   -32.92660   -42.97462   166.95175
  748    262   -32.77201   -42.97462   166.95175
  749    262   -32.61743   -42.97462   166.95175
 1226    262    41.11960   -42.97462   166.95175
 1227    262    41.27418   -42.97462   166.95175
 1228    262    41.42877   -42.97462   166.95175
 1229    262    41.58335   -42.97462   166.95175
 1230    262    41.73794   -42.97462   166.95175
 1231    262    41.89252   -42.97462   166.95175
 1232    262    42.04711   -42.97462   166.95175
 1233    262    42.20169   -42.97462   166.95175
 1234    262    42.35628   -42.97462   166.95175
 1235    262    42.51086   -42.97462   166.95175
 1236    262    42.66545   -42.97462   166.95175
 1237    262    42.82003   -42.97462   166.95175
 1238    262    42.97462   -42.97462   166.95175
 1239    262    43.12920   -42.97462   166.95175
 1240    262    43.28379   -42.97462   166.95175
 1241    262    43.43837   -42.97462   166.95175
 1242    262    43.59296   -42.97462   166.95175
 1243    262    43.74754   -42.97462   166.95175
 1244    262    43.90213   -42.97462   166.95175
 1245    262    44.05671   -42.97462   166.95175
 1246    262    44.21130   -42.97462   166.95175
 1247    262    44.36588   -42.97462   166.95175
 1248    262    44.52047   -42.97462   166.95175
 1249    262    44.67505   -42.97462   166.95175
 1250    262    44.82964   -42.97462   166.95175
 1251    262    44.98422   -42.97462   166.95175
 1252    262    45.13881   -42.97462   166.95175
 1253    262    45.29339   -42.97462   166.95175
 1254    262    45.44798   -42.97462   166.95175
 1255    262    45.60256   -42.97462   166.95175
 1256    262    45.75715   -42.97462   166.95175
 1257    262    45.91173   -42.97462   166.95175
 1258    262    46.06632   -42.97462   166.95175
 1259    262    46.22090   -42.97462   166.95175
 1260    262    46.37549   -42.97462   166.95175
 1261    262    46.53007   -42.97462   166.95175
 1262    262    46.68466   -42.97462   166.95175
 1263    262    46.83924   -42.97462   166.95175
 1264    262    46.99383   -42.97462   166.95175
 1265    262    47.14841   -42.97462   166.95175
 1266    262    47.30300   -42.97462   166.95175
 1267    262    47.45758   -42.97462   166.95175
 1268    262    47.61217   -42.97462   166.95175
 1269    262    47.76675   -42.97462   166.95175
 1270    262    47.92134   -42.97462   166.95175
 1271    262    48.07592   -42.97462   166.95175
 1272    262    48.23051   -42.97462   166.95175
 1273    262    48.38509   -42.97462   166.95175
 1274    262    48.53968   -42.97462   166.95175
 1275    262    48.69426   -42.97462   166.95175
 1276    262    48.84885   -42.97462   166.95175
 1277    262    49.00343   -42.97462   166.95175
 1278    262    49.15802   -42.97462   166.95175
 1279    262    49.31260   -42.97462   166.95175
 1280    262    49.46719   -42.97462   166.95175
 1281    262    49.62177   -42.97462   166.95175
 1282    262    49.77636   -42.97462   166.95175
 1283    262    49.93094   -42.97462   166.95175
 1284    262    50.08553   -42.97462   166.95175
 1285    262    50.24011   -42.97462   166.95175
 1286    262    50.39470   -42.97462   166.95175
 1296    262    51.94055   -42.97462   166.95175
 1297    262    52.09513   -42.97462   166.95175
 1298    262    52.24972   -42.97462   166.95175
 1299    262    52.40430   -42.97462   166.95175
 1300    262    52.55889   -42.97462   166.95175
 1301    262    52.71347   -42.97462   166.95175
 1302    262    52.86806   -42.97462   166.95175
 1303    262    53.02264   -42.97462   166.95175
 1325    262    56.42351   -42.97462   166.95175
 1326    262    56.57809   -42.97462   166.95175
 1327    262    56.73268   -42.97462   166.95175
 1328    262    56.88726   -42.97462   166.95175
 1329    262    57.04185   -42.97462   166.95175
 1330    262    57.19643   -42.97462   166.95175
 1331    262    57.35102   -42.97462   166.95175
 1332    262    57.50560   -42.97462   166.95175
 1333    262    57.66019   -42.97462   166.95175
 1334    262    57.81477   -42.97462   166.95175
 1335    262    57.96936   -42.97462   166.95175
 1336    262    58.12394   -42.97462   166.95175
 1337    262    58.27853   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1341    262    58.89687   -42.97462   166.95175
 1342    262    59.05145   -42.97462   166.95175
 1343    262    59.20604   -42.97462   166.95175
 1344    262    59.36062   -42.97462   166.95175
 1345    262    59.51521   -42.97462   166.95175
 1346    262    59.66979   -42.97462   166.95175
 1347    262    59.82438   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
 1354    262    60.90647   -42.97462   166.95175
 1355    262    61.06106   -42.97462   166.95175
 1356    262    61.21564   -42.97462   166.95175
 1357    262    61.37023   -42.97462   166.95175
 1358    262    61.52481   -42.97462   166.95175
 1359    262    61.67940   -42.97462   166.95175
 1360    262    61.83398   -42.97462   166.95175
 1361    262    61.98857   -42.97462   166.95175
 1362    262    62.14315   -42.97462   166.95175
 1363    262    62.29774   -42.97462   166.95175
 1364    262    62.45232   -42.97462   166.95175
 1365    262    62.60691   -42.97462   166.95175
 1366    262    62.76149   -42.97462   166.95175
 1367    262    62.91608   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1374    262    63.99817   -42.97462   166.95175
 1375    262    64.15276   -42.97462   166.95175
 1376    262    64.30734   -42.97462   166.95175
  732    263   -32.39959   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  739    263   -31.40486   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  743    263   -30.83645   -39.36266   153.47174
  744    263   -30.69435   -39.36266   153.47174
  745    263   -30.55224   -39.36266   153.47174
  746    263   -30.41014   -39.36266   153.47174
  747    263   -30.26804   -39.36266   153.47174
  748    263   -30.12593   -39.36266   153.47174
 1235    263    39.07845   -39.36266   153.47174
 1236    263    39.22055   -39.36266   153.47174
 1237    263    39.36266   -39.36266   153.47174
 1238    263    39.50476   -39.36266   153.47174
 1239    263    39.64687   -39.36266   153.47174
 1240    263    39.78897   -39.36266   153.47174
 1241    263    39.93107   -39.36266   153.47174
 1242    263    40.07318   -39.36266   153.47174
 1243    263    40.21528   -39.36266   153.47174
 1244    263    40.35738   -39.36266   153.47174
 1245    263    40.49949   -39.36266   153.47174
 1246    263    40.64159   -39.36266   153.47174
 1247    263    40.78369   -39.36266   153.47174
 1248    263    40.92580   -39.36266   153.47174
 1249    263    41.06790   -39.36266   153.47174
 1250    263    41.21000   -39.36266   153.47174
 1251    263    41.35211   -39.36266   153.47174
 1252    263    41.49421   -39.36266   153.47174
 1253    263    41.63631   -39.36266   153.47174
 1254    263    41.77842   -39.36266   153.47174
 1255    263    41.92052   -39.36266   153.47174
 1256    263    42.06262   -39.36266   153.47174
 1257    263    42.20473   -39.36266   153.47174
 1258    263    42.34683   -39.36266   153.47174
 1259    263    42.48893   -39.36266   153.47174
 1260    263    42.63104   -39.36266   153.47174
 1261    263    42.77314   -39.36266   153.47174
 1262    263    42.91524   -39.36266   153.47174
 1263    263    43.05735   -39.36266   153.47174
 1264    263    43.19945   -39.36266   153.47174
 1265    263    43.34156   -39.36266   153.47174
 1266    263    43.48366   -39.36266   153.47174
 1267    263    43.62576   -39.36266   153.47174
 1268    263    43.76787   -39.36266   153.47174
 1269    263    43.90997   -39.36266   153.47174
 1270    263    44.05207   -39.36266   153.47174
 1271    263    44.19418   -39.36266   153.47174
 1272    263    44.33628   -39.36266   153.47174
 1273    263    44.47838   -39.36266   153.47174
 1274    263    44.62049   -39.36266   153.47174
 1275    263    44.76259   -39.36266   153.47174
 1276    263    44.90469   -39.36266   153.47174
 1277    263    45.04680   -39.36266   153.47174
 1278    263    45.18890   -39.36266   153.47174
 1279    263    45.33100   -39.36266   153.47174
 1280    263    45.47311   -39.36266   153.47174
 1281    263    45.61521   -39.36266   153.47174
 1282    263    45.75731   -39.36266   153.47174
 1283    263    45.89942   -39.36266   153.47174
 1284    263    46.04152   -39.36266   153.47174
 1285    263    46.18362   -39.36266   153.47174
 1286    263    46.32573   -39.36266   153.47174
 1287    263    46.46783   -39.36266   153.47174
 1288    263    46.60993   -39.36266   153.47174
 1289    263    46.75204   -39.36266   153.47174
 1292    263    47.17835   -39.36266   153.47174
 1293    263    47.32045   -39.36266   153.47174
 1294    263    47.46256   -39.36266   153.47174
 1295    263    47.60466   -39.36266   153.47174
 1296    263    47.74676   -39.36266   153.47174
 1297    263    47.88887   -39.36266   153.47174
 1298    263    48.03097   -39.36266   153.47174
 1299    263    48.17307   -39.36266   153.47174
 1300    263    48.31518   -39.36266   153.47174
 1301    263    48.45728   -39.36266   153.47174
 1302    263    48.59938   -39.36266   153.47174
 1303    263    48.74149   -39.36266   153.47174
 1304    263    48.88359   -39.36266   153.47174
 1305    263    49.02569   -39.36266   153.47174
 1306    263    49.16780   -39.36266   153.47174
 1307    263    49.30990   -39.36266   153.47174
 1308    263    49.45200   -39.36266   153.47174
 1309    263    49.59411   -39.36266   153.47174
 1315    263    50.44673   -39.36266   153.47174
 1316    263    50.58883   -39.36266   153.47174
 1317    263    50.73093   -39.36266   153.47174
 1318    263    50.87304   -39.36266   153.47174
 1319    263    51.01514   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
 1322    263    51.44145   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
 1336    263    53.43090   -39.36266   153.47174
 1337    263    53.57300   -39.36266   153.47174
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1340    263    53.99931   -39.36266   153.47174
 1341    263    54.14142   -39.36266   153.47174
 1342    263    54.28352   -39.36266   153.47174
 1343    263    54.42562   -39.36266   153.47174
 1344    263    54.56773   -39.36266   153.47174
 1345    263    54.70983   -39.36266   153.47174
 1346    263    54.85194   -39.36266   153.47174
 1347    263    54.99404   -39.36266   153.47174
 1348    263    55.13614   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
 1354    263    55.98876   -39.36266   153.47174
 1355    263    56.13087   -39.36266   153.47174
 1356    263    56.27297   -39.36266   153.47174
 1357    263    56.41507   -39.36266   153.47174
 1358    263    56.55718   -39.36266   153.47174
 1359    263    56.69928   -39.36266   153.47174
 1361    263    56.98349   -39.36266   153.47174
 1362    263    57.12559   -39.36266   153.47174
 1363    263    57.26769   -39.36266   153.47174
 1364    263    57.40980   -39.36266   153.47174
 1365    263    57.55190   -39.36266   153.47174
 1366    263    57.69400   -39.36266   153.47174
 1367    263    57.83611   -39.36266   153.47174
 1368    263    57.97821   -39.36266   153.47174
 1369    263    58.12031   -39.36266   153.47174
 1370    263    58.26242   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1376    263    59.11504   -39.36266   153.47174
  732    264   -29.97902   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  738    264   -29.19010   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  743    264   -28.53267   -36.29040   142.00590
  744    264   -28.40118   -36.29040   142.00590
  745    264   -28.26969   -36.29040   142.00590
  746    264   -28.13821   -36.29040   142.00590
  747    264   -28.00672   -36.29040   142.00590
 1256    264    38.92013   -36.29040   142.00590
 1257    264    39.05162   -36.29040   142.00590
 1258    264    39.18311   -36.29040   142.00590
 1259    264    39.31460   -36.29040   142.00590
 1260    264    39.44608   -36.29040   142.00590
 1261    264    39.57757   -36.29040   142.00590
 1262    264    39.70906   -36.29040   142.00590
 1263    264    39.84054   -36.29040   142.00590
 1264    264    39.97203   -36.29040   142.00590
 1265    264    40.10352   -36.29040   142.00590
 1266    264    40.23500   -36.29040   142.00590
 1267    264    40.36649   -36.29040   142.00590
 1268    264    40.49798   -36.29040   142.00590
 1269    264    40.62946   -36.29040   142.00590
 1270    264    40.76095   -36.29040   142.00590
 1271    264    40.89244   -36.29040   142.00590
 1272    264    41.02393   -36.29040   142.00590
 1273    264    41.15541   -36.29040   142.00590
 1274    264    41.28690   -36.29040   142.00590
 1275    264    41.41839   -36.29040   142.00590
 1276    264    41.54987   -36.29040   142.00590
 1277    264    41.68136   -36.29040   142.00590
 1278    264    41.81285   -36.29040   142.00590
 1279    264    41.94433   -36.29040   142.00590
 1280    264    42.07582   -36.29040   142.00590
 1281    264    42.20731   -36.29040   142.00590
 1282    264    42.33879   -36.29040   142.00590
 1283    264    42.47028   -36.29040   142.00590
 1284    264    42.60177   -36.29040   142.00590
 1285    264    42.73326   -36.29040   142.00590
 1286    264    42.86474   -36.29040   142.00590
 1287    264    42.99623   -36.29040   142.00590
 1288    264    43.12772   -36.29040   142.00590
 1289    264    43.25920   -36.29040   142.00590
 1290    264    43.39069   -36.29040   142.00590
 1291    264    43.52218   -36.29040   142.00590
 1292    264    43.65366   -36.29040   142.00590
 1293    264    43.78515   -36.29040   142.00590
 1294    264    43.91664   -36.29040   142.00590
 1295    264    44.04813   -36.29040   142.00590
 1296    264    44.17961   -36.29040   142.00590
 1297    264    44.31110   -36.29040   142.00590
 1298    264    44.44259   -36.29040   142.00590
 1299    264    44.57407   -36.29040   142.00590
 1300    264    44.70556   -36.29040   142.00590
 1301    264    44.83705   -36.29040   142.00590
 1302    264    44.96853   -36.29040   142.00590
 1303    264    45.10002   -36.29040   142.00590
 1304    264    45.23151   -36.29040   142.00590
 1305    264    45.36299   -36.29040   142.00590
 1306    264    45.49448   -36.29040   142.00590
 1307    264    45.62597   -36.29040   142.00590
 1308    264    45.75746   -36.29040   142.00590
 1309    264    45.88894   -36.29040   142.00590
 1310    264    46.02043   -36.29040   142.00590
 1311    264    46.15192   -36.29040   142.00590
 1312    264    46.28340   -36.29040   142.00590
 1313    264    46.41489   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1316    264    46.80935   -36.29040   142.00590
 1317    264    46.94084   -36.29040   142.00590
 1318    264    47.07232   -36.29040   142.00590
 1319    264    47.20381   -36.29040   142.00590
 1320    264    47.33530   -36.29040   142.00590
 1321    264    47.46679   -36.29040   142.00590
 1322    264    47.59827   -36.29040   142.00590
 1323    264    47.72976   -36.29040   142.00590
 1324    264    47.86125   -36.29040   142.00590
 1325    264    47.99273   -36.29040   142.00590
 1326    264    48.12422   -36.29040   142.00590
 1335    264    49.30760   -36.29040   142.00590
 1336    264    49.43909   -36.29040   142.00590
 1337    264    49.57058   -36.29040   142.00590
 1338    264    49.70206   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1340    264    49.96504   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1342    264    50.22801   -36.29040   142.00590
 1343    264    50.35950   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1351    264    51.41139   -36.29040   142.00590
 1352    264    51.54288   -36.29040   142.00590
 1353    264    51.67437   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1356    264    52.06883   -36.29040   142.00590
 1357    264    52.20032   -36.29040   142.00590
 1358    264    52.33180   -36.29040   142.00590
 1363    264    52.98924   -36.29040   142.00590
 1364    264    53.12072   -36.29040   142.00590
 1365    264    53.25221   -36.29040   142.00590
 1366    264    53.38370   -36.29040   142.00590
 1367    264    53.51518   -36.29040   142.00590
 1368    264    53.64667   -36.29040   142.00590
 1369    264    53.77816   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1372    264    54.17262   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
  731    265   -28.01734   -33.64528   132.13418
  732    265   -27.89499   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  742    265   -26.67153   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  746    265   -26.18214   -33.64528   132.13418
 1267    265    37.56036   -33.64528   132.13418
 1268    265    37.68271   -33.64528   132.13418
 1269    265    37.80506   -33.64528   132.13418
 1270    265    37.92740   -33.64528   132.13418
 1271    265    38.04975   -33.64528   132.13418
 1272    265    38.17210   -33.64528   132.13418
 1273    265    38.29444   -33.64528   132.13418
 1274    265    38.41679   -33.64528   132.13418
 1275    265    38.53914   -33.64528   132.13418
 1276    265    38.66148   -33.64528   132.13418
 1277    265    38.78383   -33.64528   132.13418
 1278    265    38.90618   -33.64528   132.13418
 1279    265    39.02852   -33.64528   132.13418
 1280    265    39.15087   -33.64528   132.13418
 1281    265    39.27321   -33.64528   132.13418
 1282    265    39.39556   -33.64528   132.13418
 1283    265    39.51791   -33.64528   132.13418
 1284    265    39.64025   -33.64528   132.13418
 1285    265    39.76260   -33.64528   132.13418
 1286    265    39.88495   -33.64528   132.13418
 1287    265    40.00729   -33.64528   132.13418
 1288    265    40.12964   -33.64528   132.13418
 1289    265    40.25199   -33.64528   132.13418
 1290    265    40.37433   -33.64528   132.13418
 1291    265    40.49668   -33.64528   132.13418
 1292    265    40.61903   -33.64528   132.13418
 1293    265    40.74137   -33.64528   132.13418
 1294    265    40.86372   -33.64528   132.13418
 1295    265    40.98607   -33.64528   132.13418
 1296    265    41.10841   -33.64528   132.13418
 1297    265    41.23076   -33.64528   132.13418
 1298    265    41.35310   -33.64528   132.13418
 1299    265    41.47545   -33.64528   132.13418
 1300    265    41.59780   -33.64528   132.13418
 1301    265    41.72014   -33.64528   132.13418
 1302    265    41.84249   -33.64528   132.13418
 1303    265    41.96484   -33.64528   132.13418
 1304    265    42.08718   -33.64528   132.13418
 1305    265    42.20953   -33.64528   132.13418
 1306    265    42.33188   -33.64528   132.13418
 1307    265    42.45422   -33.64528   132.13418
 1308    265    42.57657   -33.64528   132.13418
 1309    265    42.69892   -33.64528   132.13418
 1310    265    42.82126   -33.64528   132.13418
 1311    265    42.94361   -33.64528   132.13418
 1312    265    43.06595   -33.64528   132.13418
 1313    265    43.18830   -33.64528   132.13418
 1314    265    43.31065   -33.64528   132.13418
 1315    265    43.43299   -33.64528   132.13418
 1316    265    43.55534   -33.64528   132.13418
 1317    265    43.67769   -33.64528   132.13418
 1318    265    43.80003   -33.64528   132.13418
 1319    265    43.92238   -33.64528   132.13418
 1320    265    44.04473   -33.64528   132.13418
 1321    265    44.16707   -33.64528   132.13418
 1322    265    44.28942   -33.64528   132.13418
 1323    265    44.41177   -33.64528   132.13418
 1324    265    44.53411   -33.64528   132.13418
 1325    265    44.65646   -33.64528   132.13418
 1326    265    44.77881   -33.64528   132.13418
 1327    265    44.90115   -33.64528   132.13418
 1328    265    45.02350   -33.64528   132.13418
 1329    265    45.14584   -33.64528   132.13418
 1330    265    45.26819   -33.64528   132.13418
 1331    265    45.39054   -33.64528   132.13418
 1332    265    45.51288   -33.64528   132.13418
 1333    265    45.63523   -33.64528   132.13418
 1334    265    45.75758   -33.64528   132.13418
 1335    265    45.87992   -33.64528   132.13418
 1336    265    46.00227   -33.64528   132.13418
 1337    265    46.12462   -33.64528   132.13418
 1338    265    46.24696   -33.64528   132.13418
 1339    265    46.36931   -33.64528   132.13418
 1340    265    46.49166   -33.64528   132.13418
 1341    265    46.61400   -33.64528   132.13418
 1342    265    46.73635   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1350    265    47.71512   -33.64528   132.13418
 1351    265    47.83747   -33.64528   132.13418
 1352    265    47.95981   -33.64528   132.13418
 1353    265    48.08216   -33.64528   132.13418
 1354    265    48.20451   -33.64528   132.13418
 1355    265    48.32685   -33.64528   132.13418
 1356    265    48.44920   -33.64528   132.13418
 1357    265    48.57155   -33.64528   132.13418
 1359    265    48.81624   -33.64528   132.13418
 1360    265    48.93859   -33.64528   132.13418
 1361    265    49.06093   -33.64528   132.13418
 1364    265    49.42797   -33.64528   132.13418
