# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1130    270    15.43425   -24.51321    98.05285
 1138    270    16.16056   -24.51321    98.05285
 1139    270    16.25135   -24.51321    98.05285
 1140    270    16.34214   -24.51321    98.05285
 1141    270    16.43293   -24.51321    98.05285
 1142    270    16.52372   -24.51321    98.05285
 1143    270    16.61451   -24.51321    98.05285
 1144    270    16.70530   -24.51321    98.05285
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
 1127    271    14.41810   -23.22437    93.24283
 1128    271    14.50444   -23.22437    93.24283
 1129    271    14.59078   -23.22437    93.24283
 1130    271    14.67711   -23.22437    93.24283
 1131    271    14.76345   -23.22437    93.24283
 1135    271    15.10879   -23.22437    93.24283
 1139    271    15.45414   -23.22437    93.24283
 1140    271    15.54047   -23.22437    93.24283
 1141    271    15.62681   -23.22437    93.24283
 1142    271    15.71314   -23.22437    93.24283
 1143    271    15.79948   -23.22437    93.24283
 1144    271    15.88582   -23.22437    93.24283
 1145    271    15.97215   -23.22437    93.24283
 1146    271    16.05849   -23.22437    93.24283
 1123    272    13.41470   -22.05607    88.88266
 1124    272    13.49700   -22.05607    88.88266
 1125    272    13.57930   -22.05607    88.88266
 1126    272    13.66159   -22.05607    88.88266
 1127    272    13.74389   -22.05607    88.88266
 1128    272    13.82619   -22.05607    88.88266
 1129    272    13.90849   -22.05607    88.88266
 1130    272    13.99079   -22.05607    88.88266
 1131    272    14.07309   -22.05607    88.88266
 1132    272    14.15539   -22.05607    88.88266
 1133    272    14.23769   -22.05607    88.88266
 1134    272    14.31998   -22.05607    88.88266
 1135    272    14.40228   -22.05607    88.88266
 1136    272    14.48458   -22.05607    88.88266
 1137    272    14.56688   -22.05607    88.88266
 1140    272    14.81378   -22.05607    88.88266
 1141    272    14.89608   -22.05607    88.88266
 1142    272    14.97837   -22.05607    88.88266
 1143    272    15.06067   -22.05607    88.88266
 1144    272    15.14297   -22.05607    88.88266
 1145    272    15.22527   -22.05607    88.88266
 1146    272    15.30757   -22.05607    88.88266
 1147    272    15.38987   -22.05607    88.88266
 1148    272    15.47217   -22.05607    88.88266
 1124    273    12.89405   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1128    273    13.20854   -20.99215    84.91205
 1129    273    13.28716   -20.99215    84.91205
 1130    273    13.36579   -20.99215    84.91205
 1131    273    13.44441   -20.99215    84.91205
 1132    273    13.52303   -20.99215    84.91205
 1133    273    13.60165   -20.99215    84.91205
 1134    273    13.68027   -20.99215    84.91205
 1135    273    13.75890   -20.99215    84.91205
 1136    273    13.83752   -20.99215    84.91205
 1137    273    13.91614   -20.99215    84.91205
 1138    273    13.99476   -20.99215    84.91205
 1141    273    14.23063   -20.99215    84.91205
 1142    273    14.30925   -20.99215    84.91205
 1143    273    14.38787   -20.99215    84.91205
 1144    273    14.46650   -20.99215    84.91205
 1145    273    14.54512   -20.99215    84.91205
 1146    273    14.62374   -20.99215    84.91205
 1147    273    14.70236   -20.99215    84.91205
 1148    273    14.78099   -20.99215    84.91205
 1149    273    14.85961   -20.99215    84.91205
 1126    274    12.49319   -20.01921    81.28102
 1127    274    12.56845   -20.01921    81.28102
 1128    274    12.64371   -20.01921    81.28102
 1129    274    12.71897   -20.01921    81.28102
 1130    274    12.79423   -20.01921    81.28102
 1131    274    12.86950   -20.01921    81.28102
 1132    274    12.94476   -20.01921    81.28102
 1133    274    13.02002   -20.01921    81.28102
 1134    274    13.09528   -20.01921    81.28102
 1135    274    13.17054   -20.01921    81.28102
 1136    274    13.24580   -20.01921    81.28102
 1137    274    13.32106   -20.01921    81.28102
 1138    274    13.39632   -20.01921    81.28102
 1139    274    13.47158   -20.01921    81.28102
 1142    274    13.69736   -20.01921    81.28102
 1143    274    13.77262   -20.01921    81.28102
 1144    274    13.84788   -20.01921    81.28102
 1145    274    13.92314   -20.01921    81.28102
 1146    274    13.99840   -20.01921    81.28102
 1147    274    14.07366   -20.01921    81.28102
 1148    274    14.14892   -20.01921    81.28102
 1149    274    14.22418   -20.01921    81.28102
 1150    274    14.29944   -20.01921    81.28102
 1183    274    16.78303   -20.01921    81.28102
 1184    274    16.85829   -20.01921    81.28102
 1185    274    16.93355   -20.01921    81.28102
 1186    274    17.00881   -20.01921    81.28102
 1187    274    17.08407   -20.01921    81.28102
 1188    274    17.15933   -20.01921    81.28102
 1189    274    17.23459   -20.01921    81.28102
 1127    275    12.05304   -19.12608    77.94780
 1128    275    12.12521   -19.12608    77.94780
 1129    275    12.19739   -19.12608    77.94780
 1130    275    12.26956   -19.12608    77.94780
 1131    275    12.34174   -19.12608    77.94780
 1132    275    12.41391   -19.12608    77.94780
 1133    275    12.48608   -19.12608    77.94780
 1134    275    12.55826   -19.12608    77.94780
 1135    275    12.63043   -19.12608    77.94780
 1136    275    12.70260   -19.12608    77.94780
 1137    275    12.77478   -19.12608    77.94780
 1138    275    12.84695   -19.12608    77.94780
 1139    275    12.91913   -19.12608    77.94780
 1143    275    13.20782   -19.12608    77.94780
 1144    275    13.28000   -19.12608    77.94780
 1145    275    13.35217   -19.12608    77.94780
 1146    275    13.42434   -19.12608    77.94780
 1147    275    13.49652   -19.12608    77.94780
 1148    275    13.56869   -19.12608    77.94780
 1149    275    13.64087   -19.12608    77.94780
 1150    275    13.71304   -19.12608    77.94780
 1151    275    13.78521   -19.12608    77.94780
 1182    275    16.02260   -19.12608    77.94780
 1183    275    16.09478   -19.12608    77.94780
 1184    275    16.16695   -19.12608    77.94780
 1185    275    16.23913   -19.12608    77.94780
 1186    275    16.31130   -19.12608    77.94780
 1187    275    16.38347   -19.12608    77.94780
 1188    275    16.45565   -19.12608    77.94780
 1189    275    16.52782   -19.12608    77.94780
 1190    275    16.59999   -19.12608    77.94780
 1128    276    11.64756   -18.30331    74.87719
 1129    276    11.71689   -18.30331    74.87719
 1130    276    11.78622   -18.30331    74.87719
 1131    276    11.85556   -18.30331    74.87719
 1132    276    11.92489   -18.30331    74.87719
 1133    276    11.99422   -18.30331    74.87719
 1134    276    12.06355   -18.30331    74.87719
 1135    276    12.13288   -18.30331    74.87719
 1136    276    12.20221   -18.30331    74.87719
 1137    276    12.27154   -18.30331    74.87719
 1138    276    12.34087   -18.30331    74.87719
 1139    276    12.41020   -18.30331    74.87719
 1140    276    12.47953   -18.30331    74.87719
 1144    276    12.75685   -18.30331    74.87719
 1145    276    12.82619   -18.30331    74.87719
 1146    276    12.89552   -18.30331    74.87719
 1147    276    12.96485   -18.30331    74.87719
 1148    276    13.03418   -18.30331    74.87719
 1149    276    13.10351   -18.30331    74.87719
 1150    276    13.17284   -18.30331    74.87719
 1151    276    13.24217   -18.30331    74.87719
 1152    276    13.31150   -18.30331    74.87719
 1182    276    15.39142   -18.30331    74.87719
 1183    276    15.46075   -18.30331    74.87719
 1184    276    15.53008   -18.30331    74.87719
 1188    276    15.80741   -18.30331    74.87719
 1189    276    15.87674   -18.30331    74.87719
 1190    276    15.94607   -18.30331    74.87719
 1130    277    11.33952   -17.54291    72.03934
 1131    277    11.40623   -17.54291    72.03934
 1132    277    11.47293   -17.54291    72.03934
 1135    277    11.67304   -17.54291    72.03934
 1136    277    11.73974   -17.54291    72.03934
 1137    277    11.80645   -17.54291    72.03934
 1138    277    11.87315   -17.54291    72.03934
 1139    277    11.93985   -17.54291    72.03934
 1140    277    12.00656   -17.54291    72.03934
 1141    277    12.07326   -17.54291    72.03934
 1146    277    12.40677   -17.54291    72.03934
 1147    277    12.47348   -17.54291    72.03934
 1148    277    12.54018   -17.54291    72.03934
 1149    277    12.60688   -17.54291    72.03934
 1150    277    12.67359   -17.54291    72.03934
 1151    277    12.74029   -17.54291    72.03934
 1152    277    12.80699   -17.54291    72.03934
 1153    277    12.87370   -17.54291    72.03934
 1182    277    14.80809   -17.54291    72.03934
 1183    277    14.87479   -17.54291    72.03934
 1184    277    14.94149   -17.54291    72.03934
 1185    277    15.00819   -17.54291    72.03934
 1186    277    15.07490   -17.54291    72.03934
 1187    277    15.14160   -17.54291    72.03934
 1188    277    15.20830   -17.54291    72.03934
 1189    277    15.27501   -17.54291    72.03934
 1190    277    15.34171   -17.54291    72.03934
 1136    278    11.31105   -16.83804    69.40873
 1137    278    11.37532   -16.83804    69.40873
 1138    278    11.43959   -16.83804    69.40873
 1139    278    11.50386   -16.83804    69.40873
 1140    278    11.56812   -16.83804    69.40873
 1141    278    11.63239   -16.83804    69.40873
 1142    278    11.69666   -16.83804    69.40873
 1147    278    12.01799   -16.83804    69.40873
 1148    278    12.08226   -16.83804    69.40873
 1149    278    12.14653   -16.83804    69.40873
 1150    278    12.21080   -16.83804    69.40873
 1151    278    12.27506   -16.83804    69.40873
 1152    278    12.33933   -16.83804    69.40873
 1153    278    12.40360   -16.83804    69.40873
 1154    278    12.46787   -16.83804    69.40873
 1183    278    14.33162   -16.83804    69.40873
 1184    278    14.39589   -16.83804    69.40873
 1185    278    14.46015   -16.83804    69.40873
 1186    278    14.52442   -16.83804    69.40873
 1187    278    14.58869   -16.83804    69.40873
 1188    278    14.65296   -16.83804    69.40873
 1189    278    14.71722   -16.83804    69.40873
 1137    279    10.97457   -16.18284    66.96348
 1138    279    11.03657   -16.18284    66.96348
 1139    279    11.09858   -16.18284    66.96348
 1140    279    11.16058   -16.18284    66.96348
 1141    279    11.22258   -16.18284    66.96348
 1142    279    11.28459   -16.18284    66.96348
 1143    279    11.34659   -16.18284    66.96348
 1148    279    11.65661   -16.18284    66.96348
 1149    279    11.71861   -16.18284    66.96348
 1150    279    11.78061   -16.18284    66.96348
 1151    279    11.84262   -16.18284    66.96348
 1152    279    11.90462   -16.18284    66.96348
 1153    279    11.96662   -16.18284    66.96348
 1154    279    12.02863   -16.18284    66.96348
 1155    279    12.09063   -16.18284    66.96348
 1184    279    13.88872   -16.18284    66.96348
 1185    279    13.95073   -16.18284    66.96348
 1186    279    14.01273   -16.18284    66.96348
 1187    279    14.07473   -16.18284    66.96348
 1188    279    14.13674   -16.18284    66.96348
 1137    280    10.60110   -15.57223    64.68466
 1138    280    10.66099   -15.57223    64.68466
 1139    280    10.72088   -15.57223    64.68466
 1140    280    10.78078   -15.57223    64.68466
 1141    280    10.84067   -15.57223    64.68466
 1142    280    10.90056   -15.57223    64.68466
 1143    280    10.96046   -15.57223    64.68466
 1144    280    11.02035   -15.57223    64.68466
 1150    280    11.37971   -15.57223    64.68466
 1151    280    11.43960   -15.57223    64.68466
 1152    280    11.49950   -15.57223    64.68466
 1153    280    11.55939   -15.57223    64.68466
 1154    280    11.61928   -15.57223    64.68466
 1155    280    11.67918   -15.57223    64.68466
 1156    280    11.73907   -15.57223    64.68466
 1138    281    10.31013   -15.00182    62.55584
 1139    281    10.36805   -15.00182    62.55584
 1140    281    10.42597   -15.00182    62.55584
 1141    281    10.48389   -15.00182    62.55584
 1142    281    10.54182   -15.00182    62.55584
 1143    281    10.59974   -15.00182    62.55584
 1144    281    10.65766   -15.00182    62.55584
 1145    281    10.71558   -15.00182    62.55584
 1150    281    11.00519   -15.00182    62.55584
 1151    281    11.06312   -15.00182    62.55584
 1152    281    11.12104   -15.00182    62.55584
 1153    281    11.17896   -15.00182    62.55584
 1154    281    11.23688   -15.00182    62.55584
 1155    281    11.29480   -15.00182    62.55584
 1156    281    11.35273   -15.00182    62.55584
 1157    281    11.41065   -15.00182    62.55584
 1139    282    10.03770   -14.46775    60.56267
 1140    282    10.09378   -14.46775    60.56267
 1141    282    10.14985   -14.46775    60.56267
 1142    282    10.20593   -14.46775    60.56267
 1143    282    10.26201   -14.46775    60.56267
 1144    282    10.31808   -14.46775    60.56267
 1145    282    10.37416   -14.46775    60.56267
 1146    282    10.43024   -14.46775    60.56267
 1147    282    10.48631   -14.46775    60.56267
 1151    282    10.71062   -14.46775    60.56267
 1152    282    10.76670   -14.46775    60.56267
 1153    282    10.82277   -14.46775    60.56267
 1154    282    10.87885   -14.46775    60.56267
 1155    282    10.93493   -14.46775    60.56267
 1156    282    10.99100   -14.46775    60.56267
 1157    282    11.04708   -14.46775    60.56267
 1158    282    11.10316   -14.46775    60.56267
 1159    282    11.15923   -14.46775    60.56267
 1517    282    31.23464   -14.46775    60.56267
 1518    282    31.29071   -14.46775    60.56267
 1519    282    31.34679   -14.46775    60.56267
 1520    282    31.40286   -14.46775    60.56267
 1521    282    31.45894   -14.46775    60.56267
 1522    282    31.51502   -14.46775    60.56267
 1140    283     9.78210   -13.96666    58.69259
 1141    283     9.83644   -13.96666    58.69259
 1142    283     9.89079   -13.96666    58.69259
 1143    283     9.94513   -13.96666    58.69259
 1144    283     9.99948   -13.96666    58.69259
 1145    283    10.05382   -13.96666    58.69259
 1146    283    10.10817   -13.96666    58.69259
 1147    283    10.16251   -13.96666    58.69259
 1148    283    10.21686   -13.96666    58.69259
 1152    283    10.43424   -13.96666    58.69259
 1153    283    10.48858   -13.96666    58.69259
 1154    283    10.54293   -13.96666    58.69259
 1155    283    10.59727   -13.96666    58.69259
 1156    283    10.65162   -13.96666    58.69259
 1157    283    10.70596   -13.96666    58.69259
 1158    283    10.76031   -13.96666    58.69259
 1159    283    10.81465   -13.96666    58.69259
 1160    283    10.86900   -13.96666    58.69259
 1517    283    30.27016   -13.96666    58.69259
 1518    283    30.32451   -13.96666    58.69259
 1519    283    30.37885   -13.96666    58.69259
 1520    283    30.43320   -13.96666    58.69259
 1521    283    30.48754   -13.96666    58.69259
 1522    283    30.54189   -13.96666    58.69259
 1523    283    30.59623   -13.96666    58.69259
 1141    284     9.54181   -13.49560    56.93455
 1142    284     9.59453   -13.49560    56.93455
 1143    284     9.64724   -13.49560    56.93455
 1144    284     9.69996   -13.49560    56.93455
 1145    284     9.75268   -13.49560    56.93455
 1146    284     9.80539   -13.49560    56.93455
 1147    284     9.85811   -13.49560    56.93455
 1148    284     9.91083   -13.49560    56.93455
 1154    284    10.22713   -13.49560    56.93455
 1155    284    10.27985   -13.49560    56.93455
 1156    284    10.33257   -13.49560    56.93455
 1157    284    10.38528   -13.49560    56.93455
 1158    284    10.43800   -13.49560    56.93455
 1159    284    10.49072   -13.49560    56.93455
 1160    284    10.54343   -13.49560    56.93455
 1161    284    10.59615   -13.49560    56.93455
 1517    284    29.36346   -13.49560    56.93455
 1520    284    29.52162   -13.49560    56.93455
 1521    284    29.57433   -13.49560    56.93455
 1522    284    29.62705   -13.49560    56.93455
 1523    284    29.67977   -13.49560    56.93455
 1143    285     9.36668   -13.05193    55.27876
 1144    285     9.41786   -13.05193    55.27876
 1145    285     9.46905   -13.05193    55.27876
 1146    285     9.52023   -13.05193    55.27876
 1147    285     9.57141   -13.05193    55.27876
 1148    285     9.62260   -13.05193    55.27876
 1149    285     9.67378   -13.05193    55.27876
 1150    285     9.72497   -13.05193    55.27876
 1151    285     9.77615   -13.05193    55.27876
 1155    285     9.98089   -13.05193    55.27876
 1156    285    10.03207   -13.05193    55.27876
 1157    285    10.08325   -13.05193    55.27876
 1158    285    10.13444   -13.05193    55.27876
 1159    285    10.18562   -13.05193    55.27876
 1160    285    10.23681   -13.05193    55.27876
 1161    285    10.28799   -13.05193    55.27876
 1516    285    28.45832   -13.05193    55.27876
 1517    285    28.50951   -13.05193    55.27876
 1518    285    28.56069   -13.05193    55.27876
 1519    285    28.61187   -13.05193    55.27876
 1521    285    28.71424   -13.05193    55.27876
 1522    285    28.76543   -13.05193    55.27876
 1523    285    28.81661   -13.05193    55.27876
 1144    286     9.15171   -12.63334    53.71655
 1145    286     9.20145   -12.63334    53.71655
 1146    286     9.25118   -12.63334    53.71655
 1147    286     9.30092   -12.63334    53.71655
 1148    286     9.35066   -12.63334    53.71655
 1149    286     9.40040   -12.63334    53.71655
 1150    286     9.45013   -12.63334    53.71655
 1151    286     9.49987   -12.63334    53.71655
 1152    286     9.54961   -12.63334    53.71655
 1153    286     9.59935   -12.63334    53.71655
 1157    286     9.79830   -12.63334    53.71655
 1158    286     9.84803   -12.63334    53.71655
 1159    286     9.89777   -12.63334    53.71655
 1160    286     9.94751   -12.63334    53.71655
 1161    286     9.99725   -12.63334    53.71655
 1162    286    10.04698   -12.63334    53.71655
 1517    286    27.70381   -12.63334    53.71655
 1518    286    27.75355   -12.63334    53.71655
 1519    286    27.80329   -12.63334    53.71655
 1520    286    27.85303   -12.63334    53.71655
 1521    286    27.90276   -12.63334    53.71655
 1522    286    27.95250   -12.63334    53.71655
 1523    286    28.00224   -12.63334    53.71655
 1145    287     8.94856   -12.23776    52.24022
 1146    287     8.99693   -12.23776    52.24022
 1147    287     9.04530   -12.23776    52.24022
 1148    287     9.09367   -12.23776    52.24022
 1149    287     9.14204   -12.23776    52.24022
 1150    287     9.19041   -12.23776    52.24022
 1151    287     9.23878   -12.23776    52.24022
 1152    287     9.28715   -12.23776    52.24022
 1153    287     9.33552   -12.23776    52.24022
 1154    287     9.38389   -12.23776    52.24022
 1155    287     9.43226   -12.23776    52.24022
 1158    287     9.57737   -12.23776    52.24022
 1159    287     9.62574   -12.23776    52.24022
 1160    287     9.67411   -12.23776    52.24022
 1161    287     9.72249   -12.23776    52.24022
 1162    287     9.77086   -12.23776    52.24022
 1163    287     9.81923   -12.23776    52.24022
 1518    287    26.99078   -12.23776    52.24022
 1519    287    27.03915   -12.23776    52.24022
 1520    287    27.08752   -12.23776    52.24022
 1521    287    27.13589   -12.23776    52.24022
 1522    287    27.18426   -12.23776    52.24022
 1146    288     8.75627   -11.86334    50.84287
 1147    288     8.80335   -11.86334    50.84287
 1148    288     8.85042   -11.86334    50.84287
 1149    288     8.89750   -11.86334    50.84287
 1150    288     8.94458   -11.86334    50.84287
 1151    288     8.99166   -11.86334    50.84287
 1152    288     9.03873   -11.86334    50.84287
 1153    288     9.08581   -11.86334    50.84287
 1154    288     9.13289   -11.86334    50.84287
 1155    288     9.17996   -11.86334    50.84287
 1156    288     9.22704   -11.86334    50.84287
 1157    288     9.27412   -11.86334    50.84287
 1158    288     9.32119   -11.86334    50.84287
 1159    288     9.36827   -11.86334    50.84287
 1160    288     9.41535   -11.86334    50.84287
 1161    288     9.46242   -11.86334    50.84287
 1162    288     9.50950   -11.86334    50.84287
 1163    288     9.55658   -11.86334    50.84287
 1147    289     8.57401   -11.50842    49.51832
 1148    289     8.61986   -11.50842    49.51832
 1149    289     8.66571   -11.50842    49.51832
 1150    289     8.71156   -11.50842    49.51832
 1151    289     8.75741   -11.50842    49.51832
 1152    289     8.80326   -11.50842    49.51832
 1153    289     8.84911   -11.50842    49.51832
 1154    289     8.89496   -11.50842    49.51832
 1155    289     8.94081   -11.50842    49.51832
 1156    289     8.98666   -11.50842    49.51832
 1157    289     9.03251   -11.50842    49.51832
 1158    289     9.07836   -11.50842    49.51832
 1159    289     9.12421   -11.50842    49.51832
 1160    289     9.17006   -11.50842    49.51832
 1161    289     9.21591   -11.50842    49.51832
 1162    289     9.26176   -11.50842    49.51832
 1163    289     9.30761   -11.50842    49.51832
 1149    290     8.44568   -11.17154    48.26104
 1150    290     8.49037   -11.17154    48.26104
 1151    290     8.53505   -11.17154    48.26104
 1152    290     8.57974   -11.17154    48.26104
 1153    290     8.62443   -11.17154    48.26104
 1154    290     8.66911   -11.17154    48.26104
 1155    290     8.71380   -11.17154    48.26104
 1156    290     8.75848   -11.17154    48.26104
 1157    290     8.80317   -11.17154    48.26104
 1158    290     8.84786   -11.17154    48.26104
 1159    290     8.89254   -11.17154    48.26104
 1160    290     8.93723   -11.17154    48.26104
 1161    290     8.98192   -11.17154    48.26104
 1162    290     9.02660   -11.17154    48.26104
 1163    290     9.07129   -11.17154    48.26104
 1152    291     8.36729   -10.85133    47.06602
 1153    291     8.41087   -10.85133    47.06602
 1154    291     8.45445   -10.85133    47.06602
 1155    291     8.49803   -10.85133    47.06602
 1156    291     8.54161   -10.85133    47.06602
 1157    291     8.58519   -10.85133    47.06602
 1158    291     8.62877   -10.85133    47.06602
 1159    291     8.67235   -10.85133    47.06602
 1160    291     8.71593   -10.85133    47.06602
 1161    291     8.75951   -10.85133    47.06602
 1162    291     8.80309   -10.85133    47.06602
 1163    291     8.84667   -10.85133    47.06602
 1155    292     8.29269   -10.54660    45.92875
 1156    292     8.33522   -10.54660    45.92875
 1157    292     8.37774   -10.54660    45.92875
