# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1107    268    14.88143   -27.53570   109.33294
 1110    268    15.18513   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1113    268    15.48883   -27.53570   109.33294
 1114    268    15.59007   -27.53570   109.33294
 1115    268    15.69130   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
  770    269   -18.18830   -25.94226   103.38612
  771    269   -18.09257   -25.94226   103.38612
  772    269   -17.99684   -25.94226   103.38612
  775    269   -17.70966   -25.94226   103.38612
  778    269   -17.42248   -25.94226   103.38612
  779    269   -17.32675   -25.94226   103.38612
  780    269   -17.23102   -25.94226   103.38612
  782    269   -17.03956   -25.94226   103.38612
  783    269   -16.94384   -25.94226   103.38612
  784    269   -16.84811   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1111    269    14.45491   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
  768    270   -17.43162   -24.51321    98.05285
  769    270   -17.34083   -24.51321    98.05285
  770    270   -17.25004   -24.51321    98.05285
  772    270   -17.06846   -24.51321    98.05285
  773    270   -16.97767   -24.51321    98.05285
  774    270   -16.88688   -24.51321    98.05285
  775    270   -16.79609   -24.51321    98.05285
  778    270   -16.52372   -24.51321    98.05285
  781    270   -16.25135   -24.51321    98.05285
  782    270   -16.16056   -24.51321    98.05285
  783    270   -16.06977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1112    270    13.80003   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
  767    271   -16.66284   -23.22437    93.24283
  768    271   -16.57650   -23.22437    93.24283
  769    271   -16.49017   -23.22437    93.24283
  770    271   -16.40383   -23.22437    93.24283
  773    271   -16.14482   -23.22437    93.24283
  774    271   -16.05849   -23.22437    93.24283
  775    271   -15.97215   -23.22437    93.24283
  778    271   -15.71314   -23.22437    93.24283
  779    271   -15.62681   -23.22437    93.24283
  780    271   -15.54047   -23.22437    93.24283
  781    271   -15.45414   -23.22437    93.24283
  782    271   -15.36780   -23.22437    93.24283
  783    271   -15.28146   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1102    271    12.25971   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1117    271    13.55475   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
 1417    271    39.45553   -23.22437    93.24283
 1418    271    39.54187   -23.22437    93.24283
  767    272   -15.88366   -22.05607    88.88266
  768    272   -15.80136   -22.05607    88.88266
  769    272   -15.71906   -22.05607    88.88266
  770    272   -15.63676   -22.05607    88.88266
  771    272   -15.55447   -22.05607    88.88266
  774    272   -15.30757   -22.05607    88.88266
  775    272   -15.22527   -22.05607    88.88266
  779    272   -14.89608   -22.05607    88.88266
  780    272   -14.81378   -22.05607    88.88266
  781    272   -14.73148   -22.05607    88.88266
  782    272   -14.64918   -22.05607    88.88266
 1101    272    11.60413   -22.05607    88.88266
 1102    272    11.68642   -22.05607    88.88266
 1103    272    11.76872   -22.05607    88.88266
 1114    272    12.67401   -22.05607    88.88266
 1115    272    12.75631   -22.05607    88.88266
 1116    272    12.83861   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1415    272    37.44594   -22.05607    88.88266
 1416    272    37.52823   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
 1419    272    37.77513   -22.05607    88.88266
  767    273   -15.17410   -20.99215    84.91205
  768    273   -15.09548   -20.99215    84.91205
  769    273   -15.01685   -20.99215    84.91205
  771    273   -14.85961   -20.99215    84.91205
  772    273   -14.78099   -20.99215    84.91205
  779    273   -14.23063   -20.99215    84.91205
  780    273   -14.15201   -20.99215    84.91205
  781    273   -14.07339   -20.99215    84.91205
 1102    273    11.16436   -20.99215    84.91205
 1103    273    11.24298   -20.99215    84.91205
 1104    273    11.32161   -20.99215    84.91205
 1114    273    12.10783   -20.99215    84.91205
 1115    273    12.18645   -20.99215    84.91205
 1116    273    12.26507   -20.99215    84.91205
 1118    273    12.42232   -20.99215    84.91205
 1119    273    12.50094   -20.99215    84.91205
 1120    273    12.57956   -20.99215    84.91205
 1121    273    12.65819   -20.99215    84.91205
 1130    273    13.36579   -20.99215    84.91205
 1131    273    13.44441   -20.99215    84.91205
 1132    273    13.52303   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
  767    274   -14.52522   -20.01921    81.28102
  768    274   -14.44996   -20.01921    81.28102
  769    274   -14.37470   -20.01921    81.28102
  771    274   -14.22418   -20.01921    81.28102
  772    274   -14.14892   -20.01921    81.28102
  773    274   -14.07366   -20.01921    81.28102
  776    274   -13.84788   -20.01921    81.28102
  779    274   -13.62210   -20.01921    81.28102
  780    274   -13.54684   -20.01921    81.28102
 1103    274    10.76221   -20.01921    81.28102
 1104    274    10.83747   -20.01921    81.28102
 1115    274    11.66533   -20.01921    81.28102
 1116    274    11.74059   -20.01921    81.28102
 1117    274    11.81585   -20.01921    81.28102
 1120    274    12.04163   -20.01921    81.28102
 1121    274    12.11689   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1129    274    12.71897   -20.01921    81.28102
 1130    274    12.79423   -20.01921    81.28102
 1132    274    12.94476   -20.01921    81.28102
 1133    274    13.02002   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1416    274    34.31865   -20.01921    81.28102
 1419    274    34.54443   -20.01921    81.28102
 1420    274    34.61969   -20.01921    81.28102
  767    275   -13.92956   -19.12608    77.94780
  768    275   -13.85739   -19.12608    77.94780
  769    275   -13.78521   -19.12608    77.94780
  772    275   -13.56869   -19.12608    77.94780
  775    275   -13.35217   -19.12608    77.94780
  778    275   -13.13565   -19.12608    77.94780
  779    275   -13.06347   -19.12608    77.94780
 1104    275    10.39304   -19.12608    77.94780
 1105    275    10.46521   -19.12608    77.94780
 1112    275    10.97043   -19.12608    77.94780
 1115    275    11.18695   -19.12608    77.94780
 1116    275    11.25913   -19.12608    77.94780
 1117    275    11.33130   -19.12608    77.94780
 1118    275    11.40347   -19.12608    77.94780
 1121    275    11.62000   -19.12608    77.94780
 1122    275    11.69217   -19.12608    77.94780
 1123    275    11.76434   -19.12608    77.94780
 1124    275    11.83652   -19.12608    77.94780
 1129    275    12.19739   -19.12608    77.94780
 1130    275    12.26956   -19.12608    77.94780
 1132    275    12.41391   -19.12608    77.94780
 1133    275    12.48608   -19.12608    77.94780
 1416    275    32.91129   -19.12608    77.94780
 1417    275    32.98347   -19.12608    77.94780
 1418    275    33.05564   -19.12608    77.94780
 1419    275    33.12782   -19.12608    77.94780
 1420    275    33.19999   -19.12608    77.94780
  762    276   -13.72749   -18.30331    74.87719
  763    276   -13.65815   -18.30331    74.87719
  764    276   -13.58882   -18.30331    74.87719
  768    276   -13.31150   -18.30331    74.87719
  769    276   -13.24217   -18.30331    74.87719
  777    276   -12.68752   -18.30331    74.87719
  778    276   -12.61819   -18.30331    74.87719
  779    276   -12.54886   -18.30331    74.87719
 1105    276    10.05296   -18.30331    74.87719
 1106    276    10.12229   -18.30331    74.87719
 1115    276    10.74626   -18.30331    74.87719
 1116    276    10.81559   -18.30331    74.87719
 1117    276    10.88493   -18.30331    74.87719
 1118    276    10.95426   -18.30331    74.87719
 1119    276    11.02359   -18.30331    74.87719
 1122    276    11.23158   -18.30331    74.87719
 1123    276    11.30091   -18.30331    74.87719
 1124    276    11.37024   -18.30331    74.87719
 1129    276    11.71689   -18.30331    74.87719
 1130    276    11.78622   -18.30331    74.87719
 1133    276    11.99422   -18.30331    74.87719
 1134    276    12.06355   -18.30331    74.87719
 1417    276    31.68414   -18.30331    74.87719
 1418    276    31.75348   -18.30331    74.87719
  761    277   -13.27391   -17.54291    72.03934
  762    277   -13.20721   -17.54291    72.03934
  763    277   -13.14051   -17.54291    72.03934
  764    277   -13.07381   -17.54291    72.03934
  765    277   -13.00710   -17.54291    72.03934
  776    277   -12.27337   -17.54291    72.03934
  777    277   -12.20667   -17.54291    72.03934
  778    277   -12.13996   -17.54291    72.03934
 1106    277     9.73865   -17.54291    72.03934
 1107    277     9.80535   -17.54291    72.03934
 1118    277    10.53909   -17.54291    72.03934
 1119    277    10.60579   -17.54291    72.03934
 1120    277    10.67249   -17.54291    72.03934
 1123    277    10.87260   -17.54291    72.03934
 1124    277    10.93931   -17.54291    72.03934
 1125    277    11.00601   -17.54291    72.03934
 1130    277    11.33952   -17.54291    72.03934
 1131    277    11.40623   -17.54291    72.03934
 1132    277    11.47293   -17.54291    72.03934
 1133    277    11.53963   -17.54291    72.03934
  760    278   -12.85347   -16.83804    69.40873
  761    278   -12.78920   -16.83804    69.40873
  762    278   -12.72493   -16.83804    69.40873
  763    278   -12.66067   -16.83804    69.40873
  764    278   -12.59640   -16.83804    69.40873
  765    278   -12.53213   -16.83804    69.40873
  775    278   -11.88946   -16.83804    69.40873
  776    278   -11.82519   -16.83804    69.40873
  777    278   -11.76092   -16.83804    69.40873
 1107    278     9.44730   -16.83804    69.40873
 1108    278     9.51157   -16.83804    69.40873
 1119    278    10.21851   -16.83804    69.40873
 1120    278    10.28278   -16.83804    69.40873
 1121    278    10.34704   -16.83804    69.40873
 1124    278    10.53984   -16.83804    69.40873
 1125    278    10.60411   -16.83804    69.40873
 1126    278    10.66838   -16.83804    69.40873
 1131    278    10.98972   -16.83804    69.40873
 1132    278    11.05398   -16.83804    69.40873
  759    279   -12.46265   -16.18284    66.96348
  760    279   -12.40065   -16.18284    66.96348
  761    279   -12.33864   -16.18284    66.96348
  762    279   -12.27664   -16.18284    66.96348
  763    279   -12.21464   -16.18284    66.96348
  764    279   -12.15263   -16.18284    66.96348
  765    279   -12.09063   -16.18284    66.96348
  774    279   -11.53260   -16.18284    66.96348
  775    279   -11.47060   -16.18284    66.96348
  776    279   -11.40859   -16.18284    66.96348
 1108    279     9.17648   -16.18284    66.96348
 1109    279     9.23848   -16.18284    66.96348
 1120    279     9.92052   -16.18284    66.96348
 1121    279     9.98252   -16.18284    66.96348
 1122    279    10.04452   -16.18284    66.96348
 1125    279    10.23053   -16.18284    66.96348
 1126    279    10.29254   -16.18284    66.96348
 1127    279    10.35454   -16.18284    66.96348
  759    280   -12.03853   -15.57223    64.68466
  760    280   -11.97864   -15.57223    64.68466
  761    280   -11.91875   -15.57223    64.68466
  762    280   -11.85885   -15.57223    64.68466
  764    280   -11.73907   -15.57223    64.68466
  765    280   -11.67918   -15.57223    64.68466
  766    280   -11.61928   -15.57223    64.68466
  774    280   -11.14014   -15.57223    64.68466
  775    280   -11.08024   -15.57223    64.68466
  776    280   -11.02035   -15.57223    64.68466
 1122    280     9.70270   -15.57223    64.68466
 1123    280     9.76259   -15.57223    64.68466
 1126    280     9.94227   -15.57223    64.68466
 1127    280    10.00217   -15.57223    64.68466
 1128    280    10.06206   -15.57223    64.68466
  758    281   -11.70026   -15.00182    62.55584
  759    281   -11.64234   -15.00182    62.55584
  760    281   -11.58441   -15.00182    62.55584
  761    281   -11.52649   -15.00182    62.55584
  763    281   -11.41065   -15.00182    62.55584
  764    281   -11.35273   -15.00182    62.55584
  765    281   -11.29480   -15.00182    62.55584
  766    281   -11.23688   -15.00182    62.55584
  773    281   -10.83143   -15.00182    62.55584
  774    281   -10.77351   -15.00182    62.55584
  775    281   -10.71558   -15.00182    62.55584
 1123    281     9.44130   -15.00182    62.55584
 1124    281     9.49922   -15.00182    62.55584
 1127    281     9.67299   -15.00182    62.55584
 1128    281     9.73091   -15.00182    62.55584
 1129    281     9.78883   -15.00182    62.55584
 1440    281    27.80259   -15.00182    62.55584
 1441    281    27.86052   -15.00182    62.55584
 1442    281    27.91844   -15.00182    62.55584
 1443    281    27.97636   -15.00182    62.55584
 1444    281    28.03428   -15.00182    62.55584
 1445    281    28.09220   -15.00182    62.55584
  757    282   -11.38354   -14.46775    60.56267
  758    282   -11.32746   -14.46775    60.56267
  759    282   -11.27139   -14.46775    60.56267
  760    282   -11.21531   -14.46775    60.56267
  762    282   -11.10316   -14.46775    60.56267
  763    282   -11.04708   -14.46775    60.56267
  764    282   -10.99100   -14.46775    60.56267
  765    282   -10.93493   -14.46775    60.56267
  768    282   -10.76670   -14.46775    60.56267
  769    282   -10.71062   -14.46775    60.56267
  772    282   -10.54239   -14.46775    60.56267
  773    282   -10.48631   -14.46775    60.56267
  774    282   -10.43024   -14.46775    60.56267
 1115    282     8.69186   -14.46775    60.56267
 1124    282     9.19655   -14.46775    60.56267
 1128    282     9.42086   -14.46775    60.56267
 1129    282     9.47694   -14.46775    60.56267
 1130    282     9.53301   -14.46775    60.56267
 1131    282     9.58909   -14.46775    60.56267
 1441    282    26.97282   -14.46775    60.56267
 1442    282    27.02889   -14.46775    60.56267
 1443    282    27.08497   -14.46775    60.56267
 1444    282    27.14105   -14.46775    60.56267
 1445    282    27.19712   -14.46775    60.56267
 1446    282    27.25320   -14.46775    60.56267
 1447    282    27.30928   -14.46775    60.56267
  757    283   -11.03203   -13.96666    58.69259
  758    283   -10.97769   -13.96666    58.69259
  759    283   -10.92334   -13.96666    58.69259
  761    283   -10.81465   -13.96666    58.69259
  762    283   -10.76031   -13.96666    58.69259
  763    283   -10.70596   -13.96666    58.69259
  764    283   -10.65162   -13.96666    58.69259
  765    283   -10.59727   -13.96666    58.69259
  768    283   -10.43424   -13.96666    58.69259
  771    283   -10.27120   -13.96666    58.69259
  772    283   -10.21686   -13.96666    58.69259
  773    283   -10.16251   -13.96666    58.69259
 1114    283     8.36913   -13.96666    58.69259
 1115    283     8.42347   -13.96666    58.69259
 1124    283     8.91258   -13.96666    58.69259
 1129    283     9.18430   -13.96666    58.69259
 1130    283     9.23865   -13.96666    58.69259
 1131    283     9.29299   -13.96666    58.69259
 1132    283     9.34734   -13.96666    58.69259
 1444    283    26.30298   -13.96666    58.69259
 1445    283    26.35732   -13.96666    58.69259
 1446    283    26.41167   -13.96666    58.69259
 1447    283    26.46601   -13.96666    58.69259
 1448    283    26.52036   -13.96666    58.69259
 1449    283    26.57470   -13.96666    58.69259
  756    284   -10.75430   -13.49560    56.93455
  757    284   -10.70159   -13.49560    56.93455
  758    284   -10.64887   -13.49560    56.93455
  759    284   -10.59615   -13.49560    56.93455
  761    284   -10.49072   -13.49560    56.93455
  762    284   -10.43800   -13.49560    56.93455
  771    284    -9.96355   -13.49560    56.93455
  772    284    -9.91083   -13.49560    56.93455
 1114    284     8.11844   -13.49560    56.93455
 1115    284     8.17116   -13.49560    56.93455
 1125    284     8.69833   -13.49560    56.93455
 1126    284     8.75105   -13.49560    56.93455
 1127    284     8.80377   -13.49560    56.93455
 1130    284     8.96192   -13.49560    56.93455
 1131    284     9.01464   -13.49560    56.93455
 1132    284     9.06735   -13.49560    56.93455
 1133    284     9.12007   -13.49560    56.93455
 1439    284    25.25153   -13.49560    56.93455
 1440    284    25.30424   -13.49560    56.93455
 1441    284    25.35696   -13.49560    56.93455
 1442    284    25.40968   -13.49560    56.93455
 1443    284    25.46239   -13.49560    56.93455
 1447    284    25.67326   -13.49560    56.93455
 1448    284    25.72598   -13.49560    56.93455
 1449    284    25.77870   -13.49560    56.93455
 1450    284    25.83141   -13.49560    56.93455
 1451    284    25.88413   -13.49560    56.93455
 1452    284    25.93685   -13.49560    56.93455
 1453    284    25.98957   -13.49560    56.93455
 1454    284    26.04228   -13.49560    56.93455
  755    285   -10.49273   -13.05193    55.27876
  756    285   -10.44154   -13.05193    55.27876
  757    285   -10.39036   -13.05193    55.27876
  758    285   -10.33917   -13.05193    55.27876
  761    285   -10.18562   -13.05193    55.27876
  770    285    -9.72497   -13.05193    55.27876
  771    285    -9.67378   -13.05193    55.27876
 1114    285     7.88234   -13.05193    55.27876
 1115    285     7.93353   -13.05193    55.27876
 1119    285     8.13826   -13.05193    55.27876
 1120    285     8.18945   -13.05193    55.27876
 1123    285     8.34300   -13.05193    55.27876
 1124    285     8.39418   -13.05193    55.27876
 1125    285     8.44537   -13.05193    55.27876
 1126    285     8.49655   -13.05193    55.27876
 1127    285     8.54773   -13.05193    55.27876
 1128    285     8.59892   -13.05193    55.27876
 1129    285     8.65010   -13.05193    55.27876
 1131    285     8.75247   -13.05193    55.27876
 1132    285     8.80365   -13.05193    55.27876
 1133    285     8.85484   -13.05193    55.27876
 1144    285     9.41786   -13.05193    55.27876
 1145    285     9.46905   -13.05193    55.27876
 1146    285     9.52023   -13.05193    55.27876
 1147    285     9.57141   -13.05193    55.27876
 1441    285    24.61952   -13.05193    55.27876
 1442    285    24.67070   -13.05193    55.27876
 1443    285    24.72189   -13.05193    55.27876
 1444    285    24.77307   -13.05193    55.27876
 1445    285    24.82426   -13.05193    55.27876
 1446    285    24.87544   -13.05193    55.27876
 1450    285    25.08018   -13.05193    55.27876
 1451    285    25.13136   -13.05193    55.27876
 1452    285    25.18254   -13.05193    55.27876
 1453    285    25.23373   -13.05193    55.27876
 1454    285    25.28491   -13.05193    55.27876
 1455    285    25.33610   -13.05193    55.27876
  754    286   -10.24593   -12.63334    53.71655
  755    286   -10.19620   -12.63334    53.71655
  756    286   -10.14646   -12.63334    53.71655
  757    286   -10.09672   -12.63334    53.71655
  769    286    -9.49987   -12.63334    53.71655
  770    286    -9.45013   -12.63334    53.71655
 1115    286     7.70932   -12.63334    53.71655
 1119    286     7.90827   -12.63334    53.71655
 1120    286     7.95801   -12.63334    53.71655
 1127    286     8.30617   -12.63334    53.71655
 1128    286     8.35591   -12.63334    53.71655
 1129    286     8.40565   -12.63334    53.71655
 1130    286     8.45538   -12.63334    53.71655
 1131    286     8.50512   -12.63334    53.71655
 1132    286     8.55486   -12.63334    53.71655
 1133    286     8.60460   -12.63334    53.71655
 1134    286     8.65433   -12.63334    53.71655
 1143    286     9.10197   -12.63334    53.71655
 1144    286     9.15171   -12.63334    53.71655
 1145    286     9.20145   -12.63334    53.71655
 1146    286     9.25118   -12.63334    53.71655
 1147    286     9.30092   -12.63334    53.71655
 1443    286    24.02324   -12.63334    53.71655
 1444    286    24.07297   -12.63334    53.71655
 1445    286    24.12271   -12.63334    53.71655
 1446    286    24.17245   -12.63334    53.71655
 1447    286    24.22219   -12.63334    53.71655
 1448    286    24.27192   -12.63334    53.71655
 1453    286    24.52061   -12.63334    53.71655
 1454    286    24.57035   -12.63334    53.71655
 1455    286    24.62009   -12.63334    53.71655
 1456    286    24.66982   -12.63334    53.71655
  753    287   -10.01271   -12.23776    52.24022
  754    287    -9.96434   -12.23776    52.24022
  755    287    -9.91597   -12.23776    52.24022
  756    287    -9.86760   -12.23776    52.24022
  768    287    -9.28715   -12.23776    52.24022
  769    287    -9.23878   -12.23776    52.24022
  770    287    -9.19041   -12.23776    52.24022
 1114    287     7.44907   -12.23776    52.24022
 1115    287     7.49744   -12.23776    52.24022
 1119    287     7.69092   -12.23776    52.24022
 1120    287     7.73929   -12.23776    52.24022
 1121    287     7.78766   -12.23776    52.24022
 1128    287     8.12626   -12.23776    52.24022
 1129    287     8.17463   -12.23776    52.24022
 1130    287     8.22300   -12.23776    52.24022
