# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1000    261     6.77881   -47.28218   183.02780
 1001    261     6.94828   -47.28218   183.02780
 1002    261     7.11775   -47.28218   183.02780
 1003    261     7.28722   -47.28218   183.02780
 1004    261     7.45669   -47.28218   183.02780
 1005    261     7.62616   -47.28218   183.02780
 1074    261    19.31960   -47.28218   183.02780
 1075    261    19.48907   -47.28218   183.02780
 1076    261    19.65854   -47.28218   183.02780
 1077    261    19.82801   -47.28218   183.02780
 1078    261    19.99748   -47.28218   183.02780
 1079    261    20.16695   -47.28218   183.02780
 1080    261    20.33642   -47.28218   183.02780
 1081    261    20.50589   -47.28218   183.02780
 1082    261    20.67536   -47.28218   183.02780
 1083    261    20.84483   -47.28218   183.02780
 1084    261    21.01430   -47.28218   183.02780
 1085    261    21.18377   -47.28218   183.02780
 1443    261    81.85410   -47.28218   183.02780
 1444    261    82.02357   -47.28218   183.02780
 1445    261    82.19304   -47.28218   183.02780
 1446    261    82.36251   -47.28218   183.02780
 1447    261    82.53198   -47.28218   183.02780
 1448    261    82.70145   -47.28218   183.02780
 1450    261    83.04039   -47.28218   183.02780
 1451    261    83.20986   -47.28218   183.02780
 1452    261    83.37933   -47.28218   183.02780
 1453    261    83.54880   -47.28218   183.02780
 1454    261    83.71827   -47.28218   183.02780
 1455    261    83.88774   -47.28218   183.02780
 1537    261    97.78430   -47.28218   183.02780
 1538    261    97.95377   -47.28218   183.02780
 1540    261    98.29271   -47.28218   183.02780
 1541    261    98.46218   -47.28218   183.02780
 1544    261    98.97059   -47.28218   183.02780
 1547    261    99.47900   -47.28218   183.02780
 1597    261   107.95251   -47.28218   183.02780
 1598    261   108.12198   -47.28218   183.02780
 1599    261   108.29145   -47.28218   183.02780
 1600    261   108.46092   -47.28218   183.02780
 1601    261   108.63039   -47.28218   183.02780
 1602    261   108.79986   -47.28218   183.02780
 1603    261   108.96933   -47.28218   183.02780
 1604    261   109.13880   -47.28218   183.02780
 1619    261   111.68085   -47.28218   183.02780
 1620    261   111.85032   -47.28218   183.02780
 1621    261   112.01979   -47.28218   183.02780
 1622    261   112.18926   -47.28218   183.02780
 1623    261   112.35873   -47.28218   183.02780
 1624    261   112.52820   -47.28218   183.02780
 1625    261   112.69767   -47.28218   183.02780
 1626    261   112.86714   -47.28218   183.02780
 1627    261   113.03661   -47.28218   183.02780
 1629    261   113.37555   -47.28218   183.02780
 1630    261   113.54502   -47.28218   183.02780
 1631    261   113.71449   -47.28218   183.02780
 1632    261   113.88396   -47.28218   183.02780
 1633    261   114.05343   -47.28218   183.02780
 1634    261   114.22290   -47.28218   183.02780
 1635    261   114.39237   -47.28218   183.02780
 1636    261   114.56184   -47.28218   183.02780
 1637    261   114.73131   -47.28218   183.02780
 1638    261   114.90078   -47.28218   183.02780
 1639    261   115.07025   -47.28218   183.02780
 1640    261   115.23972   -47.28218   183.02780
 1641    261   115.40919   -47.28218   183.02780
 1642    261   115.57866   -47.28218   183.02780
 1643    261   115.74813   -47.28218   183.02780
 1644    261   115.91760   -47.28218   183.02780
 1645    261   116.08707   -47.28218   183.02780
 1646    261   116.25655   -47.28218   183.02780
 1648    261   116.59549   -47.28218   183.02780
 1656    261   117.95125   -47.28218   183.02780
 1657    261   118.12072   -47.28218   183.02780
 1660    261   118.62913   -47.28218   183.02780
 1661    261   118.79860   -47.28218   183.02780
 1662    261   118.96807   -47.28218   183.02780
 1663    261   119.13754   -47.28218   183.02780
 1664    261   119.30701   -47.28218   183.02780
 1665    261   119.47648   -47.28218   183.02780
 1666    261   119.64595   -47.28218   183.02780
 1667    261   119.81542   -47.28218   183.02780
 1668    261   119.98489   -47.28218   183.02780
 1669    261   120.15436   -47.28218   183.02780
 1670    261   120.32383   -47.28218   183.02780
 1671    261   120.49330   -47.28218   183.02780
 1672    261   120.66277   -47.28218   183.02780
 1673    261   120.83224   -47.28218   183.02780
 1674    261   121.00171   -47.28218   183.02780
 1675    261   121.17118   -47.28218   183.02780
 1676    261   121.34065   -47.28218   183.02780
 1677    261   121.51012   -47.28218   183.02780
 1678    261   121.67959   -47.28218   183.02780
 1679    261   121.84906   -47.28218   183.02780
 1685    261   122.86588   -47.28218   183.02780
 1686    261   123.03535   -47.28218   183.02780
 1687    261   123.20482   -47.28218   183.02780
 1688    261   123.37429   -47.28218   183.02780
 1689    261   123.54376   -47.28218   183.02780
 1690    261   123.71323   -47.28218   183.02780
 1691    261   123.88270   -47.28218   183.02780
 1692    261   124.05217   -47.28218   183.02780
 1693    261   124.22164   -47.28218   183.02780
 1694    261   124.39111   -47.28218   183.02780
  630    262   -51.01304   -42.97462   166.95175
  631    262   -50.85845   -42.97462   166.95175
  632    262   -50.70387   -42.97462   166.95175
  633    262   -50.54928   -42.97462   166.95175
  634    262   -50.39470   -42.97462   166.95175
  639    262   -49.62177   -42.97462   166.95175
  640    262   -49.46719   -42.97462   166.95175
  641    262   -49.31260   -42.97462   166.95175
  642    262   -49.15802   -42.97462   166.95175
  643    262   -49.00343   -42.97462   166.95175
  644    262   -48.84885   -42.97462   166.95175
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
  818    262   -21.95106   -42.97462   166.95175
  922    262    -5.87423   -42.97462   166.95175
  923    262    -5.71964   -42.97462   166.95175
  924    262    -5.56506   -42.97462   166.95175
  925    262    -5.41047   -42.97462   166.95175
  926    262    -5.25589   -42.97462   166.95175
  927    262    -5.10130   -42.97462   166.95175
  928    262    -4.94672   -42.97462   166.95175
  929    262    -4.79213   -42.97462   166.95175
  930    262    -4.63755   -42.97462   166.95175
  931    262    -4.48296   -42.97462   166.95175
  932    262    -4.32838   -42.97462   166.95175
  933    262    -4.17379   -42.97462   166.95175
  934    262    -4.01921   -42.97462   166.95175
  935    262    -3.86462   -42.97462   166.95175
  936    262    -3.71004   -42.97462   166.95175
  937    262    -3.55545   -42.97462   166.95175
  938    262    -3.40087   -42.97462   166.95175
  939    262    -3.24628   -42.97462   166.95175
  940    262    -3.09170   -42.97462   166.95175
  941    262    -2.93711   -42.97462   166.95175
  942    262    -2.78253   -42.97462   166.95175
  943    262    -2.62794   -42.97462   166.95175
  944    262    -2.47336   -42.97462   166.95175
  945    262    -2.31877   -42.97462   166.95175
  946    262    -2.16419   -42.97462   166.95175
  947    262    -2.00960   -42.97462   166.95175
  948    262    -1.85502   -42.97462   166.95175
  949    262    -1.70043   -42.97462   166.95175
  950    262    -1.54585   -42.97462   166.95175
  951    262    -1.39126   -42.97462   166.95175
  957    262    -0.46375   -42.97462   166.95175
  958    262    -0.30917   -42.97462   166.95175
  959    262    -0.15458   -42.97462   166.95175
  960    262     0.00000   -42.97462   166.95175
  961    262     0.15458   -42.97462   166.95175
  962    262     0.30917   -42.97462   166.95175
  963    262     0.46375   -42.97462   166.95175
  964    262     0.61834   -42.97462   166.95175
  965    262     0.77292   -42.97462   166.95175
  967    262     1.08209   -42.97462   166.95175
  968    262     1.23668   -42.97462   166.95175
  969    262     1.39126   -42.97462   166.95175
  970    262     1.54585   -42.97462   166.95175
  971    262     1.70043   -42.97462   166.95175
  972    262     1.85502   -42.97462   166.95175
  973    262     2.00960   -42.97462   166.95175
  974    262     2.16419   -42.97462   166.95175
  981    262     3.24628   -42.97462   166.95175
  982    262     3.40087   -42.97462   166.95175
  983    262     3.55545   -42.97462   166.95175
  984    262     3.71004   -42.97462   166.95175
  985    262     3.86462   -42.97462   166.95175
  986    262     4.01921   -42.97462   166.95175
  987    262     4.17379   -42.97462   166.95175
  988    262     4.32838   -42.97462   166.95175
  989    262     4.48296   -42.97462   166.95175
  995    262     5.41047   -42.97462   166.95175
  996    262     5.56506   -42.97462   166.95175
  997    262     5.71964   -42.97462   166.95175
 1001    262     6.33798   -42.97462   166.95175
 1002    262     6.49257   -42.97462   166.95175
 1003    262     6.64715   -42.97462   166.95175
 1004    262     6.80174   -42.97462   166.95175
 1005    262     6.95632   -42.97462   166.95175
 1006    262     7.11091   -42.97462   166.95175
 1075    262    17.77727   -42.97462   166.95175
 1076    262    17.93186   -42.97462   166.95175
 1077    262    18.08644   -42.97462   166.95175
 1078    262    18.24103   -42.97462   166.95175
 1079    262    18.39561   -42.97462   166.95175
 1080    262    18.55019   -42.97462   166.95175
 1081    262    18.70478   -42.97462   166.95175
 1082    262    18.85936   -42.97462   166.95175
 1083    262    19.01395   -42.97462   166.95175
 1084    262    19.16853   -42.97462   166.95175
 1085    262    19.32312   -42.97462   166.95175
 1443    262    74.66453   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
 1446    262    75.12829   -42.97462   166.95175
 1447    262    75.28287   -42.97462   166.95175
 1448    262    75.43746   -42.97462   166.95175
 1450    262    75.74663   -42.97462   166.95175
 1451    262    75.90121   -42.97462   166.95175
 1452    262    76.05580   -42.97462   166.95175
 1453    262    76.21038   -42.97462   166.95175
 1454    262    76.36497   -42.97462   166.95175
 1455    262    76.51955   -42.97462   166.95175
 1538    262    89.35011   -42.97462   166.95175
 1539    262    89.50469   -42.97462   166.95175
 1540    262    89.65928   -42.97462   166.95175
 1543    262    90.12303   -42.97462   166.95175
 1544    262    90.27762   -42.97462   166.95175
 1545    262    90.43220   -42.97462   166.95175
 1546    262    90.58679   -42.97462   166.95175
 1547    262    90.74137   -42.97462   166.95175
 1548    262    90.89596   -42.97462   166.95175
 1597    262    98.47062   -42.97462   166.95175
 1598    262    98.62520   -42.97462   166.95175
 1599    262    98.77979   -42.97462   166.95175
 1600    262    98.93437   -42.97462   166.95175
 1601    262    99.08896   -42.97462   166.95175
 1602    262    99.24354   -42.97462   166.95175
 1603    262    99.39813   -42.97462   166.95175
 1604    262    99.55271   -42.97462   166.95175
 1619    262   101.87149   -42.97462   166.95175
 1620    262   102.02607   -42.97462   166.95175
 1621    262   102.18066   -42.97462   166.95175
 1622    262   102.33524   -42.97462   166.95175
 1623    262   102.48983   -42.97462   166.95175
 1624    262   102.64441   -42.97462   166.95175
 1625    262   102.79900   -42.97462   166.95175
 1628    262   103.26275   -42.97462   166.95175
 1629    262   103.41734   -42.97462   166.95175
 1630    262   103.57192   -42.97462   166.95175
 1631    262   103.72651   -42.97462   166.95175
 1632    262   103.88109   -42.97462   166.95175
 1633    262   104.03568   -42.97462   166.95175
 1634    262   104.19026   -42.97462   166.95175
 1635    262   104.34485   -42.97462   166.95175
 1636    262   104.49943   -42.97462   166.95175
 1637    262   104.65402   -42.97462   166.95175
 1638    262   104.80860   -42.97462   166.95175
 1639    262   104.96319   -42.97462   166.95175
 1640    262   105.11777   -42.97462   166.95175
 1641    262   105.27236   -42.97462   166.95175
 1642    262   105.42694   -42.97462   166.95175
 1643    262   105.58153   -42.97462   166.95175
 1644    262   105.73611   -42.97462   166.95175
 1645    262   105.89070   -42.97462   166.95175
 1646    262   106.04528   -42.97462   166.95175
 1647    262   106.19987   -42.97462   166.95175
 1648    262   106.35445   -42.97462   166.95175
 1649    262   106.50904   -42.97462   166.95175
 1650    262   106.66362   -42.97462   166.95175
 1651    262   106.81821   -42.97462   166.95175
 1652    262   106.97279   -42.97462   166.95175
 1653    262   107.12738   -42.97462   166.95175
 1654    262   107.28196   -42.97462   166.95175
 1655    262   107.43655   -42.97462   166.95175
 1656    262   107.59113   -42.97462   166.95175
 1657    262   107.74572   -42.97462   166.95175
 1658    262   107.90030   -42.97462   166.95175
 1659    262   108.05489   -42.97462   166.95175
 1661    262   108.36406   -42.97462   166.95175
 1662    262   108.51864   -42.97462   166.95175
 1663    262   108.67323   -42.97462   166.95175
 1664    262   108.82781   -42.97462   166.95175
 1665    262   108.98240   -42.97462   166.95175
 1666    262   109.13698   -42.97462   166.95175
 1667    262   109.29157   -42.97462   166.95175
 1668    262   109.44615   -42.97462   166.95175
 1672    262   110.06449   -42.97462   166.95175
 1673    262   110.21908   -42.97462   166.95175
 1674    262   110.37366   -42.97462   166.95175
 1675    262   110.52824   -42.97462   166.95175
 1676    262   110.68283   -42.97462   166.95175
 1681    262   111.45575   -42.97462   166.95175
 1682    262   111.61034   -42.97462   166.95175
 1683    262   111.76492   -42.97462   166.95175
 1684    262   111.91951   -42.97462   166.95175
 1685    262   112.07409   -42.97462   166.95175
 1686    262   112.22868   -42.97462   166.95175
 1687    262   112.38326   -42.97462   166.95175
 1688    262   112.53785   -42.97462   166.95175
 1689    262   112.69243   -42.97462   166.95175
 1690    262   112.84702   -42.97462   166.95175
  629    263   -47.03624   -39.36266   153.47174
  630    263   -46.89414   -39.36266   153.47174
  631    263   -46.75204   -39.36266   153.47174
  632    263   -46.60993   -39.36266   153.47174
  633    263   -46.46783   -39.36266   153.47174
  634    263   -46.32573   -39.36266   153.47174
  639    263   -45.61521   -39.36266   153.47174
  640    263   -45.47311   -39.36266   153.47174
  641    263   -45.33100   -39.36266   153.47174
  642    263   -45.18890   -39.36266   153.47174
  643    263   -45.04680   -39.36266   153.47174
  644    263   -44.90469   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  817    263   -20.32079   -39.36266   153.47174
  923    263    -5.25783   -39.36266   153.47174
  924    263    -5.11572   -39.36266   153.47174
  925    263    -4.97362   -39.36266   153.47174
  926    263    -4.83152   -39.36266   153.47174
  927    263    -4.68941   -39.36266   153.47174
  928    263    -4.54731   -39.36266   153.47174
  929    263    -4.40521   -39.36266   153.47174
  930    263    -4.26310   -39.36266   153.47174
  931    263    -4.12100   -39.36266   153.47174
  932    263    -3.97890   -39.36266   153.47174
  933    263    -3.83679   -39.36266   153.47174
  934    263    -3.69469   -39.36266   153.47174
  935    263    -3.55259   -39.36266   153.47174
  936    263    -3.41048   -39.36266   153.47174
  937    263    -3.26838   -39.36266   153.47174
  938    263    -3.12628   -39.36266   153.47174
  939    263    -2.98417   -39.36266   153.47174
  940    263    -2.84207   -39.36266   153.47174
  941    263    -2.69997   -39.36266   153.47174
  942    263    -2.55786   -39.36266   153.47174
  943    263    -2.41576   -39.36266   153.47174
  944    263    -2.27366   -39.36266   153.47174
  945    263    -2.13155   -39.36266   153.47174
  946    263    -1.98945   -39.36266   153.47174
  947    263    -1.84734   -39.36266   153.47174
  948    263    -1.70524   -39.36266   153.47174
  949    263    -1.56314   -39.36266   153.47174
  950    263    -1.42103   -39.36266   153.47174
  951    263    -1.27893   -39.36266   153.47174
  952    263    -1.13683   -39.36266   153.47174
  953    263    -0.99472   -39.36266   153.47174
  958    263    -0.28421   -39.36266   153.47174
  959    263    -0.14210   -39.36266   153.47174
  960    263     0.00000   -39.36266   153.47174
  961    263     0.14210   -39.36266   153.47174
  962    263     0.28421   -39.36266   153.47174
  963    263     0.42631   -39.36266   153.47174
  964    263     0.56841   -39.36266   153.47174
  965    263     0.71052   -39.36266   153.47174
  966    263     0.85262   -39.36266   153.47174
  968    263     1.13683   -39.36266   153.47174
  969    263     1.27893   -39.36266   153.47174
  970    263     1.42103   -39.36266   153.47174
  971    263     1.56314   -39.36266   153.47174
  972    263     1.70524   -39.36266   153.47174
  973    263     1.84734   -39.36266   153.47174
  974    263     1.98945   -39.36266   153.47174
  975    263     2.13155   -39.36266   153.47174
  982    263     3.12628   -39.36266   153.47174
  983    263     3.26838   -39.36266   153.47174
  984    263     3.41048   -39.36266   153.47174
  985    263     3.55259   -39.36266   153.47174
  986    263     3.69469   -39.36266   153.47174
  987    263     3.83679   -39.36266   153.47174
  988    263     3.97890   -39.36266   153.47174
  989    263     4.12100   -39.36266   153.47174
  990    263     4.26310   -39.36266   153.47174
  994    263     4.83152   -39.36266   153.47174
  995    263     4.97362   -39.36266   153.47174
  996    263     5.11572   -39.36266   153.47174
  997    263     5.25783   -39.36266   153.47174
  998    263     5.39993   -39.36266   153.47174
  999    263     5.54203   -39.36266   153.47174
 1000    263     5.68414   -39.36266   153.47174
 1002    263     5.96835   -39.36266   153.47174
 1003    263     6.11045   -39.36266   153.47174
 1004    263     6.25255   -39.36266   153.47174
 1005    263     6.39466   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1076    263    16.48400   -39.36266   153.47174
 1077    263    16.62610   -39.36266   153.47174
 1078    263    16.76821   -39.36266   153.47174
 1079    263    16.91031   -39.36266   153.47174
 1080    263    17.05242   -39.36266   153.47174
 1081    263    17.19452   -39.36266   153.47174
 1082    263    17.33662   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1443    263    68.63597   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
 1447    263    69.20438   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1450    263    69.63070   -39.36266   153.47174
 1451    263    69.77280   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
 1454    263    70.19911   -39.36266   153.47174
 1455    263    70.34121   -39.36266   153.47174
 1471    263    72.61487   -39.36266   153.47174
 1473    263    72.89907   -39.36266   153.47174
 1543    263    82.84632   -39.36266   153.47174
 1544    263    82.98842   -39.36266   153.47174
 1545    263    83.13052   -39.36266   153.47174
 1546    263    83.27263   -39.36266   153.47174
 1547    263    83.41473   -39.36266   153.47174
 1548    263    83.55683   -39.36266   153.47174
 1597    263    90.51990   -39.36266   153.47174
 1598    263    90.66201   -39.36266   153.47174
 1599    263    90.80411   -39.36266   153.47174
 1600    263    90.94621   -39.36266   153.47174
 1601    263    91.08832   -39.36266   153.47174
 1602    263    91.23042   -39.36266   153.47174
 1603    263    91.37252   -39.36266   153.47174
 1604    263    91.51463   -39.36266   153.47174
 1617    263    93.36197   -39.36266   153.47174
 1618    263    93.50408   -39.36266   153.47174
 1619    263    93.64618   -39.36266   153.47174
 1620    263    93.78828   -39.36266   153.47174
 1621    263    93.93039   -39.36266   153.47174
 1622    263    94.07249   -39.36266   153.47174
 1623    263    94.21459   -39.36266   153.47174
 1627    263    94.78301   -39.36266   153.47174
 1628    263    94.92511   -39.36266   153.47174
 1629    263    95.06721   -39.36266   153.47174
 1630    263    95.20932   -39.36266   153.47174
 1631    263    95.35142   -39.36266   153.47174
 1632    263    95.49352   -39.36266   153.47174
 1633    263    95.63563   -39.36266   153.47174
 1634    263    95.77773   -39.36266   153.47174
 1635    263    95.91983   -39.36266   153.47174
 1636    263    96.06194   -39.36266   153.47174
 1642    263    96.91456   -39.36266   153.47174
 1643    263    97.05666   -39.36266   153.47174
 1644    263    97.19877   -39.36266   153.47174
 1645    263    97.34087   -39.36266   153.47174
 1646    263    97.48297   -39.36266   153.47174
 1647    263    97.62508   -39.36266   153.47174
 1648    263    97.76718   -39.36266   153.47174
 1649    263    97.90928   -39.36266   153.47174
 1650    263    98.05139   -39.36266   153.47174
 1651    263    98.19349   -39.36266   153.47174
 1652    263    98.33559   -39.36266   153.47174
 1653    263    98.47770   -39.36266   153.47174
 1654    263    98.61980   -39.36266   153.47174
 1655    263    98.76190   -39.36266   153.47174
 1656    263    98.90401   -39.36266   153.47174
 1657    263    99.04611   -39.36266   153.47174
 1658    263    99.18821   -39.36266   153.47174
 1659    263    99.33032   -39.36266   153.47174
 1660    263    99.47242   -39.36266   153.47174
 1661    263    99.61452   -39.36266   153.47174
 1662    263    99.75663   -39.36266   153.47174
 1663    263    99.89873   -39.36266   153.47174
 1664    263   100.04084   -39.36266   153.47174
 1665    263   100.18294   -39.36266   153.47174
 1666    263   100.32504   -39.36266   153.47174
 1667    263   100.46715   -39.36266   153.47174
 1668    263   100.60925   -39.36266   153.47174
 1669    263   100.75135   -39.36266   153.47174
 1670    263   100.89346   -39.36266   153.47174
 1671    263   101.03556   -39.36266   153.47174
 1672    263   101.17766   -39.36266   153.47174
 1673    263   101.31977   -39.36266   153.47174
 1674    263   101.46187   -39.36266   153.47174
 1675    263   101.60397   -39.36266   153.47174
 1676    263   101.74608   -39.36266   153.47174
 1677    263   101.88818   -39.36266   153.47174
 1678    263   102.03028   -39.36266   153.47174
 1679    263   102.17239   -39.36266   153.47174
 1680    263   102.31449   -39.36266   153.47174
 1681    263   102.45659   -39.36266   153.47174
 1682    263   102.59870   -39.36266   153.47174
 1683    263   102.74080   -39.36266   153.47174
 1684    263   102.88290   -39.36266   153.47174
 1685    263   103.02501   -39.36266   153.47174
 1686    263   103.16711   -39.36266   153.47174
  629    264   -43.52218   -36.29040   142.00590
  630    264   -43.39069   -36.29040   142.00590
  631    264   -43.25920   -36.29040   142.00590
  632    264   -43.12772   -36.29040   142.00590
  633    264   -42.99623   -36.29040   142.00590
  634    264   -42.86474   -36.29040   142.00590
  635    264   -42.73326   -36.29040   142.00590
  636    264   -42.60177   -36.29040   142.00590
  637    264   -42.47028   -36.29040   142.00590
  638    264   -42.33879   -36.29040   142.00590
  639    264   -42.20731   -36.29040   142.00590
  640    264   -42.07582   -36.29040   142.00590
  641    264   -41.94433   -36.29040   142.00590
  642    264   -41.81285   -36.29040   142.00590
  643    264   -41.68136   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
  817    264   -18.80263   -36.29040   142.00590
  924    264    -4.73353   -36.29040   142.00590
  925    264    -4.60204   -36.29040   142.00590
  926    264    -4.47056   -36.29040   142.00590
  927    264    -4.33907   -36.29040   142.00590
  928    264    -4.20758   -36.29040   142.00590
  929    264    -4.07610   -36.29040   142.00590
  930    264    -3.94461   -36.29040   142.00590
  931    264    -3.81312   -36.29040   142.00590
  932    264    -3.68163   -36.29040   142.00590
  933    264    -3.55015   -36.29040   142.00590
  941    264    -2.49825   -36.29040   142.00590
  942    264    -2.36676   -36.29040   142.00590
  943    264    -2.23528   -36.29040   142.00590
  944    264    -2.10379   -36.29040   142.00590
  945    264    -1.97230   -36.29040   142.00590
  946    264    -1.84082   -36.29040   142.00590
  947    264    -1.70933   -36.29040   142.00590
  948    264    -1.57784   -36.29040   142.00590
  949    264    -1.44636   -36.29040   142.00590
  950    264    -1.31487   -36.29040   142.00590
  951    264    -1.18338   -36.29040   142.00590
  952    264    -1.05190   -36.29040   142.00590
  953    264    -0.92041   -36.29040   142.00590
  954    264    -0.78892   -36.29040   142.00590
  960    264     0.00000   -36.29040   142.00590
  961    264     0.13149   -36.29040   142.00590
  962    264     0.26297   -36.29040   142.00590
  963    264     0.39446   -36.29040   142.00590
  964    264     0.52595   -36.29040   142.00590
  965    264     0.65743   -36.29040   142.00590
  966    264     0.78892   -36.29040   142.00590
  967    264     0.92041   -36.29040   142.00590
  970    264     1.31487   -36.29040   142.00590
  971    264     1.44636   -36.29040   142.00590
  972    264     1.57784   -36.29040   142.00590
  973    264     1.70933   -36.29040   142.00590
  974    264     1.84082   -36.29040   142.00590
  975    264     1.97230   -36.29040   142.00590
  976    264     2.10379   -36.29040   142.00590
  984    264     3.15569   -36.29040   142.00590
  985    264     3.28717   -36.29040   142.00590
  986    264     3.41866   -36.29040   142.00590
  987    264     3.55015   -36.29040   142.00590
  988    264     3.68163   -36.29040   142.00590
  989    264     3.81312   -36.29040   142.00590
  990    264     3.94461   -36.29040   142.00590
  991    264     4.07610   -36.29040   142.00590
  994    264     4.47056   -36.29040   142.00590
