# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1182    264    29.19010   -36.29040   142.00590
 1192    264    30.50497   -36.29040   142.00590
 1193    264    30.63646   -36.29040   142.00590
 1194    264    30.76794   -36.29040   142.00590
 1195    264    30.89943   -36.29040   142.00590
 1196    264    31.03092   -36.29040   142.00590
 1197    264    31.16240   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1453    264    64.82306   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
 1455    264    65.08604   -36.29040   142.00590
 1456    264    65.21752   -36.29040   142.00590
 1460    264    65.74347   -36.29040   142.00590
 1461    264    65.87496   -36.29040   142.00590
 1462    264    66.00644   -36.29040   142.00590
 1463    264    66.13793   -36.29040   142.00590
 1464    264    66.26942   -36.29040   142.00590
 1465    264    66.40090   -36.29040   142.00590
 1466    264    66.53239   -36.29040   142.00590
  839    265   -14.80392   -33.64528   132.13418
  840    265   -14.68158   -33.64528   132.13418
  841    265   -14.55923   -33.64528   132.13418
  842    265   -14.43688   -33.64528   132.13418
  845    265   -14.06984   -33.64528   132.13418
  846    265   -13.94750   -33.64528   132.13418
  853    265   -13.09107   -33.64528   132.13418
  854    265   -12.96873   -33.64528   132.13418
  855    265   -12.84638   -33.64528   132.13418
  974    265     1.71285   -33.64528   132.13418
  975    265     1.83520   -33.64528   132.13418
  976    265     1.95754   -33.64528   132.13418
  977    265     2.07989   -33.64528   132.13418
  978    265     2.20224   -33.64528   132.13418
  979    265     2.32458   -33.64528   132.13418
  980    265     2.44693   -33.64528   132.13418
  981    265     2.56928   -33.64528   132.13418
  982    265     2.69162   -33.64528   132.13418
  983    265     2.81397   -33.64528   132.13418
  984    265     2.93632   -33.64528   132.13418
  985    265     3.05866   -33.64528   132.13418
  986    265     3.18101   -33.64528   132.13418
  987    265     3.30335   -33.64528   132.13418
  988    265     3.42570   -33.64528   132.13418
  989    265     3.54805   -33.64528   132.13418
  990    265     3.67039   -33.64528   132.13418
  991    265     3.79274   -33.64528   132.13418
  992    265     3.91509   -33.64528   132.13418
  993    265     4.03743   -33.64528   132.13418
 1170    265    25.69276   -33.64528   132.13418
 1171    265    25.81510   -33.64528   132.13418
 1172    265    25.93745   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1175    265    26.30449   -33.64528   132.13418
 1176    265    26.42684   -33.64528   132.13418
 1177    265    26.54918   -33.64528   132.13418
 1178    265    26.67153   -33.64528   132.13418
 1179    265    26.79388   -33.64528   132.13418
 1180    265    26.91622   -33.64528   132.13418
 1181    265    27.03857   -33.64528   132.13418
 1182    265    27.16091   -33.64528   132.13418
 1194    265    28.62907   -33.64528   132.13418
 1195    265    28.75142   -33.64528   132.13418
 1196    265    28.87377   -33.64528   132.13418
 1197    265    28.99611   -33.64528   132.13418
 1198    265    29.11846   -33.64528   132.13418
 1199    265    29.24080   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1455    265    60.56150   -33.64528   132.13418
 1456    265    60.68385   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1458    265    60.92854   -33.64528   132.13418
 1459    265    61.05088   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1466    265    61.90731   -33.64528   132.13418
 1467    265    62.02966   -33.64528   132.13418
 1468    265    62.15200   -33.64528   132.13418
  838    266   -13.95609   -31.34401   123.54574
  839    266   -13.84170   -31.34401   123.54574
  840    266   -13.72730   -31.34401   123.54574
  841    266   -13.61291   -31.34401   123.54574
  844    266   -13.26973   -31.34401   123.54574
  845    266   -13.15533   -31.34401   123.54574
  846    266   -13.04094   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
  853    266   -12.24018   -31.34401   123.54574
  854    266   -12.12579   -31.34401   123.54574
  855    266   -12.01139   -31.34401   123.54574
  974    266     1.60152   -31.34401   123.54574
  975    266     1.71591   -31.34401   123.54574
  976    266     1.83031   -31.34401   123.54574
  977    266     1.94470   -31.34401   123.54574
  978    266     2.05910   -31.34401   123.54574
  979    266     2.17349   -31.34401   123.54574
  980    266     2.28788   -31.34401   123.54574
  981    266     2.40228   -31.34401   123.54574
  983    266     2.63107   -31.34401   123.54574
  984    266     2.74546   -31.34401   123.54574
  985    266     2.85986   -31.34401   123.54574
  986    266     2.97425   -31.34401   123.54574
  987    266     3.08864   -31.34401   123.54574
  988    266     3.20304   -31.34401   123.54574
  989    266     3.31743   -31.34401   123.54574
  990    266     3.43183   -31.34401   123.54574
  991    266     3.54622   -31.34401   123.54574
  992    266     3.66061   -31.34401   123.54574
 1169    266    23.90839   -31.34401   123.54574
 1170    266    24.02278   -31.34401   123.54574
 1171    266    24.13718   -31.34401   123.54574
 1172    266    24.25157   -31.34401   123.54574
 1173    266    24.36597   -31.34401   123.54574
 1174    266    24.48036   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1176    266    24.70915   -31.34401   123.54574
 1177    266    24.82354   -31.34401   123.54574
 1178    266    24.93794   -31.34401   123.54574
 1179    266    25.05233   -31.34401   123.54574
 1180    266    25.16673   -31.34401   123.54574
 1195    266    26.88264   -31.34401   123.54574
 1196    266    26.99703   -31.34401   123.54574
 1197    266    27.11143   -31.34401   123.54574
 1198    266    27.22582   -31.34401   123.54574
 1199    266    27.34022   -31.34401   123.54574
 1200    266    27.45461   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1465    266    57.76907   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1469    266    58.22665   -31.34401   123.54574
 1470    266    58.34105   -31.34401   123.54574
 1471    266    58.45544   -31.34401   123.54574
  837    267   -13.21175   -29.32365   116.00563
  838    267   -13.10434   -29.32365   116.00563
  839    267   -12.99693   -29.32365   116.00563
  840    267   -12.88951   -29.32365   116.00563
  843    267   -12.56728   -29.32365   116.00563
  844    267   -12.45986   -29.32365   116.00563
  845    267   -12.35245   -29.32365   116.00563
  846    267   -12.24504   -29.32365   116.00563
  847    267   -12.13763   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  853    267   -11.49315   -29.32365   116.00563
  854    267   -11.38574   -29.32365   116.00563
  975    267     1.61119   -29.32365   116.00563
  976    267     1.71860   -29.32365   116.00563
  977    267     1.82601   -29.32365   116.00563
  978    267     1.93343   -29.32365   116.00563
  979    267     2.04084   -29.32365   116.00563
  980    267     2.14825   -29.32365   116.00563
  981    267     2.25567   -29.32365   116.00563
  984    267     2.57790   -29.32365   116.00563
  985    267     2.68532   -29.32365   116.00563
  986    267     2.79273   -29.32365   116.00563
  987    267     2.90014   -29.32365   116.00563
  988    267     3.00755   -29.32365   116.00563
  989    267     3.11497   -29.32365   116.00563
  990    267     3.22238   -29.32365   116.00563
  991    267     3.32979   -29.32365   116.00563
  992    267     3.43720   -29.32365   116.00563
 1169    267    22.44924   -29.32365   116.00563
 1170    267    22.55665   -29.32365   116.00563
 1171    267    22.66406   -29.32365   116.00563
 1172    267    22.77148   -29.32365   116.00563
 1173    267    22.87889   -29.32365   116.00563
 1180    267    23.63078   -29.32365   116.00563
 1181    267    23.73819   -29.32365   116.00563
 1196    267    25.34938   -29.32365   116.00563
 1197    267    25.45679   -29.32365   116.00563
 1198    267    25.56420   -29.32365   116.00563
 1199    267    25.67162   -29.32365   116.00563
 1200    267    25.77903   -29.32365   116.00563
 1201    267    25.88644   -29.32365   116.00563
 1458    267    53.49148   -29.32365   116.00563
 1459    267    53.59890   -29.32365   116.00563
 1460    267    53.70631   -29.32365   116.00563
 1461    267    53.81372   -29.32365   116.00563
 1462    267    53.92114   -29.32365   116.00563
 1463    267    54.02855   -29.32365   116.00563
 1464    267    54.13596   -29.32365   116.00563
 1467    267    54.45820   -29.32365   116.00563
 1468    267    54.56561   -29.32365   116.00563
 1469    267    54.67302   -29.32365   116.00563
 1470    267    54.78044   -29.32365   116.00563
 1471    267    54.88785   -29.32365   116.00563
 1472    267    54.99526   -29.32365   116.00563
  836    268   -12.55304   -27.53570   109.33294
  837    268   -12.45181   -27.53570   109.33294
  838    268   -12.35057   -27.53570   109.33294
  839    268   -12.24934   -27.53570   109.33294
  840    268   -12.14810   -27.53570   109.33294
  842    268   -11.94564   -27.53570   109.33294
  843    268   -11.84440   -27.53570   109.33294
  844    268   -11.74317   -27.53570   109.33294
  845    268   -11.64193   -27.53570   109.33294
  846    268   -11.54070   -27.53570   109.33294
  847    268   -11.43946   -27.53570   109.33294
  848    268   -11.33823   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  853    268   -10.83206   -27.53570   109.33294
  980    268     2.02468   -27.53570   109.33294
  981    268     2.12592   -27.53570   109.33294
  984    268     2.42962   -27.53570   109.33294
  985    268     2.53085   -27.53570   109.33294
  986    268     2.63209   -27.53570   109.33294
  987    268     2.73332   -27.53570   109.33294
  988    268     2.83456   -27.53570   109.33294
  989    268     2.93579   -27.53570   109.33294
  990    268     3.03703   -27.53570   109.33294
  991    268     3.13826   -27.53570   109.33294
 1168    268    21.05671   -27.53570   109.33294
 1169    268    21.15795   -27.53570   109.33294
 1170    268    21.25918   -27.53570   109.33294
 1171    268    21.36042   -27.53570   109.33294
 1173    268    21.56288   -27.53570   109.33294
 1174    268    21.66412   -27.53570   109.33294
 1175    268    21.76535   -27.53570   109.33294
 1176    268    21.86659   -27.53570   109.33294
 1177    268    21.96782   -27.53570   109.33294
 1178    268    22.06906   -27.53570   109.33294
 1179    268    22.17029   -27.53570   109.33294
 1180    268    22.27152   -27.53570   109.33294
 1181    268    22.37276   -27.53570   109.33294
 1182    268    22.47399   -27.53570   109.33294
 1183    268    22.57523   -27.53570   109.33294
 1184    268    22.67646   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1191    268    23.38510   -27.53570   109.33294
 1192    268    23.48633   -27.53570   109.33294
 1196    268    23.89127   -27.53570   109.33294
 1197    268    23.99251   -27.53570   109.33294
 1198    268    24.09374   -27.53570   109.33294
 1199    268    24.19497   -27.53570   109.33294
 1200    268    24.29621   -27.53570   109.33294
 1201    268    24.39744   -27.53570   109.33294
 1202    268    24.49868   -27.53570   109.33294
 1203    268    24.59991   -27.53570   109.33294
 1461    268    50.71833   -27.53570   109.33294
 1462    268    50.81957   -27.53570   109.33294
 1463    268    50.92080   -27.53570   109.33294
 1464    268    51.02204   -27.53570   109.33294
 1465    268    51.12327   -27.53570   109.33294
 1466    268    51.22451   -27.53570   109.33294
 1470    268    51.62944   -27.53570   109.33294
 1471    268    51.73068   -27.53570   109.33294
 1472    268    51.83191   -27.53570   109.33294
 1473    268    51.93314   -27.53570   109.33294
  835    269   -11.96599   -25.94226   103.38612
  836    269   -11.87026   -25.94226   103.38612
  837    269   -11.77453   -25.94226   103.38612
  838    269   -11.67880   -25.94226   103.38612
  839    269   -11.58307   -25.94226   103.38612
  841    269   -11.39162   -25.94226   103.38612
  842    269   -11.29589   -25.94226   103.38612
  843    269   -11.20016   -25.94226   103.38612
  844    269   -11.10444   -25.94226   103.38612
  846    269   -10.91298   -25.94226   103.38612
  847    269   -10.81725   -25.94226   103.38612
  849    269   -10.62580   -25.94226   103.38612
  850    269   -10.53007   -25.94226   103.38612
  851    269   -10.43434   -25.94226   103.38612
  852    269   -10.33861   -25.94226   103.38612
  980    269     1.91456   -25.94226   103.38612
  981    269     2.01029   -25.94226   103.38612
  982    269     2.10601   -25.94226   103.38612
  983    269     2.20174   -25.94226   103.38612
  984    269     2.29747   -25.94226   103.38612
 1167    269    19.81567   -25.94226   103.38612
 1168    269    19.91140   -25.94226   103.38612
 1169    269    20.00713   -25.94226   103.38612
 1170    269    20.10286   -25.94226   103.38612
 1171    269    20.19858   -25.94226   103.38612
 1173    269    20.39004   -25.94226   103.38612
 1174    269    20.48577   -25.94226   103.38612
 1175    269    20.58150   -25.94226   103.38612
 1176    269    20.67722   -25.94226   103.38612
 1177    269    20.77295   -25.94226   103.38612
 1178    269    20.86868   -25.94226   103.38612
 1179    269    20.96441   -25.94226   103.38612
 1180    269    21.06014   -25.94226   103.38612
 1181    269    21.15586   -25.94226   103.38612
 1182    269    21.25159   -25.94226   103.38612
 1183    269    21.34732   -25.94226   103.38612
 1184    269    21.44305   -25.94226   103.38612
 1185    269    21.53878   -25.94226   103.38612
 1188    269    21.82596   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1192    269    22.20887   -25.94226   103.38612
 1193    269    22.30460   -25.94226   103.38612
 1197    269    22.68751   -25.94226   103.38612
 1198    269    22.78324   -25.94226   103.38612
 1199    269    22.87897   -25.94226   103.38612
 1200    269    22.97469   -25.94226   103.38612
 1201    269    23.07042   -25.94226   103.38612
 1202    269    23.16615   -25.94226   103.38612
 1203    269    23.26188   -25.94226   103.38612
 1204    269    23.35761   -25.94226   103.38612
 1464    269    48.24686   -25.94226   103.38612
 1465    269    48.34258   -25.94226   103.38612
 1466    269    48.43831   -25.94226   103.38612
 1467    269    48.53404   -25.94226   103.38612
 1468    269    48.62977   -25.94226   103.38612
 1469    269    48.72550   -25.94226   103.38612
 1471    269    48.91695   -25.94226   103.38612
 1472    269    49.01268   -25.94226   103.38612
 1473    269    49.10841   -25.94226   103.38612
  834    270   -11.43950   -24.51321    98.05285
  835    270   -11.34871   -24.51321    98.05285
  836    270   -11.25792   -24.51321    98.05285
  837    270   -11.16713   -24.51321    98.05285
  840    270   -10.89476   -24.51321    98.05285
  841    270   -10.80397   -24.51321    98.05285
  842    270   -10.71318   -24.51321    98.05285
  843    270   -10.62239   -24.51321    98.05285
  846    270   -10.35002   -24.51321    98.05285
  847    270   -10.25923   -24.51321    98.05285
  848    270   -10.16844   -24.51321    98.05285
  849    270   -10.07765   -24.51321    98.05285
  850    270    -9.98686   -24.51321    98.05285
  851    270    -9.89607   -24.51321    98.05285
  981    270     1.90658   -24.51321    98.05285
  982    270     1.99737   -24.51321    98.05285
  983    270     2.08816   -24.51321    98.05285
  984    270     2.17895   -24.51321    98.05285
 1167    270    18.79346   -24.51321    98.05285
 1168    270    18.88425   -24.51321    98.05285
 1169    270    18.97504   -24.51321    98.05285
 1170    270    19.06583   -24.51321    98.05285
 1172    270    19.24741   -24.51321    98.05285
 1173    270    19.33820   -24.51321    98.05285
 1174    270    19.42899   -24.51321    98.05285
 1175    270    19.51978   -24.51321    98.05285
 1176    270    19.61057   -24.51321    98.05285
 1177    270    19.70136   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1180    270    19.97373   -24.51321    98.05285
 1181    270    20.06452   -24.51321    98.05285
 1182    270    20.15531   -24.51321    98.05285
 1183    270    20.24610   -24.51321    98.05285
 1184    270    20.33689   -24.51321    98.05285
 1185    270    20.42768   -24.51321    98.05285
 1186    270    20.51847   -24.51321    98.05285
 1187    270    20.60926   -24.51321    98.05285
 1188    270    20.70005   -24.51321    98.05285
 1189    270    20.79084   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1193    270    21.15399   -24.51321    98.05285
 1194    270    21.24478   -24.51321    98.05285
 1197    270    21.51715   -24.51321    98.05285
 1198    270    21.60794   -24.51321    98.05285
 1199    270    21.69873   -24.51321    98.05285
 1200    270    21.78952   -24.51321    98.05285
 1201    270    21.88031   -24.51321    98.05285
 1202    270    21.97110   -24.51321    98.05285
 1203    270    22.06189   -24.51321    98.05285
 1204    270    22.15268   -24.51321    98.05285
 1205    270    22.24347   -24.51321    98.05285
 1466    270    45.93958   -24.51321    98.05285
 1467    270    46.03037   -24.51321    98.05285
 1468    270    46.12116   -24.51321    98.05285
 1469    270    46.21195   -24.51321    98.05285
 1470    270    46.30274   -24.51321    98.05285
 1471    270    46.39353   -24.51321    98.05285
 1472    270    46.48431   -24.51321    98.05285
 1476    270    46.84747   -24.51321    98.05285
 1477    270    46.93826   -24.51321    98.05285
 1478    270    47.02905   -24.51321    98.05285
 1479    270    47.11984   -24.51321    98.05285
 1480    270    47.21063   -24.51321    98.05285
 1481    270    47.30142   -24.51321    98.05285
  833    271   -10.96467   -23.22437    93.24283
  834    271   -10.87833   -23.22437    93.24283
  835    271   -10.79199   -23.22437    93.24283
  836    271   -10.70566   -23.22437    93.24283
  838    271   -10.53299   -23.22437    93.24283
  839    271   -10.44665   -23.22437    93.24283
  840    271   -10.36031   -23.22437    93.24283
  841    271   -10.27398   -23.22437    93.24283
  842    271   -10.18764   -23.22437    93.24283
  844    271   -10.01497   -23.22437    93.24283
  845    271    -9.92863   -23.22437    93.24283
  848    271    -9.66963   -23.22437    93.24283
  849    271    -9.58329   -23.22437    93.24283
  850    271    -9.49696   -23.22437    93.24283
 1167    271    17.87154   -23.22437    93.24283
 1168    271    17.95788   -23.22437    93.24283
 1169    271    18.04421   -23.22437    93.24283
 1170    271    18.13055   -23.22437    93.24283
 1171    271    18.21689   -23.22437    93.24283
 1172    271    18.30322   -23.22437    93.24283
 1173    271    18.38956   -23.22437    93.24283
 1174    271    18.47589   -23.22437    93.24283
 1175    271    18.56223   -23.22437    93.24283
 1178    271    18.82124   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
