# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1396    262    67.39904   -42.97462   166.95175
 1397    262    67.55363   -42.97462   166.95175
 1398    262    67.70821   -42.97462   166.95175
 1399    262    67.86280   -42.97462   166.95175
 1400    262    68.01738   -42.97462   166.95175
 1401    262    68.17197   -42.97462   166.95175
 1402    262    68.32655   -42.97462   166.95175
 1403    262    68.48114   -42.97462   166.95175
 1404    262    68.63572   -42.97462   166.95175
 1405    262    68.79031   -42.97462   166.95175
 1406    262    68.94489   -42.97462   166.95175
 1407    262    69.09948   -42.97462   166.95175
 1408    262    69.25406   -42.97462   166.95175
 1409    262    69.40865   -42.97462   166.95175
 1410    262    69.56323   -42.97462   166.95175
 1411    262    69.71782   -42.97462   166.95175
 1412    262    69.87240   -42.97462   166.95175
 1413    262    70.02699   -42.97462   166.95175
 1414    262    70.18157   -42.97462   166.95175
 1415    262    70.33616   -42.97462   166.95175
 1416    262    70.49074   -42.97462   166.95175
 1417    262    70.64533   -42.97462   166.95175
 1619    262   101.87149   -42.97462   166.95175
 1620    262   102.02607   -42.97462   166.95175
 1621    262   102.18066   -42.97462   166.95175
 1624    262   102.64441   -42.97462   166.95175
  782    263   -25.29442   -39.36266   153.47174
  783    263   -25.15231   -39.36266   153.47174
  784    263   -25.01021   -39.36266   153.47174
  785    263   -24.86811   -39.36266   153.47174
  786    263   -24.72600   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
  793    263   -23.73128   -39.36266   153.47174
  794    263   -23.58917   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1108    263    21.03131   -39.36266   153.47174
 1109    263    21.17342   -39.36266   153.47174
 1110    263    21.31552   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1398    263    62.24132   -39.36266   153.47174
 1399    263    62.38342   -39.36266   153.47174
 1400    263    62.52552   -39.36266   153.47174
 1401    263    62.66763   -39.36266   153.47174
 1402    263    62.80973   -39.36266   153.47174
 1403    263    62.95183   -39.36266   153.47174
 1404    263    63.09394   -39.36266   153.47174
 1405    263    63.23604   -39.36266   153.47174
 1406    263    63.37814   -39.36266   153.47174
 1407    263    63.52025   -39.36266   153.47174
 1408    263    63.66235   -39.36266   153.47174
 1409    263    63.80445   -39.36266   153.47174
 1410    263    63.94656   -39.36266   153.47174
 1411    263    64.08866   -39.36266   153.47174
 1412    263    64.23076   -39.36266   153.47174
 1413    263    64.37287   -39.36266   153.47174
 1414    263    64.51497   -39.36266   153.47174
 1415    263    64.65707   -39.36266   153.47174
 1416    263    64.79918   -39.36266   153.47174
 1417    263    64.94128   -39.36266   153.47174
 1418    263    65.08338   -39.36266   153.47174
 1419    263    65.22549   -39.36266   153.47174
 1619    263    93.64618   -39.36266   153.47174
 1620    263    93.78828   -39.36266   153.47174
 1621    263    93.93039   -39.36266   153.47174
 1622    263    94.07249   -39.36266   153.47174
 1623    263    94.21459   -39.36266   153.47174
 1624    263    94.35670   -39.36266   153.47174
 1625    263    94.49880   -39.36266   153.47174
 1628    263    94.92511   -39.36266   153.47174
 1629    263    95.06721   -39.36266   153.47174
  781    264   -23.53616   -36.29040   142.00590
  782    264   -23.40468   -36.29040   142.00590
  783    264   -23.27319   -36.29040   142.00590
  784    264   -23.14170   -36.29040   142.00590
  785    264   -23.01021   -36.29040   142.00590
  791    264   -22.22129   -36.29040   142.00590
  792    264   -22.08981   -36.29040   142.00590
  793    264   -21.95832   -36.29040   142.00590
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
 1401    264    57.98574   -36.29040   142.00590
 1402    264    58.11723   -36.29040   142.00590
 1403    264    58.24871   -36.29040   142.00590
 1404    264    58.38020   -36.29040   142.00590
 1405    264    58.51169   -36.29040   142.00590
 1406    264    58.64318   -36.29040   142.00590
 1407    264    58.77466   -36.29040   142.00590
 1408    264    58.90615   -36.29040   142.00590
 1409    264    59.03764   -36.29040   142.00590
 1410    264    59.16912   -36.29040   142.00590
 1411    264    59.30061   -36.29040   142.00590
 1414    264    59.69507   -36.29040   142.00590
 1415    264    59.82656   -36.29040   142.00590
 1416    264    59.95804   -36.29040   142.00590
 1417    264    60.08953   -36.29040   142.00590
 1418    264    60.22102   -36.29040   142.00590
 1419    264    60.35251   -36.29040   142.00590
 1420    264    60.48399   -36.29040   142.00590
 1421    264    60.61548   -36.29040   142.00590
 1620    264    86.78138   -36.29040   142.00590
 1621    264    86.91287   -36.29040   142.00590
 1622    264    87.04435   -36.29040   142.00590
 1623    264    87.17584   -36.29040   142.00590
 1624    264    87.30733   -36.29040   142.00590
 1625    264    87.43882   -36.29040   142.00590
  781    265   -21.90002   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
  784    265   -21.53298   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
  790    265   -20.79890   -33.64528   132.13418
  791    265   -20.67655   -33.64528   132.13418
  792    265   -20.55421   -33.64528   132.13418
  793    265   -20.43186   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
 1403    265    54.19948   -33.64528   132.13418
 1404    265    54.32183   -33.64528   132.13418
 1405    265    54.44418   -33.64528   132.13418
 1406    265    54.56652   -33.64528   132.13418
 1407    265    54.68887   -33.64528   132.13418
 1408    265    54.81122   -33.64528   132.13418
 1409    265    54.93356   -33.64528   132.13418
 1410    265    55.05591   -33.64528   132.13418
 1411    265    55.17825   -33.64528   132.13418
 1412    265    55.30060   -33.64528   132.13418
 1415    265    55.66764   -33.64528   132.13418
 1416    265    55.78999   -33.64528   132.13418
 1417    265    55.91233   -33.64528   132.13418
 1418    265    56.03468   -33.64528   132.13418
 1419    265    56.15703   -33.64528   132.13418
 1420    265    56.27937   -33.64528   132.13418
 1421    265    56.40172   -33.64528   132.13418
 1422    265    56.52407   -33.64528   132.13418
 1423    265    56.64641   -33.64528   132.13418
 1424    265    56.76876   -33.64528   132.13418
 1621    265    80.87101   -33.64528   132.13418
 1622    265    80.99336   -33.64528   132.13418
 1623    265    81.11570   -33.64528   132.13418
 1624    265    81.23805   -33.64528   132.13418
  780    266   -20.59096   -31.34401   123.54574
  781    266   -20.47656   -31.34401   123.54574
  782    266   -20.36217   -31.34401   123.54574
  783    266   -20.24777   -31.34401   123.54574
  784    266   -20.13338   -31.34401   123.54574
  786    266   -19.90459   -31.34401   123.54574
  787    266   -19.79020   -31.34401   123.54574
  788    266   -19.67580   -31.34401   123.54574
  789    266   -19.56141   -31.34401   123.54574
  790    266   -19.44702   -31.34401   123.54574
  791    266   -19.33262   -31.34401   123.54574
  792    266   -19.21823   -31.34401   123.54574
  793    266   -19.10383   -31.34401   123.54574
  794    266   -18.98944   -31.34401   123.54574
 1405    266    50.90542   -31.34401   123.54574
 1406    266    51.01982   -31.34401   123.54574
 1407    266    51.13421   -31.34401   123.54574
 1408    266    51.24861   -31.34401   123.54574
 1409    266    51.36300   -31.34401   123.54574
 1410    266    51.47739   -31.34401   123.54574
 1411    266    51.59179   -31.34401   123.54574
 1412    266    51.70618   -31.34401   123.54574
 1413    266    51.82058   -31.34401   123.54574
 1414    266    51.93497   -31.34401   123.54574
 1418    266    52.39255   -31.34401   123.54574
 1419    266    52.50694   -31.34401   123.54574
 1420    266    52.62134   -31.34401   123.54574
 1421    266    52.73573   -31.34401   123.54574
 1422    266    52.85012   -31.34401   123.54574
 1423    266    52.96452   -31.34401   123.54574
 1424    266    53.07891   -31.34401   123.54574
 1425    266    53.19331   -31.34401   123.54574
 1426    266    53.30770   -31.34401   123.54574
 1427    266    53.42209   -31.34401   123.54574
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
  782    267   -19.11945   -29.32365   116.00563
  783    267   -19.01203   -29.32365   116.00563
  784    267   -18.90462   -29.32365   116.00563
  785    267   -18.79721   -29.32365   116.00563
  786    267   -18.68980   -29.32365   116.00563
  787    267   -18.58238   -29.32365   116.00563
  788    267   -18.47497   -29.32365   116.00563
  789    267   -18.36756   -29.32365   116.00563
  790    267   -18.26015   -29.32365   116.00563
  791    267   -18.15273   -29.32365   116.00563
  792    267   -18.04532   -29.32365   116.00563
  793    267   -17.93791   -29.32365   116.00563
 1407    267    48.01344   -29.32365   116.00563
 1408    267    48.12085   -29.32365   116.00563
 1409    267    48.22827   -29.32365   116.00563
 1410    267    48.33568   -29.32365   116.00563
 1411    267    48.44309   -29.32365   116.00563
 1412    267    48.55050   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
 1414    267    48.76533   -29.32365   116.00563
 1415    267    48.87274   -29.32365   116.00563
 1416    267    48.98015   -29.32365   116.00563
 1417    267    49.08757   -29.32365   116.00563
 1420    267    49.40981   -29.32365   116.00563
 1421    267    49.51722   -29.32365   116.00563
 1422    267    49.62463   -29.32365   116.00563
 1423    267    49.73204   -29.32365   116.00563
 1424    267    49.83946   -29.32365   116.00563
 1425    267    49.94687   -29.32365   116.00563
 1426    267    50.05428   -29.32365   116.00563
 1427    267    50.16169   -29.32365   116.00563
 1428    267    50.26911   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
  780    268   -18.22216   -27.53570   109.33294
  781    268   -18.12092   -27.53570   109.33294
  782    268   -18.01969   -27.53570   109.33294
  783    268   -17.91845   -27.53570   109.33294
  784    268   -17.81722   -27.53570   109.33294
  785    268   -17.71598   -27.53570   109.33294
  786    268   -17.61475   -27.53570   109.33294
  787    268   -17.51352   -27.53570   109.33294
  788    268   -17.41228   -27.53570   109.33294
  789    268   -17.31105   -27.53570   109.33294
  790    268   -17.20981   -27.53570   109.33294
  791    268   -17.10858   -27.53570   109.33294
 1410    268    45.55539   -27.53570   109.33294
 1411    268    45.65662   -27.53570   109.33294
 1412    268    45.75786   -27.53570   109.33294
 1413    268    45.85909   -27.53570   109.33294
 1414    268    45.96033   -27.53570   109.33294
 1415    268    46.06156   -27.53570   109.33294
 1416    268    46.16280   -27.53570   109.33294
 1417    268    46.26403   -27.53570   109.33294
 1418    268    46.36526   -27.53570   109.33294
 1419    268    46.46650   -27.53570   109.33294
 1422    268    46.77020   -27.53570   109.33294
 1423    268    46.87143   -27.53570   109.33294
 1424    268    46.97267   -27.53570   109.33294
 1425    268    47.07390   -27.53570   109.33294
 1426    268    47.17514   -27.53570   109.33294
 1427    268    47.27637   -27.53570   109.33294
 1428    268    47.37761   -27.53570   109.33294
 1429    268    47.47884   -27.53570   109.33294
 1430    268    47.58007   -27.53570   109.33294
  781    269   -17.13529   -25.94226   103.38612
  782    269   -17.03956   -25.94226   103.38612
  783    269   -16.94384   -25.94226   103.38612
  784    269   -16.84811   -25.94226   103.38612
  785    269   -16.75238   -25.94226   103.38612
  786    269   -16.65665   -25.94226   103.38612
  787    269   -16.56093   -25.94226   103.38612
  788    269   -16.46520   -25.94226   103.38612
  789    269   -16.36947   -25.94226   103.38612
  790    269   -16.27374   -25.94226   103.38612
 1413    269    43.36473   -25.94226   103.38612
 1414    269    43.46046   -25.94226   103.38612
 1415    269    43.55619   -25.94226   103.38612
 1416    269    43.65192   -25.94226   103.38612
 1417    269    43.74765   -25.94226   103.38612
 1418    269    43.84337   -25.94226   103.38612
 1419    269    43.93910   -25.94226   103.38612
 1420    269    44.03483   -25.94226   103.38612
 1421    269    44.13056   -25.94226   103.38612
 1422    269    44.22629   -25.94226   103.38612
 1423    269    44.32201   -25.94226   103.38612
 1425    269    44.51347   -25.94226   103.38612
 1426    269    44.60920   -25.94226   103.38612
 1427    269    44.70492   -25.94226   103.38612
 1428    269    44.80065   -25.94226   103.38612
 1429    269    44.89638   -25.94226   103.38612
 1430    269    44.99211   -25.94226   103.38612
 1431    269    45.08784   -25.94226   103.38612
 1432    269    45.18356   -25.94226   103.38612
  450    270   -46.30274   -24.51321    98.05285
  451    270   -46.21195   -24.51321    98.05285
  452    270   -46.12116   -24.51321    98.05285
  453    270   -46.03037   -24.51321    98.05285
  454    270   -45.93958   -24.51321    98.05285
  782    270   -16.16056   -24.51321    98.05285
  783    270   -16.06977   -24.51321    98.05285
  784    270   -15.97898   -24.51321    98.05285
  785    270   -15.88819   -24.51321    98.05285
  786    270   -15.79740   -24.51321    98.05285
 1416    270    41.40009   -24.51321    98.05285
 1417    270    41.49088   -24.51321    98.05285
 1418    270    41.58167   -24.51321    98.05285
 1419    270    41.67246   -24.51321    98.05285
 1420    270    41.76325   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
 1424    270    42.12641   -24.51321    98.05285
 1425    270    42.21720   -24.51321    98.05285
 1427    270    42.39878   -24.51321    98.05285
 1428    270    42.48957   -24.51321    98.05285
 1429    270    42.58036   -24.51321    98.05285
 1430    270    42.67115   -24.51321    98.05285
 1431    270    42.76194   -24.51321    98.05285
 1432    270    42.85273   -24.51321    98.05285
 1433    270    42.94352   -24.51321    98.05285
 1434    270    43.03431   -24.51321    98.05285
  449    271   -44.11767   -23.22437    93.24283
  450    271   -44.03134   -23.22437    93.24283
  451    271   -43.94500   -23.22437    93.24283
  452    271   -43.85867   -23.22437    93.24283
  453    271   -43.77233   -23.22437    93.24283
  454    271   -43.68599   -23.22437    93.24283
  455    271   -43.59966   -23.22437    93.24283
 1418    271    39.54187   -23.22437    93.24283
 1419    271    39.62820   -23.22437    93.24283
 1420    271    39.71454   -23.22437    93.24283
 1421    271    39.80088   -23.22437    93.24283
 1422    271    39.88721   -23.22437    93.24283
 1423    271    39.97355   -23.22437    93.24283
 1424    271    40.05988   -23.22437    93.24283
 1425    271    40.14622   -23.22437    93.24283
 1426    271    40.23256   -23.22437    93.24283
 1427    271    40.31889   -23.22437    93.24283
 1429    271    40.49156   -23.22437    93.24283
 1430    271    40.57790   -23.22437    93.24283
 1431    271    40.66424   -23.22437    93.24283
 1432    271    40.75057   -23.22437    93.24283
 1433    271    40.83691   -23.22437    93.24283
 1434    271    40.92324   -23.22437    93.24283
 1435    271    41.00958   -23.22437    93.24283
 1436    271    41.09592   -23.22437    93.24283
  448    272   -42.13697   -22.05607    88.88266
  449    272   -42.05467   -22.05607    88.88266
  450    272   -41.97237   -22.05607    88.88266
  451    272   -41.89007   -22.05607    88.88266
  452    272   -41.80777   -22.05607    88.88266
  453    272   -41.72547   -22.05607    88.88266
  454    272   -41.64317   -22.05607    88.88266
  455    272   -41.56087   -22.05607    88.88266
 1421    272    37.93973   -22.05607    88.88266
 1422    272    38.02203   -22.05607    88.88266
 1423    272    38.10433   -22.05607    88.88266
 1424    272    38.18662   -22.05607    88.88266
 1425    272    38.26892   -22.05607    88.88266
 1426    272    38.35122   -22.05607    88.88266
 1427    272    38.43352   -22.05607    88.88266
 1428    272    38.51582   -22.05607    88.88266
 1429    272    38.59812   -22.05607    88.88266
 1431    272    38.76272   -22.05607    88.88266
 1432    272    38.84501   -22.05607    88.88266
 1433    272    38.92731   -22.05607    88.88266
 1434    272    39.00961   -22.05607    88.88266
 1435    272    39.09191   -22.05607    88.88266
 1436    272    39.17421   -22.05607    88.88266
 1437    272    39.25651   -22.05607    88.88266
 1438    272    39.33881   -22.05607    88.88266
  447    273   -40.33322   -20.99215    84.91205
  448    273   -40.25460   -20.99215    84.91205
  449    273   -40.17598   -20.99215    84.91205
  450    273   -40.09736   -20.99215    84.91205
  451    273   -40.01873   -20.99215    84.91205
  452    273   -39.94011   -20.99215    84.91205
  453    273   -39.86149   -20.99215    84.91205
  454    273   -39.78287   -20.99215    84.91205
  455    273   -39.70425   -20.99215    84.91205
  456    273   -39.62562   -20.99215    84.91205
 1423    273    36.40211   -20.99215    84.91205
 1424    273    36.48073   -20.99215    84.91205
 1425    273    36.55935   -20.99215    84.91205
 1426    273    36.63798   -20.99215    84.91205
 1427    273    36.71660   -20.99215    84.91205
 1428    273    36.79522   -20.99215    84.91205
 1429    273    36.87384   -20.99215    84.91205
 1430    273    36.95247   -20.99215    84.91205
 1431    273    37.03109   -20.99215    84.91205
 1433    273    37.18833   -20.99215    84.91205
 1434    273    37.26695   -20.99215    84.91205
 1435    273    37.34558   -20.99215    84.91205
 1436    273    37.42420   -20.99215    84.91205
 1437    273    37.50282   -20.99215    84.91205
 1438    273    37.58144   -20.99215    84.91205
 1439    273    37.66007   -20.99215    84.91205
 1440    273    37.73869   -20.99215    84.91205
 1441    273    37.81731   -20.99215    84.91205
  447    274   -38.60849   -20.01921    81.28102
  448    274   -38.53322   -20.01921    81.28102
  449    274   -38.45796   -20.01921    81.28102
  450    274   -38.38270   -20.01921    81.28102
  452    274   -38.23218   -20.01921    81.28102
  453    274   -38.15692   -20.01921    81.28102
  454    274   -38.08166   -20.01921    81.28102
  455    274   -38.00640   -20.01921    81.28102
  456    274   -37.93114   -20.01921    81.28102
 1426    274    35.07126   -20.01921    81.28102
 1427    274    35.14652   -20.01921    81.28102
 1428    274    35.22178   -20.01921    81.28102
 1429    274    35.29704   -20.01921    81.28102
 1430    274    35.37230   -20.01921    81.28102
 1431    274    35.44756   -20.01921    81.28102
 1432    274    35.52282   -20.01921    81.28102
 1433    274    35.59808   -20.01921    81.28102
 1436    274    35.82386   -20.01921    81.28102
 1437    274    35.89912   -20.01921    81.28102
 1438    274    35.97438   -20.01921    81.28102
 1439    274    36.04964   -20.01921    81.28102
 1440    274    36.12490   -20.01921    81.28102
 1441    274    36.20016   -20.01921    81.28102
 1442    274    36.27542   -20.01921    81.28102
 1443    274    36.35068   -20.01921    81.28102
 1444    274    36.42594   -20.01921    81.28102
 1445    274    36.50120   -20.01921    81.28102
  447    275   -37.02521   -19.12608    77.94780
  448    275   -36.95303   -19.12608    77.94780
  449    275   -36.88086   -19.12608    77.94780
  450    275   -36.80868   -19.12608    77.94780
  451    275   -36.73651   -19.12608    77.94780
  452    275   -36.66434   -19.12608    77.94780
  453    275   -36.59216   -19.12608    77.94780
  454    275   -36.51999   -19.12608    77.94780
  455    275   -36.44781   -19.12608    77.94780
  456    275   -36.37564   -19.12608    77.94780
 1428    275    33.77738   -19.12608    77.94780
 1429    275    33.84955   -19.12608    77.94780
 1430    275    33.92173   -19.12608    77.94780
 1431    275    33.99390   -19.12608    77.94780
 1432    275    34.06608   -19.12608    77.94780
 1433    275    34.13825   -19.12608    77.94780
 1434    275    34.21042   -19.12608    77.94780
 1435    275    34.28260   -19.12608    77.94780
 1436    275    34.35477   -19.12608    77.94780
 1439    275    34.57129   -19.12608    77.94780
 1440    275    34.64347   -19.12608    77.94780
 1441    275    34.71564   -19.12608    77.94780
 1442    275    34.78781   -19.12608    77.94780
 1443    275    34.85999   -19.12608    77.94780
 1444    275    34.93216   -19.12608    77.94780
 1445    275    35.00434   -19.12608    77.94780
 1446    275    35.07651   -19.12608    77.94780
 1447    275    35.14868   -19.12608    77.94780
  447    276   -35.56667   -18.30331    74.87719
  448    276   -35.49734   -18.30331    74.87719
  449    276   -35.42800   -18.30331    74.87719
  450    276   -35.35867   -18.30331    74.87719
  451    276   -35.28934   -18.30331    74.87719
  452    276   -35.22001   -18.30331    74.87719
  453    276   -35.15068   -18.30331    74.87719
  454    276   -35.08135   -18.30331    74.87719
  455    276   -35.01202   -18.30331    74.87719
 1430    276    32.58544   -18.30331    74.87719
 1431    276    32.65478   -18.30331    74.87719
 1432    276    32.72411   -18.30331    74.87719
 1433    276    32.79344   -18.30331    74.87719
 1434    276    32.86277   -18.30331    74.87719
 1435    276    32.93210   -18.30331    74.87719
 1436    276    33.00143   -18.30331    74.87719
 1437    276    33.07076   -18.30331    74.87719
 1438    276    33.14009   -18.30331    74.87719
 1441    276    33.34808   -18.30331    74.87719
 1442    276    33.41741   -18.30331    74.87719
 1443    276    33.48674   -18.30331    74.87719
 1444    276    33.55607   -18.30331    74.87719
 1445    276    33.62541   -18.30331    74.87719
 1446    276    33.69474   -18.30331    74.87719
 1447    276    33.76407   -18.30331    74.87719
 1448    276    33.83340   -18.30331    74.87719
 1449    276    33.90273   -18.30331    74.87719
  448    277   -34.15198   -17.54291    72.03934
  449    277   -34.08528   -17.54291    72.03934
  450    277   -34.01857   -17.54291    72.03934
  451    277   -33.95187   -17.54291    72.03934
  452    277   -33.88517   -17.54291    72.03934
  453    277   -33.81847   -17.54291    72.03934
  454    277   -33.75176   -17.54291    72.03934
 1433    277    31.55056   -17.54291    72.03934
 1434    277    31.61726   -17.54291    72.03934
 1435    277    31.68397   -17.54291    72.03934
 1436    277    31.75067   -17.54291    72.03934
 1437    277    31.81737   -17.54291    72.03934
 1438    277    31.88408   -17.54291    72.03934
 1439    277    31.95078   -17.54291    72.03934
 1440    277    32.01748   -17.54291    72.03934
 1441    277    32.08419   -17.54291    72.03934
 1444    277    32.28429   -17.54291    72.03934
 1445    277    32.35100   -17.54291    72.03934
 1446    277    32.41770   -17.54291    72.03934
 1447    277    32.48440   -17.54291    72.03934
 1448    277    32.55111   -17.54291    72.03934
 1449    277    32.61781   -17.54291    72.03934
 1450    277    32.68451   -17.54291    72.03934
 1451    277    32.75122   -17.54291    72.03934
 1452    277    32.81792   -17.54291    72.03934
  449    278   -32.84061   -16.83804    69.40873
  450    278   -32.77635   -16.83804    69.40873
  451    278   -32.71208   -16.83804    69.40873
  452    278   -32.64781   -16.83804    69.40873
  453    278   -32.58354   -16.83804    69.40873
  783    278   -11.37532   -16.83804    69.40873
 1436    278    30.59126   -16.83804    69.40873
 1437    278    30.65552   -16.83804    69.40873
 1438    278    30.71979   -16.83804    69.40873
 1439    278    30.78406   -16.83804    69.40873
 1440    278    30.84833   -16.83804    69.40873
 1441    278    30.91259   -16.83804    69.40873
 1442    278    30.97686   -16.83804    69.40873
 1443    278    31.04113   -16.83804    69.40873
 1444    278    31.10540   -16.83804    69.40873
 1446    278    31.23393   -16.83804    69.40873
 1447    278    31.29820   -16.83804    69.40873
 1448    278    31.36247   -16.83804    69.40873
 1449    278    31.42673   -16.83804    69.40873
 1450    278    31.49100   -16.83804    69.40873
 1451    278    31.55527   -16.83804    69.40873
 1452    278    31.61953   -16.83804    69.40873
 1453    278    31.68380   -16.83804    69.40873
 1454    278    31.74807   -16.83804    69.40873
 1455    278    31.81234   -16.83804    69.40873
  782    279   -11.03657   -16.18284    66.96348
  783    279   -10.97457   -16.18284    66.96348
 1438    279    29.63754   -16.18284    66.96348
 1439    279    29.69955   -16.18284    66.96348
 1440    279    29.76155   -16.18284    66.96348
 1441    279    29.82355   -16.18284    66.96348
 1442    279    29.88556   -16.18284    66.96348
 1443    279    29.94756   -16.18284    66.96348
 1444    279    30.00956   -16.18284    66.96348
 1445    279    30.07156   -16.18284    66.96348
 1446    279    30.13357   -16.18284    66.96348
 1449    279    30.31958   -16.18284    66.96348
 1450    279    30.38158   -16.18284    66.96348
 1451    279    30.44358   -16.18284    66.96348
 1452    279    30.50559   -16.18284    66.96348
 1453    279    30.56759   -16.18284    66.96348
 1454    279    30.62959   -16.18284    66.96348
 1455    279    30.69160   -16.18284    66.96348
 1456    279    30.75360   -16.18284    66.96348
  776    280   -11.02035   -15.57223    64.68466
  777    280   -10.96046   -15.57223    64.68466
  782    280   -10.66099   -15.57223    64.68466
 1440    280    28.74874   -15.57223    64.68466
 1441    280    28.80863   -15.57223    64.68466
 1442    280    28.86853   -15.57223    64.68466
 1443    280    28.92842   -15.57223    64.68466
 1444    280    28.98831   -15.57223    64.68466
 1445    280    29.04820   -15.57223    64.68466
 1446    280    29.10810   -15.57223    64.68466
 1447    280    29.16799   -15.57223    64.68466
 1448    280    29.22788   -15.57223    64.68466
 1451    280    29.40756   -15.57223    64.68466
 1452    280    29.46746   -15.57223    64.68466
 1453    280    29.52735   -15.57223    64.68466
 1454    280    29.58724   -15.57223    64.68466
