# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  746    265   -26.18214   -33.64528   132.13418
  747    265   -26.05980   -33.64528   132.13418
  748    265   -25.93745   -33.64528   132.13418
  749    265   -25.81510   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1114    265    18.84136   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1125    265    20.18717   -33.64528   132.13418
 1126    265    20.30951   -33.64528   132.13418
 1127    265    20.43186   -33.64528   132.13418
 1128    265    20.55421   -33.64528   132.13418
 1129    265    20.67655   -33.64528   132.13418
 1481    265    63.74251   -33.64528   132.13418
 1482    265    63.86485   -33.64528   132.13418
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  745    266   -24.59475   -31.34401   123.54574
  746    266   -24.48036   -31.34401   123.54574
  747    266   -24.36597   -31.34401   123.54574
  748    266   -24.25157   -31.34401   123.54574
 1112    266    17.38792   -31.34401   123.54574
 1113    266    17.50231   -31.34401   123.54574
 1114    266    17.61671   -31.34401   123.54574
 1115    266    17.73110   -31.34401   123.54574
 1116    266    17.84550   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1121    266    18.41747   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1123    266    18.64626   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1125    266    18.87504   -31.34401   123.54574
 1126    266    18.98944   -31.34401   123.54574
 1127    266    19.10383   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1481    266    59.59938   -31.34401   123.54574
 1482    266    59.71378   -31.34401   123.54574
 1483    266    59.82817   -31.34401   123.54574
 1484    266    59.94256   -31.34401   123.54574
 1485    266    60.05696   -31.34401   123.54574
 1492    266    60.85772   -31.34401   123.54574
 1493    266    60.97211   -31.34401   123.54574
 1494    266    61.08651   -31.34401   123.54574
 1495    266    61.20090   -31.34401   123.54574
 1496    266    61.31530   -31.34401   123.54574
  732    267   -24.49008   -29.32365   116.00563
  733    267   -24.38266   -29.32365   116.00563
  734    267   -24.27525   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
  736    267   -24.06043   -29.32365   116.00563
  737    267   -23.95301   -29.32365   116.00563
  739    267   -23.73819   -29.32365   116.00563
  740    267   -23.63078   -29.32365   116.00563
  741    267   -23.52336   -29.32365   116.00563
  742    267   -23.41595   -29.32365   116.00563
  743    267   -23.30854   -29.32365   116.00563
  744    267   -23.20113   -29.32365   116.00563
  745    267   -23.09371   -29.32365   116.00563
  746    267   -22.98630   -29.32365   116.00563
  747    267   -22.87889   -29.32365   116.00563
 1114    267    16.54154   -29.32365   116.00563
 1115    267    16.64896   -29.32365   116.00563
 1116    267    16.75637   -29.32365   116.00563
 1117    267    16.86378   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1124    267    17.61567   -29.32365   116.00563
 1125    267    17.72308   -29.32365   116.00563
 1126    267    17.83049   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1128    267    18.04532   -29.32365   116.00563
 1482    267    56.06939   -29.32365   116.00563
 1483    267    56.17680   -29.32365   116.00563
 1484    267    56.28421   -29.32365   116.00563
 1485    267    56.39163   -29.32365   116.00563
 1491    267    57.03610   -29.32365   116.00563
 1492    267    57.14351   -29.32365   116.00563
 1493    267    57.25093   -29.32365   116.00563
 1494    267    57.35834   -29.32365   116.00563
 1495    267    57.46575   -29.32365   116.00563
 1496    267    57.57316   -29.32365   116.00563
 1497    267    57.68058   -29.32365   116.00563
 1498    267    57.78799   -29.32365   116.00563
 1499    267    57.89540   -29.32365   116.00563
  731    268   -23.18263   -27.53570   109.33294
  732    268   -23.08140   -27.53570   109.33294
  733    268   -22.98016   -27.53570   109.33294
  734    268   -22.87893   -27.53570   109.33294
  735    268   -22.77769   -27.53570   109.33294
  736    268   -22.67646   -27.53570   109.33294
  738    268   -22.47399   -27.53570   109.33294
  739    268   -22.37276   -27.53570   109.33294
  740    268   -22.27152   -27.53570   109.33294
  741    268   -22.17029   -27.53570   109.33294
  742    268   -22.06906   -27.53570   109.33294
  743    268   -21.96782   -27.53570   109.33294
  744    268   -21.86659   -27.53570   109.33294
  745    268   -21.76535   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1118    268    15.99500   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1124    268    16.60241   -27.53570   109.33294
 1125    268    16.70364   -27.53570   109.33294
 1126    268    16.80488   -27.53570   109.33294
 1491    268    53.75536   -27.53570   109.33294
 1492    268    53.85659   -27.53570   109.33294
 1493    268    53.95783   -27.53570   109.33294
 1494    268    54.05906   -27.53570   109.33294
 1495    268    54.16030   -27.53570   109.33294
 1496    268    54.26153   -27.53570   109.33294
 1497    268    54.36277   -27.53570   109.33294
 1498    268    54.46400   -27.53570   109.33294
 1499    268    54.56523   -27.53570   109.33294
 1500    268    54.66647   -27.53570   109.33294
 1501    268    54.76770   -27.53570   109.33294
  730    269   -22.01741   -25.94226   103.38612
  731    269   -21.92169   -25.94226   103.38612
  732    269   -21.82596   -25.94226   103.38612
  733    269   -21.73023   -25.94226   103.38612
  734    269   -21.63450   -25.94226   103.38612
  735    269   -21.53878   -25.94226   103.38612
  737    269   -21.34732   -25.94226   103.38612
  738    269   -21.25159   -25.94226   103.38612
  739    269   -21.15586   -25.94226   103.38612
  740    269   -21.06014   -25.94226   103.38612
  741    269   -20.96441   -25.94226   103.38612
  742    269   -20.86868   -25.94226   103.38612
  743    269   -20.77295   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1491    269    50.83151   -25.94226   103.38612
 1492    269    50.92724   -25.94226   103.38612
 1493    269    51.02297   -25.94226   103.38612
 1494    269    51.11869   -25.94226   103.38612
 1496    269    51.31015   -25.94226   103.38612
 1497    269    51.40588   -25.94226   103.38612
 1498    269    51.50161   -25.94226   103.38612
 1499    269    51.59733   -25.94226   103.38612
 1500    269    51.69306   -25.94226   103.38612
 1501    269    51.78879   -25.94226   103.38612
 1502    269    51.88452   -25.94226   103.38612
  729    270   -20.97242   -24.51321    98.05285
  730    270   -20.88163   -24.51321    98.05285
  731    270   -20.79084   -24.51321    98.05285
  732    270   -20.70005   -24.51321    98.05285
  733    270   -20.60926   -24.51321    98.05285
  734    270   -20.51847   -24.51321    98.05285
  735    270   -20.42768   -24.51321    98.05285
  736    270   -20.33689   -24.51321    98.05285
  737    270   -20.24610   -24.51321    98.05285
  738    270   -20.15531   -24.51321    98.05285
  739    270   -20.06452   -24.51321    98.05285
  740    270   -19.97373   -24.51321    98.05285
  741    270   -19.88294   -24.51321    98.05285
 1491    270    48.20932   -24.51321    98.05285
 1492    270    48.30011   -24.51321    98.05285
 1493    270    48.39090   -24.51321    98.05285
 1494    270    48.48169   -24.51321    98.05285
 1495    270    48.57248   -24.51321    98.05285
 1499    270    48.93564   -24.51321    98.05285
 1500    270    49.02643   -24.51321    98.05285
 1501    270    49.11722   -24.51321    98.05285
 1502    270    49.20801   -24.51321    98.05285
 1503    270    49.29879   -24.51321    98.05285
  729    271   -19.94361   -23.22437    93.24283
  730    271   -19.85727   -23.22437    93.24283
  731    271   -19.77093   -23.22437    93.24283
  733    271   -19.59826   -23.22437    93.24283
  734    271   -19.51193   -23.22437    93.24283
  735    271   -19.42559   -23.22437    93.24283
  736    271   -19.33925   -23.22437    93.24283
  737    271   -19.25292   -23.22437    93.24283
  738    271   -19.16658   -23.22437    93.24283
  739    271   -19.08025   -23.22437    93.24283
  740    271   -18.99391   -23.22437    93.24283
 1492    271    45.93073   -23.22437    93.24283
 1493    271    46.01706   -23.22437    93.24283
 1494    271    46.10340   -23.22437    93.24283
 1495    271    46.18974   -23.22437    93.24283
 1496    271    46.27607   -23.22437    93.24283
 1497    271    46.36241   -23.22437    93.24283
 1498    271    46.44874   -23.22437    93.24283
 1499    271    46.53508   -23.22437    93.24283
 1500    271    46.62142   -23.22437    93.24283
 1501    271    46.70775   -23.22437    93.24283
 1502    271    46.79409   -23.22437    93.24283
  728    272   -19.09331   -22.05607    88.88266
  729    272   -19.01101   -22.05607    88.88266
  730    272   -18.92871   -22.05607    88.88266
  733    272   -18.68182   -22.05607    88.88266
  734    272   -18.59952   -22.05607    88.88266
  735    272   -18.51722   -22.05607    88.88266
  736    272   -18.43492   -22.05607    88.88266
  737    272   -18.35262   -22.05607    88.88266
  738    272   -18.27032   -22.05607    88.88266
  739    272   -18.18803   -22.05607    88.88266
  740    272   -18.10573   -22.05607    88.88266
 1493    272    43.86524   -22.05607    88.88266
 1494    272    43.94754   -22.05607    88.88266
 1495    272    44.02984   -22.05607    88.88266
 1496    272    44.11214   -22.05607    88.88266
 1497    272    44.19443   -22.05607    88.88266
 1498    272    44.27673   -22.05607    88.88266
 1499    272    44.35903   -22.05607    88.88266
 1500    272    44.44133   -22.05607    88.88266
 1501    272    44.52363   -22.05607    88.88266
  728    273   -18.24037   -20.99215    84.91205
  729    273   -18.16174   -20.99215    84.91205
  732    273   -17.92588   -20.99215    84.91205
  733    273   -17.84725   -20.99215    84.91205
  734    273   -17.76863   -20.99215    84.91205
  735    273   -17.69001   -20.99215    84.91205
  736    273   -17.61139   -20.99215    84.91205
  737    273   -17.53277   -20.99215    84.91205
  738    273   -17.45414   -20.99215    84.91205
  739    273   -17.37552   -20.99215    84.91205
 1495    273    42.06291   -20.99215    84.91205
 1496    273    42.14154   -20.99215    84.91205
 1497    273    42.22016   -20.99215    84.91205
 1498    273    42.29878   -20.99215    84.91205
 1499    273    42.37740   -20.99215    84.91205
 1500    273    42.45602   -20.99215    84.91205
 1501    273    42.53465   -20.99215    84.91205
 1502    273    42.61327   -20.99215    84.91205
  728    274   -17.46037   -20.01921    81.28102
  729    274   -17.38511   -20.01921    81.28102
  730    274   -17.30985   -20.01921    81.28102
  731    274   -17.23459   -20.01921    81.28102
  732    274   -17.15933   -20.01921    81.28102
  733    274   -17.08407   -20.01921    81.28102
  734    274   -17.00881   -20.01921    81.28102
  735    274   -16.93355   -20.01921    81.28102
  736    274   -16.85829   -20.01921    81.28102
  737    274   -16.78303   -20.01921    81.28102
  738    274   -16.70777   -20.01921    81.28102
 1500    274    40.64051   -20.01921    81.28102
  728    275   -16.74434   -19.12608    77.94780
  729    275   -16.67217   -19.12608    77.94780
  730    275   -16.59999   -19.12608    77.94780
  731    275   -16.52782   -19.12608    77.94780
  732    275   -16.45565   -19.12608    77.94780
  734    275   -16.31130   -19.12608    77.94780
  735    275   -16.23913   -19.12608    77.94780
  736    275   -16.16695   -19.12608    77.94780
 1513    275    39.91216   -19.12608    77.94780
 1514    275    39.98433   -19.12608    77.94780
 1515    275    40.05651   -19.12608    77.94780
 1516    275    40.12868   -19.12608    77.94780
 1517    275    40.20086   -19.12608    77.94780
 1518    275    40.27303   -19.12608    77.94780
 1519    275    40.34520   -19.12608    77.94780
  730    276   -15.94607   -18.30331    74.87719
 1511    276    38.20123   -18.30331    74.87719
 1513    276    38.33990   -18.30331    74.87719
 1514    276    38.40923   -18.30331    74.87719
 1515    276    38.47856   -18.30331    74.87719
 1516    276    38.54789   -18.30331    74.87719
 1517    276    38.61722   -18.30331    74.87719
 1518    276    38.68655   -18.30331    74.87719
 1519    276    38.75588   -18.30331    74.87719
 1520    276    38.82521   -18.30331    74.87719
 1511    277    36.75340   -17.54291    72.03934
 1512    277    36.82010   -17.54291    72.03934
 1515    277    37.02021   -17.54291    72.03934
 1516    277    37.08692   -17.54291    72.03934
 1517    277    37.15362   -17.54291    72.03934
 1518    277    37.22032   -17.54291    72.03934
 1519    277    37.28703   -17.54291    72.03934
 1520    277    37.35373   -17.54291    72.03934
 1521    277    37.42043   -17.54291    72.03934
 1522    277    37.48714   -17.54291    72.03934
 1511    278    35.41131   -16.83804    69.40873
 1512    278    35.47558   -16.83804    69.40873
 1513    278    35.53984   -16.83804    69.40873
 1514    278    35.60411   -16.83804    69.40873
 1515    278    35.66838   -16.83804    69.40873
 1516    278    35.73264   -16.83804    69.40873
 1519    278    35.92545   -16.83804    69.40873
 1520    278    35.98971   -16.83804    69.40873
 1521    278    36.05398   -16.83804    69.40873
 1522    278    36.11825   -16.83804    69.40873
 1523    278    36.18252   -16.83804    69.40873
 1524    278    36.24678   -16.83804    69.40873
 1525    278    36.31105   -16.83804    69.40873
 1526    278    36.37532   -16.83804    69.40873
 1527    278    36.43959   -16.83804    69.40873
 1528    278    36.50385   -16.83804    69.40873
 1512    279    34.22578   -16.18284    66.96348
 1513    279    34.28778   -16.18284    66.96348
 1514    279    34.34979   -16.18284    66.96348
 1515    279    34.41179   -16.18284    66.96348
 1516    279    34.47379   -16.18284    66.96348
 1517    279    34.53580   -16.18284    66.96348
 1518    279    34.59780   -16.18284    66.96348
 1520    279    34.72181   -16.18284    66.96348
 1521    279    34.78381   -16.18284    66.96348
 1522    279    34.84581   -16.18284    66.96348
 1523    279    34.90782   -16.18284    66.96348
 1524    279    34.96982   -16.18284    66.96348
 1525    279    35.03182   -16.18284    66.96348
 1526    279    35.09383   -16.18284    66.96348
 1527    279    35.15583   -16.18284    66.96348
 1528    279    35.21783   -16.18284    66.96348
 1529    279    35.27984   -16.18284    66.96348
 1530    279    35.34184   -16.18284    66.96348
 1531    279    35.40384   -16.18284    66.96348
 1513    280    33.12094   -15.57223    64.68466
 1514    280    33.18084   -15.57223    64.68466
 1515    280    33.24073   -15.57223    64.68466
 1516    280    33.30062   -15.57223    64.68466
 1517    280    33.36052   -15.57223    64.68466
 1518    280    33.42041   -15.57223    64.68466
 1519    280    33.48030   -15.57223    64.68466
 1520    280    33.54020   -15.57223    64.68466
 1522    280    33.65998   -15.57223    64.68466
 1523    280    33.71987   -15.57223    64.68466
 1524    280    33.77977   -15.57223    64.68466
 1525    280    33.83966   -15.57223    64.68466
 1526    280    33.89955   -15.57223    64.68466
 1527    280    33.95945   -15.57223    64.68466
 1528    280    34.01934   -15.57223    64.68466
 1529    280    34.07923   -15.57223    64.68466
 1530    280    34.13913   -15.57223    64.68466
 1531    280    34.19902   -15.57223    64.68466
 1532    280    34.25891   -15.57223    64.68466
 1533    280    34.31881   -15.57223    64.68466
 1516    281    32.20467   -15.00182    62.55584
 1517    281    32.26259   -15.00182    62.55584
 1518    281    32.32052   -15.00182    62.55584
 1519    281    32.37844   -15.00182    62.55584
 1520    281    32.43636   -15.00182    62.55584
 1521    281    32.49428   -15.00182    62.55584
 1522    281    32.55220   -15.00182    62.55584
 1529    281    32.95766   -15.00182    62.55584
 1530    281    33.01558   -15.00182    62.55584
 1531    281    33.07350   -15.00182    62.55584
 1532    281    33.13142   -15.00182    62.55584
 1533    281    33.18935   -15.00182    62.55584
 1534    281    33.24727   -15.00182    62.55584
 1535    281    33.30519   -15.00182    62.55584
 1518    282    31.29071   -14.46775    60.56267
 1519    282    31.34679   -14.46775    60.56267
 1520    282    31.40286   -14.46775    60.56267
 1521    282    31.45894   -14.46775    60.56267
 1522    282    31.51502   -14.46775    60.56267
 1523    282    31.57109   -14.46775    60.56267
 1524    282    31.62717   -14.46775    60.56267
 1525    282    31.68325   -14.46775    60.56267
 1526    282    31.73932   -14.46775    60.56267
 1532    282    32.07578   -14.46775    60.56267
 1533    282    32.13186   -14.46775    60.56267
 1534    282    32.18794   -14.46775    60.56267
 1535    282    32.24401   -14.46775    60.56267
 1536    282    32.30009   -14.46775    60.56267
 1537    282    32.35617   -14.46775    60.56267
 1520    283    30.43320   -13.96666    58.69259
 1521    283    30.48754   -13.96666    58.69259
 1522    283    30.54189   -13.96666    58.69259
 1523    283    30.59623   -13.96666    58.69259
 1524    283    30.65058   -13.96666    58.69259
 1525    283    30.70492   -13.96666    58.69259
 1526    283    30.75927   -13.96666    58.69259
 1527    283    30.81361   -13.96666    58.69259
 1528    283    30.86796   -13.96666    58.69259
 1529    283    30.92230   -13.96666    58.69259
 1534    283    31.19403   -13.96666    58.69259
 1535    283    31.24837   -13.96666    58.69259
 1536    283    31.30272   -13.96666    58.69259
 1537    283    31.35706   -13.96666    58.69259
 1538    283    31.41141   -13.96666    58.69259
 1522    284    29.62705   -13.49560    56.93455
 1523    284    29.67977   -13.49560    56.93455
 1524    284    29.73248   -13.49560    56.93455
 1525    284    29.78520   -13.49560    56.93455
 1526    284    29.83792   -13.49560    56.93455
 1527    284    29.89064   -13.49560    56.93455
 1528    284    29.94335   -13.49560    56.93455
 1529    284    29.99607   -13.49560    56.93455
 1530    284    30.04879   -13.49560    56.93455
 1535    284    30.31237   -13.49560    56.93455
 1536    284    30.36509   -13.49560    56.93455
 1537    284    30.41781   -13.49560    56.93455
 1538    284    30.47053   -13.49560    56.93455
 1539    284    30.52324   -13.49560    56.93455
 1526    285    28.97016   -13.05193    55.27876
 1527    285    29.02135   -13.05193    55.27876
 1528    285    29.07253   -13.05193    55.27876
 1529    285    29.12371   -13.05193    55.27876
 1530    285    29.17490   -13.05193    55.27876
 1536    285    29.48200   -13.05193    55.27876
 1537    285    29.53319   -13.05193    55.27876
 1538    285    29.58437   -13.05193    55.27876
 1539    285    29.63555   -13.05193    55.27876
  713    286   -12.28517   -12.63334    53.71655
  714    286   -12.23544   -12.63334    53.71655
 1529    286    28.30067   -12.63334    53.71655
 1530    286    28.35040   -12.63334    53.71655
 1531    286    28.40014   -12.63334    53.71655
 1532    286    28.44988   -12.63334    53.71655
 1533    286    28.49962   -12.63334    53.71655
 1534    286    28.54935   -12.63334    53.71655
 1535    286    28.59909   -12.63334    53.71655
 1537    286    28.69857   -12.63334    53.71655
 1538    286    28.74830   -12.63334    53.71655
 1539    286    28.79804   -12.63334    53.71655
 1540    286    28.84778   -12.63334    53.71655
  712    287   -11.99590   -12.23776    52.24022
  713    287   -11.94753   -12.23776    52.24022
  714    287   -11.89916   -12.23776    52.24022
  715    287   -11.85079   -12.23776    52.24022
  716    287   -11.80242   -12.23776    52.24022
  717    287   -11.75405   -12.23776    52.24022
  718    287   -11.70568   -12.23776    52.24022
 1530    287    27.57123   -12.23776    52.24022
 1531    287    27.61960   -12.23776    52.24022
 1532    287    27.66797   -12.23776    52.24022
 1533    287    27.71634   -12.23776    52.24022
 1534    287    27.76471   -12.23776    52.24022
 1535    287    27.81308   -12.23776    52.24022
 1536    287    27.86145   -12.23776    52.24022
 1538    287    27.95819   -12.23776    52.24022
 1539    287    28.00656   -12.23776    52.24022
 1540    287    28.05493   -12.23776    52.24022
 1541    287    28.10330   -12.23776    52.24022
  711    288   -11.72211   -11.86334    50.84287
  712    288   -11.67503   -11.86334    50.84287
  713    288   -11.62795   -11.86334    50.84287
  714    288   -11.58088   -11.86334    50.84287
  715    288   -11.53380   -11.86334    50.84287
  716    288   -11.48672   -11.86334    50.84287
  717    288   -11.43964   -11.86334    50.84287
  718    288   -11.39257   -11.86334    50.84287
 1531    288    26.88081   -11.86334    50.84287
 1532    288    26.92789   -11.86334    50.84287
 1533    288    26.97497   -11.86334    50.84287
 1534    288    27.02204   -11.86334    50.84287
 1535    288    27.06912   -11.86334    50.84287
 1536    288    27.11620   -11.86334    50.84287
 1537    288    27.16327   -11.86334    50.84287
 1541    288    27.35158   -11.86334    50.84287
 1542    288    27.39866   -11.86334    50.84287
  712    289   -11.37087   -11.50842    49.51832
  713    289   -11.32502   -11.50842    49.51832
  714    289   -11.27917   -11.50842    49.51832
  715    289   -11.23332   -11.50842    49.51832
  716    289   -11.18747   -11.50842    49.51832
  717    289   -11.14162   -11.50842    49.51832
  718    289   -11.09577   -11.50842    49.51832
  719    289   -11.04992   -11.50842    49.51832
 1534    289    26.31807   -11.50842    49.51832
 1535    289    26.36392   -11.50842    49.51832
 1536    289    26.40977   -11.50842    49.51832
 1537    289    26.45562   -11.50842    49.51832
