# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1039    262    12.21221   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
 1323    262    56.11434   -42.97462   166.95175
 1324    262    56.26892   -42.97462   166.95175
 1325    262    56.42351   -42.97462   166.95175
 1326    262    56.57809   -42.97462   166.95175
 1327    262    56.73268   -42.97462   166.95175
 1328    262    56.88726   -42.97462   166.95175
 1329    262    57.04185   -42.97462   166.95175
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1015    263     7.81569   -39.36266   153.47174
 1016    263     7.95779   -39.36266   153.47174
 1017    263     8.09990   -39.36266   153.47174
 1018    263     8.24200   -39.36266   153.47174
 1019    263     8.38410   -39.36266   153.47174
 1020    263     8.52621   -39.36266   153.47174
 1021    263     8.66831   -39.36266   153.47174
 1022    263     8.81041   -39.36266   153.47174
 1023    263     8.95252   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1025    263     9.23672   -39.36266   153.47174
 1026    263     9.37883   -39.36266   153.47174
 1027    263     9.52093   -39.36266   153.47174
 1033    263    10.37355   -39.36266   153.47174
 1034    263    10.51566   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
 1036    263    10.79986   -39.36266   153.47174
 1037    263    10.94197   -39.36266   153.47174
 1038    263    11.08407   -39.36266   153.47174
 1039    263    11.22617   -39.36266   153.47174
 1040    263    11.36828   -39.36266   153.47174
 1041    263    11.51038   -39.36266   153.47174
 1325    263    51.86776   -39.36266   153.47174
 1326    263    52.00987   -39.36266   153.47174
 1327    263    52.15197   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
 1329    263    52.43618   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1340    263    53.99931   -39.36266   153.47174
 1341    263    54.14142   -39.36266   153.47174
 1342    263    54.28352   -39.36266   153.47174
 1343    263    54.42562   -39.36266   153.47174
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1021    264     8.02070   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1025    264     8.54665   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1032    264     9.46706   -36.29040   142.00590
 1033    264     9.59855   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1035    264     9.86152   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1039    264    10.38747   -36.29040   142.00590
 1040    264    10.51896   -36.29040   142.00590
 1041    264    10.65044   -36.29040   142.00590
 1042    264    10.78193   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1342    264    50.22801   -36.29040   142.00590
 1343    264    50.35950   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1346    264    50.75396   -36.29040   142.00590
 1347    264    50.88545   -36.29040   142.00590
 1008    265     5.87263   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1018    265     7.09609   -33.64528   132.13418
 1019    265     7.21844   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1021    265     7.46313   -33.64528   132.13418
 1022    265     7.58548   -33.64528   132.13418
 1023    265     7.70783   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1025    265     7.95252   -33.64528   132.13418
 1031    265     8.68660   -33.64528   132.13418
 1032    265     8.80895   -33.64528   132.13418
 1033    265     8.93129   -33.64528   132.13418
 1034    265     9.05364   -33.64528   132.13418
 1035    265     9.17598   -33.64528   132.13418
 1036    265     9.29833   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1040    265     9.78772   -33.64528   132.13418
 1041    265     9.91006   -33.64528   132.13418
 1042    265    10.03241   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1345    265    47.10339   -33.64528   132.13418
 1346    265    47.22573   -33.64528   132.13418
 1347    265    47.34808   -33.64528   132.13418
 1348    265    47.47043   -33.64528   132.13418
 1349    265    47.59277   -33.64528   132.13418
 1350    265    47.71512   -33.64528   132.13418
 1009    266     5.60532   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1012    266     5.94850   -31.34401   123.54574
 1013    266     6.06289   -31.34401   123.54574
 1014    266     6.17729   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1018    266     6.63486   -31.34401   123.54574
 1019    266     6.74926   -31.34401   123.54574
 1031    266     8.12199   -31.34401   123.54574
 1032    266     8.23638   -31.34401   123.54574
 1033    266     8.35078   -31.34401   123.54574
 1034    266     8.46517   -31.34401   123.54574
 1035    266     8.57957   -31.34401   123.54574
 1036    266     8.69396   -31.34401   123.54574
 1037    266     8.80835   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1040    266     9.15154   -31.34401   123.54574
 1041    266     9.26593   -31.34401   123.54574
 1042    266     9.38033   -31.34401   123.54574
 1338    266    43.24101   -31.34401   123.54574
 1339    266    43.35540   -31.34401   123.54574
 1340    266    43.46980   -31.34401   123.54574
 1341    266    43.58419   -31.34401   123.54574
 1342    266    43.69859   -31.34401   123.54574
 1345    266    44.04177   -31.34401   123.54574
 1346    266    44.15616   -31.34401   123.54574
 1347    266    44.27056   -31.34401   123.54574
 1348    266    44.38495   -31.34401   123.54574
 1349    266    44.49935   -31.34401   123.54574
 1350    266    44.61374   -31.34401   123.54574
 1351    266    44.72814   -31.34401   123.54574
 1352    266    44.84253   -31.34401   123.54574
 1353    266    44.95692   -31.34401   123.54574
 1009    267     5.26322   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
 1019    267     6.33734   -29.32365   116.00563
 1031    267     7.62630   -29.32365   116.00563
 1032    267     7.73371   -29.32365   116.00563
 1033    267     7.84112   -29.32365   116.00563
 1034    267     7.94853   -29.32365   116.00563
 1035    267     8.05595   -29.32365   116.00563
 1036    267     8.16336   -29.32365   116.00563
 1038    267     8.37818   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1041    267     8.70042   -29.32365   116.00563
 1042    267     8.80783   -29.32365   116.00563
 1043    267     8.91525   -29.32365   116.00563
 1340    267    40.81680   -29.32365   116.00563
 1341    267    40.92421   -29.32365   116.00563
 1342    267    41.03162   -29.32365   116.00563
 1343    267    41.13903   -29.32365   116.00563
 1344    267    41.24645   -29.32365   116.00563
 1348    267    41.67610   -29.32365   116.00563
 1349    267    41.78351   -29.32365   116.00563
 1350    267    41.89092   -29.32365   116.00563
 1351    267    41.99833   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1353    267    42.21316   -29.32365   116.00563
 1354    267    42.32057   -29.32365   116.00563
 1355    267    42.42798   -29.32365   116.00563
 1356    267    42.53540   -29.32365   116.00563
 1357    267    42.64281   -29.32365   116.00563
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1032    268     7.28886   -27.53570   109.33294
 1033    268     7.39010   -27.53570   109.33294
 1034    268     7.49133   -27.53570   109.33294
 1035    268     7.59256   -27.53570   109.33294
 1036    268     7.69380   -27.53570   109.33294
 1038    268     7.89627   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1041    268     8.19997   -27.53570   109.33294
 1042    268     8.30120   -27.53570   109.33294
 1043    268     8.40244   -27.53570   109.33294
 1341    268    38.57023   -27.53570   109.33294
 1342    268    38.67146   -27.53570   109.33294
 1343    268    38.77270   -27.53570   109.33294
 1344    268    38.87393   -27.53570   109.33294
 1345    268    38.97517   -27.53570   109.33294
 1346    268    39.07640   -27.53570   109.33294
 1347    268    39.17764   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1354    268    39.88627   -27.53570   109.33294
 1355    268    39.98751   -27.53570   109.33294
 1356    268    40.08874   -27.53570   109.33294
 1357    268    40.18998   -27.53570   109.33294
 1358    268    40.29121   -27.53570   109.33294
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1021    269     5.83940   -25.94226   103.38612
 1033    269     6.98814   -25.94226   103.38612
 1034    269     7.08386   -25.94226   103.38612
 1035    269     7.17959   -25.94226   103.38612
 1036    269     7.27532   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1043    269     7.94541   -25.94226   103.38612
 1044    269     8.04114   -25.94226   103.38612
 1343    269    36.66378   -25.94226   103.38612
 1344    269    36.75951   -25.94226   103.38612
 1345    269    36.85524   -25.94226   103.38612
 1346    269    36.95097   -25.94226   103.38612
 1347    269    37.04669   -25.94226   103.38612
 1348    269    37.14242   -25.94226   103.38612
 1349    269    37.23815   -25.94226   103.38612
 1350    269    37.33388   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
 1359    269    38.19543   -25.94226   103.38612
 1360    269    38.29116   -25.94226   103.38612
 1361    269    38.38688   -25.94226   103.38612
 1010    270     4.53948   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1016    270     5.08422   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1020    270     5.44738   -24.51321    98.05285
 1021    270     5.53817   -24.51321    98.05285
 1022    270     5.62896   -24.51321    98.05285
 1023    270     5.71975   -24.51321    98.05285
 1024    270     5.81054   -24.51321    98.05285
 1025    270     5.90133   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1034    270     6.71844   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1037    270     6.99081   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1040    270     7.26317   -24.51321    98.05285
 1041    270     7.35396   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1044    270     7.62633   -24.51321    98.05285
 1045    270     7.71712   -24.51321    98.05285
 1346    270    35.04482   -24.51321    98.05285
 1347    270    35.13561   -24.51321    98.05285
 1348    270    35.22639   -24.51321    98.05285
 1349    270    35.31718   -24.51321    98.05285
 1350    270    35.40797   -24.51321    98.05285
 1351    270    35.49876   -24.51321    98.05285
 1352    270    35.58955   -24.51321    98.05285
 1353    270    35.68034   -24.51321    98.05285
 1354    270    35.77113   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1359    270    36.22508   -24.51321    98.05285
 1360    270    36.31587   -24.51321    98.05285
 1361    270    36.40666   -24.51321    98.05285
 1362    270    36.49745   -24.51321    98.05285
 1363    270    36.58824   -24.51321    98.05285
 1364    270    36.67903   -24.51321    98.05285
 1365    270    36.76982   -24.51321    98.05285
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1014    271     4.66214   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1022    271     5.35283   -23.22437    93.24283
 1023    271     5.43917   -23.22437    93.24283
 1024    271     5.52550   -23.22437    93.24283
 1025    271     5.61184   -23.22437    93.24283
 1026    271     5.69817   -23.22437    93.24283
 1034    271     6.38886   -23.22437    93.24283
 1035    271     6.47520   -23.22437    93.24283
 1036    271     6.56153   -23.22437    93.24283
 1037    271     6.64787   -23.22437    93.24283
 1038    271     6.73420   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1041    271     6.99321   -23.22437    93.24283
 1042    271     7.07955   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1045    271     7.33856   -23.22437    93.24283
 1046    271     7.42489   -23.22437    93.24283
 1047    271     7.51123   -23.22437    93.24283
 1349    271    33.58469   -23.22437    93.24283
 1350    271    33.67102   -23.22437    93.24283
 1351    271    33.75736   -23.22437    93.24283
 1352    271    33.84369   -23.22437    93.24283
 1353    271    33.93003   -23.22437    93.24283
 1354    271    34.01637   -23.22437    93.24283
 1355    271    34.10270   -23.22437    93.24283
 1356    271    34.18904   -23.22437    93.24283
 1359    271    34.44805   -23.22437    93.24283
 1360    271    34.53438   -23.22437    93.24283
 1361    271    34.62072   -23.22437    93.24283
 1362    271    34.70705   -23.22437    93.24283
 1363    271    34.79339   -23.22437    93.24283
 1364    271    34.87973   -23.22437    93.24283
 1365    271    34.96606   -23.22437    93.24283
 1366    271    35.05240   -23.22437    93.24283
 1367    271    35.13873   -23.22437    93.24283
 1368    271    35.22507   -23.22437    93.24283
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1022    272     5.10252   -22.05607    88.88266
 1023    272     5.18482   -22.05607    88.88266
 1024    272     5.26712   -22.05607    88.88266
 1025    272     5.34942   -22.05607    88.88266
 1026    272     5.43172   -22.05607    88.88266
 1027    272     5.51402   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1035    272     6.17241   -22.05607    88.88266
 1036    272     6.25471   -22.05607    88.88266
 1037    272     6.33700   -22.05607    88.88266
 1038    272     6.41930   -22.05607    88.88266
 1039    272     6.50160   -22.05607    88.88266
 1042    272     6.74850   -22.05607    88.88266
 1043    272     6.83080   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1045    272     6.99539   -22.05607    88.88266
 1046    272     7.07769   -22.05607    88.88266
 1047    272     7.15999   -22.05607    88.88266
 1048    272     7.24229   -22.05607    88.88266
 1351    272    32.17882   -22.05607    88.88266
 1352    272    32.26111   -22.05607    88.88266
 1353    272    32.34341   -22.05607    88.88266
 1354    272    32.42571   -22.05607    88.88266
 1355    272    32.50801   -22.05607    88.88266
 1356    272    32.59031   -22.05607    88.88266
 1357    272    32.67261   -22.05607    88.88266
 1358    272    32.75491   -22.05607    88.88266
 1361    272    33.00180   -22.05607    88.88266
 1362    272    33.08410   -22.05607    88.88266
 1363    272    33.16640   -22.05607    88.88266
 1364    272    33.24870   -22.05607    88.88266
 1365    272    33.33100   -22.05607    88.88266
 1366    272    33.41330   -22.05607    88.88266
 1367    272    33.49560   -22.05607    88.88266
 1368    272    33.57789   -22.05607    88.88266
 1369    272    33.66019   -22.05607    88.88266
 1370    272    33.74249   -22.05607    88.88266
 1371    272    33.82479   -22.05607    88.88266
 1014    273     4.24560   -20.99215    84.91205
 1015    273     4.32422   -20.99215    84.91205
 1016    273     4.40285   -20.99215    84.91205
 1017    273     4.48147   -20.99215    84.91205
 1018    273     4.56009   -20.99215    84.91205
 1019    273     4.63871   -20.99215    84.91205
 1021    273     4.79596   -20.99215    84.91205
 1022    273     4.87458   -20.99215    84.91205
 1023    273     4.95320   -20.99215    84.91205
 1024    273     5.03183   -20.99215    84.91205
 1025    273     5.11045   -20.99215    84.91205
 1026    273     5.18907   -20.99215    84.91205
 1027    273     5.26769   -20.99215    84.91205
 1028    273     5.34631   -20.99215    84.91205
 1035    273     5.89667   -20.99215    84.91205
 1036    273     5.97529   -20.99215    84.91205
 1037    273     6.05391   -20.99215    84.91205
 1038    273     6.13254   -20.99215    84.91205
 1039    273     6.21116   -20.99215    84.91205
 1040    273     6.28978   -20.99215    84.91205
 1043    273     6.52565   -20.99215    84.91205
 1044    273     6.60427   -20.99215    84.91205
 1045    273     6.68289   -20.99215    84.91205
 1046    273     6.76152   -20.99215    84.91205
 1047    273     6.84014   -20.99215    84.91205
 1048    273     6.91876   -20.99215    84.91205
 1049    273     6.99738   -20.99215    84.91205
 1354    273    30.97717   -20.99215    84.91205
 1355    273    31.05580   -20.99215    84.91205
 1356    273    31.13442   -20.99215    84.91205
 1357    273    31.21304   -20.99215    84.91205
 1358    273    31.29166   -20.99215    84.91205
 1359    273    31.37028   -20.99215    84.91205
 1360    273    31.44891   -20.99215    84.91205
 1361    273    31.52753   -20.99215    84.91205
 1362    273    31.60615   -20.99215    84.91205
 1364    273    31.76340   -20.99215    84.91205
 1365    273    31.84202   -20.99215    84.91205
 1366    273    31.92064   -20.99215    84.91205
 1367    273    31.99926   -20.99215    84.91205
 1368    273    32.07789   -20.99215    84.91205
 1369    273    32.15651   -20.99215    84.91205
 1370    273    32.23513   -20.99215    84.91205
 1371    273    32.31375   -20.99215    84.91205
 1372    273    32.39237   -20.99215    84.91205
 1373    273    32.47100   -20.99215    84.91205
 1014    274     4.06405   -20.01921    81.28102
 1015    274     4.13931   -20.01921    81.28102
 1016    274     4.21457   -20.01921    81.28102
 1017    274     4.28983   -20.01921    81.28102
 1018    274     4.36509   -20.01921    81.28102
 1019    274     4.44035   -20.01921    81.28102
 1021    274     4.59087   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1023    274     4.74139   -20.01921    81.28102
 1025    274     4.89191   -20.01921    81.28102
 1026    274     4.96717   -20.01921    81.28102
 1027    274     5.04243   -20.01921    81.28102
 1028    274     5.11769   -20.01921    81.28102
 1036    274     5.71978   -20.01921    81.28102
 1037    274     5.79504   -20.01921    81.28102
 1038    274     5.87030   -20.01921    81.28102
 1039    274     5.94556   -20.01921    81.28102
 1040    274     6.02082   -20.01921    81.28102
 1041    274     6.09608   -20.01921    81.28102
 1044    274     6.32186   -20.01921    81.28102
 1045    274     6.39712   -20.01921    81.28102
 1046    274     6.47238   -20.01921    81.28102
 1047    274     6.54764   -20.01921    81.28102
 1048    274     6.62290   -20.01921    81.28102
 1049    274     6.69816   -20.01921    81.28102
 1050    274     6.77342   -20.01921    81.28102
 1356    274    29.80304   -20.01921    81.28102
 1357    274    29.87830   -20.01921    81.28102
 1358    274    29.95356   -20.01921    81.28102
 1359    274    30.02882   -20.01921    81.28102
 1360    274    30.10408   -20.01921    81.28102
 1361    274    30.17934   -20.01921    81.28102
 1362    274    30.25460   -20.01921    81.28102
 1363    274    30.32986   -20.01921    81.28102
 1364    274    30.40512   -20.01921    81.28102
 1367    274    30.63090   -20.01921    81.28102
 1368    274    30.70616   -20.01921    81.28102
 1369    274    30.78142   -20.01921    81.28102
 1370    274    30.85668   -20.01921    81.28102
 1371    274    30.93194   -20.01921    81.28102
 1372    274    31.00720   -20.01921    81.28102
 1373    274    31.08246   -20.01921    81.28102
 1374    274    31.15772   -20.01921    81.28102
 1375    274    31.23298   -20.01921    81.28102
 1376    274    31.30825   -20.01921    81.28102
 1377    274    31.38351   -20.01921    81.28102
 1016    275     4.04174   -19.12608    77.94780
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1021    275     4.40261   -19.12608    77.94780
 1022    275     4.47478   -19.12608    77.94780
 1023    275     4.54696   -19.12608    77.94780
 1024    275     4.61913   -19.12608    77.94780
 1025    275     4.69130   -19.12608    77.94780
 1026    275     4.76348   -19.12608    77.94780
 1027    275     4.83565   -19.12608    77.94780
 1028    275     4.90782   -19.12608    77.94780
 1029    275     4.98000   -19.12608    77.94780
 1037    275     5.55739   -19.12608    77.94780
 1038    275     5.62956   -19.12608    77.94780
 1039    275     5.70174   -19.12608    77.94780
 1040    275     5.77391   -19.12608    77.94780
 1041    275     5.84609   -19.12608    77.94780
 1042    275     5.91826   -19.12608    77.94780
 1045    275     6.13478   -19.12608    77.94780
 1046    275     6.20695   -19.12608    77.94780
 1047    275     6.27913   -19.12608    77.94780
 1048    275     6.35130   -19.12608    77.94780
 1049    275     6.42348   -19.12608    77.94780
 1050    275     6.49565   -19.12608    77.94780
 1051    275     6.56782   -19.12608    77.94780
 1359    275    28.79738   -19.12608    77.94780
 1360    275    28.86956   -19.12608    77.94780
 1361    275    28.94173   -19.12608    77.94780
 1362    275    29.01390   -19.12608    77.94780
 1363    275    29.08608   -19.12608    77.94780
 1364    275    29.15825   -19.12608    77.94780
 1365    275    29.23043   -19.12608    77.94780
 1366    275    29.30260   -19.12608    77.94780
 1367    275    29.37477   -19.12608    77.94780
 1370    275    29.59129   -19.12608    77.94780
 1371    275    29.66347   -19.12608    77.94780
 1372    275    29.73564   -19.12608    77.94780
 1373    275    29.80782   -19.12608    77.94780
 1374    275    29.87999   -19.12608    77.94780
 1375    275    29.95216   -19.12608    77.94780
 1376    275    30.02434   -19.12608    77.94780
 1377    275    30.09651   -19.12608    77.94780
 1378    275    30.16869   -19.12608    77.94780
 1379    275    30.24086   -19.12608    77.94780
 1380    275    30.31303   -19.12608    77.94780
 1020    276     4.15984   -18.30331    74.87719
 1021    276     4.22917   -18.30331    74.87719
 1022    276     4.29851   -18.30331    74.87719
 1023    276     4.36784   -18.30331    74.87719
 1024    276     4.43717   -18.30331    74.87719
 1025    276     4.50650   -18.30331    74.87719
 1026    276     4.57583   -18.30331    74.87719
 1027    276     4.64516   -18.30331    74.87719
 1028    276     4.71449   -18.30331    74.87719
 1029    276     4.78382   -18.30331    74.87719
 1030    276     4.85315   -18.30331    74.87719
 1031    276     4.92248   -18.30331    74.87719
 1038    276     5.40780   -18.30331    74.87719
 1039    276     5.47713   -18.30331    74.87719
 1040    276     5.54646   -18.30331    74.87719
 1041    276     5.61579   -18.30331    74.87719
 1042    276     5.68512   -18.30331    74.87719
 1043    276     5.75445   -18.30331    74.87719
 1046    276     5.96244   -18.30331    74.87719
 1047    276     6.03177   -18.30331    74.87719
 1048    276     6.10110   -18.30331    74.87719
 1049    276     6.17044   -18.30331    74.87719
 1050    276     6.23977   -18.30331    74.87719
 1051    276     6.30910   -18.30331    74.87719
 1052    276     6.37843   -18.30331    74.87719
 1361    276    27.80162   -18.30331    74.87719
 1362    276    27.87095   -18.30331    74.87719
 1363    276    27.94029   -18.30331    74.87719
 1364    276    28.00962   -18.30331    74.87719
 1365    276    28.07895   -18.30331    74.87719
 1366    276    28.14828   -18.30331    74.87719
 1367    276    28.21761   -18.30331    74.87719
 1368    276    28.28694   -18.30331    74.87719
 1369    276    28.35627   -18.30331    74.87719
 1370    276    28.42560   -18.30331    74.87719
 1373    276    28.63359   -18.30331    74.87719
 1374    276    28.70292   -18.30331    74.87719
 1375    276    28.77225   -18.30331    74.87719
 1376    276    28.84158   -18.30331    74.87719
 1377    276    28.91092   -18.30331    74.87719
 1378    276    28.98025   -18.30331    74.87719
 1379    276    29.04958   -18.30331    74.87719
