# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1449    264    64.29711   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1453    264    64.82306   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1102    265    17.37320   -33.64528   132.13418
 1103    265    17.49554   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1109    265    18.22962   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1439    265    58.60396   -33.64528   132.13418
 1440    265    58.72630   -33.64528   132.13418
 1441    265    58.84865   -33.64528   132.13418
 1442    265    58.97100   -33.64528   132.13418
 1443    265    59.09334   -33.64528   132.13418
 1444    265    59.21569   -33.64528   132.13418
 1445    265    59.33803   -33.64528   132.13418
 1446    265    59.46038   -33.64528   132.13418
 1447    265    59.58273   -33.64528   132.13418
 1448    265    59.70507   -33.64528   132.13418
 1449    265    59.82742   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1458    265    60.92854   -33.64528   132.13418
 1459    265    61.05088   -33.64528   132.13418
 1460    265    61.17323   -33.64528   132.13418
 1461    265    61.29558   -33.64528   132.13418
 1462    265    61.41792   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1466    265    61.90731   -33.64528   132.13418
 1467    265    62.02966   -33.64528   132.13418
 1468    265    62.15200   -33.64528   132.13418
 1083    266    14.07049   -31.34401   123.54574
 1084    266    14.18488   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1089    266    14.75685   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1092    266    15.10004   -31.34401   123.54574
 1093    266    15.21443   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1103    266    16.35837   -31.34401   123.54574
 1104    266    16.47277   -31.34401   123.54574
 1105    266    16.58716   -31.34401   123.54574
 1106    266    16.70155   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1112    266    17.38792   -31.34401   123.54574
 1113    266    17.50231   -31.34401   123.54574
 1114    266    17.61671   -31.34401   123.54574
 1116    266    17.84550   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1447    266    55.70998   -31.34401   123.54574
 1448    266    55.82437   -31.34401   123.54574
 1449    266    55.93877   -31.34401   123.54574
 1450    266    56.05316   -31.34401   123.54574
 1451    266    56.16756   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1462    266    57.42589   -31.34401   123.54574
 1463    266    57.54029   -31.34401   123.54574
 1464    266    57.65468   -31.34401   123.54574
 1465    266    57.76907   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1469    266    58.22665   -31.34401   123.54574
 1470    266    58.34105   -31.34401   123.54574
 1471    266    58.45544   -31.34401   123.54574
  808    267   -16.32672   -29.32365   116.00563
 1084    267    13.31916   -29.32365   116.00563
 1085    267    13.42658   -29.32365   116.00563
 1086    267    13.53399   -29.32365   116.00563
 1087    267    13.64140   -29.32365   116.00563
 1089    267    13.85623   -29.32365   116.00563
 1090    267    13.96364   -29.32365   116.00563
 1091    267    14.07105   -29.32365   116.00563
 1094    267    14.39329   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1098    267    14.82294   -29.32365   116.00563
 1099    267    14.93035   -29.32365   116.00563
 1100    267    15.03777   -29.32365   116.00563
 1101    267    15.14518   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1107    267    15.78966   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1113    267    16.43413   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1456    267    53.27666   -29.32365   116.00563
 1457    267    53.38407   -29.32365   116.00563
 1458    267    53.49148   -29.32365   116.00563
 1459    267    53.59890   -29.32365   116.00563
 1460    267    53.70631   -29.32365   116.00563
 1461    267    53.81372   -29.32365   116.00563
 1462    267    53.92114   -29.32365   116.00563
 1463    267    54.02855   -29.32365   116.00563
 1464    267    54.13596   -29.32365   116.00563
 1465    267    54.24337   -29.32365   116.00563
 1466    267    54.35079   -29.32365   116.00563
 1467    267    54.45820   -29.32365   116.00563
 1468    267    54.56561   -29.32365   116.00563
 1469    267    54.67302   -29.32365   116.00563
 1470    267    54.78044   -29.32365   116.00563
 1471    267    54.88785   -29.32365   116.00563
 1472    267    54.99526   -29.32365   116.00563
 1473    267    55.10267   -29.32365   116.00563
  807    268   -15.48883   -27.53570   109.33294
  808    268   -15.38760   -27.53570   109.33294
 1085    268    12.65427   -27.53570   109.33294
 1086    268    12.75551   -27.53570   109.33294
 1087    268    12.85674   -27.53570   109.33294
 1088    268    12.95798   -27.53570   109.33294
 1090    268    13.16045   -27.53570   109.33294
 1093    268    13.46415   -27.53570   109.33294
 1094    268    13.56538   -27.53570   109.33294
 1095    268    13.66662   -27.53570   109.33294
 1096    268    13.76785   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1107    268    14.88143   -27.53570   109.33294
 1108    268    14.98266   -27.53570   109.33294
 1109    268    15.08390   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1112    268    15.38760   -27.53570   109.33294
 1114    268    15.59007   -27.53570   109.33294
 1115    268    15.69130   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1456    268    50.21216   -27.53570   109.33294
 1457    268    50.31340   -27.53570   109.33294
 1458    268    50.41463   -27.53570   109.33294
 1459    268    50.51587   -27.53570   109.33294
 1462    268    50.81957   -27.53570   109.33294
 1463    268    50.92080   -27.53570   109.33294
 1464    268    51.02204   -27.53570   109.33294
 1465    268    51.12327   -27.53570   109.33294
 1466    268    51.22451   -27.53570   109.33294
 1467    268    51.32574   -27.53570   109.33294
 1468    268    51.42697   -27.53570   109.33294
 1469    268    51.52821   -27.53570   109.33294
 1470    268    51.62944   -27.53570   109.33294
 1471    268    51.73068   -27.53570   109.33294
 1472    268    51.83191   -27.53570   109.33294
 1473    268    51.93314   -27.53570   109.33294
 1474    268    52.03438   -27.53570   109.33294
 1475    268    52.13561   -27.53570   109.33294
  800    269   -15.31646   -25.94226   103.38612
  801    269   -15.22073   -25.94226   103.38612
  806    269   -14.74210   -25.94226   103.38612
  807    269   -14.64637   -25.94226   103.38612
 1086    269    12.06171   -25.94226   103.38612
 1087    269    12.15744   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1092    269    12.63608   -25.94226   103.38612
 1093    269    12.73181   -25.94226   103.38612
 1094    269    12.82754   -25.94226   103.38612
 1095    269    12.92327   -25.94226   103.38612
 1096    269    13.01899   -25.94226   103.38612
 1097    269    13.11472   -25.94226   103.38612
 1098    269    13.21045   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1109    269    14.26346   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1456    269    47.48103   -25.94226   103.38612
 1457    269    47.57676   -25.94226   103.38612
 1458    269    47.67249   -25.94226   103.38612
 1459    269    47.76822   -25.94226   103.38612
 1460    269    47.86395   -25.94226   103.38612
 1461    269    47.95967   -25.94226   103.38612
 1462    269    48.05540   -25.94226   103.38612
 1463    269    48.15113   -25.94226   103.38612
 1464    269    48.24686   -25.94226   103.38612
 1465    269    48.34258   -25.94226   103.38612
 1466    269    48.43831   -25.94226   103.38612
 1467    269    48.53404   -25.94226   103.38612
 1468    269    48.62977   -25.94226   103.38612
 1469    269    48.72550   -25.94226   103.38612
 1470    269    48.82122   -25.94226   103.38612
 1471    269    48.91695   -25.94226   103.38612
 1472    269    49.01268   -25.94226   103.38612
 1473    269    49.10841   -25.94226   103.38612
 1474    269    49.20414   -25.94226   103.38612
 1475    269    49.29986   -25.94226   103.38612
 1476    269    49.39559   -25.94226   103.38612
 1477    269    49.49132   -25.94226   103.38612
 1478    269    49.58705   -25.94226   103.38612
 1479    269    49.68278   -25.94226   103.38612
  800    270   -14.52635   -24.51321    98.05285
  801    270   -14.43556   -24.51321    98.05285
  806    270   -13.98161   -24.51321    98.05285
  810    270   -13.61845   -24.51321    98.05285
 1086    270    11.43950   -24.51321    98.05285
 1087    270    11.53029   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1090    270    11.80266   -24.51321    98.05285
 1091    270    11.89345   -24.51321    98.05285
 1092    270    11.98424   -24.51321    98.05285
 1093    270    12.07503   -24.51321    98.05285
 1094    270    12.16582   -24.51321    98.05285
 1095    270    12.25661   -24.51321    98.05285
 1096    270    12.34740   -24.51321    98.05285
 1097    270    12.43819   -24.51321    98.05285
 1098    270    12.52898   -24.51321    98.05285
 1099    270    12.61977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1101    270    12.80134   -24.51321    98.05285
 1102    270    12.89213   -24.51321    98.05285
 1103    270    12.98292   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1110    270    13.61845   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1456    270    45.03168   -24.51321    98.05285
 1457    270    45.12247   -24.51321    98.05285
 1458    270    45.21326   -24.51321    98.05285
 1459    270    45.30405   -24.51321    98.05285
 1460    270    45.39484   -24.51321    98.05285
 1461    270    45.48563   -24.51321    98.05285
 1462    270    45.57642   -24.51321    98.05285
 1463    270    45.66721   -24.51321    98.05285
 1464    270    45.75800   -24.51321    98.05285
 1465    270    45.84879   -24.51321    98.05285
 1466    270    45.93958   -24.51321    98.05285
 1469    270    46.21195   -24.51321    98.05285
 1470    270    46.30274   -24.51321    98.05285
 1471    270    46.39353   -24.51321    98.05285
 1472    270    46.48431   -24.51321    98.05285
 1473    270    46.57510   -24.51321    98.05285
 1474    270    46.66589   -24.51321    98.05285
 1475    270    46.75668   -24.51321    98.05285
 1476    270    46.84747   -24.51321    98.05285
 1477    270    46.93826   -24.51321    98.05285
 1478    270    47.02905   -24.51321    98.05285
 1479    270    47.11984   -24.51321    98.05285
 1480    270    47.21063   -24.51321    98.05285
 1481    270    47.30142   -24.51321    98.05285
 1482    270    47.39221   -24.51321    98.05285
  798    271   -13.98642   -23.22437    93.24283
  799    271   -13.90009   -23.22437    93.24283
  800    271   -13.81375   -23.22437    93.24283
  805    271   -13.38207   -23.22437    93.24283
  806    271   -13.29574   -23.22437    93.24283
  809    271   -13.03673   -23.22437    93.24283
  810    271   -12.95039   -23.22437    93.24283
 1087    271    10.96467   -23.22437    93.24283
 1088    271    11.05100   -23.22437    93.24283
 1089    271    11.13734   -23.22437    93.24283
 1090    271    11.22367   -23.22437    93.24283
 1091    271    11.31001   -23.22437    93.24283
 1092    271    11.39635   -23.22437    93.24283
 1093    271    11.48268   -23.22437    93.24283
 1094    271    11.56902   -23.22437    93.24283
 1096    271    11.74169   -23.22437    93.24283
 1097    271    11.82803   -23.22437    93.24283
 1098    271    11.91436   -23.22437    93.24283
 1099    271    12.00070   -23.22437    93.24283
 1100    271    12.08703   -23.22437    93.24283
 1102    271    12.25971   -23.22437    93.24283
 1103    271    12.34604   -23.22437    93.24283
 1104    271    12.43238   -23.22437    93.24283
 1108    271    12.77772   -23.22437    93.24283
 1109    271    12.86406   -23.22437    93.24283
 1110    271    12.95039   -23.22437    93.24283
 1111    271    13.03673   -23.22437    93.24283
 1112    271    13.12307   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1115    271    13.38207   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1121    271    13.90009   -23.22437    93.24283
 1122    271    13.98642   -23.22437    93.24283
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
 1457    271    42.90897   -23.22437    93.24283
 1458    271    42.99531   -23.22437    93.24283
 1459    271    43.08164   -23.22437    93.24283
 1460    271    43.16798   -23.22437    93.24283
 1461    271    43.25431   -23.22437    93.24283
 1462    271    43.34065   -23.22437    93.24283
 1463    271    43.42699   -23.22437    93.24283
 1464    271    43.51332   -23.22437    93.24283
 1465    271    43.59966   -23.22437    93.24283
 1466    271    43.68599   -23.22437    93.24283
 1467    271    43.77233   -23.22437    93.24283
 1468    271    43.85867   -23.22437    93.24283
 1469    271    43.94500   -23.22437    93.24283
 1472    271    44.20401   -23.22437    93.24283
 1473    271    44.29035   -23.22437    93.24283
 1474    271    44.37668   -23.22437    93.24283
 1475    271    44.46302   -23.22437    93.24283
 1476    271    44.54935   -23.22437    93.24283
 1477    271    44.63569   -23.22437    93.24283
 1478    271    44.72203   -23.22437    93.24283
 1479    271    44.80836   -23.22437    93.24283
 1480    271    44.89470   -23.22437    93.24283
 1481    271    44.98103   -23.22437    93.24283
 1482    271    45.06737   -23.22437    93.24283
 1483    271    45.15371   -23.22437    93.24283
 1484    271    45.24004   -23.22437    93.24283
  797    272   -13.41470   -22.05607    88.88266
  798    272   -13.33240   -22.05607    88.88266
  799    272   -13.25010   -22.05607    88.88266
  805    272   -12.75631   -22.05607    88.88266
  806    272   -12.67401   -22.05607    88.88266
  808    272   -12.50941   -22.05607    88.88266
  809    272   -12.42711   -22.05607    88.88266
 1088    272    10.53424   -22.05607    88.88266
 1089    272    10.61654   -22.05607    88.88266
 1090    272    10.69884   -22.05607    88.88266
 1091    272    10.78114   -22.05607    88.88266
 1093    272    10.94574   -22.05607    88.88266
 1094    272    11.02803   -22.05607    88.88266
 1095    272    11.11033   -22.05607    88.88266
 1098    272    11.35723   -22.05607    88.88266
 1099    272    11.43953   -22.05607    88.88266
 1100    272    11.52183   -22.05607    88.88266
 1101    272    11.60413   -22.05607    88.88266
 1103    272    11.76872   -22.05607    88.88266
 1104    272    11.85102   -22.05607    88.88266
 1105    272    11.93332   -22.05607    88.88266
 1109    272    12.26252   -22.05607    88.88266
 1110    272    12.34481   -22.05607    88.88266
 1111    272    12.42711   -22.05607    88.88266
 1112    272    12.50941   -22.05607    88.88266
