# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  721    263   -33.96273   -39.36266   153.47174
  722    263   -33.82062   -39.36266   153.47174
  723    263   -33.67852   -39.36266   153.47174
  724    263   -33.53642   -39.36266   153.47174
  725    263   -33.39431   -39.36266   153.47174
  726    263   -33.25221   -39.36266   153.47174
  727    263   -33.11011   -39.36266   153.47174
  728    263   -32.96800   -39.36266   153.47174
  729    263   -32.82590   -39.36266   153.47174
  730    263   -32.68380   -39.36266   153.47174
  731    263   -32.54169   -39.36266   153.47174
  732    263   -32.39959   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
  738    263   -31.54697   -39.36266   153.47174
  739    263   -31.40486   -39.36266   153.47174
  740    263   -31.26276   -39.36266   153.47174
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  743    263   -30.83645   -39.36266   153.47174
  744    263   -30.69435   -39.36266   153.47174
  745    263   -30.55224   -39.36266   153.47174
  746    263   -30.41014   -39.36266   153.47174
  747    263   -30.26804   -39.36266   153.47174
  748    263   -30.12593   -39.36266   153.47174
  750    263   -29.84173   -39.36266   153.47174
  751    263   -29.69962   -39.36266   153.47174
  752    263   -29.55752   -39.36266   153.47174
  753    263   -29.41542   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  756    263   -28.98911   -39.36266   153.47174
  757    263   -28.84700   -39.36266   153.47174
  758    263   -28.70490   -39.36266   153.47174
  759    263   -28.56280   -39.36266   153.47174
  760    263   -28.42069   -39.36266   153.47174
  765    263   -27.71017   -39.36266   153.47174
  766    263   -27.56807   -39.36266   153.47174
  767    263   -27.42597   -39.36266   153.47174
  768    263   -27.28386   -39.36266   153.47174
  769    263   -27.14176   -39.36266   153.47174
  770    263   -26.99966   -39.36266   153.47174
  771    263   -26.85755   -39.36266   153.47174
  772    263   -26.71545   -39.36266   153.47174
  773    263   -26.57335   -39.36266   153.47174
  859    263   -14.35245   -39.36266   153.47174
  860    263   -14.21035   -39.36266   153.47174
  861    263   -14.06824   -39.36266   153.47174
 1186    263    32.11538   -39.36266   153.47174
 1187    263    32.25749   -39.36266   153.47174
 1188    263    32.39959   -39.36266   153.47174
 1189    263    32.54169   -39.36266   153.47174
 1190    263    32.68380   -39.36266   153.47174
 1191    263    32.82590   -39.36266   153.47174
 1192    263    32.96800   -39.36266   153.47174
 1193    263    33.11011   -39.36266   153.47174
 1194    263    33.25221   -39.36266   153.47174
 1195    263    33.39431   -39.36266   153.47174
 1196    263    33.53642   -39.36266   153.47174
 1197    263    33.67852   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1200    263    34.10483   -39.36266   153.47174
 1528    263    80.71476   -39.36266   153.47174
 1529    263    80.85687   -39.36266   153.47174
 1530    263    80.99897   -39.36266   153.47174
 1531    263    81.14108   -39.36266   153.47174
 1532    263    81.28318   -39.36266   153.47174
 1533    263    81.42528   -39.36266   153.47174
 1534    263    81.56739   -39.36266   153.47174
 1538    263    82.13580   -39.36266   153.47174
 1539    263    82.27790   -39.36266   153.47174
 1540    263    82.42001   -39.36266   153.47174
 1541    263    82.56211   -39.36266   153.47174
 1542    263    82.70421   -39.36266   153.47174
 1543    263    82.84632   -39.36266   153.47174
 1544    263    82.98842   -39.36266   153.47174
 1545    263    83.13052   -39.36266   153.47174
 1546    263    83.27263   -39.36266   153.47174
 1547    263    83.41473   -39.36266   153.47174
 1548    263    83.55683   -39.36266   153.47174
  480    264   -63.11373   -36.29040   142.00590
  481    264   -62.98224   -36.29040   142.00590
  672    264   -37.86824   -36.29040   142.00590
  673    264   -37.73675   -36.29040   142.00590
  674    264   -37.60526   -36.29040   142.00590
  675    264   -37.47378   -36.29040   142.00590
  676    264   -37.34229   -36.29040   142.00590
  677    264   -37.21080   -36.29040   142.00590
  678    264   -37.07932   -36.29040   142.00590
  679    264   -36.94783   -36.29040   142.00590
  680    264   -36.81634   -36.29040   142.00590
  681    264   -36.68486   -36.29040   142.00590
  682    264   -36.55337   -36.29040   142.00590
  683    264   -36.42188   -36.29040   142.00590
  684    264   -36.29040   -36.29040   142.00590
  685    264   -36.15891   -36.29040   142.00590
  686    264   -36.02742   -36.29040   142.00590
  716    264   -32.08281   -36.29040   142.00590
  720    264   -31.55687   -36.29040   142.00590
  721    264   -31.42538   -36.29040   142.00590
  722    264   -31.29389   -36.29040   142.00590
  723    264   -31.16240   -36.29040   142.00590
  724    264   -31.03092   -36.29040   142.00590
  725    264   -30.89943   -36.29040   142.00590
  726    264   -30.76794   -36.29040   142.00590
  727    264   -30.63646   -36.29040   142.00590
  728    264   -30.50497   -36.29040   142.00590
  729    264   -30.37348   -36.29040   142.00590
  730    264   -30.24200   -36.29040   142.00590
  731    264   -30.11051   -36.29040   142.00590
  732    264   -29.97902   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
  737    264   -29.32159   -36.29040   142.00590
  738    264   -29.19010   -36.29040   142.00590
  739    264   -29.05861   -36.29040   142.00590
  740    264   -28.92713   -36.29040   142.00590
  741    264   -28.79564   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  743    264   -28.53267   -36.29040   142.00590
  744    264   -28.40118   -36.29040   142.00590
  745    264   -28.26969   -36.29040   142.00590
  746    264   -28.13821   -36.29040   142.00590
  747    264   -28.00672   -36.29040   142.00590
  748    264   -27.87523   -36.29040   142.00590
  749    264   -27.74374   -36.29040   142.00590
  750    264   -27.61226   -36.29040   142.00590
  751    264   -27.48077   -36.29040   142.00590
  752    264   -27.34928   -36.29040   142.00590
  753    264   -27.21780   -36.29040   142.00590
  756    264   -26.82334   -36.29040   142.00590
  759    264   -26.42888   -36.29040   142.00590
  760    264   -26.29739   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
 1186    264    29.71605   -36.29040   142.00590
 1187    264    29.84754   -36.29040   142.00590
 1188    264    29.97902   -36.29040   142.00590
 1189    264    30.11051   -36.29040   142.00590
 1190    264    30.24200   -36.29040   142.00590
 1191    264    30.37348   -36.29040   142.00590
 1192    264    30.50497   -36.29040   142.00590
 1194    264    30.76794   -36.29040   142.00590
 1195    264    30.89943   -36.29040   142.00590
 1196    264    31.03092   -36.29040   142.00590
 1197    264    31.16240   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1200    264    31.55687   -36.29040   142.00590
 1201    264    31.68835   -36.29040   142.00590
 1530    264    74.94756   -36.29040   142.00590
 1531    264    75.07904   -36.29040   142.00590
 1532    264    75.21053   -36.29040   142.00590
 1533    264    75.34202   -36.29040   142.00590
 1538    264    75.99945   -36.29040   142.00590
 1539    264    76.13094   -36.29040   142.00590
 1540    264    76.26243   -36.29040   142.00590
 1541    264    76.39391   -36.29040   142.00590
 1542    264    76.52540   -36.29040   142.00590
 1543    264    76.65689   -36.29040   142.00590
 1544    264    76.78837   -36.29040   142.00590
 1545    264    76.91986   -36.29040   142.00590
 1546    264    77.05135   -36.29040   142.00590
 1547    264    77.18283   -36.29040   142.00590
 1548    264    77.31432   -36.29040   142.00590
 1549    264    77.44581   -36.29040   142.00590
 1550    264    77.57729   -36.29040   142.00590
  479    265   -58.84865   -33.64528   132.13418
  480    265   -58.72630   -33.64528   132.13418
  482    265   -58.48161   -33.64528   132.13418
  727    265   -28.50673   -33.64528   132.13418
  728    265   -28.38438   -33.64528   132.13418
  729    265   -28.26203   -33.64528   132.13418
  730    265   -28.13969   -33.64528   132.13418
  731    265   -28.01734   -33.64528   132.13418
  732    265   -27.89499   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  739    265   -27.03857   -33.64528   132.13418
  740    265   -26.91622   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  746    265   -26.18214   -33.64528   132.13418
  749    265   -25.81510   -33.64528   132.13418
  750    265   -25.69276   -33.64528   132.13418
  751    265   -25.57041   -33.64528   132.13418
  752    265   -25.44806   -33.64528   132.13418
  755    265   -25.08102   -33.64528   132.13418
  756    265   -24.95868   -33.64528   132.13418
  757    265   -24.83633   -33.64528   132.13418
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
 1186    265    27.65030   -33.64528   132.13418
 1187    265    27.77265   -33.64528   132.13418
 1188    265    27.89499   -33.64528   132.13418
 1189    265    28.01734   -33.64528   132.13418
 1190    265    28.13969   -33.64528   132.13418
 1191    265    28.26203   -33.64528   132.13418
 1192    265    28.38438   -33.64528   132.13418
 1193    265    28.50673   -33.64528   132.13418
 1196    265    28.87377   -33.64528   132.13418
 1197    265    28.99611   -33.64528   132.13418
 1198    265    29.11846   -33.64528   132.13418
 1199    265    29.24080   -33.64528   132.13418
 1200    265    29.36315   -33.64528   132.13418
 1201    265    29.48550   -33.64528   132.13418
 1538    265    70.71626   -33.64528   132.13418
 1539    265    70.83860   -33.64528   132.13418
 1540    265    70.96095   -33.64528   132.13418
 1541    265    71.08329   -33.64528   132.13418
 1542    265    71.20564   -33.64528   132.13418
 1543    265    71.32799   -33.64528   132.13418
 1546    265    71.69503   -33.64528   132.13418
 1547    265    71.81737   -33.64528   132.13418
 1548    265    71.93972   -33.64528   132.13418
 1549    265    72.06207   -33.64528   132.13418
 1550    265    72.18441   -33.64528   132.13418
 1551    265    72.30676   -33.64528   132.13418
 1552    265    72.42911   -33.64528   132.13418
  478    266   -55.13801   -31.34401   123.54574
  479    266   -55.02361   -31.34401   123.54574
  482    266   -54.68043   -31.34401   123.54574
  671    266   -33.05993   -31.34401   123.54574
  672    266   -32.94553   -31.34401   123.54574
  673    266   -32.83114   -31.34401   123.54574
  674    266   -32.71674   -31.34401   123.54574
  675    266   -32.60235   -31.34401   123.54574
  676    266   -32.48795   -31.34401   123.54574
  677    266   -32.37356   -31.34401   123.54574
  678    266   -32.25917   -31.34401   123.54574
  679    266   -32.14477   -31.34401   123.54574
  680    266   -32.03038   -31.34401   123.54574
  681    266   -31.91598   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  745    266   -24.59475   -31.34401   123.54574
  746    266   -24.48036   -31.34401   123.54574
  747    266   -24.36597   -31.34401   123.54574
  751    266   -23.90839   -31.34401   123.54574
  752    266   -23.79400   -31.34401   123.54574
  753    266   -23.67960   -31.34401   123.54574
  754    266   -23.56521   -31.34401   123.54574
  755    266   -23.45081   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  858    266   -11.66821   -31.34401   123.54574
  859    266   -11.55381   -31.34401   123.54574
 1186    266    25.85309   -31.34401   123.54574
 1187    266    25.96749   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1189    266    26.19627   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1191    266    26.42506   -31.34401   123.54574
 1192    266    26.53946   -31.34401   123.54574
 1193    266    26.65385   -31.34401   123.54574
 1194    266    26.76824   -31.34401   123.54574
 1195    266    26.88264   -31.34401   123.54574
 1196    266    26.99703   -31.34401   123.54574
 1197    266    27.11143   -31.34401   123.54574
 1198    266    27.22582   -31.34401   123.54574
 1199    266    27.34022   -31.34401   123.54574
 1200    266    27.45461   -31.34401   123.54574
 1201    266    27.56900   -31.34401   123.54574
 1202    266    27.68340   -31.34401   123.54574
 1539    266    66.23425   -31.34401   123.54574
 1540    266    66.34864   -31.34401   123.54574
 1541    266    66.46303   -31.34401   123.54574
 1542    266    66.57743   -31.34401   123.54574
 1543    266    66.69182   -31.34401   123.54574
 1544    266    66.80622   -31.34401   123.54574
 1545    266    66.92061   -31.34401   123.54574
 1548    266    67.26379   -31.34401   123.54574
 1549    266    67.37819   -31.34401   123.54574
 1550    266    67.49258   -31.34401   123.54574
 1551    266    67.60698   -31.34401   123.54574
 1552    266    67.72137   -31.34401   123.54574
 1553    266    67.83577   -31.34401   123.54574
 1554    266    67.95016   -31.34401   123.54574
 1555    266    68.06455   -31.34401   123.54574
 1556    266    68.17895   -31.34401   123.54574
 1557    266    68.29334   -31.34401   123.54574
  478    267   -51.77288   -29.32365   116.00563
  479    267   -51.66547   -29.32365   116.00563
  481    267   -51.45064   -29.32365   116.00563
  482    267   -51.34323   -29.32365   116.00563
  641    267   -34.26463   -29.32365   116.00563
  642    267   -34.15721   -29.32365   116.00563
  643    267   -34.04980   -29.32365   116.00563
  644    267   -33.94239   -29.32365   116.00563
  669    267   -31.25707   -29.32365   116.00563
  670    267   -31.14966   -29.32365   116.00563
  671    267   -31.04225   -29.32365   116.00563
  672    267   -30.93483   -29.32365   116.00563
  673    267   -30.82742   -29.32365   116.00563
  674    267   -30.72001   -29.32365   116.00563
  675    267   -30.61260   -29.32365   116.00563
  676    267   -30.50518   -29.32365   116.00563
  677    267   -30.39777   -29.32365   116.00563
  678    267   -30.29036   -29.32365   116.00563
  679    267   -30.18295   -29.32365   116.00563
  680    267   -30.07553   -29.32365   116.00563
  681    267   -29.96812   -29.32365   116.00563
  682    267   -29.86071   -29.32365   116.00563
  683    267   -29.75330   -29.32365   116.00563
  684    267   -29.64588   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
  736    267   -24.06043   -29.32365   116.00563
  737    267   -23.95301   -29.32365   116.00563
  738    267   -23.84560   -29.32365   116.00563
  739    267   -23.73819   -29.32365   116.00563
  740    267   -23.63078   -29.32365   116.00563
  741    267   -23.52336   -29.32365   116.00563
  742    267   -23.41595   -29.32365   116.00563
  743    267   -23.30854   -29.32365   116.00563
  744    267   -23.20113   -29.32365   116.00563
  745    267   -23.09371   -29.32365   116.00563
  746    267   -22.98630   -29.32365   116.00563
  747    267   -22.87889   -29.32365   116.00563
  748    267   -22.77148   -29.32365   116.00563
  749    267   -22.66406   -29.32365   116.00563
  750    267   -22.55665   -29.32365   116.00563
  751    267   -22.44924   -29.32365   116.00563
  752    267   -22.34182   -29.32365   116.00563
  753    267   -22.23441   -29.32365   116.00563
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
  857    267   -11.06350   -29.32365   116.00563
  858    267   -10.95609   -29.32365   116.00563
  859    267   -10.84867   -29.32365   116.00563
  860    267   -10.74126   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1190    267    24.70490   -29.32365   116.00563
 1191    267    24.81232   -29.32365   116.00563
 1192    267    24.91973   -29.32365   116.00563
 1193    267    25.02714   -29.32365   116.00563
 1194    267    25.13455   -29.32365   116.00563
 1195    267    25.24197   -29.32365   116.00563
 1196    267    25.34938   -29.32365   116.00563
 1197    267    25.45679   -29.32365   116.00563
 1198    267    25.56420   -29.32365   116.00563
 1199    267    25.67162   -29.32365   116.00563
 1200    267    25.77903   -29.32365   116.00563
 1201    267    25.88644   -29.32365   116.00563
 1202    267    25.99385   -29.32365   116.00563
 1203    267    26.10127   -29.32365   116.00563
 1540    267    62.29932   -29.32365   116.00563
 1541    267    62.40673   -29.32365   116.00563
 1542    267    62.51414   -29.32365   116.00563
 1543    267    62.62156   -29.32365   116.00563
 1544    267    62.72897   -29.32365   116.00563
 1545    267    62.83638   -29.32365   116.00563
 1546    267    62.94380   -29.32365   116.00563
 1547    267    63.05121   -29.32365   116.00563
 1548    267    63.15862   -29.32365   116.00563
 1549    267    63.26603   -29.32365   116.00563
 1550    267    63.37345   -29.32365   116.00563
 1551    267    63.48086   -29.32365   116.00563
 1552    267    63.58827   -29.32365   116.00563
 1553    267    63.69568   -29.32365   116.00563
 1554    267    63.80310   -29.32365   116.00563
 1555    267    63.91051   -29.32365   116.00563
 1556    267    64.01792   -29.32365   116.00563
 1557    267    64.12533   -29.32365   116.00563
 1558    267    64.23275   -29.32365   116.00563
 1559    267    64.34016   -29.32365   116.00563
 1560    267    64.44757   -29.32365   116.00563
