# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  788    267   -18.47497   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
 1414    267    48.76533   -29.32365   116.00563
 1415    267    48.87274   -29.32365   116.00563
 1416    267    48.98015   -29.32365   116.00563
 1417    267    49.08757   -29.32365   116.00563
 1418    267    49.19498   -29.32365   116.00563
 1419    267    49.30239   -29.32365   116.00563
 1420    267    49.40981   -29.32365   116.00563
 1421    267    49.51722   -29.32365   116.00563
 1424    267    49.83946   -29.32365   116.00563
 1425    267    49.94687   -29.32365   116.00563
 1426    267    50.05428   -29.32365   116.00563
 1427    267    50.16169   -29.32365   116.00563
 1428    267    50.26911   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
 1432    267    50.69876   -29.32365   116.00563
 1433    267    50.80617   -29.32365   116.00563
 1434    267    50.91358   -29.32365   116.00563
  785    268   -17.71598   -27.53570   109.33294
  786    268   -17.61475   -27.53570   109.33294
  787    268   -17.51352   -27.53570   109.33294
  788    268   -17.41228   -27.53570   109.33294
  789    268   -17.31105   -27.53570   109.33294
 1416    268    46.16280   -27.53570   109.33294
 1417    268    46.26403   -27.53570   109.33294
 1418    268    46.36526   -27.53570   109.33294
 1419    268    46.46650   -27.53570   109.33294
 1420    268    46.56773   -27.53570   109.33294
 1421    268    46.66897   -27.53570   109.33294
 1422    268    46.77020   -27.53570   109.33294
 1423    268    46.87143   -27.53570   109.33294
 1424    268    46.97267   -27.53570   109.33294
 1425    268    47.07390   -27.53570   109.33294
 1428    268    47.37761   -27.53570   109.33294
 1429    268    47.47884   -27.53570   109.33294
 1430    268    47.58007   -27.53570   109.33294
 1431    268    47.68131   -27.53570   109.33294
 1432    268    47.78254   -27.53570   109.33294
 1433    268    47.88378   -27.53570   109.33294
 1434    268    47.98501   -27.53570   109.33294
 1435    268    48.08624   -27.53570   109.33294
 1436    268    48.18748   -27.53570   109.33294
 1437    268    48.28871   -27.53570   109.33294
  784    269   -16.84811   -25.94226   103.38612
  785    269   -16.75238   -25.94226   103.38612
  786    269   -16.65665   -25.94226   103.38612
  789    269   -16.36947   -25.94226   103.38612
  792    269   -16.08229   -25.94226   103.38612
  793    269   -15.98656   -25.94226   103.38612
  794    269   -15.89083   -25.94226   103.38612
 1419    269    43.93910   -25.94226   103.38612
 1420    269    44.03483   -25.94226   103.38612
 1421    269    44.13056   -25.94226   103.38612
 1422    269    44.22629   -25.94226   103.38612
 1423    269    44.32201   -25.94226   103.38612
 1424    269    44.41774   -25.94226   103.38612
 1425    269    44.51347   -25.94226   103.38612
 1426    269    44.60920   -25.94226   103.38612
 1427    269    44.70492   -25.94226   103.38612
 1428    269    44.80065   -25.94226   103.38612
 1430    269    44.99211   -25.94226   103.38612
 1431    269    45.08784   -25.94226   103.38612
 1432    269    45.18356   -25.94226   103.38612
 1433    269    45.27929   -25.94226   103.38612
 1434    269    45.37502   -25.94226   103.38612
 1435    269    45.47075   -25.94226   103.38612
 1436    269    45.56648   -25.94226   103.38612
 1437    269    45.66220   -25.94226   103.38612
 1438    269    45.75793   -25.94226   103.38612
 1439    269    45.85366   -25.94226   103.38612
  784    270   -15.97898   -24.51321    98.05285
  785    270   -15.88819   -24.51321    98.05285
  788    270   -15.61582   -24.51321    98.05285
  795    270   -14.98030   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
 1424    270    42.12641   -24.51321    98.05285
 1425    270    42.21720   -24.51321    98.05285
 1426    270    42.30799   -24.51321    98.05285
 1427    270    42.39878   -24.51321    98.05285
 1428    270    42.48957   -24.51321    98.05285
 1429    270    42.58036   -24.51321    98.05285
 1430    270    42.67115   -24.51321    98.05285
 1433    270    42.94352   -24.51321    98.05285
 1434    270    43.03431   -24.51321    98.05285
 1435    270    43.12510   -24.51321    98.05285
 1436    270    43.21589   -24.51321    98.05285
 1437    270    43.30668   -24.51321    98.05285
 1438    270    43.39747   -24.51321    98.05285
 1439    270    43.48826   -24.51321    98.05285
 1440    270    43.57905   -24.51321    98.05285
 1441    270    43.66983   -24.51321    98.05285
  785    271   -15.10879   -23.22437    93.24283
  787    271   -14.93612   -23.22437    93.24283
  788    271   -14.84978   -23.22437    93.24283
  789    271   -14.76345   -23.22437    93.24283
  795    271   -14.24543   -23.22437    93.24283
 1424    271    40.05988   -23.22437    93.24283
 1425    271    40.14622   -23.22437    93.24283
 1426    271    40.23256   -23.22437    93.24283
 1427    271    40.31889   -23.22437    93.24283
 1428    271    40.40523   -23.22437    93.24283
 1429    271    40.49156   -23.22437    93.24283
 1430    271    40.57790   -23.22437    93.24283
 1431    271    40.66424   -23.22437    93.24283
 1432    271    40.75057   -23.22437    93.24283
 1433    271    40.83691   -23.22437    93.24283
 1435    271    41.00958   -23.22437    93.24283
 1436    271    41.09592   -23.22437    93.24283
 1437    271    41.18225   -23.22437    93.24283
 1438    271    41.26859   -23.22437    93.24283
 1439    271    41.35492   -23.22437    93.24283
 1440    271    41.44126   -23.22437    93.24283
 1441    271    41.52760   -23.22437    93.24283
 1442    271    41.61393   -23.22437    93.24283
 1443    271    41.70027   -23.22437    93.24283
  786    272   -14.31998   -22.05607    88.88266
  787    272   -14.23769   -22.05607    88.88266
  788    272   -14.15539   -22.05607    88.88266
  793    272   -13.74389   -22.05607    88.88266
  794    272   -13.66159   -22.05607    88.88266
 1426    272    38.35122   -22.05607    88.88266
 1427    272    38.43352   -22.05607    88.88266
 1428    272    38.51582   -22.05607    88.88266
 1429    272    38.59812   -22.05607    88.88266
 1430    272    38.68042   -22.05607    88.88266
 1431    272    38.76272   -22.05607    88.88266
 1432    272    38.84501   -22.05607    88.88266
 1433    272    38.92731   -22.05607    88.88266
 1434    272    39.00961   -22.05607    88.88266
 1435    272    39.09191   -22.05607    88.88266
 1438    272    39.33881   -22.05607    88.88266
 1439    272    39.42111   -22.05607    88.88266
 1440    272    39.50340   -22.05607    88.88266
 1441    272    39.58570   -22.05607    88.88266
 1442    272    39.66800   -22.05607    88.88266
 1443    272    39.75030   -22.05607    88.88266
 1444    272    39.83260   -22.05607    88.88266
 1445    272    39.91490   -22.05607    88.88266
 1446    272    39.99720   -22.05607    88.88266
 1447    272    40.07950   -22.05607    88.88266
  781    273   -14.07339   -20.99215    84.91205
  782    273   -13.99476   -20.99215    84.91205
 1429    273    36.87384   -20.99215    84.91205
 1430    273    36.95247   -20.99215    84.91205
 1431    273    37.03109   -20.99215    84.91205
 1432    273    37.10971   -20.99215    84.91205
 1433    273    37.18833   -20.99215    84.91205
 1434    273    37.26695   -20.99215    84.91205
 1435    273    37.34558   -20.99215    84.91205
 1436    273    37.42420   -20.99215    84.91205
 1437    273    37.50282   -20.99215    84.91205
 1438    273    37.58144   -20.99215    84.91205
 1439    273    37.66007   -20.99215    84.91205
 1440    273    37.73869   -20.99215    84.91205
 1441    273    37.81731   -20.99215    84.91205
 1442    273    37.89593   -20.99215    84.91205
 1443    273    37.97456   -20.99215    84.91205
 1444    273    38.05318   -20.99215    84.91205
 1445    273    38.13180   -20.99215    84.91205
 1446    273    38.21042   -20.99215    84.91205
 1447    273    38.28904   -20.99215    84.91205
 1448    273    38.36767   -20.99215    84.91205
 1449    273    38.44629   -20.99215    84.91205
 1450    273    38.52491   -20.99215    84.91205
  780    274   -13.54684   -20.01921    81.28102
  781    274   -13.47158   -20.01921    81.28102
 1431    274    35.44756   -20.01921    81.28102
 1432    274    35.52282   -20.01921    81.28102
 1433    274    35.59808   -20.01921    81.28102
 1434    274    35.67334   -20.01921    81.28102
 1435    274    35.74860   -20.01921    81.28102
 1436    274    35.82386   -20.01921    81.28102
 1437    274    35.89912   -20.01921    81.28102
 1438    274    35.97438   -20.01921    81.28102
 1439    274    36.04964   -20.01921    81.28102
 1440    274    36.12490   -20.01921    81.28102
 1442    274    36.27542   -20.01921    81.28102
 1443    274    36.35068   -20.01921    81.28102
 1444    274    36.42594   -20.01921    81.28102
 1445    274    36.50120   -20.01921    81.28102
 1446    274    36.57646   -20.01921    81.28102
 1447    274    36.65172   -20.01921    81.28102
 1448    274    36.72698   -20.01921    81.28102
 1449    274    36.80224   -20.01921    81.28102
 1450    274    36.87750   -20.01921    81.28102
 1451    274    36.95276   -20.01921    81.28102
 1452    274    37.02802   -20.01921    81.28102
 1453    274    37.10328   -20.01921    81.28102
 1454    274    37.17854   -20.01921    81.28102
  780    275   -12.99130   -19.12608    77.94780
  784    275   -12.70260   -19.12608    77.94780
 1434    275    34.21042   -19.12608    77.94780
 1435    275    34.28260   -19.12608    77.94780
 1436    275    34.35477   -19.12608    77.94780
 1437    275    34.42695   -19.12608    77.94780
 1438    275    34.49912   -19.12608    77.94780
 1439    275    34.57129   -19.12608    77.94780
 1440    275    34.64347   -19.12608    77.94780
 1441    275    34.71564   -19.12608    77.94780
 1442    275    34.78781   -19.12608    77.94780
 1445    275    35.00434   -19.12608    77.94780
 1446    275    35.07651   -19.12608    77.94780
 1447    275    35.14868   -19.12608    77.94780
 1448    275    35.22086   -19.12608    77.94780
 1449    275    35.29303   -19.12608    77.94780
 1450    275    35.36521   -19.12608    77.94780
 1451    275    35.43738   -19.12608    77.94780
 1452    275    35.50955   -19.12608    77.94780
 1453    275    35.58173   -19.12608    77.94780
 1454    275    35.65390   -19.12608    77.94780
 1455    275    35.72608   -19.12608    77.94780
 1456    275    35.79825   -19.12608    77.94780
 1457    275    35.87042   -19.12608    77.94780
  780    276   -12.47953   -18.30331    74.87719
  783    276   -12.27154   -18.30331    74.87719
  784    276   -12.20221   -18.30331    74.87719
 1436    276    33.00143   -18.30331    74.87719
 1437    276    33.07076   -18.30331    74.87719
 1438    276    33.14009   -18.30331    74.87719
 1439    276    33.20942   -18.30331    74.87719
 1440    276    33.27875   -18.30331    74.87719
 1441    276    33.34808   -18.30331    74.87719
 1442    276    33.41741   -18.30331    74.87719
 1443    276    33.48674   -18.30331    74.87719
 1444    276    33.55607   -18.30331    74.87719
 1445    276    33.62541   -18.30331    74.87719
 1448    276    33.83340   -18.30331    74.87719
 1449    276    33.90273   -18.30331    74.87719
 1450    276    33.97206   -18.30331    74.87719
 1451    276    34.04139   -18.30331    74.87719
 1452    276    34.11072   -18.30331    74.87719
 1453    276    34.18005   -18.30331    74.87719
 1454    276    34.24938   -18.30331    74.87719
 1455    276    34.31871   -18.30331    74.87719
 1456    276    34.38804   -18.30331    74.87719
 1457    276    34.45737   -18.30331    74.87719
 1458    276    34.52670   -18.30331    74.87719
 1459    276    34.59604   -18.30331    74.87719
  780    277   -12.00656   -17.54291    72.03934
  782    277   -11.87315   -17.54291    72.03934
  783    277   -11.80645   -17.54291    72.03934
 1439    277    31.95078   -17.54291    72.03934
 1440    277    32.01748   -17.54291    72.03934
 1441    277    32.08419   -17.54291    72.03934
 1442    277    32.15089   -17.54291    72.03934
 1443    277    32.21759   -17.54291    72.03934
 1444    277    32.28429   -17.54291    72.03934
 1445    277    32.35100   -17.54291    72.03934
 1446    277    32.41770   -17.54291    72.03934
 1447    277    32.48440   -17.54291    72.03934
 1448    277    32.55111   -17.54291    72.03934
 1451    277    32.75122   -17.54291    72.03934
 1452    277    32.81792   -17.54291    72.03934
 1453    277    32.88462   -17.54291    72.03934
 1454    277    32.95133   -17.54291    72.03934
 1455    277    33.01803   -17.54291    72.03934
 1456    277    33.08473   -17.54291    72.03934
 1457    277    33.15143   -17.54291    72.03934
 1458    277    33.21814   -17.54291    72.03934
 1459    277    33.28484   -17.54291    72.03934
 1460    277    33.35154   -17.54291    72.03934
  782    278   -11.43959   -16.83804    69.40873
 1441    278    30.91259   -16.83804    69.40873
 1442    278    30.97686   -16.83804    69.40873
 1443    278    31.04113   -16.83804    69.40873
 1444    278    31.10540   -16.83804    69.40873
 1445    278    31.16966   -16.83804    69.40873
 1446    278    31.23393   -16.83804    69.40873
 1447    278    31.29820   -16.83804    69.40873
 1448    278    31.36247   -16.83804    69.40873
 1449    278    31.42673   -16.83804    69.40873
 1450    278    31.49100   -16.83804    69.40873
 1451    278    31.55527   -16.83804    69.40873
 1453    278    31.68380   -16.83804    69.40873
 1454    278    31.74807   -16.83804    69.40873
 1455    278    31.81234   -16.83804    69.40873
 1456    278    31.87660   -16.83804    69.40873
 1457    278    31.94087   -16.83804    69.40873
 1458    278    32.00514   -16.83804    69.40873
 1459    278    32.06941   -16.83804    69.40873
 1460    278    32.13367   -16.83804    69.40873
 1136    279    10.91257   -16.18284    66.96348
 1137    279    10.97457   -16.18284    66.96348
 1138    279    11.03657   -16.18284    66.96348
 1139    279    11.09858   -16.18284    66.96348
 1140    279    11.16058   -16.18284    66.96348
 1141    279    11.22258   -16.18284    66.96348
 1142    279    11.28459   -16.18284    66.96348
 1444    279    30.00956   -16.18284    66.96348
 1445    279    30.07156   -16.18284    66.96348
 1446    279    30.13357   -16.18284    66.96348
 1447    279    30.19557   -16.18284    66.96348
 1448    279    30.25757   -16.18284    66.96348
 1449    279    30.31958   -16.18284    66.96348
 1450    279    30.38158   -16.18284    66.96348
 1451    279    30.44358   -16.18284    66.96348
 1452    279    30.50559   -16.18284    66.96348
 1453    279    30.56759   -16.18284    66.96348
 1454    279    30.62959   -16.18284    66.96348
 1456    279    30.75360   -16.18284    66.96348
 1457    279    30.81560   -16.18284    66.96348
 1458    279    30.87761   -16.18284    66.96348
 1459    279    30.93961   -16.18284    66.96348
 1460    279    31.00161   -16.18284    66.96348
 1461    279    31.06362   -16.18284    66.96348
 1462    279    31.12562   -16.18284    66.96348
 1463    279    31.18762   -16.18284    66.96348
 1464    279    31.24963   -16.18284    66.96348
 1465    279    31.31163   -16.18284    66.96348
 1133    280    10.36152   -15.57223    64.68466
 1134    280    10.42142   -15.57223    64.68466
 1135    280    10.48131   -15.57223    64.68466
 1136    280    10.54120   -15.57223    64.68466
 1137    280    10.60110   -15.57223    64.68466
 1138    280    10.66099   -15.57223    64.68466
 1139    280    10.72088   -15.57223    64.68466
 1140    280    10.78078   -15.57223    64.68466
 1141    280    10.84067   -15.57223    64.68466
 1142    280    10.90056   -15.57223    64.68466
 1143    280    10.96046   -15.57223    64.68466
 1144    280    11.02035   -15.57223    64.68466
 1145    280    11.08024   -15.57223    64.68466
 1447    280    29.16799   -15.57223    64.68466
 1448    280    29.22788   -15.57223    64.68466
 1449    280    29.28778   -15.57223    64.68466
 1450    280    29.34767   -15.57223    64.68466
 1451    280    29.40756   -15.57223    64.68466
 1452    280    29.46746   -15.57223    64.68466
 1453    280    29.52735   -15.57223    64.68466
 1454    280    29.58724   -15.57223    64.68466
 1455    280    29.64714   -15.57223    64.68466
 1456    280    29.70703   -15.57223    64.68466
 1457    280    29.76692   -15.57223    64.68466
 1458    280    29.82682   -15.57223    64.68466
 1459    280    29.88671   -15.57223    64.68466
 1460    280    29.94660   -15.57223    64.68466
 1461    280    30.00650   -15.57223    64.68466
 1462    280    30.06639   -15.57223    64.68466
 1463    280    30.12628   -15.57223    64.68466
 1464    280    30.18618   -15.57223    64.68466
 1465    280    30.24607   -15.57223    64.68466
 1466    280    30.30596   -15.57223    64.68466
 1467    280    30.36586   -15.57223    64.68466
 1468    280    30.42575   -15.57223    64.68466
 1469    280    30.48564   -15.57223    64.68466
 1132    281     9.96260   -15.00182    62.55584
 1133    281    10.02052   -15.00182    62.55584
 1134    281    10.07844   -15.00182    62.55584
 1135    281    10.13636   -15.00182    62.55584
 1136    281    10.19428   -15.00182    62.55584
 1137    281    10.25221   -15.00182    62.55584
 1138    281    10.31013   -15.00182    62.55584
 1139    281    10.36805   -15.00182    62.55584
 1140    281    10.42597   -15.00182    62.55584
 1141    281    10.48389   -15.00182    62.55584
 1142    281    10.54182   -15.00182    62.55584
 1143    281    10.59974   -15.00182    62.55584
 1144    281    10.65766   -15.00182    62.55584
 1145    281    10.71558   -15.00182    62.55584
 1146    281    10.77351   -15.00182    62.55584
 1449    281    28.32389   -15.00182    62.55584
 1450    281    28.38181   -15.00182    62.55584
 1451    281    28.43974   -15.00182    62.55584
 1452    281    28.49766   -15.00182    62.55584
 1453    281    28.55558   -15.00182    62.55584
 1454    281    28.61350   -15.00182    62.55584
 1455    281    28.67142   -15.00182    62.55584
 1456    281    28.72935   -15.00182    62.55584
 1457    281    28.78727   -15.00182    62.55584
 1458    281    28.84519   -15.00182    62.55584
 1459    281    28.90311   -15.00182    62.55584
 1460    281    28.96104   -15.00182    62.55584
 1461    281    29.01896   -15.00182    62.55584
 1462    281    29.07688   -15.00182    62.55584
 1463    281    29.13480   -15.00182    62.55584
 1464    281    29.19272   -15.00182    62.55584
 1465    281    29.25065   -15.00182    62.55584
 1466    281    29.30857   -15.00182    62.55584
 1467    281    29.36649   -15.00182    62.55584
 1468    281    29.42441   -15.00182    62.55584
 1469    281    29.48233   -15.00182    62.55584
 1470    281    29.54026   -15.00182    62.55584
 1471    281    29.59818   -15.00182    62.55584
 1472    281    29.65610   -15.00182    62.55584
  778    282   -10.20593   -14.46775    60.56267
  779    282   -10.14985   -14.46775    60.56267
 1131    282     9.58909   -14.46775    60.56267
 1132    282     9.64517   -14.46775    60.56267
 1133    282     9.70124   -14.46775    60.56267
 1134    282     9.75732   -14.46775    60.56267
 1135    282     9.81340   -14.46775    60.56267
 1136    282     9.86947   -14.46775    60.56267
 1137    282     9.92555   -14.46775    60.56267
 1138    282     9.98162   -14.46775    60.56267
 1139    282    10.03770   -14.46775    60.56267
 1140    282    10.09378   -14.46775    60.56267
 1141    282    10.14985   -14.46775    60.56267
 1142    282    10.20593   -14.46775    60.56267
 1143    282    10.26201   -14.46775    60.56267
 1144    282    10.31808   -14.46775    60.56267
 1145    282    10.37416   -14.46775    60.56267
 1146    282    10.43024   -14.46775    60.56267
 1147    282    10.48631   -14.46775    60.56267
 1148    282    10.54239   -14.46775    60.56267
 1451    282    27.53358   -14.46775    60.56267
 1452    282    27.58966   -14.46775    60.56267
 1453    282    27.64574   -14.46775    60.56267
 1454    282    27.70181   -14.46775    60.56267
 1455    282    27.75789   -14.46775    60.56267
 1456    282    27.81397   -14.46775    60.56267
 1457    282    27.87004   -14.46775    60.56267
 1458    282    27.92612   -14.46775    60.56267
 1459    282    27.98220   -14.46775    60.56267
 1462    282    28.15043   -14.46775    60.56267
 1463    282    28.20650   -14.46775    60.56267
 1464    282    28.26258   -14.46775    60.56267
 1465    282    28.31865   -14.46775    60.56267
 1466    282    28.37473   -14.46775    60.56267
 1467    282    28.43081   -14.46775    60.56267
 1468    282    28.48688   -14.46775    60.56267
 1469    282    28.54296   -14.46775    60.56267
 1470    282    28.59904   -14.46775    60.56267
 1471    282    28.65511   -14.46775    60.56267
 1472    282    28.71119   -14.46775    60.56267
 1473    282    28.76727   -14.46775    60.56267
 1474    282    28.82334   -14.46775    60.56267
  777    283    -9.94513   -13.96666    58.69259
  778    283    -9.89079   -13.96666    58.69259
  779    283    -9.83644   -13.96666    58.69259
  780    283    -9.78210   -13.96666    58.69259
 1131    283     9.29299   -13.96666    58.69259
 1132    283     9.34734   -13.96666    58.69259
 1133    283     9.40168   -13.96666    58.69259
 1134    283     9.45603   -13.96666    58.69259
 1138    283     9.67341   -13.96666    58.69259
 1139    283     9.72775   -13.96666    58.69259
 1140    283     9.78210   -13.96666    58.69259
 1141    283     9.83644   -13.96666    58.69259
 1142    283     9.89079   -13.96666    58.69259
 1145    283    10.05382   -13.96666    58.69259
 1146    283    10.10817   -13.96666    58.69259
 1147    283    10.16251   -13.96666    58.69259
 1148    283    10.21686   -13.96666    58.69259
 1454    283    26.84643   -13.96666    58.69259
 1455    283    26.90077   -13.96666    58.69259
 1456    283    26.95512   -13.96666    58.69259
 1457    283    27.00946   -13.96666    58.69259
 1458    283    27.06381   -13.96666    58.69259
 1459    283    27.11815   -13.96666    58.69259
 1460    283    27.17250   -13.96666    58.69259
 1461    283    27.22684   -13.96666    58.69259
 1462    283    27.28119   -13.96666    58.69259
 1463    283    27.33553   -13.96666    58.69259
 1464    283    27.38988   -13.96666    58.69259
 1466    283    27.49857   -13.96666    58.69259
 1467    283    27.55291   -13.96666    58.69259
 1468    283    27.60726   -13.96666    58.69259
 1469    283    27.66160   -13.96666    58.69259
 1470    283    27.71595   -13.96666    58.69259
 1471    283    27.77029   -13.96666    58.69259
 1472    283    27.82464   -13.96666    58.69259
 1473    283    27.87898   -13.96666    58.69259
 1474    283    27.93333   -13.96666    58.69259
 1475    283    27.98767   -13.96666    58.69259
  776    284    -9.69996   -13.49560    56.93455
  777    284    -9.64724   -13.49560    56.93455
  780    284    -9.48909   -13.49560    56.93455
  781    284    -9.43637   -13.49560    56.93455
 1131    284     9.01464   -13.49560    56.93455
 1132    284     9.06735   -13.49560    56.93455
 1133    284     9.12007   -13.49560    56.93455
 1134    284     9.17279   -13.49560    56.93455
 1136    284     9.27822   -13.49560    56.93455
 1137    284     9.33094   -13.49560    56.93455
 1138    284     9.38366   -13.49560    56.93455
 1139    284     9.43637   -13.49560    56.93455
 1140    284     9.48909   -13.49560    56.93455
 1141    284     9.54181   -13.49560    56.93455
 1142    284     9.59453   -13.49560    56.93455
 1143    284     9.64724   -13.49560    56.93455
 1144    284     9.69996   -13.49560    56.93455
