# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1201    263    34.24693   -39.36266   153.47174
 1202    263    34.38904   -39.36266   153.47174
 1203    263    34.53114   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1205    263    34.81535   -39.36266   153.47174
 1206    263    34.95745   -39.36266   153.47174
 1461    263    71.19383   -39.36266   153.47174
 1462    263    71.33594   -39.36266   153.47174
 1463    263    71.47804   -39.36266   153.47174
 1466    263    71.90435   -39.36266   153.47174
 1467    263    72.04645   -39.36266   153.47174
 1468    263    72.18856   -39.36266   153.47174
 1469    263    72.33066   -39.36266   153.47174
 1470    263    72.47276   -39.36266   153.47174
 1471    263    72.61487   -39.36266   153.47174
  849    264   -14.59505   -36.29040   142.00590
  850    264   -14.46356   -36.29040   142.00590
  851    264   -14.33208   -36.29040   142.00590
  856    264   -13.67464   -36.29040   142.00590
  857    264   -13.54315   -36.29040   142.00590
  858    264   -13.41167   -36.29040   142.00590
  861    264   -13.01721   -36.29040   142.00590
  862    264   -12.88572   -36.29040   142.00590
  863    264   -12.75423   -36.29040   142.00590
  864    264   -12.62275   -36.29040   142.00590
 1172    264    27.87523   -36.29040   142.00590
 1173    264    28.00672   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1176    264    28.40118   -36.29040   142.00590
 1177    264    28.53267   -36.29040   142.00590
 1178    264    28.66415   -36.29040   142.00590
 1181    264    29.05861   -36.29040   142.00590
 1182    264    29.19010   -36.29040   142.00590
 1183    264    29.32159   -36.29040   142.00590
 1184    264    29.45307   -36.29040   142.00590
 1185    264    29.58456   -36.29040   142.00590
 1186    264    29.71605   -36.29040   142.00590
 1187    264    29.84754   -36.29040   142.00590
 1188    264    29.97902   -36.29040   142.00590
 1189    264    30.11051   -36.29040   142.00590
 1201    264    31.68835   -36.29040   142.00590
 1202    264    31.81984   -36.29040   142.00590
 1203    264    31.95133   -36.29040   142.00590
 1204    264    32.08281   -36.29040   142.00590
 1205    264    32.21430   -36.29040   142.00590
 1206    264    32.34579   -36.29040   142.00590
 1207    264    32.47727   -36.29040   142.00590
 1461    264    65.87496   -36.29040   142.00590
 1462    264    66.00644   -36.29040   142.00590
 1463    264    66.13793   -36.29040   142.00590
 1464    264    66.26942   -36.29040   142.00590
 1465    264    66.40090   -36.29040   142.00590
 1468    264    66.79537   -36.29040   142.00590
 1469    264    66.92685   -36.29040   142.00590
 1470    264    67.05834   -36.29040   142.00590
 1471    264    67.18983   -36.29040   142.00590
 1472    264    67.32131   -36.29040   142.00590
  848    265   -13.70280   -33.64528   132.13418
  849    265   -13.58046   -33.64528   132.13418
  850    265   -13.45811   -33.64528   132.13418
  851    265   -13.33576   -33.64528   132.13418
  856    265   -12.72403   -33.64528   132.13418
  857    265   -12.60169   -33.64528   132.13418
  861    265   -12.11230   -33.64528   132.13418
  862    265   -11.98995   -33.64528   132.13418
  863    265   -11.86761   -33.64528   132.13418
 1172    265    25.93745   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1176    265    26.42684   -33.64528   132.13418
 1177    265    26.54918   -33.64528   132.13418
 1178    265    26.67153   -33.64528   132.13418
 1179    265    26.79388   -33.64528   132.13418
 1184    265    27.40561   -33.64528   132.13418
 1185    265    27.52795   -33.64528   132.13418
 1186    265    27.65030   -33.64528   132.13418
 1187    265    27.77265   -33.64528   132.13418
 1188    265    27.89499   -33.64528   132.13418
 1189    265    28.01734   -33.64528   132.13418
 1190    265    28.13969   -33.64528   132.13418
 1202    265    29.60784   -33.64528   132.13418
 1203    265    29.73019   -33.64528   132.13418
 1204    265    29.85254   -33.64528   132.13418
 1205    265    29.97488   -33.64528   132.13418
 1206    265    30.09723   -33.64528   132.13418
 1207    265    30.21958   -33.64528   132.13418
 1462    265    61.41792   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1466    265    61.90731   -33.64528   132.13418
 1467    265    62.02966   -33.64528   132.13418
 1471    265    62.51904   -33.64528   132.13418
 1472    265    62.64139   -33.64528   132.13418
 1473    265    62.76374   -33.64528   132.13418
 1474    265    62.88608   -33.64528   132.13418
 1475    265    63.00843   -33.64528   132.13418
 1476    265    63.13077   -33.64528   132.13418
 1477    265    63.25312   -33.64528   132.13418
 1478    265    63.37547   -33.64528   132.13418
 1479    265    63.49781   -33.64528   132.13418
 1480    265    63.62016   -33.64528   132.13418
 1481    265    63.74251   -33.64528   132.13418
  847    266   -12.92655   -31.34401   123.54574
  848    266   -12.81215   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
  853    266   -12.24018   -31.34401   123.54574
  855    266   -12.01139   -31.34401   123.54574
  856    266   -11.89700   -31.34401   123.54574
  859    266   -11.55381   -31.34401   123.54574
  860    266   -11.43942   -31.34401   123.54574
  861    266   -11.32503   -31.34401   123.54574
  862    266   -11.21063   -31.34401   123.54574
 1172    266    24.25157   -31.34401   123.54574
 1173    266    24.36597   -31.34401   123.54574
 1174    266    24.48036   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1177    266    24.82354   -31.34401   123.54574
 1178    266    24.93794   -31.34401   123.54574
 1179    266    25.05233   -31.34401   123.54574
 1180    266    25.16673   -31.34401   123.54574
 1186    266    25.85309   -31.34401   123.54574
 1187    266    25.96749   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1189    266    26.19627   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1191    266    26.42506   -31.34401   123.54574
 1202    266    27.68340   -31.34401   123.54574
 1203    266    27.79779   -31.34401   123.54574
 1204    266    27.91219   -31.34401   123.54574
 1205    266    28.02658   -31.34401   123.54574
 1206    266    28.14098   -31.34401   123.54574
 1207    266    28.25537   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1463    266    57.54029   -31.34401   123.54574
 1464    266    57.65468   -31.34401   123.54574
 1465    266    57.76907   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1469    266    58.22665   -31.34401   123.54574
 1470    266    58.34105   -31.34401   123.54574
 1474    266    58.79862   -31.34401   123.54574
 1475    266    58.91302   -31.34401   123.54574
 1476    266    59.02741   -31.34401   123.54574
 1477    266    59.14181   -31.34401   123.54574
 1478    266    59.25620   -31.34401   123.54574
 1479    266    59.37059   -31.34401   123.54574
 1480    266    59.48499   -31.34401   123.54574
 1481    266    59.59938   -31.34401   123.54574
 1482    266    59.71378   -31.34401   123.54574
  846    267   -12.24504   -29.32365   116.00563
  847    267   -12.13763   -29.32365   116.00563
  848    267   -12.03021   -29.32365   116.00563
  849    267   -11.92280   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  853    267   -11.49315   -29.32365   116.00563
  855    267   -11.27833   -29.32365   116.00563
  856    267   -11.17091   -29.32365   116.00563
  858    267   -10.95609   -29.32365   116.00563
  859    267   -10.84867   -29.32365   116.00563
  860    267   -10.74126   -29.32365   116.00563
  861    267   -10.63385   -29.32365   116.00563
 1172    267    22.77148   -29.32365   116.00563
 1173    267    22.87889   -29.32365   116.00563
 1174    267    22.98630   -29.32365   116.00563
 1175    267    23.09371   -29.32365   116.00563
 1176    267    23.20113   -29.32365   116.00563
 1178    267    23.41595   -29.32365   116.00563
 1179    267    23.52336   -29.32365   116.00563
 1180    267    23.63078   -29.32365   116.00563
 1181    267    23.73819   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1190    267    24.70490   -29.32365   116.00563
 1191    267    24.81232   -29.32365   116.00563
 1192    267    24.91973   -29.32365   116.00563
 1193    267    25.02714   -29.32365   116.00563
 1203    267    26.10127   -29.32365   116.00563
 1204    267    26.20868   -29.32365   116.00563
 1205    267    26.31609   -29.32365   116.00563
 1206    267    26.42350   -29.32365   116.00563
 1207    267    26.53092   -29.32365   116.00563
 1208    267    26.63833   -29.32365   116.00563
 1209    267    26.74574   -29.32365   116.00563
 1210    267    26.85315   -29.32365   116.00563
 1466    267    54.35079   -29.32365   116.00563
 1467    267    54.45820   -29.32365   116.00563
 1468    267    54.56561   -29.32365   116.00563
 1469    267    54.67302   -29.32365   116.00563
 1470    267    54.78044   -29.32365   116.00563
 1471    267    54.88785   -29.32365   116.00563
 1475    267    55.31750   -29.32365   116.00563
 1476    267    55.42491   -29.32365   116.00563
 1477    267    55.53232   -29.32365   116.00563
 1478    267    55.63974   -29.32365   116.00563
 1479    267    55.74715   -29.32365   116.00563
 1480    267    55.85456   -29.32365   116.00563
 1481    267    55.96197   -29.32365   116.00563
 1482    267    56.06939   -29.32365   116.00563
  845    268   -11.64193   -27.53570   109.33294
  846    268   -11.54070   -27.53570   109.33294
  847    268   -11.43946   -27.53570   109.33294
  848    268   -11.33823   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  855    268   -10.62959   -27.53570   109.33294
  856    268   -10.52836   -27.53570   109.33294
  858    268   -10.32589   -27.53570   109.33294
  859    268   -10.22465   -27.53570   109.33294
  860    268   -10.12342   -27.53570   109.33294
 1173    268    21.56288   -27.53570   109.33294
 1174    268    21.66412   -27.53570   109.33294
 1175    268    21.76535   -27.53570   109.33294
 1176    268    21.86659   -27.53570   109.33294
 1180    268    22.27152   -27.53570   109.33294
 1181    268    22.37276   -27.53570   109.33294
 1187    268    22.98016   -27.53570   109.33294
 1188    268    23.08140   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1191    268    23.38510   -27.53570   109.33294
 1192    268    23.48633   -27.53570   109.33294
 1193    268    23.58757   -27.53570   109.33294
 1194    268    23.68880   -27.53570   109.33294
 1199    268    24.19497   -27.53570   109.33294
 1200    268    24.29621   -27.53570   109.33294
 1201    268    24.39744   -27.53570   109.33294
 1202    268    24.49868   -27.53570   109.33294
 1203    268    24.59991   -27.53570   109.33294
 1204    268    24.70114   -27.53570   109.33294
 1205    268    24.80238   -27.53570   109.33294
 1206    268    24.90361   -27.53570   109.33294
 1207    268    25.00485   -27.53570   109.33294
 1208    268    25.10608   -27.53570   109.33294
 1209    268    25.20732   -27.53570   109.33294
 1210    268    25.30855   -27.53570   109.33294
 1211    268    25.40978   -27.53570   109.33294
 1470    268    51.62944   -27.53570   109.33294
 1471    268    51.73068   -27.53570   109.33294
 1472    268    51.83191   -27.53570   109.33294
 1473    268    51.93314   -27.53570   109.33294
 1474    268    52.03438   -27.53570   109.33294
 1480    268    52.64178   -27.53570   109.33294
 1481    268    52.74302   -27.53570   109.33294
 1482    268    52.84425   -27.53570   109.33294
  844    269   -11.10444   -25.94226   103.38612
  845    269   -11.00871   -25.94226   103.38612
  846    269   -10.91298   -25.94226   103.38612
  847    269   -10.81725   -25.94226   103.38612
  850    269   -10.53007   -25.94226   103.38612
  851    269   -10.43434   -25.94226   103.38612
  857    269    -9.85997   -25.94226   103.38612
  858    269    -9.76424   -25.94226   103.38612
  859    269    -9.66852   -25.94226   103.38612
  860    269    -9.57279   -25.94226   103.38612
 1173    269    20.39004   -25.94226   103.38612
 1174    269    20.48577   -25.94226   103.38612
 1175    269    20.58150   -25.94226   103.38612
 1176    269    20.67722   -25.94226   103.38612
 1177    269    20.77295   -25.94226   103.38612
 1178    269    20.86868   -25.94226   103.38612
 1182    269    21.25159   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1192    269    22.20887   -25.94226   103.38612
 1193    269    22.30460   -25.94226   103.38612
 1194    269    22.40033   -25.94226   103.38612
 1195    269    22.49605   -25.94226   103.38612
 1197    269    22.68751   -25.94226   103.38612
 1198    269    22.78324   -25.94226   103.38612
 1199    269    22.87897   -25.94226   103.38612
 1200    269    22.97469   -25.94226   103.38612
 1201    269    23.07042   -25.94226   103.38612
 1202    269    23.16615   -25.94226   103.38612
 1203    269    23.26188   -25.94226   103.38612
 1204    269    23.35761   -25.94226   103.38612
 1205    269    23.45333   -25.94226   103.38612
 1207    269    23.64479   -25.94226   103.38612
 1208    269    23.74052   -25.94226   103.38612
 1209    269    23.83624   -25.94226   103.38612
 1210    269    23.93197   -25.94226   103.38612
 1211    269    24.02770   -25.94226   103.38612
 1212    269    24.12343   -25.94226   103.38612
 1473    269    49.10841   -25.94226   103.38612
 1474    269    49.20414   -25.94226   103.38612
 1475    269    49.29986   -25.94226   103.38612
 1476    269    49.39559   -25.94226   103.38612
 1477    269    49.49132   -25.94226   103.38612
 1478    269    49.58705   -25.94226   103.38612
 1479    269    49.68278   -25.94226   103.38612
 1480    269    49.77850   -25.94226   103.38612
 1481    269    49.87423   -25.94226   103.38612
 1482    269    49.96996   -25.94226   103.38612
  842    270   -10.71318   -24.51321    98.05285
  843    270   -10.62239   -24.51321    98.05285
  844    270   -10.53160   -24.51321    98.05285
  845    270   -10.44081   -24.51321    98.05285
  846    270   -10.35002   -24.51321    98.05285
  848    270   -10.16844   -24.51321    98.05285
  849    270   -10.07765   -24.51321    98.05285
  850    270    -9.98686   -24.51321    98.05285
  851    270    -9.89607   -24.51321    98.05285
  857    270    -9.35134   -24.51321    98.05285
  858    270    -9.26055   -24.51321    98.05285
  859    270    -9.16976   -24.51321    98.05285
 1175    270    19.51978   -24.51321    98.05285
 1176    270    19.61057   -24.51321    98.05285
 1177    270    19.70136   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1183    270    20.24610   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1193    270    21.15399   -24.51321    98.05285
 1194    270    21.24478   -24.51321    98.05285
 1195    270    21.33557   -24.51321    98.05285
 1196    270    21.42636   -24.51321    98.05285
 1197    270    21.51715   -24.51321    98.05285
 1198    270    21.60794   -24.51321    98.05285
 1199    270    21.69873   -24.51321    98.05285
 1200    270    21.78952   -24.51321    98.05285
 1201    270    21.88031   -24.51321    98.05285
 1202    270    21.97110   -24.51321    98.05285
 1203    270    22.06189   -24.51321    98.05285
 1204    270    22.15268   -24.51321    98.05285
 1205    270    22.24347   -24.51321    98.05285
 1206    270    22.33426   -24.51321    98.05285
 1209    270    22.60663   -24.51321    98.05285
 1210    270    22.69742   -24.51321    98.05285
 1211    270    22.78821   -24.51321    98.05285
 1212    270    22.87900   -24.51321    98.05285
 1213    270    22.96979   -24.51321    98.05285
 1474    270    46.66589   -24.51321    98.05285
 1475    270    46.75668   -24.51321    98.05285
 1476    270    46.84747   -24.51321    98.05285
 1477    270    46.93826   -24.51321    98.05285
 1478    270    47.02905   -24.51321    98.05285
 1479    270    47.11984   -24.51321    98.05285
 1480    270    47.21063   -24.51321    98.05285
 1481    270    47.30142   -24.51321    98.05285
 1482    270    47.39221   -24.51321    98.05285
 1830    270    78.98702   -24.51321    98.05285
 1831    270    79.07781   -24.51321    98.05285
 1832    270    79.16860   -24.51321    98.05285
  841    271   -10.27398   -23.22437    93.24283
  842    271   -10.18764   -23.22437    93.24283
  843    271   -10.10131   -23.22437    93.24283
  844    271   -10.01497   -23.22437    93.24283
  845    271    -9.92863   -23.22437    93.24283
  848    271    -9.66963   -23.22437    93.24283
  856    271    -8.97894   -23.22437    93.24283
  857    271    -8.89260   -23.22437    93.24283
  858    271    -8.80627   -23.22437    93.24283
  859    271    -8.71993   -23.22437    93.24283
 1176    271    18.64857   -23.22437    93.24283
 1177    271    18.73490   -23.22437    93.24283
 1178    271    18.82124   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1184    271    19.33925   -23.22437    93.24283
 1185    271    19.42559   -23.22437    93.24283
 1192    271    20.02994   -23.22437    93.24283
 1193    271    20.11628   -23.22437    93.24283
 1194    271    20.20261   -23.22437    93.24283
 1195    271    20.28895   -23.22437    93.24283
 1196    271    20.37529   -23.22437    93.24283
 1197    271    20.46162   -23.22437    93.24283
 1198    271    20.54796   -23.22437    93.24283
 1199    271    20.63429   -23.22437    93.24283
 1200    271    20.72063   -23.22437    93.24283
 1201    271    20.80697   -23.22437    93.24283
 1202    271    20.89330   -23.22437    93.24283
 1203    271    20.97964   -23.22437    93.24283
 1204    271    21.06597   -23.22437    93.24283
 1205    271    21.15231   -23.22437    93.24283
 1206    271    21.23865   -23.22437    93.24283
 1207    271    21.32498   -23.22437    93.24283
 1208    271    21.41132   -23.22437    93.24283
 1209    271    21.49765   -23.22437    93.24283
 1210    271    21.58399   -23.22437    93.24283
 1211    271    21.67033   -23.22437    93.24283
 1212    271    21.75666   -23.22437    93.24283
 1213    271    21.84300   -23.22437    93.24283
 1476    271    44.54935   -23.22437    93.24283
 1477    271    44.63569   -23.22437    93.24283
 1478    271    44.72203   -23.22437    93.24283
 1479    271    44.80836   -23.22437    93.24283
 1480    271    44.89470   -23.22437    93.24283
 1481    271    44.98103   -23.22437    93.24283
 1830    271    75.11228   -23.22437    93.24283
 1831    271    75.19862   -23.22437    93.24283
 1832    271    75.28495   -23.22437    93.24283
 1834    271    75.45763   -23.22437    93.24283
 1835    271    75.54396   -23.22437    93.24283
 1836    271    75.63030   -23.22437    93.24283
  840    272    -9.87585   -22.05607    88.88266
  841    272    -9.79355   -22.05607    88.88266
  842    272    -9.71125   -22.05607    88.88266
  843    272    -9.62895   -22.05607    88.88266
  844    272    -9.54666   -22.05607    88.88266
  845    272    -9.46436   -22.05607    88.88266
  846    272    -9.38206   -22.05607    88.88266
  850    272    -9.05286   -22.05607    88.88266
  851    272    -8.97056   -22.05607    88.88266
  855    272    -8.64137   -22.05607    88.88266
  856    272    -8.55907   -22.05607    88.88266
  857    272    -8.47677   -22.05607    88.88266
  858    272    -8.39447   -22.05607    88.88266
 1178    272    17.94113   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
 1181    272    18.18803   -22.05607    88.88266
 1185    272    18.51722   -22.05607    88.88266
 1193    272    19.17561   -22.05607    88.88266
 1194    272    19.25791   -22.05607    88.88266
 1195    272    19.34021   -22.05607    88.88266
 1196    272    19.42251   -22.05607    88.88266
 1197    272    19.50481   -22.05607    88.88266
 1198    272    19.58710   -22.05607    88.88266
 1203    272    19.99860   -22.05607    88.88266
 1204    272    20.08090   -22.05607    88.88266
 1206    272    20.24550   -22.05607    88.88266
 1207    272    20.32779   -22.05607    88.88266
 1208    272    20.41009   -22.05607    88.88266
 1209    272    20.49239   -22.05607    88.88266
 1210    272    20.57469   -22.05607    88.88266
 1211    272    20.65699   -22.05607    88.88266
 1212    272    20.73929   -22.05607    88.88266
 1213    272    20.82159   -22.05607    88.88266
 1830    272    71.59992   -22.05607    88.88266
 1831    272    71.68222   -22.05607    88.88266
 1832    272    71.76452   -22.05607    88.88266
 1833    272    71.84682   -22.05607    88.88266
 1834    272    71.92912   -22.05607    88.88266
 1835    272    72.01142   -22.05607    88.88266
 1836    272    72.09371   -22.05607    88.88266
  839    273    -9.51329   -20.99215    84.91205
  840    273    -9.43467   -20.99215    84.91205
  841    273    -9.35605   -20.99215    84.91205
  842    273    -9.27743   -20.99215    84.91205
  843    273    -9.19881   -20.99215    84.91205
  846    273    -8.96294   -20.99215    84.91205
  847    273    -8.88432   -20.99215    84.91205
  849    273    -8.72707   -20.99215    84.91205
  850    273    -8.64845   -20.99215    84.91205
  851    273    -8.56983   -20.99215    84.91205
  852    273    -8.49120   -20.99215    84.91205
  854    273    -8.33396   -20.99215    84.91205
  855    273    -8.25534   -20.99215    84.91205
  856    273    -8.17672   -20.99215    84.91205
  857    273    -8.09809   -20.99215    84.91205
 1181    273    17.37552   -20.99215    84.91205
 1182    273    17.45414   -20.99215    84.91205
 1186    273    17.76863   -20.99215    84.91205
 1193    273    18.31899   -20.99215    84.91205
 1194    273    18.39761   -20.99215    84.91205
 1195    273    18.47623   -20.99215    84.91205
 1196    273    18.55486   -20.99215    84.91205
 1197    273    18.63348   -20.99215    84.91205
 1203    273    19.10521   -20.99215    84.91205
 1204    273    19.18383   -20.99215    84.91205
 1205    273    19.26246   -20.99215    84.91205
 1206    273    19.34108   -20.99215    84.91205
 1207    273    19.41970   -20.99215    84.91205
 1208    273    19.49832   -20.99215    84.91205
 1209    273    19.57694   -20.99215    84.91205
 1210    273    19.65557   -20.99215    84.91205
 1211    273    19.73419   -20.99215    84.91205
 1212    273    19.81281   -20.99215    84.91205
 1213    273    19.89143   -20.99215    84.91205
 1830    273    68.40137   -20.99215    84.91205
 1831    273    68.47999   -20.99215    84.91205
 1833    273    68.63724   -20.99215    84.91205
 1834    273    68.71586   -20.99215    84.91205
 1835    273    68.79448   -20.99215    84.91205
  838    274    -9.18174   -20.01921    81.28102
  839    274    -9.10648   -20.01921    81.28102
  840    274    -9.03122   -20.01921    81.28102
  841    274    -8.95596   -20.01921    81.28102
  842    274    -8.88070   -20.01921    81.28102
  844    274    -8.73018   -20.01921    81.28102
  845    274    -8.65492   -20.01921    81.28102
  846    274    -8.57966   -20.01921    81.28102
  849    274    -8.35388   -20.01921    81.28102
  850    274    -8.27862   -20.01921    81.28102
  851    274    -8.20336   -20.01921    81.28102
  852    274    -8.12810   -20.01921    81.28102
  853    274    -8.05284   -20.01921    81.28102
  854    274    -7.97758   -20.01921    81.28102
  855    274    -7.90232   -20.01921    81.28102
 1182    274    16.70777   -20.01921    81.28102
 1183    274    16.78303   -20.01921    81.28102
 1184    274    16.85829   -20.01921    81.28102
 1194    274    17.61089   -20.01921    81.28102
 1195    274    17.68615   -20.01921    81.28102
 1196    274    17.76141   -20.01921    81.28102
 1197    274    17.83667   -20.01921    81.28102
 1204    274    18.36349   -20.01921    81.28102
 1205    274    18.43875   -20.01921    81.28102
 1206    274    18.51401   -20.01921    81.28102
 1207    274    18.58927   -20.01921    81.28102
 1208    274    18.66453   -20.01921    81.28102
 1209    274    18.73979   -20.01921    81.28102
 1210    274    18.81505   -20.01921    81.28102
 1211    274    18.89031   -20.01921    81.28102
 1212    274    18.96557   -20.01921    81.28102
 1829    274    65.40112   -20.01921    81.28102
