# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1320    262    55.65058   -42.97462   166.95175
 1321    262    55.80517   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
 1323    262    56.11434   -42.97462   166.95175
 1324    262    56.26892   -42.97462   166.95175
 1325    262    56.42351   -42.97462   166.95175
 1326    262    56.57809   -42.97462   166.95175
 1001    263     5.82624   -39.36266   153.47174
 1002    263     5.96835   -39.36266   153.47174
 1003    263     6.11045   -39.36266   153.47174
 1004    263     6.25255   -39.36266   153.47174
 1005    263     6.39466   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1007    263     6.67886   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1015    263     7.81569   -39.36266   153.47174
 1016    263     7.95779   -39.36266   153.47174
 1017    263     8.09990   -39.36266   153.47174
 1018    263     8.24200   -39.36266   153.47174
 1314    263    50.30462   -39.36266   153.47174
 1319    263    51.01514   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
 1322    263    51.44145   -39.36266   153.47174
 1323    263    51.58356   -39.36266   153.47174
 1324    263    51.72566   -39.36266   153.47174
 1325    263    51.86776   -39.36266   153.47174
 1326    263    52.00987   -39.36266   153.47174
 1327    263    52.15197   -39.36266   153.47174
 1328    263    52.29407   -39.36266   153.47174
 1329    263    52.43618   -39.36266   153.47174
 1002    264     5.52245   -36.29040   142.00590
 1003    264     5.65394   -36.29040   142.00590
 1004    264     5.78543   -36.29040   142.00590
 1005    264     5.91691   -36.29040   142.00590
 1006    264     6.04840   -36.29040   142.00590
 1007    264     6.17989   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1316    264    46.80935   -36.29040   142.00590
 1319    264    47.20381   -36.29040   142.00590
 1320    264    47.33530   -36.29040   142.00590
 1321    264    47.46679   -36.29040   142.00590
 1322    264    47.59827   -36.29040   142.00590
 1323    264    47.72976   -36.29040   142.00590
 1324    264    47.86125   -36.29040   142.00590
 1325    264    47.99273   -36.29040   142.00590
 1326    264    48.12422   -36.29040   142.00590
 1327    264    48.25571   -36.29040   142.00590
 1328    264    48.38719   -36.29040   142.00590
 1329    264    48.51868   -36.29040   142.00590
 1330    264    48.65017   -36.29040   142.00590
 1331    264    48.78165   -36.29040   142.00590
 1332    264    48.91314   -36.29040   142.00590
 1003    265     5.26090   -33.64528   132.13418
 1004    265     5.38324   -33.64528   132.13418
 1005    265     5.50559   -33.64528   132.13418
 1006    265     5.62794   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1008    265     5.87263   -33.64528   132.13418
 1009    265     5.99498   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1018    265     7.09609   -33.64528   132.13418
 1019    265     7.21844   -33.64528   132.13418
 1020    265     7.34079   -33.64528   132.13418
 1315    265    43.43299   -33.64528   132.13418
 1316    265    43.55534   -33.64528   132.13418
 1317    265    43.67769   -33.64528   132.13418
 1318    265    43.80003   -33.64528   132.13418
 1319    265    43.92238   -33.64528   132.13418
 1320    265    44.04473   -33.64528   132.13418
 1321    265    44.16707   -33.64528   132.13418
 1322    265    44.28942   -33.64528   132.13418
 1323    265    44.41177   -33.64528   132.13418
 1325    265    44.65646   -33.64528   132.13418
 1326    265    44.77881   -33.64528   132.13418
 1327    265    44.90115   -33.64528   132.13418
 1328    265    45.02350   -33.64528   132.13418
 1329    265    45.14584   -33.64528   132.13418
 1330    265    45.26819   -33.64528   132.13418
 1331    265    45.39054   -33.64528   132.13418
 1332    265    45.51288   -33.64528   132.13418
 1333    265    45.63523   -33.64528   132.13418
 1334    265    45.75758   -33.64528   132.13418
 1335    265    45.87992   -33.64528   132.13418
 1004    266     5.03335   -31.34401   123.54574
 1005    266     5.14774   -31.34401   123.54574
 1006    266     5.26213   -31.34401   123.54574
 1007    266     5.37653   -31.34401   123.54574
 1008    266     5.49092   -31.34401   123.54574
 1009    266     5.60532   -31.34401   123.54574
 1010    266     5.71971   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1014    266     6.17729   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1018    266     6.63486   -31.34401   123.54574
 1019    266     6.74926   -31.34401   123.54574
 1020    266     6.86365   -31.34401   123.54574
 1021    266     6.97805   -31.34401   123.54574
 1318    266    40.95313   -31.34401   123.54574
 1319    266    41.06752   -31.34401   123.54574
 1320    266    41.18191   -31.34401   123.54574
 1321    266    41.29631   -31.34401   123.54574
 1322    266    41.41070   -31.34401   123.54574
 1323    266    41.52510   -31.34401   123.54574
 1324    266    41.63949   -31.34401   123.54574
 1325    266    41.75389   -31.34401   123.54574
 1326    266    41.86828   -31.34401   123.54574
 1328    266    42.09707   -31.34401   123.54574
 1329    266    42.21146   -31.34401   123.54574
 1330    266    42.32586   -31.34401   123.54574
 1331    266    42.44025   -31.34401   123.54574
 1332    266    42.55465   -31.34401   123.54574
 1333    266    42.66904   -31.34401   123.54574
 1334    266    42.78343   -31.34401   123.54574
 1335    266    42.89783   -31.34401   123.54574
 1336    266    43.01222   -31.34401   123.54574
 1337    266    43.12662   -31.34401   123.54574
 1005    267     4.83357   -29.32365   116.00563
 1006    267     4.94098   -29.32365   116.00563
 1007    267     5.04839   -29.32365   116.00563
 1008    267     5.15581   -29.32365   116.00563
 1009    267     5.26322   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
 1019    267     6.33734   -29.32365   116.00563
 1020    267     6.44476   -29.32365   116.00563
 1021    267     6.55217   -29.32365   116.00563
 1022    267     6.65958   -29.32365   116.00563
 1320    267    38.66854   -29.32365   116.00563
 1321    267    38.77596   -29.32365   116.00563
 1322    267    38.88337   -29.32365   116.00563
 1323    267    38.99078   -29.32365   116.00563
 1324    267    39.09819   -29.32365   116.00563
 1325    267    39.20561   -29.32365   116.00563
 1326    267    39.31302   -29.32365   116.00563
 1327    267    39.42043   -29.32365   116.00563
 1328    267    39.52784   -29.32365   116.00563
 1329    267    39.63526   -29.32365   116.00563
 1331    267    39.85008   -29.32365   116.00563
 1332    267    39.95749   -29.32365   116.00563
 1333    267    40.06491   -29.32365   116.00563
 1334    267    40.17232   -29.32365   116.00563
 1335    267    40.27973   -29.32365   116.00563
 1336    267    40.38715   -29.32365   116.00563
 1337    267    40.49456   -29.32365   116.00563
 1338    267    40.60197   -29.32365   116.00563
 1339    267    40.70938   -29.32365   116.00563
 1340    267    40.81680   -29.32365   116.00563
 1006    268     4.65677   -27.53570   109.33294
 1007    268     4.75801   -27.53570   109.33294
 1008    268     4.85924   -27.53570   109.33294
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1021    268     6.17529   -27.53570   109.33294
 1022    268     6.27652   -27.53570   109.33294
 1023    268     6.37775   -27.53570   109.33294
 1024    268     6.47899   -27.53570   109.33294
 1322    268    36.64678   -27.53570   109.33294
 1323    268    36.74801   -27.53570   109.33294
 1324    268    36.84925   -27.53570   109.33294
 1325    268    36.95048   -27.53570   109.33294
 1326    268    37.05172   -27.53570   109.33294
 1327    268    37.15295   -27.53570   109.33294
 1328    268    37.25419   -27.53570   109.33294
 1329    268    37.35542   -27.53570   109.33294
 1330    268    37.45665   -27.53570   109.33294
 1331    268    37.55789   -27.53570   109.33294
 1332    268    37.65912   -27.53570   109.33294
 1334    268    37.86159   -27.53570   109.33294
 1335    268    37.96282   -27.53570   109.33294
 1336    268    38.06406   -27.53570   109.33294
 1337    268    38.16529   -27.53570   109.33294
 1338    268    38.26653   -27.53570   109.33294
 1339    268    38.36776   -27.53570   109.33294
 1340    268    38.46900   -27.53570   109.33294
 1341    268    38.57023   -27.53570   109.33294
 1342    268    38.67146   -27.53570   109.33294
 1343    268    38.77270   -27.53570   109.33294
 1007    269     4.49921   -25.94226   103.38612
 1008    269     4.59494   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1021    269     5.83940   -25.94226   103.38612
 1022    269     5.93513   -25.94226   103.38612
 1023    269     6.03086   -25.94226   103.38612
 1024    269     6.12659   -25.94226   103.38612
 1025    269     6.22231   -25.94226   103.38612
 1325    269    34.94068   -25.94226   103.38612
 1326    269    35.03641   -25.94226   103.38612
 1327    269    35.13214   -25.94226   103.38612
 1328    269    35.22786   -25.94226   103.38612
 1329    269    35.32359   -25.94226   103.38612
 1330    269    35.41932   -25.94226   103.38612
 1331    269    35.51505   -25.94226   103.38612
 1332    269    35.61078   -25.94226   103.38612
 1333    269    35.70650   -25.94226   103.38612
 1334    269    35.80223   -25.94226   103.38612
 1337    269    36.08941   -25.94226   103.38612
 1338    269    36.18514   -25.94226   103.38612
 1339    269    36.28087   -25.94226   103.38612
 1340    269    36.37660   -25.94226   103.38612
 1341    269    36.47233   -25.94226   103.38612
 1342    269    36.56805   -25.94226   103.38612
 1343    269    36.66378   -25.94226   103.38612
 1344    269    36.75951   -25.94226   103.38612
 1345    269    36.85524   -25.94226   103.38612
 1346    269    36.95097   -25.94226   103.38612
 1008    270     4.35790   -24.51321    98.05285
 1009    270     4.44869   -24.51321    98.05285
 1010    270     4.53948   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1014    270     4.90264   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1020    270     5.44738   -24.51321    98.05285
 1021    270     5.53817   -24.51321    98.05285
 1022    270     5.62896   -24.51321    98.05285
 1023    270     5.71975   -24.51321    98.05285
 1024    270     5.81054   -24.51321    98.05285
 1025    270     5.90133   -24.51321    98.05285
 1026    270     5.99212   -24.51321    98.05285
 1328    270    33.41060   -24.51321    98.05285
 1329    270    33.50139   -24.51321    98.05285
 1330    270    33.59218   -24.51321    98.05285
 1331    270    33.68297   -24.51321    98.05285
 1332    270    33.77376   -24.51321    98.05285
 1333    270    33.86455   -24.51321    98.05285
 1334    270    33.95534   -24.51321    98.05285
 1335    270    34.04613   -24.51321    98.05285
 1336    270    34.13692   -24.51321    98.05285
 1337    270    34.22771   -24.51321    98.05285
 1340    270    34.50008   -24.51321    98.05285
 1341    270    34.59087   -24.51321    98.05285
 1342    270    34.68166   -24.51321    98.05285
 1343    270    34.77245   -24.51321    98.05285
 1344    270    34.86324   -24.51321    98.05285
 1345    270    34.95403   -24.51321    98.05285
 1346    270    35.04482   -24.51321    98.05285
 1347    270    35.13561   -24.51321    98.05285
 1348    270    35.22639   -24.51321    98.05285
 1349    270    35.31718   -24.51321    98.05285
 1009    271     4.23046   -23.22437    93.24283
 1010    271     4.31680   -23.22437    93.24283
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1014    271     4.66214   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1022    271     5.35283   -23.22437    93.24283
 1023    271     5.43917   -23.22437    93.24283
 1024    271     5.52550   -23.22437    93.24283
 1025    271     5.61184   -23.22437    93.24283
 1026    271     5.69817   -23.22437    93.24283
 1027    271     5.78451   -23.22437    93.24283
 1331    271    32.03064   -23.22437    93.24283
 1332    271    32.11698   -23.22437    93.24283
 1333    271    32.20331   -23.22437    93.24283
 1334    271    32.28965   -23.22437    93.24283
 1335    271    32.37598   -23.22437    93.24283
 1336    271    32.46232   -23.22437    93.24283
 1337    271    32.54866   -23.22437    93.24283
 1338    271    32.63499   -23.22437    93.24283
 1339    271    32.72133   -23.22437    93.24283
 1340    271    32.80766   -23.22437    93.24283
 1343    271    33.06667   -23.22437    93.24283
 1344    271    33.15301   -23.22437    93.24283
 1345    271    33.23934   -23.22437    93.24283
 1346    271    33.32568   -23.22437    93.24283
 1347    271    33.41202   -23.22437    93.24283
 1348    271    33.49835   -23.22437    93.24283
 1349    271    33.58469   -23.22437    93.24283
 1350    271    33.67102   -23.22437    93.24283
 1351    271    33.75736   -23.22437    93.24283
 1352    271    33.84369   -23.22437    93.24283
 1010    272     4.11494   -22.05607    88.88266
 1011    272     4.19724   -22.05607    88.88266
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1022    272     5.10252   -22.05607    88.88266
 1023    272     5.18482   -22.05607    88.88266
 1024    272     5.26712   -22.05607    88.88266
 1025    272     5.34942   -22.05607    88.88266
 1026    272     5.43172   -22.05607    88.88266
 1027    272     5.51402   -22.05607    88.88266
 1028    272     5.59632   -22.05607    88.88266
 1334    272    30.77974   -22.05607    88.88266
 1335    272    30.86204   -22.05607    88.88266
 1336    272    30.94433   -22.05607    88.88266
 1337    272    31.02663   -22.05607    88.88266
 1338    272    31.10893   -22.05607    88.88266
 1339    272    31.19123   -22.05607    88.88266
 1340    272    31.27353   -22.05607    88.88266
 1341    272    31.35583   -22.05607    88.88266
 1342    272    31.43813   -22.05607    88.88266
 1343    272    31.52043   -22.05607    88.88266
 1345    272    31.68502   -22.05607    88.88266
 1346    272    31.76732   -22.05607    88.88266
 1347    272    31.84962   -22.05607    88.88266
 1348    272    31.93192   -22.05607    88.88266
 1349    272    32.01422   -22.05607    88.88266
 1350    272    32.09652   -22.05607    88.88266
 1351    272    32.17882   -22.05607    88.88266
 1352    272    32.26111   -22.05607    88.88266
 1353    272    32.34341   -22.05607    88.88266
 1354    272    32.42571   -22.05607    88.88266
 1355    272    32.50801   -22.05607    88.88266
 1012    273     4.08836   -20.99215    84.91205
 1013    273     4.16698   -20.99215    84.91205
 1014    273     4.24560   -20.99215    84.91205
 1015    273     4.32422   -20.99215    84.91205
 1016    273     4.40285   -20.99215    84.91205
 1017    273     4.48147   -20.99215    84.91205
 1018    273     4.56009   -20.99215    84.91205
 1022    273     4.87458   -20.99215    84.91205
 1023    273     4.95320   -20.99215    84.91205
 1024    273     5.03183   -20.99215    84.91205
 1025    273     5.11045   -20.99215    84.91205
 1026    273     5.18907   -20.99215    84.91205
 1027    273     5.26769   -20.99215    84.91205
 1028    273     5.34631   -20.99215    84.91205
 1029    273     5.42494   -20.99215    84.91205
 1337    273    29.64059   -20.99215    84.91205
 1338    273    29.71922   -20.99215    84.91205
 1339    273    29.79784   -20.99215    84.91205
 1340    273    29.87646   -20.99215    84.91205
 1341    273    29.95508   -20.99215    84.91205
 1342    273    30.03371   -20.99215    84.91205
 1343    273    30.11233   -20.99215    84.91205
 1344    273    30.19095   -20.99215    84.91205
 1345    273    30.26957   -20.99215    84.91205
 1346    273    30.34820   -20.99215    84.91205
 1348    273    30.50544   -20.99215    84.91205
 1349    273    30.58406   -20.99215    84.91205
 1350    273    30.66268   -20.99215    84.91205
 1351    273    30.74131   -20.99215    84.91205
 1352    273    30.81993   -20.99215    84.91205
 1353    273    30.89855   -20.99215    84.91205
 1354    273    30.97717   -20.99215    84.91205
 1355    273    31.05580   -20.99215    84.91205
 1356    273    31.13442   -20.99215    84.91205
 1357    273    31.21304   -20.99215    84.91205
 1358    273    31.29166   -20.99215    84.91205
 1013    274     3.98879   -20.01921    81.28102
 1014    274     4.06405   -20.01921    81.28102
 1015    274     4.13931   -20.01921    81.28102
 1016    274     4.21457   -20.01921    81.28102
 1017    274     4.28983   -20.01921    81.28102
 1018    274     4.36509   -20.01921    81.28102
 1019    274     4.44035   -20.01921    81.28102
 1023    274     4.74139   -20.01921    81.28102
 1024    274     4.81665   -20.01921    81.28102
 1025    274     4.89191   -20.01921    81.28102
 1026    274     4.96717   -20.01921    81.28102
 1027    274     5.04243   -20.01921    81.28102
 1028    274     5.11769   -20.01921    81.28102
 1029    274     5.19295   -20.01921    81.28102
 1030    274     5.26821   -20.01921    81.28102
 1340    274    28.59888   -20.01921    81.28102
 1341    274    28.67414   -20.01921    81.28102
 1342    274    28.74940   -20.01921    81.28102
 1343    274    28.82466   -20.01921    81.28102
 1344    274    28.89992   -20.01921    81.28102
 1345    274    28.97518   -20.01921    81.28102
 1346    274    29.05044   -20.01921    81.28102
 1347    274    29.12570   -20.01921    81.28102
 1348    274    29.20096   -20.01921    81.28102
 1349    274    29.27622   -20.01921    81.28102
 1351    274    29.42674   -20.01921    81.28102
 1352    274    29.50200   -20.01921    81.28102
 1353    274    29.57726   -20.01921    81.28102
 1354    274    29.65252   -20.01921    81.28102
 1355    274    29.72778   -20.01921    81.28102
 1356    274    29.80304   -20.01921    81.28102
 1357    274    29.87830   -20.01921    81.28102
 1358    274    29.95356   -20.01921    81.28102
 1359    274    30.02882   -20.01921    81.28102
 1360    274    30.10408   -20.01921    81.28102
 1014    275     3.89739   -19.12608    77.94780
 1015    275     3.96956   -19.12608    77.94780
 1016    275     4.04174   -19.12608    77.94780
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1024    275     4.61913   -19.12608    77.94780
 1025    275     4.69130   -19.12608    77.94780
 1026    275     4.76348   -19.12608    77.94780
 1027    275     4.83565   -19.12608    77.94780
 1028    275     4.90782   -19.12608    77.94780
 1029    275     4.98000   -19.12608    77.94780
 1030    275     5.05217   -19.12608    77.94780
 1031    275     5.12435   -19.12608    77.94780
 1342    275    27.57043   -19.12608    77.94780
 1343    275    27.64260   -19.12608    77.94780
 1344    275    27.71477   -19.12608    77.94780
 1345    275    27.78695   -19.12608    77.94780
 1346    275    27.85912   -19.12608    77.94780
 1347    275    27.93130   -19.12608    77.94780
 1348    275    28.00347   -19.12608    77.94780
 1349    275    28.07564   -19.12608    77.94780
 1350    275    28.14782   -19.12608    77.94780
 1351    275    28.21999   -19.12608    77.94780
 1352    275    28.29216   -19.12608    77.94780
 1354    275    28.43651   -19.12608    77.94780
 1355    275    28.50869   -19.12608    77.94780
 1356    275    28.58086   -19.12608    77.94780
 1357    275    28.65303   -19.12608    77.94780
 1358    275    28.72521   -19.12608    77.94780
 1359    275    28.79738   -19.12608    77.94780
 1360    275    28.86956   -19.12608    77.94780
 1361    275    28.94173   -19.12608    77.94780
 1362    275    29.01390   -19.12608    77.94780
 1363    275    29.08608   -19.12608    77.94780
 1015    276     3.81319   -18.30331    74.87719
 1016    276     3.88252   -18.30331    74.87719
 1017    276     3.95185   -18.30331    74.87719
 1018    276     4.02118   -18.30331    74.87719
 1019    276     4.09051   -18.30331    74.87719
 1020    276     4.15984   -18.30331    74.87719
 1021    276     4.22917   -18.30331    74.87719
 1025    276     4.50650   -18.30331    74.87719
 1026    276     4.57583   -18.30331    74.87719
 1027    276     4.64516   -18.30331    74.87719
 1028    276     4.71449   -18.30331    74.87719
 1029    276     4.78382   -18.30331    74.87719
 1030    276     4.85315   -18.30331    74.87719
 1031    276     4.92248   -18.30331    74.87719
 1032    276     4.99181   -18.30331    74.87719
 1033    276     5.06114   -18.30331    74.87719
 1345    276    26.69233   -18.30331    74.87719
 1346    276    26.76166   -18.30331    74.87719
 1347    276    26.83099   -18.30331    74.87719
 1348    276    26.90032   -18.30331    74.87719
 1349    276    26.96965   -18.30331    74.87719
 1350    276    27.03899   -18.30331    74.87719
 1351    276    27.10832   -18.30331    74.87719
 1352    276    27.17765   -18.30331    74.87719
 1353    276    27.24698   -18.30331    74.87719
 1354    276    27.31631   -18.30331    74.87719
 1357    276    27.52430   -18.30331    74.87719
 1358    276    27.59363   -18.30331    74.87719
 1359    276    27.66296   -18.30331    74.87719
 1360    276    27.73229   -18.30331    74.87719
 1361    276    27.80162   -18.30331    74.87719
 1362    276    27.87095   -18.30331    74.87719
 1363    276    27.94029   -18.30331    74.87719
 1364    276    28.00962   -18.30331    74.87719
 1365    276    28.07895   -18.30331    74.87719
 1366    276    28.14828   -18.30331    74.87719
 1016    277     3.73537   -17.54291    72.03934
 1017    277     3.80208   -17.54291    72.03934
 1018    277     3.86878   -17.54291    72.03934
 1019    277     3.93548   -17.54291    72.03934
 1020    277     4.00219   -17.54291    72.03934
 1021    277     4.06889   -17.54291    72.03934
 1022    277     4.13559   -17.54291    72.03934
 1027    277     4.46911   -17.54291    72.03934
 1028    277     4.53581   -17.54291    72.03934
 1029    277     4.60251   -17.54291    72.03934
 1030    277     4.66922   -17.54291    72.03934
 1031    277     4.73592   -17.54291    72.03934
 1032    277     4.80262   -17.54291    72.03934
 1033    277     4.86933   -17.54291    72.03934
 1348    277    25.88080   -17.54291    72.03934
 1349    277    25.94750   -17.54291    72.03934
 1350    277    26.01420   -17.54291    72.03934
 1351    277    26.08091   -17.54291    72.03934
 1352    277    26.14761   -17.54291    72.03934
 1353    277    26.21431   -17.54291    72.03934
 1354    277    26.28102   -17.54291    72.03934
 1355    277    26.34772   -17.54291    72.03934
 1356    277    26.41442   -17.54291    72.03934
 1357    277    26.48113   -17.54291    72.03934
 1359    277    26.61453   -17.54291    72.03934
 1360    277    26.68124   -17.54291    72.03934
 1361    277    26.74794   -17.54291    72.03934
 1362    277    26.81464   -17.54291    72.03934
 1363    277    26.88134   -17.54291    72.03934
 1364    277    26.94805   -17.54291    72.03934
 1365    277    27.01475   -17.54291    72.03934
 1366    277    27.08145   -17.54291    72.03934
 1367    277    27.14816   -17.54291    72.03934
 1368    277    27.21486   -17.54291    72.03934
 1369    277    27.28156   -17.54291    72.03934
 1017    278     3.66324   -16.83804    69.40873
 1018    278     3.72751   -16.83804    69.40873
 1019    278     3.79177   -16.83804    69.40873
 1020    278     3.85604   -16.83804    69.40873
 1021    278     3.92031   -16.83804    69.40873
 1022    278     3.98458   -16.83804    69.40873
 1023    278     4.04884   -16.83804    69.40873
 1024    278     4.11311   -16.83804    69.40873
 1025    278     4.17738   -16.83804    69.40873
 1028    278     4.37018   -16.83804    69.40873
 1029    278     4.43445   -16.83804    69.40873
 1030    278     4.49871   -16.83804    69.40873
 1031    278     4.56298   -16.83804    69.40873
 1032    278     4.62725   -16.83804    69.40873
 1033    278     4.69152   -16.83804    69.40873
 1034    278     4.75578   -16.83804    69.40873
 1351    278    25.12853   -16.83804    69.40873
 1352    278    25.19280   -16.83804    69.40873
 1353    278    25.25707   -16.83804    69.40873
 1354    278    25.32133   -16.83804    69.40873
 1355    278    25.38560   -16.83804    69.40873
 1356    278    25.44987   -16.83804    69.40873
 1357    278    25.51414   -16.83804    69.40873
 1358    278    25.57840   -16.83804    69.40873
 1359    278    25.64267   -16.83804    69.40873
 1360    278    25.70694   -16.83804    69.40873
 1363    278    25.89974   -16.83804    69.40873
 1364    278    25.96401   -16.83804    69.40873
 1365    278    26.02828   -16.83804    69.40873
 1366    278    26.09254   -16.83804    69.40873
 1367    278    26.15681   -16.83804    69.40873
 1368    278    26.22108   -16.83804    69.40873
 1369    278    26.28534   -16.83804    69.40873
 1370    278    26.34961   -16.83804    69.40873
 1371    278    26.41388   -16.83804    69.40873
 1372    278    26.47815   -16.83804    69.40873
 1018    279     3.59619   -16.18284    66.96348
 1019    279     3.65819   -16.18284    66.96348
 1020    279     3.72019   -16.18284    66.96348
