# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1170    268    21.25918   -27.53570   109.33294
 1171    268    21.36042   -27.53570   109.33294
  781    269   -17.13529   -25.94226   103.38612
  782    269   -17.03956   -25.94226   103.38612
  783    269   -16.94384   -25.94226   103.38612
  784    269   -16.84811   -25.94226   103.38612
  785    269   -16.75238   -25.94226   103.38612
  786    269   -16.65665   -25.94226   103.38612
  787    269   -16.56093   -25.94226   103.38612
  791    269   -16.17801   -25.94226   103.38612
  792    269   -16.08229   -25.94226   103.38612
  793    269   -15.98656   -25.94226   103.38612
  794    269   -15.89083   -25.94226   103.38612
  795    269   -15.79510   -25.94226   103.38612
  796    269   -15.69937   -25.94226   103.38612
  797    269   -15.60365   -25.94226   103.38612
 1154    269    18.57121   -25.94226   103.38612
 1155    269    18.66694   -25.94226   103.38612
 1156    269    18.76267   -25.94226   103.38612
 1158    269    18.95412   -25.94226   103.38612
 1159    269    19.04985   -25.94226   103.38612
 1160    269    19.14558   -25.94226   103.38612
 1166    269    19.71995   -25.94226   103.38612
 1167    269    19.81567   -25.94226   103.38612
 1168    269    19.91140   -25.94226   103.38612
 1170    269    20.10286   -25.94226   103.38612
 1171    269    20.19858   -25.94226   103.38612
 1172    269    20.29431   -25.94226   103.38612
  780    270   -16.34214   -24.51321    98.05285
  781    270   -16.25135   -24.51321    98.05285
  782    270   -16.16056   -24.51321    98.05285
  783    270   -16.06977   -24.51321    98.05285
  784    270   -15.97898   -24.51321    98.05285
  785    270   -15.88819   -24.51321    98.05285
  786    270   -15.79740   -24.51321    98.05285
  789    270   -15.52503   -24.51321    98.05285
  790    270   -15.43425   -24.51321    98.05285
  791    270   -15.34346   -24.51321    98.05285
  792    270   -15.25267   -24.51321    98.05285
  793    270   -15.16188   -24.51321    98.05285
  794    270   -15.07109   -24.51321    98.05285
  795    270   -14.98030   -24.51321    98.05285
  796    270   -14.88951   -24.51321    98.05285
 1155    270    17.70399   -24.51321    98.05285
 1156    270    17.79478   -24.51321    98.05285
 1157    270    17.88557   -24.51321    98.05285
 1159    270    18.06715   -24.51321    98.05285
 1160    270    18.15794   -24.51321    98.05285
 1161    270    18.24873   -24.51321    98.05285
 1166    270    18.70267   -24.51321    98.05285
 1167    270    18.79346   -24.51321    98.05285
 1168    270    18.88425   -24.51321    98.05285
 1171    270    19.15662   -24.51321    98.05285
 1172    270    19.24741   -24.51321    98.05285
  779    271   -15.62681   -23.22437    93.24283
  780    271   -15.54047   -23.22437    93.24283
  781    271   -15.45414   -23.22437    93.24283
  782    271   -15.36780   -23.22437    93.24283
  783    271   -15.28146   -23.22437    93.24283
  784    271   -15.19513   -23.22437    93.24283
  785    271   -15.10879   -23.22437    93.24283
  788    271   -14.84978   -23.22437    93.24283
  789    271   -14.76345   -23.22437    93.24283
  790    271   -14.67711   -23.22437    93.24283
  791    271   -14.59078   -23.22437    93.24283
  792    271   -14.50444   -23.22437    93.24283
  793    271   -14.41810   -23.22437    93.24283
  794    271   -14.33177   -23.22437    93.24283
  795    271   -14.24543   -23.22437    93.24283
 1155    271    16.83551   -23.22437    93.24283
 1156    271    16.92185   -23.22437    93.24283
 1157    271    17.00818   -23.22437    93.24283
 1160    271    17.26719   -23.22437    93.24283
 1161    271    17.35353   -23.22437    93.24283
 1162    271    17.43986   -23.22437    93.24283
 1167    271    17.87154   -23.22437    93.24283
 1168    271    17.95788   -23.22437    93.24283
 1169    271    18.04421   -23.22437    93.24283
 1171    271    18.21689   -23.22437    93.24283
 1172    271    18.30322   -23.22437    93.24283
 1173    271    18.38956   -23.22437    93.24283
  778    272   -14.97837   -22.05607    88.88266
  779    272   -14.89608   -22.05607    88.88266
  780    272   -14.81378   -22.05607    88.88266
  781    272   -14.73148   -22.05607    88.88266
  782    272   -14.64918   -22.05607    88.88266
  783    272   -14.56688   -22.05607    88.88266
  784    272   -14.48458   -22.05607    88.88266
  787    272   -14.23769   -22.05607    88.88266
  788    272   -14.15539   -22.05607    88.88266
  789    272   -14.07309   -22.05607    88.88266
  790    272   -13.99079   -22.05607    88.88266
  791    272   -13.90849   -22.05607    88.88266
  792    272   -13.82619   -22.05607    88.88266
  793    272   -13.74389   -22.05607    88.88266
  794    272   -13.66159   -22.05607    88.88266
 1156    272    16.13056   -22.05607    88.88266
 1157    272    16.21286   -22.05607    88.88266
 1158    272    16.29515   -22.05607    88.88266
 1160    272    16.45975   -22.05607    88.88266
 1161    272    16.54205   -22.05607    88.88266
 1162    272    16.62435   -22.05607    88.88266
 1163    272    16.70665   -22.05607    88.88266
 1168    272    17.11814   -22.05607    88.88266
 1169    272    17.20044   -22.05607    88.88266
 1170    272    17.28274   -22.05607    88.88266
 1172    272    17.44734   -22.05607    88.88266
 1173    272    17.52964   -22.05607    88.88266
 1174    272    17.61193   -22.05607    88.88266
  777    273   -14.38787   -20.99215    84.91205
  778    273   -14.30925   -20.99215    84.91205
  779    273   -14.23063   -20.99215    84.91205
  780    273   -14.15201   -20.99215    84.91205
  781    273   -14.07339   -20.99215    84.91205
  782    273   -13.99476   -20.99215    84.91205
  783    273   -13.91614   -20.99215    84.91205
  786    273   -13.68027   -20.99215    84.91205
  787    273   -13.60165   -20.99215    84.91205
  788    273   -13.52303   -20.99215    84.91205
  789    273   -13.44441   -20.99215    84.91205
  790    273   -13.36579   -20.99215    84.91205
  791    273   -13.28716   -20.99215    84.91205
  792    273   -13.20854   -20.99215    84.91205
  793    273   -13.12992   -20.99215    84.91205
 1156    273    15.40996   -20.99215    84.91205
 1157    273    15.48859   -20.99215    84.91205
 1158    273    15.56721   -20.99215    84.91205
 1159    273    15.64583   -20.99215    84.91205
 1161    273    15.80308   -20.99215    84.91205
 1162    273    15.88170   -20.99215    84.91205
 1163    273    15.96032   -20.99215    84.91205
 1164    273    16.03894   -20.99215    84.91205
 1169    273    16.43205   -20.99215    84.91205
 1170    273    16.51068   -20.99215    84.91205
 1173    273    16.74654   -20.99215    84.91205
 1174    273    16.82517   -20.99215    84.91205
 1175    273    16.90379   -20.99215    84.91205
  776    274   -13.84788   -20.01921    81.28102
  777    274   -13.77262   -20.01921    81.28102
  778    274   -13.69736   -20.01921    81.28102
  779    274   -13.62210   -20.01921    81.28102
  780    274   -13.54684   -20.01921    81.28102
  781    274   -13.47158   -20.01921    81.28102
  782    274   -13.39632   -20.01921    81.28102
  785    274   -13.17054   -20.01921    81.28102
  786    274   -13.09528   -20.01921    81.28102
  787    274   -13.02002   -20.01921    81.28102
  788    274   -12.94476   -20.01921    81.28102
  789    274   -12.86950   -20.01921    81.28102
  790    274   -12.79423   -20.01921    81.28102
  791    274   -12.71897   -20.01921    81.28102
  792    274   -12.64371   -20.01921    81.28102
 1157    274    14.82626   -20.01921    81.28102
 1158    274    14.90152   -20.01921    81.28102
 1159    274    14.97678   -20.01921    81.28102
 1160    274    15.05204   -20.01921    81.28102
 1162    274    15.20256   -20.01921    81.28102
 1163    274    15.27782   -20.01921    81.28102
 1164    274    15.35308   -20.01921    81.28102
 1165    274    15.42834   -20.01921    81.28102
 1170    274    15.80464   -20.01921    81.28102
 1171    274    15.87990   -20.01921    81.28102
 1172    274    15.95516   -20.01921    81.28102
 1174    274    16.10568   -20.01921    81.28102
 1175    274    16.18094   -20.01921    81.28102
 1176    274    16.25620   -20.01921    81.28102
  775    275   -13.35217   -19.12608    77.94780
  776    275   -13.28000   -19.12608    77.94780
  777    275   -13.20782   -19.12608    77.94780
  778    275   -13.13565   -19.12608    77.94780
  779    275   -13.06347   -19.12608    77.94780
  780    275   -12.99130   -19.12608    77.94780
  781    275   -12.91913   -19.12608    77.94780
  784    275   -12.70260   -19.12608    77.94780
  785    275   -12.63043   -19.12608    77.94780
  786    275   -12.55826   -19.12608    77.94780
  787    275   -12.48608   -19.12608    77.94780
  788    275   -12.41391   -19.12608    77.94780
  789    275   -12.34174   -19.12608    77.94780
  790    275   -12.26956   -19.12608    77.94780
 1158    275    14.29043   -19.12608    77.94780
 1159    275    14.36260   -19.12608    77.94780
 1160    275    14.43478   -19.12608    77.94780
 1163    275    14.65130   -19.12608    77.94780
 1164    275    14.72347   -19.12608    77.94780
 1165    275    14.79565   -19.12608    77.94780
 1171    275    15.22869   -19.12608    77.94780
 1172    275    15.30086   -19.12608    77.94780
 1175    275    15.51739   -19.12608    77.94780
 1176    275    15.58956   -19.12608    77.94780
 1177    275    15.66173   -19.12608    77.94780
  774    276   -12.89552   -18.30331    74.87719
  775    276   -12.82619   -18.30331    74.87719
  776    276   -12.75685   -18.30331    74.87719
  777    276   -12.68752   -18.30331    74.87719
  778    276   -12.61819   -18.30331    74.87719
  779    276   -12.54886   -18.30331    74.87719
  780    276   -12.47953   -18.30331    74.87719
  783    276   -12.27154   -18.30331    74.87719
  784    276   -12.20221   -18.30331    74.87719
  785    276   -12.13288   -18.30331    74.87719
  786    276   -12.06355   -18.30331    74.87719
  787    276   -11.99422   -18.30331    74.87719
  788    276   -11.92489   -18.30331    74.87719
  789    276   -11.85556   -18.30331    74.87719
 1159    276    13.79682   -18.30331    74.87719
 1160    276    13.86615   -18.30331    74.87719
 1161    276    13.93548   -18.30331    74.87719
 1163    276    14.07414   -18.30331    74.87719
 1164    276    14.14347   -18.30331    74.87719
 1165    276    14.21280   -18.30331    74.87719
 1166    276    14.28213   -18.30331    74.87719
 1171    276    14.62878   -18.30331    74.87719
 1172    276    14.69812   -18.30331    74.87719
 1173    276    14.76745   -18.30331    74.87719
 1175    276    14.90611   -18.30331    74.87719
 1176    276    14.97544   -18.30331    74.87719
 1177    276    15.04477   -18.30331    74.87719
  773    277   -12.47348   -17.54291    72.03934
  774    277   -12.40677   -17.54291    72.03934
  775    277   -12.34007   -17.54291    72.03934
  776    277   -12.27337   -17.54291    72.03934
  777    277   -12.20667   -17.54291    72.03934
  778    277   -12.13996   -17.54291    72.03934
  779    277   -12.07326   -17.54291    72.03934
  782    277   -11.87315   -17.54291    72.03934
  783    277   -11.80645   -17.54291    72.03934
  784    277   -11.73974   -17.54291    72.03934
  785    277   -11.67304   -17.54291    72.03934
  786    277   -11.60634   -17.54291    72.03934
  787    277   -11.53963   -17.54291    72.03934
  788    277   -11.47293   -17.54291    72.03934
  789    277   -11.40623   -17.54291    72.03934
 1159    277    13.27391   -17.54291    72.03934
 1160    277    13.34062   -17.54291    72.03934
 1161    277    13.40732   -17.54291    72.03934
 1162    277    13.47402   -17.54291    72.03934
 1163    277    13.54073   -17.54291    72.03934
 1164    277    13.60743   -17.54291    72.03934
 1165    277    13.67413   -17.54291    72.03934
 1166    277    13.74084   -17.54291    72.03934
 1172    277    14.14105   -17.54291    72.03934
 1173    277    14.20776   -17.54291    72.03934
 1174    277    14.27446   -17.54291    72.03934
 1176    277    14.40787   -17.54291    72.03934
 1177    277    14.47457   -17.54291    72.03934
 1178    277    14.54127   -17.54291    72.03934
  772    278   -12.08226   -16.83804    69.40873
  773    278   -12.01799   -16.83804    69.40873
  774    278   -11.95373   -16.83804    69.40873
  775    278   -11.88946   -16.83804    69.40873
  776    278   -11.82519   -16.83804    69.40873
  777    278   -11.76092   -16.83804    69.40873
  778    278   -11.69666   -16.83804    69.40873
  781    278   -11.50386   -16.83804    69.40873
  782    278   -11.43959   -16.83804    69.40873
  783    278   -11.37532   -16.83804    69.40873
  784    278   -11.31105   -16.83804    69.40873
  785    278   -11.24679   -16.83804    69.40873
  786    278   -11.18252   -16.83804    69.40873
  787    278   -11.11825   -16.83804    69.40873
  788    278   -11.05398   -16.83804    69.40873
 1160    278    12.85347   -16.83804    69.40873
 1161    278    12.91774   -16.83804    69.40873
 1162    278    12.98200   -16.83804    69.40873
 1164    278    13.11054   -16.83804    69.40873
 1165    278    13.17481   -16.83804    69.40873
 1166    278    13.23907   -16.83804    69.40873
 1167    278    13.30334   -16.83804    69.40873
 1172    278    13.62468   -16.83804    69.40873
 1173    278    13.68894   -16.83804    69.40873
 1174    278    13.75321   -16.83804    69.40873
 1177    278    13.94601   -16.83804    69.40873
 1178    278    14.01028   -16.83804    69.40873
  771    279   -11.71861   -16.18284    66.96348
  772    279   -11.65661   -16.18284    66.96348
  773    279   -11.59460   -16.18284    66.96348
  774    279   -11.53260   -16.18284    66.96348
  775    279   -11.47060   -16.18284    66.96348
  776    279   -11.40859   -16.18284    66.96348
  777    279   -11.34659   -16.18284    66.96348
  780    279   -11.16058   -16.18284    66.96348
  781    279   -11.09858   -16.18284    66.96348
  782    279   -11.03657   -16.18284    66.96348
  783    279   -10.97457   -16.18284    66.96348
  784    279   -10.91257   -16.18284    66.96348
  785    279   -10.85056   -16.18284    66.96348
  786    279   -10.78856   -16.18284    66.96348
  787    279   -10.72656   -16.18284    66.96348
 1160    279    12.40065   -16.18284    66.96348
 1161    279    12.46265   -16.18284    66.96348
 1162    279    12.52465   -16.18284    66.96348
 1163    279    12.58665   -16.18284    66.96348
 1164    279    12.64866   -16.18284    66.96348
 1165    279    12.71066   -16.18284    66.96348
 1166    279    12.77266   -16.18284    66.96348
 1167    279    12.83467   -16.18284    66.96348
 1173    279    13.20669   -16.18284    66.96348
 1174    279    13.26869   -16.18284    66.96348
 1175    279    13.33069   -16.18284    66.96348
 1177    279    13.45470   -16.18284    66.96348
 1178    279    13.51670   -16.18284    66.96348
 1179    279    13.57871   -16.18284    66.96348
  770    280   -11.37971   -15.57223    64.68466
  771    280   -11.31982   -15.57223    64.68466
  772    280   -11.25992   -15.57223    64.68466
  773    280   -11.20003   -15.57223    64.68466
  774    280   -11.14014   -15.57223    64.68466
  775    280   -11.08024   -15.57223    64.68466
  776    280   -11.02035   -15.57223    64.68466
  779    280   -10.84067   -15.57223    64.68466
  780    280   -10.78078   -15.57223    64.68466
  781    280   -10.72088   -15.57223    64.68466
  782    280   -10.66099   -15.57223    64.68466
  783    280   -10.60110   -15.57223    64.68466
  784    280   -10.54120   -15.57223    64.68466
  785    280   -10.48131   -15.57223    64.68466
 1160    280    11.97864   -15.57223    64.68466
 1161    280    12.03853   -15.57223    64.68466
 1162    280    12.09843   -15.57223    64.68466
 1163    280    12.15832   -15.57223    64.68466
 1165    280    12.27811   -15.57223    64.68466
 1166    280    12.33800   -15.57223    64.68466
 1167    280    12.39789   -15.57223    64.68466
 1174    280    12.81715   -15.57223    64.68466
 1175    280    12.87704   -15.57223    64.68466
 1176    280    12.93693   -15.57223    64.68466
 1178    280    13.05672   -15.57223    64.68466
 1179    280    13.11661   -15.57223    64.68466
 1180    280    13.17651   -15.57223    64.68466
  769    281   -11.06312   -15.00182    62.55584
  770    281   -11.00519   -15.00182    62.55584
  771    281   -10.94727   -15.00182    62.55584
  772    281   -10.88935   -15.00182    62.55584
  773    281   -10.83143   -15.00182    62.55584
  774    281   -10.77351   -15.00182    62.55584
  775    281   -10.71558   -15.00182    62.55584
  779    281   -10.48389   -15.00182    62.55584
  780    281   -10.42597   -15.00182    62.55584
  781    281   -10.36805   -15.00182    62.55584
  782    281   -10.31013   -15.00182    62.55584
  783    281   -10.25221   -15.00182    62.55584
  784    281   -10.19428   -15.00182    62.55584
 1161    281    11.64234   -15.00182    62.55584
 1162    281    11.70026   -15.00182    62.55584
 1163    281    11.75818   -15.00182    62.55584
 1165    281    11.87402   -15.00182    62.55584
 1166    281    11.93195   -15.00182    62.55584
 1167    281    11.98987   -15.00182    62.55584
 1168    281    12.04779   -15.00182    62.55584
 1175    281    12.45325   -15.00182    62.55584
 1176    281    12.51117   -15.00182    62.55584
 1177    281    12.56909   -15.00182    62.55584
 1179    281    12.68493   -15.00182    62.55584
 1180    281    12.74286   -15.00182    62.55584
 1181    281    12.80078   -15.00182    62.55584
  768    282   -10.76670   -14.46775    60.56267
  769    282   -10.71062   -14.46775    60.56267
  770    282   -10.65454   -14.46775    60.56267
  771    282   -10.59847   -14.46775    60.56267
  772    282   -10.54239   -14.46775    60.56267
  773    282   -10.48631   -14.46775    60.56267
  774    282   -10.43024   -14.46775    60.56267
  778    282   -10.20593   -14.46775    60.56267
  779    282   -10.14985   -14.46775    60.56267
  780    282   -10.09378   -14.46775    60.56267
  781    282   -10.03770   -14.46775    60.56267
  782    282    -9.98162   -14.46775    60.56267
  783    282    -9.92555   -14.46775    60.56267
 1161    282    11.27139   -14.46775    60.56267
 1162    282    11.32746   -14.46775    60.56267
 1163    282    11.38354   -14.46775    60.56267
 1164    282    11.43962   -14.46775    60.56267
 1166    282    11.55177   -14.46775    60.56267
 1167    282    11.60784   -14.46775    60.56267
 1168    282    11.66392   -14.46775    60.56267
 1169    282    11.72000   -14.46775    60.56267
 1176    282    12.11253   -14.46775    60.56267
 1177    282    12.16861   -14.46775    60.56267
 1180    282    12.33684   -14.46775    60.56267
 1181    282    12.39292   -14.46775    60.56267
 1182    282    12.44899   -14.46775    60.56267
  767    283   -10.48858   -13.96666    58.69259
  768    283   -10.43424   -13.96666    58.69259
  769    283   -10.37989   -13.96666    58.69259
  770    283   -10.32555   -13.96666    58.69259
  771    283   -10.27120   -13.96666    58.69259
  772    283   -10.21686   -13.96666    58.69259
  773    283   -10.16251   -13.96666    58.69259
  777    283    -9.94513   -13.96666    58.69259
  778    283    -9.89079   -13.96666    58.69259
  779    283    -9.83644   -13.96666    58.69259
  780    283    -9.78210   -13.96666    58.69259
  781    283    -9.72775   -13.96666    58.69259
  782    283    -9.67341   -13.96666    58.69259
 1162    283    10.97769   -13.96666    58.69259
 1163    283    11.03203   -13.96666    58.69259
 1164    283    11.08638   -13.96666    58.69259
