# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1515    263    78.86742   -39.36266   153.47174
 1516    263    79.00952   -39.36266   153.47174
 1517    263    79.15163   -39.36266   153.47174
 1518    263    79.29373   -39.36266   153.47174
 1519    263    79.43583   -39.36266   153.47174
 1520    263    79.57794   -39.36266   153.47174
 1521    263    79.72004   -39.36266   153.47174
 1522    263    79.86214   -39.36266   153.47174
 1523    263    80.00425   -39.36266   153.47174
 1524    263    80.14635   -39.36266   153.47174
 1525    263    80.28845   -39.36266   153.47174
 1526    263    80.43056   -39.36266   153.47174
 1527    263    80.57266   -39.36266   153.47174
 1528    263    80.71476   -39.36266   153.47174
 1529    263    80.85687   -39.36266   153.47174
 1530    263    80.99897   -39.36266   153.47174
 1531    263    81.14108   -39.36266   153.47174
 1532    263    81.28318   -39.36266   153.47174
 1533    263    81.42528   -39.36266   153.47174
 1151    264    25.11401   -36.29040   142.00590
 1152    264    25.24549   -36.29040   142.00590
 1153    264    25.37698   -36.29040   142.00590
 1154    264    25.50847   -36.29040   142.00590
 1155    264    25.63995   -36.29040   142.00590
 1156    264    25.77144   -36.29040   142.00590
 1161    264    26.42888   -36.29040   142.00590
 1162    264    26.56036   -36.29040   142.00590
 1163    264    26.69185   -36.29040   142.00590
 1164    264    26.82334   -36.29040   142.00590
 1165    264    26.95482   -36.29040   142.00590
 1167    264    27.21780   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
 1169    264    27.48077   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1175    264    28.26969   -36.29040   142.00590
 1176    264    28.40118   -36.29040   142.00590
 1177    264    28.53267   -36.29040   142.00590
 1514    264    72.84377   -36.29040   142.00590
 1515    264    72.97525   -36.29040   142.00590
 1516    264    73.10674   -36.29040   142.00590
 1517    264    73.23823   -36.29040   142.00590
 1518    264    73.36971   -36.29040   142.00590
 1519    264    73.50120   -36.29040   142.00590
 1520    264    73.63269   -36.29040   142.00590
 1523    264    74.02715   -36.29040   142.00590
 1524    264    74.15863   -36.29040   142.00590
 1525    264    74.29012   -36.29040   142.00590
 1526    264    74.42161   -36.29040   142.00590
 1527    264    74.55310   -36.29040   142.00590
 1528    264    74.68458   -36.29040   142.00590
 1529    264    74.81607   -36.29040   142.00590
 1530    264    74.94756   -36.29040   142.00590
 1531    264    75.07904   -36.29040   142.00590
 1532    264    75.21053   -36.29040   142.00590
 1533    264    75.34202   -36.29040   142.00590
 1534    264    75.47350   -36.29040   142.00590
 1535    264    75.60499   -36.29040   142.00590
 1149    265    23.12348   -33.64528   132.13418
 1150    265    23.24583   -33.64528   132.13418
 1151    265    23.36817   -33.64528   132.13418
 1152    265    23.49052   -33.64528   132.13418
 1153    265    23.61287   -33.64528   132.13418
 1154    265    23.73521   -33.64528   132.13418
 1155    265    23.85756   -33.64528   132.13418
 1156    265    23.97991   -33.64528   132.13418
 1157    265    24.10225   -33.64528   132.13418
 1162    265    24.71399   -33.64528   132.13418
 1163    265    24.83633   -33.64528   132.13418
 1164    265    24.95868   -33.64528   132.13418
 1165    265    25.08102   -33.64528   132.13418
 1166    265    25.20337   -33.64528   132.13418
 1168    265    25.44806   -33.64528   132.13418
 1169    265    25.57041   -33.64528   132.13418
 1170    265    25.69276   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1175    265    26.30449   -33.64528   132.13418
 1176    265    26.42684   -33.64528   132.13418
 1177    265    26.54918   -33.64528   132.13418
 1178    265    26.67153   -33.64528   132.13418
 1514    265    67.77994   -33.64528   132.13418
 1515    265    67.90229   -33.64528   132.13418
 1516    265    68.02463   -33.64528   132.13418
 1517    265    68.14698   -33.64528   132.13418
 1518    265    68.26933   -33.64528   132.13418
 1519    265    68.39167   -33.64528   132.13418
 1520    265    68.51402   -33.64528   132.13418
 1521    265    68.63637   -33.64528   132.13418
 1522    265    68.75871   -33.64528   132.13418
 1523    265    68.88106   -33.64528   132.13418
 1524    265    69.00341   -33.64528   132.13418
 1527    265    69.37044   -33.64528   132.13418
 1528    265    69.49279   -33.64528   132.13418
 1529    265    69.61514   -33.64528   132.13418
 1530    265    69.73748   -33.64528   132.13418
 1531    265    69.85983   -33.64528   132.13418
 1532    265    69.98218   -33.64528   132.13418
 1533    265    70.10452   -33.64528   132.13418
 1534    265    70.22687   -33.64528   132.13418
 1535    265    70.34922   -33.64528   132.13418
 1536    265    70.47156   -33.64528   132.13418
 1152    266    21.96369   -31.34401   123.54574
 1153    266    22.07808   -31.34401   123.54574
 1154    266    22.19248   -31.34401   123.54574
 1155    266    22.30687   -31.34401   123.54574
 1156    266    22.42126   -31.34401   123.54574
 1157    266    22.53566   -31.34401   123.54574
 1158    266    22.65005   -31.34401   123.54574
 1163    266    23.22202   -31.34401   123.54574
 1164    266    23.33642   -31.34401   123.54574
 1165    266    23.45081   -31.34401   123.54574
 1166    266    23.56521   -31.34401   123.54574
 1167    266    23.67960   -31.34401   123.54574
 1169    266    23.90839   -31.34401   123.54574
 1170    266    24.02278   -31.34401   123.54574
 1171    266    24.13718   -31.34401   123.54574
 1172    266    24.25157   -31.34401   123.54574
 1174    266    24.48036   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1178    266    24.93794   -31.34401   123.54574
 1179    266    25.05233   -31.34401   123.54574
 1515    266    63.48879   -31.34401   123.54574
 1516    266    63.60318   -31.34401   123.54574
 1517    266    63.71757   -31.34401   123.54574
 1518    266    63.83197   -31.34401   123.54574
 1519    266    63.94636   -31.34401   123.54574
 1520    266    64.06076   -31.34401   123.54574
 1521    266    64.17515   -31.34401   123.54574
 1522    266    64.28954   -31.34401   123.54574
 1523    266    64.40394   -31.34401   123.54574
 1524    266    64.51833   -31.34401   123.54574
 1525    266    64.63273   -31.34401   123.54574
 1526    266    64.74712   -31.34401   123.54574
 1527    266    64.86152   -31.34401   123.54574
 1529    266    65.09030   -31.34401   123.54574
 1530    266    65.20470   -31.34401   123.54574
 1531    266    65.31909   -31.34401   123.54574
 1532    266    65.43349   -31.34401   123.54574
 1533    266    65.54788   -31.34401   123.54574
 1534    266    65.66228   -31.34401   123.54574
 1535    266    65.77667   -31.34401   123.54574
 1536    266    65.89106   -31.34401   123.54574
 1537    266    66.00546   -31.34401   123.54574
 1538    266    66.11985   -31.34401   123.54574
 1539    266    66.23425   -31.34401   123.54574
 1540    266    66.34864   -31.34401   123.54574
 1541    266    66.46303   -31.34401   123.54574
 1542    266    66.57743   -31.34401   123.54574
 1543    266    66.69182   -31.34401   123.54574
 1152    267    20.62322   -29.32365   116.00563
 1153    267    20.73064   -29.32365   116.00563
 1154    267    20.83805   -29.32365   116.00563
 1155    267    20.94546   -29.32365   116.00563
 1156    267    21.05287   -29.32365   116.00563
 1157    267    21.16029   -29.32365   116.00563
 1158    267    21.26770   -29.32365   116.00563
 1159    267    21.37511   -29.32365   116.00563
 1164    267    21.91217   -29.32365   116.00563
 1165    267    22.01959   -29.32365   116.00563
 1166    267    22.12700   -29.32365   116.00563
 1167    267    22.23441   -29.32365   116.00563
 1168    267    22.34182   -29.32365   116.00563
 1170    267    22.55665   -29.32365   116.00563
 1171    267    22.66406   -29.32365   116.00563
 1172    267    22.77148   -29.32365   116.00563
 1173    267    22.87889   -29.32365   116.00563
 1174    267    22.98630   -29.32365   116.00563
 1179    267    23.52336   -29.32365   116.00563
 1180    267    23.63078   -29.32365   116.00563
 1518    267    59.93624   -29.32365   116.00563
 1519    267    60.04365   -29.32365   116.00563
 1520    267    60.15107   -29.32365   116.00563
 1521    267    60.25848   -29.32365   116.00563
 1522    267    60.36589   -29.32365   116.00563
 1523    267    60.47330   -29.32365   116.00563
 1524    267    60.58072   -29.32365   116.00563
 1525    267    60.68813   -29.32365   116.00563
 1526    267    60.79554   -29.32365   116.00563
 1527    267    60.90296   -29.32365   116.00563
 1528    267    61.01037   -29.32365   116.00563
 1529    267    61.11778   -29.32365   116.00563
 1530    267    61.22519   -29.32365   116.00563
 1532    267    61.44002   -29.32365   116.00563
 1533    267    61.54743   -29.32365   116.00563
 1534    267    61.65484   -29.32365   116.00563
 1535    267    61.76226   -29.32365   116.00563
 1536    267    61.86967   -29.32365   116.00563
 1537    267    61.97708   -29.32365   116.00563
 1538    267    62.08449   -29.32365   116.00563
 1539    267    62.19191   -29.32365   116.00563
 1540    267    62.29932   -29.32365   116.00563
 1541    267    62.40673   -29.32365   116.00563
 1542    267    62.51414   -29.32365   116.00563
 1543    267    62.62156   -29.32365   116.00563
 1544    267    62.72897   -29.32365   116.00563
 1545    267    62.83638   -29.32365   116.00563
 1147    268    18.93080   -27.53570   109.33294
 1152    268    19.43697   -27.53570   109.33294
 1153    268    19.53820   -27.53570   109.33294
 1154    268    19.63943   -27.53570   109.33294
 1155    268    19.74067   -27.53570   109.33294
 1156    268    19.84190   -27.53570   109.33294
 1157    268    19.94314   -27.53570   109.33294
 1158    268    20.04437   -27.53570   109.33294
 1159    268    20.14561   -27.53570   109.33294
 1160    268    20.24684   -27.53570   109.33294
 1165    268    20.75301   -27.53570   109.33294
 1166    268    20.85425   -27.53570   109.33294
 1167    268    20.95548   -27.53570   109.33294
 1168    268    21.05671   -27.53570   109.33294
 1169    268    21.15795   -27.53570   109.33294
 1171    268    21.36042   -27.53570   109.33294
 1172    268    21.46165   -27.53570   109.33294
 1173    268    21.56288   -27.53570   109.33294
 1174    268    21.66412   -27.53570   109.33294
 1179    268    22.17029   -27.53570   109.33294
 1180    268    22.27152   -27.53570   109.33294
 1181    268    22.37276   -27.53570   109.33294
 1521    268    56.79239   -27.53570   109.33294
 1522    268    56.89362   -27.53570   109.33294
 1523    268    56.99485   -27.53570   109.33294
 1524    268    57.09609   -27.53570   109.33294
 1525    268    57.19732   -27.53570   109.33294
 1526    268    57.29856   -27.53570   109.33294
 1527    268    57.39979   -27.53570   109.33294
 1528    268    57.50103   -27.53570   109.33294
 1529    268    57.60226   -27.53570   109.33294
 1530    268    57.70349   -27.53570   109.33294
 1531    268    57.80473   -27.53570   109.33294
 1532    268    57.90596   -27.53570   109.33294
 1533    268    58.00720   -27.53570   109.33294
 1534    268    58.10843   -27.53570   109.33294
 1535    268    58.20966   -27.53570   109.33294
 1536    268    58.31090   -27.53570   109.33294
 1537    268    58.41213   -27.53570   109.33294
 1538    268    58.51337   -27.53570   109.33294
 1539    268    58.61460   -27.53570   109.33294
 1540    268    58.71584   -27.53570   109.33294
 1541    268    58.81707   -27.53570   109.33294
 1542    268    58.91830   -27.53570   109.33294
 1543    268    59.01954   -27.53570   109.33294
 1544    268    59.12077   -27.53570   109.33294
 1545    268    59.22201   -27.53570   109.33294
 1546    268    59.32324   -27.53570   109.33294
 1547    268    59.42448   -27.53570   109.33294
 1548    268    59.52571   -27.53570   109.33294
 1147    269    17.90112   -25.94226   103.38612
 1148    269    17.99684   -25.94226   103.38612
 1151    269    18.28403   -25.94226   103.38612
 1152    269    18.37976   -25.94226   103.38612
 1153    269    18.47548   -25.94226   103.38612
 1154    269    18.57121   -25.94226   103.38612
 1155    269    18.66694   -25.94226   103.38612
 1156    269    18.76267   -25.94226   103.38612
 1157    269    18.85839   -25.94226   103.38612
 1158    269    18.95412   -25.94226   103.38612
 1159    269    19.04985   -25.94226   103.38612
 1160    269    19.14558   -25.94226   103.38612
 1161    269    19.24131   -25.94226   103.38612
 1166    269    19.71995   -25.94226   103.38612
 1167    269    19.81567   -25.94226   103.38612
 1168    269    19.91140   -25.94226   103.38612
 1169    269    20.00713   -25.94226   103.38612
 1170    269    20.10286   -25.94226   103.38612
 1172    269    20.29431   -25.94226   103.38612
 1173    269    20.39004   -25.94226   103.38612
 1174    269    20.48577   -25.94226   103.38612
 1177    269    20.77295   -25.94226   103.38612
 1178    269    20.86868   -25.94226   103.38612
 1180    269    21.06014   -25.94226   103.38612
 1181    269    21.15586   -25.94226   103.38612
 1182    269    21.25159   -25.94226   103.38612
 1524    269    53.99053   -25.94226   103.38612
 1525    269    54.08626   -25.94226   103.38612
 1526    269    54.18199   -25.94226   103.38612
 1527    269    54.27771   -25.94226   103.38612
 1528    269    54.37344   -25.94226   103.38612
 1529    269    54.46917   -25.94226   103.38612
 1530    269    54.56490   -25.94226   103.38612
 1531    269    54.66063   -25.94226   103.38612
 1532    269    54.75635   -25.94226   103.38612
 1533    269    54.85208   -25.94226   103.38612
 1534    269    54.94781   -25.94226   103.38612
 1536    269    55.13927   -25.94226   103.38612
 1537    269    55.23499   -25.94226   103.38612
 1538    269    55.33072   -25.94226   103.38612
 1539    269    55.42645   -25.94226   103.38612
 1540    269    55.52218   -25.94226   103.38612
 1541    269    55.61790   -25.94226   103.38612
 1542    269    55.71363   -25.94226   103.38612
 1543    269    55.80936   -25.94226   103.38612
 1544    269    55.90509   -25.94226   103.38612
 1545    269    56.00082   -25.94226   103.38612
 1546    269    56.09654   -25.94226   103.38612
 1547    269    56.19227   -25.94226   103.38612
 1548    269    56.28800   -25.94226   103.38612
 1549    269    56.38373   -25.94226   103.38612
 1550    269    56.47946   -25.94226   103.38612
 1147    270    16.97767   -24.51321    98.05285
 1148    270    17.06846   -24.51321    98.05285
 1149    270    17.15925   -24.51321    98.05285
 1150    270    17.25004   -24.51321    98.05285
 1151    270    17.34083   -24.51321    98.05285
 1152    270    17.43162   -24.51321    98.05285
 1153    270    17.52241   -24.51321    98.05285
 1154    270    17.61320   -24.51321    98.05285
 1155    270    17.70399   -24.51321    98.05285
 1157    270    17.88557   -24.51321    98.05285
 1158    270    17.97636   -24.51321    98.05285
 1159    270    18.06715   -24.51321    98.05285
 1160    270    18.15794   -24.51321    98.05285
 1161    270    18.24873   -24.51321    98.05285
 1162    270    18.33951   -24.51321    98.05285
 1167    270    18.79346   -24.51321    98.05285
 1168    270    18.88425   -24.51321    98.05285
 1169    270    18.97504   -24.51321    98.05285
 1170    270    19.06583   -24.51321    98.05285
 1171    270    19.15662   -24.51321    98.05285
 1173    270    19.33820   -24.51321    98.05285
 1174    270    19.42899   -24.51321    98.05285
 1175    270    19.51978   -24.51321    98.05285
 1177    270    19.70136   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1182    270    20.15531   -24.51321    98.05285
 1183    270    20.24610   -24.51321    98.05285
 1526    270    51.38696   -24.51321    98.05285
 1527    270    51.47775   -24.51321    98.05285
 1528    270    51.56854   -24.51321    98.05285
 1529    270    51.65933   -24.51321    98.05285
 1530    270    51.75012   -24.51321    98.05285
 1531    270    51.84091   -24.51321    98.05285
 1532    270    51.93170   -24.51321    98.05285
 1533    270    52.02249   -24.51321    98.05285
 1534    270    52.11327   -24.51321    98.05285
 1535    270    52.20406   -24.51321    98.05285
 1536    270    52.29485   -24.51321    98.05285
 1537    270    52.38564   -24.51321    98.05285
 1538    270    52.47643   -24.51321    98.05285
 1539    270    52.56722   -24.51321    98.05285
 1540    270    52.65801   -24.51321    98.05285
 1542    270    52.83959   -24.51321    98.05285
 1543    270    52.93038   -24.51321    98.05285
 1544    270    53.02117   -24.51321    98.05285
 1545    270    53.11196   -24.51321    98.05285
 1546    270    53.20275   -24.51321    98.05285
 1547    270    53.29354   -24.51321    98.05285
 1548    270    53.38433   -24.51321    98.05285
 1549    270    53.47512   -24.51321    98.05285
 1550    270    53.56591   -24.51321    98.05285
 1551    270    53.65670   -24.51321    98.05285
 1552    270    53.74749   -24.51321    98.05285
 1148    271    16.23116   -23.22437    93.24283
 1149    271    16.31750   -23.22437    93.24283
 1150    271    16.40383   -23.22437    93.24283
 1151    271    16.49017   -23.22437    93.24283
 1152    271    16.57650   -23.22437    93.24283
 1153    271    16.66284   -23.22437    93.24283
 1154    271    16.74918   -23.22437    93.24283
 1158    271    17.09452   -23.22437    93.24283
 1159    271    17.18086   -23.22437    93.24283
 1160    271    17.26719   -23.22437    93.24283
 1161    271    17.35353   -23.22437    93.24283
 1162    271    17.43986   -23.22437    93.24283
 1163    271    17.52620   -23.22437    93.24283
 1168    271    17.95788   -23.22437    93.24283
 1169    271    18.04421   -23.22437    93.24283
 1170    271    18.13055   -23.22437    93.24283
 1171    271    18.21689   -23.22437    93.24283
 1172    271    18.30322   -23.22437    93.24283
 1174    271    18.47589   -23.22437    93.24283
 1175    271    18.56223   -23.22437    93.24283
 1178    271    18.82124   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1183    271    19.25292   -23.22437    93.24283
 1184    271    19.33925   -23.22437    93.24283
 1529    271    49.12516   -23.22437    93.24283
 1530    271    49.21150   -23.22437    93.24283
 1531    271    49.29783   -23.22437    93.24283
 1532    271    49.38417   -23.22437    93.24283
 1533    271    49.47050   -23.22437    93.24283
 1534    271    49.55684   -23.22437    93.24283
 1535    271    49.64317   -23.22437    93.24283
 1536    271    49.72951   -23.22437    93.24283
 1537    271    49.81585   -23.22437    93.24283
 1538    271    49.90218   -23.22437    93.24283
 1539    271    49.98852   -23.22437    93.24283
 1540    271    50.07485   -23.22437    93.24283
 1541    271    50.16119   -23.22437    93.24283
 1542    271    50.24753   -23.22437    93.24283
 1545    271    50.50653   -23.22437    93.24283
 1546    271    50.59287   -23.22437    93.24283
 1547    271    50.67921   -23.22437    93.24283
 1548    271    50.76554   -23.22437    93.24283
 1549    271    50.85188   -23.22437    93.24283
 1550    271    50.93821   -23.22437    93.24283
 1551    271    51.02455   -23.22437    93.24283
 1552    271    51.11089   -23.22437    93.24283
 1553    271    51.19722   -23.22437    93.24283
 1149    272    15.55447   -22.05607    88.88266
 1150    272    15.63676   -22.05607    88.88266
 1151    272    15.71906   -22.05607    88.88266
 1152    272    15.80136   -22.05607    88.88266
 1153    272    15.88366   -22.05607    88.88266
 1154    272    15.96596   -22.05607    88.88266
 1155    272    16.04826   -22.05607    88.88266
 1159    272    16.37745   -22.05607    88.88266
 1160    272    16.45975   -22.05607    88.88266
 1161    272    16.54205   -22.05607    88.88266
 1162    272    16.62435   -22.05607    88.88266
 1163    272    16.70665   -22.05607    88.88266
 1164    272    16.78895   -22.05607    88.88266
 1169    272    17.20044   -22.05607    88.88266
 1170    272    17.28274   -22.05607    88.88266
 1171    272    17.36504   -22.05607    88.88266
 1172    272    17.44734   -22.05607    88.88266
 1174    272    17.61193   -22.05607    88.88266
 1175    272    17.69423   -22.05607    88.88266
 1176    272    17.77653   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
 1181    272    18.18803   -22.05607    88.88266
 1184    272    18.43492   -22.05607    88.88266
 1531    272    46.99259   -22.05607    88.88266
 1532    272    47.07489   -22.05607    88.88266
 1533    272    47.15719   -22.05607    88.88266
 1534    272    47.23949   -22.05607    88.88266
 1535    272    47.32179   -22.05607    88.88266
 1536    272    47.40409   -22.05607    88.88266
 1537    272    47.48638   -22.05607    88.88266
 1538    272    47.56868   -22.05607    88.88266
 1539    272    47.65098   -22.05607    88.88266
 1540    272    47.73328   -22.05607    88.88266
 1541    272    47.81558   -22.05607    88.88266
 1542    272    47.89788   -22.05607    88.88266
 1543    272    47.98018   -22.05607    88.88266
 1544    272    48.06248   -22.05607    88.88266
 1545    272    48.14477   -22.05607    88.88266
 1546    272    48.22707   -22.05607    88.88266
 1547    272    48.30937   -22.05607    88.88266
 1548    272    48.39167   -22.05607    88.88266
 1549    272    48.47397   -22.05607    88.88266
 1550    272    48.55627   -22.05607    88.88266
 1551    272    48.63857   -22.05607    88.88266
 1552    272    48.72087   -22.05607    88.88266
 1553    272    48.80316   -22.05607    88.88266
 1554    272    48.88546   -22.05607    88.88266
 1150    273    14.93823   -20.99215    84.91205
 1151    273    15.01685   -20.99215    84.91205
 1152    273    15.09548   -20.99215    84.91205
 1153    273    15.17410   -20.99215    84.91205
 1154    273    15.25272   -20.99215    84.91205
 1155    273    15.33134   -20.99215    84.91205
 1160    273    15.72445   -20.99215    84.91205
 1161    273    15.80308   -20.99215    84.91205
 1162    273    15.88170   -20.99215    84.91205
 1163    273    15.96032   -20.99215    84.91205
 1164    273    16.03894   -20.99215    84.91205
 1165    273    16.11756   -20.99215    84.91205
 1170    273    16.51068   -20.99215    84.91205
 1171    273    16.58930   -20.99215    84.91205
 1172    273    16.66792   -20.99215    84.91205
 1173    273    16.74654   -20.99215    84.91205
 1175    273    16.90379   -20.99215    84.91205
 1176    273    16.98241   -20.99215    84.91205
 1177    273    17.06103   -20.99215    84.91205
 1180    273    17.29690   -20.99215    84.91205
 1181    273    17.37552   -20.99215    84.91205
 1182    273    17.45414   -20.99215    84.91205
 1535    273    45.20780   -20.99215    84.91205
 1536    273    45.28643   -20.99215    84.91205
 1537    273    45.36505   -20.99215    84.91205
 1538    273    45.44367   -20.99215    84.91205
 1539    273    45.52229   -20.99215    84.91205
 1540    273    45.60092   -20.99215    84.91205
 1541    273    45.67954   -20.99215    84.91205
 1542    273    45.75816   -20.99215    84.91205
 1543    273    45.83678   -20.99215    84.91205
 1544    273    45.91540   -20.99215    84.91205
 1545    273    45.99403   -20.99215    84.91205
 1546    273    46.07265   -20.99215    84.91205
 1547    273    46.15127   -20.99215    84.91205
 1548    273    46.22989   -20.99215    84.91205
 1549    273    46.30852   -20.99215    84.91205
 1550    273    46.38714   -20.99215    84.91205
 1551    273    46.46576   -20.99215    84.91205
 1552    273    46.54438   -20.99215    84.91205
 1553    273    46.62300   -20.99215    84.91205
 1554    273    46.70163   -20.99215    84.91205
 1151    274    14.37470   -20.01921    81.28102
 1152    274    14.44996   -20.01921    81.28102
 1153    274    14.52522   -20.01921    81.28102
 1154    274    14.60048   -20.01921    81.28102
 1155    274    14.67574   -20.01921    81.28102
 1156    274    14.75100   -20.01921    81.28102
 1160    274    15.05204   -20.01921    81.28102
 1161    274    15.12730   -20.01921    81.28102
 1162    274    15.20256   -20.01921    81.28102
 1163    274    15.27782   -20.01921    81.28102
 1164    274    15.35308   -20.01921    81.28102
 1165    274    15.42834   -20.01921    81.28102
 1166    274    15.50360   -20.01921    81.28102
 1171    274    15.87990   -20.01921    81.28102
 1172    274    15.95516   -20.01921    81.28102
 1173    274    16.03042   -20.01921    81.28102
 1174    274    16.10568   -20.01921    81.28102
 1176    274    16.25620   -20.01921    81.28102
 1177    274    16.33146   -20.01921    81.28102
 1178    274    16.40672   -20.01921    81.28102
 1182    274    16.70777   -20.01921    81.28102
 1187    274    17.08407   -20.01921    81.28102
 1538    274    43.50040   -20.01921    81.28102
 1539    274    43.57566   -20.01921    81.28102
 1540    274    43.65092   -20.01921    81.28102
 1541    274    43.72618   -20.01921    81.28102
 1542    274    43.80144   -20.01921    81.28102
 1543    274    43.87670   -20.01921    81.28102
 1544    274    43.95196   -20.01921    81.28102
 1545    274    44.02722   -20.01921    81.28102
 1546    274    44.10248   -20.01921    81.28102
 1547    274    44.17774   -20.01921    81.28102
 1548    274    44.25300   -20.01921    81.28102
 1549    274    44.32826   -20.01921    81.28102
 1550    274    44.40352   -20.01921    81.28102
 1551    274    44.47878   -20.01921    81.28102
 1552    274    44.55404   -20.01921    81.28102
 1553    274    44.62930   -20.01921    81.28102
 1554    274    44.70456   -20.01921    81.28102
 1152    275    13.85739   -19.12608    77.94780
 1153    275    13.92956   -19.12608    77.94780
 1154    275    14.00173   -19.12608    77.94780
 1155    275    14.07391   -19.12608    77.94780
 1156    275    14.14608   -19.12608    77.94780
 1157    275    14.21826   -19.12608    77.94780
 1161    275    14.50695   -19.12608    77.94780
 1162    275    14.57913   -19.12608    77.94780
 1163    275    14.65130   -19.12608    77.94780
 1164    275    14.72347   -19.12608    77.94780
 1165    275    14.79565   -19.12608    77.94780
 1166    275    14.86782   -19.12608    77.94780
 1167    275    14.94000   -19.12608    77.94780
 1172    275    15.30086   -19.12608    77.94780
 1173    275    15.37304   -19.12608    77.94780
 1174    275    15.44521   -19.12608    77.94780
 1177    275    15.66173   -19.12608    77.94780
 1178    275    15.73391   -19.12608    77.94780
 1179    275    15.80608   -19.12608    77.94780
 1187    275    16.38347   -19.12608    77.94780
 1188    275    16.45565   -19.12608    77.94780
 1542    275    42.00520   -19.12608    77.94780
 1543    275    42.07738   -19.12608    77.94780
