# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1272    264    41.02393   -36.29040   142.00590
 1273    264    41.15541   -36.29040   142.00590
 1274    264    41.28690   -36.29040   142.00590
 1275    264    41.41839   -36.29040   142.00590
 1276    264    41.54987   -36.29040   142.00590
 1277    264    41.68136   -36.29040   142.00590
 1278    264    41.81285   -36.29040   142.00590
 1279    264    41.94433   -36.29040   142.00590
 1280    264    42.07582   -36.29040   142.00590
 1281    264    42.20731   -36.29040   142.00590
 1282    264    42.33879   -36.29040   142.00590
 1283    264    42.47028   -36.29040   142.00590
 1284    264    42.60177   -36.29040   142.00590
 1285    264    42.73326   -36.29040   142.00590
 1286    264    42.86474   -36.29040   142.00590
 1287    264    42.99623   -36.29040   142.00590
 1288    264    43.12772   -36.29040   142.00590
 1289    264    43.25920   -36.29040   142.00590
 1290    264    43.39069   -36.29040   142.00590
 1291    264    43.52218   -36.29040   142.00590
 1292    264    43.65366   -36.29040   142.00590
 1293    264    43.78515   -36.29040   142.00590
 1294    264    43.91664   -36.29040   142.00590
 1295    264    44.04813   -36.29040   142.00590
 1296    264    44.17961   -36.29040   142.00590
 1297    264    44.31110   -36.29040   142.00590
 1298    264    44.44259   -36.29040   142.00590
 1299    264    44.57407   -36.29040   142.00590
 1300    264    44.70556   -36.29040   142.00590
 1301    264    44.83705   -36.29040   142.00590
 1302    264    44.96853   -36.29040   142.00590
 1303    264    45.10002   -36.29040   142.00590
 1304    264    45.23151   -36.29040   142.00590
 1305    264    45.36299   -36.29040   142.00590
 1306    264    45.49448   -36.29040   142.00590
 1307    264    45.62597   -36.29040   142.00590
 1308    264    45.75746   -36.29040   142.00590
 1309    264    45.88894   -36.29040   142.00590
 1310    264    46.02043   -36.29040   142.00590
 1311    264    46.15192   -36.29040   142.00590
 1312    264    46.28340   -36.29040   142.00590
 1313    264    46.41489   -36.29040   142.00590
 1314    264    46.54638   -36.29040   142.00590
 1315    264    46.67786   -36.29040   142.00590
 1316    264    46.80935   -36.29040   142.00590
 1317    264    46.94084   -36.29040   142.00590
 1318    264    47.07232   -36.29040   142.00590
 1319    264    47.20381   -36.29040   142.00590
 1320    264    47.33530   -36.29040   142.00590
 1321    264    47.46679   -36.29040   142.00590
  607    265   -43.18830   -33.64528   132.13418
  608    265   -43.06595   -33.64528   132.13418
  609    265   -42.94361   -33.64528   132.13418
  610    265   -42.82126   -33.64528   132.13418
  611    265   -42.69892   -33.64528   132.13418
  612    265   -42.57657   -33.64528   132.13418
  613    265   -42.45422   -33.64528   132.13418
  614    265   -42.33188   -33.64528   132.13418
  615    265   -42.20953   -33.64528   132.13418
  616    265   -42.08718   -33.64528   132.13418
  617    265   -41.96484   -33.64528   132.13418
  618    265   -41.84249   -33.64528   132.13418
  619    265   -41.72014   -33.64528   132.13418
  620    265   -41.59780   -33.64528   132.13418
 1178    265    26.67153   -33.64528   132.13418
 1179    265    26.79388   -33.64528   132.13418
 1180    265    26.91622   -33.64528   132.13418
 1181    265    27.03857   -33.64528   132.13418
 1182    265    27.16091   -33.64528   132.13418
 1183    265    27.28326   -33.64528   132.13418
 1184    265    27.40561   -33.64528   132.13418
 1208    265    30.34192   -33.64528   132.13418
 1209    265    30.46427   -33.64528   132.13418
 1214    265    31.07600   -33.64528   132.13418
 1215    265    31.19835   -33.64528   132.13418
 1216    265    31.32069   -33.64528   132.13418
 1217    265    31.44304   -33.64528   132.13418
 1218    265    31.56539   -33.64528   132.13418
 1219    265    31.68773   -33.64528   132.13418
 1220    265    31.81008   -33.64528   132.13418
 1222    265    32.05477   -33.64528   132.13418
 1223    265    32.17712   -33.64528   132.13418
 1224    265    32.29947   -33.64528   132.13418
 1225    265    32.42181   -33.64528   132.13418
 1226    265    32.54416   -33.64528   132.13418
 1227    265    32.66651   -33.64528   132.13418
 1228    265    32.78885   -33.64528   132.13418
 1229    265    32.91120   -33.64528   132.13418
 1230    265    33.03354   -33.64528   132.13418
 1231    265    33.15589   -33.64528   132.13418
 1250    265    35.48047   -33.64528   132.13418
 1251    265    35.60282   -33.64528   132.13418
 1252    265    35.72517   -33.64528   132.13418
 1253    265    35.84751   -33.64528   132.13418
 1254    265    35.96986   -33.64528   132.13418
 1255    265    36.09221   -33.64528   132.13418
 1256    265    36.21455   -33.64528   132.13418
 1261    265    36.82629   -33.64528   132.13418
 1262    265    36.94863   -33.64528   132.13418
 1263    265    37.07098   -33.64528   132.13418
 1264    265    37.19332   -33.64528   132.13418
 1265    265    37.31567   -33.64528   132.13418
 1266    265    37.43802   -33.64528   132.13418
 1267    265    37.56036   -33.64528   132.13418
 1268    265    37.68271   -33.64528   132.13418
 1269    265    37.80506   -33.64528   132.13418
 1270    265    37.92740   -33.64528   132.13418
 1271    265    38.04975   -33.64528   132.13418
 1272    265    38.17210   -33.64528   132.13418
 1273    265    38.29444   -33.64528   132.13418
 1274    265    38.41679   -33.64528   132.13418
 1275    265    38.53914   -33.64528   132.13418
 1276    265    38.66148   -33.64528   132.13418
 1277    265    38.78383   -33.64528   132.13418
 1278    265    38.90618   -33.64528   132.13418
 1279    265    39.02852   -33.64528   132.13418
 1280    265    39.15087   -33.64528   132.13418
 1281    265    39.27321   -33.64528   132.13418
 1284    265    39.64025   -33.64528   132.13418
 1285    265    39.76260   -33.64528   132.13418
 1286    265    39.88495   -33.64528   132.13418
 1287    265    40.00729   -33.64528   132.13418
 1288    265    40.12964   -33.64528   132.13418
 1289    265    40.25199   -33.64528   132.13418
 1290    265    40.37433   -33.64528   132.13418
 1291    265    40.49668   -33.64528   132.13418
 1292    265    40.61903   -33.64528   132.13418
 1293    265    40.74137   -33.64528   132.13418
 1294    265    40.86372   -33.64528   132.13418
 1295    265    40.98607   -33.64528   132.13418
 1296    265    41.10841   -33.64528   132.13418
 1297    265    41.23076   -33.64528   132.13418
 1298    265    41.35310   -33.64528   132.13418
 1299    265    41.47545   -33.64528   132.13418
 1300    265    41.59780   -33.64528   132.13418
 1301    265    41.72014   -33.64528   132.13418
 1302    265    41.84249   -33.64528   132.13418
 1303    265    41.96484   -33.64528   132.13418
 1304    265    42.08718   -33.64528   132.13418
 1305    265    42.20953   -33.64528   132.13418
 1306    265    42.33188   -33.64528   132.13418
 1307    265    42.45422   -33.64528   132.13418
 1308    265    42.57657   -33.64528   132.13418
 1309    265    42.69892   -33.64528   132.13418
 1310    265    42.82126   -33.64528   132.13418
 1311    265    42.94361   -33.64528   132.13418
 1312    265    43.06595   -33.64528   132.13418
 1313    265    43.18830   -33.64528   132.13418
  607    266   -40.38116   -31.34401   123.54574
  608    266   -40.26676   -31.34401   123.54574
  609    266   -40.15237   -31.34401   123.54574
  611    266   -39.92358   -31.34401   123.54574
  612    266   -39.80918   -31.34401   123.54574
  613    266   -39.69479   -31.34401   123.54574
  614    266   -39.58040   -31.34401   123.54574
  615    266   -39.46600   -31.34401   123.54574
  616    266   -39.35161   -31.34401   123.54574
  617    266   -39.23721   -31.34401   123.54574
  618    266   -39.12282   -31.34401   123.54574
  619    266   -39.00842   -31.34401   123.54574
 1146    266    21.27732   -31.34401   123.54574
 1147    266    21.39172   -31.34401   123.54574
 1148    266    21.50611   -31.34401   123.54574
 1149    266    21.62051   -31.34401   123.54574
 1150    266    21.73490   -31.34401   123.54574
 1151    266    21.84929   -31.34401   123.54574
 1183    266    25.50991   -31.34401   123.54574
 1184    266    25.62430   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1189    266    26.19627   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1191    266    26.42506   -31.34401   123.54574
 1192    266    26.53946   -31.34401   123.54574
 1193    266    26.65385   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1209    266    28.48416   -31.34401   123.54574
 1210    266    28.59855   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
 1214    266    29.05613   -31.34401   123.54574
 1215    266    29.17052   -31.34401   123.54574
 1216    266    29.28492   -31.34401   123.54574
 1217    266    29.39931   -31.34401   123.54574
 1218    266    29.51371   -31.34401   123.54574
 1220    266    29.74249   -31.34401   123.54574
 1221    266    29.85689   -31.34401   123.54574
 1222    266    29.97128   -31.34401   123.54574
 1223    266    30.08568   -31.34401   123.54574
 1224    266    30.20007   -31.34401   123.54574
 1225    266    30.31447   -31.34401   123.54574
 1226    266    30.42886   -31.34401   123.54574
 1227    266    30.54325   -31.34401   123.54574
 1228    266    30.65765   -31.34401   123.54574
 1229    266    30.77204   -31.34401   123.54574
 1251    266    33.28871   -31.34401   123.54574
 1252    266    33.40311   -31.34401   123.54574
 1253    266    33.51750   -31.34401   123.54574
 1254    266    33.63190   -31.34401   123.54574
 1255    266    33.74629   -31.34401   123.54574
 1256    266    33.86069   -31.34401   123.54574
 1257    266    33.97508   -31.34401   123.54574
 1258    266    34.08947   -31.34401   123.54574
 1259    266    34.20387   -31.34401   123.54574
 1260    266    34.31826   -31.34401   123.54574
 1261    266    34.43266   -31.34401   123.54574
 1262    266    34.54705   -31.34401   123.54574
 1263    266    34.66144   -31.34401   123.54574
 1264    266    34.77584   -31.34401   123.54574
 1265    266    34.89023   -31.34401   123.54574
 1277    266    36.26296   -31.34401   123.54574
 1278    266    36.37736   -31.34401   123.54574
 1279    266    36.49175   -31.34401   123.54574
 1280    266    36.60615   -31.34401   123.54574
 1281    266    36.72054   -31.34401   123.54574
 1282    266    36.83493   -31.34401   123.54574
 1283    266    36.94933   -31.34401   123.54574
 1284    266    37.06372   -31.34401   123.54574
 1285    266    37.17812   -31.34401   123.54574
 1286    266    37.29251   -31.34401   123.54574
 1287    266    37.40691   -31.34401   123.54574
 1288    266    37.52130   -31.34401   123.54574
 1289    266    37.63569   -31.34401   123.54574
 1290    266    37.75009   -31.34401   123.54574
 1291    266    37.86448   -31.34401   123.54574
 1292    266    37.97888   -31.34401   123.54574
 1293    266    38.09327   -31.34401   123.54574
 1294    266    38.20767   -31.34401   123.54574
 1295    266    38.32206   -31.34401   123.54574
 1296    266    38.43645   -31.34401   123.54574
 1297    266    38.55085   -31.34401   123.54574
 1298    266    38.66524   -31.34401   123.54574
 1299    266    38.77964   -31.34401   123.54574
 1300    266    38.89403   -31.34401   123.54574
 1301    266    39.00842   -31.34401   123.54574
 1302    266    39.12282   -31.34401   123.54574
 1303    266    39.23721   -31.34401   123.54574
 1304    266    39.35161   -31.34401   123.54574
  607    267   -37.91665   -29.32365   116.00563
  608    267   -37.80924   -29.32365   116.00563
  609    267   -37.70183   -29.32365   116.00563
  610    267   -37.59442   -29.32365   116.00563
  611    267   -37.48700   -29.32365   116.00563
  612    267   -37.37959   -29.32365   116.00563
  613    267   -37.27218   -29.32365   116.00563
  614    267   -37.16477   -29.32365   116.00563
  615    267   -37.05735   -29.32365   116.00563
  616    267   -36.94994   -29.32365   116.00563
  617    267   -36.84253   -29.32365   116.00563
  618    267   -36.73512   -29.32365   116.00563
 1145    267    19.87133   -29.32365   116.00563
 1146    267    19.97875   -29.32365   116.00563
 1147    267    20.08616   -29.32365   116.00563
 1148    267    20.19357   -29.32365   116.00563
 1149    267    20.30099   -29.32365   116.00563
 1150    267    20.40840   -29.32365   116.00563
 1151    267    20.51581   -29.32365   116.00563
 1152    267    20.62322   -29.32365   116.00563
 1179    267    23.52336   -29.32365   116.00563
 1180    267    23.63078   -29.32365   116.00563
 1181    267    23.73819   -29.32365   116.00563
 1182    267    23.84560   -29.32365   116.00563
 1183    267    23.95301   -29.32365   116.00563
 1184    267    24.06043   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1190    267    24.70490   -29.32365   116.00563
 1191    267    24.81232   -29.32365   116.00563
 1192    267    24.91973   -29.32365   116.00563
 1193    267    25.02714   -29.32365   116.00563
 1194    267    25.13455   -29.32365   116.00563
 1212    267    27.06798   -29.32365   116.00563
 1213    267    27.17539   -29.32365   116.00563
 1214    267    27.28281   -29.32365   116.00563
 1215    267    27.39022   -29.32365   116.00563
 1216    267    27.49763   -29.32365   116.00563
 1217    267    27.60504   -29.32365   116.00563
 1219    267    27.81987   -29.32365   116.00563
 1220    267    27.92728   -29.32365   116.00563
 1221    267    28.03469   -29.32365   116.00563
