# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1091    264    17.22479   -36.29040   142.00590
 1092    264    17.35628   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1365    264    53.25221   -36.29040   142.00590
 1366    264    53.38370   -36.29040   142.00590
 1367    264    53.51518   -36.29040   142.00590
 1368    264    53.64667   -36.29040   142.00590
 1369    264    53.77816   -36.29040   142.00590
 1370    264    53.90965   -36.29040   142.00590
 1371    264    54.04113   -36.29040   142.00590
 1372    264    54.17262   -36.29040   142.00590
 1373    264    54.30411   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1378    264    54.96154   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
 1383    264    55.61898   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1386    264    56.01344   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  767    265   -23.61287   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
 1076    265    14.19219   -33.64528   132.13418
 1077    265    14.31454   -33.64528   132.13418
 1078    265    14.43688   -33.64528   132.13418
 1079    265    14.55923   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1081    265    14.80392   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1368    265    49.91736   -33.64528   132.13418
 1369    265    50.03970   -33.64528   132.13418
 1370    265    50.16205   -33.64528   132.13418
 1371    265    50.28440   -33.64528   132.13418
 1372    265    50.40674   -33.64528   132.13418
 1373    265    50.52909   -33.64528   132.13418
 1374    265    50.65144   -33.64528   132.13418
 1375    265    50.77378   -33.64528   132.13418
 1376    265    50.89613   -33.64528   132.13418
 1377    265    51.01847   -33.64528   132.13418
 1378    265    51.14082   -33.64528   132.13418
 1379    265    51.26317   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1381    265    51.50786   -33.64528   132.13418
 1382    265    51.63021   -33.64528   132.13418
 1383    265    51.75255   -33.64528   132.13418
 1384    265    51.87490   -33.64528   132.13418
 1385    265    51.99725   -33.64528   132.13418
 1386    265    52.11959   -33.64528   132.13418
 1387    265    52.24194   -33.64528   132.13418
 1388    265    52.36429   -33.64528   132.13418
 1389    265    52.48663   -33.64528   132.13418
 1390    265    52.60898   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
  754    266   -23.56521   -31.34401   123.54574
  755    266   -23.45081   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  760    266   -22.87884   -31.34401   123.54574
  761    266   -22.76445   -31.34401   123.54574
  762    266   -22.65005   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  766    266   -22.19248   -31.34401   123.54574
  767    266   -22.07808   -31.34401   123.54574
 1077    266    13.38412   -31.34401   123.54574
 1078    266    13.49852   -31.34401   123.54574
 1079    266    13.61291   -31.34401   123.54574
 1080    266    13.72730   -31.34401   123.54574
 1081    266    13.84170   -31.34401   123.54574
 1082    266    13.95609   -31.34401   123.54574
 1084    266    14.18488   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1089    266    14.75685   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1093    266    15.21443   -31.34401   123.54574
 1094    266    15.32882   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1370    266    46.90163   -31.34401   123.54574
 1371    266    47.01602   -31.34401   123.54574
 1372    266    47.13041   -31.34401   123.54574
 1373    266    47.24481   -31.34401   123.54574
 1374    266    47.35920   -31.34401   123.54574
 1375    266    47.47360   -31.34401   123.54574
 1376    266    47.58799   -31.34401   123.54574
 1377    266    47.70238   -31.34401   123.54574
 1378    266    47.81678   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1384    266    48.50314   -31.34401   123.54574
 1385    266    48.61754   -31.34401   123.54574
 1386    266    48.73193   -31.34401   123.54574
 1387    266    48.84633   -31.34401   123.54574
 1388    266    48.96072   -31.34401   123.54574
 1389    266    49.07512   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1391    266    49.30390   -31.34401   123.54574
 1392    266    49.41830   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
  753    267   -22.23441   -29.32365   116.00563
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
  761    267   -21.37511   -29.32365   116.00563
  762    267   -21.26770   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  764    267   -21.05287   -29.32365   116.00563
  765    267   -20.94546   -29.32365   116.00563
  766    267   -20.83805   -29.32365   116.00563
 1078    267    12.67469   -29.32365   116.00563
 1079    267    12.78210   -29.32365   116.00563
 1080    267    12.88951   -29.32365   116.00563
 1081    267    12.99693   -29.32365   116.00563
 1082    267    13.10434   -29.32365   116.00563
 1083    267    13.21175   -29.32365   116.00563
 1084    267    13.31916   -29.32365   116.00563
 1085    267    13.42658   -29.32365   116.00563
 1086    267    13.53399   -29.32365   116.00563
 1087    267    13.64140   -29.32365   116.00563
 1088    267    13.74882   -29.32365   116.00563
 1090    267    13.96364   -29.32365   116.00563
 1091    267    14.07105   -29.32365   116.00563
 1092    267    14.17847   -29.32365   116.00563
 1094    267    14.39329   -29.32365   116.00563
 1095    267    14.50070   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1373    267    44.36141   -29.32365   116.00563
 1374    267    44.46882   -29.32365   116.00563
 1375    267    44.57624   -29.32365   116.00563
 1376    267    44.68365   -29.32365   116.00563
 1377    267    44.79106   -29.32365   116.00563
 1378    267    44.89848   -29.32365   116.00563
 1379    267    45.00589   -29.32365   116.00563
 1380    267    45.11330   -29.32365   116.00563
 1381    267    45.22071   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1386    267    45.75778   -29.32365   116.00563
 1387    267    45.86519   -29.32365   116.00563
 1388    267    45.97260   -29.32365   116.00563
 1389    267    46.08001   -29.32365   116.00563
 1390    267    46.18743   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1393    267    46.50966   -29.32365   116.00563
 1394    267    46.61708   -29.32365   116.00563
 1395    267    46.72449   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
  752    268   -21.05671   -27.53570   109.33294
  753    268   -20.95548   -27.53570   109.33294
  754    268   -20.85425   -27.53570   109.33294
  755    268   -20.75301   -27.53570   109.33294
  756    268   -20.65178   -27.53570   109.33294
  757    268   -20.55054   -27.53570   109.33294
  758    268   -20.44931   -27.53570   109.33294
  759    268   -20.34807   -27.53570   109.33294
  760    268   -20.24684   -27.53570   109.33294
  761    268   -20.14561   -27.53570   109.33294
  762    268   -20.04437   -27.53570   109.33294
  763    268   -19.94314   -27.53570   109.33294
  764    268   -19.84190   -27.53570   109.33294
  765    268   -19.74067   -27.53570   109.33294
 1079    268    12.04687   -27.53570   109.33294
 1080    268    12.14810   -27.53570   109.33294
 1081    268    12.24934   -27.53570   109.33294
 1082    268    12.35057   -27.53570   109.33294
 1083    268    12.45181   -27.53570   109.33294
 1084    268    12.55304   -27.53570   109.33294
 1086    268    12.75551   -27.53570   109.33294
 1087    268    12.85674   -27.53570   109.33294
 1088    268    12.95798   -27.53570   109.33294
 1089    268    13.05921   -27.53570   109.33294
 1092    268    13.36291   -27.53570   109.33294
 1093    268    13.46415   -27.53570   109.33294
 1095    268    13.66662   -27.53570   109.33294
 1096    268    13.76785   -27.53570   109.33294
 1097    268    13.86909   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1376    268    42.11343   -27.53570   109.33294
 1377    268    42.21466   -27.53570   109.33294
 1378    268    42.31590   -27.53570   109.33294
 1379    268    42.41713   -27.53570   109.33294
 1380    268    42.51836   -27.53570   109.33294
 1381    268    42.61960   -27.53570   109.33294
 1382    268    42.72083   -27.53570   109.33294
 1383    268    42.82207   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1389    268    43.42947   -27.53570   109.33294
 1390    268    43.53071   -27.53570   109.33294
 1391    268    43.63194   -27.53570   109.33294
 1392    268    43.73317   -27.53570   109.33294
 1393    268    43.83441   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1397    268    44.23935   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
 1399    268    44.44181   -27.53570   109.33294
  751    269   -20.00713   -25.94226   103.38612
  752    269   -19.91140   -25.94226   103.38612
  753    269   -19.81567   -25.94226   103.38612
  754    269   -19.71995   -25.94226   103.38612
  755    269   -19.62422   -25.94226   103.38612
  756    269   -19.52849   -25.94226   103.38612
  757    269   -19.43276   -25.94226   103.38612
  758    269   -19.33703   -25.94226   103.38612
  759    269   -19.24131   -25.94226   103.38612
  760    269   -19.14558   -25.94226   103.38612
  761    269   -19.04985   -25.94226   103.38612
  762    269   -18.95412   -25.94226   103.38612
  763    269   -18.85839   -25.94226   103.38612
  764    269   -18.76267   -25.94226   103.38612
 1080    269    11.48735   -25.94226   103.38612
 1081    269    11.58307   -25.94226   103.38612
 1082    269    11.67880   -25.94226   103.38612
 1083    269    11.77453   -25.94226   103.38612
 1084    269    11.87026   -25.94226   103.38612
 1087    269    12.15744   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1093    269    12.73181   -25.94226   103.38612
 1094    269    12.82754   -25.94226   103.38612
 1096    269    13.01899   -25.94226   103.38612
 1097    269    13.11472   -25.94226   103.38612
 1098    269    13.21045   -25.94226   103.38612
 1099    269    13.30618   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1378    269    40.01426   -25.94226   103.38612
 1379    269    40.10999   -25.94226   103.38612
 1380    269    40.20571   -25.94226   103.38612
 1381    269    40.30144   -25.94226   103.38612
 1382    269    40.39717   -25.94226   103.38612
 1383    269    40.49290   -25.94226   103.38612
 1384    269    40.58863   -25.94226   103.38612
 1385    269    40.68435   -25.94226   103.38612
 1386    269    40.78008   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1392    269    41.35445   -25.94226   103.38612
 1393    269    41.45018   -25.94226   103.38612
 1394    269    41.54590   -25.94226   103.38612
 1395    269    41.64163   -25.94226   103.38612
 1396    269    41.73736   -25.94226   103.38612
 1397    269    41.83309   -25.94226   103.38612
 1398    269    41.92882   -25.94226   103.38612
 1399    269    42.02454   -25.94226   103.38612
 1400    269    42.12027   -25.94226   103.38612
 1401    269    42.21600   -25.94226   103.38612
  750    270   -19.06583   -24.51321    98.05285
  751    270   -18.97504   -24.51321    98.05285
  752    270   -18.88425   -24.51321    98.05285
  753    270   -18.79346   -24.51321    98.05285
  754    270   -18.70267   -24.51321    98.05285
  755    270   -18.61188   -24.51321    98.05285
  756    270   -18.52109   -24.51321    98.05285
  757    270   -18.43030   -24.51321    98.05285
  758    270   -18.33951   -24.51321    98.05285
  759    270   -18.24873   -24.51321    98.05285
  760    270   -18.15794   -24.51321    98.05285
  761    270   -18.06715   -24.51321    98.05285
  762    270   -17.97636   -24.51321    98.05285
  763    270   -17.88557   -24.51321    98.05285
  764    270   -17.79478   -24.51321    98.05285
 1080    270    10.89476   -24.51321    98.05285
 1081    270    10.98555   -24.51321    98.05285
 1082    270    11.07634   -24.51321    98.05285
 1083    270    11.16713   -24.51321    98.05285
 1084    270    11.25792   -24.51321    98.05285
 1085    270    11.34871   -24.51321    98.05285
 1086    270    11.43950   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1090    270    11.80266   -24.51321    98.05285
 1091    270    11.89345   -24.51321    98.05285
 1093    270    12.07503   -24.51321    98.05285
 1094    270    12.16582   -24.51321    98.05285
 1095    270    12.25661   -24.51321    98.05285
 1098    270    12.52898   -24.51321    98.05285
 1099    270    12.61977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1381    270    38.22245   -24.51321    98.05285
 1382    270    38.31324   -24.51321    98.05285
 1383    270    38.40403   -24.51321    98.05285
 1384    270    38.49482   -24.51321    98.05285
 1385    270    38.58561   -24.51321    98.05285
 1386    270    38.67640   -24.51321    98.05285
 1387    270    38.76719   -24.51321    98.05285
 1388    270    38.85798   -24.51321    98.05285
 1389    270    38.94877   -24.51321    98.05285
 1390    270    39.03956   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
 1394    270    39.40272   -24.51321    98.05285
 1395    270    39.49351   -24.51321    98.05285
 1396    270    39.58430   -24.51321    98.05285
 1397    270    39.67509   -24.51321    98.05285
 1398    270    39.76588   -24.51321    98.05285
 1399    270    39.85667   -24.51321    98.05285
 1400    270    39.94746   -24.51321    98.05285
 1401    270    40.03825   -24.51321    98.05285
 1402    270    40.12904   -24.51321    98.05285
  750    271   -18.13055   -23.22437    93.24283
  751    271   -18.04421   -23.22437    93.24283
  752    271   -17.95788   -23.22437    93.24283
  753    271   -17.87154   -23.22437    93.24283
  754    271   -17.78521   -23.22437    93.24283
  755    271   -17.69887   -23.22437    93.24283
  757    271   -17.52620   -23.22437    93.24283
  758    271   -17.43986   -23.22437    93.24283
  759    271   -17.35353   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
  761    271   -17.18086   -23.22437    93.24283
  762    271   -17.09452   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
 1080    271    10.36031   -23.22437    93.24283
 1081    271    10.44665   -23.22437    93.24283
 1082    271    10.53299   -23.22437    93.24283
 1083    271    10.61932   -23.22437    93.24283
 1084    271    10.70566   -23.22437    93.24283
 1085    271    10.79199   -23.22437    93.24283
 1086    271    10.87833   -23.22437    93.24283
 1087    271    10.96467   -23.22437    93.24283
 1089    271    11.13734   -23.22437    93.24283
 1090    271    11.22367   -23.22437    93.24283
 1091    271    11.31001   -23.22437    93.24283
 1092    271    11.39635   -23.22437    93.24283
 1094    271    11.56902   -23.22437    93.24283
 1095    271    11.65535   -23.22437    93.24283
 1096    271    11.74169   -23.22437    93.24283
 1099    271    12.00070   -23.22437    93.24283
 1100    271    12.08703   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1383    271    36.52011   -23.22437    93.24283
 1384    271    36.60645   -23.22437    93.24283
 1385    271    36.69278   -23.22437    93.24283
 1386    271    36.77912   -23.22437    93.24283
 1387    271    36.86545   -23.22437    93.24283
 1388    271    36.95179   -23.22437    93.24283
 1389    271    37.03813   -23.22437    93.24283
 1390    271    37.12446   -23.22437    93.24283
 1391    271    37.21080   -23.22437    93.24283
 1392    271    37.29713   -23.22437    93.24283
 1393    271    37.38347   -23.22437    93.24283
 1396    271    37.64248   -23.22437    93.24283
 1397    271    37.72881   -23.22437    93.24283
 1398    271    37.81515   -23.22437    93.24283
 1399    271    37.90148   -23.22437    93.24283
 1400    271    37.98782   -23.22437    93.24283
 1401    271    38.07416   -23.22437    93.24283
 1402    271    38.16049   -23.22437    93.24283
 1403    271    38.24683   -23.22437    93.24283
 1404    271    38.33316   -23.22437    93.24283
  749    272   -17.36504   -22.05607    88.88266
  750    272   -17.28274   -22.05607    88.88266
  751    272   -17.20044   -22.05607    88.88266
  752    272   -17.11814   -22.05607    88.88266
  753    272   -17.03584   -22.05607    88.88266
  754    272   -16.95354   -22.05607    88.88266
  756    272   -16.78895   -22.05607    88.88266
  757    272   -16.70665   -22.05607    88.88266
  758    272   -16.62435   -22.05607    88.88266
  759    272   -16.54205   -22.05607    88.88266
  760    272   -16.45975   -22.05607    88.88266
  761    272   -16.37745   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
 1081    272     9.95815   -22.05607    88.88266
 1082    272    10.04045   -22.05607    88.88266
 1083    272    10.12275   -22.05607    88.88266
 1084    272    10.20505   -22.05607    88.88266
 1085    272    10.28735   -22.05607    88.88266
 1086    272    10.36964   -22.05607    88.88266
 1087    272    10.45194   -22.05607    88.88266
 1088    272    10.53424   -22.05607    88.88266
 1089    272    10.61654   -22.05607    88.88266
 1090    272    10.69884   -22.05607    88.88266
 1091    272    10.78114   -22.05607    88.88266
 1092    272    10.86344   -22.05607    88.88266
 1095    272    11.11033   -22.05607    88.88266
 1096    272    11.19263   -22.05607    88.88266
 1097    272    11.27493   -22.05607    88.88266
 1100    272    11.52183   -22.05607    88.88266
 1101    272    11.60413   -22.05607    88.88266
 1102    272    11.68642   -22.05607    88.88266
 1386    272    35.05927   -22.05607    88.88266
 1387    272    35.14157   -22.05607    88.88266
 1388    272    35.22387   -22.05607    88.88266
 1389    272    35.30617   -22.05607    88.88266
 1390    272    35.38847   -22.05607    88.88266
 1391    272    35.47077   -22.05607    88.88266
 1392    272    35.55306   -22.05607    88.88266
 1393    272    35.63536   -22.05607    88.88266
 1394    272    35.71766   -22.05607    88.88266
 1395    272    35.79996   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
 1398    272    36.04686   -22.05607    88.88266
 1399    272    36.12916   -22.05607    88.88266
 1400    272    36.21145   -22.05607    88.88266
 1401    272    36.29375   -22.05607    88.88266
 1402    272    36.37605   -22.05607    88.88266
 1403    272    36.45835   -22.05607    88.88266
 1404    272    36.54065   -22.05607    88.88266
 1405    272    36.62295   -22.05607    88.88266
  748    273   -16.66792   -20.99215    84.91205
  749    273   -16.58930   -20.99215    84.91205
  750    273   -16.51068   -20.99215    84.91205
  751    273   -16.43205   -20.99215    84.91205
  752    273   -16.35343   -20.99215    84.91205
  753    273   -16.27481   -20.99215    84.91205
  756    273   -16.03894   -20.99215    84.91205
  757    273   -15.96032   -20.99215    84.91205
  758    273   -15.88170   -20.99215    84.91205
  759    273   -15.80308   -20.99215    84.91205
  760    273   -15.72445   -20.99215    84.91205
  761    273   -15.64583   -20.99215    84.91205
  762    273   -15.56721   -20.99215    84.91205
 1082    273     9.59192   -20.99215    84.91205
 1083    273     9.67054   -20.99215    84.91205
 1084    273     9.74916   -20.99215    84.91205
 1085    273     9.82778   -20.99215    84.91205
 1086    273     9.90641   -20.99215    84.91205
