# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1077    281     6.77688   -15.00182    62.55584
 1078    281     6.83480   -15.00182    62.55584
 1079    281     6.89273   -15.00182    62.55584
 1080    281     6.95065   -15.00182    62.55584
 1085    281     7.24026   -15.00182    62.55584
 1086    281     7.29818   -15.00182    62.55584
 1087    281     7.35610   -15.00182    62.55584
 1088    281     7.41402   -15.00182    62.55584
 1089    281     7.47195   -15.00182    62.55584
 1090    281     7.52987   -15.00182    62.55584
 1091    281     7.58779   -15.00182    62.55584
 1075    282     6.44880   -14.46775    60.56267
 1076    282     6.50488   -14.46775    60.56267
 1077    282     6.56096   -14.46775    60.56267
 1078    282     6.61703   -14.46775    60.56267
 1079    282     6.67311   -14.46775    60.56267
 1080    282     6.72919   -14.46775    60.56267
 1081    282     6.78526   -14.46775    60.56267
 1086    282     7.06564   -14.46775    60.56267
 1087    282     7.12172   -14.46775    60.56267
 1088    282     7.17780   -14.46775    60.56267
 1089    282     7.23387   -14.46775    60.56267
 1090    282     7.28995   -14.46775    60.56267
 1091    282     7.34603   -14.46775    60.56267
 1092    282     7.40210   -14.46775    60.56267
 1075    283     6.24967   -13.96666    58.69259
 1076    283     6.30402   -13.96666    58.69259
 1077    283     6.35836   -13.96666    58.69259
 1078    283     6.41271   -13.96666    58.69259
 1079    283     6.46705   -13.96666    58.69259
 1080    283     6.52140   -13.96666    58.69259
 1081    283     6.57574   -13.96666    58.69259
 1082    283     6.63009   -13.96666    58.69259
 1087    283     6.90181   -13.96666    58.69259
 1088    283     6.95616   -13.96666    58.69259
 1089    283     7.01050   -13.96666    58.69259
 1090    283     7.06485   -13.96666    58.69259
 1091    283     7.11919   -13.96666    58.69259
 1092    283     7.17354   -13.96666    58.69259
 1076    284     6.11519   -13.49560    56.93455
 1077    284     6.16791   -13.49560    56.93455
 1078    284     6.22063   -13.49560    56.93455
 1079    284     6.27334   -13.49560    56.93455
 1080    284     6.32606   -13.49560    56.93455
 1081    284     6.37878   -13.49560    56.93455
 1082    284     6.43149   -13.49560    56.93455
 1083    284     6.48421   -13.49560    56.93455
 1088    284     6.74780   -13.49560    56.93455
 1089    284     6.80052   -13.49560    56.93455
 1090    284     6.85323   -13.49560    56.93455
 1091    284     6.90595   -13.49560    56.93455
 1092    284     6.95867   -13.49560    56.93455
 1093    284     7.01138   -13.49560    56.93455
 1076    285     5.93735   -13.05193    55.27876
 1077    285     5.98853   -13.05193    55.27876
 1078    285     6.03972   -13.05193    55.27876
 1079    285     6.09090   -13.05193    55.27876
 1080    285     6.14208   -13.05193    55.27876
 1081    285     6.19327   -13.05193    55.27876
 1082    285     6.24445   -13.05193    55.27876
 1083    285     6.29564   -13.05193    55.27876
 1084    285     6.34682   -13.05193    55.27876
 1088    285     6.55156   -13.05193    55.27876
 1089    285     6.60274   -13.05193    55.27876
 1090    285     6.65392   -13.05193    55.27876
 1091    285     6.70511   -13.05193    55.27876
 1092    285     6.75629   -13.05193    55.27876
 1093    285     6.80748   -13.05193    55.27876
 1094    285     6.85866   -13.05193    55.27876
 1077    286     5.81929   -12.63334    53.71655
 1078    286     5.86903   -12.63334    53.71655
 1079    286     5.91877   -12.63334    53.71655
 1080    286     5.96851   -12.63334    53.71655
 1081    286     6.01824   -12.63334    53.71655
 1082    286     6.06798   -12.63334    53.71655
 1083    286     6.11772   -12.63334    53.71655
 1084    286     6.16746   -12.63334    53.71655
 1085    286     6.21719   -12.63334    53.71655
 1089    286     6.41614   -12.63334    53.71655
 1090    286     6.46588   -12.63334    53.71655
 1091    286     6.51562   -12.63334    53.71655
 1092    286     6.56536   -12.63334    53.71655
 1093    286     6.61509   -12.63334    53.71655
 1094    286     6.66483   -12.63334    53.71655
 1095    286     6.71457   -12.63334    53.71655
 1078    287     5.70773   -12.23776    52.24022
 1079    287     5.75610   -12.23776    52.24022
 1080    287     5.80447   -12.23776    52.24022
 1081    287     5.85284   -12.23776    52.24022
 1082    287     5.90121   -12.23776    52.24022
 1083    287     5.94958   -12.23776    52.24022
 1084    287     5.99795   -12.23776    52.24022
 1085    287     6.04632   -12.23776    52.24022
 1089    287     6.23980   -12.23776    52.24022
 1090    287     6.28817   -12.23776    52.24022
 1091    287     6.33655   -12.23776    52.24022
 1092    287     6.38492   -12.23776    52.24022
 1093    287     6.43329   -12.23776    52.24022
 1094    287     6.48166   -12.23776    52.24022
 1095    287     6.53003   -12.23776    52.24022
 1079    288     5.60213   -11.86334    50.84287
 1080    288     5.64921   -11.86334    50.84287
 1081    288     5.69628   -11.86334    50.84287
 1082    288     5.74336   -11.86334    50.84287
 1083    288     5.79044   -11.86334    50.84287
 1084    288     5.83751   -11.86334    50.84287
 1085    288     5.88459   -11.86334    50.84287
 1086    288     5.93167   -11.86334    50.84287
 1090    288     6.11997   -11.86334    50.84287
 1091    288     6.16705   -11.86334    50.84287
 1092    288     6.21413   -11.86334    50.84287
 1093    288     6.26120   -11.86334    50.84287
 1094    288     6.30828   -11.86334    50.84287
 1095    288     6.35536   -11.86334    50.84287
 1096    288     6.40244   -11.86334    50.84287
 1080    289     5.50204   -11.50842    49.51832
 1081    289     5.54789   -11.50842    49.51832
 1082    289     5.59374   -11.50842    49.51832
 1083    289     5.63959   -11.50842    49.51832
 1084    289     5.68544   -11.50842    49.51832
 1085    289     5.73129   -11.50842    49.51832
 1086    289     5.77714   -11.50842    49.51832
 1087    289     5.82299   -11.50842    49.51832
 1091    289     6.00639   -11.50842    49.51832
 1092    289     6.05224   -11.50842    49.51832
 1093    289     6.09809   -11.50842    49.51832
 1094    289     6.14394   -11.50842    49.51832
 1095    289     6.18979   -11.50842    49.51832
 1096    289     6.23564   -11.50842    49.51832
 1097    289     6.28149   -11.50842    49.51832
 1081    290     5.40702   -11.17154    48.26104
 1082    290     5.45171   -11.17154    48.26104
 1083    290     5.49640   -11.17154    48.26104
 1084    290     5.54108   -11.17154    48.26104
 1085    290     5.58577   -11.17154    48.26104
 1086    290     5.63045   -11.17154    48.26104
 1087    290     5.67514   -11.17154    48.26104
 1088    290     5.71983   -11.17154    48.26104
 1092    290     5.89857   -11.17154    48.26104
 1093    290     5.94326   -11.17154    48.26104
 1094    290     5.98794   -11.17154    48.26104
 1095    290     6.03263   -11.17154    48.26104
 1096    290     6.07732   -11.17154    48.26104
 1097    290     6.12200   -11.17154    48.26104
 1098    290     6.16669   -11.17154    48.26104
 1082    291     5.31672   -10.85133    47.06602
 1083    291     5.36030   -10.85133    47.06602
 1084    291     5.40388   -10.85133    47.06602
 1085    291     5.44746   -10.85133    47.06602
 1086    291     5.49104   -10.85133    47.06602
 1087    291     5.53461   -10.85133    47.06602
 1088    291     5.57819   -10.85133    47.06602
 1093    291     5.79609   -10.85133    47.06602
 1094    291     5.83967   -10.85133    47.06602
 1095    291     5.88325   -10.85133    47.06602
 1096    291     5.92683   -10.85133    47.06602
 1097    291     5.97041   -10.85133    47.06602
 1098    291     6.01399   -10.85133    47.06602
 1099    291     6.05757   -10.85133    47.06602
 1083    292     5.23077   -10.54660    45.92875
 1084    292     5.27330   -10.54660    45.92875
 1085    292     5.31583   -10.54660    45.92875
 1086    292     5.35835   -10.54660    45.92875
 1087    292     5.40088   -10.54660    45.92875
 1088    292     5.44341   -10.54660    45.92875
 1089    292     5.48593   -10.54660    45.92875
 1094    292     5.69857   -10.54660    45.92875
 1095    292     5.74109   -10.54660    45.92875
 1096    292     5.78362   -10.54660    45.92875
 1097    292     5.82615   -10.54660    45.92875
 1098    292     5.86867   -10.54660    45.92875
 1099    292     5.91120   -10.54660    45.92875
 1100    292     5.95373   -10.54660    45.92875
 1084    293     5.14889   -10.25625    44.84514
 1085    293     5.19041   -10.25625    44.84514
 1086    293     5.23193   -10.25625    44.84514
 1087    293     5.27346   -10.25625    44.84514
 1088    293     5.31498   -10.25625    44.84514
 1089    293     5.35650   -10.25625    44.84514
 1090    293     5.39803   -10.25625    44.84514
 1094    293     5.56412   -10.25625    44.84514
 1095    293     5.60564   -10.25625    44.84514
 1096    293     5.64717   -10.25625    44.84514
 1097    293     5.68869   -10.25625    44.84514
 1098    293     5.73021   -10.25625    44.84514
 1099    293     5.77174   -10.25625    44.84514
 1100    293     5.81326   -10.25625    44.84514
 1084    294     5.03021    -9.97928    43.81149
 1085    294     5.07077    -9.97928    43.81149
 1086    294     5.11134    -9.97928    43.81149
 1087    294     5.15191    -9.97928    43.81149
 1088    294     5.19247    -9.97928    43.81149
 1089    294     5.23304    -9.97928    43.81149
 1090    294     5.27361    -9.97928    43.81149
 1091    294     5.31417    -9.97928    43.81149
 1095    294     5.47644    -9.97928    43.81149
 1096    294     5.51700    -9.97928    43.81149
 1097    294     5.55757    -9.97928    43.81149
 1098    294     5.59813    -9.97928    43.81149
 1099    294     5.63870    -9.97928    43.81149
 1100    294     5.67927    -9.97928    43.81149
 1101    294     5.71983    -9.97928    43.81149
 1085    295     4.95653    -9.71480    42.82441
 1086    295     4.99618    -9.71480    42.82441
 1087    295     5.03583    -9.71480    42.82441
 1088    295     5.07549    -9.71480    42.82441
 1089    295     5.11514    -9.71480    42.82441
 1090    295     5.15479    -9.71480    42.82441
 1091    295     5.19444    -9.71480    42.82441
 1096    295     5.39270    -9.71480    42.82441
 1097    295     5.43236    -9.71480    42.82441
 1098    295     5.47201    -9.71480    42.82441
 1099    295     5.51166    -9.71480    42.82441
 1100    295     5.55131    -9.71480    42.82441
 1101    295     5.59097    -9.71480    42.82441
 1102    295     5.63062    -9.71480    42.82441
 1086    296     4.88610    -9.46197    41.88084
 1087    296     4.92488    -9.46197    41.88084
 1088    296     4.96365    -9.46197    41.88084
 1089    296     5.00243    -9.46197    41.88084
 1090    296     5.04121    -9.46197    41.88084
 1091    296     5.07999    -9.46197    41.88084
 1092    296     5.11877    -9.46197    41.88084
 1097    296     5.31266    -9.46197    41.88084
 1098    296     5.35144    -9.46197    41.88084
 1099    296     5.39022    -9.46197    41.88084
 1100    296     5.42900    -9.46197    41.88084
 1101    296     5.46778    -9.46197    41.88084
 1102    296     5.50655    -9.46197    41.88084
 1103    296     5.54533    -9.46197    41.88084
 1087    297     4.81870    -9.22004    40.97794
 1088    297     4.85664    -9.22004    40.97794
 1089    297     4.89459    -9.22004    40.97794
 1090    297     4.93253    -9.22004    40.97794
 1091    297     4.97047    -9.22004    40.97794
 1092    297     5.00842    -9.22004    40.97794
 1093    297     5.04636    -9.22004    40.97794
 1098    297     5.23607    -9.22004    40.97794
 1099    297     5.27401    -9.22004    40.97794
 1100    297     5.31196    -9.22004    40.97794
 1101    297     5.34990    -9.22004    40.97794
 1102    297     5.38784    -9.22004    40.97794
 1103    297     5.42578    -9.22004    40.97794
 1104    297     5.46373    -9.22004    40.97794
 1087    298     4.71701    -8.98832    40.11316
 1088    298     4.75415    -8.98832    40.11316
 1089    298     4.79129    -8.98832    40.11316
 1090    298     4.82844    -8.98832    40.11316
 1091    298     4.86558    -8.98832    40.11316
 1092    298     4.90272    -8.98832    40.11316
 1093    298     4.93986    -8.98832    40.11316
 1094    298     4.97700    -8.98832    40.11316
 1098    298     5.12557    -8.98832    40.11316
 1099    298     5.16271    -8.98832    40.11316
 1100    298     5.19985    -8.98832    40.11316
 1101    298     5.23700    -8.98832    40.11316
 1102    298     5.27414    -8.98832    40.11316
 1103    298     5.31128    -8.98832    40.11316
 1104    298     5.34842    -8.98832    40.11316
 1088    299     4.65590    -8.76618    39.28412
 1089    299     4.69227    -8.76618    39.28412
 1090    299     4.72864    -8.76618    39.28412
 1091    299     4.76502    -8.76618    39.28412
 1092    299     4.80139    -8.76618    39.28412
 1093    299     4.83777    -8.76618    39.28412
 1094    299     4.87414    -8.76618    39.28412
 1099    299     5.05601    -8.76618    39.28412
 1100    299     5.09239    -8.76618    39.28412
 1101    299     5.12876    -8.76618    39.28412
 1102    299     5.16513    -8.76618    39.28412
 1103    299     5.20151    -8.76618    39.28412
 1104    299     5.23788    -8.76618    39.28412
 1105    299     5.27426    -8.76618    39.28412
 1089    300     4.59726    -8.55303    38.48865
 1090    300     4.63289    -8.55303    38.48865
 1091    300     4.66853    -8.55303    38.48865
 1092    300     4.70417    -8.55303    38.48865
 1093    300     4.73981    -8.55303    38.48865
 1094    300     4.77544    -8.55303    38.48865
 1095    300     4.81108    -8.55303    38.48865
 1100    300     4.98927    -8.55303    38.48865
 1101    300     5.02491    -8.55303    38.48865
 1102    300     5.06055    -8.55303    38.48865
 1103    300     5.09618    -8.55303    38.48865
 1104    300     5.13182    -8.55303    38.48865
 1105    300     5.16746    -8.55303    38.48865
 1106    300     5.20310    -8.55303    38.48865
 1090    301     4.54094    -8.34835    37.72476
 1091    301     4.57587    -8.34835    37.72476
 1092    301     4.61080    -8.34835    37.72476
 1093    301     4.64573    -8.34835    37.72476
 1094    301     4.68067    -8.34835    37.72476
 1095    301     4.71560    -8.34835    37.72476
 1096    301     4.75053    -8.34835    37.72476
 1101    301     4.92518    -8.34835    37.72476
 1102    301     4.96011    -8.34835    37.72476
 1103    301     4.99504    -8.34835    37.72476
 1104    301     5.02997    -8.34835    37.72476
 1105    301     5.06490    -8.34835    37.72476
 1106    301     5.09983    -8.34835    37.72476
 1090    302     4.45257    -8.15163    36.99061
 1091    302     4.48682    -8.15163    36.99061
 1092    302     4.52107    -8.15163    36.99061
 1093    302     4.55532    -8.15163    36.99061
 1094    302     4.58958    -8.15163    36.99061
 1095    302     4.62383    -8.15163    36.99061
 1096    302     4.65808    -8.15163    36.99061
 1101    302     4.82933    -8.15163    36.99061
 1102    302     4.86358    -8.15163    36.99061
 1103    302     4.89783    -8.15163    36.99061
 1104    302     4.93208    -8.15163    36.99061
 1105    302     4.96633    -8.15163    36.99061
 1106    302     5.00058    -8.15163    36.99061
 1107    302     5.03483    -8.15163    36.99061
 1091    303     4.40117    -7.96243    36.28448
 1092    303     4.43477    -7.96243    36.28448
 1093    303     4.46837    -7.96243    36.28448
 1094    303     4.50196    -7.96243    36.28448
 1095    303     4.53556    -7.96243    36.28448
 1096    303     4.56916    -7.96243    36.28448
 1097    303     4.60275    -7.96243    36.28448
 1102    303     4.77074    -7.96243    36.28448
 1103    303     4.80433    -7.96243    36.28448
 1104    303     4.83793    -7.96243    36.28448
 1105    303     4.87153    -7.96243    36.28448
 1106    303     4.90512    -7.96243    36.28448
 1107    303     4.93872    -7.96243    36.28448
 1108    303     4.97232    -7.96243    36.28448
 1092    304     4.35170    -7.78031    35.60481
 1093    304     4.38467    -7.78031    35.60481
 1094    304     4.41763    -7.78031    35.60481
 1095    304     4.45060    -7.78031    35.60481
 1096    304     4.48357    -7.78031    35.60481
 1097    304     4.51654    -7.78031    35.60481
 1098    304     4.54950    -7.78031    35.60481
 1103    304     4.71434    -7.78031    35.60481
 1104    304     4.74731    -7.78031    35.60481
 1105    304     4.78027    -7.78031    35.60481
 1106    304     4.81324    -7.78031    35.60481
 1107    304     4.84621    -7.78031    35.60481
 1108    304     4.87918    -7.78031    35.60481
 1109    304     4.91214    -7.78031    35.60481
 1093    305     4.30404    -7.60489    34.95013
 1094    305     4.33640    -7.60489    34.95013
 1095    305     4.36877    -7.60489    34.95013
 1096    305     4.40113    -7.60489    34.95013
 1097    305     4.43349    -7.60489    34.95013
 1098    305     4.46585    -7.60489    34.95013
 1103    305     4.62766    -7.60489    34.95013
 1104    305     4.66002    -7.60489    34.95013
 1105    305     4.69238    -7.60489    34.95013
 1106    305     4.72474    -7.60489    34.95013
 1107    305     4.75710    -7.60489    34.95013
 1108    305     4.78946    -7.60489    34.95013
 1109    305     4.82182    -7.60489    34.95013
 1093    306     4.22633    -7.43580    34.31909
 1094    306     4.25811    -7.43580    34.31909
 1095    306     4.28989    -7.43580    34.31909
 1096    306     4.32166    -7.43580    34.31909
 1097    306     4.35344    -7.43580    34.31909
 1098    306     4.38522    -7.43580    34.31909
 1099    306     4.41699    -7.43580    34.31909
 1104    306     4.57588    -7.43580    34.31909
 1105    306     4.60766    -7.43580    34.31909
 1106    306     4.63943    -7.43580    34.31909
 1107    306     4.67121    -7.43580    34.31909
 1108    306     4.70299    -7.43580    34.31909
 1109    306     4.73476    -7.43580    34.31909
 1110    306     4.76654    -7.43580    34.31909
 1094    307     4.18259    -7.27271    33.71043
 1095    307     4.21380    -7.27271    33.71043
 1096    307     4.24502    -7.27271    33.71043
 1097    307     4.27623    -7.27271    33.71043
 1098    307     4.30744    -7.27271    33.71043
 1099    307     4.33866    -7.27271    33.71043
 1100    307     4.36987    -7.27271    33.71043
 1105    307     4.52594    -7.27271    33.71043
 1106    307     4.55715    -7.27271    33.71043
 1107    307     4.58836    -7.27271    33.71043
 1108    307     4.61958    -7.27271    33.71043
 1109    307     4.65079    -7.27271    33.71043
 1110    307     4.68200    -7.27271    33.71043
 1111    307     4.71322    -7.27271    33.71043
 1095    308     4.14037    -7.11531    33.12299
 1096    308     4.17104    -7.11531    33.12299
 1097    308     4.20171    -7.11531    33.12299
 1098    308     4.23238    -7.11531    33.12299
 1099    308     4.26305    -7.11531    33.12299
 1100    308     4.29372    -7.11531    33.12299
 1106    308     4.47774    -7.11531    33.12299
 1107    308     4.50841    -7.11531    33.12299
 1108    308     4.53908    -7.11531    33.12299
 1109    308     4.56975    -7.11531    33.12299
 1110    308     4.60042    -7.11531    33.12299
 1111    308     4.63108    -7.11531    33.12299
 1095    309     4.06946    -6.96330    32.55567
 1096    309     4.09960    -6.96330    32.55567
 1097    309     4.12975    -6.96330    32.55567
 1098    309     4.15989    -6.96330    32.55567
 1099    309     4.19004    -6.96330    32.55567
 1100    309     4.22018    -6.96330    32.55567
 1101    309     4.25032    -6.96330    32.55567
 1106    309     4.40104    -6.96330    32.55567
 1107    309     4.43119    -6.96330    32.55567
 1108    309     4.46133    -6.96330    32.55567
 1109    309     4.49148    -6.96330    32.55567
 1110    309     4.52162    -6.96330    32.55567
 1111    309     4.55177    -6.96330    32.55567
 1112    309     4.58191    -6.96330    32.55567
 1096    310     4.03057    -6.81640    32.00746
 1097    310     4.06021    -6.81640    32.00746
 1098    310     4.08984    -6.81640    32.00746
 1099    310     4.11948    -6.81640    32.00746
 1100    310     4.14912    -6.81640    32.00746
 1101    310     4.17875    -6.81640    32.00746
 1102    310     4.20839    -6.81640    32.00746
 1107    310     4.35657    -6.81640    32.00746
 1108    310     4.38621    -6.81640    32.00746
 1109    310     4.41584    -6.81640    32.00746
 1110    310     4.44548    -6.81640    32.00746
 1111    310     4.47512    -6.81640    32.00746
 1112    310     4.50475    -6.81640    32.00746
 1113    310     4.53439    -6.81640    32.00746
 1097    311     3.99297    -6.67438    31.47740
 1098    311     4.02211    -6.67438    31.47740
 1099    311     4.05126    -6.67438    31.47740
 1100    311     4.08040    -6.67438    31.47740
 1101    311     4.10955    -6.67438    31.47740
 1102    311     4.13870    -6.67438    31.47740
 1103    311     4.16784    -6.67438    31.47740
 1108    311     4.31357    -6.67438    31.47740
 1109    311     4.34272    -6.67438    31.47740
 1110    311     4.37186    -6.67438    31.47740
 1111    311     4.40101    -6.67438    31.47740
 1112    311     4.43015    -6.67438    31.47740
 1113    311     4.45930    -6.67438    31.47740
 1114    311     4.48844    -6.67438    31.47740
 1097    312     3.92792    -6.53698    30.96462
 1098    312     3.95659    -6.53698    30.96462
 1099    312     3.98526    -6.53698    30.96462
 1100    312     4.01393    -6.53698    30.96462
 1101    312     4.04260    -6.53698    30.96462
 1102    312     4.07127    -6.53698    30.96462
 1103    312     4.09994    -6.53698    30.96462
 1108    312     4.24330    -6.53698    30.96462
 1109    312     4.27197    -6.53698    30.96462
 1110    312     4.30064    -6.53698    30.96462
 1111    312     4.32931    -6.53698    30.96462
 1112    312     4.35798    -6.53698    30.96462
 1113    312     4.38665    -6.53698    30.96462
 1114    312     4.41533    -6.53698    30.96462
 1098    313     3.89317    -6.40398    30.46827
 1099    313     3.92138    -6.40398    30.46827
 1100    313     3.94959    -6.40398    30.46827
 1101    313     3.97780    -6.40398    30.46827
 1102    313     4.00601    -6.40398    30.46827
 1103    313     4.03422    -6.40398    30.46827
 1104    313     4.06244    -6.40398    30.46827
 1109    313     4.20349    -6.40398    30.46827
 1110    313     4.23170    -6.40398    30.46827
 1111    313     4.25992    -6.40398    30.46827
 1112    313     4.28813    -6.40398    30.46827
 1113    313     4.31634    -6.40398    30.46827
 1114    313     4.34455    -6.40398    30.46827
 1115    313     4.37276    -6.40398    30.46827
 1099    314     3.85951    -6.27518    29.98759
 1100    314     3.88728    -6.27518    29.98759
 1101    314     3.91505    -6.27518    29.98759
 1102    314     3.94281    -6.27518    29.98759
 1103    314     3.97058    -6.27518    29.98759
 1104    314     3.99835    -6.27518    29.98759
 1105    314     4.02611    -6.27518    29.98759
 1110    314     4.16494    -6.27518    29.98759
 1111    314     4.19271    -6.27518    29.98759
 1112    314     4.22048    -6.27518    29.98759
 1113    314     4.24824    -6.27518    29.98759
 1114    314     4.27601    -6.27518    29.98759
 1115    314     4.30377    -6.27518    29.98759
 1116    314     4.33154    -6.27518    29.98759
 1099    315     3.79957    -6.15038    29.52183
 1100    315     3.82690    -6.15038    29.52183
 1101    315     3.85424    -6.15038    29.52183
 1102    315     3.88157    -6.15038    29.52183
 1103    315     3.90891    -6.15038    29.52183
 1104    315     3.93624    -6.15038    29.52183
 1105    315     3.96358    -6.15038    29.52183
 1111    315     4.12759    -6.15038    29.52183
 1112    315     4.15492    -6.15038    29.52183
 1113    315     4.18226    -6.15038    29.52183
 1114    315     4.20959    -6.15038    29.52183
 1115    315     4.23693    -6.15038    29.52183
 1116    315     4.26426    -6.15038    29.52183
 1117    315     4.29160    -6.15038    29.52183
 1100    316     3.76838    -6.02940    29.07033
 1101    316     3.79529    -6.02940    29.07033
 1102    316     3.82221    -6.02940    29.07033
 1103    316     3.84913    -6.02940    29.07033
 1104    316     3.87604    -6.02940    29.07033
 1105    316     3.90296    -6.02940    29.07033
 1106    316     3.92988    -6.02940    29.07033
 1112    316     4.09138    -6.02940    29.07033
 1113    316     4.11830    -6.02940    29.07033
 1114    316     4.14521    -6.02940    29.07033
