# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1234    283    14.89053   -13.96666    58.69259
 1235    283    14.94487   -13.96666    58.69259
 1236    283    14.99922   -13.96666    58.69259
 1237    283    15.05356   -13.96666    58.69259
 1238    283    15.10791   -13.96666    58.69259
 1239    283    15.16225   -13.96666    58.69259
 1240    283    15.21660   -13.96666    58.69259
 1241    283    15.27094   -13.96666    58.69259
 1242    283    15.32529   -13.96666    58.69259
 1243    283    15.37963   -13.96666    58.69259
 1244    283    15.43398   -13.96666    58.69259
 1245    283    15.48832   -13.96666    58.69259
 1246    283    15.54267   -13.96666    58.69259
 1247    283    15.59701   -13.96666    58.69259
 1248    283    15.65136   -13.96666    58.69259
 1249    283    15.70570   -13.96666    58.69259
 1250    283    15.76005   -13.96666    58.69259
 1251    283    15.81439   -13.96666    58.69259
 1252    283    15.86874   -13.96666    58.69259
 1253    283    15.92308   -13.96666    58.69259
 1254    283    15.97743   -13.96666    58.69259
 1255    283    16.03177   -13.96666    58.69259
 1256    283    16.08612   -13.96666    58.69259
 1257    283    16.14046   -13.96666    58.69259
 1258    283    16.19481   -13.96666    58.69259
 1259    283    16.24915   -13.96666    58.69259
 1260    283    16.30350   -13.96666    58.69259
 1261    283    16.35784   -13.96666    58.69259
 1262    283    16.41219   -13.96666    58.69259
 1263    283    16.46653   -13.96666    58.69259
 1264    283    16.52088   -13.96666    58.69259
 1265    283    16.57522   -13.96666    58.69259
 1266    283    16.62957   -13.96666    58.69259
 1267    283    16.68391   -13.96666    58.69259
 1268    283    16.73826   -13.96666    58.69259
 1269    283    16.79260   -13.96666    58.69259
 1270    283    16.84695   -13.96666    58.69259
 1271    283    16.90129   -13.96666    58.69259
 1272    283    16.95564   -13.96666    58.69259
 1273    283    17.00998   -13.96666    58.69259
 1274    283    17.06433   -13.96666    58.69259
 1275    283    17.11867   -13.96666    58.69259
 1276    283    17.17302   -13.96666    58.69259
 1281    283    17.44474   -13.96666    58.69259
 1282    283    17.49909   -13.96666    58.69259
 1283    283    17.55343   -13.96666    58.69259
 1284    283    17.60778   -13.96666    58.69259
 1285    283    17.66212   -13.96666    58.69259
 1286    283    17.71647   -13.96666    58.69259
 1287    283    17.77081   -13.96666    58.69259
 1288    283    17.82516   -13.96666    58.69259
 1292    283    18.04254   -13.96666    58.69259
 1293    283    18.09688   -13.96666    58.69259
 1294    283    18.15123   -13.96666    58.69259
 1295    283    18.20557   -13.96666    58.69259
 1298    283    18.36861   -13.96666    58.69259
 1299    283    18.42295   -13.96666    58.69259
 1302    283    18.58599   -13.96666    58.69259
 1303    283    18.64033   -13.96666    58.69259
 1304    283    18.69468   -13.96666    58.69259
 1305    283    18.74902   -13.96666    58.69259
 1306    283    18.80337   -13.96666    58.69259
 1307    283    18.85771   -13.96666    58.69259
 1308    283    18.91206   -13.96666    58.69259
 1309    283    18.96640   -13.96666    58.69259
 1315    283    19.29247   -13.96666    58.69259
 1316    283    19.34682   -13.96666    58.69259
 1334    283    20.32503   -13.96666    58.69259
 1335    283    20.37937   -13.96666    58.69259
 1336    283    20.43372   -13.96666    58.69259
 1337    283    20.48806   -13.96666    58.69259
 1338    283    20.54241   -13.96666    58.69259
 1339    283    20.59675   -13.96666    58.69259
 1340    283    20.65110   -13.96666    58.69259
 1341    283    20.70544   -13.96666    58.69259
 1342    283    20.75979   -13.96666    58.69259
 1343    283    20.81413   -13.96666    58.69259
 1344    283    20.86848   -13.96666    58.69259
 1345    283    20.92282   -13.96666    58.69259
 1346    283    20.97717   -13.96666    58.69259
 1347    283    21.03151   -13.96666    58.69259
 1348    283    21.08586   -13.96666    58.69259
 1349    283    21.14020   -13.96666    58.69259
 1350    283    21.19455   -13.96666    58.69259
 1351    283    21.24889   -13.96666    58.69259
 1352    283    21.30324   -13.96666    58.69259
 1353    283    21.35758   -13.96666    58.69259
 1354    283    21.41193   -13.96666    58.69259
 1355    283    21.46627   -13.96666    58.69259
 1356    283    21.52062   -13.96666    58.69259
 1357    283    21.57496   -13.96666    58.69259
 1358    283    21.62931   -13.96666    58.69259
 1359    283    21.68365   -13.96666    58.69259
 1360    283    21.73800   -13.96666    58.69259
 1361    283    21.79234   -13.96666    58.69259
 1362    283    21.84669   -13.96666    58.69259
 1363    283    21.90103   -13.96666    58.69259
 1382    283    22.93359   -13.96666    58.69259
 1383    283    22.98793   -13.96666    58.69259
 1384    283    23.04228   -13.96666    58.69259
 1385    283    23.09662   -13.96666    58.69259
 1386    283    23.15097   -13.96666    58.69259
 1387    283    23.20531   -13.96666    58.69259
 1388    283    23.25966   -13.96666    58.69259
 1389    283    23.31400   -13.96666    58.69259
 1390    283    23.36835   -13.96666    58.69259
 1391    283    23.42269   -13.96666    58.69259
 1392    283    23.47704   -13.96666    58.69259
 1393    283    23.53138   -13.96666    58.69259
 1394    283    23.58573   -13.96666    58.69259
 1395    283    23.64007   -13.96666    58.69259
 1396    283    23.69442   -13.96666    58.69259
 1397    283    23.74876   -13.96666    58.69259
 1398    283    23.80311   -13.96666    58.69259
 1399    283    23.85745   -13.96666    58.69259
 1403    283    24.07483   -13.96666    58.69259
 1404    283    24.12918   -13.96666    58.69259
 1410    283    24.45525   -13.96666    58.69259
 1411    283    24.50959   -13.96666    58.69259
 1412    283    24.56394   -13.96666    58.69259
 1413    283    24.61828   -13.96666    58.69259
 1414    283    24.67263   -13.96666    58.69259
 1415    283    24.72697   -13.96666    58.69259
 1416    283    24.78132   -13.96666    58.69259
 1418    283    24.89001   -13.96666    58.69259
 1419    283    24.94435   -13.96666    58.69259
 1420    283    24.99870   -13.96666    58.69259
 1421    283    25.05304   -13.96666    58.69259
 1422    283    25.10739   -13.96666    58.69259
 1423    283    25.16173   -13.96666    58.69259
 1424    283    25.21608   -13.96666    58.69259
 1425    283    25.27042   -13.96666    58.69259
 1426    283    25.32477   -13.96666    58.69259
 1427    283    25.37911   -13.96666    58.69259
 1428    283    25.43346   -13.96666    58.69259
 1429    283    25.48780   -13.96666    58.69259
 1430    283    25.54215   -13.96666    58.69259
 1431    283    25.59649   -13.96666    58.69259
 1432    283    25.65084   -13.96666    58.69259
 1433    283    25.70518   -13.96666    58.69259
  688    284   -14.33907   -13.49560    56.93455
  689    284   -14.28635   -13.49560    56.93455
  690    284   -14.23364   -13.49560    56.93455
  691    284   -14.18092   -13.49560    56.93455
  692    284   -14.12820   -13.49560    56.93455
  693    284   -14.07548   -13.49560    56.93455
  694    284   -14.02277   -13.49560    56.93455
  695    284   -13.97005   -13.49560    56.93455
  696    284   -13.91733   -13.49560    56.93455
  698    284   -13.81190   -13.49560    56.93455
  699    284   -13.75918   -13.49560    56.93455
  700    284   -13.70646   -13.49560    56.93455
  701    284   -13.65375   -13.49560    56.93455
  702    284   -13.60103   -13.49560    56.93455
  710    284   -13.17929   -13.49560    56.93455
  711    284   -13.12658   -13.49560    56.93455
  712    284   -13.07386   -13.49560    56.93455
  713    284   -13.02114   -13.49560    56.93455
  714    284   -12.96842   -13.49560    56.93455
  715    284   -12.91571   -13.49560    56.93455
  716    284   -12.86299   -13.49560    56.93455
  723    284   -12.49397   -13.49560    56.93455
  724    284   -12.44125   -13.49560    56.93455
  725    284   -12.38854   -13.49560    56.93455
  726    284   -12.33582   -13.49560    56.93455
  727    284   -12.28310   -13.49560    56.93455
  728    284   -12.23038   -13.49560    56.93455
  729    284   -12.17767   -13.49560    56.93455
  730    284   -12.12495   -13.49560    56.93455
  782    284    -9.38366   -13.49560    56.93455
  783    284    -9.33094   -13.49560    56.93455
  784    284    -9.27822   -13.49560    56.93455
 1210    284    13.17929   -13.49560    56.93455
 1211    284    13.23201   -13.49560    56.93455
 1212    284    13.28473   -13.49560    56.93455
 1213    284    13.33744   -13.49560    56.93455
 1214    284    13.39016   -13.49560    56.93455
 1215    284    13.44288   -13.49560    56.93455
 1216    284    13.49560   -13.49560    56.93455
 1217    284    13.54831   -13.49560    56.93455
 1218    284    13.60103   -13.49560    56.93455
 1219    284    13.65375   -13.49560    56.93455
 1220    284    13.70646   -13.49560    56.93455
 1221    284    13.75918   -13.49560    56.93455
 1240    284    14.76081   -13.49560    56.93455
 1241    284    14.81353   -13.49560    56.93455
 1242    284    14.86624   -13.49560    56.93455
 1243    284    14.91896   -13.49560    56.93455
 1244    284    14.97168   -13.49560    56.93455
 1245    284    15.02439   -13.49560    56.93455
 1246    284    15.07711   -13.49560    56.93455
 1247    284    15.12983   -13.49560    56.93455
 1248    284    15.18255   -13.49560    56.93455
 1249    284    15.23526   -13.49560    56.93455
 1250    284    15.28798   -13.49560    56.93455
 1251    284    15.34070   -13.49560    56.93455
 1252    284    15.39341   -13.49560    56.93455
 1253    284    15.44613   -13.49560    56.93455
 1254    284    15.49885   -13.49560    56.93455
 1255    284    15.55157   -13.49560    56.93455
 1256    284    15.60428   -13.49560    56.93455
 1257    284    15.65700   -13.49560    56.93455
 1258    284    15.70972   -13.49560    56.93455
 1259    284    15.76243   -13.49560    56.93455
 1260    284    15.81515   -13.49560    56.93455
 1261    284    15.86787   -13.49560    56.93455
 1262    284    15.92059   -13.49560    56.93455
 1263    284    15.97330   -13.49560    56.93455
 1264    284    16.02602   -13.49560    56.93455
 1265    284    16.07874   -13.49560    56.93455
 1266    284    16.13145   -13.49560    56.93455
 1267    284    16.18417   -13.49560    56.93455
 1268    284    16.23689   -13.49560    56.93455
 1269    284    16.28961   -13.49560    56.93455
 1270    284    16.34232   -13.49560    56.93455
 1271    284    16.39504   -13.49560    56.93455
 1272    284    16.44776   -13.49560    56.93455
 1273    284    16.50047   -13.49560    56.93455
 1274    284    16.55319   -13.49560    56.93455
 1275    284    16.60591   -13.49560    56.93455
 1276    284    16.65863   -13.49560    56.93455
 1277    284    16.71134   -13.49560    56.93455
 1278    284    16.76406   -13.49560    56.93455
 1279    284    16.81678   -13.49560    56.93455
 1280    284    16.86949   -13.49560    56.93455
 1281    284    16.92221   -13.49560    56.93455
 1282    284    16.97493   -13.49560    56.93455
 1285    284    17.13308   -13.49560    56.93455
 1286    284    17.18580   -13.49560    56.93455
 1287    284    17.23852   -13.49560    56.93455
 1288    284    17.29123   -13.49560    56.93455
 1289    284    17.34395   -13.49560    56.93455
 1290    284    17.39667   -13.49560    56.93455
 1291    284    17.44938   -13.49560    56.93455
 1292    284    17.50210   -13.49560    56.93455
 1293    284    17.55482   -13.49560    56.93455
 1294    284    17.60754   -13.49560    56.93455
 1295    284    17.66025   -13.49560    56.93455
 1296    284    17.71297   -13.49560    56.93455
 1297    284    17.76569   -13.49560    56.93455
 1298    284    17.81840   -13.49560    56.93455
 1299    284    17.87112   -13.49560    56.93455
 1300    284    17.92384   -13.49560    56.93455
 1301    284    17.97656   -13.49560    56.93455
 1302    284    18.02927   -13.49560    56.93455
 1303    284    18.08199   -13.49560    56.93455
 1304    284    18.13471   -13.49560    56.93455
 1305    284    18.18742   -13.49560    56.93455
 1306    284    18.24014   -13.49560    56.93455
 1307    284    18.29286   -13.49560    56.93455
 1308    284    18.34558   -13.49560    56.93455
 1309    284    18.39829   -13.49560    56.93455
 1310    284    18.45101   -13.49560    56.93455
 1311    284    18.50373   -13.49560    56.93455
 1312    284    18.55644   -13.49560    56.93455
 1313    284    18.60916   -13.49560    56.93455
 1314    284    18.66188   -13.49560    56.93455
 1315    284    18.71460   -13.49560    56.93455
 1316    284    18.76731   -13.49560    56.93455
 1317    284    18.82003   -13.49560    56.93455
 1318    284    18.87275   -13.49560    56.93455
 1319    284    18.92546   -13.49560    56.93455
 1320    284    18.97818   -13.49560    56.93455
 1321    284    19.03090   -13.49560    56.93455
 1322    284    19.08362   -13.49560    56.93455
 1323    284    19.13633   -13.49560    56.93455
 1324    284    19.18905   -13.49560    56.93455
 1325    284    19.24177   -13.49560    56.93455
 1326    284    19.29448   -13.49560    56.93455
 1327    284    19.34720   -13.49560    56.93455
 1328    284    19.39992   -13.49560    56.93455
 1346    284    20.34883   -13.49560    56.93455
 1347    284    20.40155   -13.49560    56.93455
 1348    284    20.45426   -13.49560    56.93455
 1349    284    20.50698   -13.49560    56.93455
 1350    284    20.55970   -13.49560    56.93455
 1351    284    20.61241   -13.49560    56.93455
 1352    284    20.66513   -13.49560    56.93455
 1353    284    20.71785   -13.49560    56.93455
 1354    284    20.77057   -13.49560    56.93455
 1355    284    20.82328   -13.49560    56.93455
 1356    284    20.87600   -13.49560    56.93455
 1357    284    20.92872   -13.49560    56.93455
 1358    284    20.98143   -13.49560    56.93455
 1359    284    21.03415   -13.49560    56.93455
 1360    284    21.08687   -13.49560    56.93455
 1361    284    21.13959   -13.49560    56.93455
 1362    284    21.19230   -13.49560    56.93455
 1363    284    21.24502   -13.49560    56.93455
 1364    284    21.29774   -13.49560    56.93455
 1365    284    21.35045   -13.49560    56.93455
 1366    284    21.40317   -13.49560    56.93455
 1367    284    21.45589   -13.49560    56.93455
 1382    284    22.24665   -13.49560    56.93455
 1383    284    22.29936   -13.49560    56.93455
 1384    284    22.35208   -13.49560    56.93455
 1385    284    22.40480   -13.49560    56.93455
 1386    284    22.45752   -13.49560    56.93455
 1394    284    22.87925   -13.49560    56.93455
 1395    284    22.93197   -13.49560    56.93455
 1396    284    22.98469   -13.49560    56.93455
 1397    284    23.03740   -13.49560    56.93455
 1398    284    23.09012   -13.49560    56.93455
 1399    284    23.14284   -13.49560    56.93455
 1400    284    23.19556   -13.49560    56.93455
 1401    284    23.24827   -13.49560    56.93455
 1402    284    23.30099   -13.49560    56.93455
 1412    284    23.82816   -13.49560    56.93455
 1413    284    23.88088   -13.49560    56.93455
 1414    284    23.93360   -13.49560    56.93455
 1415    284    23.98631   -13.49560    56.93455
 1416    284    24.03903   -13.49560    56.93455
 1417    284    24.09175   -13.49560    56.93455
 1418    284    24.14446   -13.49560    56.93455
 1419    284    24.19718   -13.49560    56.93455
 1420    284    24.24990   -13.49560    56.93455
 1421    284    24.30262   -13.49560    56.93455
 1422    284    24.35533   -13.49560    56.93455
 1423    284    24.40805   -13.49560    56.93455
 1424    284    24.46077   -13.49560    56.93455
 1425    284    24.51348   -13.49560    56.93455
 1426    284    24.56620   -13.49560    56.93455
 1427    284    24.61892   -13.49560    56.93455
 1428    284    24.67164   -13.49560    56.93455
 1429    284    24.72435   -13.49560    56.93455
 1430    284    24.77707   -13.49560    56.93455
 1431    284    24.82979   -13.49560    56.93455
 1432    284    24.88250   -13.49560    56.93455
 1433    284    24.93522   -13.49560    56.93455
 1434    284    24.98794   -13.49560    56.93455
 1435    284    25.04066   -13.49560    56.93455
  697    285   -13.46140   -13.05193    55.27876
  698    285   -13.41022   -13.05193    55.27876
  699    285   -13.35903   -13.05193    55.27876
  700    285   -13.30785   -13.05193    55.27876
  701    285   -13.25666   -13.05193    55.27876
  702    285   -13.20548   -13.05193    55.27876
  709    285   -12.84719   -13.05193    55.27876
  710    285   -12.79601   -13.05193    55.27876
  711    285   -12.74482   -13.05193    55.27876
  712    285   -12.69364   -13.05193    55.27876
  713    285   -12.64246   -13.05193    55.27876
  714    285   -12.59127   -13.05193    55.27876
  715    285   -12.54009   -13.05193    55.27876
 1245    285    14.58745   -13.05193    55.27876
 1246    285    14.63863   -13.05193    55.27876
 1247    285    14.68982   -13.05193    55.27876
 1248    285    14.74100   -13.05193    55.27876
 1249    285    14.79219   -13.05193    55.27876
 1250    285    14.84337   -13.05193    55.27876
 1251    285    14.89455   -13.05193    55.27876
 1252    285    14.94574   -13.05193    55.27876
 1253    285    14.99692   -13.05193    55.27876
 1254    285    15.04811   -13.05193    55.27876
 1255    285    15.09929   -13.05193    55.27876
 1256    285    15.15047   -13.05193    55.27876
 1257    285    15.20166   -13.05193    55.27876
 1258    285    15.25284   -13.05193    55.27876
 1259    285    15.30403   -13.05193    55.27876
 1260    285    15.35521   -13.05193    55.27876
 1261    285    15.40639   -13.05193    55.27876
 1262    285    15.45758   -13.05193    55.27876
 1263    285    15.50876   -13.05193    55.27876
 1264    285    15.55995   -13.05193    55.27876
 1265    285    15.61113   -13.05193    55.27876
 1266    285    15.66231   -13.05193    55.27876
 1267    285    15.71350   -13.05193    55.27876
 1268    285    15.76468   -13.05193    55.27876
 1269    285    15.81587   -13.05193    55.27876
 1270    285    15.86705   -13.05193    55.27876
 1271    285    15.91823   -13.05193    55.27876
 1272    285    15.96942   -13.05193    55.27876
 1273    285    16.02060   -13.05193    55.27876
 1274    285    16.07179   -13.05193    55.27876
 1275    285    16.12297   -13.05193    55.27876
 1276    285    16.17415   -13.05193    55.27876
 1277    285    16.22534   -13.05193    55.27876
 1278    285    16.27652   -13.05193    55.27876
 1279    285    16.32771   -13.05193    55.27876
 1280    285    16.37889   -13.05193    55.27876
 1281    285    16.43007   -13.05193    55.27876
 1282    285    16.48126   -13.05193    55.27876
 1283    285    16.53244   -13.05193    55.27876
 1284    285    16.58363   -13.05193    55.27876
 1285    285    16.63481   -13.05193    55.27876
 1286    285    16.68599   -13.05193    55.27876
 1287    285    16.73718   -13.05193    55.27876
 1288    285    16.78836   -13.05193    55.27876
 1289    285    16.83955   -13.05193    55.27876
 1290    285    16.89073   -13.05193    55.27876
 1291    285    16.94191   -13.05193    55.27876
 1292    285    16.99310   -13.05193    55.27876
 1293    285    17.04428   -13.05193    55.27876
 1294    285    17.09547   -13.05193    55.27876
 1295    285    17.14665   -13.05193    55.27876
 1296    285    17.19783   -13.05193    55.27876
 1297    285    17.24902   -13.05193    55.27876
 1298    285    17.30020   -13.05193    55.27876
 1299    285    17.35139   -13.05193    55.27876
 1300    285    17.40257   -13.05193    55.27876
 1301    285    17.45376   -13.05193    55.27876
 1302    285    17.50494   -13.05193    55.27876
 1303    285    17.55612   -13.05193    55.27876
 1304    285    17.60731   -13.05193    55.27876
 1305    285    17.65849   -13.05193    55.27876
 1316    285    18.22152   -13.05193    55.27876
 1317    285    18.27270   -13.05193    55.27876
 1318    285    18.32388   -13.05193    55.27876
 1319    285    18.37507   -13.05193    55.27876
 1320    285    18.42625   -13.05193    55.27876
 1321    285    18.47744   -13.05193    55.27876
 1322    285    18.52862   -13.05193    55.27876
 1323    285    18.57980   -13.05193    55.27876
 1324    285    18.63099   -13.05193    55.27876
 1325    285    18.68217   -13.05193    55.27876
 1326    285    18.73336   -13.05193    55.27876
 1327    285    18.78454   -13.05193    55.27876
 1328    285    18.83572   -13.05193    55.27876
 1336    285    19.24520   -13.05193    55.27876
 1337    285    19.29638   -13.05193    55.27876
 1338    285    19.34756   -13.05193    55.27876
 1339    285    19.39875   -13.05193    55.27876
 1340    285    19.44993   -13.05193    55.27876
 1341    285    19.50112   -13.05193    55.27876
 1342    285    19.55230   -13.05193    55.27876
 1343    285    19.60348   -13.05193    55.27876
 1344    285    19.65467   -13.05193    55.27876
 1347    285    19.80822   -13.05193    55.27876
 1348    285    19.85940   -13.05193    55.27876
 1349    285    19.91059   -13.05193    55.27876
 1350    285    19.96177   -13.05193    55.27876
 1351    285    20.01296   -13.05193    55.27876
 1352    285    20.06414   -13.05193    55.27876
 1353    285    20.11532   -13.05193    55.27876
 1354    285    20.16651   -13.05193    55.27876
 1355    285    20.21769   -13.05193    55.27876
 1356    285    20.26888   -13.05193    55.27876
 1357    285    20.32006   -13.05193    55.27876
 1358    285    20.37125   -13.05193    55.27876
 1359    285    20.42243   -13.05193    55.27876
 1360    285    20.47361   -13.05193    55.27876
 1361    285    20.52480   -13.05193    55.27876
 1362    285    20.57598   -13.05193    55.27876
 1363    285    20.62717   -13.05193    55.27876
 1364    285    20.67835   -13.05193    55.27876
 1365    285    20.72953   -13.05193    55.27876
 1366    285    20.78072   -13.05193    55.27876
 1394    285    22.21387   -13.05193    55.27876
 1395    285    22.26505   -13.05193    55.27876
 1396    285    22.31624   -13.05193    55.27876
 1397    285    22.36742   -13.05193    55.27876
 1398    285    22.41861   -13.05193    55.27876
 1399    285    22.46979   -13.05193    55.27876
 1400    285    22.52097   -13.05193    55.27876
 1401    285    22.57216   -13.05193    55.27876
 1402    285    22.62334   -13.05193    55.27876
 1414    285    23.23755   -13.05193    55.27876
 1415    285    23.28873   -13.05193    55.27876
 1416    285    23.33992   -13.05193    55.27876
 1417    285    23.39110   -13.05193    55.27876
 1418    285    23.44229   -13.05193    55.27876
 1420    285    23.54466   -13.05193    55.27876
 1421    285    23.59584   -13.05193    55.27876
 1422    285    23.64702   -13.05193    55.27876
 1423    285    23.69821   -13.05193    55.27876
 1424    285    23.74939   -13.05193    55.27876
 1425    285    23.80058   -13.05193    55.27876
 1426    285    23.85176   -13.05193    55.27876
 1427    285    23.90294   -13.05193    55.27876
 1428    285    23.95413   -13.05193    55.27876
 1429    285    24.00531   -13.05193    55.27876
 1430    285    24.05650   -13.05193    55.27876
 1431    285    24.10768   -13.05193    55.27876
 1432    285    24.15886   -13.05193    55.27876
 1433    285    24.21005   -13.05193    55.27876
 1434    285    24.26123   -13.05193    55.27876
 1435    285    24.31242   -13.05193    55.27876
 1436    285    24.36360   -13.05193    55.27876
  697    286   -13.08098   -12.63334    53.71655
  698    286   -13.03124   -12.63334    53.71655
  699    286   -12.98150   -12.63334    53.71655
  700    286   -12.93176   -12.63334    53.71655
  701    286   -12.88203   -12.63334    53.71655
  702    286   -12.83229   -12.63334    53.71655
  708    286   -12.53386   -12.63334    53.71655
  709    286   -12.48412   -12.63334    53.71655
  710    286   -12.43439   -12.63334    53.71655
  711    286   -12.38465   -12.63334    53.71655
  712    286   -12.33491   -12.63334    53.71655
  713    286   -12.28517   -12.63334    53.71655
  714    286   -12.23544   -12.63334    53.71655
 1259    286    14.87153   -12.63334    53.71655
 1260    286    14.92126   -12.63334    53.71655
 1261    286    14.97100   -12.63334    53.71655
 1262    286    15.02074   -12.63334    53.71655
 1263    286    15.07048   -12.63334    53.71655
 1264    286    15.12021   -12.63334    53.71655
 1265    286    15.16995   -12.63334    53.71655
 1266    286    15.21969   -12.63334    53.71655
 1267    286    15.26943   -12.63334    53.71655
 1268    286    15.31916   -12.63334    53.71655
 1269    286    15.36890   -12.63334    53.71655
 1270    286    15.41864   -12.63334    53.71655
 1271    286    15.46838   -12.63334    53.71655
 1272    286    15.51812   -12.63334    53.71655
 1273    286    15.56785   -12.63334    53.71655
 1274    286    15.61759   -12.63334    53.71655
 1275    286    15.66733   -12.63334    53.71655
 1276    286    15.71707   -12.63334    53.71655
 1277    286    15.76680   -12.63334    53.71655
 1278    286    15.81654   -12.63334    53.71655
 1279    286    15.86628   -12.63334    53.71655
 1280    286    15.91602   -12.63334    53.71655
 1281    286    15.96575   -12.63334    53.71655
 1282    286    16.01549   -12.63334    53.71655
 1283    286    16.06523   -12.63334    53.71655
 1284    286    16.11497   -12.63334    53.71655
 1285    286    16.16470   -12.63334    53.71655
 1286    286    16.21444   -12.63334    53.71655
 1287    286    16.26418   -12.63334    53.71655
 1288    286    16.31392   -12.63334    53.71655
 1289    286    16.36365   -12.63334    53.71655
 1290    286    16.41339   -12.63334    53.71655
 1291    286    16.46313   -12.63334    53.71655
 1292    286    16.51287   -12.63334    53.71655
 1293    286    16.56260   -12.63334    53.71655
 1294    286    16.61234   -12.63334    53.71655
 1295    286    16.66208   -12.63334    53.71655
 1296    286    16.71182   -12.63334    53.71655
 1297    286    16.76155   -12.63334    53.71655
 1298    286    16.81129   -12.63334    53.71655
 1299    286    16.86103   -12.63334    53.71655
 1300    286    16.91077   -12.63334    53.71655
 1301    286    16.96050   -12.63334    53.71655
 1302    286    17.01024   -12.63334    53.71655
 1303    286    17.05998   -12.63334    53.71655
 1304    286    17.10972   -12.63334    53.71655
 1305    286    17.15945   -12.63334    53.71655
 1306    286    17.20919   -12.63334    53.71655
 1307    286    17.25893   -12.63334    53.71655
 1308    286    17.30867   -12.63334    53.71655
 1309    286    17.35840   -12.63334    53.71655
 1310    286    17.40814   -12.63334    53.71655
 1311    286    17.45788   -12.63334    53.71655
 1312    286    17.50762   -12.63334    53.71655
 1313    286    17.55735   -12.63334    53.71655
 1314    286    17.60709   -12.63334    53.71655
 1315    286    17.65683   -12.63334    53.71655
 1316    286    17.70657   -12.63334    53.71655
 1317    286    17.75630   -12.63334    53.71655
 1318    286    17.80604   -12.63334    53.71655
 1319    286    17.85578   -12.63334    53.71655
 1336    286    18.70132   -12.63334    53.71655
 1337    286    18.75106   -12.63334    53.71655
 1338    286    18.80079   -12.63334    53.71655
 1339    286    18.85053   -12.63334    53.71655
 1340    286    18.90027   -12.63334    53.71655
 1349    286    19.34791   -12.63334    53.71655
 1350    286    19.39764   -12.63334    53.71655
 1351    286    19.44738   -12.63334    53.71655
 1357    286    19.74581   -12.63334    53.71655
 1358    286    19.79554   -12.63334    53.71655
 1359    286    19.84528   -12.63334    53.71655
 1372    286    20.49187   -12.63334    53.71655
 1373    286    20.54161   -12.63334    53.71655
 1374    286    20.59135   -12.63334    53.71655
 1375    286    20.64108   -12.63334    53.71655
 1376    286    20.69082   -12.63334    53.71655
 1396    286    21.68557   -12.63334    53.71655
 1397    286    21.73531   -12.63334    53.71655
 1398    286    21.78505   -12.63334    53.71655
 1399    286    21.83478   -12.63334    53.71655
 1400    286    21.88452   -12.63334    53.71655
 1401    286    21.93426   -12.63334    53.71655
 1402    286    21.98400   -12.63334    53.71655
 1414    286    22.58085   -12.63334    53.71655
 1415    286    22.63058   -12.63334    53.71655
 1416    286    22.68032   -12.63334    53.71655
 1417    286    22.73006   -12.63334    53.71655
 1418    286    22.77980   -12.63334    53.71655
 1419    286    22.82953   -12.63334    53.71655
 1420    286    22.87927   -12.63334    53.71655
 1421    286    22.92901   -12.63334    53.71655
 1422    286    22.97875   -12.63334    53.71655
 1423    286    23.02848   -12.63334    53.71655
 1424    286    23.07822   -12.63334    53.71655
 1425    286    23.12796   -12.63334    53.71655
 1426    286    23.17770   -12.63334    53.71655
 1427    286    23.22744   -12.63334    53.71655
 1428    286    23.27717   -12.63334    53.71655
 1429    286    23.32691   -12.63334    53.71655
 1430    286    23.37665   -12.63334    53.71655
 1431    286    23.42639   -12.63334    53.71655
 1432    286    23.47612   -12.63334    53.71655
 1433    286    23.52586   -12.63334    53.71655
 1434    286    23.57560   -12.63334    53.71655
 1435    286    23.62534   -12.63334    53.71655
 1436    286    23.67507   -12.63334    53.71655
 1437    286    23.72481   -12.63334    53.71655
  696    287   -12.76983   -12.23776    52.24022
  697    287   -12.72146   -12.23776    52.24022
  698    287   -12.67309   -12.23776    52.24022
  699    287   -12.62472   -12.23776    52.24022
  700    287   -12.57635   -12.23776    52.24022
  701    287   -12.52798   -12.23776    52.24022
  707    287   -12.23776   -12.23776    52.24022
  708    287   -12.18938   -12.23776    52.24022
  709    287   -12.14101   -12.23776    52.24022
  710    287   -12.09264   -12.23776    52.24022
  711    287   -12.04427   -12.23776    52.24022
  712    287   -11.99590   -12.23776    52.24022
  713    287   -11.94753   -12.23776    52.24022
 1266    287    14.80140   -12.23776    52.24022
 1267    287    14.84977   -12.23776    52.24022
 1268    287    14.89814   -12.23776    52.24022
 1269    287    14.94651   -12.23776    52.24022
 1270    287    14.99488   -12.23776    52.24022
 1271    287    15.04325   -12.23776    52.24022
 1272    287    15.09162   -12.23776    52.24022
 1273    287    15.13999   -12.23776    52.24022
 1274    287    15.18836   -12.23776    52.24022
 1275    287    15.23673   -12.23776    52.24022
 1276    287    15.28510   -12.23776    52.24022
 1277    287    15.33347   -12.23776    52.24022
 1278    287    15.38184   -12.23776    52.24022
 1279    287    15.43021   -12.23776    52.24022
 1280    287    15.47858   -12.23776    52.24022
 1281    287    15.52695   -12.23776    52.24022
 1282    287    15.57532   -12.23776    52.24022
