# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  997    261     6.27040   -47.28218   183.02780
  998    261     6.43987   -47.28218   183.02780
  999    261     6.60934   -47.28218   183.02780
 1000    261     6.77881   -47.28218   183.02780
 1001    261     6.94828   -47.28218   183.02780
 1002    261     7.11775   -47.28218   183.02780
 1008    261     8.13457   -47.28218   183.02780
 1009    261     8.30404   -47.28218   183.02780
 1010    261     8.47351   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1013    261     8.98192   -47.28218   183.02780
 1015    261     9.32086   -47.28218   183.02780
 1016    261     9.49033   -47.28218   183.02780
 1017    261     9.65980   -47.28218   183.02780
 1018    261     9.82927   -47.28218   183.02780
 1019    261     9.99874   -47.28218   183.02780
 1020    261    10.16821   -47.28218   183.02780
 1148    261    31.86039   -47.28218   183.02780
 1149    261    32.02986   -47.28218   183.02780
 1150    261    32.19933   -47.28218   183.02780
 1151    261    32.36880   -47.28218   183.02780
 1152    261    32.53828   -47.28218   183.02780
 1153    261    32.70775   -47.28218   183.02780
 1154    261    32.87722   -47.28218   183.02780
 1155    261    33.04669   -47.28218   183.02780
 1156    261    33.21616   -47.28218   183.02780
 1157    261    33.38563   -47.28218   183.02780
 1158    261    33.55510   -47.28218   183.02780
 1159    261    33.72457   -47.28218   183.02780
 1160    261    33.89404   -47.28218   183.02780
 1161    261    34.06351   -47.28218   183.02780
 1162    261    34.23298   -47.28218   183.02780
 1163    261    34.40245   -47.28218   183.02780
 1164    261    34.57192   -47.28218   183.02780
 1165    261    34.74139   -47.28218   183.02780
 1170    261    35.58874   -47.28218   183.02780
 1171    261    35.75821   -47.28218   183.02780
 1172    261    35.92768   -47.28218   183.02780
 1173    261    36.09715   -47.28218   183.02780
 1174    261    36.26662   -47.28218   183.02780
 1175    261    36.43609   -47.28218   183.02780
 1176    261    36.60556   -47.28218   183.02780
 1177    261    36.77503   -47.28218   183.02780
 1178    261    36.94450   -47.28218   183.02780
 1179    261    37.11397   -47.28218   183.02780
 1180    261    37.28344   -47.28218   183.02780
 1181    261    37.45291   -47.28218   183.02780
 1182    261    37.62238   -47.28218   183.02780
 1183    261    37.79185   -47.28218   183.02780
 1186    261    38.30026   -47.28218   183.02780
 1187    261    38.46973   -47.28218   183.02780
 1188    261    38.63920   -47.28218   183.02780
 1189    261    38.80867   -47.28218   183.02780
 1190    261    38.97814   -47.28218   183.02780
 1291    261    56.09463   -47.28218   183.02780
 1292    261    56.26410   -47.28218   183.02780
 1293    261    56.43357   -47.28218   183.02780
 1294    261    56.60304   -47.28218   183.02780
 1296    261    56.94198   -47.28218   183.02780
 1297    261    57.11145   -47.28218   183.02780
 1298    261    57.28092   -47.28218   183.02780
 1312    261    59.65350   -47.28218   183.02780
 1313    261    59.82297   -47.28218   183.02780
 1314    261    59.99244   -47.28218   183.02780
 1315    261    60.16191   -47.28218   183.02780
 1316    261    60.33138   -47.28218   183.02780
 1317    261    60.50086   -47.28218   183.02780
 1318    261    60.67033   -47.28218   183.02780
 1319    261    60.83980   -47.28218   183.02780
 1320    261    61.00927   -47.28218   183.02780
 1321    261    61.17874   -47.28218   183.02780
 1322    261    61.34821   -47.28218   183.02780
  648    262   -48.23051   -42.97462   166.95175
  649    262   -48.07592   -42.97462   166.95175
  650    262   -47.92134   -42.97462   166.95175
  651    262   -47.76675   -42.97462   166.95175
  652    262   -47.61217   -42.97462   166.95175
  653    262   -47.45758   -42.97462   166.95175
  658    262   -46.68466   -42.97462   166.95175
  659    262   -46.53007   -42.97462   166.95175
  660    262   -46.37549   -42.97462   166.95175
  661    262   -46.22090   -42.97462   166.95175
  662    262   -46.06632   -42.97462   166.95175
  663    262   -45.91173   -42.97462   166.95175
  804    262   -24.11525   -42.97462   166.95175
  805    262   -23.96067   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  821    262   -21.48731   -42.97462   166.95175
  826    262   -20.71438   -42.97462   166.95175
  827    262   -20.55980   -42.97462   166.95175
  828    262   -20.40521   -42.97462   166.95175
  829    262   -20.25063   -42.97462   166.95175
  830    262   -20.09604   -42.97462   166.95175
  831    262   -19.94146   -42.97462   166.95175
  832    262   -19.78687   -42.97462   166.95175
  833    262   -19.63229   -42.97462   166.95175
  834    262   -19.47770   -42.97462   166.95175
  835    262   -19.32312   -42.97462   166.95175
  836    262   -19.16853   -42.97462   166.95175
  837    262   -19.01395   -42.97462   166.95175
  838    262   -18.85936   -42.97462   166.95175
  839    262   -18.70478   -42.97462   166.95175
  840    262   -18.55019   -42.97462   166.95175
  841    262   -18.39561   -42.97462   166.95175
  842    262   -18.24103   -42.97462   166.95175
  886    262   -11.43929   -42.97462   166.95175
  887    262   -11.28470   -42.97462   166.95175
  888    262   -11.13012   -42.97462   166.95175
  889    262   -10.97553   -42.97462   166.95175
  890    262   -10.82095   -42.97462   166.95175
  891    262   -10.66636   -42.97462   166.95175
  913    262    -7.26549   -42.97462   166.95175
  914    262    -7.11091   -42.97462   166.95175
  915    262    -6.95632   -42.97462   166.95175
  916    262    -6.80174   -42.97462   166.95175
  917    262    -6.64715   -42.97462   166.95175
  918    262    -6.49257   -42.97462   166.95175
  942    262    -2.78253   -42.97462   166.95175
  943    262    -2.62794   -42.97462   166.95175
  944    262    -2.47336   -42.97462   166.95175
  945    262    -2.31877   -42.97462   166.95175
  946    262    -2.16419   -42.97462   166.95175
  947    262    -2.00960   -42.97462   166.95175
  948    262    -1.85502   -42.97462   166.95175
  949    262    -1.70043   -42.97462   166.95175
  953    262    -1.08209   -42.97462   166.95175
  954    262    -0.92751   -42.97462   166.95175
  955    262    -0.77292   -42.97462   166.95175
  956    262    -0.61834   -42.97462   166.95175
  957    262    -0.46375   -42.97462   166.95175
  958    262    -0.30917   -42.97462   166.95175
  959    262    -0.15458   -42.97462   166.95175
  960    262     0.00000   -42.97462   166.95175
  961    262     0.15458   -42.97462   166.95175
  962    262     0.30917   -42.97462   166.95175
  963    262     0.46375   -42.97462   166.95175
  964    262     0.61834   -42.97462   166.95175
  965    262     0.77292   -42.97462   166.95175
  973    262     2.00960   -42.97462   166.95175
  974    262     2.16419   -42.97462   166.95175
  975    262     2.31877   -42.97462   166.95175
  976    262     2.47336   -42.97462   166.95175
  977    262     2.62794   -42.97462   166.95175
  978    262     2.78253   -42.97462   166.95175
  979    262     2.93711   -42.97462   166.95175
  981    262     3.24628   -42.97462   166.95175
  982    262     3.40087   -42.97462   166.95175
  986    262     4.01921   -42.97462   166.95175
  987    262     4.17379   -42.97462   166.95175
  988    262     4.32838   -42.97462   166.95175
  989    262     4.48296   -42.97462   166.95175
  993    262     5.10130   -42.97462   166.95175
  994    262     5.25589   -42.97462   166.95175
  995    262     5.41047   -42.97462   166.95175
  996    262     5.56506   -42.97462   166.95175
  997    262     5.71964   -42.97462   166.95175
  998    262     5.87423   -42.97462   166.95175
  999    262     6.02881   -42.97462   166.95175
 1000    262     6.18340   -42.97462   166.95175
 1001    262     6.33798   -42.97462   166.95175
 1002    262     6.49257   -42.97462   166.95175
 1003    262     6.64715   -42.97462   166.95175
 1004    262     6.80174   -42.97462   166.95175
 1005    262     6.95632   -42.97462   166.95175
 1008    262     7.42008   -42.97462   166.95175
 1009    262     7.57466   -42.97462   166.95175
 1010    262     7.72925   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
 1012    262     8.03842   -42.97462   166.95175
 1013    262     8.19300   -42.97462   166.95175
 1015    262     8.50217   -42.97462   166.95175
 1016    262     8.65676   -42.97462   166.95175
 1017    262     8.81134   -42.97462   166.95175
 1018    262     8.96593   -42.97462   166.95175
 1019    262     9.12051   -42.97462   166.95175
 1150    262    29.37114   -42.97462   166.95175
 1151    262    29.52573   -42.97462   166.95175
 1152    262    29.68031   -42.97462   166.95175
 1153    262    29.83490   -42.97462   166.95175
 1154    262    29.98948   -42.97462   166.95175
 1155    262    30.14407   -42.97462   166.95175
 1156    262    30.29865   -42.97462   166.95175
 1157    262    30.45324   -42.97462   166.95175
 1158    262    30.60782   -42.97462   166.95175
 1159    262    30.76241   -42.97462   166.95175
 1160    262    30.91699   -42.97462   166.95175
 1161    262    31.07158   -42.97462   166.95175
 1162    262    31.22616   -42.97462   166.95175
 1163    262    31.38075   -42.97462   166.95175
 1164    262    31.53533   -42.97462   166.95175
 1165    262    31.68992   -42.97462   166.95175
 1166    262    31.84450   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1168    262    32.15367   -42.97462   166.95175
 1169    262    32.30826   -42.97462   166.95175
 1170    262    32.46284   -42.97462   166.95175
 1171    262    32.61743   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1173    262    32.92660   -42.97462   166.95175
 1174    262    33.08118   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1180    262    34.00869   -42.97462   166.95175
 1181    262    34.16328   -42.97462   166.95175
 1182    262    34.31786   -42.97462   166.95175
 1183    262    34.47245   -42.97462   166.95175
 1184    262    34.62703   -42.97462   166.95175
 1290    262    51.01304   -42.97462   166.95175
 1291    262    51.16762   -42.97462   166.95175
 1292    262    51.32221   -42.97462   166.95175
 1293    262    51.47679   -42.97462   166.95175
 1295    262    51.78596   -42.97462   166.95175
 1296    262    51.94055   -42.97462   166.95175
 1297    262    52.09513   -42.97462   166.95175
 1298    262    52.24972   -42.97462   166.95175
 1311    262    54.25932   -42.97462   166.95175
 1312    262    54.41391   -42.97462   166.95175
 1313    262    54.56849   -42.97462   166.95175
 1314    262    54.72308   -42.97462   166.95175
 1315    262    54.87766   -42.97462   166.95175
 1316    262    55.03225   -42.97462   166.95175
 1318    262    55.34141   -42.97462   166.95175
 1319    262    55.49600   -42.97462   166.95175
 1320    262    55.65058   -42.97462   166.95175
 1321    262    55.80517   -42.97462   166.95175
 1322    262    55.95975   -42.97462   166.95175
  648    263   -44.33628   -39.36266   153.47174
  649    263   -44.19418   -39.36266   153.47174
  650    263   -44.05207   -39.36266   153.47174
  651    263   -43.90997   -39.36266   153.47174
  652    263   -43.76787   -39.36266   153.47174
  653    263   -43.62576   -39.36266   153.47174
  658    263   -42.91524   -39.36266   153.47174
  659    263   -42.77314   -39.36266   153.47174
  660    263   -42.63104   -39.36266   153.47174
  661    263   -42.48893   -39.36266   153.47174
  662    263   -42.34683   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  808    263   -21.59973   -39.36266   153.47174
  809    263   -21.45762   -39.36266   153.47174
  810    263   -21.31552   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
  817    263   -20.32079   -39.36266   153.47174
  818    263   -20.17869   -39.36266   153.47174
  819    263   -20.03659   -39.36266   153.47174
  820    263   -19.89448   -39.36266   153.47174
  821    263   -19.75238   -39.36266   153.47174
  822    263   -19.61028   -39.36266   153.47174
  823    263   -19.46817   -39.36266   153.47174
  824    263   -19.32607   -39.36266   153.47174
  825    263   -19.18397   -39.36266   153.47174
  826    263   -19.04186   -39.36266   153.47174
  827    263   -18.89976   -39.36266   153.47174
  828    263   -18.75766   -39.36266   153.47174
  829    263   -18.61555   -39.36266   153.47174
  830    263   -18.47345   -39.36266   153.47174
  831    263   -18.33135   -39.36266   153.47174
  832    263   -18.18924   -39.36266   153.47174
  833    263   -18.04714   -39.36266   153.47174
  834    263   -17.90504   -39.36266   153.47174
  835    263   -17.76293   -39.36266   153.47174
  836    263   -17.62083   -39.36266   153.47174
  837    263   -17.47873   -39.36266   153.47174
  838    263   -17.33662   -39.36266   153.47174
  839    263   -17.19452   -39.36266   153.47174
  840    263   -17.05242   -39.36266   153.47174
  841    263   -16.91031   -39.36266   153.47174
  842    263   -16.76821   -39.36266   153.47174
  843    263   -16.62610   -39.36266   153.47174
  844    263   -16.48400   -39.36266   153.47174
  885    263   -10.65776   -39.36266   153.47174
  886    263   -10.51566   -39.36266   153.47174
  887    263   -10.37355   -39.36266   153.47174
  888    263   -10.23145   -39.36266   153.47174
  889    263   -10.08935   -39.36266   153.47174
  890    263    -9.94724   -39.36266   153.47174
  913    263    -6.67886   -39.36266   153.47174
  914    263    -6.53676   -39.36266   153.47174
  915    263    -6.39466   -39.36266   153.47174
  916    263    -6.25255   -39.36266   153.47174
  917    263    -6.11045   -39.36266   153.47174
  918    263    -5.96835   -39.36266   153.47174
  942    263    -2.55786   -39.36266   153.47174
  943    263    -2.41576   -39.36266   153.47174
  944    263    -2.27366   -39.36266   153.47174
  945    263    -2.13155   -39.36266   153.47174
  946    263    -1.98945   -39.36266   153.47174
  947    263    -1.84734   -39.36266   153.47174
  948    263    -1.70524   -39.36266   153.47174
  949    263    -1.56314   -39.36266   153.47174
  951    263    -1.27893   -39.36266   153.47174
  952    263    -1.13683   -39.36266   153.47174
  953    263    -0.99472   -39.36266   153.47174
  954    263    -0.85262   -39.36266   153.47174
  955    263    -0.71052   -39.36266   153.47174
  956    263    -0.56841   -39.36266   153.47174
  957    263    -0.42631   -39.36266   153.47174
  958    263    -0.28421   -39.36266   153.47174
  959    263    -0.14210   -39.36266   153.47174
  960    263     0.00000   -39.36266   153.47174
  961    263     0.14210   -39.36266   153.47174
  962    263     0.28421   -39.36266   153.47174
  963    263     0.42631   -39.36266   153.47174
  964    263     0.56841   -39.36266   153.47174
  965    263     0.71052   -39.36266   153.47174
  966    263     0.85262   -39.36266   153.47174
  967    263     0.99472   -39.36266   153.47174
  968    263     1.13683   -39.36266   153.47174
  976    263     2.27366   -39.36266   153.47174
  977    263     2.41576   -39.36266   153.47174
  978    263     2.55786   -39.36266   153.47174
  979    263     2.69997   -39.36266   153.47174
  981    263     2.98417   -39.36266   153.47174
  982    263     3.12628   -39.36266   153.47174
  986    263     3.69469   -39.36266   153.47174
  987    263     3.83679   -39.36266   153.47174
  988    263     3.97890   -39.36266   153.47174
  989    263     4.12100   -39.36266   153.47174
  990    263     4.26310   -39.36266   153.47174
  995    263     4.97362   -39.36266   153.47174
  996    263     5.11572   -39.36266   153.47174
  997    263     5.25783   -39.36266   153.47174
  998    263     5.39993   -39.36266   153.47174
  999    263     5.54203   -39.36266   153.47174
 1000    263     5.68414   -39.36266   153.47174
 1001    263     5.82624   -39.36266   153.47174
 1002    263     5.96835   -39.36266   153.47174
 1003    263     6.11045   -39.36266   153.47174
 1004    263     6.25255   -39.36266   153.47174
 1005    263     6.39466   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1137    263    25.15231   -39.36266   153.47174
 1138    263    25.29442   -39.36266   153.47174
 1139    263    25.43652   -39.36266   153.47174
 1140    263    25.57862   -39.36266   153.47174
 1141    263    25.72073   -39.36266   153.47174
 1142    263    25.86283   -39.36266   153.47174
 1153    263    27.42597   -39.36266   153.47174
 1154    263    27.56807   -39.36266   153.47174
 1155    263    27.71017   -39.36266   153.47174
 1156    263    27.85228   -39.36266   153.47174
 1157    263    27.99438   -39.36266   153.47174
 1158    263    28.13648   -39.36266   153.47174
 1159    263    28.27859   -39.36266   153.47174
 1160    263    28.42069   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1162    263    28.70490   -39.36266   153.47174
 1163    263    28.84700   -39.36266   153.47174
 1164    263    28.98911   -39.36266   153.47174
 1165    263    29.13121   -39.36266   153.47174
 1166    263    29.27331   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1169    263    29.69962   -39.36266   153.47174
 1170    263    29.84173   -39.36266   153.47174
 1171    263    29.98383   -39.36266   153.47174
 1172    263    30.12593   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1174    263    30.41014   -39.36266   153.47174
 1175    263    30.55224   -39.36266   153.47174
 1176    263    30.69435   -39.36266   153.47174
 1177    263    30.83645   -39.36266   153.47174
 1178    263    30.97855   -39.36266   153.47174
 1181    263    31.40486   -39.36266   153.47174
 1182    263    31.54697   -39.36266   153.47174
 1183    263    31.68907   -39.36266   153.47174
 1184    263    31.83117   -39.36266   153.47174
 1289    263    46.75204   -39.36266   153.47174
 1290    263    46.89414   -39.36266   153.47174
 1291    263    47.03624   -39.36266   153.47174
 1292    263    47.17835   -39.36266   153.47174
 1293    263    47.32045   -39.36266   153.47174
 1294    263    47.46256   -39.36266   153.47174
 1295    263    47.60466   -39.36266   153.47174
 1296    263    47.74676   -39.36266   153.47174
 1297    263    47.88887   -39.36266   153.47174
 1298    263    48.03097   -39.36266   153.47174
 1310    263    49.73621   -39.36266   153.47174
 1311    263    49.87831   -39.36266   153.47174
 1312    263    50.02042   -39.36266   153.47174
 1313    263    50.16252   -39.36266   153.47174
 1314    263    50.30462   -39.36266   153.47174
 1315    263    50.44673   -39.36266   153.47174
 1317    263    50.73093   -39.36266   153.47174
 1318    263    50.87304   -39.36266   153.47174
 1319    263    51.01514   -39.36266   153.47174
 1320    263    51.15725   -39.36266   153.47174
 1321    263    51.29935   -39.36266   153.47174
  648    264   -41.02393   -36.29040   142.00590
  649    264   -40.89244   -36.29040   142.00590
  650    264   -40.76095   -36.29040   142.00590
  651    264   -40.62946   -36.29040   142.00590
  652    264   -40.49798   -36.29040   142.00590
  657    264   -39.84054   -36.29040   142.00590
  658    264   -39.70906   -36.29040   142.00590
  659    264   -39.57757   -36.29040   142.00590
  660    264   -39.44608   -36.29040   142.00590
  661    264   -39.31460   -36.29040   142.00590
  662    264   -39.18311   -36.29040   142.00590
  808    264   -19.98601   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
  817    264   -18.80263   -36.29040   142.00590
  818    264   -18.67115   -36.29040   142.00590
  819    264   -18.53966   -36.29040   142.00590
  820    264   -18.40817   -36.29040   142.00590
  821    264   -18.27668   -36.29040   142.00590
  822    264   -18.14520   -36.29040   142.00590
  823    264   -18.01371   -36.29040   142.00590
  824    264   -17.88222   -36.29040   142.00590
  825    264   -17.75074   -36.29040   142.00590
  826    264   -17.61925   -36.29040   142.00590
  827    264   -17.48776   -36.29040   142.00590
  828    264   -17.35628   -36.29040   142.00590
  829    264   -17.22479   -36.29040   142.00590
  830    264   -17.09330   -36.29040   142.00590
  831    264   -16.96182   -36.29040   142.00590
  832    264   -16.83033   -36.29040   142.00590
  833    264   -16.69884   -36.29040   142.00590
  834    264   -16.56735   -36.29040   142.00590
  835    264   -16.43587   -36.29040   142.00590
  836    264   -16.30438   -36.29040   142.00590
  837    264   -16.17289   -36.29040   142.00590
  838    264   -16.04141   -36.29040   142.00590
  839    264   -15.90992   -36.29040   142.00590
  840    264   -15.77843   -36.29040   142.00590
  841    264   -15.64695   -36.29040   142.00590
  842    264   -15.51546   -36.29040   142.00590
  843    264   -15.38397   -36.29040   142.00590
  844    264   -15.25249   -36.29040   142.00590
  885    264    -9.86152   -36.29040   142.00590
  886    264    -9.73003   -36.29040   142.00590
  887    264    -9.59855   -36.29040   142.00590
  888    264    -9.46706   -36.29040   142.00590
  889    264    -9.33557   -36.29040   142.00590
  890    264    -9.20409   -36.29040   142.00590
  913    264    -6.17989   -36.29040   142.00590
  914    264    -6.04840   -36.29040   142.00590
  915    264    -5.91691   -36.29040   142.00590
  916    264    -5.78543   -36.29040   142.00590
  917    264    -5.65394   -36.29040   142.00590
  918    264    -5.52245   -36.29040   142.00590
  943    264    -2.23528   -36.29040   142.00590
  944    264    -2.10379   -36.29040   142.00590
  945    264    -1.97230   -36.29040   142.00590
  946    264    -1.84082   -36.29040   142.00590
  947    264    -1.70933   -36.29040   142.00590
  948    264    -1.57784   -36.29040   142.00590
  949    264    -1.44636   -36.29040   142.00590
  951    264    -1.18338   -36.29040   142.00590
  952    264    -1.05190   -36.29040   142.00590
  953    264    -0.92041   -36.29040   142.00590
  954    264    -0.78892   -36.29040   142.00590
  955    264    -0.65743   -36.29040   142.00590
  956    264    -0.52595   -36.29040   142.00590
  957    264    -0.39446   -36.29040   142.00590
  958    264    -0.26297   -36.29040   142.00590
  959    264    -0.13149   -36.29040   142.00590
  960    264     0.00000   -36.29040   142.00590
  961    264     0.13149   -36.29040   142.00590
  962    264     0.26297   -36.29040   142.00590
  963    264     0.39446   -36.29040   142.00590
  964    264     0.52595   -36.29040   142.00590
  965    264     0.65743   -36.29040   142.00590
  966    264     0.78892   -36.29040   142.00590
  967    264     0.92041   -36.29040   142.00590
  968    264     1.05190   -36.29040   142.00590
  969    264     1.18338   -36.29040   142.00590
  977    264     2.23528   -36.29040   142.00590
  978    264     2.36676   -36.29040   142.00590
  979    264     2.49825   -36.29040   142.00590
  980    264     2.62974   -36.29040   142.00590
  981    264     2.76123   -36.29040   142.00590
  984    264     3.15569   -36.29040   142.00590
  985    264     3.28717   -36.29040   142.00590
  986    264     3.41866   -36.29040   142.00590
  987    264     3.55015   -36.29040   142.00590
  988    264     3.68163   -36.29040   142.00590
  989    264     3.81312   -36.29040   142.00590
  990    264     3.94461   -36.29040   142.00590
  991    264     4.07610   -36.29040   142.00590
  997    264     4.86502   -36.29040   142.00590
  998    264     4.99650   -36.29040   142.00590
  999    264     5.12799   -36.29040   142.00590
 1000    264     5.25948   -36.29040   142.00590
 1001    264     5.39096   -36.29040   142.00590
 1002    264     5.52245   -36.29040   142.00590
 1003    264     5.65394   -36.29040   142.00590
 1004    264     5.78543   -36.29040   142.00590
 1005    264     5.91691   -36.29040   142.00590
 1006    264     6.04840   -36.29040   142.00590
 1007    264     6.17989   -36.29040   142.00590
 1008    264     6.31137   -36.29040   142.00590
 1009    264     6.44286   -36.29040   142.00590
 1010    264     6.57435   -36.29040   142.00590
 1011    264     6.70583   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1017    264     7.49476   -36.29040   142.00590
 1018    264     7.62624   -36.29040   142.00590
 1019    264     7.75773   -36.29040   142.00590
 1020    264     7.88922   -36.29040   142.00590
 1135    264    23.01021   -36.29040   142.00590
 1136    264    23.14170   -36.29040   142.00590
 1137    264    23.27319   -36.29040   142.00590
 1138    264    23.40468   -36.29040   142.00590
 1139    264    23.53616   -36.29040   142.00590
 1140    264    23.66765   -36.29040   142.00590
 1141    264    23.79914   -36.29040   142.00590
 1142    264    23.93062   -36.29040   142.00590
 1143    264    24.06211   -36.29040   142.00590
 1144    264    24.19360   -36.29040   142.00590
 1145    264    24.32508   -36.29040   142.00590
 1157    264    25.90293   -36.29040   142.00590
 1158    264    26.03441   -36.29040   142.00590
 1159    264    26.16590   -36.29040   142.00590
 1160    264    26.29739   -36.29040   142.00590
 1161    264    26.42888   -36.29040   142.00590
 1162    264    26.56036   -36.29040   142.00590
