# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  756    265   -24.95868   -33.64528   132.13418
  757    265   -24.83633   -33.64528   132.13418
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  767    265   -23.61287   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
  769    265   -23.36817   -33.64528   132.13418
  770    265   -23.24583   -33.64528   132.13418
  771    265   -23.12348   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
 1133    265    21.16594   -33.64528   132.13418
 1134    265    21.28828   -33.64528   132.13418
 1135    265    21.41063   -33.64528   132.13418
 1136    265    21.53298   -33.64528   132.13418
 1138    265    21.77767   -33.64528   132.13418
 1139    265    21.90002   -33.64528   132.13418
 1140    265    22.02236   -33.64528   132.13418
 1145    265    22.63410   -33.64528   132.13418
 1146    265    22.75644   -33.64528   132.13418
 1147    265    22.87879   -33.64528   132.13418
 1148    265    23.00114   -33.64528   132.13418
 1150    265    23.24583   -33.64528   132.13418
 1151    265    23.36817   -33.64528   132.13418
 1517    265    68.14698   -33.64528   132.13418
 1518    265    68.26933   -33.64528   132.13418
 1519    265    68.39167   -33.64528   132.13418
  755    266   -23.45081   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  760    266   -22.87884   -31.34401   123.54574
  761    266   -22.76445   -31.34401   123.54574
  762    266   -22.65005   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  766    266   -22.19248   -31.34401   123.54574
  767    266   -22.07808   -31.34401   123.54574
  768    266   -21.96369   -31.34401   123.54574
  769    266   -21.84929   -31.34401   123.54574
  770    266   -21.73490   -31.34401   123.54574
 1134    266    19.90459   -31.34401   123.54574
 1135    266    20.01899   -31.34401   123.54574
 1136    266    20.13338   -31.34401   123.54574
 1138    266    20.36217   -31.34401   123.54574
 1139    266    20.47656   -31.34401   123.54574
 1140    266    20.59096   -31.34401   123.54574
 1141    266    20.70535   -31.34401   123.54574
 1146    266    21.27732   -31.34401   123.54574
 1147    266    21.39172   -31.34401   123.54574
 1148    266    21.50611   -31.34401   123.54574
 1151    266    21.84929   -31.34401   123.54574
 1152    266    21.96369   -31.34401   123.54574
 1517    266    63.71757   -31.34401   123.54574
 1518    266    63.83197   -31.34401   123.54574
 1519    266    63.94636   -31.34401   123.54574
 1520    266    64.06076   -31.34401   123.54574
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
  761    267   -21.37511   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  764    267   -21.05287   -29.32365   116.00563
  765    267   -20.94546   -29.32365   116.00563
  766    267   -20.83805   -29.32365   116.00563
  767    267   -20.73064   -29.32365   116.00563
  768    267   -20.62322   -29.32365   116.00563
  769    267   -20.51581   -29.32365   116.00563
 1134    267    18.68980   -29.32365   116.00563
 1135    267    18.79721   -29.32365   116.00563
 1136    267    18.90462   -29.32365   116.00563
 1137    267    19.01203   -29.32365   116.00563
 1138    267    19.11945   -29.32365   116.00563
 1139    267    19.22686   -29.32365   116.00563
 1140    267    19.33427   -29.32365   116.00563
 1141    267    19.44168   -29.32365   116.00563
 1142    267    19.54910   -29.32365   116.00563
 1147    267    20.08616   -29.32365   116.00563
 1148    267    20.19357   -29.32365   116.00563
 1149    267    20.30099   -29.32365   116.00563
 1151    267    20.51581   -29.32365   116.00563
 1152    267    20.62322   -29.32365   116.00563
 1153    267    20.73064   -29.32365   116.00563
 1514    267    59.50659   -29.32365   116.00563
 1515    267    59.61400   -29.32365   116.00563
 1519    267    60.04365   -29.32365   116.00563
 1520    267    60.15107   -29.32365   116.00563
 1527    267    60.90296   -29.32365   116.00563
 1528    267    61.01037   -29.32365   116.00563
  754    268   -20.85425   -27.53570   109.33294
  755    268   -20.75301   -27.53570   109.33294
  756    268   -20.65178   -27.53570   109.33294
  757    268   -20.55054   -27.53570   109.33294
  758    268   -20.44931   -27.53570   109.33294
  759    268   -20.34807   -27.53570   109.33294
  760    268   -20.24684   -27.53570   109.33294
  763    268   -19.94314   -27.53570   109.33294
  764    268   -19.84190   -27.53570   109.33294
  765    268   -19.74067   -27.53570   109.33294
  766    268   -19.63943   -27.53570   109.33294
  767    268   -19.53820   -27.53570   109.33294
  768    268   -19.43697   -27.53570   109.33294
 1135    268    17.71598   -27.53570   109.33294
 1136    268    17.81722   -27.53570   109.33294
 1137    268    17.91845   -27.53570   109.33294
 1138    268    18.01969   -27.53570   109.33294
 1139    268    18.12092   -27.53570   109.33294
 1140    268    18.22216   -27.53570   109.33294
 1141    268    18.32339   -27.53570   109.33294
 1142    268    18.42462   -27.53570   109.33294
 1148    268    19.03203   -27.53570   109.33294
 1149    268    19.13326   -27.53570   109.33294
 1150    268    19.23450   -27.53570   109.33294
 1152    268    19.43697   -27.53570   109.33294
 1153    268    19.53820   -27.53570   109.33294
 1154    268    19.63943   -27.53570   109.33294
 1515    268    56.18498   -27.53570   109.33294
 1516    268    56.28622   -27.53570   109.33294
 1517    268    56.38745   -27.53570   109.33294
 1519    268    56.58992   -27.53570   109.33294
 1520    268    56.69115   -27.53570   109.33294
 1527    268    57.39979   -27.53570   109.33294
 1528    268    57.50103   -27.53570   109.33294
 1529    268    57.60226   -27.53570   109.33294
  753    269   -19.81567   -25.94226   103.38612
  754    269   -19.71995   -25.94226   103.38612
  755    269   -19.62422   -25.94226   103.38612
  756    269   -19.52849   -25.94226   103.38612
  757    269   -19.43276   -25.94226   103.38612
  758    269   -19.33703   -25.94226   103.38612
  759    269   -19.24131   -25.94226   103.38612
  762    269   -18.95412   -25.94226   103.38612
  763    269   -18.85839   -25.94226   103.38612
  764    269   -18.76267   -25.94226   103.38612
  765    269   -18.66694   -25.94226   103.38612
  766    269   -18.57121   -25.94226   103.38612
  767    269   -18.47548   -25.94226   103.38612
 1135    269    16.75238   -25.94226   103.38612
 1136    269    16.84811   -25.94226   103.38612
 1137    269    16.94384   -25.94226   103.38612
 1138    269    17.03956   -25.94226   103.38612
 1140    269    17.23102   -25.94226   103.38612
 1141    269    17.32675   -25.94226   103.38612
 1142    269    17.42248   -25.94226   103.38612
 1143    269    17.51820   -25.94226   103.38612
 1144    269    17.61393   -25.94226   103.38612
 1149    269    18.09257   -25.94226   103.38612
 1150    269    18.18830   -25.94226   103.38612
 1153    269    18.47548   -25.94226   103.38612
 1154    269    18.57121   -25.94226   103.38612
 1155    269    18.66694   -25.94226   103.38612
 1516    269    53.22471   -25.94226   103.38612
 1517    269    53.32044   -25.94226   103.38612
 1518    269    53.41616   -25.94226   103.38612
 1519    269    53.51189   -25.94226   103.38612
 1520    269    53.60762   -25.94226   103.38612
 1529    269    54.46917   -25.94226   103.38612
 1530    269    54.56490   -25.94226   103.38612
  752    270   -18.88425   -24.51321    98.05285
  753    270   -18.79346   -24.51321    98.05285
  754    270   -18.70267   -24.51321    98.05285
  755    270   -18.61188   -24.51321    98.05285
  756    270   -18.52109   -24.51321    98.05285
  757    270   -18.43030   -24.51321    98.05285
  758    270   -18.33951   -24.51321    98.05285
  761    270   -18.06715   -24.51321    98.05285
  762    270   -17.97636   -24.51321    98.05285
  763    270   -17.88557   -24.51321    98.05285
  764    270   -17.79478   -24.51321    98.05285
  765    270   -17.70399   -24.51321    98.05285
  766    270   -17.61320   -24.51321    98.05285
 1135    270    15.88819   -24.51321    98.05285
 1136    270    15.97898   -24.51321    98.05285
 1137    270    16.06977   -24.51321    98.05285
 1138    270    16.16056   -24.51321    98.05285
 1140    270    16.34214   -24.51321    98.05285
 1141    270    16.43293   -24.51321    98.05285
 1142    270    16.52372   -24.51321    98.05285
 1143    270    16.61451   -24.51321    98.05285
 1144    270    16.70530   -24.51321    98.05285
 1145    270    16.79609   -24.51321    98.05285
 1146    270    16.88688   -24.51321    98.05285
 1147    270    16.97767   -24.51321    98.05285
 1148    270    17.06846   -24.51321    98.05285
 1149    270    17.15925   -24.51321    98.05285
 1150    270    17.25004   -24.51321    98.05285
 1151    270    17.34083   -24.51321    98.05285
 1153    270    17.52241   -24.51321    98.05285
 1154    270    17.61320   -24.51321    98.05285
 1155    270    17.70399   -24.51321    98.05285
 1517    270    50.56985   -24.51321    98.05285
 1518    270    50.66064   -24.51321    98.05285
 1529    270    51.65933   -24.51321    98.05285
 1530    270    51.75012   -24.51321    98.05285
  751    271   -18.04421   -23.22437    93.24283
  752    271   -17.95788   -23.22437    93.24283
  753    271   -17.87154   -23.22437    93.24283
  754    271   -17.78521   -23.22437    93.24283
  755    271   -17.69887   -23.22437    93.24283
  756    271   -17.61254   -23.22437    93.24283
  757    271   -17.52620   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
  761    271   -17.18086   -23.22437    93.24283
  762    271   -17.09452   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
  764    271   -16.92185   -23.22437    93.24283
  765    271   -16.83551   -23.22437    93.24283
  766    271   -16.74918   -23.22437    93.24283
 1135    271    15.10879   -23.22437    93.24283
 1136    271    15.19513   -23.22437    93.24283
 1137    271    15.28146   -23.22437    93.24283
 1138    271    15.36780   -23.22437    93.24283
 1139    271    15.45414   -23.22437    93.24283
 1140    271    15.54047   -23.22437    93.24283
 1141    271    15.62681   -23.22437    93.24283
 1142    271    15.71314   -23.22437    93.24283
 1143    271    15.79948   -23.22437    93.24283
 1144    271    15.88582   -23.22437    93.24283
 1145    271    15.97215   -23.22437    93.24283
 1146    271    16.05849   -23.22437    93.24283
 1147    271    16.14482   -23.22437    93.24283
 1148    271    16.23116   -23.22437    93.24283
 1149    271    16.31750   -23.22437    93.24283
 1150    271    16.40383   -23.22437    93.24283
 1151    271    16.49017   -23.22437    93.24283
 1153    271    16.66284   -23.22437    93.24283
 1154    271    16.74918   -23.22437    93.24283
 1155    271    16.83551   -23.22437    93.24283
 1156    271    16.92185   -23.22437    93.24283
 1526    271    48.86615   -23.22437    93.24283
 1527    271    48.95249   -23.22437    93.24283
 1528    271    49.03882   -23.22437    93.24283
 1529    271    49.12516   -23.22437    93.24283
  750    272   -17.28274   -22.05607    88.88266
  751    272   -17.20044   -22.05607    88.88266
  752    272   -17.11814   -22.05607    88.88266
  753    272   -17.03584   -22.05607    88.88266
  754    272   -16.95354   -22.05607    88.88266
  755    272   -16.87125   -22.05607    88.88266
  756    272   -16.78895   -22.05607    88.88266
  759    272   -16.54205   -22.05607    88.88266
  760    272   -16.45975   -22.05607    88.88266
  761    272   -16.37745   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
  763    272   -16.21286   -22.05607    88.88266
  764    272   -16.13056   -22.05607    88.88266
  765    272   -16.04826   -22.05607    88.88266
 1136    272    14.48458   -22.05607    88.88266
 1137    272    14.56688   -22.05607    88.88266
 1138    272    14.64918   -22.05607    88.88266
 1139    272    14.73148   -22.05607    88.88266
 1140    272    14.81378   -22.05607    88.88266
 1141    272    14.89608   -22.05607    88.88266
 1143    272    15.06067   -22.05607    88.88266
 1144    272    15.14297   -22.05607    88.88266
 1145    272    15.22527   -22.05607    88.88266
 1146    272    15.30757   -22.05607    88.88266
 1147    272    15.38987   -22.05607    88.88266
 1148    272    15.47217   -22.05607    88.88266
 1149    272    15.55447   -22.05607    88.88266
 1150    272    15.63676   -22.05607    88.88266
 1151    272    15.71906   -22.05607    88.88266
 1154    272    15.96596   -22.05607    88.88266
 1155    272    16.04826   -22.05607    88.88266
 1156    272    16.13056   -22.05607    88.88266
 1527    272    46.66340   -22.05607    88.88266
 1528    272    46.74570   -22.05607    88.88266
  749    273   -16.58930   -20.99215    84.91205
  750    273   -16.51068   -20.99215    84.91205
  751    273   -16.43205   -20.99215    84.91205
  752    273   -16.35343   -20.99215    84.91205
  753    273   -16.27481   -20.99215    84.91205
  754    273   -16.19619   -20.99215    84.91205
  755    273   -16.11756   -20.99215    84.91205
  758    273   -15.88170   -20.99215    84.91205
  759    273   -15.80308   -20.99215    84.91205
  760    273   -15.72445   -20.99215    84.91205
  761    273   -15.64583   -20.99215    84.91205
  762    273   -15.56721   -20.99215    84.91205
  763    273   -15.48859   -20.99215    84.91205
  764    273   -15.40996   -20.99215    84.91205
  765    273   -15.33134   -20.99215    84.91205
 1137    273    13.91614   -20.99215    84.91205
 1138    273    13.99476   -20.99215    84.91205
 1139    273    14.07339   -20.99215    84.91205
 1140    273    14.15201   -20.99215    84.91205
 1141    273    14.23063   -20.99215    84.91205
 1142    273    14.30925   -20.99215    84.91205
 1143    273    14.38787   -20.99215    84.91205
 1146    273    14.62374   -20.99215    84.91205
 1147    273    14.70236   -20.99215    84.91205
 1148    273    14.78099   -20.99215    84.91205
 1149    273    14.85961   -20.99215    84.91205
 1150    273    14.93823   -20.99215    84.91205
 1154    273    15.25272   -20.99215    84.91205
 1155    273    15.33134   -20.99215    84.91205
 1156    273    15.40996   -20.99215    84.91205
  748    274   -15.95516   -20.01921    81.28102
  749    274   -15.87990   -20.01921    81.28102
  750    274   -15.80464   -20.01921    81.28102
  751    274   -15.72938   -20.01921    81.28102
  752    274   -15.65412   -20.01921    81.28102
  753    274   -15.57886   -20.01921    81.28102
  754    274   -15.50360   -20.01921    81.28102
  756    274   -15.35308   -20.01921    81.28102
  757    274   -15.27782   -20.01921    81.28102
  758    274   -15.20256   -20.01921    81.28102
  759    274   -15.12730   -20.01921    81.28102
  760    274   -15.05204   -20.01921    81.28102
  761    274   -14.97678   -20.01921    81.28102
  762    274   -14.90152   -20.01921    81.28102
  763    274   -14.82626   -20.01921    81.28102
  764    274   -14.75100   -20.01921    81.28102
 1138    274    13.39632   -20.01921    81.28102
 1139    274    13.47158   -20.01921    81.28102
 1140    274    13.54684   -20.01921    81.28102
 1141    274    13.62210   -20.01921    81.28102
 1142    274    13.69736   -20.01921    81.28102
 1143    274    13.77262   -20.01921    81.28102
 1144    274    13.84788   -20.01921    81.28102
 1145    274    13.92314   -20.01921    81.28102
 1146    274    13.99840   -20.01921    81.28102
 1147    274    14.07366   -20.01921    81.28102
 1148    274    14.14892   -20.01921    81.28102
 1149    274    14.22418   -20.01921    81.28102
 1150    274    14.29944   -20.01921    81.28102
 1151    274    14.37470   -20.01921    81.28102
 1152    274    14.44996   -20.01921    81.28102
 1153    274    14.52522   -20.01921    81.28102
 1154    274    14.60048   -20.01921    81.28102
 1155    274    14.67574   -20.01921    81.28102
 1156    274    14.75100   -20.01921    81.28102
 1538    274    43.50040   -20.01921    81.28102
 1539    274    43.57566   -20.01921    81.28102
 1540    274    43.65092   -20.01921    81.28102
 1541    274    43.72618   -20.01921    81.28102
  747    275   -15.37304   -19.12608    77.94780
  748    275   -15.30086   -19.12608    77.94780
  749    275   -15.22869   -19.12608    77.94780
  750    275   -15.15652   -19.12608    77.94780
  751    275   -15.08434   -19.12608    77.94780
  752    275   -15.01217   -19.12608    77.94780
  755    275   -14.79565   -19.12608    77.94780
  756    275   -14.72347   -19.12608    77.94780
  757    275   -14.65130   -19.12608    77.94780
  758    275   -14.57913   -19.12608    77.94780
  759    275   -14.50695   -19.12608    77.94780
  760    275   -14.43478   -19.12608    77.94780
  761    275   -14.36260   -19.12608    77.94780
  762    275   -14.29043   -19.12608    77.94780
  763    275   -14.21826   -19.12608    77.94780
 1140    275    12.99130   -19.12608    77.94780
 1141    275    13.06347   -19.12608    77.94780
 1142    275    13.13565   -19.12608    77.94780
 1143    275    13.20782   -19.12608    77.94780
 1144    275    13.28000   -19.12608    77.94780
 1145    275    13.35217   -19.12608    77.94780
 1146    275    13.42434   -19.12608    77.94780
 1147    275    13.49652   -19.12608    77.94780
 1148    275    13.56869   -19.12608    77.94780
 1149    275    13.64087   -19.12608    77.94780
 1150    275    13.71304   -19.12608    77.94780
 1151    275    13.78521   -19.12608    77.94780
 1152    275    13.85739   -19.12608    77.94780
 1153    275    13.92956   -19.12608    77.94780
 1154    275    14.00173   -19.12608    77.94780
 1155    275    14.07391   -19.12608    77.94780
 1538    275    41.71651   -19.12608    77.94780
 1540    275    41.86086   -19.12608    77.94780
 1541    275    41.93303   -19.12608    77.94780
 1542    275    42.00520   -19.12608    77.94780
  746    276   -14.83678   -18.30331    74.87719
  747    276   -14.76745   -18.30331    74.87719
  748    276   -14.69812   -18.30331    74.87719
  749    276   -14.62878   -18.30331    74.87719
  750    276   -14.55945   -18.30331    74.87719
  751    276   -14.49012   -18.30331    74.87719
  753    276   -14.35146   -18.30331    74.87719
  754    276   -14.28213   -18.30331    74.87719
  755    276   -14.21280   -18.30331    74.87719
  756    276   -14.14347   -18.30331    74.87719
  757    276   -14.07414   -18.30331    74.87719
  758    276   -14.00481   -18.30331    74.87719
  759    276   -13.93548   -18.30331    74.87719
  760    276   -13.86615   -18.30331    74.87719
  761    276   -13.79682   -18.30331    74.87719
  762    276   -13.72749   -18.30331    74.87719
 1142    276    12.61819   -18.30331    74.87719
 1143    276    12.68752   -18.30331    74.87719
 1144    276    12.75685   -18.30331    74.87719
 1145    276    12.82619   -18.30331    74.87719
 1146    276    12.89552   -18.30331    74.87719
 1147    276    12.96485   -18.30331    74.87719
 1148    276    13.03418   -18.30331    74.87719
 1149    276    13.10351   -18.30331    74.87719
 1150    276    13.17284   -18.30331    74.87719
 1151    276    13.24217   -18.30331    74.87719
 1152    276    13.31150   -18.30331    74.87719
 1153    276    13.38083   -18.30331    74.87719
 1154    276    13.45016   -18.30331    74.87719
 1537    276    40.00383   -18.30331    74.87719
 1538    276    40.07316   -18.30331    74.87719
 1542    276    40.35049   -18.30331    74.87719
 1543    276    40.41982   -18.30331    74.87719
  745    277   -14.34116   -17.54291    72.03934
  746    277   -14.27446   -17.54291    72.03934
  747    277   -14.20776   -17.54291    72.03934
  748    277   -14.14105   -17.54291    72.03934
  749    277   -14.07435   -17.54291    72.03934
  750    277   -14.00765   -17.54291    72.03934
  754    277   -13.74084   -17.54291    72.03934
  755    277   -13.67413   -17.54291    72.03934
  756    277   -13.60743   -17.54291    72.03934
  757    277   -13.54073   -17.54291    72.03934
  758    277   -13.47402   -17.54291    72.03934
  759    277   -13.40732   -17.54291    72.03934
  760    277   -13.34062   -17.54291    72.03934
 1147    277    12.47348   -17.54291    72.03934
 1148    277    12.54018   -17.54291    72.03934
 1149    277    12.60688   -17.54291    72.03934
 1538    277    38.55438   -17.54291    72.03934
 1539    277    38.62109   -17.54291    72.03934
 1540    277    38.68779   -17.54291    72.03934
 1546    277    39.08801   -17.54291    72.03934
 1547    277    39.15471   -17.54291    72.03934
 1548    277    39.22142   -17.54291    72.03934
 1549    277    39.28812   -17.54291    72.03934
  744    278   -13.88175   -16.83804    69.40873
  745    278   -13.81748   -16.83804    69.40873
  746    278   -13.75321   -16.83804    69.40873
  747    278   -13.68894   -16.83804    69.40873
  748    278   -13.62468   -16.83804    69.40873
  749    278   -13.56041   -16.83804    69.40873
  750    278   -13.49614   -16.83804    69.40873
  751    278   -13.43188   -16.83804    69.40873
  753    278   -13.30334   -16.83804    69.40873
  754    278   -13.23907   -16.83804    69.40873
  755    278   -13.17481   -16.83804    69.40873
  756    278   -13.11054   -16.83804    69.40873
  757    278   -13.04627   -16.83804    69.40873
  758    278   -12.98200   -16.83804    69.40873
  759    278   -12.91774   -16.83804    69.40873
 1539    278    37.21079   -16.83804    69.40873
 1540    278    37.27506   -16.83804    69.40873
 1541    278    37.33933   -16.83804    69.40873
 1542    278    37.40360   -16.83804    69.40873
 1546    278    37.66067   -16.83804    69.40873
 1547    278    37.72493   -16.83804    69.40873
 1548    278    37.78920   -16.83804    69.40873
 1549    278    37.85347   -16.83804    69.40873
 1550    278    37.91773   -16.83804    69.40873
 1551    278    37.98200   -16.83804    69.40873
 1552    278    38.04627   -16.83804    69.40873
 1553    278    38.11054   -16.83804    69.40873
 1554    278    38.17480   -16.83804    69.40873
  742    279   -13.51670   -16.18284    66.96348
  743    279   -13.45470   -16.18284    66.96348
  744    279   -13.39270   -16.18284    66.96348
  745    279   -13.33069   -16.18284    66.96348
  746    279   -13.26869   -16.18284    66.96348
  747    279   -13.20669   -16.18284    66.96348
  748    279   -13.14468   -16.18284    66.96348
  749    279   -13.08268   -16.18284    66.96348
  750    279   -13.02068   -16.18284    66.96348
  752    279   -12.89667   -16.18284    66.96348
  753    279   -12.83467   -16.18284    66.96348
  754    279   -12.77266   -16.18284    66.96348
  755    279   -12.71066   -16.18284    66.96348
  756    279   -12.64866   -16.18284    66.96348
  757    279   -12.58665   -16.18284    66.96348
  758    279   -12.52465   -16.18284    66.96348
 1550    279    36.58190   -16.18284    66.96348
 1551    279    36.64391   -16.18284    66.96348
 1552    279    36.70591   -16.18284    66.96348
 1553    279    36.76791   -16.18284    66.96348
 1554    279    36.82992   -16.18284    66.96348
 1555    279    36.89192   -16.18284    66.96348
 1556    279    36.95392   -16.18284    66.96348
 1557    279    37.01593   -16.18284    66.96348
 1558    279    37.07793   -16.18284    66.96348
 1559    279    37.13993   -16.18284    66.96348
  742    280   -13.05672   -15.57223    64.68466
  743    280   -12.99683   -15.57223    64.68466
  744    280   -12.93693   -15.57223    64.68466
  745    280   -12.87704   -15.57223    64.68466
  746    280   -12.81715   -15.57223    64.68466
  747    280   -12.75725   -15.57223    64.68466
  748    280   -12.69736   -15.57223    64.68466
  749    280   -12.63747   -15.57223    64.68466
  751    280   -12.51768   -15.57223    64.68466
  752    280   -12.45779   -15.57223    64.68466
  753    280   -12.39789   -15.57223    64.68466
  754    280   -12.33800   -15.57223    64.68466
  755    280   -12.27811   -15.57223    64.68466
  756    280   -12.21821   -15.57223    64.68466
  757    280   -12.15832   -15.57223    64.68466
 1545    280    35.03753   -15.57223    64.68466
 1546    280    35.09742   -15.57223    64.68466
 1547    280    35.15731   -15.57223    64.68466
 1552    280    35.45678   -15.57223    64.68466
 1553    280    35.51667   -15.57223    64.68466
 1554    280    35.57656   -15.57223    64.68466
