# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  649    263   -44.19418   -39.36266   153.47174
  652    263   -43.76787   -39.36266   153.47174
  654    263   -43.48366   -39.36266   153.47174
  662    263   -42.34683   -39.36266   153.47174
  674    263   -40.64159   -39.36266   153.47174
  675    263   -40.49949   -39.36266   153.47174
  676    263   -40.35738   -39.36266   153.47174
  677    263   -40.21528   -39.36266   153.47174
  678    263   -40.07318   -39.36266   153.47174
  679    263   -39.93107   -39.36266   153.47174
  692    263   -38.08373   -39.36266   153.47174
  693    263   -37.94162   -39.36266   153.47174
  694    263   -37.79952   -39.36266   153.47174
  695    263   -37.65742   -39.36266   153.47174
  696    263   -37.51531   -39.36266   153.47174
  697    263   -37.37321   -39.36266   153.47174
  698    263   -37.23111   -39.36266   153.47174
  740    263   -31.26276   -39.36266   153.47174
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  755    263   -29.13121   -39.36266   153.47174
  756    263   -28.98911   -39.36266   153.47174
  757    263   -28.84700   -39.36266   153.47174
  758    263   -28.70490   -39.36266   153.47174
  759    263   -28.56280   -39.36266   153.47174
  760    263   -28.42069   -39.36266   153.47174
  761    263   -28.27859   -39.36266   153.47174
  762    263   -28.13648   -39.36266   153.47174
  763    263   -27.99438   -39.36266   153.47174
  764    263   -27.85228   -39.36266   153.47174
  777    263   -26.00493   -39.36266   153.47174
  778    263   -25.86283   -39.36266   153.47174
  779    263   -25.72073   -39.36266   153.47174
  780    263   -25.57862   -39.36266   153.47174
  781    263   -25.43652   -39.36266   153.47174
  782    263   -25.29442   -39.36266   153.47174
  858    263   -14.49455   -39.36266   153.47174
  859    263   -14.35245   -39.36266   153.47174
  860    263   -14.21035   -39.36266   153.47174
  861    263   -14.06824   -39.36266   153.47174
  862    263   -13.92614   -39.36266   153.47174
  863    263   -13.78404   -39.36266   153.47174
  864    263   -13.64193   -39.36266   153.47174
  865    263   -13.49983   -39.36266   153.47174
  866    263   -13.35773   -39.36266   153.47174
  867    263   -13.21562   -39.36266   153.47174
  868    263   -13.07352   -39.36266   153.47174
  869    263   -12.93141   -39.36266   153.47174
  870    263   -12.78931   -39.36266   153.47174
  871    263   -12.64721   -39.36266   153.47174
  872    263   -12.50510   -39.36266   153.47174
  873    263   -12.36300   -39.36266   153.47174
 1198    263    33.82062   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1200    263    34.10483   -39.36266   153.47174
 1201    263    34.24693   -39.36266   153.47174
 1202    263    34.38904   -39.36266   153.47174
 1203    263    34.53114   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1205    263    34.81535   -39.36266   153.47174
 1542    263    82.70421   -39.36266   153.47174
 1543    263    82.84632   -39.36266   153.47174
 1544    263    82.98842   -39.36266   153.47174
 1545    263    83.13052   -39.36266   153.47174
 1546    263    83.27263   -39.36266   153.47174
 1547    263    83.41473   -39.36266   153.47174
 1548    263    83.55683   -39.36266   153.47174
 1549    263    83.69894   -39.36266   153.47174
 1550    263    83.84104   -39.36266   153.47174
 1551    263    83.98314   -39.36266   153.47174
 1552    263    84.12525   -39.36266   153.47174
  648    264   -41.02393   -36.29040   142.00590
  649    264   -40.89244   -36.29040   142.00590
  650    264   -40.76095   -36.29040   142.00590
  651    264   -40.62946   -36.29040   142.00590
  652    264   -40.49798   -36.29040   142.00590
  653    264   -40.36649   -36.29040   142.00590
  654    264   -40.23500   -36.29040   142.00590
  655    264   -40.10352   -36.29040   142.00590
  662    264   -39.18311   -36.29040   142.00590
  663    264   -39.05162   -36.29040   142.00590
  669    264   -38.26270   -36.29040   142.00590
  670    264   -38.13121   -36.29040   142.00590
  671    264   -37.99973   -36.29040   142.00590
  674    264   -37.60526   -36.29040   142.00590
  675    264   -37.47378   -36.29040   142.00590
  676    264   -37.34229   -36.29040   142.00590
  677    264   -37.21080   -36.29040   142.00590
  678    264   -37.07932   -36.29040   142.00590
  679    264   -36.94783   -36.29040   142.00590
  680    264   -36.81634   -36.29040   142.00590
  681    264   -36.68486   -36.29040   142.00590
  682    264   -36.55337   -36.29040   142.00590
  683    264   -36.42188   -36.29040   142.00590
  684    264   -36.29040   -36.29040   142.00590
  685    264   -36.15891   -36.29040   142.00590
  686    264   -36.02742   -36.29040   142.00590
  687    264   -35.89593   -36.29040   142.00590
  688    264   -35.76445   -36.29040   142.00590
  689    264   -35.63296   -36.29040   142.00590
  690    264   -35.50147   -36.29040   142.00590
  691    264   -35.36999   -36.29040   142.00590
  692    264   -35.23850   -36.29040   142.00590
  693    264   -35.10701   -36.29040   142.00590
  694    264   -34.97553   -36.29040   142.00590
  695    264   -34.84404   -36.29040   142.00590
  696    264   -34.71255   -36.29040   142.00590
  697    264   -34.58107   -36.29040   142.00590
  698    264   -34.44958   -36.29040   142.00590
  753    264   -27.21780   -36.29040   142.00590
  754    264   -27.08631   -36.29040   142.00590
  755    264   -26.95482   -36.29040   142.00590
  756    264   -26.82334   -36.29040   142.00590
  757    264   -26.69185   -36.29040   142.00590
  758    264   -26.56036   -36.29040   142.00590
  759    264   -26.42888   -36.29040   142.00590
  760    264   -26.29739   -36.29040   142.00590
  761    264   -26.16590   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
  764    264   -25.77144   -36.29040   142.00590
  765    264   -25.63995   -36.29040   142.00590
  766    264   -25.50847   -36.29040   142.00590
  773    264   -24.58806   -36.29040   142.00590
  774    264   -24.45657   -36.29040   142.00590
  775    264   -24.32508   -36.29040   142.00590
  776    264   -24.19360   -36.29040   142.00590
  777    264   -24.06211   -36.29040   142.00590
  778    264   -23.93062   -36.29040   142.00590
  779    264   -23.79914   -36.29040   142.00590
  780    264   -23.66765   -36.29040   142.00590
  781    264   -23.53616   -36.29040   142.00590
  782    264   -23.40468   -36.29040   142.00590
  783    264   -23.27319   -36.29040   142.00590
  784    264   -23.14170   -36.29040   142.00590
  857    264   -13.54315   -36.29040   142.00590
  858    264   -13.41167   -36.29040   142.00590
  859    264   -13.28018   -36.29040   142.00590
  860    264   -13.14869   -36.29040   142.00590
  861    264   -13.01721   -36.29040   142.00590
  862    264   -12.88572   -36.29040   142.00590
  863    264   -12.75423   -36.29040   142.00590
  864    264   -12.62275   -36.29040   142.00590
  865    264   -12.49126   -36.29040   142.00590
  868    264   -12.09680   -36.29040   142.00590
  869    264   -11.96531   -36.29040   142.00590
  870    264   -11.83382   -36.29040   142.00590
  871    264   -11.70234   -36.29040   142.00590
  872    264   -11.57085   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1200    264    31.55687   -36.29040   142.00590
 1201    264    31.68835   -36.29040   142.00590
 1202    264    31.81984   -36.29040   142.00590
 1203    264    31.95133   -36.29040   142.00590
 1204    264    32.08281   -36.29040   142.00590
 1205    264    32.21430   -36.29040   142.00590
 1206    264    32.34579   -36.29040   142.00590
 1545    264    76.91986   -36.29040   142.00590
 1546    264    77.05135   -36.29040   142.00590
 1547    264    77.18283   -36.29040   142.00590
 1548    264    77.31432   -36.29040   142.00590
 1549    264    77.44581   -36.29040   142.00590
 1550    264    77.57729   -36.29040   142.00590
 1551    264    77.70878   -36.29040   142.00590
 1552    264    77.84027   -36.29040   142.00590
 1559    264    78.76068   -36.29040   142.00590
 1560    264    78.89216   -36.29040   142.00590
 1561    264    79.02365   -36.29040   142.00590
 1562    264    79.15514   -36.29040   142.00590
 1563    264    79.28663   -36.29040   142.00590
  649    265   -38.04975   -33.64528   132.13418
  650    265   -37.92740   -33.64528   132.13418
  651    265   -37.80506   -33.64528   132.13418
  652    265   -37.68271   -33.64528   132.13418
  653    265   -37.56036   -33.64528   132.13418
  662    265   -36.45925   -33.64528   132.13418
  663    265   -36.33690   -33.64528   132.13418
  664    265   -36.21455   -33.64528   132.13418
  665    265   -36.09221   -33.64528   132.13418
  666    265   -35.96986   -33.64528   132.13418
  667    265   -35.84751   -33.64528   132.13418
  674    265   -34.99109   -33.64528   132.13418
  675    265   -34.86874   -33.64528   132.13418
  676    265   -34.74640   -33.64528   132.13418
  677    265   -34.62405   -33.64528   132.13418
  678    265   -34.50170   -33.64528   132.13418
  679    265   -34.37936   -33.64528   132.13418
  680    265   -34.25701   -33.64528   132.13418
  681    265   -34.13466   -33.64528   132.13418
  682    265   -34.01232   -33.64528   132.13418
  683    265   -33.88997   -33.64528   132.13418
  684    265   -33.76762   -33.64528   132.13418
  685    265   -33.64528   -33.64528   132.13418
  686    265   -33.52293   -33.64528   132.13418
  687    265   -33.40058   -33.64528   132.13418
  689    265   -33.15589   -33.64528   132.13418
  690    265   -33.03354   -33.64528   132.13418
  691    265   -32.91120   -33.64528   132.13418
  692    265   -32.78885   -33.64528   132.13418
  752    265   -25.44806   -33.64528   132.13418
  753    265   -25.32572   -33.64528   132.13418
  754    265   -25.20337   -33.64528   132.13418
  755    265   -25.08102   -33.64528   132.13418
  756    265   -24.95868   -33.64528   132.13418
  757    265   -24.83633   -33.64528   132.13418
  758    265   -24.71399   -33.64528   132.13418
  759    265   -24.59164   -33.64528   132.13418
  760    265   -24.46929   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  767    265   -23.61287   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
  769    265   -23.36817   -33.64528   132.13418
  770    265   -23.24583   -33.64528   132.13418
  771    265   -23.12348   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  774    265   -22.75644   -33.64528   132.13418
  775    265   -22.63410   -33.64528   132.13418
  776    265   -22.51175   -33.64528   132.13418
  777    265   -22.38940   -33.64528   132.13418
  778    265   -22.26706   -33.64528   132.13418
  779    265   -22.14471   -33.64528   132.13418
  780    265   -22.02236   -33.64528   132.13418
  781    265   -21.90002   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
  784    265   -21.53298   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
  857    265   -12.60169   -33.64528   132.13418
  858    265   -12.47934   -33.64528   132.13418
  859    265   -12.35699   -33.64528   132.13418
  860    265   -12.23465   -33.64528   132.13418
  861    265   -12.11230   -33.64528   132.13418
  862    265   -11.98995   -33.64528   132.13418
  866    265   -11.50057   -33.64528   132.13418
  867    265   -11.37822   -33.64528   132.13418
  868    265   -11.25587   -33.64528   132.13418
  869    265   -11.13353   -33.64528   132.13418
  870    265   -11.01118   -33.64528   132.13418
  871    265   -10.88884   -33.64528   132.13418
  872    265   -10.76649   -33.64528   132.13418
 1198    265    29.11846   -33.64528   132.13418
 1199    265    29.24080   -33.64528   132.13418
 1200    265    29.36315   -33.64528   132.13418
 1201    265    29.48550   -33.64528   132.13418
 1202    265    29.60784   -33.64528   132.13418
 1203    265    29.73019   -33.64528   132.13418
 1204    265    29.85254   -33.64528   132.13418
 1205    265    29.97488   -33.64528   132.13418
 1550    265    72.18441   -33.64528   132.13418
 1561    265    73.53022   -33.64528   132.13418
 1562    265    73.65257   -33.64528   132.13418
 1563    265    73.77492   -33.64528   132.13418
 1564    265    73.89726   -33.64528   132.13418
 1565    265    74.01961   -33.64528   132.13418
 1566    265    74.14196   -33.64528   132.13418
  663    266   -33.97508   -31.34401   123.54574
  664    266   -33.86069   -31.34401   123.54574
  665    266   -33.74629   -31.34401   123.54574
  674    266   -32.71674   -31.34401   123.54574
  675    266   -32.60235   -31.34401   123.54574
  676    266   -32.48795   -31.34401   123.54574
  677    266   -32.37356   -31.34401   123.54574
  678    266   -32.25917   -31.34401   123.54574
  679    266   -32.14477   -31.34401   123.54574
  680    266   -32.03038   -31.34401   123.54574
  681    266   -31.91598   -31.34401   123.54574
  721    266   -27.34022   -31.34401   123.54574
  722    266   -27.22582   -31.34401   123.54574
  723    266   -27.11143   -31.34401   123.54574
  724    266   -26.99703   -31.34401   123.54574
  730    266   -26.31067   -31.34401   123.54574
  731    266   -26.19627   -31.34401   123.54574
  732    266   -26.08188   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  752    266   -23.79400   -31.34401   123.54574
  753    266   -23.67960   -31.34401   123.54574
  754    266   -23.56521   -31.34401   123.54574
  755    266   -23.45081   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  766    266   -22.19248   -31.34401   123.54574
  769    266   -21.84929   -31.34401   123.54574
  770    266   -21.73490   -31.34401   123.54574
  771    266   -21.62051   -31.34401   123.54574
  772    266   -21.50611   -31.34401   123.54574
  773    266   -21.39172   -31.34401   123.54574
  774    266   -21.27732   -31.34401   123.54574
  775    266   -21.16293   -31.34401   123.54574
  776    266   -21.04853   -31.34401   123.54574
  777    266   -20.93414   -31.34401   123.54574
  778    266   -20.81975   -31.34401   123.54574
  779    266   -20.70535   -31.34401   123.54574
  781    266   -20.47656   -31.34401   123.54574
  782    266   -20.36217   -31.34401   123.54574
  783    266   -20.24777   -31.34401   123.54574
  784    266   -20.13338   -31.34401   123.54574
  785    266   -20.01899   -31.34401   123.54574
  857    266   -11.78260   -31.34401   123.54574
  858    266   -11.66821   -31.34401   123.54574
  859    266   -11.55381   -31.34401   123.54574
  860    266   -11.43942   -31.34401   123.54574
  861    266   -11.32503   -31.34401   123.54574
  862    266   -11.21063   -31.34401   123.54574
  863    266   -11.09624   -31.34401   123.54574
  864    266   -10.98184   -31.34401   123.54574
  865    266   -10.86745   -31.34401   123.54574
  866    266   -10.75306   -31.34401   123.54574
  867    266   -10.63866   -31.34401   123.54574
  868    266   -10.52427   -31.34401   123.54574
  869    266   -10.40987   -31.34401   123.54574
  870    266   -10.29548   -31.34401   123.54574
  871    266   -10.18108   -31.34401   123.54574
 1199    266    27.34022   -31.34401   123.54574
 1200    266    27.45461   -31.34401   123.54574
 1201    266    27.56900   -31.34401   123.54574
 1202    266    27.68340   -31.34401   123.54574
 1203    266    27.79779   -31.34401   123.54574
 1204    266    27.91219   -31.34401   123.54574
 1205    266    28.02658   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1209    266    28.48416   -31.34401   123.54574
 1210    266    28.59855   -31.34401   123.54574
 1563    266    68.97971   -31.34401   123.54574
 1564    266    69.09410   -31.34401   123.54574
 1565    266    69.20850   -31.34401   123.54574
 1566    266    69.32289   -31.34401   123.54574
 1567    266    69.43728   -31.34401   123.54574
  675    267   -30.61260   -29.32365   116.00563
  676    267   -30.50518   -29.32365   116.00563
  677    267   -30.39777   -29.32365   116.00563
  678    267   -30.29036   -29.32365   116.00563
  679    267   -30.18295   -29.32365   116.00563
  680    267   -30.07553   -29.32365   116.00563
  714    267   -26.42350   -29.32365   116.00563
  715    267   -26.31609   -29.32365   116.00563
  716    267   -26.20868   -29.32365   116.00563
  717    267   -26.10127   -29.32365   116.00563
  720    267   -25.77903   -29.32365   116.00563
  721    267   -25.67162   -29.32365   116.00563
  722    267   -25.56420   -29.32365   116.00563
  723    267   -25.45679   -29.32365   116.00563
  724    267   -25.34938   -29.32365   116.00563
  725    267   -25.24197   -29.32365   116.00563
  729    267   -24.81232   -29.32365   116.00563
  730    267   -24.70490   -29.32365   116.00563
  731    267   -24.59749   -29.32365   116.00563
  732    267   -24.49008   -29.32365   116.00563
  733    267   -24.38266   -29.32365   116.00563
  734    267   -24.27525   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
  752    267   -22.34182   -29.32365   116.00563
  753    267   -22.23441   -29.32365   116.00563
  754    267   -22.12700   -29.32365   116.00563
  755    267   -22.01959   -29.32365   116.00563
  756    267   -21.91217   -29.32365   116.00563
  757    267   -21.80476   -29.32365   116.00563
  758    267   -21.69735   -29.32365   116.00563
  759    267   -21.58994   -29.32365   116.00563
  760    267   -21.48252   -29.32365   116.00563
  761    267   -21.37511   -29.32365   116.00563
  762    267   -21.26770   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  764    267   -21.05287   -29.32365   116.00563
  765    267   -20.94546   -29.32365   116.00563
  766    267   -20.83805   -29.32365   116.00563
  771    267   -20.30099   -29.32365   116.00563
  772    267   -20.19357   -29.32365   116.00563
  775    267   -19.87133   -29.32365   116.00563
  776    267   -19.76392   -29.32365   116.00563
  777    267   -19.65651   -29.32365   116.00563
  778    267   -19.54910   -29.32365   116.00563
  779    267   -19.44168   -29.32365   116.00563
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
  782    267   -19.11945   -29.32365   116.00563
  783    267   -19.01203   -29.32365   116.00563
  784    267   -18.90462   -29.32365   116.00563
  857    267   -11.06350   -29.32365   116.00563
  858    267   -10.95609   -29.32365   116.00563
  859    267   -10.84867   -29.32365   116.00563
  860    267   -10.74126   -29.32365   116.00563
  861    267   -10.63385   -29.32365   116.00563
  862    267   -10.52644   -29.32365   116.00563
  863    267   -10.41902   -29.32365   116.00563
  864    267   -10.31161   -29.32365   116.00563
  865    267   -10.20420   -29.32365   116.00563
  866    267   -10.09679   -29.32365   116.00563
  867    267    -9.98937   -29.32365   116.00563
  868    267    -9.88196   -29.32365   116.00563
  869    267    -9.77455   -29.32365   116.00563
  870    267    -9.66714   -29.32365   116.00563
  871    267    -9.55972   -29.32365   116.00563
 1199    267    25.67162   -29.32365   116.00563
 1200    267    25.77903   -29.32365   116.00563
 1201    267    25.88644   -29.32365   116.00563
 1202    267    25.99385   -29.32365   116.00563
 1203    267    26.10127   -29.32365   116.00563
 1204    267    26.20868   -29.32365   116.00563
 1207    267    26.53092   -29.32365   116.00563
 1208    267    26.63833   -29.32365   116.00563
 1209    267    26.74574   -29.32365   116.00563
 1210    267    26.85315   -29.32365   116.00563
 1211    267    26.96057   -29.32365   116.00563
 1558    267    64.23275   -29.32365   116.00563
 1559    267    64.34016   -29.32365   116.00563
 1560    267    64.44757   -29.32365   116.00563
 1561    267    64.55498   -29.32365   116.00563
 1566    267    65.09205   -29.32365   116.00563
 1567    267    65.19946   -29.32365   116.00563
 1568    267    65.30687   -29.32365   116.00563
  713    268   -25.00485   -27.53570   109.33294
  714    268   -24.90361   -27.53570   109.33294
  715    268   -24.80238   -27.53570   109.33294
  716    268   -24.70114   -27.53570   109.33294
  717    268   -24.59991   -27.53570   109.33294
  719    268   -24.39744   -27.53570   109.33294
  720    268   -24.29621   -27.53570   109.33294
  721    268   -24.19497   -27.53570   109.33294
  722    268   -24.09374   -27.53570   109.33294
  723    268   -23.99251   -27.53570   109.33294
  724    268   -23.89127   -27.53570   109.33294
  725    268   -23.79004   -27.53570   109.33294
  726    268   -23.68880   -27.53570   109.33294
  729    268   -23.38510   -27.53570   109.33294
  730    268   -23.28387   -27.53570   109.33294
  731    268   -23.18263   -27.53570   109.33294
