# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1215    266    29.17052   -31.34401   123.54574
 1216    266    29.28492   -31.34401   123.54574
 1217    266    29.39931   -31.34401   123.54574
 1218    266    29.51371   -31.34401   123.54574
  836    267   -13.31916   -29.32365   116.00563
  837    267   -13.21175   -29.32365   116.00563
  838    267   -13.10434   -29.32365   116.00563
  839    267   -12.99693   -29.32365   116.00563
  840    267   -12.88951   -29.32365   116.00563
  841    267   -12.78210   -29.32365   116.00563
  842    267   -12.67469   -29.32365   116.00563
  843    267   -12.56728   -29.32365   116.00563
  847    267   -12.13763   -29.32365   116.00563
  848    267   -12.03021   -29.32365   116.00563
  849    267   -11.92280   -29.32365   116.00563
  850    267   -11.81539   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  853    267   -11.49315   -29.32365   116.00563
 1197    267    25.45679   -29.32365   116.00563
 1198    267    25.56420   -29.32365   116.00563
 1199    267    25.67162   -29.32365   116.00563
 1200    267    25.77903   -29.32365   116.00563
 1201    267    25.88644   -29.32365   116.00563
 1202    267    25.99385   -29.32365   116.00563
 1203    267    26.10127   -29.32365   116.00563
 1204    267    26.20868   -29.32365   116.00563
 1205    267    26.31609   -29.32365   116.00563
 1206    267    26.42350   -29.32365   116.00563
 1207    267    26.53092   -29.32365   116.00563
 1211    267    26.96057   -29.32365   116.00563
 1212    267    27.06798   -29.32365   116.00563
 1213    267    27.17539   -29.32365   116.00563
 1214    267    27.28281   -29.32365   116.00563
 1216    267    27.49763   -29.32365   116.00563
 1217    267    27.60504   -29.32365   116.00563
 1218    267    27.71246   -29.32365   116.00563
 1219    267    27.81987   -29.32365   116.00563
  835    268   -12.65427   -27.53570   109.33294
  836    268   -12.55304   -27.53570   109.33294
  837    268   -12.45181   -27.53570   109.33294
  838    268   -12.35057   -27.53570   109.33294
  839    268   -12.24934   -27.53570   109.33294
  840    268   -12.14810   -27.53570   109.33294
  841    268   -12.04687   -27.53570   109.33294
  842    268   -11.94564   -27.53570   109.33294
  846    268   -11.54070   -27.53570   109.33294
  847    268   -11.43946   -27.53570   109.33294
  848    268   -11.33823   -27.53570   109.33294
  849    268   -11.23700   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  853    268   -10.83206   -27.53570   109.33294
 1198    268    24.09374   -27.53570   109.33294
 1199    268    24.19497   -27.53570   109.33294
 1200    268    24.29621   -27.53570   109.33294
 1201    268    24.39744   -27.53570   109.33294
 1202    268    24.49868   -27.53570   109.33294
 1203    268    24.59991   -27.53570   109.33294
 1204    268    24.70114   -27.53570   109.33294
 1205    268    24.80238   -27.53570   109.33294
 1206    268    24.90361   -27.53570   109.33294
 1207    268    25.00485   -27.53570   109.33294
 1208    268    25.10608   -27.53570   109.33294
 1212    268    25.51102   -27.53570   109.33294
 1213    268    25.61225   -27.53570   109.33294
 1214    268    25.71349   -27.53570   109.33294
 1215    268    25.81472   -27.53570   109.33294
 1217    268    26.01719   -27.53570   109.33294
 1218    268    26.11842   -27.53570   109.33294
 1219    268    26.21966   -27.53570   109.33294
  834    269   -12.06171   -25.94226   103.38612
  835    269   -11.96599   -25.94226   103.38612
  836    269   -11.87026   -25.94226   103.38612
  837    269   -11.77453   -25.94226   103.38612
  838    269   -11.67880   -25.94226   103.38612
  839    269   -11.58307   -25.94226   103.38612
  840    269   -11.48735   -25.94226   103.38612
  841    269   -11.39162   -25.94226   103.38612
  845    269   -11.00871   -25.94226   103.38612
  846    269   -10.91298   -25.94226   103.38612
  847    269   -10.81725   -25.94226   103.38612
  848    269   -10.72152   -25.94226   103.38612
  849    269   -10.62580   -25.94226   103.38612
  850    269   -10.53007   -25.94226   103.38612
  851    269   -10.43434   -25.94226   103.38612
  852    269   -10.33861   -25.94226   103.38612
 1200    269    22.97469   -25.94226   103.38612
 1201    269    23.07042   -25.94226   103.38612
 1202    269    23.16615   -25.94226   103.38612
 1203    269    23.26188   -25.94226   103.38612
 1205    269    23.45333   -25.94226   103.38612
 1206    269    23.54906   -25.94226   103.38612
 1207    269    23.64479   -25.94226   103.38612
 1208    269    23.74052   -25.94226   103.38612
 1209    269    23.83624   -25.94226   103.38612
 1213    269    24.21916   -25.94226   103.38612
 1214    269    24.31488   -25.94226   103.38612
 1215    269    24.41061   -25.94226   103.38612
 1216    269    24.50634   -25.94226   103.38612
 1218    269    24.69780   -25.94226   103.38612
 1219    269    24.79352   -25.94226   103.38612
 1220    269    24.88925   -25.94226   103.38612
  833    270   -11.53029   -24.51321    98.05285
  834    270   -11.43950   -24.51321    98.05285
  835    270   -11.34871   -24.51321    98.05285
  836    270   -11.25792   -24.51321    98.05285
  837    270   -11.16713   -24.51321    98.05285
  838    270   -11.07634   -24.51321    98.05285
  839    270   -10.98555   -24.51321    98.05285
  840    270   -10.89476   -24.51321    98.05285
  844    270   -10.53160   -24.51321    98.05285
  845    270   -10.44081   -24.51321    98.05285
  846    270   -10.35002   -24.51321    98.05285
  847    270   -10.25923   -24.51321    98.05285
  848    270   -10.16844   -24.51321    98.05285
  849    270   -10.07765   -24.51321    98.05285
  850    270    -9.98686   -24.51321    98.05285
  851    270    -9.89607   -24.51321    98.05285
 1201    270    21.88031   -24.51321    98.05285
 1202    270    21.97110   -24.51321    98.05285
 1203    270    22.06189   -24.51321    98.05285
 1204    270    22.15268   -24.51321    98.05285
 1206    270    22.33426   -24.51321    98.05285
 1207    270    22.42505   -24.51321    98.05285
 1208    270    22.51584   -24.51321    98.05285
 1209    270    22.60663   -24.51321    98.05285
 1214    270    23.06058   -24.51321    98.05285
 1215    270    23.15137   -24.51321    98.05285
 1216    270    23.24216   -24.51321    98.05285
 1219    270    23.51453   -24.51321    98.05285
 1220    270    23.60532   -24.51321    98.05285
 1221    270    23.69611   -24.51321    98.05285
  832    271   -11.05100   -23.22437    93.24283
  833    271   -10.96467   -23.22437    93.24283
  834    271   -10.87833   -23.22437    93.24283
  835    271   -10.79199   -23.22437    93.24283
  836    271   -10.70566   -23.22437    93.24283
  837    271   -10.61932   -23.22437    93.24283
  838    271   -10.53299   -23.22437    93.24283
  839    271   -10.44665   -23.22437    93.24283
  843    271   -10.10131   -23.22437    93.24283
  844    271   -10.01497   -23.22437    93.24283
  845    271    -9.92863   -23.22437    93.24283
  846    271    -9.84230   -23.22437    93.24283
  847    271    -9.75596   -23.22437    93.24283
  848    271    -9.66963   -23.22437    93.24283
  849    271    -9.58329   -23.22437    93.24283
  850    271    -9.49696   -23.22437    93.24283
 1202    271    20.89330   -23.22437    93.24283
 1203    271    20.97964   -23.22437    93.24283
 1204    271    21.06597   -23.22437    93.24283
 1205    271    21.15231   -23.22437    93.24283
 1207    271    21.32498   -23.22437    93.24283
 1208    271    21.41132   -23.22437    93.24283
 1209    271    21.49765   -23.22437    93.24283
 1210    271    21.58399   -23.22437    93.24283
 1215    271    22.01567   -23.22437    93.24283
 1216    271    22.10200   -23.22437    93.24283
 1217    271    22.18834   -23.22437    93.24283
 1220    271    22.44735   -23.22437    93.24283
 1221    271    22.53368   -23.22437    93.24283
 1222    271    22.62002   -23.22437    93.24283
  831    272   -10.61654   -22.05607    88.88266
  832    272   -10.53424   -22.05607    88.88266
  833    272   -10.45194   -22.05607    88.88266
  834    272   -10.36964   -22.05607    88.88266
  835    272   -10.28735   -22.05607    88.88266
  836    272   -10.20505   -22.05607    88.88266
  837    272   -10.12275   -22.05607    88.88266
  838    272   -10.04045   -22.05607    88.88266
  842    272    -9.71125   -22.05607    88.88266
  843    272    -9.62895   -22.05607    88.88266
  844    272    -9.54666   -22.05607    88.88266
  845    272    -9.46436   -22.05607    88.88266
  846    272    -9.38206   -22.05607    88.88266
  847    272    -9.29976   -22.05607    88.88266
  848    272    -9.21746   -22.05607    88.88266
  849    272    -9.13516   -22.05607    88.88266
 1203    272    19.99860   -22.05607    88.88266
 1204    272    20.08090   -22.05607    88.88266
 1205    272    20.16320   -22.05607    88.88266
 1206    272    20.24550   -22.05607    88.88266
 1208    272    20.41009   -22.05607    88.88266
 1209    272    20.49239   -22.05607    88.88266
 1210    272    20.57469   -22.05607    88.88266
 1211    272    20.65699   -22.05607    88.88266
 1216    272    21.06848   -22.05607    88.88266
 1217    272    21.15078   -22.05607    88.88266
 1218    272    21.23308   -22.05607    88.88266
 1221    272    21.47998   -22.05607    88.88266
 1222    272    21.56228   -22.05607    88.88266
 1223    272    21.64457   -22.05607    88.88266
  830    273   -10.22089   -20.99215    84.91205
  831    273   -10.14227   -20.99215    84.91205
  832    273   -10.06365   -20.99215    84.91205
  833    273    -9.98503   -20.99215    84.91205
  834    273    -9.90641   -20.99215    84.91205
  835    273    -9.82778   -20.99215    84.91205
  836    273    -9.74916   -20.99215    84.91205
  837    273    -9.67054   -20.99215    84.91205
  841    273    -9.35605   -20.99215    84.91205
  842    273    -9.27743   -20.99215    84.91205
  843    273    -9.19881   -20.99215    84.91205
  844    273    -9.12018   -20.99215    84.91205
  845    273    -9.04156   -20.99215    84.91205
  846    273    -8.96294   -20.99215    84.91205
  847    273    -8.88432   -20.99215    84.91205
  848    273    -8.80569   -20.99215    84.91205
 1203    273    19.10521   -20.99215    84.91205
 1204    273    19.18383   -20.99215    84.91205
 1205    273    19.26246   -20.99215    84.91205
 1206    273    19.34108   -20.99215    84.91205
 1207    273    19.41970   -20.99215    84.91205
 1209    273    19.57694   -20.99215    84.91205
 1210    273    19.65557   -20.99215    84.91205
 1211    273    19.73419   -20.99215    84.91205
 1212    273    19.81281   -20.99215    84.91205
 1217    273    20.20592   -20.99215    84.91205
 1218    273    20.28455   -20.99215    84.91205
 1219    273    20.36317   -20.99215    84.91205
 1222    273    20.59903   -20.99215    84.91205
 1223    273    20.67766   -20.99215    84.91205
 1224    273    20.75628   -20.99215    84.91205
  829    274    -9.85909   -20.01921    81.28102
  830    274    -9.78383   -20.01921    81.28102
  831    274    -9.70857   -20.01921    81.28102
  832    274    -9.63331   -20.01921    81.28102
  833    274    -9.55805   -20.01921    81.28102
  834    274    -9.48279   -20.01921    81.28102
  835    274    -9.40753   -20.01921    81.28102
  836    274    -9.33227   -20.01921    81.28102
  840    274    -9.03122   -20.01921    81.28102
  841    274    -8.95596   -20.01921    81.28102
  842    274    -8.88070   -20.01921    81.28102
  843    274    -8.80544   -20.01921    81.28102
  844    274    -8.73018   -20.01921    81.28102
  845    274    -8.65492   -20.01921    81.28102
  846    274    -8.57966   -20.01921    81.28102
  847    274    -8.50440   -20.01921    81.28102
 1204    274    18.36349   -20.01921    81.28102
 1205    274    18.43875   -20.01921    81.28102
 1206    274    18.51401   -20.01921    81.28102
 1207    274    18.58927   -20.01921    81.28102
 1208    274    18.66453   -20.01921    81.28102
 1210    274    18.81505   -20.01921    81.28102
 1211    274    18.89031   -20.01921    81.28102
 1212    274    18.96557   -20.01921    81.28102
 1213    274    19.04083   -20.01921    81.28102
 1218    274    19.41713   -20.01921    81.28102
 1219    274    19.49239   -20.01921    81.28102
 1220    274    19.56765   -20.01921    81.28102
 1223    274    19.79343   -20.01921    81.28102
 1224    274    19.86869   -20.01921    81.28102
 1225    274    19.94395   -20.01921    81.28102
  828    275    -9.52695   -19.12608    77.94780
  829    275    -9.45478   -19.12608    77.94780
  830    275    -9.38261   -19.12608    77.94780
  831    275    -9.31043   -19.12608    77.94780
  832    275    -9.23826   -19.12608    77.94780
  833    275    -9.16608   -19.12608    77.94780
  834    275    -9.09391   -19.12608    77.94780
  835    275    -9.02174   -19.12608    77.94780
  839    275    -8.73304   -19.12608    77.94780
  840    275    -8.66087   -19.12608    77.94780
  841    275    -8.58869   -19.12608    77.94780
  842    275    -8.51652   -19.12608    77.94780
  843    275    -8.44435   -19.12608    77.94780
  844    275    -8.37217   -19.12608    77.94780
  845    275    -8.30000   -19.12608    77.94780
  846    275    -8.22782   -19.12608    77.94780
 1205    275    17.68260   -19.12608    77.94780
 1206    275    17.75478   -19.12608    77.94780
 1207    275    17.82695   -19.12608    77.94780
 1208    275    17.89912   -19.12608    77.94780
 1209    275    17.97130   -19.12608    77.94780
 1210    275    18.04347   -19.12608    77.94780
 1211    275    18.11565   -19.12608    77.94780
 1212    275    18.18782   -19.12608    77.94780
 1213    275    18.25999   -19.12608    77.94780
 1214    275    18.33217   -19.12608    77.94780
 1219    275    18.69304   -19.12608    77.94780
 1220    275    18.76521   -19.12608    77.94780
 1221    275    18.83739   -19.12608    77.94780
 1223    275    18.98173   -19.12608    77.94780
 1224    275    19.05391   -19.12608    77.94780
 1225    275    19.12608   -19.12608    77.94780
 1226    275    19.19825   -19.12608    77.94780
  827    276    -9.22099   -18.30331    74.87719
  828    276    -9.15166   -18.30331    74.87719
  829    276    -9.08233   -18.30331    74.87719
  830    276    -9.01300   -18.30331    74.87719
  831    276    -8.94366   -18.30331    74.87719
  832    276    -8.87433   -18.30331    74.87719
  833    276    -8.80500   -18.30331    74.87719
  834    276    -8.73567   -18.30331    74.87719
  838    276    -8.45835   -18.30331    74.87719
  839    276    -8.38902   -18.30331    74.87719
  840    276    -8.31969   -18.30331    74.87719
  841    276    -8.25036   -18.30331    74.87719
  842    276    -8.18103   -18.30331    74.87719
  843    276    -8.11170   -18.30331    74.87719
  844    276    -8.04236   -18.30331    74.87719
  845    276    -7.97303   -18.30331    74.87719
 1206    276    17.05536   -18.30331    74.87719
 1207    276    17.12469   -18.30331    74.87719
 1208    276    17.19402   -18.30331    74.87719
 1209    276    17.26335   -18.30331    74.87719
 1210    276    17.33268   -18.30331    74.87719
 1211    276    17.40201   -18.30331    74.87719
 1212    276    17.47134   -18.30331    74.87719
 1213    276    17.54068   -18.30331    74.87719
 1214    276    17.61001   -18.30331    74.87719
 1215    276    17.67934   -18.30331    74.87719
 1220    276    18.02599   -18.30331    74.87719
 1221    276    18.09532   -18.30331    74.87719
 1222    276    18.16465   -18.30331    74.87719
 1224    276    18.30331   -18.30331    74.87719
 1225    276    18.37264   -18.30331    74.87719
 1226    276    18.44197   -18.30331    74.87719
 1227    276    18.51131   -18.30331    74.87719
  826    277    -8.93821   -17.54291    72.03934
  827    277    -8.87151   -17.54291    72.03934
  828    277    -8.80481   -17.54291    72.03934
  829    277    -8.73810   -17.54291    72.03934
  830    277    -8.67140   -17.54291    72.03934
  831    277    -8.60470   -17.54291    72.03934
  832    277    -8.53800   -17.54291    72.03934
  833    277    -8.47129   -17.54291    72.03934
  837    277    -8.20448   -17.54291    72.03934
  838    277    -8.13778   -17.54291    72.03934
  839    277    -8.07107   -17.54291    72.03934
  840    277    -8.00437   -17.54291    72.03934
  841    277    -7.93767   -17.54291    72.03934
  842    277    -7.87096   -17.54291    72.03934
  843    277    -7.80426   -17.54291    72.03934
  844    277    -7.73756   -17.54291    72.03934
 1207    277    16.47566   -17.54291    72.03934
 1208    277    16.54237   -17.54291    72.03934
 1209    277    16.60907   -17.54291    72.03934
 1210    277    16.67577   -17.54291    72.03934
 1211    277    16.74248   -17.54291    72.03934
 1212    277    16.80918   -17.54291    72.03934
 1213    277    16.87588   -17.54291    72.03934
 1214    277    16.94258   -17.54291    72.03934
 1215    277    17.00929   -17.54291    72.03934
 1220    277    17.34280   -17.54291    72.03934
 1221    277    17.40951   -17.54291    72.03934
 1222    277    17.47621   -17.54291    72.03934
 1223    277    17.54291   -17.54291    72.03934
 1225    277    17.67632   -17.54291    72.03934
 1226    277    17.74302   -17.54291    72.03934
 1227    277    17.80972   -17.54291    72.03934
  825    278    -8.67609   -16.83804    69.40873
  826    278    -8.61182   -16.83804    69.40873
  827    278    -8.54756   -16.83804    69.40873
  828    278    -8.48329   -16.83804    69.40873
  829    278    -8.41902   -16.83804    69.40873
  830    278    -8.35476   -16.83804    69.40873
  831    278    -8.29049   -16.83804    69.40873
  832    278    -8.22622   -16.83804    69.40873
  836    278    -7.96915   -16.83804    69.40873
  837    278    -7.90488   -16.83804    69.40873
  838    278    -7.84062   -16.83804    69.40873
  839    278    -7.77635   -16.83804    69.40873
  840    278    -7.71208   -16.83804    69.40873
  841    278    -7.64781   -16.83804    69.40873
  842    278    -7.58355   -16.83804    69.40873
  843    278    -7.51928   -16.83804    69.40873
 1208    278    15.93830   -16.83804    69.40873
 1209    278    16.00257   -16.83804    69.40873
 1210    278    16.06684   -16.83804    69.40873
 1211    278    16.13110   -16.83804    69.40873
 1212    278    16.19537   -16.83804    69.40873
 1213    278    16.25964   -16.83804    69.40873
 1214    278    16.32391   -16.83804    69.40873
 1215    278    16.38817   -16.83804    69.40873
 1216    278    16.45244   -16.83804    69.40873
 1221    278    16.77378   -16.83804    69.40873
 1222    278    16.83804   -16.83804    69.40873
 1223    278    16.90231   -16.83804    69.40873
 1225    278    17.03085   -16.83804    69.40873
 1226    278    17.09511   -16.83804    69.40873
 1227    278    17.15938   -16.83804    69.40873
 1228    278    17.22365   -16.83804    69.40873
  824    279    -8.43244   -16.18284    66.96348
  825    279    -8.37044   -16.18284    66.96348
  826    279    -8.30843   -16.18284    66.96348
  827    279    -8.24643   -16.18284    66.96348
  828    279    -8.18443   -16.18284    66.96348
  829    279    -8.12242   -16.18284    66.96348
  830    279    -8.06042   -16.18284    66.96348
  831    279    -7.99842   -16.18284    66.96348
  835    279    -7.75040   -16.18284    66.96348
  836    279    -7.68840   -16.18284    66.96348
  837    279    -7.62640   -16.18284    66.96348
  838    279    -7.56439   -16.18284    66.96348
  839    279    -7.50239   -16.18284    66.96348
  840    279    -7.44039   -16.18284    66.96348
  841    279    -7.37838   -16.18284    66.96348
  842    279    -7.31638   -16.18284    66.96348
 1208    279    15.37680   -16.18284    66.96348
 1209    279    15.43880   -16.18284    66.96348
 1210    279    15.50081   -16.18284    66.96348
 1211    279    15.56281   -16.18284    66.96348
 1213    279    15.68682   -16.18284    66.96348
 1214    279    15.74882   -16.18284    66.96348
 1215    279    15.81082   -16.18284    66.96348
 1216    279    15.87283   -16.18284    66.96348
 1217    279    15.93483   -16.18284    66.96348
 1222    279    16.24485   -16.18284    66.96348
 1223    279    16.30685   -16.18284    66.96348
 1224    279    16.36885   -16.18284    66.96348
