# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  990    264     3.94461   -36.29040   142.00590
  991    264     4.07610   -36.29040   142.00590
  992    264     4.20758   -36.29040   142.00590
  994    264     4.47056   -36.29040   142.00590
  996    264     4.73353   -36.29040   142.00590
  997    264     4.86502   -36.29040   142.00590
  998    264     4.99650   -36.29040   142.00590
  999    264     5.12799   -36.29040   142.00590
 1195    264    30.89943   -36.29040   142.00590
 1196    264    31.03092   -36.29040   142.00590
 1197    264    31.16240   -36.29040   142.00590
 1198    264    31.29389   -36.29040   142.00590
 1199    264    31.42538   -36.29040   142.00590
 1200    264    31.55687   -36.29040   142.00590
 1201    264    31.68835   -36.29040   142.00590
 1419    264    60.35251   -36.29040   142.00590
 1420    264    60.48399   -36.29040   142.00590
 1421    264    60.61548   -36.29040   142.00590
 1422    264    60.74697   -36.29040   142.00590
 1423    264    60.87845   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
  769    265   -23.36817   -33.64528   132.13418
  770    265   -23.24583   -33.64528   132.13418
  771    265   -23.12348   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  774    265   -22.75644   -33.64528   132.13418
  979    265     2.32458   -33.64528   132.13418
  980    265     2.44693   -33.64528   132.13418
  981    265     2.56928   -33.64528   132.13418
  982    265     2.69162   -33.64528   132.13418
  983    265     2.81397   -33.64528   132.13418
  984    265     2.93632   -33.64528   132.13418
  985    265     3.05866   -33.64528   132.13418
  986    265     3.18101   -33.64528   132.13418
  987    265     3.30335   -33.64528   132.13418
  988    265     3.42570   -33.64528   132.13418
  989    265     3.54805   -33.64528   132.13418
  990    265     3.67039   -33.64528   132.13418
  991    265     3.79274   -33.64528   132.13418
  992    265     3.91509   -33.64528   132.13418
  993    265     4.03743   -33.64528   132.13418
  996    265     4.40447   -33.64528   132.13418
  997    265     4.52682   -33.64528   132.13418
  998    265     4.64917   -33.64528   132.13418
  999    265     4.77151   -33.64528   132.13418
 1197    265    28.99611   -33.64528   132.13418
 1198    265    29.11846   -33.64528   132.13418
 1199    265    29.24080   -33.64528   132.13418
 1200    265    29.36315   -33.64528   132.13418
 1419    265    56.15703   -33.64528   132.13418
 1420    265    56.27937   -33.64528   132.13418
 1422    265    56.52407   -33.64528   132.13418
 1423    265    56.64641   -33.64528   132.13418
 1424    265    56.76876   -33.64528   132.13418
  761    266   -22.76445   -31.34401   123.54574
  762    266   -22.65005   -31.34401   123.54574
  763    266   -22.53566   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  767    266   -22.07808   -31.34401   123.54574
  768    266   -21.96369   -31.34401   123.54574
  769    266   -21.84929   -31.34401   123.54574
  770    266   -21.73490   -31.34401   123.54574
  771    266   -21.62051   -31.34401   123.54574
  772    266   -21.50611   -31.34401   123.54574
  773    266   -21.39172   -31.34401   123.54574
  984    266     2.74546   -31.34401   123.54574
  985    266     2.85986   -31.34401   123.54574
  986    266     2.97425   -31.34401   123.54574
  987    266     3.08864   -31.34401   123.54574
  988    266     3.20304   -31.34401   123.54574
  989    266     3.31743   -31.34401   123.54574
  990    266     3.43183   -31.34401   123.54574
  991    266     3.54622   -31.34401   123.54574
  992    266     3.66061   -31.34401   123.54574
  993    266     3.77501   -31.34401   123.54574
  997    266     4.23259   -31.34401   123.54574
  998    266     4.34698   -31.34401   123.54574
  999    266     4.46137   -31.34401   123.54574
 1000    266     4.57577   -31.34401   123.54574
 1419    266    52.50694   -31.34401   123.54574
 1420    266    52.62134   -31.34401   123.54574
 1421    266    52.73573   -31.34401   123.54574
 1422    266    52.85012   -31.34401   123.54574
 1423    266    52.96452   -31.34401   123.54574
 1424    266    53.07891   -31.34401   123.54574
  760    267   -21.48252   -29.32365   116.00563
  761    267   -21.37511   -29.32365   116.00563
  762    267   -21.26770   -29.32365   116.00563
  763    267   -21.16029   -29.32365   116.00563
  764    267   -21.05287   -29.32365   116.00563
  765    267   -20.94546   -29.32365   116.00563
  766    267   -20.83805   -29.32365   116.00563
  767    267   -20.73064   -29.32365   116.00563
  768    267   -20.62322   -29.32365   116.00563
  769    267   -20.51581   -29.32365   116.00563
  770    267   -20.40840   -29.32365   116.00563
  771    267   -20.30099   -29.32365   116.00563
  772    267   -20.19357   -29.32365   116.00563
  986    267     2.79273   -29.32365   116.00563
  987    267     2.90014   -29.32365   116.00563
  988    267     3.00755   -29.32365   116.00563
  989    267     3.11497   -29.32365   116.00563
  990    267     3.22238   -29.32365   116.00563
  991    267     3.32979   -29.32365   116.00563
  992    267     3.43720   -29.32365   116.00563
  993    267     3.54462   -29.32365   116.00563
  994    267     3.65203   -29.32365   116.00563
  997    267     3.97427   -29.32365   116.00563
  998    267     4.08168   -29.32365   116.00563
  999    267     4.18909   -29.32365   116.00563
 1000    267     4.29650   -29.32365   116.00563
 1001    267     4.40392   -29.32365   116.00563
 1419    267    49.30239   -29.32365   116.00563
 1420    267    49.40981   -29.32365   116.00563
 1421    267    49.51722   -29.32365   116.00563
 1422    267    49.62463   -29.32365   116.00563
 1423    267    49.73204   -29.32365   116.00563
  759    268   -20.34807   -27.53570   109.33294
  760    268   -20.24684   -27.53570   109.33294
  761    268   -20.14561   -27.53570   109.33294
  762    268   -20.04437   -27.53570   109.33294
  763    268   -19.94314   -27.53570   109.33294
  764    268   -19.84190   -27.53570   109.33294
  766    268   -19.63943   -27.53570   109.33294
  767    268   -19.53820   -27.53570   109.33294
  768    268   -19.43697   -27.53570   109.33294
  769    268   -19.33573   -27.53570   109.33294
  770    268   -19.23450   -27.53570   109.33294
  771    268   -19.13326   -27.53570   109.33294
  987    268     2.73332   -27.53570   109.33294
  988    268     2.83456   -27.53570   109.33294
  989    268     2.93579   -27.53570   109.33294
  990    268     3.03703   -27.53570   109.33294
  991    268     3.13826   -27.53570   109.33294
  993    268     3.34073   -27.53570   109.33294
  994    268     3.44196   -27.53570   109.33294
  998    268     3.84690   -27.53570   109.33294
  999    268     3.94813   -27.53570   109.33294
 1000    268     4.04937   -27.53570   109.33294
 1001    268     4.15060   -27.53570   109.33294
 1002    268     4.25184   -27.53570   109.33294
 1420    268    46.56773   -27.53570   109.33294
 1421    268    46.66897   -27.53570   109.33294
 1422    268    46.77020   -27.53570   109.33294
  759    269   -19.24131   -25.94226   103.38612
  760    269   -19.14558   -25.94226   103.38612
  761    269   -19.04985   -25.94226   103.38612
  762    269   -18.95412   -25.94226   103.38612
  763    269   -18.85839   -25.94226   103.38612
  764    269   -18.76267   -25.94226   103.38612
  765    269   -18.66694   -25.94226   103.38612
  766    269   -18.57121   -25.94226   103.38612
  767    269   -18.47548   -25.94226   103.38612
  768    269   -18.37976   -25.94226   103.38612
  769    269   -18.28403   -25.94226   103.38612
  770    269   -18.18830   -25.94226   103.38612
  985    269     2.39320   -25.94226   103.38612
  986    269     2.48893   -25.94226   103.38612
  987    269     2.58465   -25.94226   103.38612
  988    269     2.68038   -25.94226   103.38612
  989    269     2.77611   -25.94226   103.38612
  990    269     2.87184   -25.94226   103.38612
  991    269     2.96756   -25.94226   103.38612
  993    269     3.15902   -25.94226   103.38612
  994    269     3.25475   -25.94226   103.38612
  995    269     3.35048   -25.94226   103.38612
  999    269     3.73339   -25.94226   103.38612
 1000    269     3.82912   -25.94226   103.38612
 1001    269     3.92484   -25.94226   103.38612
 1002    269     4.02057   -25.94226   103.38612
 1003    269     4.11630   -25.94226   103.38612
  758    270   -18.33951   -24.51321    98.05285
  759    270   -18.24873   -24.51321    98.05285
  760    270   -18.15794   -24.51321    98.05285
  761    270   -18.06715   -24.51321    98.05285
  762    270   -17.97636   -24.51321    98.05285
  763    270   -17.88557   -24.51321    98.05285
  764    270   -17.79478   -24.51321    98.05285
  765    270   -17.70399   -24.51321    98.05285
  766    270   -17.61320   -24.51321    98.05285
  767    270   -17.52241   -24.51321    98.05285
  768    270   -17.43162   -24.51321    98.05285
  769    270   -17.34083   -24.51321    98.05285
  985    270     2.26974   -24.51321    98.05285
  986    270     2.36053   -24.51321    98.05285
  987    270     2.45132   -24.51321    98.05285
  988    270     2.54211   -24.51321    98.05285
  989    270     2.63290   -24.51321    98.05285
  990    270     2.72369   -24.51321    98.05285
  991    270     2.81448   -24.51321    98.05285
  992    270     2.90527   -24.51321    98.05285
  993    270     2.99606   -24.51321    98.05285
  994    270     3.08685   -24.51321    98.05285
  995    270     3.17764   -24.51321    98.05285
  996    270     3.26843   -24.51321    98.05285
 1001    270     3.72238   -24.51321    98.05285
 1002    270     3.81317   -24.51321    98.05285
 1003    270     3.90396   -24.51321    98.05285
  757    271   -17.52620   -23.22437    93.24283
  758    271   -17.43986   -23.22437    93.24283
  759    271   -17.35353   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
  761    271   -17.18086   -23.22437    93.24283
  762    271   -17.09452   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
  764    271   -16.92185   -23.22437    93.24283
  765    271   -16.83551   -23.22437    93.24283
  766    271   -16.74918   -23.22437    93.24283
  767    271   -16.66284   -23.22437    93.24283
  768    271   -16.57650   -23.22437    93.24283
  985    271     2.15840   -23.22437    93.24283
  986    271     2.24473   -23.22437    93.24283
  987    271     2.33107   -23.22437    93.24283
  988    271     2.41741   -23.22437    93.24283
  989    271     2.50374   -23.22437    93.24283
  991    271     2.67641   -23.22437    93.24283
  992    271     2.76275   -23.22437    93.24283
  993    271     2.84909   -23.22437    93.24283
  994    271     2.93542   -23.22437    93.24283
  995    271     3.02176   -23.22437    93.24283
  996    271     3.10809   -23.22437    93.24283
 1001    271     3.53977   -23.22437    93.24283
 1002    271     3.62611   -23.22437    93.24283
 1003    271     3.71245   -23.22437    93.24283
  756    272   -16.78895   -22.05607    88.88266
  757    272   -16.70665   -22.05607    88.88266
  758    272   -16.62435   -22.05607    88.88266
  759    272   -16.54205   -22.05607    88.88266
  761    272   -16.37745   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
  763    272   -16.21286   -22.05607    88.88266
  764    272   -16.13056   -22.05607    88.88266
  765    272   -16.04826   -22.05607    88.88266
  766    272   -15.96596   -22.05607    88.88266
  767    272   -15.88366   -22.05607    88.88266
  985    272     2.05747   -22.05607    88.88266
  986    272     2.13977   -22.05607    88.88266
  987    272     2.22207   -22.05607    88.88266
  988    272     2.30437   -22.05607    88.88266
  989    272     2.38666   -22.05607    88.88266
  991    272     2.55126   -22.05607    88.88266
  992    272     2.63356   -22.05607    88.88266
  993    272     2.71586   -22.05607    88.88266
  996    272     2.96276   -22.05607    88.88266
  997    272     3.04505   -22.05607    88.88266
  998    272     3.12735   -22.05607    88.88266
 1001    272     3.37425   -22.05607    88.88266
 1002    272     3.45655   -22.05607    88.88266
 1003    272     3.53885   -22.05607    88.88266
  756    273   -16.03894   -20.99215    84.91205
  757    273   -15.96032   -20.99215    84.91205
  758    273   -15.88170   -20.99215    84.91205
  760    273   -15.72445   -20.99215    84.91205
  761    273   -15.64583   -20.99215    84.91205
  762    273   -15.56721   -20.99215    84.91205
  763    273   -15.48859   -20.99215    84.91205
  764    273   -15.40996   -20.99215    84.91205
  765    273   -15.33134   -20.99215    84.91205
  766    273   -15.25272   -20.99215    84.91205
  986    273     2.04418   -20.99215    84.91205
  987    273     2.12280   -20.99215    84.91205
  988    273     2.20142   -20.99215    84.91205
  989    273     2.28005   -20.99215    84.91205
  990    273     2.35867   -20.99215    84.91205
  991    273     2.43729   -20.99215    84.91205
  992    273     2.51591   -20.99215    84.91205
  993    273     2.59453   -20.99215    84.91205
  994    273     2.67316   -20.99215    84.91205
  996    273     2.83040   -20.99215    84.91205
  997    273     2.90902   -20.99215    84.91205
  998    273     2.98765   -20.99215    84.91205
  999    273     3.06627   -20.99215    84.91205
 1001    273     3.22351   -20.99215    84.91205
 1002    273     3.30214   -20.99215    84.91205
 1003    273     3.38076   -20.99215    84.91205
 1004    273     3.45938   -20.99215    84.91205
  755    274   -15.42834   -20.01921    81.28102
  756    274   -15.35308   -20.01921    81.28102
  757    274   -15.27782   -20.01921    81.28102
  760    274   -15.05204   -20.01921    81.28102
  761    274   -14.97678   -20.01921    81.28102
  762    274   -14.90152   -20.01921    81.28102
  763    274   -14.82626   -20.01921    81.28102
  987    274     2.03203   -20.01921    81.28102
  988    274     2.10729   -20.01921    81.28102
  989    274     2.18255   -20.01921    81.28102
  990    274     2.25781   -20.01921    81.28102
  991    274     2.33307   -20.01921    81.28102
  992    274     2.40833   -20.01921    81.28102
  993    274     2.48359   -20.01921    81.28102
  994    274     2.55885   -20.01921    81.28102
  995    274     2.63411   -20.01921    81.28102
  999    274     2.93515   -20.01921    81.28102
 1000    274     3.01041   -20.01921    81.28102
 1001    274     3.08567   -20.01921    81.28102
 1002    274     3.16093   -20.01921    81.28102
 1003    274     3.23619   -20.01921    81.28102
  755    275   -14.79565   -19.12608    77.94780
  756    275   -14.72347   -19.12608    77.94780
  757    275   -14.65130   -19.12608    77.94780
  759    275   -14.50695   -19.12608    77.94780
  760    275   -14.43478   -19.12608    77.94780
  761    275   -14.36260   -19.12608    77.94780
  987    275     1.94870   -19.12608    77.94780
  988    275     2.02087   -19.12608    77.94780
  989    275     2.09304   -19.12608    77.94780
  990    275     2.16522   -19.12608    77.94780
  991    275     2.23739   -19.12608    77.94780
  992    275     2.30956   -19.12608    77.94780
  993    275     2.38174   -19.12608    77.94780
  994    275     2.45391   -19.12608    77.94780
  995    275     2.52609   -19.12608    77.94780
  996    275     2.59826   -19.12608    77.94780
  997    275     2.67043   -19.12608    77.94780
  998    275     2.74261   -19.12608    77.94780
  999    275     2.81478   -19.12608    77.94780
 1000    275     2.88696   -19.12608    77.94780
 1001    275     2.95913   -19.12608    77.94780
 1002    275     3.03130   -19.12608    77.94780
 1003    275     3.10348   -19.12608    77.94780
  756    276   -14.14347   -18.30331    74.87719
  759    276   -13.93548   -18.30331    74.87719
  760    276   -13.86615   -18.30331    74.87719
  989    276     2.01059   -18.30331    74.87719
  990    276     2.07992   -18.30331    74.87719
  991    276     2.14925   -18.30331    74.87719
  992    276     2.21858   -18.30331    74.87719
  993    276     2.28791   -18.30331    74.87719
  994    276     2.35724   -18.30331    74.87719
  995    276     2.42658   -18.30331    74.87719
  996    276     2.49591   -18.30331    74.87719
  997    276     2.56524   -18.30331    74.87719
  998    276     2.63457   -18.30331    74.87719
  999    276     2.70390   -18.30331    74.87719
 1000    276     2.77323   -18.30331    74.87719
 1001    276     2.84256   -18.30331    74.87719
 1002    276     2.91189   -18.30331    74.87719
 1003    276     2.98122   -18.30331    74.87719
  759    277   -13.40732   -17.54291    72.03934
  760    277   -13.34062   -17.54291    72.03934
  994    277     2.26790   -17.54291    72.03934
  995    277     2.33461   -17.54291    72.03934
  996    277     2.40131   -17.54291    72.03934
  997    277     2.46801   -17.54291    72.03934
  998    277     2.53472   -17.54291    72.03934
  999    277     2.60142   -17.54291    72.03934
 1000    277     2.66812   -17.54291    72.03934
 1001    277     2.73483   -17.54291    72.03934
 1002    277     2.80153   -17.54291    72.03934
  753    278   -13.30334   -16.83804    69.40873
  997    278     2.37789   -16.83804    69.40873
  998    278     2.44216   -16.83804    69.40873
 1006    288     2.16553   -11.86334    50.84287
 1007    288     2.21261   -11.86334    50.84287
 1008    288     2.25968   -11.86334    50.84287
 1009    288     2.30676   -11.86334    50.84287
 1010    288     2.35384   -11.86334    50.84287
 1011    288     2.40091   -11.86334    50.84287
 1005    289     2.06326   -11.50842    49.51832
 1006    289     2.10911   -11.50842    49.51832
 1007    289     2.15496   -11.50842    49.51832
 1008    289     2.20081   -11.50842    49.51832
 1009    289     2.24666   -11.50842    49.51832
 1010    289     2.29251   -11.50842    49.51832
 1011    289     2.33837   -11.50842    49.51832
 1012    289     2.38422   -11.50842    49.51832
 1005    290     2.01088   -11.17154    48.26104
 1006    290     2.05556   -11.17154    48.26104
 1007    290     2.10025   -11.17154    48.26104
 1011    290     2.27899   -11.17154    48.26104
 1012    290     2.32368   -11.17154    48.26104
 1005    291     1.96108   -10.85133    47.06602
 1006    291     2.00466   -10.85133    47.06602
 1007    291     2.04824   -10.85133    47.06602
 1008    291     2.09182   -10.85133    47.06602
 1009    291     2.13540   -10.85133    47.06602
 1010    291     2.17898   -10.85133    47.06602
 1011    291     2.22256   -10.85133    47.06602
 1012    291     2.26614   -10.85133    47.06602
 1006    292     1.95622   -10.54660    45.92875
 1007    292     1.99875   -10.54660    45.92875
 1008    292     2.04128   -10.54660    45.92875
 1009    292     2.08380   -10.54660    45.92875
 1010    292     2.12633   -10.54660    45.92875
 1011    292     2.16886   -10.54660    45.92875
 1007    293     1.95159   -10.25625    44.84514
 1008    293     1.99312   -10.25625    44.84514
 1009    293     2.03464   -10.25625    44.84514
 1010    293     2.07616   -10.25625    44.84514
 1295    302    11.47394    -8.15163    36.99061
 1296    302    11.50819    -8.15163    36.99061
 1297    302    11.54244    -8.15163    36.99061
 1298    302    11.57669    -8.15163    36.99061
 1299    302    11.61094    -8.15163    36.99061
 1300    302    11.64519    -8.15163    36.99061
 1301    302    11.67944    -8.15163    36.99061
 1294    303    11.22131    -7.96243    36.28448
 1295    303    11.25491    -7.96243    36.28448
 1296    303    11.28850    -7.96243    36.28448
 1297    303    11.32210    -7.96243    36.28448
 1298    303    11.35570    -7.96243    36.28448
 1299    303    11.38929    -7.96243    36.28448
 1300    303    11.42289    -7.96243    36.28448
 1301    303    11.45649    -7.96243    36.28448
 1302    303    11.49008    -7.96243    36.28448
 1303    303    11.52368    -7.96243    36.28448
 1294    304    11.01112    -7.78031    35.60481
 1295    304    11.04408    -7.78031    35.60481
 1296    304    11.07705    -7.78031    35.60481
 1297    304    11.11002    -7.78031    35.60481
 1298    304    11.14299    -7.78031    35.60481
 1299    304    11.17595    -7.78031    35.60481
 1300    304    11.20892    -7.78031    35.60481
 1301    304    11.24189    -7.78031    35.60481
 1302    304    11.27485    -7.78031    35.60481
 1303    304    11.30782    -7.78031    35.60481
 1294    305    10.80865    -7.60489    34.95013
 1295    305    10.84101    -7.60489    34.95013
 1296    305    10.87337    -7.60489    34.95013
 1301    305    11.03518    -7.60489    34.95013
 1302    305    11.06754    -7.60489    34.95013
 1303    305    11.09990    -7.60489    34.95013
 1294    306    10.61350    -7.43580    34.31909
 1295    306    10.64527    -7.43580    34.31909
 1296    306    10.67705    -7.43580    34.31909
 1297    306    10.70883    -7.43580    34.31909
 1298    306    10.74060    -7.43580    34.31909
 1299    306    10.77238    -7.43580    34.31909
 1300    306    10.80416    -7.43580    34.31909
 1301    306    10.83593    -7.43580    34.31909
 1302    306    10.86771    -7.43580    34.31909
 1303    306    10.89949    -7.43580    34.31909
 1022    307     1.93523    -7.27271    33.71043
 1023    307     1.96644    -7.27271    33.71043
 1024    307     1.99766    -7.27271    33.71043
 1025    307     2.02887    -7.27271    33.71043
 1026    307     2.06008    -7.27271    33.71043
 1027    307     2.09130    -7.27271    33.71043
 1028    307     2.12251    -7.27271    33.71043
 1295    307    10.45648    -7.27271    33.71043
 1296    307    10.48769    -7.27271    33.71043
 1297    307    10.51890    -7.27271    33.71043
 1298    307    10.55012    -7.27271    33.71043
 1299    307    10.58133    -7.27271    33.71043
 1300    307    10.61254    -7.27271    33.71043
 1301    307    10.64376    -7.27271    33.71043
 1302    307    10.67497    -7.27271    33.71043
 1303    307    10.70618    -7.27271    33.71043
 1020    308     1.84017    -7.11531    33.12299
 1021    308     1.87084    -7.11531    33.12299
 1022    308     1.90151    -7.11531    33.12299
 1023    308     1.93217    -7.11531    33.12299
 1024    308     1.96284    -7.11531    33.12299
 1025    308     1.99351    -7.11531    33.12299
 1026    308     2.02418    -7.11531    33.12299
 1027    308     2.05485    -7.11531    33.12299
 1028    308     2.08552    -7.11531    33.12299
 1029    308     2.11619    -7.11531    33.12299
 1030    308     2.14686    -7.11531    33.12299
 1300    308    10.42761    -7.11531    33.12299
 1301    308    10.45828    -7.11531    33.12299
 1019    309     1.77850    -6.96330    32.55567
 1020    309     1.80865    -6.96330    32.55567
 1021    309     1.83879    -6.96330    32.55567
 1022    309     1.86894    -6.96330    32.55567
 1023    309     1.89908    -6.96330    32.55567
 1024    309     1.92923    -6.96330    32.55567
 1025    309     1.95937    -6.96330    32.55567
 1026    309     1.98951    -6.96330    32.55567
 1027    309     2.01966    -6.96330    32.55567
 1028    309     2.04980    -6.96330    32.55567
 1029    309     2.07995    -6.96330    32.55567
 1030    309     2.11009    -6.96330    32.55567
 1031    309     2.14023    -6.96330    32.55567
 1032    309     2.17038    -6.96330    32.55567
 1018    310     1.71892    -6.81640    32.00746
 1019    310     1.74856    -6.81640    32.00746
 1020    310     1.77819    -6.81640    32.00746
 1021    310     1.80783    -6.81640    32.00746
 1022    310     1.83747    -6.81640    32.00746
 1023    310     1.86710    -6.81640    32.00746
 1024    310     1.89674    -6.81640    32.00746
 1025    310     1.92637    -6.81640    32.00746
 1026    310     1.95601    -6.81640    32.00746
 1027    310     1.98565    -6.81640    32.00746
 1028    310     2.01528    -6.81640    32.00746
 1029    310     2.04492    -6.81640    32.00746
 1030    310     2.07456    -6.81640    32.00746
 1031    310     2.10419    -6.81640    32.00746
