# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
 1135    262    27.05237   -42.97462   166.95175
 1136    262    27.20695   -42.97462   166.95175
 1137    262    27.36154   -42.97462   166.95175
 1138    262    27.51612   -42.97462   166.95175
 1139    262    27.67071   -42.97462   166.95175
 1140    262    27.82529   -42.97462   166.95175
 1141    262    27.97988   -42.97462   166.95175
 1146    262    28.75280   -42.97462   166.95175
 1147    262    28.90739   -42.97462   166.95175
 1148    262    29.06197   -42.97462   166.95175
 1154    262    29.98948   -42.97462   166.95175
 1155    262    30.14407   -42.97462   166.95175
 1156    262    30.29865   -42.97462   166.95175
 1157    262    30.45324   -42.97462   166.95175
 1158    262    30.60782   -42.97462   166.95175
 1159    262    30.76241   -42.97462   166.95175
 1160    262    30.91699   -42.97462   166.95175
 1161    262    31.07158   -42.97462   166.95175
 1416    262    70.49074   -42.97462   166.95175
 1417    262    70.64533   -42.97462   166.95175
 1418    262    70.79991   -42.97462   166.95175
 1419    262    70.95450   -42.97462   166.95175
 1420    262    71.10908   -42.97462   166.95175
 1421    262    71.26367   -42.97462   166.95175
 1422    262    71.41825   -42.97462   166.95175
 1423    262    71.57284   -42.97462   166.95175
 1426    262    72.03659   -42.97462   166.95175
 1427    262    72.19118   -42.97462   166.95175
 1428    262    72.34576   -42.97462   166.95175
 1429    262    72.50035   -42.97462   166.95175
 1430    262    72.65493   -42.97462   166.95175
 1431    262    72.80952   -42.97462   166.95175
  799    263   -22.87866   -39.36266   153.47174
  800    263   -22.73655   -39.36266   153.47174
  801    263   -22.59445   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
 1134    263    24.72600   -39.36266   153.47174
 1135    263    24.86811   -39.36266   153.47174
 1136    263    25.01021   -39.36266   153.47174
 1137    263    25.15231   -39.36266   153.47174
 1138    263    25.29442   -39.36266   153.47174
 1139    263    25.43652   -39.36266   153.47174
 1140    263    25.57862   -39.36266   153.47174
 1145    263    26.28914   -39.36266   153.47174
 1146    263    26.43124   -39.36266   153.47174
 1147    263    26.57335   -39.36266   153.47174
 1148    263    26.71545   -39.36266   153.47174
 1149    263    26.85755   -39.36266   153.47174
 1155    263    27.71017   -39.36266   153.47174
 1156    263    27.85228   -39.36266   153.47174
 1157    263    27.99438   -39.36266   153.47174
 1158    263    28.13648   -39.36266   153.47174
 1159    263    28.27859   -39.36266   153.47174
 1160    263    28.42069   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1162    263    28.70490   -39.36266   153.47174
 1163    263    28.84700   -39.36266   153.47174
 1418    263    65.08338   -39.36266   153.47174
 1419    263    65.22549   -39.36266   153.47174
 1420    263    65.36759   -39.36266   153.47174
 1421    263    65.50969   -39.36266   153.47174
 1422    263    65.65180   -39.36266   153.47174
 1423    263    65.79390   -39.36266   153.47174
 1424    263    65.93601   -39.36266   153.47174
 1425    263    66.07811   -39.36266   153.47174
 1426    263    66.22021   -39.36266   153.47174
 1427    263    66.36232   -39.36266   153.47174
 1430    263    66.78863   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
 1432    263    67.07283   -39.36266   153.47174
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1132    264    22.61575   -36.29040   142.00590
 1133    264    22.74724   -36.29040   142.00590
 1134    264    22.87873   -36.29040   142.00590
 1135    264    23.01021   -36.29040   142.00590
 1136    264    23.14170   -36.29040   142.00590
 1137    264    23.27319   -36.29040   142.00590
 1138    264    23.40468   -36.29040   142.00590
 1139    264    23.53616   -36.29040   142.00590
 1140    264    23.66765   -36.29040   142.00590
 1144    264    24.19360   -36.29040   142.00590
 1145    264    24.32508   -36.29040   142.00590
 1146    264    24.45657   -36.29040   142.00590
 1147    264    24.58806   -36.29040   142.00590
 1148    264    24.71954   -36.29040   142.00590
 1149    264    24.85103   -36.29040   142.00590
 1156    264    25.77144   -36.29040   142.00590
 1157    264    25.90293   -36.29040   142.00590
 1158    264    26.03441   -36.29040   142.00590
 1159    264    26.16590   -36.29040   142.00590
 1160    264    26.29739   -36.29040   142.00590
 1161    264    26.42888   -36.29040   142.00590
 1162    264    26.56036   -36.29040   142.00590
 1163    264    26.69185   -36.29040   142.00590
 1164    264    26.82334   -36.29040   142.00590
 1420    264    60.48399   -36.29040   142.00590
 1421    264    60.61548   -36.29040   142.00590
 1422    264    60.74697   -36.29040   142.00590
 1423    264    60.87845   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
 1425    264    61.14143   -36.29040   142.00590
 1426    264    61.27291   -36.29040   142.00590
 1427    264    61.40440   -36.29040   142.00590
 1428    264    61.53589   -36.29040   142.00590
 1431    264    61.93035   -36.29040   142.00590
 1432    264    62.06184   -36.29040   142.00590
 1433    264    62.19332   -36.29040   142.00590
 1436    264    62.58778   -36.29040   142.00590
 1437    264    62.71927   -36.29040   142.00590
 1438    264    62.85076   -36.29040   142.00590
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
 1131    265    20.92125   -33.64528   132.13418
 1132    265    21.04359   -33.64528   132.13418
 1133    265    21.16594   -33.64528   132.13418
 1134    265    21.28828   -33.64528   132.13418
 1135    265    21.41063   -33.64528   132.13418
 1138    265    21.77767   -33.64528   132.13418
 1139    265    21.90002   -33.64528   132.13418
 1140    265    22.02236   -33.64528   132.13418
 1141    265    22.14471   -33.64528   132.13418
 1142    265    22.26706   -33.64528   132.13418
 1143    265    22.38940   -33.64528   132.13418
 1144    265    22.51175   -33.64528   132.13418
 1145    265    22.63410   -33.64528   132.13418
 1148    265    23.00114   -33.64528   132.13418
 1149    265    23.12348   -33.64528   132.13418
 1150    265    23.24583   -33.64528   132.13418
 1157    265    24.10225   -33.64528   132.13418
 1158    265    24.22460   -33.64528   132.13418
 1159    265    24.34695   -33.64528   132.13418
 1160    265    24.46929   -33.64528   132.13418
 1161    265    24.59164   -33.64528   132.13418
 1162    265    24.71399   -33.64528   132.13418
 1163    265    24.83633   -33.64528   132.13418
 1164    265    24.95868   -33.64528   132.13418
 1165    265    25.08102   -33.64528   132.13418
 1423    265    56.64641   -33.64528   132.13418
 1424    265    56.76876   -33.64528   132.13418
 1425    265    56.89111   -33.64528   132.13418
 1426    265    57.01345   -33.64528   132.13418
 1427    265    57.13580   -33.64528   132.13418
 1428    265    57.25814   -33.64528   132.13418
 1429    265    57.38049   -33.64528   132.13418
 1432    265    57.74753   -33.64528   132.13418
 1435    265    58.11457   -33.64528   132.13418
 1436    265    58.23692   -33.64528   132.13418
 1437    265    58.35926   -33.64528   132.13418
 1438    265    58.48161   -33.64528   132.13418
 1439    265    58.60396   -33.64528   132.13418
 1440    265    58.72630   -33.64528   132.13418
  794    266   -18.98944   -31.34401   123.54574
  795    266   -18.87504   -31.34401   123.54574
  796    266   -18.76065   -31.34401   123.54574
  797    266   -18.64626   -31.34401   123.54574
  798    266   -18.53186   -31.34401   123.54574
  799    266   -18.41747   -31.34401   123.54574
  800    266   -18.30307   -31.34401   123.54574
  801    266   -18.18868   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
  810    266   -17.15913   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
 1131    266    19.56141   -31.34401   123.54574
 1132    266    19.67580   -31.34401   123.54574
 1133    266    19.79020   -31.34401   123.54574
 1134    266    19.90459   -31.34401   123.54574
 1135    266    20.01899   -31.34401   123.54574
 1136    266    20.13338   -31.34401   123.54574
 1137    266    20.24777   -31.34401   123.54574
 1138    266    20.36217   -31.34401   123.54574
 1139    266    20.47656   -31.34401   123.54574
 1140    266    20.59096   -31.34401   123.54574
 1141    266    20.70535   -31.34401   123.54574
 1142    266    20.81975   -31.34401   123.54574
 1143    266    20.93414   -31.34401   123.54574
 1144    266    21.04853   -31.34401   123.54574
 1145    266    21.16293   -31.34401   123.54574
 1148    266    21.50611   -31.34401   123.54574
 1149    266    21.62051   -31.34401   123.54574
 1150    266    21.73490   -31.34401   123.54574
 1158    266    22.65005   -31.34401   123.54574
 1159    266    22.76445   -31.34401   123.54574
 1160    266    22.87884   -31.34401   123.54574
 1161    266    22.99324   -31.34401   123.54574
 1162    266    23.10763   -31.34401   123.54574
 1163    266    23.22202   -31.34401   123.54574
 1164    266    23.33642   -31.34401   123.54574
 1165    266    23.45081   -31.34401   123.54574
 1166    266    23.56521   -31.34401   123.54574
 1427    266    53.42209   -31.34401   123.54574
 1428    266    53.53649   -31.34401   123.54574
 1429    266    53.65088   -31.34401   123.54574
 1430    266    53.76528   -31.34401   123.54574
 1431    266    53.87967   -31.34401   123.54574
 1435    266    54.33725   -31.34401   123.54574
 1436    266    54.45164   -31.34401   123.54574
 1437    266    54.56604   -31.34401   123.54574
 1438    266    54.68043   -31.34401   123.54574
 1439    266    54.79483   -31.34401   123.54574
 1440    266    54.90922   -31.34401   123.54574
 1441    266    55.02361   -31.34401   123.54574
 1442    266    55.13801   -31.34401   123.54574
 1443    266    55.25240   -31.34401   123.54574
  793    267   -17.93791   -29.32365   116.00563
  794    267   -17.83049   -29.32365   116.00563
  795    267   -17.72308   -29.32365   116.00563
  796    267   -17.61567   -29.32365   116.00563
  797    267   -17.50826   -29.32365   116.00563
  798    267   -17.40084   -29.32365   116.00563
  799    267   -17.29343   -29.32365   116.00563
  800    267   -17.18602   -29.32365   116.00563
  808    267   -16.32672   -29.32365   116.00563
  809    267   -16.21931   -29.32365   116.00563
  810    267   -16.11189   -29.32365   116.00563
 1131    267    18.36756   -29.32365   116.00563
 1132    267    18.47497   -29.32365   116.00563
 1133    267    18.58238   -29.32365   116.00563
 1134    267    18.68980   -29.32365   116.00563
 1135    267    18.79721   -29.32365   116.00563
 1136    267    18.90462   -29.32365   116.00563
 1137    267    19.01203   -29.32365   116.00563
 1138    267    19.11945   -29.32365   116.00563
 1139    267    19.22686   -29.32365   116.00563
 1140    267    19.33427   -29.32365   116.00563
 1141    267    19.44168   -29.32365   116.00563
 1142    267    19.54910   -29.32365   116.00563
 1143    267    19.65651   -29.32365   116.00563
 1144    267    19.76392   -29.32365   116.00563
 1145    267    19.87133   -29.32365   116.00563
 1148    267    20.19357   -29.32365   116.00563
 1149    267    20.30099   -29.32365   116.00563
 1150    267    20.40840   -29.32365   116.00563
 1160    267    21.48252   -29.32365   116.00563
 1161    267    21.58994   -29.32365   116.00563
 1162    267    21.69735   -29.32365   116.00563
 1163    267    21.80476   -29.32365   116.00563
 1164    267    21.91217   -29.32365   116.00563
 1165    267    22.01959   -29.32365   116.00563
 1166    267    22.12700   -29.32365   116.00563
 1167    267    22.23441   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
 1432    267    50.69876   -29.32365   116.00563
 1435    267    51.02099   -29.32365   116.00563
 1436    267    51.12841   -29.32365   116.00563
 1437    267    51.23582   -29.32365   116.00563
 1439    267    51.45064   -29.32365   116.00563
 1440    267    51.55806   -29.32365   116.00563
 1441    267    51.66547   -29.32365   116.00563
 1442    267    51.77288   -29.32365   116.00563
 1443    267    51.88030   -29.32365   116.00563
 1444    267    51.98771   -29.32365   116.00563
 1445    267    52.09512   -29.32365   116.00563
 1446    267    52.20253   -29.32365   116.00563
  792    268   -17.00735   -27.53570   109.33294
  793    268   -16.90611   -27.53570   109.33294
  794    268   -16.80488   -27.53570   109.33294
  795    268   -16.70364   -27.53570   109.33294
  807    268   -15.48883   -27.53570   109.33294
  808    268   -15.38760   -27.53570   109.33294
  809    268   -15.28636   -27.53570   109.33294
 1131    268    17.31105   -27.53570   109.33294
 1132    268    17.41228   -27.53570   109.33294
 1133    268    17.51352   -27.53570   109.33294
 1139    268    18.12092   -27.53570   109.33294
 1140    268    18.22216   -27.53570   109.33294
 1141    268    18.32339   -27.53570   109.33294
 1142    268    18.42462   -27.53570   109.33294
 1143    268    18.52586   -27.53570   109.33294
 1144    268    18.62709   -27.53570   109.33294
 1145    268    18.72833   -27.53570   109.33294
 1146    268    18.82956   -27.53570   109.33294
 1147    268    18.93080   -27.53570   109.33294
 1148    268    19.03203   -27.53570   109.33294
 1149    268    19.13326   -27.53570   109.33294
 1161    268    20.34807   -27.53570   109.33294
 1162    268    20.44931   -27.53570   109.33294
 1163    268    20.55054   -27.53570   109.33294
 1164    268    20.65178   -27.53570   109.33294
 1165    268    20.75301   -27.53570   109.33294
 1166    268    20.85425   -27.53570   109.33294
 1167    268    20.95548   -27.53570   109.33294
 1168    268    21.05671   -27.53570   109.33294
 1434    268    47.98501   -27.53570   109.33294
 1435    268    48.08624   -27.53570   109.33294
 1436    268    48.18748   -27.53570   109.33294
 1437    268    48.28871   -27.53570   109.33294
 1438    268    48.38995   -27.53570   109.33294
 1441    268    48.69365   -27.53570   109.33294
 1442    268    48.79488   -27.53570   109.33294
 1443    268    48.89612   -27.53570   109.33294
 1444    268    48.99735   -27.53570   109.33294
 1445    268    49.09859   -27.53570   109.33294
 1446    268    49.19982   -27.53570   109.33294
 1447    268    49.30106   -27.53570   109.33294
  792    269   -16.08229   -25.94226   103.38612
  793    269   -15.98656   -25.94226   103.38612
  794    269   -15.89083   -25.94226   103.38612
  796    269   -15.69937   -25.94226   103.38612
  797    269   -15.60365   -25.94226   103.38612
  798    269   -15.50792   -25.94226   103.38612
  799    269   -15.41219   -25.94226   103.38612
  800    269   -15.31646   -25.94226   103.38612
  804    269   -14.93355   -25.94226   103.38612
  806    269   -14.74210   -25.94226   103.38612
  807    269   -14.64637   -25.94226   103.38612
  808    269   -14.55064   -25.94226   103.38612
 1131    269    16.36947   -25.94226   103.38612
 1132    269    16.46520   -25.94226   103.38612
 1133    269    16.56093   -25.94226   103.38612
 1135    269    16.75238   -25.94226   103.38612
 1136    269    16.84811   -25.94226   103.38612
 1137    269    16.94384   -25.94226   103.38612
 1142    269    17.42248   -25.94226   103.38612
 1143    269    17.51820   -25.94226   103.38612
 1144    269    17.61393   -25.94226   103.38612
 1145    269    17.70966   -25.94226   103.38612
 1146    269    17.80539   -25.94226   103.38612
 1147    269    17.90112   -25.94226   103.38612
 1148    269    17.99684   -25.94226   103.38612
 1149    269    18.09257   -25.94226   103.38612
 1162    269    19.33703   -25.94226   103.38612
 1163    269    19.43276   -25.94226   103.38612
 1164    269    19.52849   -25.94226   103.38612
 1165    269    19.62422   -25.94226   103.38612
 1166    269    19.71995   -25.94226   103.38612
 1167    269    19.81567   -25.94226   103.38612
 1168    269    19.91140   -25.94226   103.38612
 1169    269    20.00713   -25.94226   103.38612
 1435    269    45.47075   -25.94226   103.38612
 1436    269    45.56648   -25.94226   103.38612
 1437    269    45.66220   -25.94226   103.38612
 1438    269    45.75793   -25.94226   103.38612
 1439    269    45.85366   -25.94226   103.38612
 1440    269    45.94939   -25.94226   103.38612
 1443    269    46.23657   -25.94226   103.38612
 1444    269    46.33230   -25.94226   103.38612
 1445    269    46.42803   -25.94226   103.38612
 1446    269    46.52375   -25.94226   103.38612
 1447    269    46.61948   -25.94226   103.38612
 1448    269    46.71521   -25.94226   103.38612
  791    270   -15.34346   -24.51321    98.05285
  792    270   -15.25267   -24.51321    98.05285
  793    270   -15.16188   -24.51321    98.05285
  795    270   -14.98030   -24.51321    98.05285
  796    270   -14.88951   -24.51321    98.05285
  797    270   -14.79872   -24.51321    98.05285
  798    270   -14.70793   -24.51321    98.05285
  799    270   -14.61714   -24.51321    98.05285
  800    270   -14.52635   -24.51321    98.05285
  805    270   -14.07240   -24.51321    98.05285
  806    270   -13.98161   -24.51321    98.05285
  807    270   -13.89082   -24.51321    98.05285
 1131    270    15.52503   -24.51321    98.05285
 1132    270    15.61582   -24.51321    98.05285
 1133    270    15.70661   -24.51321    98.05285
 1136    270    15.97898   -24.51321    98.05285
 1143    270    16.61451   -24.51321    98.05285
 1144    270    16.70530   -24.51321    98.05285
 1145    270    16.79609   -24.51321    98.05285
 1146    270    16.88688   -24.51321    98.05285
 1147    270    16.97767   -24.51321    98.05285
 1148    270    17.06846   -24.51321    98.05285
 1149    270    17.15925   -24.51321    98.05285
 1163    270    18.43030   -24.51321    98.05285
 1164    270    18.52109   -24.51321    98.05285
 1165    270    18.61188   -24.51321    98.05285
 1166    270    18.70267   -24.51321    98.05285
 1167    270    18.79346   -24.51321    98.05285
 1168    270    18.88425   -24.51321    98.05285
 1169    270    18.97504   -24.51321    98.05285
 1170    270    19.06583   -24.51321    98.05285
 1436    270    43.21589   -24.51321    98.05285
 1437    270    43.30668   -24.51321    98.05285
 1438    270    43.39747   -24.51321    98.05285
 1439    270    43.48826   -24.51321    98.05285
 1440    270    43.57905   -24.51321    98.05285
 1441    270    43.66983   -24.51321    98.05285
 1442    270    43.76062   -24.51321    98.05285
 1443    270    43.85141   -24.51321    98.05285
 1446    270    44.12378   -24.51321    98.05285
 1447    270    44.21457   -24.51321    98.05285
 1448    270    44.30536   -24.51321    98.05285
 1449    270    44.39615   -24.51321    98.05285
 1450    270    44.48694   -24.51321    98.05285
 1451    270    44.57773   -24.51321    98.05285
 1452    270    44.66852   -24.51321    98.05285
 1453    270    44.75931   -24.51321    98.05285
  791    271   -14.59078   -23.22437    93.24283
  792    271   -14.50444   -23.22437    93.24283
  793    271   -14.41810   -23.22437    93.24283
  795    271   -14.24543   -23.22437    93.24283
  796    271   -14.15910   -23.22437    93.24283
  797    271   -14.07276   -23.22437    93.24283
  800    271   -13.81375   -23.22437    93.24283
  805    271   -13.38207   -23.22437    93.24283
  806    271   -13.29574   -23.22437    93.24283
  807    271   -13.20940   -23.22437    93.24283
 1131    271    14.76345   -23.22437    93.24283
 1132    271    14.84978   -23.22437    93.24283
 1133    271    14.93612   -23.22437    93.24283
 1134    271    15.02246   -23.22437    93.24283
 1135    271    15.10879   -23.22437    93.24283
 1136    271    15.19513   -23.22437    93.24283
 1137    271    15.28146   -23.22437    93.24283
 1138    271    15.36780   -23.22437    93.24283
 1139    271    15.45414   -23.22437    93.24283
 1140    271    15.54047   -23.22437    93.24283
 1141    271    15.62681   -23.22437    93.24283
 1142    271    15.71314   -23.22437    93.24283
 1143    271    15.79948   -23.22437    93.24283
 1144    271    15.88582   -23.22437    93.24283
 1145    271    15.97215   -23.22437    93.24283
 1146    271    16.05849   -23.22437    93.24283
 1147    271    16.14482   -23.22437    93.24283
 1148    271    16.23116   -23.22437    93.24283
 1149    271    16.31750   -23.22437    93.24283
 1150    271    16.40383   -23.22437    93.24283
 1151    271    16.49017   -23.22437    93.24283
 1152    271    16.57650   -23.22437    93.24283
 1153    271    16.66284   -23.22437    93.24283
 1154    271    16.74918   -23.22437    93.24283
 1155    271    16.83551   -23.22437    93.24283
 1156    271    16.92185   -23.22437    93.24283
 1165    271    17.69887   -23.22437    93.24283
 1166    271    17.78521   -23.22437    93.24283
 1167    271    17.87154   -23.22437    93.24283
 1168    271    17.95788   -23.22437    93.24283
 1169    271    18.04421   -23.22437    93.24283
 1170    271    18.13055   -23.22437    93.24283
 1439    271    41.35492   -23.22437    93.24283
 1440    271    41.44126   -23.22437    93.24283
 1441    271    41.52760   -23.22437    93.24283
 1442    271    41.61393   -23.22437    93.24283
 1443    271    41.70027   -23.22437    93.24283
 1444    271    41.78660   -23.22437    93.24283
 1445    271    41.87294   -23.22437    93.24283
 1446    271    41.95927   -23.22437    93.24283
 1447    271    42.04561   -23.22437    93.24283
 1450    271    42.30462   -23.22437    93.24283
 1451    271    42.39095   -23.22437    93.24283
 1452    271    42.47729   -23.22437    93.24283
 1453    271    42.56363   -23.22437    93.24283
 1454    271    42.64996   -23.22437    93.24283
 1455    271    42.73630   -23.22437    93.24283
  791    272   -13.90849   -22.05607    88.88266
  792    272   -13.82619   -22.05607    88.88266
  793    272   -13.74389   -22.05607    88.88266
  795    272   -13.57930   -22.05607    88.88266
  796    272   -13.49700   -22.05607    88.88266
  797    272   -13.41470   -22.05607    88.88266
  799    272   -13.25010   -22.05607    88.88266
  800    272   -13.16780   -22.05607    88.88266
  801    272   -13.08550   -22.05607    88.88266
  804    272   -12.83861   -22.05607    88.88266
  805    272   -12.75631   -22.05607    88.88266
  806    272   -12.67401   -22.05607    88.88266
 1131    272    14.07309   -22.05607    88.88266
 1132    272    14.15539   -22.05607    88.88266
 1133    272    14.23769   -22.05607    88.88266
 1134    272    14.31998   -22.05607    88.88266
 1135    272    14.40228   -22.05607    88.88266
 1136    272    14.48458   -22.05607    88.88266
 1137    272    14.56688   -22.05607    88.88266
 1138    272    14.64918   -22.05607    88.88266
 1139    272    14.73148   -22.05607    88.88266
 1140    272    14.81378   -22.05607    88.88266
 1141    272    14.89608   -22.05607    88.88266
 1142    272    14.97837   -22.05607    88.88266
 1143    272    15.06067   -22.05607    88.88266
 1144    272    15.14297   -22.05607    88.88266
 1145    272    15.22527   -22.05607    88.88266
 1146    272    15.30757   -22.05607    88.88266
 1147    272    15.38987   -22.05607    88.88266
 1148    272    15.47217   -22.05607    88.88266
 1149    272    15.55447   -22.05607    88.88266
 1150    272    15.63676   -22.05607    88.88266
 1151    272    15.71906   -22.05607    88.88266
 1152    272    15.80136   -22.05607    88.88266
 1153    272    15.88366   -22.05607    88.88266
 1154    272    15.96596   -22.05607    88.88266
 1155    272    16.04826   -22.05607    88.88266
 1156    272    16.13056   -22.05607    88.88266
 1158    272    16.29515   -22.05607    88.88266
 1166    272    16.95354   -22.05607    88.88266
 1167    272    17.03584   -22.05607    88.88266
 1168    272    17.11814   -22.05607    88.88266
 1169    272    17.20044   -22.05607    88.88266
 1170    272    17.28274   -22.05607    88.88266
 1171    272    17.36504   -22.05607    88.88266
 1441    272    39.58570   -22.05607    88.88266
 1442    272    39.66800   -22.05607    88.88266
 1443    272    39.75030   -22.05607    88.88266
 1444    272    39.83260   -22.05607    88.88266
 1445    272    39.91490   -22.05607    88.88266
 1446    272    39.99720   -22.05607    88.88266
 1447    272    40.07950   -22.05607    88.88266
 1452    272    40.49099   -22.05607    88.88266
 1453    272    40.57329   -22.05607    88.88266
 1454    272    40.65559   -22.05607    88.88266
 1455    272    40.73789   -22.05607    88.88266
 1456    272    40.82019   -22.05607    88.88266
 1457    272    40.90248   -22.05607    88.88266
  790    273   -13.36579   -20.99215    84.91205
  791    273   -13.28716   -20.99215    84.91205
  792    273   -13.20854   -20.99215    84.91205
  793    273   -13.12992   -20.99215    84.91205
  795    273   -12.97267   -20.99215    84.91205
  796    273   -12.89405   -20.99215    84.91205
  797    273   -12.81543   -20.99215    84.91205
  799    273   -12.65819   -20.99215    84.91205
  800    273   -12.57956   -20.99215    84.91205
  803    273   -12.34370   -20.99215    84.91205
  804    273   -12.26507   -20.99215    84.91205
  805    273   -12.18645   -20.99215    84.91205
 1132    273    13.52303   -20.99215    84.91205
 1133    273    13.60165   -20.99215    84.91205
 1134    273    13.68027   -20.99215    84.91205
 1135    273    13.75890   -20.99215    84.91205
 1136    273    13.83752   -20.99215    84.91205
 1137    273    13.91614   -20.99215    84.91205
 1138    273    13.99476   -20.99215    84.91205
 1144    273    14.46650   -20.99215    84.91205
 1145    273    14.54512   -20.99215    84.91205
 1146    273    14.62374   -20.99215    84.91205
 1147    273    14.70236   -20.99215    84.91205
 1148    273    14.78099   -20.99215    84.91205
 1149    273    14.85961   -20.99215    84.91205
 1150    273    14.93823   -20.99215    84.91205
 1151    273    15.01685   -20.99215    84.91205
 1152    273    15.09548   -20.99215    84.91205
 1153    273    15.17410   -20.99215    84.91205
 1154    273    15.25272   -20.99215    84.91205
 1155    273    15.33134   -20.99215    84.91205
 1158    273    15.56721   -20.99215    84.91205
 1159    273    15.64583   -20.99215    84.91205
 1166    273    16.19619   -20.99215    84.91205
 1167    273    16.27481   -20.99215    84.91205
 1168    273    16.35343   -20.99215    84.91205
 1169    273    16.43205   -20.99215    84.91205
 1170    273    16.51068   -20.99215    84.91205
 1171    273    16.58930   -20.99215    84.91205
 1444    273    38.05318   -20.99215    84.91205
 1445    273    38.13180   -20.99215    84.91205
 1446    273    38.21042   -20.99215    84.91205
 1447    273    38.28904   -20.99215    84.91205
 1448    273    38.36767   -20.99215    84.91205
 1449    273    38.44629   -20.99215    84.91205
 1450    273    38.52491   -20.99215    84.91205
 1451    273    38.60353   -20.99215    84.91205
 1455    273    38.91802   -20.99215    84.91205
