# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
  812    262   -22.87857   -42.97462   166.95175
  813    262   -22.72399   -42.97462   166.95175
  814    262   -22.56940   -42.97462   166.95175
  815    262   -22.41482   -42.97462   166.95175
  816    262   -22.26023   -42.97462   166.95175
  817    262   -22.10565   -42.97462   166.95175
 1077    262    18.08644   -42.97462   166.95175
 1078    262    18.24103   -42.97462   166.95175
 1079    262    18.39561   -42.97462   166.95175
 1080    262    18.55019   -42.97462   166.95175
 1081    262    18.70478   -42.97462   166.95175
 1084    262    19.16853   -42.97462   166.95175
 1085    262    19.32312   -42.97462   166.95175
 1086    262    19.47770   -42.97462   166.95175
 1087    262    19.63229   -42.97462   166.95175
 1088    262    19.78687   -42.97462   166.95175
 1093    262    20.55980   -42.97462   166.95175
 1094    262    20.71438   -42.97462   166.95175
 1095    262    20.86897   -42.97462   166.95175
 1099    262    21.48731   -42.97462   166.95175
 1100    262    21.64189   -42.97462   166.95175
 1101    262    21.79648   -42.97462   166.95175
 1103    262    22.10565   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1115    262    23.96067   -42.97462   166.95175
 1116    262    24.11525   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1119    262    24.57901   -42.97462   166.95175
 1120    262    24.73359   -42.97462   166.95175
 1121    262    24.88818   -42.97462   166.95175
 1122    262    25.04276   -42.97462   166.95175
 1764    262   124.28631   -42.97462   166.95175
 1765    262   124.44089   -42.97462   166.95175
 1766    262   124.59548   -42.97462   166.95175
 1767    262   124.75006   -42.97462   166.95175
 1768    262   124.90465   -42.97462   166.95175
 1769    262   125.05923   -42.97462   166.95175
 1770    262   125.21382   -42.97462   166.95175
 1771    262   125.36840   -42.97462   166.95175
 1772    262   125.52299   -42.97462   166.95175
 1773    262   125.67757   -42.97462   166.95175
 1774    262   125.83216   -42.97462   166.95175
 1775    262   125.98674   -42.97462   166.95175
 1778    262   126.45050   -42.97462   166.95175
 1779    262   126.60508   -42.97462   166.95175
 1780    262   126.75967   -42.97462   166.95175
 1781    262   126.91425   -42.97462   166.95175
 1782    262   127.06884   -42.97462   166.95175
 1783    262   127.22342   -42.97462   166.95175
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  803    263   -22.31024   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  810    263   -21.31552   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
 1077    263    16.62610   -39.36266   153.47174
 1078    263    16.76821   -39.36266   153.47174
 1079    263    16.91031   -39.36266   153.47174
 1080    263    17.05242   -39.36266   153.47174
 1081    263    17.19452   -39.36266   153.47174
 1082    263    17.33662   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1085    263    17.76293   -39.36266   153.47174
 1086    263    17.90504   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1094    263    19.04186   -39.36266   153.47174
 1095    263    19.18397   -39.36266   153.47174
 1096    263    19.32607   -39.36266   153.47174
 1097    263    19.46817   -39.36266   153.47174
 1098    263    19.61028   -39.36266   153.47174
 1099    263    19.75238   -39.36266   153.47174
 1100    263    19.89448   -39.36266   153.47174
 1101    263    20.03659   -39.36266   153.47174
 1103    263    20.32079   -39.36266   153.47174
 1104    263    20.46290   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1120    263    22.73655   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1122    263    23.02076   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1764    263   114.25118   -39.36266   153.47174
 1765    263   114.39328   -39.36266   153.47174
 1766    263   114.53539   -39.36266   153.47174
 1767    263   114.67749   -39.36266   153.47174
 1768    263   114.81960   -39.36266   153.47174
 1769    263   114.96170   -39.36266   153.47174
 1770    263   115.10380   -39.36266   153.47174
 1771    263   115.24591   -39.36266   153.47174
 1772    263   115.38801   -39.36266   153.47174
 1773    263   115.53011   -39.36266   153.47174
 1774    263   115.67222   -39.36266   153.47174
 1775    263   115.81432   -39.36266   153.47174
 1777    263   116.09853   -39.36266   153.47174
 1778    263   116.24063   -39.36266   153.47174
 1779    263   116.38273   -39.36266   153.47174
 1780    263   116.52484   -39.36266   153.47174
 1781    263   116.66694   -39.36266   153.47174
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
 1078    264    15.51546   -36.29040   142.00590
 1079    264    15.64695   -36.29040   142.00590
 1080    264    15.77843   -36.29040   142.00590
 1081    264    15.90992   -36.29040   142.00590
 1082    264    16.04141   -36.29040   142.00590
 1083    264    16.17289   -36.29040   142.00590
 1084    264    16.30438   -36.29040   142.00590
 1085    264    16.43587   -36.29040   142.00590
 1086    264    16.56735   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1098    264    18.14520   -36.29040   142.00590
 1099    264    18.27668   -36.29040   142.00590
 1100    264    18.40817   -36.29040   142.00590
 1101    264    18.53966   -36.29040   142.00590
 1103    264    18.80263   -36.29040   142.00590
 1104    264    18.93412   -36.29040   142.00590
 1105    264    19.06561   -36.29040   142.00590
 1106    264    19.19709   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1117    264    20.64345   -36.29040   142.00590
 1118    264    20.77494   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1121    264    21.16940   -36.29040   142.00590
 1122    264    21.30088   -36.29040   142.00590
 1123    264    21.43237   -36.29040   142.00590
 1124    264    21.56386   -36.29040   142.00590
 1125    264    21.69535   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
 1455    264    65.08604   -36.29040   142.00590
 1764    264   105.71550   -36.29040   142.00590
 1765    264   105.84699   -36.29040   142.00590
 1766    264   105.97847   -36.29040   142.00590
 1767    264   106.10996   -36.29040   142.00590
 1768    264   106.24145   -36.29040   142.00590
 1775    264   107.16186   -36.29040   142.00590
 1776    264   107.29334   -36.29040   142.00590
 1777    264   107.42483   -36.29040   142.00590
 1778    264   107.55632   -36.29040   142.00590
 1779    264   107.68780   -36.29040   142.00590
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  801    265   -19.45309   -33.64528   132.13418
  802    265   -19.33074   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
 1079    265    14.55923   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1081    265    14.80392   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1101    265    17.25085   -33.64528   132.13418
 1102    265    17.37320   -33.64528   132.13418
 1103    265    17.49554   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1106    265    17.86258   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1122    265    19.82013   -33.64528   132.13418
 1123    265    19.94247   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1125    265    20.18717   -33.64528   132.13418
 1126    265    20.30951   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1455    265    60.56150   -33.64528   132.13418
 1456    265    60.68385   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1459    265    61.05088   -33.64528   132.13418
 1460    265    61.17323   -33.64528   132.13418
 1461    265    61.29558   -33.64528   132.13418
 1462    265    61.41792   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1764    265    98.36656   -33.64528   132.13418
 1765    265    98.48890   -33.64528   132.13418
 1766    265    98.61125   -33.64528   132.13418
 1767    265    98.73360   -33.64528   132.13418
 1768    265    98.85594   -33.64528   132.13418
 1769    265    98.97829   -33.64528   132.13418
 1770    265    99.10063   -33.64528   132.13418
 1771    265    99.22298   -33.64528   132.13418
 1772    265    99.34533   -33.64528   132.13418
 1773    265    99.46767   -33.64528   132.13418
 1774    265    99.59002   -33.64528   132.13418
 1775    265    99.71237   -33.64528   132.13418
 1776    265    99.83471   -33.64528   132.13418
 1777    265    99.95706   -33.64528   132.13418
 1778    265   100.07941   -33.64528   132.13418
  798    266   -18.53186   -31.34401   123.54574
  799    266   -18.41747   -31.34401   123.54574
  800    266   -18.30307   -31.34401   123.54574
  801    266   -18.18868   -31.34401   123.54574
  802    266   -18.07428   -31.34401   123.54574
  803    266   -17.95989   -31.34401   123.54574
  804    266   -17.84550   -31.34401   123.54574
  808    266   -17.38792   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
  810    266   -17.15913   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
  812    266   -16.93034   -31.34401   123.54574
  813    266   -16.81595   -31.34401   123.54574
  814    266   -16.70155   -31.34401   123.54574
 1080    266    13.72730   -31.34401   123.54574
 1081    266    13.84170   -31.34401   123.54574
 1082    266    13.95609   -31.34401   123.54574
 1083    266    14.07049   -31.34401   123.54574
 1084    266    14.18488   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1089    266    14.75685   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1101    266    16.12958   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1103    266    16.35837   -31.34401   123.54574
 1104    266    16.47277   -31.34401   123.54574
 1105    266    16.58716   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1121    266    18.41747   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1123    266    18.64626   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1125    266    18.87504   -31.34401   123.54574
 1126    266    18.98944   -31.34401   123.54574
 1127    266    19.10383   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1453    266    56.39634   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1462    266    57.42589   -31.34401   123.54574
 1463    266    57.54029   -31.34401   123.54574
 1464    266    57.65468   -31.34401   123.54574
 1465    266    57.76907   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1764    266    91.97294   -31.34401   123.54574
 1765    266    92.08734   -31.34401   123.54574
 1766    266    92.20173   -31.34401   123.54574
 1767    266    92.31613   -31.34401   123.54574
 1768    266    92.43052   -31.34401   123.54574
 1769    266    92.54491   -31.34401   123.54574
 1770    266    92.65931   -31.34401   123.54574
 1771    266    92.77370   -31.34401   123.54574
 1772    266    92.88810   -31.34401   123.54574
 1773    266    93.00249   -31.34401   123.54574
 1774    266    93.11689   -31.34401   123.54574
 1775    266    93.23128   -31.34401   123.54574
 1776    266    93.34567   -31.34401   123.54574
 1777    266    93.46007   -31.34401   123.54574
  797    267   -17.50826   -29.32365   116.00563
  798    267   -17.40084   -29.32365   116.00563
  799    267   -17.29343   -29.32365   116.00563
  800    267   -17.18602   -29.32365   116.00563
  801    267   -17.07861   -29.32365   116.00563
  802    267   -16.97119   -29.32365   116.00563
  803    267   -16.86378   -29.32365   116.00563
  807    267   -16.43413   -29.32365   116.00563
  808    267   -16.32672   -29.32365   116.00563
  809    267   -16.21931   -29.32365   116.00563
  810    267   -16.11189   -29.32365   116.00563
  811    267   -16.00448   -29.32365   116.00563
  812    267   -15.89707   -29.32365   116.00563
  813    267   -15.78966   -29.32365   116.00563
 1082    267    13.10434   -29.32365   116.00563
 1083    267    13.21175   -29.32365   116.00563
 1084    267    13.31916   -29.32365   116.00563
 1085    267    13.42658   -29.32365   116.00563
 1086    267    13.53399   -29.32365   116.00563
 1087    267    13.64140   -29.32365   116.00563
 1088    267    13.74882   -29.32365   116.00563
 1089    267    13.85623   -29.32365   116.00563
 1090    267    13.96364   -29.32365   116.00563
 1091    267    14.07105   -29.32365   116.00563
 1092    267    14.17847   -29.32365   116.00563
 1098    267    14.82294   -29.32365   116.00563
 1099    267    14.93035   -29.32365   116.00563
 1100    267    15.03777   -29.32365   116.00563
 1101    267    15.14518   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1124    267    17.61567   -29.32365   116.00563
 1125    267    17.72308   -29.32365   116.00563
 1126    267    17.83049   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1128    267    18.04532   -29.32365   116.00563
 1452    267    52.84701   -29.32365   116.00563
 1453    267    52.95442   -29.32365   116.00563
 1454    267    53.06183   -29.32365   116.00563
 1457    267    53.38407   -29.32365   116.00563
 1458    267    53.49148   -29.32365   116.00563
 1459    267    53.59890   -29.32365   116.00563
 1460    267    53.70631   -29.32365   116.00563
 1461    267    53.81372   -29.32365   116.00563
 1462    267    53.92114   -29.32365   116.00563
 1463    267    54.02855   -29.32365   116.00563
 1464    267    54.13596   -29.32365   116.00563
 1465    267    54.24337   -29.32365   116.00563
 1466    267    54.35079   -29.32365   116.00563
 1467    267    54.45820   -29.32365   116.00563
 1468    267    54.56561   -29.32365   116.00563
 1469    267    54.67302   -29.32365   116.00563
 1470    267    54.78044   -29.32365   116.00563
 1765    267    86.46716   -29.32365   116.00563
 1766    267    86.57457   -29.32365   116.00563
 1767    267    86.68198   -29.32365   116.00563
 1768    267    86.78940   -29.32365   116.00563
 1769    267    86.89681   -29.32365   116.00563
 1770    267    87.00422   -29.32365   116.00563
 1771    267    87.11163   -29.32365   116.00563
 1772    267    87.21905   -29.32365   116.00563
 1773    267    87.32646   -29.32365   116.00563
 1774    267    87.43387   -29.32365   116.00563
 1775    267    87.54129   -29.32365   116.00563
 1776    267    87.64870   -29.32365   116.00563
  796    268   -16.60241   -27.53570   109.33294
  797    268   -16.50117   -27.53570   109.33294
  798    268   -16.39994   -27.53570   109.33294
  799    268   -16.29871   -27.53570   109.33294
  800    268   -16.19747   -27.53570   109.33294
  801    268   -16.09624   -27.53570   109.33294
  802    268   -15.99500   -27.53570   109.33294
  803    268   -15.89377   -27.53570   109.33294
  807    268   -15.48883   -27.53570   109.33294
  808    268   -15.38760   -27.53570   109.33294
  809    268   -15.28636   -27.53570   109.33294
  810    268   -15.18513   -27.53570   109.33294
  811    268   -15.08390   -27.53570   109.33294
  812    268   -14.98266   -27.53570   109.33294
 1085    268    12.65427   -27.53570   109.33294
 1086    268    12.75551   -27.53570   109.33294
 1087    268    12.85674   -27.53570   109.33294
 1088    268    12.95798   -27.53570   109.33294
 1089    268    13.05921   -27.53570   109.33294
 1090    268    13.16045   -27.53570   109.33294
 1091    268    13.26168   -27.53570   109.33294
 1092    268    13.36291   -27.53570   109.33294
 1093    268    13.46415   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1107    268    14.88143   -27.53570   109.33294
 1118    268    15.99500   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1124    268    16.60241   -27.53570   109.33294
 1125    268    16.70364   -27.53570   109.33294
 1126    268    16.80488   -27.53570   109.33294
 1127    268    16.90611   -27.53570   109.33294
 1128    268    17.00735   -27.53570   109.33294
 1453    268    49.90846   -27.53570   109.33294
 1454    268    50.00969   -27.53570   109.33294
 1455    268    50.11093   -27.53570   109.33294
 1457    268    50.31340   -27.53570   109.33294
 1458    268    50.41463   -27.53570   109.33294
 1459    268    50.51587   -27.53570   109.33294
 1460    268    50.61710   -27.53570   109.33294
 1461    268    50.71833   -27.53570   109.33294
 1462    268    50.81957   -27.53570   109.33294
 1463    268    50.92080   -27.53570   109.33294
 1464    268    51.02204   -27.53570   109.33294
 1465    268    51.12327   -27.53570   109.33294
 1466    268    51.22451   -27.53570   109.33294
 1467    268    51.32574   -27.53570   109.33294
 1468    268    51.42697   -27.53570   109.33294
 1469    268    51.52821   -27.53570   109.33294
 1470    268    51.62944   -27.53570   109.33294
 1471    268    51.73068   -27.53570   109.33294
 1472    268    51.83191   -27.53570   109.33294
 1473    268    51.93314   -27.53570   109.33294
 1767    268    81.69600   -27.53570   109.33294
 1768    268    81.79723   -27.53570   109.33294
 1769    268    81.89847   -27.53570   109.33294
 1770    268    81.99970   -27.53570   109.33294
 1773    268    82.30340   -27.53570   109.33294
  796    269   -15.69937   -25.94226   103.38612
  797    269   -15.60365   -25.94226   103.38612
  798    269   -15.50792   -25.94226   103.38612
  799    269   -15.41219   -25.94226   103.38612
  800    269   -15.31646   -25.94226   103.38612
  801    269   -15.22073   -25.94226   103.38612
  802    269   -15.12501   -25.94226   103.38612
  806    269   -14.74210   -25.94226   103.38612
  807    269   -14.64637   -25.94226   103.38612
  808    269   -14.55064   -25.94226   103.38612
  809    269   -14.45491   -25.94226   103.38612
  810    269   -14.35918   -25.94226   103.38612
  811    269   -14.26346   -25.94226   103.38612
  812    269   -14.16773   -25.94226   103.38612
 1087    269    12.15744   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1091    269    12.54035   -25.94226   103.38612
 1092    269    12.63608   -25.94226   103.38612
 1093    269    12.73181   -25.94226   103.38612
 1094    269    12.82754   -25.94226   103.38612
 1099    269    13.30618   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1119    269    15.22073   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1126    269    15.89083   -25.94226   103.38612
 1127    269    15.98656   -25.94226   103.38612
 1128    269    16.08229   -25.94226   103.38612
 1129    269    16.17801   -25.94226   103.38612
 1454    269    47.28958   -25.94226   103.38612
 1455    269    47.38531   -25.94226   103.38612
 1456    269    47.48103   -25.94226   103.38612
 1457    269    47.57676   -25.94226   103.38612
 1458    269    47.67249   -25.94226   103.38612
 1459    269    47.76822   -25.94226   103.38612
 1460    269    47.86395   -25.94226   103.38612
 1461    269    47.95967   -25.94226   103.38612
 1462    269    48.05540   -25.94226   103.38612
 1465    269    48.34258   -25.94226   103.38612
 1466    269    48.43831   -25.94226   103.38612
 1467    269    48.53404   -25.94226   103.38612
 1468    269    48.62977   -25.94226   103.38612
 1469    269    48.72550   -25.94226   103.38612
 1470    269    48.82122   -25.94226   103.38612
 1471    269    48.91695   -25.94226   103.38612
 1472    269    49.01268   -25.94226   103.38612
 1473    269    49.10841   -25.94226   103.38612
 1474    269    49.20414   -25.94226   103.38612
 1475    269    49.29986   -25.94226   103.38612
  795    270   -14.98030   -24.51321    98.05285
  796    270   -14.88951   -24.51321    98.05285
  797    270   -14.79872   -24.51321    98.05285
  798    270   -14.70793   -24.51321    98.05285
  799    270   -14.61714   -24.51321    98.05285
  800    270   -14.52635   -24.51321    98.05285
  801    270   -14.43556   -24.51321    98.05285
  805    270   -14.07240   -24.51321    98.05285
  806    270   -13.98161   -24.51321    98.05285
  807    270   -13.89082   -24.51321    98.05285
  808    270   -13.80003   -24.51321    98.05285
  809    270   -13.70924   -24.51321    98.05285
  810    270   -13.61845   -24.51321    98.05285
  811    270   -13.52766   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1090    270    11.80266   -24.51321    98.05285
