# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
  999    269     3.73339   -25.94226   103.38612
 1000    269     3.82912   -25.94226   103.38612
 1001    269     3.92484   -25.94226   103.38612
 1002    269     4.02057   -25.94226   103.38612
 1003    269     4.11630   -25.94226   103.38612
 1004    269     4.21203   -25.94226   103.38612
 1005    269     4.30776   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1015    269     5.26503   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1000    270     3.63159   -24.51321    98.05285
 1001    270     3.72238   -24.51321    98.05285
 1002    270     3.81317   -24.51321    98.05285
 1003    270     3.90396   -24.51321    98.05285
 1004    270     3.99475   -24.51321    98.05285
 1005    270     4.08554   -24.51321    98.05285
 1014    270     4.90264   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1016    270     5.08422   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1020    270     5.44738   -24.51321    98.05285
 1001    271     3.53977   -23.22437    93.24283
 1002    271     3.62611   -23.22437    93.24283
 1003    271     3.71245   -23.22437    93.24283
 1004    271     3.79878   -23.22437    93.24283
 1005    271     3.88512   -23.22437    93.24283
 1006    271     3.97145   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1017    271     4.92115   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1001    272     3.37425   -22.05607    88.88266
 1002    272     3.45655   -22.05607    88.88266
 1003    272     3.53885   -22.05607    88.88266
 1004    272     3.62115   -22.05607    88.88266
 1005    272     3.70344   -22.05607    88.88266
 1006    272     3.78574   -22.05607    88.88266
 1007    272     3.86804   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1002    273     3.30214   -20.99215    84.91205
 1003    273     3.38076   -20.99215    84.91205
 1004    273     3.45938   -20.99215    84.91205
 1005    273     3.53800   -20.99215    84.91205
 1006    273     3.61662   -20.99215    84.91205
 1007    273     3.69525   -20.99215    84.91205
 1017    273     4.48147   -20.99215    84.91205
 1018    273     4.56009   -20.99215    84.91205
 1019    273     4.63871   -20.99215    84.91205
 1020    273     4.71734   -20.99215    84.91205
 1021    273     4.79596   -20.99215    84.91205
 1003    274     3.23619   -20.01921    81.28102
 1004    274     3.31145   -20.01921    81.28102
 1005    274     3.38671   -20.01921    81.28102
 1006    274     3.46197   -20.01921    81.28102
 1007    274     3.53723   -20.01921    81.28102
 1008    274     3.61249   -20.01921    81.28102
 1017    274     4.28983   -20.01921    81.28102
 1018    274     4.36509   -20.01921    81.28102
 1019    274     4.44035   -20.01921    81.28102
 1020    274     4.51561   -20.01921    81.28102
 1021    274     4.59087   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1003    275     3.10348   -19.12608    77.94780
 1004    275     3.17565   -19.12608    77.94780
 1005    275     3.24783   -19.12608    77.94780
 1006    275     3.32000   -19.12608    77.94780
 1007    275     3.39217   -19.12608    77.94780
 1008    275     3.46435   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1021    275     4.40261   -19.12608    77.94780
 1022    275     4.47478   -19.12608    77.94780
 1023    275     4.54696   -19.12608    77.94780
 1004    276     3.05055   -18.30331    74.87719
 1005    276     3.11988   -18.30331    74.87719
 1006    276     3.18921   -18.30331    74.87719
 1007    276     3.25854   -18.30331    74.87719
 1008    276     3.32788   -18.30331    74.87719
 1009    276     3.39721   -18.30331    74.87719
 1018    276     4.02118   -18.30331    74.87719
 1019    276     4.09051   -18.30331    74.87719
 1020    276     4.15984   -18.30331    74.87719
 1021    276     4.22917   -18.30331    74.87719
 1022    276     4.29851   -18.30331    74.87719
 1023    276     4.36784   -18.30331    74.87719
 1004    277     2.93494   -17.54291    72.03934
 1005    277     3.00164   -17.54291    72.03934
 1006    277     3.06834   -17.54291    72.03934
 1007    277     3.13505   -17.54291    72.03934
 1008    277     3.20175   -17.54291    72.03934
 1009    277     3.26845   -17.54291    72.03934
 1010    277     3.33515   -17.54291    72.03934
 1019    277     3.93548   -17.54291    72.03934
 1020    277     4.00219   -17.54291    72.03934
 1021    277     4.06889   -17.54291    72.03934
 1022    277     4.13559   -17.54291    72.03934
 1023    277     4.20229   -17.54291    72.03934
 1024    277     4.26900   -17.54291    72.03934
 1005    278     2.89203   -16.83804    69.40873
 1006    278     2.95630   -16.83804    69.40873
 1007    278     3.02057   -16.83804    69.40873
 1008    278     3.08483   -16.83804    69.40873
 1009    278     3.14910   -16.83804    69.40873
 1010    278     3.21337   -16.83804    69.40873
 1019    278     3.79177   -16.83804    69.40873
 1020    278     3.85604   -16.83804    69.40873
 1021    278     3.92031   -16.83804    69.40873
 1022    278     3.98458   -16.83804    69.40873
 1023    278     4.04884   -16.83804    69.40873
 1024    278     4.11311   -16.83804    69.40873
 1025    278     4.17738   -16.83804    69.40873
 1005    279     2.79015   -16.18284    66.96348
 1006    279     2.85215   -16.18284    66.96348
 1007    279     2.91415   -16.18284    66.96348
 1008    279     2.97615   -16.18284    66.96348
 1009    279     3.03816   -16.18284    66.96348
 1010    279     3.10016   -16.18284    66.96348
 1011    279     3.16216   -16.18284    66.96348
 1020    279     3.72019   -16.18284    66.96348
 1021    279     3.78220   -16.18284    66.96348
 1022    279     3.84420   -16.18284    66.96348
 1023    279     3.90620   -16.18284    66.96348
 1024    279     3.96821   -16.18284    66.96348
 1025    279     4.03021   -16.18284    66.96348
 1006    280     2.75509   -15.57223    64.68466
 1007    280     2.81498   -15.57223    64.68466
 1008    280     2.87487   -15.57223    64.68466
 1009    280     2.93477   -15.57223    64.68466
 1010    280     2.99466   -15.57223    64.68466
 1011    280     3.05455   -15.57223    64.68466
 1021    280     3.65349   -15.57223    64.68466
 1022    280     3.71338   -15.57223    64.68466
 1023    280     3.77327   -15.57223    64.68466
 1024    280     3.83317   -15.57223    64.68466
 1025    280     3.89306   -15.57223    64.68466
 1026    280     3.95295   -15.57223    64.68466
 1007    281     2.72234   -15.00182    62.55584
 1008    281     2.78026   -15.00182    62.55584
 1009    281     2.83818   -15.00182    62.55584
 1010    281     2.89610   -15.00182    62.55584
 1011    281     2.95403   -15.00182    62.55584
 1012    281     3.01195   -15.00182    62.55584
 1021    281     3.53325   -15.00182    62.55584
 1022    281     3.59117   -15.00182    62.55584
 1023    281     3.64909   -15.00182    62.55584
 1024    281     3.70701   -15.00182    62.55584
 1025    281     3.76493   -15.00182    62.55584
 1026    281     3.82286   -15.00182    62.55584
 1027    281     3.88078   -15.00182    62.55584
 1007    282     2.63560   -14.46775    60.56267
 1008    282     2.69167   -14.46775    60.56267
 1009    282     2.74775   -14.46775    60.56267
 1010    282     2.80383   -14.46775    60.56267
 1011    282     2.85990   -14.46775    60.56267
 1012    282     2.91598   -14.46775    60.56267
 1013    282     2.97206   -14.46775    60.56267
 1022    282     3.47675   -14.46775    60.56267
 1023    282     3.53282   -14.46775    60.56267
 1024    282     3.58890   -14.46775    60.56267
 1025    282     3.64498   -14.46775    60.56267
 1026    282     3.70105   -14.46775    60.56267
 1027    282     3.75713   -14.46775    60.56267
 1028    282     3.81321   -14.46775    60.56267
 1008    283     2.60856   -13.96666    58.69259
 1009    283     2.66290   -13.96666    58.69259
 1010    283     2.71725   -13.96666    58.69259
 1011    283     2.77159   -13.96666    58.69259
 1012    283     2.82594   -13.96666    58.69259
 1013    283     2.88028   -13.96666    58.69259
 1023    283     3.42373   -13.96666    58.69259
 1024    283     3.47808   -13.96666    58.69259
 1025    283     3.53242   -13.96666    58.69259
 1026    283     3.58677   -13.96666    58.69259
 1027    283     3.64111   -13.96666    58.69259
 1028    283     3.69546   -13.96666    58.69259
 1008    284     2.53042   -13.49560    56.93455
 1009    284     2.58314   -13.49560    56.93455
 1010    284     2.63586   -13.49560    56.93455
 1011    284     2.68858   -13.49560    56.93455
 1012    284     2.74129   -13.49560    56.93455
 1013    284     2.79401   -13.49560    56.93455
 1014    284     2.84673   -13.49560    56.93455
 1023    284     3.32118   -13.49560    56.93455
 1024    284     3.37390   -13.49560    56.93455
 1025    284     3.42662   -13.49560    56.93455
 1026    284     3.47933   -13.49560    56.93455
 1027    284     3.53205   -13.49560    56.93455
 1028    284     3.58477   -13.49560    56.93455
 1029    284     3.63748   -13.49560    56.93455
 1009    285     2.50802   -13.05193    55.27876
 1010    285     2.55920   -13.05193    55.27876
 1011    285     2.61039   -13.05193    55.27876
 1012    285     2.66157   -13.05193    55.27876
 1013    285     2.71275   -13.05193    55.27876
 1014    285     2.76394   -13.05193    55.27876
 1024    285     3.27578   -13.05193    55.27876
 1025    285     3.32696   -13.05193    55.27876
 1026    285     3.37815   -13.05193    55.27876
 1027    285     3.42933   -13.05193    55.27876
 1028    285     3.48051   -13.05193    55.27876
 1029    285     3.53170   -13.05193    55.27876
 1030    285     3.58288   -13.05193    55.27876
 1010    286     2.48688   -12.63334    53.71655
 1011    286     2.53661   -12.63334    53.71655
 1012    286     2.58635   -12.63334    53.71655
 1013    286     2.63609   -12.63334    53.71655
 1014    286     2.68583   -12.63334    53.71655
 1015    286     2.73557   -12.63334    53.71655
 1025    286     3.23294   -12.63334    53.71655
 1026    286     3.28268   -12.63334    53.71655
 1027    286     3.33242   -12.63334    53.71655
 1028    286     3.38215   -12.63334    53.71655
 1029    286     3.43189   -12.63334    53.71655
 1030    286     3.48163   -12.63334    53.71655
 1010    287     2.41853   -12.23776    52.24022
 1011    287     2.46690   -12.23776    52.24022
 1012    287     2.51527   -12.23776    52.24022
 1013    287     2.56364   -12.23776    52.24022
 1014    287     2.61201   -12.23776    52.24022
 1015    287     2.66038   -12.23776    52.24022
 1016    287     2.70875   -12.23776    52.24022
 1026    287     3.19246   -12.23776    52.24022
 1027    287     3.24083   -12.23776    52.24022
 1028    287     3.28920   -12.23776    52.24022
 1029    287     3.33757   -12.23776    52.24022
 1030    287     3.38594   -12.23776    52.24022
 1031    287     3.43431   -12.23776    52.24022
 1011    288     2.40091   -11.86334    50.84287
 1012    288     2.44799   -11.86334    50.84287
 1013    288     2.49507   -11.86334    50.84287
 1014    288     2.54214   -11.86334    50.84287
 1015    288     2.58922   -11.86334    50.84287
 1016    288     2.63630   -11.86334    50.84287
 1026    288     3.10706   -11.86334    50.84287
 1027    288     3.15414   -11.86334    50.84287
 1028    288     3.20122   -11.86334    50.84287
 1029    288     3.24829   -11.86334    50.84287
 1030    288     3.29537   -11.86334    50.84287
 1031    288     3.34245   -11.86334    50.84287
 1012    289     2.38422   -11.50842    49.51832
 1013    289     2.43007   -11.50842    49.51832
 1014    289     2.47592   -11.50842    49.51832
 1015    289     2.52177   -11.50842    49.51832
 1016    289     2.56762   -11.50842    49.51832
 1017    289     2.61347   -11.50842    49.51832
 1027    289     3.07197   -11.50842    49.51832
 1028    289     3.11782   -11.50842    49.51832
 1029    289     3.16367   -11.50842    49.51832
 1030    289     3.20952   -11.50842    49.51832
 1031    289     3.25537   -11.50842    49.51832
 1032    289     3.30122   -11.50842    49.51832
 1012    290     2.32368   -11.17154    48.26104
 1013    290     2.36837   -11.17154    48.26104
 1014    290     2.41305   -11.17154    48.26104
 1015    290     2.45774   -11.17154    48.26104
 1016    290     2.50242   -11.17154    48.26104
 1017    290     2.54711   -11.17154    48.26104
 1027    290     2.99397   -11.17154    48.26104
 1028    290     3.03866   -11.17154    48.26104
 1029    290     3.08334   -11.17154    48.26104
 1030    290     3.12803   -11.17154    48.26104
 1031    290     3.17272   -11.17154    48.26104
 1032    290     3.21740   -11.17154    48.26104
 1033    290     3.26209   -11.17154    48.26104
 1013    291     2.30972   -10.85133    47.06602
 1014    291     2.35330   -10.85133    47.06602
 1015    291     2.39688   -10.85133    47.06602
 1016    291     2.44046   -10.85133    47.06602
 1017    291     2.48404   -10.85133    47.06602
 1018    291     2.52762   -10.85133    47.06602
 1028    291     2.96342   -10.85133    47.06602
 1029    291     3.00700   -10.85133    47.06602
 1030    291     3.05058   -10.85133    47.06602
 1031    291     3.09415   -10.85133    47.06602
 1032    291     3.13773   -10.85133    47.06602
 1033    291     3.18131   -10.85133    47.06602
 1013    292     2.25391   -10.54660    45.92875
 1014    292     2.29644   -10.54660    45.92875
 1015    292     2.33896   -10.54660    45.92875
 1016    292     2.38149   -10.54660    45.92875
 1017    292     2.42402   -10.54660    45.92875
 1018    292     2.46654   -10.54660    45.92875
 1019    292     2.50907   -10.54660    45.92875
 1028    292     2.89181   -10.54660    45.92875
 1029    292     2.93434   -10.54660    45.92875
 1030    292     2.97686   -10.54660    45.92875
 1031    292     3.01939   -10.54660    45.92875
 1032    292     3.06192   -10.54660    45.92875
 1033    292     3.10444   -10.54660    45.92875
 1034    292     3.14697   -10.54660    45.92875
 1014    293     2.24226   -10.25625    44.84514
 1015    293     2.28378   -10.25625    44.84514
 1016    293     2.32530   -10.25625    44.84514
 1017    293     2.36683   -10.25625    44.84514
 1018    293     2.40835   -10.25625    44.84514
 1019    293     2.44987   -10.25625    44.84514
 1029    293     2.86511   -10.25625    44.84514
 1030    293     2.90663   -10.25625    44.84514
 1031    293     2.94815   -10.25625    44.84514
 1032    293     2.98968   -10.25625    44.84514
 1033    293     3.03120   -10.25625    44.84514
 1034    293     3.07272   -10.25625    44.84514
 1035    293     3.11425   -10.25625    44.84514
 1015    294     2.23114    -9.97928    43.81149
 1016    294     2.27171    -9.97928    43.81149
 1017    294     2.31227    -9.97928    43.81149
 1018    294     2.35284    -9.97928    43.81149
 1019    294     2.39341    -9.97928    43.81149
 1020    294     2.43397    -9.97928    43.81149
 1030    294     2.83963    -9.97928    43.81149
 1031    294     2.88020    -9.97928    43.81149
 1032    294     2.92077    -9.97928    43.81149
 1033    294     2.96133    -9.97928    43.81149
 1034    294     3.00190    -9.97928    43.81149
 1035    294     3.04246    -9.97928    43.81149
 1015    295     2.18087    -9.71480    42.82441
 1016    295     2.22053    -9.71480    42.82441
 1017    295     2.26018    -9.71480    42.82441
 1018    295     2.29983    -9.71480    42.82441
 1019    295     2.33948    -9.71480    42.82441
 1020    295     2.37913    -9.71480    42.82441
 1030    295     2.77566    -9.71480    42.82441
 1031    295     2.81531    -9.71480    42.82441
 1032    295     2.85496    -9.71480    42.82441
 1033    295     2.89461    -9.71480    42.82441
 1034    295     2.93427    -9.71480    42.82441
 1035    295     2.97392    -9.71480    42.82441
 1036    295     3.01357    -9.71480    42.82441
 1016    296     2.17160    -9.46197    41.88084
 1017    296     2.21038    -9.46197    41.88084
 1018    296     2.24916    -9.46197    41.88084
 1019    296     2.28793    -9.46197    41.88084
 1020    296     2.32671    -9.46197    41.88084
 1021    296     2.36549    -9.46197    41.88084
 1031    296     2.75328    -9.46197    41.88084
 1032    296     2.79206    -9.46197    41.88084
 1033    296     2.83083    -9.46197    41.88084
 1034    296     2.86961    -9.46197    41.88084
 1035    296     2.90839    -9.46197    41.88084
 1036    296     2.94717    -9.46197    41.88084
 1037    296     2.98595    -9.46197    41.88084
 1016    297     2.12478    -9.22004    40.97794
 1017    297     2.16272    -9.22004    40.97794
 1018    297     2.20067    -9.22004    40.97794
 1019    297     2.23861    -9.22004    40.97794
 1020    297     2.27655    -9.22004    40.97794
 1021    297     2.31449    -9.22004    40.97794
 1022    297     2.35244    -9.22004    40.97794
 1032    297     2.73186    -9.22004    40.97794
 1033    297     2.76981    -9.22004    40.97794
 1034    297     2.80775    -9.22004    40.97794
 1035    297     2.84569    -9.22004    40.97794
 1036    297     2.88363    -9.22004    40.97794
 1037    297     2.92158    -9.22004    40.97794
 1017    298     2.11708    -8.98832    40.11316
 1018    298     2.15423    -8.98832    40.11316
 1019    298     2.19137    -8.98832    40.11316
 1020    298     2.22851    -8.98832    40.11316
 1021    298     2.26565    -8.98832    40.11316
 1022    298     2.30279    -8.98832    40.11316
 1033    298     2.71135    -8.98832    40.11316
 1034    298     2.74849    -8.98832    40.11316
 1035    298     2.78564    -8.98832    40.11316
 1036    298     2.82278    -8.98832    40.11316
 1037    298     2.85992    -8.98832    40.11316
 1038    298     2.89706    -8.98832    40.11316
 1018    299     2.10970    -8.76618    39.28412
 1019    299     2.14608    -8.76618    39.28412
 1020    299     2.18245    -8.76618    39.28412
 1021    299     2.21883    -8.76618    39.28412
 1022    299     2.25520    -8.76618    39.28412
 1023    299     2.29157    -8.76618    39.28412
 1033    299     2.65532    -8.76618    39.28412
 1034    299     2.69169    -8.76618    39.28412
 1035    299     2.72806    -8.76618    39.28412
 1036    299     2.76444    -8.76618    39.28412
 1037    299     2.80081    -8.76618    39.28412
 1038    299     2.83719    -8.76618    39.28412
 1039    299     2.87356    -8.76618    39.28412
 1018    300     2.06698    -8.55303    38.48865
 1019    300     2.10262    -8.55303    38.48865
 1020    300     2.13826    -8.55303    38.48865
 1021    300     2.17390    -8.55303    38.48865
 1022    300     2.20953    -8.55303    38.48865
 1023    300     2.24517    -8.55303    38.48865
 1024    300     2.28081    -8.55303    38.48865
 1034    300     2.63719    -8.55303    38.48865
 1035    300     2.67282    -8.55303    38.48865
 1036    300     2.70846    -8.55303    38.48865
 1037    300     2.74410    -8.55303    38.48865
 1038    300     2.77974    -8.55303    38.48865
 1039    300     2.81537    -8.55303    38.48865
 1019    301     2.06089    -8.34835    37.72476
 1020    301     2.09582    -8.34835    37.72476
 1021    301     2.13075    -8.34835    37.72476
 1022    301     2.16568    -8.34835    37.72476
 1023    301     2.20061    -8.34835    37.72476
 1024    301     2.23554    -8.34835    37.72476
 1034    301     2.58484    -8.34835    37.72476
 1035    301     2.61978    -8.34835    37.72476
 1036    301     2.65471    -8.34835    37.72476
 1037    301     2.68964    -8.34835    37.72476
 1038    301     2.72457    -8.34835    37.72476
 1039    301     2.75950    -8.34835    37.72476
 1040    301     2.79443    -8.34835    37.72476
 1020    302     2.05503    -8.15163    36.99061
 1021    302     2.08928    -8.15163    36.99061
 1022    302     2.12353    -8.15163    36.99061
 1023    302     2.15779    -8.15163    36.99061
 1024    302     2.19204    -8.15163    36.99061
 1025    302     2.22629    -8.15163    36.99061
 1035    302     2.56879    -8.15163    36.99061
 1036    302     2.60304    -8.15163    36.99061
 1037    302     2.63729    -8.15163    36.99061
 1038    302     2.67154    -8.15163    36.99061
 1039    302     2.70579    -8.15163    36.99061
 1040    302     2.74004    -8.15163    36.99061
 1020    303     2.01580    -7.96243    36.28448
 1021    303     2.04940    -7.96243    36.28448
 1022    303     2.08300    -7.96243    36.28448
 1023    303     2.11659    -7.96243    36.28448
 1024    303     2.15019    -7.96243    36.28448
 1025    303     2.18379    -7.96243    36.28448
 1036    303     2.55335    -7.96243    36.28448
 1037    303     2.58695    -7.96243    36.28448
 1038    303     2.62055    -7.96243    36.28448
 1039    303     2.65414    -7.96243    36.28448
 1040    303     2.68774    -7.96243    36.28448
 1041    303     2.72134    -7.96243    36.28448
 1021    304     2.01101    -7.78031    35.60481
 1022    304     2.04398    -7.78031    35.60481
 1023    304     2.07695    -7.78031    35.60481
 1024    304     2.10991    -7.78031    35.60481
 1025    304     2.14288    -7.78031    35.60481
 1026    304     2.17585    -7.78031    35.60481
 1037    304     2.53849    -7.78031    35.60481
 1038    304     2.57146    -7.78031    35.60481
 1039    304     2.60443    -7.78031    35.60481
 1040    304     2.63739    -7.78031    35.60481
 1041    304     2.67036    -7.78031    35.60481
 1021    305     1.97403    -7.60489    34.95013
 1022    305     2.00640    -7.60489    34.95013
 1023    305     2.03876    -7.60489    34.95013
 1024    305     2.07112    -7.60489    34.95013
 1025    305     2.10348    -7.60489    34.95013
 1026    305     2.13584    -7.60489    34.95013
 1037    305     2.49181    -7.60489    34.95013
 1038    305     2.52418    -7.60489    34.95013
 1039    305     2.55654    -7.60489    34.95013
 1040    305     2.58890    -7.60489    34.95013
 1041    305     2.62126    -7.60489    34.95013
 1042    305     2.65362    -7.60489    34.95013
 1022    306     1.97017    -7.43580    34.31909
 1023    306     2.00195    -7.43580    34.31909
 1024    306     2.03372    -7.43580    34.31909
 1025    306     2.06550    -7.43580    34.31909
 1026    306     2.09728    -7.43580    34.31909
 1027    306     2.12905    -7.43580    34.31909
 1037    306     2.44682    -7.43580    34.31909
 1038    306     2.47860    -7.43580    34.31909
 1039    306     2.51038    -7.43580    34.31909
 1040    306     2.54215    -7.43580    34.31909
 1041    306     2.57393    -7.43580    34.31909
 1042    306     2.60571    -7.43580    34.31909
 1043    306     2.63749    -7.43580    34.31909
 1022    307     1.93523    -7.27271    33.71043
 1023    307     1.96644    -7.27271    33.71043
 1024    307     1.99766    -7.27271    33.71043
 1025    307     2.02887    -7.27271    33.71043
 1026    307     2.06008    -7.27271    33.71043
 1027    307     2.09130    -7.27271    33.71043
 1028    307     2.12251    -7.27271    33.71043
 1038    307     2.43464    -7.27271    33.71043
 1039    307     2.46586    -7.27271    33.71043
 1040    307     2.49707    -7.27271    33.71043
 1041    307     2.52828    -7.27271    33.71043
 1042    307     2.55950    -7.27271    33.71043
 1043    307     2.59071    -7.27271    33.71043
 1044    307     2.62192    -7.27271    33.71043
 1023    308     1.93217    -7.11531    33.12299
 1024    308     1.96284    -7.11531    33.12299
 1025    308     1.99351    -7.11531    33.12299
 1026    308     2.02418    -7.11531    33.12299
 1027    308     2.05485    -7.11531    33.12299
 1028    308     2.08552    -7.11531    33.12299
 1039    308     2.42289    -7.11531    33.12299
 1040    308     2.45355    -7.11531    33.12299
 1041    308     2.48422    -7.11531    33.12299
 1042    308     2.51489    -7.11531    33.12299
 1043    308     2.54556    -7.11531    33.12299
 1044    308     2.57623    -7.11531    33.12299
 1024    309     1.92923    -6.96330    32.55567
 1025    309     1.95937    -6.96330    32.55567
 1026    309     1.98951    -6.96330    32.55567
 1027    309     2.01966    -6.96330    32.55567
 1028    309     2.04980    -6.96330    32.55567
 1029    309     2.07995    -6.96330    32.55567
 1039    309     2.38139    -6.96330    32.55567
 1040    309     2.41153    -6.96330    32.55567
 1041    309     2.44168    -6.96330    32.55567
