# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1073    270    10.25923   -24.51321    98.05285
 1074    270    10.35002   -24.51321    98.05285
 1075    270    10.44081   -24.51321    98.05285
 1076    270    10.53160   -24.51321    98.05285
 1077    270    10.62239   -24.51321    98.05285
 1078    270    10.71318   -24.51321    98.05285
 1082    270    11.07634   -24.51321    98.05285
 1083    270    11.16713   -24.51321    98.05285
 1084    270    11.25792   -24.51321    98.05285
 1085    270    11.34871   -24.51321    98.05285
 1086    270    11.43950   -24.51321    98.05285
 1087    270    11.53029   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1415    270    41.30930   -24.51321    98.05285
 1416    270    41.40009   -24.51321    98.05285
 1417    270    41.49088   -24.51321    98.05285
 1418    270    41.58167   -24.51321    98.05285
 1419    270    41.67246   -24.51321    98.05285
 1420    270    41.76325   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
 1426    270    42.30799   -24.51321    98.05285
 1427    270    42.39878   -24.51321    98.05285
 1428    270    42.48957   -24.51321    98.05285
 1429    270    42.58036   -24.51321    98.05285
 1430    270    42.67115   -24.51321    98.05285
 1431    270    42.76194   -24.51321    98.05285
 1432    270    42.85273   -24.51321    98.05285
 1073    271     9.75596   -23.22437    93.24283
 1074    271     9.84230   -23.22437    93.24283
 1075    271     9.92863   -23.22437    93.24283
 1076    271    10.01497   -23.22437    93.24283
 1077    271    10.10131   -23.22437    93.24283
 1078    271    10.18764   -23.22437    93.24283
 1079    271    10.27398   -23.22437    93.24283
 1083    271    10.61932   -23.22437    93.24283
 1084    271    10.70566   -23.22437    93.24283
 1085    271    10.79199   -23.22437    93.24283
 1086    271    10.87833   -23.22437    93.24283
 1087    271    10.96467   -23.22437    93.24283
 1088    271    11.05100   -23.22437    93.24283
 1089    271    11.13734   -23.22437    93.24283
 1090    271    11.22367   -23.22437    93.24283
 1417    271    39.45553   -23.22437    93.24283
 1418    271    39.54187   -23.22437    93.24283
 1419    271    39.62820   -23.22437    93.24283
 1420    271    39.71454   -23.22437    93.24283
 1421    271    39.80088   -23.22437    93.24283
 1422    271    39.88721   -23.22437    93.24283
 1423    271    39.97355   -23.22437    93.24283
 1424    271    40.05988   -23.22437    93.24283
 1425    271    40.14622   -23.22437    93.24283
 1426    271    40.23256   -23.22437    93.24283
 1428    271    40.40523   -23.22437    93.24283
 1429    271    40.49156   -23.22437    93.24283
 1430    271    40.57790   -23.22437    93.24283
 1431    271    40.66424   -23.22437    93.24283
 1432    271    40.75057   -23.22437    93.24283
 1074    272     9.38206   -22.05607    88.88266
 1075    272     9.46436   -22.05607    88.88266
 1076    272     9.54666   -22.05607    88.88266
 1077    272     9.62895   -22.05607    88.88266
 1078    272     9.71125   -22.05607    88.88266
 1079    272     9.79355   -22.05607    88.88266
 1080    272     9.87585   -22.05607    88.88266
 1084    272    10.20505   -22.05607    88.88266
 1085    272    10.28735   -22.05607    88.88266
 1086    272    10.36964   -22.05607    88.88266
 1087    272    10.45194   -22.05607    88.88266
 1088    272    10.53424   -22.05607    88.88266
 1089    272    10.61654   -22.05607    88.88266
 1090    272    10.69884   -22.05607    88.88266
 1091    272    10.78114   -22.05607    88.88266
 1419    272    37.77513   -22.05607    88.88266
 1420    272    37.85743   -22.05607    88.88266
 1421    272    37.93973   -22.05607    88.88266
 1422    272    38.02203   -22.05607    88.88266
 1423    272    38.10433   -22.05607    88.88266
 1424    272    38.18662   -22.05607    88.88266
 1425    272    38.26892   -22.05607    88.88266
 1426    272    38.35122   -22.05607    88.88266
 1427    272    38.43352   -22.05607    88.88266
 1428    272    38.51582   -22.05607    88.88266
 1429    272    38.59812   -22.05607    88.88266
 1430    272    38.68042   -22.05607    88.88266
 1431    272    38.76272   -22.05607    88.88266
 1432    272    38.84501   -22.05607    88.88266
 1075    273     9.04156   -20.99215    84.91205
 1076    273     9.12018   -20.99215    84.91205
 1077    273     9.19881   -20.99215    84.91205
 1078    273     9.27743   -20.99215    84.91205
 1079    273     9.35605   -20.99215    84.91205
 1080    273     9.43467   -20.99215    84.91205
 1081    273     9.51329   -20.99215    84.91205
 1086    273     9.90641   -20.99215    84.91205
 1087    273     9.98503   -20.99215    84.91205
 1088    273    10.06365   -20.99215    84.91205
 1089    273    10.14227   -20.99215    84.91205
 1090    273    10.22089   -20.99215    84.91205
 1091    273    10.29952   -20.99215    84.91205
 1092    273    10.37814   -20.99215    84.91205
 1422    273    36.32349   -20.99215    84.91205
 1423    273    36.40211   -20.99215    84.91205
 1424    273    36.48073   -20.99215    84.91205
 1425    273    36.55935   -20.99215    84.91205
 1426    273    36.63798   -20.99215    84.91205
 1427    273    36.71660   -20.99215    84.91205
 1428    273    36.79522   -20.99215    84.91205
 1429    273    36.87384   -20.99215    84.91205
 1430    273    36.95247   -20.99215    84.91205
 1431    273    37.03109   -20.99215    84.91205
 1432    273    37.10971   -20.99215    84.91205
 1076    274     8.73018   -20.01921    81.28102
 1077    274     8.80544   -20.01921    81.28102
 1078    274     8.88070   -20.01921    81.28102
 1079    274     8.95596   -20.01921    81.28102
 1080    274     9.03122   -20.01921    81.28102
 1081    274     9.10648   -20.01921    81.28102
 1082    274     9.18174   -20.01921    81.28102
 1083    274     9.25701   -20.01921    81.28102
 1086    274     9.48279   -20.01921    81.28102
 1087    274     9.55805   -20.01921    81.28102
 1088    274     9.63331   -20.01921    81.28102
 1089    274     9.70857   -20.01921    81.28102
 1090    274     9.78383   -20.01921    81.28102
 1091    274     9.85909   -20.01921    81.28102
 1092    274     9.93435   -20.01921    81.28102
 1093    274    10.00961   -20.01921    81.28102
 1425    274    34.99600   -20.01921    81.28102
 1426    274    35.07126   -20.01921    81.28102
 1427    274    35.14652   -20.01921    81.28102
 1428    274    35.22178   -20.01921    81.28102
 1429    274    35.29704   -20.01921    81.28102
 1430    274    35.37230   -20.01921    81.28102
 1431    274    35.44756   -20.01921    81.28102
 1077    275     8.44435   -19.12608    77.94780
 1078    275     8.51652   -19.12608    77.94780
 1079    275     8.58869   -19.12608    77.94780
 1080    275     8.66087   -19.12608    77.94780
 1081    275     8.73304   -19.12608    77.94780
 1082    275     8.80521   -19.12608    77.94780
 1083    275     8.87739   -19.12608    77.94780
 1084    275     8.94956   -19.12608    77.94780
 1087    275     9.16608   -19.12608    77.94780
 1088    275     9.23826   -19.12608    77.94780
 1089    275     9.31043   -19.12608    77.94780
 1090    275     9.38261   -19.12608    77.94780
 1091    275     9.45478   -19.12608    77.94780
 1092    275     9.52695   -19.12608    77.94780
 1093    275     9.59913   -19.12608    77.94780
 1094    275     9.67130   -19.12608    77.94780
 1095    275     9.74348   -19.12608    77.94780
 1078    276     8.18103   -18.30331    74.87719
 1079    276     8.25036   -18.30331    74.87719
 1080    276     8.31969   -18.30331    74.87719
 1081    276     8.38902   -18.30331    74.87719
 1082    276     8.45835   -18.30331    74.87719
 1083    276     8.52768   -18.30331    74.87719
 1084    276     8.59701   -18.30331    74.87719
 1085    276     8.66634   -18.30331    74.87719
 1088    276     8.87433   -18.30331    74.87719
 1089    276     8.94366   -18.30331    74.87719
 1090    276     9.01300   -18.30331    74.87719
 1091    276     9.08233   -18.30331    74.87719
 1092    276     9.15166   -18.30331    74.87719
 1093    276     9.22099   -18.30331    74.87719
 1094    276     9.29032   -18.30331    74.87719
 1095    276     9.35965   -18.30331    74.87719
 1096    276     9.42898   -18.30331    74.87719
 1079    277     7.93767   -17.54291    72.03934
 1080    277     8.00437   -17.54291    72.03934
 1081    277     8.07107   -17.54291    72.03934
 1082    277     8.13778   -17.54291    72.03934
 1083    277     8.20448   -17.54291    72.03934
 1084    277     8.27118   -17.54291    72.03934
 1085    277     8.33789   -17.54291    72.03934
 1086    277     8.40459   -17.54291    72.03934
 1090    277     8.67140   -17.54291    72.03934
 1091    277     8.73810   -17.54291    72.03934
 1092    277     8.80481   -17.54291    72.03934
 1093    277     8.87151   -17.54291    72.03934
 1094    277     8.93821   -17.54291    72.03934
 1095    277     9.00492   -17.54291    72.03934
 1096    277     9.07162   -17.54291    72.03934
 1097    277     9.13832   -17.54291    72.03934
 1080    278     7.71208   -16.83804    69.40873
 1081    278     7.77635   -16.83804    69.40873
 1082    278     7.84062   -16.83804    69.40873
 1083    278     7.90488   -16.83804    69.40873
 1084    278     7.96915   -16.83804    69.40873
 1085    278     8.03342   -16.83804    69.40873
 1086    278     8.09769   -16.83804    69.40873
 1087    278     8.16195   -16.83804    69.40873
 1091    278     8.41902   -16.83804    69.40873
 1092    278     8.48329   -16.83804    69.40873
 1093    278     8.54756   -16.83804    69.40873
 1094    278     8.61182   -16.83804    69.40873
 1095    278     8.67609   -16.83804    69.40873
 1096    278     8.74036   -16.83804    69.40873
 1097    278     8.80463   -16.83804    69.40873
 1098    278     8.86889   -16.83804    69.40873
 1081    279     7.50239   -16.18284    66.96348
 1082    279     7.56439   -16.18284    66.96348
 1083    279     7.62640   -16.18284    66.96348
 1084    279     7.68840   -16.18284    66.96348
 1085    279     7.75040   -16.18284    66.96348
 1086    279     7.81241   -16.18284    66.96348
 1087    279     7.87441   -16.18284    66.96348
 1088    279     7.93641   -16.18284    66.96348
 1092    279     8.18443   -16.18284    66.96348
 1093    279     8.24643   -16.18284    66.96348
 1094    279     8.30843   -16.18284    66.96348
 1095    279     8.37044   -16.18284    66.96348
 1096    279     8.43244   -16.18284    66.96348
 1097    279     8.49444   -16.18284    66.96348
 1098    279     8.55645   -16.18284    66.96348
 1099    279     8.61845   -16.18284    66.96348
 1082    280     7.30697   -15.57223    64.68466
 1083    280     7.36686   -15.57223    64.68466
 1084    280     7.42676   -15.57223    64.68466
 1085    280     7.48665   -15.57223    64.68466
 1086    280     7.54654   -15.57223    64.68466
 1087    280     7.60644   -15.57223    64.68466
 1088    280     7.66633   -15.57223    64.68466
 1089    280     7.72622   -15.57223    64.68466
 1093    280     7.96580   -15.57223    64.68466
 1094    280     8.02569   -15.57223    64.68466
 1095    280     8.08558   -15.57223    64.68466
 1096    280     8.14548   -15.57223    64.68466
 1097    280     8.20537   -15.57223    64.68466
 1098    280     8.26526   -15.57223    64.68466
 1099    280     8.32516   -15.57223    64.68466
 1100    280     8.38505   -15.57223    64.68466
 1083    281     7.12441   -15.00182    62.55584
 1084    281     7.18234   -15.00182    62.55584
 1085    281     7.24026   -15.00182    62.55584
 1086    281     7.29818   -15.00182    62.55584
 1087    281     7.35610   -15.00182    62.55584
 1088    281     7.41402   -15.00182    62.55584
 1089    281     7.47195   -15.00182    62.55584
 1090    281     7.52987   -15.00182    62.55584
 1094    281     7.76156   -15.00182    62.55584
 1095    281     7.81948   -15.00182    62.55584
 1096    281     7.87740   -15.00182    62.55584
 1097    281     7.93532   -15.00182    62.55584
 1098    281     7.99325   -15.00182    62.55584
 1099    281     8.05117   -15.00182    62.55584
 1100    281     8.10909   -15.00182    62.55584
 1101    281     8.16701   -15.00182    62.55584
 1460    281    28.96104   -15.00182    62.55584
 1461    281    29.01896   -15.00182    62.55584
 1462    281    29.07688   -15.00182    62.55584
 1463    281    29.13480   -15.00182    62.55584
 1464    281    29.19272   -15.00182    62.55584
 1465    281    29.25065   -15.00182    62.55584
 1466    281    29.30857   -15.00182    62.55584
 1084    282     6.95349   -14.46775    60.56267
 1085    282     7.00957   -14.46775    60.56267
 1086    282     7.06564   -14.46775    60.56267
 1087    282     7.12172   -14.46775    60.56267
 1088    282     7.17780   -14.46775    60.56267
 1089    282     7.23387   -14.46775    60.56267
 1090    282     7.28995   -14.46775    60.56267
 1095    282     7.57033   -14.46775    60.56267
 1096    282     7.62641   -14.46775    60.56267
 1097    282     7.68249   -14.46775    60.56267
 1098    282     7.73856   -14.46775    60.56267
 1099    282     7.79464   -14.46775    60.56267
 1100    282     7.85072   -14.46775    60.56267
 1101    282     7.90679   -14.46775    60.56267
 1102    282     7.96287   -14.46775    60.56267
 1459    282    27.98220   -14.46775    60.56267
 1460    282    28.03827   -14.46775    60.56267
 1461    282    28.09435   -14.46775    60.56267
 1462    282    28.15043   -14.46775    60.56267
 1463    282    28.20650   -14.46775    60.56267
 1464    282    28.26258   -14.46775    60.56267
 1465    282    28.31865   -14.46775    60.56267
 1466    282    28.37473   -14.46775    60.56267
 1467    282    28.43081   -14.46775    60.56267
 1468    282    28.48688   -14.46775    60.56267
 1469    282    28.54296   -14.46775    60.56267
 1470    282    28.59904   -14.46775    60.56267
 1085    283     6.79312   -13.96666    58.69259
 1086    283     6.84747   -13.96666    58.69259
 1087    283     6.90181   -13.96666    58.69259
 1088    283     6.95616   -13.96666    58.69259
 1089    283     7.01050   -13.96666    58.69259
 1090    283     7.06485   -13.96666    58.69259
 1091    283     7.11919   -13.96666    58.69259
 1096    283     7.39092   -13.96666    58.69259
 1097    283     7.44526   -13.96666    58.69259
 1098    283     7.49961   -13.96666    58.69259
 1099    283     7.55395   -13.96666    58.69259
 1100    283     7.60830   -13.96666    58.69259
 1101    283     7.66264   -13.96666    58.69259
 1102    283     7.71699   -13.96666    58.69259
 1103    283     7.77133   -13.96666    58.69259
 1459    283    27.11815   -13.96666    58.69259
 1460    283    27.17250   -13.96666    58.69259
 1461    283    27.22684   -13.96666    58.69259
 1462    283    27.28119   -13.96666    58.69259
 1463    283    27.33553   -13.96666    58.69259
 1464    283    27.38988   -13.96666    58.69259
 1465    283    27.44422   -13.96666    58.69259
 1466    283    27.49857   -13.96666    58.69259
 1467    283    27.55291   -13.96666    58.69259
 1468    283    27.60726   -13.96666    58.69259
 1469    283    27.66160   -13.96666    58.69259
 1470    283    27.71595   -13.96666    58.69259
 1471    283    27.77029   -13.96666    58.69259
 1472    283    27.82464   -13.96666    58.69259
 1473    283    27.87898   -13.96666    58.69259
 1474    283    27.93333   -13.96666    58.69259
 1086    284     6.64236   -13.49560    56.93455
 1087    284     6.69508   -13.49560    56.93455
 1088    284     6.74780   -13.49560    56.93455
 1089    284     6.80052   -13.49560    56.93455
 1090    284     6.85323   -13.49560    56.93455
 1091    284     6.90595   -13.49560    56.93455
 1092    284     6.95867   -13.49560    56.93455
 1097    284     7.22225   -13.49560    56.93455
 1098    284     7.27497   -13.49560    56.93455
 1099    284     7.32769   -13.49560    56.93455
 1100    284     7.38040   -13.49560    56.93455
 1101    284     7.43312   -13.49560    56.93455
 1102    284     7.48584   -13.49560    56.93455
 1103    284     7.53856   -13.49560    56.93455
 1104    284     7.59127   -13.49560    56.93455
 1459    284    26.30587   -13.49560    56.93455
 1460    284    26.35859   -13.49560    56.93455
 1461    284    26.41130   -13.49560    56.93455
 1462    284    26.46402   -13.49560    56.93455
 1465    284    26.62217   -13.49560    56.93455
 1466    284    26.67489   -13.49560    56.93455
 1467    284    26.72761   -13.49560    56.93455
 1468    284    26.78032   -13.49560    56.93455
 1469    284    26.83304   -13.49560    56.93455
 1470    284    26.88576   -13.49560    56.93455
 1471    284    26.93847   -13.49560    56.93455
 1472    284    26.99119   -13.49560    56.93455
 1473    284    27.04391   -13.49560    56.93455
 1474    284    27.09663   -13.49560    56.93455
 1475    284    27.14934   -13.49560    56.93455
 1476    284    27.20206   -13.49560    56.93455
 1087    285     6.50037   -13.05193    55.27876
 1088    285     6.55156   -13.05193    55.27876
 1089    285     6.60274   -13.05193    55.27876
 1090    285     6.65392   -13.05193    55.27876
 1091    285     6.70511   -13.05193    55.27876
 1092    285     6.75629   -13.05193    55.27876
 1093    285     6.80748   -13.05193    55.27876
 1098    285     7.06340   -13.05193    55.27876
 1099    285     7.11458   -13.05193    55.27876
 1100    285     7.16576   -13.05193    55.27876
 1101    285     7.21695   -13.05193    55.27876
 1102    285     7.26813   -13.05193    55.27876
 1103    285     7.31932   -13.05193    55.27876
 1104    285     7.37050   -13.05193    55.27876
 1105    285     7.42168   -13.05193    55.27876
 1459    285    25.54083   -13.05193    55.27876
 1460    285    25.59202   -13.05193    55.27876
 1461    285    25.64320   -13.05193    55.27876
 1462    285    25.69438   -13.05193    55.27876
 1463    285    25.74557   -13.05193    55.27876
 1464    285    25.79675   -13.05193    55.27876
 1465    285    25.84794   -13.05193    55.27876
