# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1661    261   118.79860   -47.28218   183.02780
 1662    261   118.96807   -47.28218   183.02780
 1665    261   119.47648   -47.28218   183.02780
 1666    261   119.64595   -47.28218   183.02780
 1667    261   119.81542   -47.28218   183.02780
 1668    261   119.98489   -47.28218   183.02780
 1669    261   120.15436   -47.28218   183.02780
 1670    261   120.32383   -47.28218   183.02780
 1671    261   120.49330   -47.28218   183.02780
 1672    261   120.66277   -47.28218   183.02780
 1673    261   120.83224   -47.28218   183.02780
 1674    261   121.00171   -47.28218   183.02780
 1675    261   121.17118   -47.28218   183.02780
 1676    261   121.34065   -47.28218   183.02780
 1707    261   126.59423   -47.28218   183.02780
 1708    261   126.76370   -47.28218   183.02780
 1709    261   126.93317   -47.28218   183.02780
 1710    261   127.10264   -47.28218   183.02780
 1711    261   127.27211   -47.28218   183.02780
 1712    261   127.44158   -47.28218   183.02780
 1713    261   127.61105   -47.28218   183.02780
 1000    262     6.18340   -42.97462   166.95175
 1001    262     6.33798   -42.97462   166.95175
 1002    262     6.49257   -42.97462   166.95175
 1003    262     6.64715   -42.97462   166.95175
 1004    262     6.80174   -42.97462   166.95175
 1006    262     7.11091   -42.97462   166.95175
 1007    262     7.26549   -42.97462   166.95175
 1008    262     7.42008   -42.97462   166.95175
 1009    262     7.57466   -42.97462   166.95175
 1010    262     7.72925   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
 1012    262     8.03842   -42.97462   166.95175
 1013    262     8.19300   -42.97462   166.95175
 1014    262     8.34759   -42.97462   166.95175
 1245    262    44.05671   -42.97462   166.95175
 1246    262    44.21130   -42.97462   166.95175
 1247    262    44.36588   -42.97462   166.95175
 1248    262    44.52047   -42.97462   166.95175
 1249    262    44.67505   -42.97462   166.95175
 1420    262    71.10908   -42.97462   166.95175
 1421    262    71.26367   -42.97462   166.95175
 1422    262    71.41825   -42.97462   166.95175
 1423    262    71.57284   -42.97462   166.95175
 1424    262    71.72742   -42.97462   166.95175
 1425    262    71.88201   -42.97462   166.95175
 1426    262    72.03659   -42.97462   166.95175
 1448    262    75.43746   -42.97462   166.95175
 1449    262    75.59204   -42.97462   166.95175
 1450    262    75.74663   -42.97462   166.95175
 1451    262    75.90121   -42.97462   166.95175
 1452    262    76.05580   -42.97462   166.95175
 1453    262    76.21038   -42.97462   166.95175
 1454    262    76.36497   -42.97462   166.95175
 1455    262    76.51955   -42.97462   166.95175
 1456    262    76.67414   -42.97462   166.95175
 1457    262    76.82872   -42.97462   166.95175
 1458    262    76.98331   -42.97462   166.95175
 1459    262    77.13789   -42.97462   166.95175
 1460    262    77.29248   -42.97462   166.95175
 1461    262    77.44706   -42.97462   166.95175
 1462    262    77.60165   -42.97462   166.95175
 1463    262    77.75623   -42.97462   166.95175
 1464    262    77.91082   -42.97462   166.95175
 1465    262    78.06540   -42.97462   166.95175
 1466    262    78.21999   -42.97462   166.95175
 1467    262    78.37457   -42.97462   166.95175
 1468    262    78.52916   -42.97462   166.95175
 1469    262    78.68374   -42.97462   166.95175
 1470    262    78.83833   -42.97462   166.95175
 1471    262    78.99291   -42.97462   166.95175
 1565    262    93.52390   -42.97462   166.95175
 1566    262    93.67848   -42.97462   166.95175
 1567    262    93.83307   -42.97462   166.95175
 1568    262    93.98765   -42.97462   166.95175
 1569    262    94.14224   -42.97462   166.95175
 1570    262    94.29682   -42.97462   166.95175
 1571    262    94.45141   -42.97462   166.95175
 1572    262    94.60599   -42.97462   166.95175
 1573    262    94.76058   -42.97462   166.95175
 1574    262    94.91516   -42.97462   166.95175
 1575    262    95.06975   -42.97462   166.95175
 1576    262    95.22433   -42.97462   166.95175
 1577    262    95.37892   -42.97462   166.95175
 1578    262    95.53350   -42.97462   166.95175
 1579    262    95.68809   -42.97462   166.95175
 1580    262    95.84267   -42.97462   166.95175
 1581    262    95.99726   -42.97462   166.95175
 1652    262   106.97279   -42.97462   166.95175
 1653    262   107.12738   -42.97462   166.95175
 1654    262   107.28196   -42.97462   166.95175
 1655    262   107.43655   -42.97462   166.95175
 1656    262   107.59113   -42.97462   166.95175
 1657    262   107.74572   -42.97462   166.95175
 1658    262   107.90030   -42.97462   166.95175
 1659    262   108.05489   -42.97462   166.95175
 1660    262   108.20947   -42.97462   166.95175
 1661    262   108.36406   -42.97462   166.95175
 1665    262   108.98240   -42.97462   166.95175
 1666    262   109.13698   -42.97462   166.95175
 1667    262   109.29157   -42.97462   166.95175
 1668    262   109.44615   -42.97462   166.95175
 1669    262   109.60074   -42.97462   166.95175
 1670    262   109.75532   -42.97462   166.95175
 1671    262   109.90991   -42.97462   166.95175
 1672    262   110.06449   -42.97462   166.95175
 1673    262   110.21908   -42.97462   166.95175
 1674    262   110.37366   -42.97462   166.95175
 1697    262   113.92911   -42.97462   166.95175
 1698    262   114.08370   -42.97462   166.95175
 1707    262   115.47496   -42.97462   166.95175
 1708    262   115.62955   -42.97462   166.95175
 1709    262   115.78413   -42.97462   166.95175
 1710    262   115.93872   -42.97462   166.95175
 1711    262   116.09330   -42.97462   166.95175
 1712    262   116.24789   -42.97462   166.95175
 1713    262   116.40247   -42.97462   166.95175
 1000    263     5.68414   -39.36266   153.47174
 1001    263     5.82624   -39.36266   153.47174
 1002    263     5.96835   -39.36266   153.47174
 1003    263     6.11045   -39.36266   153.47174
 1004    263     6.25255   -39.36266   153.47174
 1005    263     6.39466   -39.36266   153.47174
 1006    263     6.53676   -39.36266   153.47174
 1007    263     6.67886   -39.36266   153.47174
 1008    263     6.82097   -39.36266   153.47174
 1009    263     6.96307   -39.36266   153.47174
 1010    263     7.10517   -39.36266   153.47174
 1011    263     7.24728   -39.36266   153.47174
 1012    263     7.38938   -39.36266   153.47174
 1013    263     7.53148   -39.36266   153.47174
 1014    263     7.67359   -39.36266   153.47174
 1015    263     7.81569   -39.36266   153.47174
 1244    263    40.35738   -39.36266   153.47174
 1245    263    40.49949   -39.36266   153.47174
 1246    263    40.64159   -39.36266   153.47174
 1247    263    40.78369   -39.36266   153.47174
 1248    263    40.92580   -39.36266   153.47174
 1249    263    41.06790   -39.36266   153.47174
 1420    263    65.36759   -39.36266   153.47174
 1421    263    65.50969   -39.36266   153.47174
 1422    263    65.65180   -39.36266   153.47174
 1423    263    65.79390   -39.36266   153.47174
 1424    263    65.93601   -39.36266   153.47174
 1425    263    66.07811   -39.36266   153.47174
 1426    263    66.22021   -39.36266   153.47174
 1427    263    66.36232   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1449    263    69.48859   -39.36266   153.47174
 1450    263    69.63070   -39.36266   153.47174
 1451    263    69.77280   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
 1460    263    71.05173   -39.36266   153.47174
 1461    263    71.19383   -39.36266   153.47174
 1462    263    71.33594   -39.36266   153.47174
 1463    263    71.47804   -39.36266   153.47174
 1464    263    71.62014   -39.36266   153.47174
 1465    263    71.76225   -39.36266   153.47174
 1466    263    71.90435   -39.36266   153.47174
 1467    263    72.04645   -39.36266   153.47174
 1563    263    85.68839   -39.36266   153.47174
 1564    263    85.83049   -39.36266   153.47174
 1565    263    85.97259   -39.36266   153.47174
 1566    263    86.11470   -39.36266   153.47174
 1567    263    86.25680   -39.36266   153.47174
 1568    263    86.39890   -39.36266   153.47174
 1569    263    86.54101   -39.36266   153.47174
 1570    263    86.68311   -39.36266   153.47174
 1571    263    86.82521   -39.36266   153.47174
 1572    263    86.96732   -39.36266   153.47174
 1573    263    87.10942   -39.36266   153.47174
 1574    263    87.25152   -39.36266   153.47174
 1575    263    87.39363   -39.36266   153.47174
 1576    263    87.53573   -39.36266   153.47174
 1577    263    87.67783   -39.36266   153.47174
 1578    263    87.81994   -39.36266   153.47174
 1579    263    87.96204   -39.36266   153.47174
 1580    263    88.10414   -39.36266   153.47174
 1645    263    97.34087   -39.36266   153.47174
 1646    263    97.48297   -39.36266   153.47174
 1647    263    97.62508   -39.36266   153.47174
 1648    263    97.76718   -39.36266   153.47174
 1649    263    97.90928   -39.36266   153.47174
 1650    263    98.05139   -39.36266   153.47174
 1651    263    98.19349   -39.36266   153.47174
 1652    263    98.33559   -39.36266   153.47174
 1653    263    98.47770   -39.36266   153.47174
 1654    263    98.61980   -39.36266   153.47174
 1655    263    98.76190   -39.36266   153.47174
 1656    263    98.90401   -39.36266   153.47174
 1657    263    99.04611   -39.36266   153.47174
 1658    263    99.18821   -39.36266   153.47174
 1659    263    99.33032   -39.36266   153.47174
 1660    263    99.47242   -39.36266   153.47174
 1661    263    99.61452   -39.36266   153.47174
 1664    263   100.04084   -39.36266   153.47174
 1665    263   100.18294   -39.36266   153.47174
 1666    263   100.32504   -39.36266   153.47174
 1667    263   100.46715   -39.36266   153.47174
 1668    263   100.60925   -39.36266   153.47174
 1669    263   100.75135   -39.36266   153.47174
 1670    263   100.89346   -39.36266   153.47174
 1671    263   101.03556   -39.36266   153.47174
 1672    263   101.17766   -39.36266   153.47174
 1696    263   104.58815   -39.36266   153.47174
 1697    263   104.73025   -39.36266   153.47174
 1698    263   104.87235   -39.36266   153.47174
 1699    263   105.01446   -39.36266   153.47174
 1700    263   105.15656   -39.36266   153.47174
 1708    263   106.29339   -39.36266   153.47174
 1709    263   106.43549   -39.36266   153.47174
 1710    263   106.57759   -39.36266   153.47174
 1711    263   106.71970   -39.36266   153.47174
 1712    263   106.86180   -39.36266   153.47174
 1713    263   107.00390   -39.36266   153.47174
 1000    264     5.25948   -36.29040   142.00590
 1001    264     5.39096   -36.29040   142.00590
 1002    264     5.52245   -36.29040   142.00590
 1003    264     5.65394   -36.29040   142.00590
 1004    264     5.78543   -36.29040   142.00590
 1005    264     5.91691   -36.29040   142.00590
 1006    264     6.04840   -36.29040   142.00590
 1012    264     6.83732   -36.29040   142.00590
 1013    264     6.96881   -36.29040   142.00590
 1014    264     7.10029   -36.29040   142.00590
 1015    264     7.23178   -36.29040   142.00590
 1016    264     7.36327   -36.29040   142.00590
 1244    264    37.34229   -36.29040   142.00590
 1245    264    37.47378   -36.29040   142.00590
 1248    264    37.86824   -36.29040   142.00590
 1249    264    37.99973   -36.29040   142.00590
 1250    264    38.13121   -36.29040   142.00590
 1421    264    60.61548   -36.29040   142.00590
 1422    264    60.74697   -36.29040   142.00590
 1423    264    60.87845   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
 1425    264    61.14143   -36.29040   142.00590
 1426    264    61.27291   -36.29040   142.00590
 1427    264    61.40440   -36.29040   142.00590
 1428    264    61.53589   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1562    264    79.15514   -36.29040   142.00590
 1563    264    79.28663   -36.29040   142.00590
 1564    264    79.41811   -36.29040   142.00590
 1565    264    79.54960   -36.29040   142.00590
 1566    264    79.68109   -36.29040   142.00590
 1567    264    79.81257   -36.29040   142.00590
 1568    264    79.94406   -36.29040   142.00590
 1569    264    80.07555   -36.29040   142.00590
 1570    264    80.20703   -36.29040   142.00590
 1571    264    80.33852   -36.29040   142.00590
 1572    264    80.47001   -36.29040   142.00590
 1573    264    80.60149   -36.29040   142.00590
 1574    264    80.73298   -36.29040   142.00590
 1575    264    80.86447   -36.29040   142.00590
 1576    264    80.99596   -36.29040   142.00590
 1577    264    81.12744   -36.29040   142.00590
 1578    264    81.25893   -36.29040   142.00590
 1579    264    81.39042   -36.29040   142.00590
 1644    264    89.93707   -36.29040   142.00590
 1645    264    90.06855   -36.29040   142.00590
 1646    264    90.20004   -36.29040   142.00590
 1647    264    90.33153   -36.29040   142.00590
 1648    264    90.46302   -36.29040   142.00590
 1649    264    90.59450   -36.29040   142.00590
 1650    264    90.72599   -36.29040   142.00590
 1651    264    90.85748   -36.29040   142.00590
 1652    264    90.98896   -36.29040   142.00590
 1653    264    91.12045   -36.29040   142.00590
 1654    264    91.25194   -36.29040   142.00590
 1655    264    91.38342   -36.29040   142.00590
 1656    264    91.51491   -36.29040   142.00590
 1657    264    91.64640   -36.29040   142.00590
 1658    264    91.77788   -36.29040   142.00590
 1659    264    91.90937   -36.29040   142.00590
 1660    264    92.04086   -36.29040   142.00590
 1661    264    92.17235   -36.29040   142.00590
 1664    264    92.56681   -36.29040   142.00590
 1665    264    92.69829   -36.29040   142.00590
 1666    264    92.82978   -36.29040   142.00590
 1667    264    92.96127   -36.29040   142.00590
 1668    264    93.09275   -36.29040   142.00590
 1669    264    93.22424   -36.29040   142.00590
 1670    264    93.35573   -36.29040   142.00590
 1671    264    93.48721   -36.29040   142.00590
 1695    264    96.64290   -36.29040   142.00590
 1696    264    96.77439   -36.29040   142.00590
 1697    264    96.90588   -36.29040   142.00590
 1698    264    97.03736   -36.29040   142.00590
 1699    264    97.16885   -36.29040   142.00590
 1700    264    97.30034   -36.29040   142.00590
 1708    264    98.35223   -36.29040   142.00590
 1709    264    98.48372   -36.29040   142.00590
 1710    264    98.61521   -36.29040   142.00590
 1711    264    98.74669   -36.29040   142.00590
 1712    264    98.87818   -36.29040   142.00590
 1713    264    99.00967   -36.29040   142.00590
 1001    265     5.01620   -33.64528   132.13418
 1002    265     5.13855   -33.64528   132.13418
 1003    265     5.26090   -33.64528   132.13418
 1004    265     5.38324   -33.64528   132.13418
 1005    265     5.50559   -33.64528   132.13418
 1006    265     5.62794   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1017    265     6.97375   -33.64528   132.13418
 1244    265    34.74640   -33.64528   132.13418
 1245    265    34.86874   -33.64528   132.13418
 1246    265    34.99109   -33.64528   132.13418
 1247    265    35.11343   -33.64528   132.13418
 1248    265    35.23578   -33.64528   132.13418
 1249    265    35.35813   -33.64528   132.13418
 1422    265    56.52407   -33.64528   132.13418
 1423    265    56.64641   -33.64528   132.13418
 1424    265    56.76876   -33.64528   132.13418
 1425    265    56.89111   -33.64528   132.13418
 1426    265    57.01345   -33.64528   132.13418
 1427    265    57.13580   -33.64528   132.13418
 1428    265    57.25814   -33.64528   132.13418
 1429    265    57.38049   -33.64528   132.13418
 1447    265    59.58273   -33.64528   132.13418
 1448    265    59.70507   -33.64528   132.13418
 1449    265    59.82742   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1561    265    73.53022   -33.64528   132.13418
 1562    265    73.65257   -33.64528   132.13418
 1563    265    73.77492   -33.64528   132.13418
 1564    265    73.89726   -33.64528   132.13418
 1565    265    74.01961   -33.64528   132.13418
 1566    265    74.14196   -33.64528   132.13418
 1567    265    74.26430   -33.64528   132.13418
 1568    265    74.38665   -33.64528   132.13418
 1569    265    74.50900   -33.64528   132.13418
 1570    265    74.63134   -33.64528   132.13418
 1571    265    74.75369   -33.64528   132.13418
 1572    265    74.87604   -33.64528   132.13418
 1573    265    74.99838   -33.64528   132.13418
 1574    265    75.12073   -33.64528   132.13418
 1575    265    75.24307   -33.64528   132.13418
 1576    265    75.36542   -33.64528   132.13418
 1577    265    75.48777   -33.64528   132.13418
 1644    265    83.68498   -33.64528   132.13418
 1645    265    83.80733   -33.64528   132.13418
 1646    265    83.92967   -33.64528   132.13418
 1647    265    84.05202   -33.64528   132.13418
 1648    265    84.17437   -33.64528   132.13418
 1649    265    84.29671   -33.64528   132.13418
 1650    265    84.41906   -33.64528   132.13418
 1651    265    84.54141   -33.64528   132.13418
 1652    265    84.66375   -33.64528   132.13418
 1653    265    84.78610   -33.64528   132.13418
 1654    265    84.90845   -33.64528   132.13418
 1655    265    85.03079   -33.64528   132.13418
 1656    265    85.15314   -33.64528   132.13418
 1657    265    85.27548   -33.64528   132.13418
 1658    265    85.39783   -33.64528   132.13418
 1659    265    85.52018   -33.64528   132.13418
 1660    265    85.64252   -33.64528   132.13418
 1664    265    86.13191   -33.64528   132.13418
 1665    265    86.25426   -33.64528   132.13418
 1666    265    86.37660   -33.64528   132.13418
 1667    265    86.49895   -33.64528   132.13418
 1668    265    86.62130   -33.64528   132.13418
 1669    265    86.74364   -33.64528   132.13418
 1670    265    86.86599   -33.64528   132.13418
 1695    265    89.92465   -33.64528   132.13418
 1696    265    90.04700   -33.64528   132.13418
 1698    265    90.29169   -33.64528   132.13418
 1699    265    90.41404   -33.64528   132.13418
 1700    265    90.53638   -33.64528   132.13418
 1710    265    91.75985   -33.64528   132.13418
 1711    265    91.88219   -33.64528   132.13418
 1002    266     4.80456   -31.34401   123.54574
 1003    266     4.91895   -31.34401   123.54574
 1004    266     5.03335   -31.34401   123.54574
 1005    266     5.14774   -31.34401   123.54574
 1006    266     5.26213   -31.34401   123.54574
 1007    266     5.37653   -31.34401   123.54574
 1008    266     5.49092   -31.34401   123.54574
 1010    266     5.71971   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1018    266     6.63486   -31.34401   123.54574
 1244    266    32.48795   -31.34401   123.54574
 1245    266    32.60235   -31.34401   123.54574
 1246    266    32.71674   -31.34401   123.54574
 1247    266    32.83114   -31.34401   123.54574
 1248    266    32.94553   -31.34401   123.54574
 1423    266    52.96452   -31.34401   123.54574
 1424    266    53.07891   -31.34401   123.54574
 1425    266    53.19331   -31.34401   123.54574
 1426    266    53.30770   -31.34401   123.54574
 1427    266    53.42209   -31.34401   123.54574
 1428    266    53.53649   -31.34401   123.54574
 1429    266    53.65088   -31.34401   123.54574
 1430    266    53.76528   -31.34401   123.54574
 1447    266    55.70998   -31.34401   123.54574
 1448    266    55.82437   -31.34401   123.54574
 1449    266    55.93877   -31.34401   123.54574
 1450    266    56.05316   -31.34401   123.54574
 1451    266    56.16756   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1561    266    68.75092   -31.34401   123.54574
 1562    266    68.86531   -31.34401   123.54574
 1563    266    68.97971   -31.34401   123.54574
 1564    266    69.09410   -31.34401   123.54574
 1565    266    69.20850   -31.34401   123.54574
 1569    266    69.66607   -31.34401   123.54574
 1570    266    69.78047   -31.34401   123.54574
 1571    266    69.89486   -31.34401   123.54574
 1572    266    70.00926   -31.34401   123.54574
 1573    266    70.12365   -31.34401   123.54574
 1574    266    70.23804   -31.34401   123.54574
 1575    266    70.35244   -31.34401   123.54574
 1576    266    70.46683   -31.34401   123.54574
 1644    266    78.24564   -31.34401   123.54574
 1645    266    78.36003   -31.34401   123.54574
 1646    266    78.47443   -31.34401   123.54574
 1647    266    78.58882   -31.34401   123.54574
 1648    266    78.70321   -31.34401   123.54574
 1649    266    78.81761   -31.34401   123.54574
 1650    266    78.93200   -31.34401   123.54574
 1651    266    79.04640   -31.34401   123.54574
 1652    266    79.16079   -31.34401   123.54574
 1653    266    79.27519   -31.34401   123.54574
 1654    266    79.38958   -31.34401   123.54574
 1655    266    79.50397   -31.34401   123.54574
 1656    266    79.61837   -31.34401   123.54574
 1657    266    79.73276   -31.34401   123.54574
 1658    266    79.84716   -31.34401   123.54574
 1659    266    79.96155   -31.34401   123.54574
 1665    266    80.64792   -31.34401   123.54574
 1666    266    80.76231   -31.34401   123.54574
 1667    266    80.87670   -31.34401   123.54574
 1668    266    80.99110   -31.34401   123.54574
 1695    266    84.07974   -31.34401   123.54574
 1696    266    84.19414   -31.34401   123.54574
 1697    266    84.30853   -31.34401   123.54574
 1698    266    84.42293   -31.34401   123.54574
 1699    266    84.53732   -31.34401   123.54574
 1700    266    84.65171   -31.34401   123.54574
 1004    267     4.72616   -29.32365   116.00563
 1005    267     4.83357   -29.32365   116.00563
 1006    267     4.94098   -29.32365   116.00563
 1007    267     5.04839   -29.32365   116.00563
 1008    267     5.15581   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
 1018    267     6.22993   -29.32365   116.00563
 1019    267     6.33734   -29.32365   116.00563
 1246    267    30.72001   -29.32365   116.00563
 1424    267    49.83946   -29.32365   116.00563
 1425    267    49.94687   -29.32365   116.00563
 1426    267    50.05428   -29.32365   116.00563
 1427    267    50.16169   -29.32365   116.00563
 1428    267    50.26911   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
 1446    267    52.20253   -29.32365   116.00563
 1447    267    52.30995   -29.32365   116.00563
 1448    267    52.41736   -29.32365   116.00563
 1449    267    52.52477   -29.32365   116.00563
 1450    267    52.63218   -29.32365   116.00563
 1451    267    52.73960   -29.32365   116.00563
 1561    267    64.55498   -29.32365   116.00563
 1562    267    64.66240   -29.32365   116.00563
 1563    267    64.76981   -29.32365   116.00563
 1564    267    64.87722   -29.32365   116.00563
 1566    267    65.09205   -29.32365   116.00563
 1567    267    65.19946   -29.32365   116.00563
 1568    267    65.30687   -29.32365   116.00563
 1569    267    65.41429   -29.32365   116.00563
 1570    267    65.52170   -29.32365   116.00563
 1571    267    65.62911   -29.32365   116.00563
 1572    267    65.73652   -29.32365   116.00563
 1573    267    65.84394   -29.32365   116.00563
 1574    267    65.95135   -29.32365   116.00563
 1575    267    66.05876   -29.32365   116.00563
 1644    267    73.47023   -29.32365   116.00563
 1645    267    73.57764   -29.32365   116.00563
 1646    267    73.68506   -29.32365   116.00563
 1647    267    73.79247   -29.32365   116.00563
 1649    267    74.00730   -29.32365   116.00563
 1650    267    74.11471   -29.32365   116.00563
 1651    267    74.22212   -29.32365   116.00563
 1652    267    74.32953   -29.32365   116.00563
 1653    267    74.43695   -29.32365   116.00563
 1654    267    74.54436   -29.32365   116.00563
 1655    267    74.65177   -29.32365   116.00563
 1656    267    74.75918   -29.32365   116.00563
 1696    267    79.05569   -29.32365   116.00563
 1697    267    79.16310   -29.32365   116.00563
 1698    267    79.27051   -29.32365   116.00563
 1699    267    79.37793   -29.32365   116.00563
 1006    268     4.65677   -27.53570   109.33294
 1007    268     4.75801   -27.53570   109.33294
 1008    268     4.85924   -27.53570   109.33294
 1009    268     4.96048   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1014    268     5.46665   -27.53570   109.33294
 1015    268     5.56788   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1425    268    47.07390   -27.53570   109.33294
 1426    268    47.17514   -27.53570   109.33294
 1427    268    47.27637   -27.53570   109.33294
 1428    268    47.37761   -27.53570   109.33294
 1429    268    47.47884   -27.53570   109.33294
 1430    268    47.58007   -27.53570   109.33294
 1431    268    47.68131   -27.53570   109.33294
 1444    268    48.99735   -27.53570   109.33294
 1445    268    49.09859   -27.53570   109.33294
 1446    268    49.19982   -27.53570   109.33294
 1447    268    49.30106   -27.53570   109.33294
 1448    268    49.40229   -27.53570   109.33294
 1449    268    49.50352   -27.53570   109.33294
 1450    268    49.60476   -27.53570   109.33294
 1451    268    49.70599   -27.53570   109.33294
 1452    268    49.80723   -27.53570   109.33294
 1453    268    49.90846   -27.53570   109.33294
 1454    268    50.00969   -27.53570   109.33294
 1561    268    60.84175   -27.53570   109.33294
 1562    268    60.94299   -27.53570   109.33294
 1563    268    61.04422   -27.53570   109.33294
 1564    268    61.14546   -27.53570   109.33294
 1565    268    61.24669   -27.53570   109.33294
 1566    268    61.34793   -27.53570   109.33294
 1567    268    61.44916   -27.53570   109.33294
 1568    268    61.55039   -27.53570   109.33294
 1569    268    61.65163   -27.53570   109.33294
 1570    268    61.75286   -27.53570   109.33294
 1571    268    61.85410   -27.53570   109.33294
 1572    268    61.95533   -27.53570   109.33294
 1573    268    62.05656   -27.53570   109.33294
 1574    268    62.15780   -27.53570   109.33294
 1644    268    69.24419   -27.53570   109.33294
 1645    268    69.34543   -27.53570   109.33294
 1646    268    69.44666   -27.53570   109.33294
