# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1090    262    20.09604   -42.97462   166.95175
 1091    262    20.25063   -42.97462   166.95175
 1092    262    20.40521   -42.97462   166.95175
 1101    262    21.79648   -42.97462   166.95175
 1102    262    21.95106   -42.97462   166.95175
 1103    262    22.10565   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1105    262    22.41482   -42.97462   166.95175
 1106    262    22.56940   -42.97462   166.95175
 1107    262    22.72399   -42.97462   166.95175
 1112    262    23.49691   -42.97462   166.95175
 1113    262    23.65150   -42.97462   166.95175
 1114    262    23.80608   -42.97462   166.95175
 1115    262    23.96067   -42.97462   166.95175
 1116    262    24.11525   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1433    262    73.11869   -42.97462   166.95175
 1434    262    73.27327   -42.97462   166.95175
 1435    262    73.42786   -42.97462   166.95175
 1436    262    73.58244   -42.97462   166.95175
 1437    262    73.73702   -42.97462   166.95175
 1438    262    73.89161   -42.97462   166.95175
 1439    262    74.04619   -42.97462   166.95175
 1440    262    74.20078   -42.97462   166.95175
 1441    262    74.35536   -42.97462   166.95175
 1442    262    74.50995   -42.97462   166.95175
 1443    262    74.66453   -42.97462   166.95175
 1444    262    74.81912   -42.97462   166.95175
 1445    262    74.97370   -42.97462   166.95175
 1446    262    75.12829   -42.97462   166.95175
 1447    262    75.28287   -42.97462   166.95175
 1448    262    75.43746   -42.97462   166.95175
 1449    262    75.59204   -42.97462   166.95175
  801    263   -22.59445   -39.36266   153.47174
  802    263   -22.45235   -39.36266   153.47174
  803    263   -22.31024   -39.36266   153.47174
  804    263   -22.16814   -39.36266   153.47174
  805    263   -22.02604   -39.36266   153.47174
  806    263   -21.88393   -39.36266   153.47174
  807    263   -21.74183   -39.36266   153.47174
  811    263   -21.17342   -39.36266   153.47174
  812    263   -21.03131   -39.36266   153.47174
  813    263   -20.88921   -39.36266   153.47174
  814    263   -20.74711   -39.36266   153.47174
  815    263   -20.60500   -39.36266   153.47174
  816    263   -20.46290   -39.36266   153.47174
 1083    263    17.47873   -39.36266   153.47174
 1084    263    17.62083   -39.36266   153.47174
 1085    263    17.76293   -39.36266   153.47174
 1086    263    17.90504   -39.36266   153.47174
 1087    263    18.04714   -39.36266   153.47174
 1088    263    18.18924   -39.36266   153.47174
 1089    263    18.33135   -39.36266   153.47174
 1096    263    19.32607   -39.36266   153.47174
 1097    263    19.46817   -39.36266   153.47174
 1098    263    19.61028   -39.36266   153.47174
 1103    263    20.32079   -39.36266   153.47174
 1104    263    20.46290   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1113    263    21.74183   -39.36266   153.47174
 1114    263    21.88393   -39.36266   153.47174
 1115    263    22.02604   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1435    263    67.49914   -39.36266   153.47174
 1436    263    67.64125   -39.36266   153.47174
 1437    263    67.78335   -39.36266   153.47174
 1438    263    67.92545   -39.36266   153.47174
 1439    263    68.06756   -39.36266   153.47174
 1440    263    68.20966   -39.36266   153.47174
 1441    263    68.35176   -39.36266   153.47174
 1442    263    68.49387   -39.36266   153.47174
 1443    263    68.63597   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
 1447    263    69.20438   -39.36266   153.47174
 1448    263    69.34649   -39.36266   153.47174
 1449    263    69.48859   -39.36266   153.47174
  800    264   -21.03791   -36.29040   142.00590
  801    264   -20.90642   -36.29040   142.00590
  802    264   -20.77494   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  814    264   -19.19709   -36.29040   142.00590
  815    264   -19.06561   -36.29040   142.00590
  816    264   -18.93412   -36.29040   142.00590
 1084    264    16.30438   -36.29040   142.00590
 1085    264    16.43587   -36.29040   142.00590
 1086    264    16.56735   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1091    264    17.22479   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1098    264    18.14520   -36.29040   142.00590
 1099    264    18.27668   -36.29040   142.00590
 1100    264    18.40817   -36.29040   142.00590
 1104    264    18.93412   -36.29040   142.00590
 1105    264    19.06561   -36.29040   142.00590
 1106    264    19.19709   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1108    264    19.46007   -36.29040   142.00590
 1115    264    20.38048   -36.29040   142.00590
 1116    264    20.51196   -36.29040   142.00590
 1117    264    20.64345   -36.29040   142.00590
 1118    264    20.77494   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1439    264    62.98224   -36.29040   142.00590
 1440    264    63.11373   -36.29040   142.00590
 1441    264    63.24522   -36.29040   142.00590
 1442    264    63.37671   -36.29040   142.00590
 1443    264    63.50819   -36.29040   142.00590
 1444    264    63.63968   -36.29040   142.00590
 1445    264    63.77117   -36.29040   142.00590
 1446    264    63.90265   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
  799    265   -19.69778   -33.64528   132.13418
  800    265   -19.57543   -33.64528   132.13418
  801    265   -19.45309   -33.64528   132.13418
  802    265   -19.33074   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  813    265   -17.98493   -33.64528   132.13418
  814    265   -17.86258   -33.64528   132.13418
  815    265   -17.74024   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1106    265    17.86258   -33.64528   132.13418
 1107    265    17.98493   -33.64528   132.13418
 1108    265    18.10728   -33.64528   132.13418
 1109    265    18.22962   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1445    265    59.33803   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1458    265    60.92854   -33.64528   132.13418
 1459    265    61.05088   -33.64528   132.13418
 1460    265    61.17323   -33.64528   132.13418
 1461    265    61.29558   -33.64528   132.13418
 1462    265    61.41792   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1466    265    61.90731   -33.64528   132.13418
  798    266   -18.53186   -31.34401   123.54574
  799    266   -18.41747   -31.34401   123.54574
  800    266   -18.30307   -31.34401   123.54574
  801    266   -18.18868   -31.34401   123.54574
  802    266   -18.07428   -31.34401   123.54574
  803    266   -17.95989   -31.34401   123.54574
  804    266   -17.84550   -31.34401   123.54574
  808    266   -17.38792   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
  810    266   -17.15913   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
  812    266   -16.93034   -31.34401   123.54574
  813    266   -16.81595   -31.34401   123.54574
  814    266   -16.70155   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1089    266    14.75685   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1092    266    15.10004   -31.34401   123.54574
 1093    266    15.21443   -31.34401   123.54574
 1094    266    15.32882   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1101    266    16.12958   -31.34401   123.54574
 1105    266    16.58716   -31.34401   123.54574
 1106    266    16.70155   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1121    266    18.41747   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1462    266    57.42589   -31.34401   123.54574
 1463    266    57.54029   -31.34401   123.54574
 1464    266    57.65468   -31.34401   123.54574
 1465    266    57.76907   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1469    266    58.22665   -31.34401   123.54574
 1470    266    58.34105   -31.34401   123.54574
  798    267   -17.40084   -29.32365   116.00563
  799    267   -17.29343   -29.32365   116.00563
  800    267   -17.18602   -29.32365   116.00563
  801    267   -17.07861   -29.32365   116.00563
  802    267   -16.97119   -29.32365   116.00563
  803    267   -16.86378   -29.32365   116.00563
  804    267   -16.75637   -29.32365   116.00563
  807    267   -16.43413   -29.32365   116.00563
  808    267   -16.32672   -29.32365   116.00563
  809    267   -16.21931   -29.32365   116.00563
  810    267   -16.11189   -29.32365   116.00563
  811    267   -16.00448   -29.32365   116.00563
  812    267   -15.89707   -29.32365   116.00563
  813    267   -15.78966   -29.32365   116.00563
 1087    267    13.64140   -29.32365   116.00563
 1088    267    13.74882   -29.32365   116.00563
 1089    267    13.85623   -29.32365   116.00563
 1090    267    13.96364   -29.32365   116.00563
 1092    267    14.17847   -29.32365   116.00563
 1093    267    14.28588   -29.32365   116.00563
 1094    267    14.39329   -29.32365   116.00563
 1095    267    14.50070   -29.32365   116.00563
 1100    267    15.03777   -29.32365   116.00563
 1101    267    15.14518   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1107    267    15.78966   -29.32365   116.00563
 1108    267    15.89707   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1115    267    16.64896   -29.32365   116.00563
 1116    267    16.75637   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1456    267    53.27666   -29.32365   116.00563
 1457    267    53.38407   -29.32365   116.00563
 1458    267    53.49148   -29.32365   116.00563
 1459    267    53.59890   -29.32365   116.00563
 1460    267    53.70631   -29.32365   116.00563
 1461    267    53.81372   -29.32365   116.00563
 1462    267    53.92114   -29.32365   116.00563
 1463    267    54.02855   -29.32365   116.00563
 1464    267    54.13596   -29.32365   116.00563
 1465    267    54.24337   -29.32365   116.00563
 1466    267    54.35079   -29.32365   116.00563
 1467    267    54.45820   -29.32365   116.00563
 1468    267    54.56561   -29.32365   116.00563
 1469    267    54.67302   -29.32365   116.00563
 1470    267    54.78044   -29.32365   116.00563
 1471    267    54.88785   -29.32365   116.00563
 1472    267    54.99526   -29.32365   116.00563
 1473    267    55.10267   -29.32365   116.00563
 1474    267    55.21009   -29.32365   116.00563
  797    268   -16.50117   -27.53570   109.33294
  798    268   -16.39994   -27.53570   109.33294
  799    268   -16.29871   -27.53570   109.33294
  800    268   -16.19747   -27.53570   109.33294
  801    268   -16.09624   -27.53570   109.33294
  802    268   -15.99500   -27.53570   109.33294
  803    268   -15.89377   -27.53570   109.33294
  806    268   -15.59007   -27.53570   109.33294
  807    268   -15.48883   -27.53570   109.33294
  808    268   -15.38760   -27.53570   109.33294
  809    268   -15.28636   -27.53570   109.33294
  810    268   -15.18513   -27.53570   109.33294
  811    268   -15.08390   -27.53570   109.33294
  812    268   -14.98266   -27.53570   109.33294
 1087    268    12.85674   -27.53570   109.33294
 1088    268    12.95798   -27.53570   109.33294
 1089    268    13.05921   -27.53570   109.33294
 1090    268    13.16045   -27.53570   109.33294
 1091    268    13.26168   -27.53570   109.33294
 1093    268    13.46415   -27.53570   109.33294
 1094    268    13.56538   -27.53570   109.33294
 1095    268    13.66662   -27.53570   109.33294
 1096    268    13.76785   -27.53570   109.33294
 1097    268    13.86909   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1107    268    14.88143   -27.53570   109.33294
 1108    268    14.98266   -27.53570   109.33294
 1109    268    15.08390   -27.53570   109.33294
 1110    268    15.18513   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1112    268    15.38760   -27.53570   109.33294
 1114    268    15.59007   -27.53570   109.33294
 1115    268    15.69130   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1124    268    16.60241   -27.53570   109.33294
 1456    268    50.21216   -27.53570   109.33294
 1457    268    50.31340   -27.53570   109.33294
 1458    268    50.41463   -27.53570   109.33294
 1459    268    50.51587   -27.53570   109.33294
 1460    268    50.61710   -27.53570   109.33294
 1461    268    50.71833   -27.53570   109.33294
 1462    268    50.81957   -27.53570   109.33294
 1463    268    50.92080   -27.53570   109.33294
 1464    268    51.02204   -27.53570   109.33294
 1465    268    51.12327   -27.53570   109.33294
 1466    268    51.22451   -27.53570   109.33294
 1467    268    51.32574   -27.53570   109.33294
 1468    268    51.42697   -27.53570   109.33294
 1469    268    51.52821   -27.53570   109.33294
 1470    268    51.62944   -27.53570   109.33294
 1471    268    51.73068   -27.53570   109.33294
 1472    268    51.83191   -27.53570   109.33294
 1473    268    51.93314   -27.53570   109.33294
 1474    268    52.03438   -27.53570   109.33294
 1475    268    52.13561   -27.53570   109.33294
 1476    268    52.23685   -27.53570   109.33294
  796    269   -15.69937   -25.94226   103.38612
  797    269   -15.60365   -25.94226   103.38612
  798    269   -15.50792   -25.94226   103.38612
  799    269   -15.41219   -25.94226   103.38612
  800    269   -15.31646   -25.94226   103.38612
  801    269   -15.22073   -25.94226   103.38612
  802    269   -15.12501   -25.94226   103.38612
  806    269   -14.74210   -25.94226   103.38612
  807    269   -14.64637   -25.94226   103.38612
  808    269   -14.55064   -25.94226   103.38612
  809    269   -14.45491   -25.94226   103.38612
  810    269   -14.35918   -25.94226   103.38612
  811    269   -14.26346   -25.94226   103.38612
  812    269   -14.16773   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1091    269    12.54035   -25.94226   103.38612
 1092    269    12.63608   -25.94226   103.38612
 1094    269    12.82754   -25.94226   103.38612
 1095    269    12.92327   -25.94226   103.38612
 1096    269    13.01899   -25.94226   103.38612
 1097    269    13.11472   -25.94226   103.38612
 1098    269    13.21045   -25.94226   103.38612
 1099    269    13.30618   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1104    269    13.78482   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1109    269    14.26346   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1111    269    14.45491   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1457    269    47.57676   -25.94226   103.38612
 1458    269    47.67249   -25.94226   103.38612
 1459    269    47.76822   -25.94226   103.38612
 1460    269    47.86395   -25.94226   103.38612
 1461    269    47.95967   -25.94226   103.38612
 1462    269    48.05540   -25.94226   103.38612
 1463    269    48.15113   -25.94226   103.38612
 1464    269    48.24686   -25.94226   103.38612
 1467    269    48.53404   -25.94226   103.38612
 1468    269    48.62977   -25.94226   103.38612
 1469    269    48.72550   -25.94226   103.38612
 1470    269    48.82122   -25.94226   103.38612
 1471    269    48.91695   -25.94226   103.38612
 1472    269    49.01268   -25.94226   103.38612
 1473    269    49.10841   -25.94226   103.38612
 1474    269    49.20414   -25.94226   103.38612
 1475    269    49.29986   -25.94226   103.38612
 1476    269    49.39559   -25.94226   103.38612
 1477    269    49.49132   -25.94226   103.38612
  795    270   -14.98030   -24.51321    98.05285
  796    270   -14.88951   -24.51321    98.05285
  797    270   -14.79872   -24.51321    98.05285
  798    270   -14.70793   -24.51321    98.05285
  799    270   -14.61714   -24.51321    98.05285
  800    270   -14.52635   -24.51321    98.05285
  801    270   -14.43556   -24.51321    98.05285
  805    270   -14.07240   -24.51321    98.05285
  806    270   -13.98161   -24.51321    98.05285
  807    270   -13.89082   -24.51321    98.05285
  808    270   -13.80003   -24.51321    98.05285
  809    270   -13.70924   -24.51321    98.05285
  810    270   -13.61845   -24.51321    98.05285
  811    270   -13.52766   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1090    270    11.80266   -24.51321    98.05285
 1091    270    11.89345   -24.51321    98.05285
 1092    270    11.98424   -24.51321    98.05285
 1093    270    12.07503   -24.51321    98.05285
 1095    270    12.25661   -24.51321    98.05285
 1096    270    12.34740   -24.51321    98.05285
 1097    270    12.43819   -24.51321    98.05285
 1098    270    12.52898   -24.51321    98.05285
 1099    270    12.61977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1101    270    12.80134   -24.51321    98.05285
 1102    270    12.89213   -24.51321    98.05285
 1103    270    12.98292   -24.51321    98.05285
 1104    270    13.07371   -24.51321    98.05285
 1105    270    13.16450   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1110    270    13.61845   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1112    270    13.80003   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1121    270    14.61714   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1126    270    15.07109   -24.51321    98.05285
 1127    270    15.16188   -24.51321    98.05285
 1133    270    15.70661   -24.51321    98.05285
 1134    270    15.79740   -24.51321    98.05285
 1135    270    15.88819   -24.51321    98.05285
 1457    270    45.12247   -24.51321    98.05285
 1458    270    45.21326   -24.51321    98.05285
 1459    270    45.30405   -24.51321    98.05285
 1460    270    45.39484   -24.51321    98.05285
 1461    270    45.48563   -24.51321    98.05285
 1462    270    45.57642   -24.51321    98.05285
 1463    270    45.66721   -24.51321    98.05285
 1464    270    45.75800   -24.51321    98.05285
 1465    270    45.84879   -24.51321    98.05285
 1466    270    45.93958   -24.51321    98.05285
 1467    270    46.03037   -24.51321    98.05285
 1470    270    46.30274   -24.51321    98.05285
 1471    270    46.39353   -24.51321    98.05285
 1472    270    46.48431   -24.51321    98.05285
 1473    270    46.57510   -24.51321    98.05285
 1474    270    46.66589   -24.51321    98.05285
 1475    270    46.75668   -24.51321    98.05285
 1476    270    46.84747   -24.51321    98.05285
 1477    270    46.93826   -24.51321    98.05285
 1478    270    47.02905   -24.51321    98.05285
 1479    270    47.11984   -24.51321    98.05285
  794    271   -14.33177   -23.22437    93.24283
  795    271   -14.24543   -23.22437    93.24283
  796    271   -14.15910   -23.22437    93.24283
  797    271   -14.07276   -23.22437    93.24283
  798    271   -13.98642   -23.22437    93.24283
  799    271   -13.90009   -23.22437    93.24283
  800    271   -13.81375   -23.22437    93.24283
  804    271   -13.46841   -23.22437    93.24283
  805    271   -13.38207   -23.22437    93.24283
  806    271   -13.29574   -23.22437    93.24283
  807    271   -13.20940   -23.22437    93.24283
  808    271   -13.12307   -23.22437    93.24283
  809    271   -13.03673   -23.22437    93.24283
  810    271   -12.95039   -23.22437    93.24283
 1090    271    11.22367   -23.22437    93.24283
 1091    271    11.31001   -23.22437    93.24283
 1092    271    11.39635   -23.22437    93.24283
 1093    271    11.48268   -23.22437    93.24283
 1094    271    11.56902   -23.22437    93.24283
 1095    271    11.65535   -23.22437    93.24283
 1096    271    11.74169   -23.22437    93.24283
 1098    271    11.91436   -23.22437    93.24283
 1099    271    12.00070   -23.22437    93.24283
 1100    271    12.08703   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1102    271    12.25971   -23.22437    93.24283
 1103    271    12.34604   -23.22437    93.24283
 1104    271    12.43238   -23.22437    93.24283
 1105    271    12.51871   -23.22437    93.24283
 1106    271    12.60505   -23.22437    93.24283
 1110    271    12.95039   -23.22437    93.24283
 1111    271    13.03673   -23.22437    93.24283
 1112    271    13.12307   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1115    271    13.38207   -23.22437    93.24283
 1116    271    13.46841   -23.22437    93.24283
 1117    271    13.55475   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1121    271    13.90009   -23.22437    93.24283
 1122    271    13.98642   -23.22437    93.24283
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
