# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1426    266    53.30770   -31.34401   123.54574
 1427    266    53.42209   -31.34401   123.54574
 1428    266    53.53649   -31.34401   123.54574
 1429    266    53.65088   -31.34401   123.54574
 1430    266    53.76528   -31.34401   123.54574
  776    267   -19.76392   -29.32365   116.00563
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
  782    267   -19.11945   -29.32365   116.00563
  783    267   -19.01203   -29.32365   116.00563
  784    267   -18.90462   -29.32365   116.00563
  785    267   -18.79721   -29.32365   116.00563
  786    267   -18.68980   -29.32365   116.00563
  787    267   -18.58238   -29.32365   116.00563
  788    267   -18.47497   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1115    267    16.64896   -29.32365   116.00563
 1116    267    16.75637   -29.32365   116.00563
 1117    267    16.86378   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1125    267    17.72308   -29.32365   116.00563
 1126    267    17.83049   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1411    267    48.44309   -29.32365   116.00563
 1412    267    48.55050   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
 1414    267    48.76533   -29.32365   116.00563
 1415    267    48.87274   -29.32365   116.00563
 1416    267    48.98015   -29.32365   116.00563
 1417    267    49.08757   -29.32365   116.00563
 1418    267    49.19498   -29.32365   116.00563
 1419    267    49.30239   -29.32365   116.00563
 1420    267    49.40981   -29.32365   116.00563
 1424    267    49.83946   -29.32365   116.00563
 1425    267    49.94687   -29.32365   116.00563
 1426    267    50.05428   -29.32365   116.00563
 1427    267    50.16169   -29.32365   116.00563
 1428    267    50.26911   -29.32365   116.00563
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
  775    268   -18.72833   -27.53570   109.33294
  780    268   -18.22216   -27.53570   109.33294
  781    268   -18.12092   -27.53570   109.33294
  782    268   -18.01969   -27.53570   109.33294
  783    268   -17.91845   -27.53570   109.33294
  784    268   -17.81722   -27.53570   109.33294
  785    268   -17.71598   -27.53570   109.33294
  786    268   -17.61475   -27.53570   109.33294
  787    268   -17.51352   -27.53570   109.33294
 1110    268    15.18513   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1112    268    15.38760   -27.53570   109.33294
 1113    268    15.48883   -27.53570   109.33294
 1115    268    15.69130   -27.53570   109.33294
 1116    268    15.79254   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1118    268    15.99500   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1127    268    16.90611   -27.53570   109.33294
 1128    268    17.00735   -27.53570   109.33294
 1414    268    45.96033   -27.53570   109.33294
 1415    268    46.06156   -27.53570   109.33294
 1416    268    46.16280   -27.53570   109.33294
 1417    268    46.26403   -27.53570   109.33294
 1418    268    46.36526   -27.53570   109.33294
 1419    268    46.46650   -27.53570   109.33294
 1420    268    46.56773   -27.53570   109.33294
 1421    268    46.66897   -27.53570   109.33294
 1422    268    46.77020   -27.53570   109.33294
 1423    268    46.87143   -27.53570   109.33294
 1424    268    46.97267   -27.53570   109.33294
 1425    268    47.07390   -27.53570   109.33294
 1426    268    47.17514   -27.53570   109.33294
 1427    268    47.27637   -27.53570   109.33294
 1428    268    47.37761   -27.53570   109.33294
 1429    268    47.47884   -27.53570   109.33294
 1430    268    47.58007   -27.53570   109.33294
 1431    268    47.68131   -27.53570   109.33294
 1432    268    47.78254   -27.53570   109.33294
  781    269   -17.13529   -25.94226   103.38612
  782    269   -17.03956   -25.94226   103.38612
  783    269   -16.94384   -25.94226   103.38612
  784    269   -16.84811   -25.94226   103.38612
  785    269   -16.75238   -25.94226   103.38612
  786    269   -16.65665   -25.94226   103.38612
  787    269   -16.56093   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1128    269    16.08229   -25.94226   103.38612
 1129    269    16.17801   -25.94226   103.38612
 1417    269    43.74765   -25.94226   103.38612
 1418    269    43.84337   -25.94226   103.38612
 1419    269    43.93910   -25.94226   103.38612
 1420    269    44.03483   -25.94226   103.38612
 1421    269    44.13056   -25.94226   103.38612
 1422    269    44.22629   -25.94226   103.38612
 1423    269    44.32201   -25.94226   103.38612
 1424    269    44.41774   -25.94226   103.38612
 1425    269    44.51347   -25.94226   103.38612
 1426    269    44.60920   -25.94226   103.38612
 1428    269    44.80065   -25.94226   103.38612
 1429    269    44.89638   -25.94226   103.38612
 1430    269    44.99211   -25.94226   103.38612
 1431    269    45.08784   -25.94226   103.38612
 1432    269    45.18356   -25.94226   103.38612
 1433    269    45.27929   -25.94226   103.38612
  783    270   -16.06977   -24.51321    98.05285
  784    270   -15.97898   -24.51321    98.05285
  785    270   -15.88819   -24.51321    98.05285
 1112    270    13.80003   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1128    270    15.25267   -24.51321    98.05285
 1129    270    15.34346   -24.51321    98.05285
 1130    270    15.43425   -24.51321    98.05285
 1419    270    41.67246   -24.51321    98.05285
 1420    270    41.76325   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
 1424    270    42.12641   -24.51321    98.05285
 1425    270    42.21720   -24.51321    98.05285
 1426    270    42.30799   -24.51321    98.05285
 1427    270    42.39878   -24.51321    98.05285
 1428    270    42.48957   -24.51321    98.05285
 1429    270    42.58036   -24.51321    98.05285
 1430    270    42.67115   -24.51321    98.05285
 1431    270    42.76194   -24.51321    98.05285
 1432    270    42.85273   -24.51321    98.05285
 1433    270    42.94352   -24.51321    98.05285
 1434    270    43.03431   -24.51321    98.05285
  780    271   -15.54047   -23.22437    93.24283
 1112    271    13.12307   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1115    271    13.38207   -23.22437    93.24283
 1117    271    13.55475   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
 1129    271    14.59078   -23.22437    93.24283
 1130    271    14.67711   -23.22437    93.24283
 1131    271    14.76345   -23.22437    93.24283
 1421    271    39.80088   -23.22437    93.24283
 1422    271    39.88721   -23.22437    93.24283
 1423    271    39.97355   -23.22437    93.24283
 1424    271    40.05988   -23.22437    93.24283
 1425    271    40.14622   -23.22437    93.24283
 1426    271    40.23256   -23.22437    93.24283
 1427    271    40.31889   -23.22437    93.24283
 1428    271    40.40523   -23.22437    93.24283
 1429    271    40.49156   -23.22437    93.24283
 1431    271    40.66424   -23.22437    93.24283
 1432    271    40.75057   -23.22437    93.24283
 1433    271    40.83691   -23.22437    93.24283
 1434    271    40.92324   -23.22437    93.24283
 1435    271    41.00958   -23.22437    93.24283
 1436    271    41.09592   -23.22437    93.24283
  778    272   -14.97837   -22.05607    88.88266
  779    272   -14.89608   -22.05607    88.88266
  780    272   -14.81378   -22.05607    88.88266
 1112    272    12.50941   -22.05607    88.88266
 1113    272    12.59171   -22.05607    88.88266
 1114    272    12.67401   -22.05607    88.88266
 1115    272    12.75631   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1121    272    13.25010   -22.05607    88.88266
 1122    272    13.33240   -22.05607    88.88266
 1126    272    13.66159   -22.05607    88.88266
 1127    272    13.74389   -22.05607    88.88266
 1130    272    13.99079   -22.05607    88.88266
 1131    272    14.07309   -22.05607    88.88266
 1132    272    14.15539   -22.05607    88.88266
 1423    272    38.10433   -22.05607    88.88266
 1424    272    38.18662   -22.05607    88.88266
 1425    272    38.26892   -22.05607    88.88266
 1426    272    38.35122   -22.05607    88.88266
 1427    272    38.43352   -22.05607    88.88266
 1428    272    38.51582   -22.05607    88.88266
 1429    272    38.59812   -22.05607    88.88266
 1430    272    38.68042   -22.05607    88.88266
 1431    272    38.76272   -22.05607    88.88266
 1433    272    38.92731   -22.05607    88.88266
 1434    272    39.00961   -22.05607    88.88266
 1435    272    39.09191   -22.05607    88.88266
 1436    272    39.17421   -22.05607    88.88266
 1437    272    39.25651   -22.05607    88.88266
 1438    272    39.33881   -22.05607    88.88266
 1439    272    39.42111   -22.05607    88.88266
 1440    272    39.50340   -22.05607    88.88266
  777    273   -14.38787   -20.99215    84.91205
  778    273   -14.30925   -20.99215    84.91205
  779    273   -14.23063   -20.99215    84.91205
  781    273   -14.07339   -20.99215    84.91205
  782    273   -13.99476   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1114    273    12.10783   -20.99215    84.91205
 1115    273    12.18645   -20.99215    84.91205
 1116    273    12.26507   -20.99215    84.91205
 1117    273    12.34370   -20.99215    84.91205
 1120    273    12.57956   -20.99215    84.91205
 1121    273    12.65819   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1123    273    12.81543   -20.99215    84.91205
 1124    273    12.89405   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1130    273    13.36579   -20.99215    84.91205
 1131    273    13.44441   -20.99215    84.91205
 1132    273    13.52303   -20.99215    84.91205
 1425    273    36.55935   -20.99215    84.91205
 1426    273    36.63798   -20.99215    84.91205
 1427    273    36.71660   -20.99215    84.91205
 1428    273    36.79522   -20.99215    84.91205
 1429    273    36.87384   -20.99215    84.91205
 1430    273    36.95247   -20.99215    84.91205
 1431    273    37.03109   -20.99215    84.91205
 1432    273    37.10971   -20.99215    84.91205
 1436    273    37.42420   -20.99215    84.91205
 1437    273    37.50282   -20.99215    84.91205
 1438    273    37.58144   -20.99215    84.91205
 1439    273    37.66007   -20.99215    84.91205
 1440    273    37.73869   -20.99215    84.91205
 1441    273    37.81731   -20.99215    84.91205
 1442    273    37.89593   -20.99215    84.91205
  769    274   -14.37470   -20.01921    81.28102
  770    274   -14.29944   -20.01921    81.28102
  776    274   -13.84788   -20.01921    81.28102
  777    274   -13.77262   -20.01921    81.28102
  778    274   -13.69736   -20.01921    81.28102
  780    274   -13.54684   -20.01921    81.28102
  781    274   -13.47158   -20.01921    81.28102
  782    274   -13.39632   -20.01921    81.28102
 1113    274    11.51481   -20.01921    81.28102
 1114    274    11.59007   -20.01921    81.28102
 1115    274    11.66533   -20.01921    81.28102
 1116    274    11.74059   -20.01921    81.28102
 1117    274    11.81585   -20.01921    81.28102
 1118    274    11.89111   -20.01921    81.28102
 1121    274    12.11689   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1124    274    12.34267   -20.01921    81.28102
 1125    274    12.41793   -20.01921    81.28102
 1126    274    12.49319   -20.01921    81.28102
 1131    274    12.86950   -20.01921    81.28102
 1132    274    12.94476   -20.01921    81.28102
 1133    274    13.02002   -20.01921    81.28102
 1428    274    35.22178   -20.01921    81.28102
 1429    274    35.29704   -20.01921    81.28102
 1430    274    35.37230   -20.01921    81.28102
 1431    274    35.44756   -20.01921    81.28102
 1432    274    35.52282   -20.01921    81.28102
 1433    274    35.59808   -20.01921    81.28102
 1434    274    35.67334   -20.01921    81.28102
 1435    274    35.74860   -20.01921    81.28102
 1438    274    35.97438   -20.01921    81.28102
 1439    274    36.04964   -20.01921    81.28102
 1440    274    36.12490   -20.01921    81.28102
 1441    274    36.20016   -20.01921    81.28102
 1442    274    36.27542   -20.01921    81.28102
 1443    274    36.35068   -20.01921    81.28102
 1444    274    36.42594   -20.01921    81.28102
 1445    274    36.50120   -20.01921    81.28102
 1446    274    36.57646   -20.01921    81.28102
 1447    274    36.65172   -20.01921    81.28102
 1448    274    36.72698   -20.01921    81.28102
  768    275   -13.85739   -19.12608    77.94780
  769    275   -13.78521   -19.12608    77.94780
  770    275   -13.71304   -19.12608    77.94780
  771    275   -13.64087   -19.12608    77.94780
  776    275   -13.28000   -19.12608    77.94780
  777    275   -13.20782   -19.12608    77.94780
  780    275   -12.99130   -19.12608    77.94780
  781    275   -12.91913   -19.12608    77.94780
  782    275   -12.84695   -19.12608    77.94780
 1114    275    11.11478   -19.12608    77.94780
 1115    275    11.18695   -19.12608    77.94780
 1116    275    11.25913   -19.12608    77.94780
 1117    275    11.33130   -19.12608    77.94780
 1118    275    11.40347   -19.12608    77.94780
 1119    275    11.47565   -19.12608    77.94780
 1120    275    11.54782   -19.12608    77.94780
 1122    275    11.69217   -19.12608    77.94780
 1123    275    11.76434   -19.12608    77.94780
 1124    275    11.83652   -19.12608    77.94780
 1125    275    11.90869   -19.12608    77.94780
 1126    275    11.98087   -19.12608    77.94780
 1132    275    12.41391   -19.12608    77.94780
 1133    275    12.48608   -19.12608    77.94780
 1134    275    12.55826   -19.12608    77.94780
 1431    275    33.99390   -19.12608    77.94780
 1432    275    34.06608   -19.12608    77.94780
 1433    275    34.13825   -19.12608    77.94780
 1434    275    34.21042   -19.12608    77.94780
 1435    275    34.28260   -19.12608    77.94780
 1436    275    34.35477   -19.12608    77.94780
 1437    275    34.42695   -19.12608    77.94780
 1438    275    34.49912   -19.12608    77.94780
 1440    275    34.64347   -19.12608    77.94780
 1441    275    34.71564   -19.12608    77.94780
 1442    275    34.78781   -19.12608    77.94780
 1443    275    34.85999   -19.12608    77.94780
 1444    275    34.93216   -19.12608    77.94780
 1445    275    35.00434   -19.12608    77.94780
 1446    275    35.07651   -19.12608    77.94780
 1447    275    35.14868   -19.12608    77.94780
 1448    275    35.22086   -19.12608    77.94780
 1449    275    35.29303   -19.12608    77.94780
 1450    275    35.36521   -19.12608    77.94780
  767    276   -13.38083   -18.30331    74.87719
  768    276   -13.31150   -18.30331    74.87719
  769    276   -13.24217   -18.30331    74.87719
  770    276   -13.17284   -18.30331    74.87719
  771    276   -13.10351   -18.30331    74.87719
  772    276   -13.03418   -18.30331    74.87719
  773    276   -12.96485   -18.30331    74.87719
  774    276   -12.89552   -18.30331    74.87719
  775    276   -12.82619   -18.30331    74.87719
  776    276   -12.75685   -18.30331    74.87719
  779    276   -12.54886   -18.30331    74.87719
  780    276   -12.47953   -18.30331    74.87719
  781    276   -12.41020   -18.30331    74.87719
 1117    276    10.88493   -18.30331    74.87719
 1118    276    10.95426   -18.30331    74.87719
 1119    276    11.02359   -18.30331    74.87719
 1120    276    11.09292   -18.30331    74.87719
 1121    276    11.16225   -18.30331    74.87719
 1122    276    11.23158   -18.30331    74.87719
 1123    276    11.30091   -18.30331    74.87719
 1132    276    11.92489   -18.30331    74.87719
 1133    276    11.99422   -18.30331    74.87719
 1134    276    12.06355   -18.30331    74.87719
 1434    276    32.86277   -18.30331    74.87719
