# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1350    264    51.27991   -36.29040   142.00590
 1351    264    51.41139   -36.29040   142.00590
 1352    264    51.54288   -36.29040   142.00590
 1353    264    51.67437   -36.29040   142.00590
  671    265   -35.35813   -33.64528   132.13418
  672    265   -35.23578   -33.64528   132.13418
  673    265   -35.11343   -33.64528   132.13418
  875    265   -10.39945   -33.64528   132.13418
  876    265   -10.27710   -33.64528   132.13418
  877    265   -10.15476   -33.64528   132.13418
  878    265   -10.03241   -33.64528   132.13418
  880    265    -9.78772   -33.64528   132.13418
  881    265    -9.66537   -33.64528   132.13418
  882    265    -9.54302   -33.64528   132.13418
  883    265    -9.42068   -33.64528   132.13418
  884    265    -9.29833   -33.64528   132.13418
  901    265    -7.21844   -33.64528   132.13418
  902    265    -7.09609   -33.64528   132.13418
  903    265    -6.97375   -33.64528   132.13418
  904    265    -6.85140   -33.64528   132.13418
  905    265    -6.72906   -33.64528   132.13418
  906    265    -6.60671   -33.64528   132.13418
  907    265    -6.48436   -33.64528   132.13418
  908    265    -6.36202   -33.64528   132.13418
  909    265    -6.23967   -33.64528   132.13418
  910    265    -6.11732   -33.64528   132.13418
  916    265    -5.38324   -33.64528   132.13418
  917    265    -5.26090   -33.64528   132.13418
  918    265    -5.13855   -33.64528   132.13418
  919    265    -5.01620   -33.64528   132.13418
  920    265    -4.89386   -33.64528   132.13418
  921    265    -4.77151   -33.64528   132.13418
  922    265    -4.64917   -33.64528   132.13418
  923    265    -4.52682   -33.64528   132.13418
  924    265    -4.40447   -33.64528   132.13418
  925    265    -4.28213   -33.64528   132.13418
  926    265    -4.15978   -33.64528   132.13418
 1337    265    46.12462   -33.64528   132.13418
 1338    265    46.24696   -33.64528   132.13418
 1339    265    46.36931   -33.64528   132.13418
 1340    265    46.49166   -33.64528   132.13418
 1341    265    46.61400   -33.64528   132.13418
 1342    265    46.73635   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1345    265    47.10339   -33.64528   132.13418
 1346    265    47.22573   -33.64528   132.13418
 1347    265    47.34808   -33.64528   132.13418
 1351    265    47.83747   -33.64528   132.13418
 1352    265    47.95981   -33.64528   132.13418
 1353    265    48.08216   -33.64528   132.13418
 1354    265    48.20451   -33.64528   132.13418
  670    266   -33.17432   -31.34401   123.54574
  671    266   -33.05993   -31.34401   123.54574
  672    266   -32.94553   -31.34401   123.54574
  673    266   -32.83114   -31.34401   123.54574
  674    266   -32.71674   -31.34401   123.54574
  874    266    -9.83790   -31.34401   123.54574
  875    266    -9.72351   -31.34401   123.54574
  877    266    -9.49472   -31.34401   123.54574
  878    266    -9.38033   -31.34401   123.54574
  883    266    -8.80835   -31.34401   123.54574
  884    266    -8.69396   -31.34401   123.54574
  900    266    -6.86365   -31.34401   123.54574
  901    266    -6.74926   -31.34401   123.54574
  902    266    -6.63486   -31.34401   123.54574
  903    266    -6.52047   -31.34401   123.54574
  904    266    -6.40608   -31.34401   123.54574
  905    266    -6.29168   -31.34401   123.54574
  916    266    -5.03335   -31.34401   123.54574
  917    266    -4.91895   -31.34401   123.54574
  918    266    -4.80456   -31.34401   123.54574
  919    266    -4.69016   -31.34401   123.54574
  920    266    -4.57577   -31.34401   123.54574
  921    266    -4.46137   -31.34401   123.54574
 1034    266     8.46517   -31.34401   123.54574
 1035    266     8.57957   -31.34401   123.54574
 1036    266     8.69396   -31.34401   123.54574
 1037    266     8.80835   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1340    266    43.46980   -31.34401   123.54574
 1341    266    43.58419   -31.34401   123.54574
 1342    266    43.69859   -31.34401   123.54574
 1343    266    43.81298   -31.34401   123.54574
 1344    266    43.92738   -31.34401   123.54574
 1345    266    44.04177   -31.34401   123.54574
 1346    266    44.15616   -31.34401   123.54574
 1347    266    44.27056   -31.34401   123.54574
 1348    266    44.38495   -31.34401   123.54574
 1349    266    44.49935   -31.34401   123.54574
 1350    266    44.61374   -31.34401   123.54574
 1351    266    44.72814   -31.34401   123.54574
 1352    266    44.84253   -31.34401   123.54574
 1353    266    44.95692   -31.34401   123.54574
 1354    266    45.07132   -31.34401   123.54574
 1355    266    45.18571   -31.34401   123.54574
 1356    266    45.30011   -31.34401   123.54574
 1357    266    45.41450   -31.34401   123.54574
 1358    266    45.52889   -31.34401   123.54574
 1359    266    45.64329   -31.34401   123.54574
 1558    266    68.40774   -31.34401   123.54574
 1559    266    68.52213   -31.34401   123.54574
 1560    266    68.63652   -31.34401   123.54574
 1561    266    68.75092   -31.34401   123.54574
 1562    266    68.86531   -31.34401   123.54574
 1563    266    68.97971   -31.34401   123.54574
 1564    266    69.09410   -31.34401   123.54574
  669    267   -31.25707   -29.32365   116.00563
  670    267   -31.14966   -29.32365   116.00563
  671    267   -31.04225   -29.32365   116.00563
  673    267   -30.82742   -29.32365   116.00563
  674    267   -30.72001   -29.32365   116.00563
  675    267   -30.61260   -29.32365   116.00563
  874    267    -9.23749   -29.32365   116.00563
  875    267    -9.13007   -29.32365   116.00563
  884    267    -8.16336   -29.32365   116.00563
  900    267    -6.44476   -29.32365   116.00563
  901    267    -6.33734   -29.32365   116.00563
  915    267    -4.83357   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1028    267     7.30406   -29.32365   116.00563
 1029    267     7.41147   -29.32365   116.00563
 1030    267     7.51888   -29.32365   116.00563
 1031    267     7.62630   -29.32365   116.00563
 1032    267     7.73371   -29.32365   116.00563
 1033    267     7.84112   -29.32365   116.00563
 1034    267     7.94853   -29.32365   116.00563
 1035    267     8.05595   -29.32365   116.00563
 1036    267     8.16336   -29.32365   116.00563
 1037    267     8.27077   -29.32365   116.00563
 1038    267     8.37818   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1344    267    41.24645   -29.32365   116.00563
 1345    267    41.35386   -29.32365   116.00563
 1346    267    41.46127   -29.32365   116.00563
 1347    267    41.56868   -29.32365   116.00563
 1348    267    41.67610   -29.32365   116.00563
 1349    267    41.78351   -29.32365   116.00563
 1350    267    41.89092   -29.32365   116.00563
 1351    267    41.99833   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1355    267    42.42798   -29.32365   116.00563
 1356    267    42.53540   -29.32365   116.00563
 1357    267    42.64281   -29.32365   116.00563
 1358    267    42.75022   -29.32365   116.00563
 1359    267    42.85764   -29.32365   116.00563
 1360    267    42.96505   -29.32365   116.00563
 1364    267    43.39470   -29.32365   116.00563
 1365    267    43.50211   -29.32365   116.00563
 1366    267    43.60952   -29.32365   116.00563
 1367    267    43.71694   -29.32365   116.00563
 1556    267    64.01792   -29.32365   116.00563
 1557    267    64.12533   -29.32365   116.00563
 1558    267    64.23275   -29.32365   116.00563
 1559    267    64.34016   -29.32365   116.00563
 1560    267    64.44757   -29.32365   116.00563
 1561    267    64.55498   -29.32365   116.00563
 1562    267    64.66240   -29.32365   116.00563
 1563    267    64.76981   -29.32365   116.00563
 1564    267    64.87722   -29.32365   116.00563
  668    268   -29.56039   -27.53570   109.33294
  669    268   -29.45915   -27.53570   109.33294
  670    268   -29.35792   -27.53570   109.33294
  673    268   -29.05422   -27.53570   109.33294
  674    268   -28.95298   -27.53570   109.33294
  675    268   -28.85175   -27.53570   109.33294
  874    268    -8.70614   -27.53570   109.33294
  875    268    -8.60491   -27.53570   109.33294
  876    268    -8.50367   -27.53570   109.33294
  878    268    -8.30120   -27.53570   109.33294
  881    268    -7.99750   -27.53570   109.33294
  882    268    -7.89627   -27.53570   109.33294
  883    268    -7.79503   -27.53570   109.33294
  900    268    -6.07405   -27.53570   109.33294
  901    268    -5.97282   -27.53570   109.33294
  902    268    -5.87158   -27.53570   109.33294
  903    268    -5.77035   -27.53570   109.33294
  904    268    -5.66912   -27.53570   109.33294
  909    268    -5.16294   -27.53570   109.33294
  910    268    -5.06171   -27.53570   109.33294
  911    268    -4.96048   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1014    268     5.46665   -27.53570   109.33294
 1015    268     5.56788   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1019    268     5.97282   -27.53570   109.33294
 1020    268     6.07405   -27.53570   109.33294
 1021    268     6.17529   -27.53570   109.33294
 1025    268     6.58022   -27.53570   109.33294
 1026    268     6.68146   -27.53570   109.33294
 1027    268     6.78269   -27.53570   109.33294
 1028    268     6.88393   -27.53570   109.33294
 1029    268     6.98516   -27.53570   109.33294
 1030    268     7.08639   -27.53570   109.33294
 1031    268     7.18763   -27.53570   109.33294
 1034    268     7.49133   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1347    268    39.17764   -27.53570   109.33294
 1348    268    39.27887   -27.53570   109.33294
 1349    268    39.38010   -27.53570   109.33294
 1350    268    39.48134   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1358    268    40.29121   -27.53570   109.33294
 1359    268    40.39245   -27.53570   109.33294
 1360    268    40.49368   -27.53570   109.33294
 1361    268    40.59491   -27.53570   109.33294
 1362    268    40.69615   -27.53570   109.33294
 1363    268    40.79738   -27.53570   109.33294
 1364    268    40.89862   -27.53570   109.33294
 1365    268    40.99985   -27.53570   109.33294
 1366    268    41.10109   -27.53570   109.33294
 1367    268    41.20232   -27.53570   109.33294
 1368    268    41.30355   -27.53570   109.33294
 1369    268    41.40479   -27.53570   109.33294
 1555    268    60.23435   -27.53570   109.33294
 1556    268    60.33558   -27.53570   109.33294
 1557    268    60.43682   -27.53570   109.33294
 1558    268    60.53805   -27.53570   109.33294
 1559    268    60.63929   -27.53570   109.33294
 1560    268    60.74052   -27.53570   109.33294
 1561    268    60.84175   -27.53570   109.33294
 1562    268    60.94299   -27.53570   109.33294
 1563    268    61.04422   -27.53570   109.33294
 1564    268    61.14546   -27.53570   109.33294
 1565    268    61.24669   -27.53570   109.33294
  667    269   -28.04827   -25.94226   103.38612
  668    269   -27.95254   -25.94226   103.38612
  669    269   -27.85682   -25.94226   103.38612
  670    269   -27.76109   -25.94226   103.38612
  671    269   -27.66536   -25.94226   103.38612
  672    269   -27.56963   -25.94226   103.38612
  673    269   -27.47390   -25.94226   103.38612
  674    269   -27.37818   -25.94226   103.38612
  875    269    -8.13687   -25.94226   103.38612
  876    269    -8.04114   -25.94226   103.38612
  877    269    -7.94541   -25.94226   103.38612
  878    269    -7.84969   -25.94226   103.38612
  879    269    -7.75396   -25.94226   103.38612
  881    269    -7.56250   -25.94226   103.38612
  882    269    -7.46678   -25.94226   103.38612
  883    269    -7.37105   -25.94226   103.38612
  901    269    -5.64795   -25.94226   103.38612
  902    269    -5.55222   -25.94226   103.38612
  903    269    -5.45649   -25.94226   103.38612
  904    269    -5.36076   -25.94226   103.38612
  905    269    -5.26503   -25.94226   103.38612
  906    269    -5.16931   -25.94226   103.38612
  907    269    -5.07358   -25.94226   103.38612
  908    269    -4.97785   -25.94226   103.38612
  909    269    -4.88212   -25.94226   103.38612
  910    269    -4.78639   -25.94226   103.38612
 1006    269     4.40348   -25.94226   103.38612
 1007    269     4.49921   -25.94226   103.38612
 1008    269     4.59494   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1015    269     5.26503   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1020    269     5.74367   -25.94226   103.38612
 1021    269     5.83940   -25.94226   103.38612
 1025    269     6.22231   -25.94226   103.38612
 1026    269     6.31804   -25.94226   103.38612
 1035    269     7.17959   -25.94226   103.38612
 1036    269     7.27532   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1350    269    37.33388   -25.94226   103.38612
 1351    269    37.42961   -25.94226   103.38612
 1352    269    37.52533   -25.94226   103.38612
 1353    269    37.62106   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
 1362    269    38.48261   -25.94226   103.38612
 1363    269    38.57834   -25.94226   103.38612
 1364    269    38.67407   -25.94226   103.38612
 1365    269    38.76980   -25.94226   103.38612
 1366    269    38.86552   -25.94226   103.38612
 1367    269    38.96125   -25.94226   103.38612
 1368    269    39.05698   -25.94226   103.38612
 1369    269    39.15271   -25.94226   103.38612
 1370    269    39.24844   -25.94226   103.38612
 1555    269    56.95809   -25.94226   103.38612
 1556    269    57.05382   -25.94226   103.38612
 1557    269    57.14955   -25.94226   103.38612
 1562    269    57.62819   -25.94226   103.38612
 1563    269    57.72392   -25.94226   103.38612
 1564    269    57.81965   -25.94226   103.38612
 1565    269    57.91537   -25.94226   103.38612
  666    270   -26.69217   -24.51321    98.05285
  667    270   -26.60138   -24.51321    98.05285
  668    270   -26.51059   -24.51321    98.05285
  669    270   -26.41980   -24.51321    98.05285
  670    270   -26.32901   -24.51321    98.05285
  671    270   -26.23822   -24.51321    98.05285
  672    270   -26.14743   -24.51321    98.05285
  673    270   -26.05664   -24.51321    98.05285
  674    270   -25.96585   -24.51321    98.05285
  876    270    -7.62633   -24.51321    98.05285
  877    270    -7.53554   -24.51321    98.05285
  878    270    -7.44475   -24.51321    98.05285
  903    270    -5.17501   -24.51321    98.05285
  904    270    -5.08422   -24.51321    98.05285
  905    270    -4.99343   -24.51321    98.05285
  906    270    -4.90264   -24.51321    98.05285
  907    270    -4.81185   -24.51321    98.05285
  908    270    -4.72106   -24.51321    98.05285
  993    270     2.99606   -24.51321    98.05285
  994    270     3.08685   -24.51321    98.05285
  995    270     3.17764   -24.51321    98.05285
  996    270     3.26843   -24.51321    98.05285
  997    270     3.35922   -24.51321    98.05285
  998    270     3.45001   -24.51321    98.05285
  999    270     3.54080   -24.51321    98.05285
 1005    270     4.08554   -24.51321    98.05285
 1006    270     4.17633   -24.51321    98.05285
 1007    270     4.26711   -24.51321    98.05285
 1008    270     4.35790   -24.51321    98.05285
 1009    270     4.44869   -24.51321    98.05285
 1010    270     4.53948   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1021    270     5.53817   -24.51321    98.05285
 1028    270     6.17370   -24.51321    98.05285
 1029    270     6.26449   -24.51321    98.05285
 1030    270     6.35528   -24.51321    98.05285
 1031    270     6.44607   -24.51321    98.05285
 1032    270     6.53686   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1034    270     6.71844   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1037    270     6.99081   -24.51321    98.05285
 1038    270     7.08159   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1354    270    35.77113   -24.51321    98.05285
 1355    270    35.86192   -24.51321    98.05285
 1356    270    35.95271   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1359    270    36.22508   -24.51321    98.05285
 1364    270    36.67903   -24.51321    98.05285
 1365    270    36.76982   -24.51321    98.05285
 1366    270    36.86061   -24.51321    98.05285
 1367    270    36.95140   -24.51321    98.05285
 1368    270    37.04219   -24.51321    98.05285
 1369    270    37.13298   -24.51321    98.05285
 1370    270    37.22377   -24.51321    98.05285
 1371    270    37.31456   -24.51321    98.05285
 1555    270    54.01986   -24.51321    98.05285
 1556    270    54.11065   -24.51321    98.05285
 1557    270    54.20144   -24.51321    98.05285
 1558    270    54.29223   -24.51321    98.05285
 1559    270    54.38302   -24.51321    98.05285
 1560    270    54.47381   -24.51321    98.05285
 1561    270    54.56460   -24.51321    98.05285
 1562    270    54.65539   -24.51321    98.05285
 1563    270    54.74618   -24.51321    98.05285
 1564    270    54.83697   -24.51321    98.05285
  666    271   -25.38277   -23.22437    93.24283
  667    271   -25.29644   -23.22437    93.24283
  668    271   -25.21010   -23.22437    93.24283
  669    271   -25.12376   -23.22437    93.24283
  671    271   -24.95109   -23.22437    93.24283
  672    271   -24.86476   -23.22437    93.24283
  673    271   -24.77842   -23.22437    93.24283
  982    271     1.89939   -23.22437    93.24283
  983    271     1.98573   -23.22437    93.24283
  984    271     2.07206   -23.22437    93.24283
  985    271     2.15840   -23.22437    93.24283
  986    271     2.24473   -23.22437    93.24283
  987    271     2.33107   -23.22437    93.24283
  988    271     2.41741   -23.22437    93.24283
  992    271     2.76275   -23.22437    93.24283
  993    271     2.84909   -23.22437    93.24283
  994    271     2.93542   -23.22437    93.24283
  995    271     3.02176   -23.22437    93.24283
  996    271     3.10809   -23.22437    93.24283
  997    271     3.19443   -23.22437    93.24283
  998    271     3.28077   -23.22437    93.24283
  999    271     3.36710   -23.22437    93.24283
 1000    271     3.45344   -23.22437    93.24283
 1005    271     3.88512   -23.22437    93.24283
 1006    271     3.97145   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1017    271     4.92115   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1021    271     5.26649   -23.22437    93.24283
 1025    271     5.61184   -23.22437    93.24283
 1026    271     5.69817   -23.22437    93.24283
 1027    271     5.78451   -23.22437    93.24283
 1028    271     5.87085   -23.22437    93.24283
 1029    271     5.95718   -23.22437    93.24283
 1030    271     6.04352   -23.22437    93.24283
 1031    271     6.12985   -23.22437    93.24283
 1032    271     6.21619   -23.22437    93.24283
 1033    271     6.30252   -23.22437    93.24283
 1034    271     6.38886   -23.22437    93.24283
 1035    271     6.47520   -23.22437    93.24283
 1036    271     6.56153   -23.22437    93.24283
 1037    271     6.64787   -23.22437    93.24283
 1356    271    34.18904   -23.22437    93.24283
 1357    271    34.27537   -23.22437    93.24283
 1358    271    34.36171   -23.22437    93.24283
 1359    271    34.44805   -23.22437    93.24283
 1360    271    34.53438   -23.22437    93.24283
 1361    271    34.62072   -23.22437    93.24283
 1362    271    34.70705   -23.22437    93.24283
 1363    271    34.79339   -23.22437    93.24283
 1364    271    34.87973   -23.22437    93.24283
 1365    271    34.96606   -23.22437    93.24283
 1366    271    35.05240   -23.22437    93.24283
 1368    271    35.22507   -23.22437    93.24283
 1369    271    35.31141   -23.22437    93.24283
 1370    271    35.39774   -23.22437    93.24283
 1371    271    35.48408   -23.22437    93.24283
 1372    271    35.57041   -23.22437    93.24283
 1555    271    51.36989   -23.22437    93.24283
 1556    271    51.45623   -23.22437    93.24283
 1557    271    51.54257   -23.22437    93.24283
 1558    271    51.62890   -23.22437    93.24283
 1559    271    51.71524   -23.22437    93.24283
 1560    271    51.80157   -23.22437    93.24283
 1561    271    51.88791   -23.22437    93.24283
 1562    271    51.97425   -23.22437    93.24283
 1563    271    52.06058   -23.22437    93.24283
 1564    271    52.14692   -23.22437    93.24283
  667    272   -24.11354   -22.05607    88.88266
  668    272   -24.03124   -22.05607    88.88266
  669    272   -23.94894   -22.05607    88.88266
  670    272   -23.86664   -22.05607    88.88266
  671    272   -23.78434   -22.05607    88.88266
  672    272   -23.70204   -22.05607    88.88266
  673    272   -23.61974   -22.05607    88.88266
  969    272     0.74069   -22.05607    88.88266
  970    272     0.82299   -22.05607    88.88266
  971    272     0.90529   -22.05607    88.88266
  972    272     0.98759   -22.05607    88.88266
  973    272     1.06988   -22.05607    88.88266
  974    272     1.15218   -22.05607    88.88266
  975    272     1.23448   -22.05607    88.88266
  976    272     1.31678   -22.05607    88.88266
  977    272     1.39908   -22.05607    88.88266
  981    272     1.72827   -22.05607    88.88266
  982    272     1.81057   -22.05607    88.88266
  983    272     1.89287   -22.05607    88.88266
  984    272     1.97517   -22.05607    88.88266
  985    272     2.05747   -22.05607    88.88266
  986    272     2.13977   -22.05607    88.88266
  987    272     2.22207   -22.05607    88.88266
  988    272     2.30437   -22.05607    88.88266
  992    272     2.63356   -22.05607    88.88266
  993    272     2.71586   -22.05607    88.88266
  999    272     3.20965   -22.05607    88.88266
 1000    272     3.29195   -22.05607    88.88266
 1005    272     3.70344   -22.05607    88.88266
 1006    272     3.78574   -22.05607    88.88266
 1007    272     3.86804   -22.05607    88.88266
 1008    272     3.95034   -22.05607    88.88266
 1009    272     4.03264   -22.05607    88.88266
 1010    272     4.11494   -22.05607    88.88266
 1011    272     4.19724   -22.05607    88.88266
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
