# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1029    262    10.66636   -42.97462   166.95175
 1030    262    10.82095   -42.97462   166.95175
 1031    262    10.97553   -42.97462   166.95175
 1032    262    11.13012   -42.97462   166.95175
 1033    262    11.28470   -42.97462   166.95175
 1034    262    11.43929   -42.97462   166.95175
 1035    262    11.59387   -42.97462   166.95175
 1036    262    11.74846   -42.97462   166.95175
 1042    262    12.67597   -42.97462   166.95175
 1043    262    12.83055   -42.97462   166.95175
 1044    262    12.98514   -42.97462   166.95175
 1045    262    13.13972   -42.97462   166.95175
 1046    262    13.29431   -42.97462   166.95175
 1047    262    13.44889   -42.97462   166.95175
 1048    262    13.60348   -42.97462   166.95175
 1051    262    14.06723   -42.97462   166.95175
 1052    262    14.22182   -42.97462   166.95175
 1053    262    14.37640   -42.97462   166.95175
 1054    262    14.53099   -42.97462   166.95175
 1055    262    14.68557   -42.97462   166.95175
 1056    262    14.84016   -42.97462   166.95175
 1057    262    14.99474   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
 1381    262    65.08027   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1393    262    66.93529   -42.97462   166.95175
 1394    262    67.08987   -42.97462   166.95175
 1395    262    67.24446   -42.97462   166.95175
 1396    262    67.39904   -42.97462   166.95175
 1397    262    67.55363   -42.97462   166.95175
 1398    262    67.70821   -42.97462   166.95175
 1399    262    67.86280   -42.97462   166.95175
 1021    263     8.66831   -39.36266   153.47174
 1022    263     8.81041   -39.36266   153.47174
 1023    263     8.95252   -39.36266   153.47174
 1024    263     9.09462   -39.36266   153.47174
 1025    263     9.23672   -39.36266   153.47174
 1026    263     9.37883   -39.36266   153.47174
 1028    263     9.66304   -39.36266   153.47174
 1029    263     9.80514   -39.36266   153.47174
 1030    263     9.94724   -39.36266   153.47174
 1031    263    10.08935   -39.36266   153.47174
 1033    263    10.37355   -39.36266   153.47174
 1034    263    10.51566   -39.36266   153.47174
 1035    263    10.65776   -39.36266   153.47174
 1036    263    10.79986   -39.36266   153.47174
 1037    263    10.94197   -39.36266   153.47174
 1043    263    11.79459   -39.36266   153.47174
 1044    263    11.93669   -39.36266   153.47174
 1045    263    12.07879   -39.36266   153.47174
 1046    263    12.22090   -39.36266   153.47174
 1047    263    12.36300   -39.36266   153.47174
 1048    263    12.50510   -39.36266   153.47174
 1049    263    12.64721   -39.36266   153.47174
 1052    263    13.07352   -39.36266   153.47174
 1053    263    13.21562   -39.36266   153.47174
 1054    263    13.35773   -39.36266   153.47174
 1055    263    13.49983   -39.36266   153.47174
 1056    263    13.64193   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1058    263    13.92614   -39.36266   153.47174
 1059    263    14.06824   -39.36266   153.47174
 1381    263    59.82556   -39.36266   153.47174
 1382    263    59.96766   -39.36266   153.47174
 1383    263    60.10976   -39.36266   153.47174
 1384    263    60.25187   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
 1389    263    60.96238   -39.36266   153.47174
 1390    263    61.10449   -39.36266   153.47174
 1391    263    61.24659   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1394    263    61.67290   -39.36266   153.47174
 1395    263    61.81500   -39.36266   153.47174
 1396    263    61.95711   -39.36266   153.47174
 1397    263    62.09921   -39.36266   153.47174
 1398    263    62.24132   -39.36266   153.47174
 1399    263    62.38342   -39.36266   153.47174
 1400    263    62.52552   -39.36266   153.47174
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1024    264     8.41516   -36.29040   142.00590
 1025    264     8.54665   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1027    264     8.80963   -36.29040   142.00590
 1028    264     8.94111   -36.29040   142.00590
 1029    264     9.07260   -36.29040   142.00590
 1030    264     9.20409   -36.29040   142.00590
 1031    264     9.33557   -36.29040   142.00590
 1032    264     9.46706   -36.29040   142.00590
 1033    264     9.59855   -36.29040   142.00590
 1034    264     9.73003   -36.29040   142.00590
 1035    264     9.86152   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1044    264    11.04490   -36.29040   142.00590
 1045    264    11.17639   -36.29040   142.00590
 1046    264    11.30788   -36.29040   142.00590
 1047    264    11.43936   -36.29040   142.00590
 1048    264    11.57085   -36.29040   142.00590
 1049    264    11.70234   -36.29040   142.00590
 1050    264    11.83382   -36.29040   142.00590
 1053    264    12.22829   -36.29040   142.00590
 1054    264    12.35977   -36.29040   142.00590
 1055    264    12.49126   -36.29040   142.00590
 1056    264    12.62275   -36.29040   142.00590
 1057    264    12.75423   -36.29040   142.00590
 1058    264    12.88572   -36.29040   142.00590
 1059    264    13.01721   -36.29040   142.00590
 1060    264    13.14869   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1386    264    56.01344   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1391    264    56.67087   -36.29040   142.00590
 1392    264    56.80236   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1394    264    57.06533   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1397    264    57.45979   -36.29040   142.00590
 1398    264    57.59128   -36.29040   142.00590
 1399    264    57.72277   -36.29040   142.00590
 1400    264    57.85425   -36.29040   142.00590
 1023    265     7.70783   -33.64528   132.13418
 1024    265     7.83017   -33.64528   132.13418
 1025    265     7.95252   -33.64528   132.13418
 1026    265     8.07487   -33.64528   132.13418
 1027    265     8.19721   -33.64528   132.13418
 1029    265     8.44191   -33.64528   132.13418
 1030    265     8.56425   -33.64528   132.13418
 1031    265     8.68660   -33.64528   132.13418
 1032    265     8.80895   -33.64528   132.13418
 1033    265     8.93129   -33.64528   132.13418
 1034    265     9.05364   -33.64528   132.13418
 1035    265     9.17598   -33.64528   132.13418
 1036    265     9.29833   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1045    265    10.39945   -33.64528   132.13418
 1046    265    10.52180   -33.64528   132.13418
 1047    265    10.64414   -33.64528   132.13418
 1048    265    10.76649   -33.64528   132.13418
 1049    265    10.88884   -33.64528   132.13418
 1050    265    11.01118   -33.64528   132.13418
 1051    265    11.13353   -33.64528   132.13418
 1054    265    11.50057   -33.64528   132.13418
 1055    265    11.62291   -33.64528   132.13418
 1056    265    11.74526   -33.64528   132.13418
 1057    265    11.86761   -33.64528   132.13418
 1058    265    11.98995   -33.64528   132.13418
 1059    265    12.11230   -33.64528   132.13418
 1060    265    12.23465   -33.64528   132.13418
 1061    265    12.35699   -33.64528   132.13418
 1387    265    52.24194   -33.64528   132.13418
 1388    265    52.36429   -33.64528   132.13418
 1389    265    52.48663   -33.64528   132.13418
 1390    265    52.60898   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1394    265    53.09836   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
 1401    265    53.95479   -33.64528   132.13418
 1024    266     7.32123   -31.34401   123.54574
 1025    266     7.43562   -31.34401   123.54574
 1026    266     7.55002   -31.34401   123.54574
 1027    266     7.66441   -31.34401   123.54574
 1028    266     7.77881   -31.34401   123.54574
 1030    266     8.00759   -31.34401   123.54574
 1031    266     8.12199   -31.34401   123.54574
 1032    266     8.23638   -31.34401   123.54574
 1033    266     8.35078   -31.34401   123.54574
 1034    266     8.46517   -31.34401   123.54574
 1035    266     8.57957   -31.34401   123.54574
 1036    266     8.69396   -31.34401   123.54574
 1037    266     8.80835   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1040    266     9.15154   -31.34401   123.54574
 1046    266     9.83790   -31.34401   123.54574
 1047    266     9.95230   -31.34401   123.54574
 1048    266    10.06669   -31.34401   123.54574
 1049    266    10.18108   -31.34401   123.54574
 1050    266    10.29548   -31.34401   123.54574
 1051    266    10.40987   -31.34401   123.54574
 1055    266    10.86745   -31.34401   123.54574
 1056    266    10.98184   -31.34401   123.54574
 1057    266    11.09624   -31.34401   123.54574
 1058    266    11.21063   -31.34401   123.54574
 1059    266    11.32503   -31.34401   123.54574
 1060    266    11.43942   -31.34401   123.54574
 1061    266    11.55381   -31.34401   123.54574
 1062    266    11.66821   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1391    266    49.30390   -31.34401   123.54574
 1392    266    49.41830   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1395    266    49.76148   -31.34401   123.54574
 1396    266    49.87587   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1025    267     6.98182   -29.32365   116.00563
 1026    267     7.08923   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1028    267     7.30406   -29.32365   116.00563
 1029    267     7.41147   -29.32365   116.00563
 1031    267     7.62630   -29.32365   116.00563
 1032    267     7.73371   -29.32365   116.00563
 1033    267     7.84112   -29.32365   116.00563
 1034    267     7.94853   -29.32365   116.00563
 1035    267     8.05595   -29.32365   116.00563
 1036    267     8.16336   -29.32365   116.00563
 1037    267     8.27077   -29.32365   116.00563
 1038    267     8.37818   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1047    267     9.34490   -29.32365   116.00563
 1048    267     9.45231   -29.32365   116.00563
 1049    267     9.55972   -29.32365   116.00563
 1050    267     9.66714   -29.32365   116.00563
 1051    267     9.77455   -29.32365   116.00563
 1052    267     9.88196   -29.32365   116.00563
 1053    267     9.98937   -29.32365   116.00563
 1057    267    10.41902   -29.32365   116.00563
 1058    267    10.52644   -29.32365   116.00563
 1059    267    10.63385   -29.32365   116.00563
 1060    267    10.74126   -29.32365   116.00563
 1061    267    10.84867   -29.32365   116.00563
 1062    267    10.95609   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1393    267    46.50966   -29.32365   116.00563
 1394    267    46.61708   -29.32365   116.00563
 1395    267    46.72449   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
 1398    267    47.04673   -29.32365   116.00563
 1399    267    47.15414   -29.32365   116.00563
 1400    267    47.26155   -29.32365   116.00563
 1401    267    47.36897   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1406    267    47.90603   -29.32365   116.00563
 1026    268     6.68146   -27.53570   109.33294
 1027    268     6.78269   -27.53570   109.33294
 1028    268     6.88393   -27.53570   109.33294
 1029    268     6.98516   -27.53570   109.33294
 1030    268     7.08639   -27.53570   109.33294
 1031    268     7.18763   -27.53570   109.33294
 1032    268     7.28886   -27.53570   109.33294
 1033    268     7.39010   -27.53570   109.33294
 1035    268     7.59256   -27.53570   109.33294
 1036    268     7.69380   -27.53570   109.33294
 1037    268     7.79503   -27.53570   109.33294
 1038    268     7.89627   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1041    268     8.19997   -27.53570   109.33294
 1048    268     8.90861   -27.53570   109.33294
 1049    268     9.00984   -27.53570   109.33294
 1050    268     9.11108   -27.53570   109.33294
 1051    268     9.21231   -27.53570   109.33294
 1052    268     9.31355   -27.53570   109.33294
 1053    268     9.41478   -27.53570   109.33294
 1054    268     9.51601   -27.53570   109.33294
 1058    268     9.92095   -27.53570   109.33294
 1059    268    10.02219   -27.53570   109.33294
 1060    268    10.12342   -27.53570   109.33294
 1061    268    10.22465   -27.53570   109.33294
 1062    268    10.32589   -27.53570   109.33294
 1063    268    10.42712   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1397    268    44.23935   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
 1399    268    44.44181   -27.53570   109.33294
 1400    268    44.54305   -27.53570   109.33294
 1406    268    45.15045   -27.53570   109.33294
 1407    268    45.25169   -27.53570   109.33294
 1026    269     6.31804   -25.94226   103.38612
 1027    269     6.41377   -25.94226   103.38612
 1028    269     6.50950   -25.94226   103.38612
 1029    269     6.60522   -25.94226   103.38612
 1030    269     6.70095   -25.94226   103.38612
 1031    269     6.79668   -25.94226   103.38612
 1036    269     7.27532   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1048    269     8.42405   -25.94226   103.38612
 1049    269     8.51978   -25.94226   103.38612
 1050    269     8.61551   -25.94226   103.38612
 1051    269     8.71124   -25.94226   103.38612
 1052    269     8.80697   -25.94226   103.38612
 1053    269     8.90269   -25.94226   103.38612
 1054    269     8.99842   -25.94226   103.38612
 1055    269     9.09415   -25.94226   103.38612
 1058    269     9.38133   -25.94226   103.38612
 1059    269     9.47706   -25.94226   103.38612
 1060    269     9.57279   -25.94226   103.38612
 1061    269     9.66852   -25.94226   103.38612
 1062    269     9.76424   -25.94226   103.38612
 1063    269     9.85997   -25.94226   103.38612
 1064    269     9.95570   -25.94226   103.38612
 1027    270     6.08291   -24.51321    98.05285
 1028    270     6.17370   -24.51321    98.05285
 1029    270     6.26449   -24.51321    98.05285
 1030    270     6.35528   -24.51321    98.05285
 1031    270     6.44607   -24.51321    98.05285
 1032    270     6.53686   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1037    270     6.99081   -24.51321    98.05285
 1038    270     7.08159   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1040    270     7.26317   -24.51321    98.05285
 1041    270     7.35396   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1049    270     8.08028   -24.51321    98.05285
 1050    270     8.17107   -24.51321    98.05285
 1051    270     8.26186   -24.51321    98.05285
 1052    270     8.35265   -24.51321    98.05285
 1053    270     8.44344   -24.51321    98.05285
 1054    270     8.53423   -24.51321    98.05285
 1055    270     8.62502   -24.51321    98.05285
 1059    270     8.98818   -24.51321    98.05285
 1060    270     9.07897   -24.51321    98.05285
 1061    270     9.16976   -24.51321    98.05285
 1062    270     9.26055   -24.51321    98.05285
 1063    270     9.35134   -24.51321    98.05285
 1064    270     9.44213   -24.51321    98.05285
 1065    270     9.53292   -24.51321    98.05285
 1066    270     9.62371   -24.51321    98.05285
 1404    270    40.31062   -24.51321    98.05285
 1405    270    40.40141   -24.51321    98.05285
 1415    270    41.30930   -24.51321    98.05285
 1028    271     5.87085   -23.22437    93.24283
 1029    271     5.95718   -23.22437    93.24283
 1030    271     6.04352   -23.22437    93.24283
 1031    271     6.12985   -23.22437    93.24283
 1032    271     6.21619   -23.22437    93.24283
 1033    271     6.30252   -23.22437    93.24283
 1036    271     6.56153   -23.22437    93.24283
 1037    271     6.64787   -23.22437    93.24283
 1038    271     6.73420   -23.22437    93.24283
 1039    271     6.82054   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1041    271     6.99321   -23.22437    93.24283
 1042    271     7.07955   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1050    271     7.77024   -23.22437    93.24283
 1051    271     7.85657   -23.22437    93.24283
 1052    271     7.94291   -23.22437    93.24283
 1053    271     8.02924   -23.22437    93.24283
 1054    271     8.11558   -23.22437    93.24283
 1055    271     8.20192   -23.22437    93.24283
 1056    271     8.28825   -23.22437    93.24283
 1060    271     8.63360   -23.22437    93.24283
 1061    271     8.71993   -23.22437    93.24283
 1062    271     8.80627   -23.22437    93.24283
 1063    271     8.89260   -23.22437    93.24283
 1064    271     8.97894   -23.22437    93.24283
 1065    271     9.06528   -23.22437    93.24283
 1066    271     9.15161   -23.22437    93.24283
 1067    271     9.23795   -23.22437    93.24283
 1405    271    38.41950   -23.22437    93.24283
 1406    271    38.50584   -23.22437    93.24283
 1414    271    39.19652   -23.22437    93.24283
 1415    271    39.28286   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
 1417    271    39.45553   -23.22437    93.24283
 1029    272     5.67861   -22.05607    88.88266
 1030    272     5.76091   -22.05607    88.88266
 1031    272     5.84321   -22.05607    88.88266
 1032    272     5.92551   -22.05607    88.88266
 1033    272     6.00781   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1036    272     6.25471   -22.05607    88.88266
 1037    272     6.33700   -22.05607    88.88266
 1038    272     6.41930   -22.05607    88.88266
 1039    272     6.50160   -22.05607    88.88266
 1040    272     6.58390   -22.05607    88.88266
 1041    272     6.66620   -22.05607    88.88266
 1042    272     6.74850   -22.05607    88.88266
 1043    272     6.83080   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1045    272     6.99539   -22.05607    88.88266
 1051    272     7.48919   -22.05607    88.88266
 1052    272     7.57149   -22.05607    88.88266
 1053    272     7.65378   -22.05607    88.88266
 1054    272     7.73608   -22.05607    88.88266
 1055    272     7.81838   -22.05607    88.88266
 1056    272     7.90068   -22.05607    88.88266
 1057    272     7.98298   -22.05607    88.88266
 1061    272     8.31217   -22.05607    88.88266
 1062    272     8.39447   -22.05607    88.88266
 1063    272     8.47677   -22.05607    88.88266
 1064    272     8.55907   -22.05607    88.88266
 1065    272     8.64137   -22.05607    88.88266
 1066    272     8.72367   -22.05607    88.88266
 1067    272     8.80597   -22.05607    88.88266
 1068    272     8.88827   -22.05607    88.88266
 1413    272    37.28134   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
 1030    273     5.50356   -20.99215    84.91205
 1031    273     5.58218   -20.99215    84.91205
 1032    273     5.66080   -20.99215    84.91205
 1033    273     5.73943   -20.99215    84.91205
 1034    273     5.81805   -20.99215    84.91205
 1035    273     5.89667   -20.99215    84.91205
 1037    273     6.05391   -20.99215    84.91205
 1038    273     6.13254   -20.99215    84.91205
 1039    273     6.21116   -20.99215    84.91205
 1040    273     6.28978   -20.99215    84.91205
 1041    273     6.36840   -20.99215    84.91205
 1042    273     6.44703   -20.99215    84.91205
 1043    273     6.52565   -20.99215    84.91205
 1044    273     6.60427   -20.99215    84.91205
 1045    273     6.68289   -20.99215    84.91205
 1046    273     6.76152   -20.99215    84.91205
 1052    273     7.23325   -20.99215    84.91205
 1053    273     7.31187   -20.99215    84.91205
 1054    273     7.39049   -20.99215    84.91205
 1055    273     7.46912   -20.99215    84.91205
 1056    273     7.54774   -20.99215    84.91205
 1057    273     7.62636   -20.99215    84.91205
 1058    273     7.70498   -20.99215    84.91205
 1062    273     8.01947   -20.99215    84.91205
 1063    273     8.09809   -20.99215    84.91205
 1064    273     8.17672   -20.99215    84.91205
 1065    273     8.25534   -20.99215    84.91205
 1066    273     8.33396   -20.99215    84.91205
 1067    273     8.41258   -20.99215    84.91205
 1068    273     8.49120   -20.99215    84.91205
 1069    273     8.56983   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1414    273    35.69451   -20.99215    84.91205
 1418    273    36.00900   -20.99215    84.91205
 1031    274     5.34347   -20.01921    81.28102
 1032    274     5.41873   -20.01921    81.28102
 1033    274     5.49399   -20.01921    81.28102
 1034    274     5.56926   -20.01921    81.28102
 1035    274     5.64452   -20.01921    81.28102
 1036    274     5.71978   -20.01921    81.28102
 1038    274     5.87030   -20.01921    81.28102
 1039    274     5.94556   -20.01921    81.28102
 1040    274     6.02082   -20.01921    81.28102
 1041    274     6.09608   -20.01921    81.28102
 1042    274     6.17134   -20.01921    81.28102
 1043    274     6.24660   -20.01921    81.28102
 1044    274     6.32186   -20.01921    81.28102
 1045    274     6.39712   -20.01921    81.28102
 1046    274     6.47238   -20.01921    81.28102
 1047    274     6.54764   -20.01921    81.28102
 1053    274     6.99920   -20.01921    81.28102
 1054    274     7.07446   -20.01921    81.28102
 1055    274     7.14972   -20.01921    81.28102
 1056    274     7.22498   -20.01921    81.28102
 1057    274     7.30024   -20.01921    81.28102
 1058    274     7.37550   -20.01921    81.28102
 1059    274     7.45076   -20.01921    81.28102
 1063    274     7.75180   -20.01921    81.28102
 1064    274     7.82706   -20.01921    81.28102
 1065    274     7.90232   -20.01921    81.28102
 1066    274     7.97758   -20.01921    81.28102
 1067    274     8.05284   -20.01921    81.28102
 1068    274     8.12810   -20.01921    81.28102
 1069    274     8.20336   -20.01921    81.28102
 1070    274     8.27862   -20.01921    81.28102
 1414    274    34.16813   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1416    274    34.31865   -20.01921    81.28102
 1417    274    34.39391   -20.01921    81.28102
 1427    274    35.14652   -20.01921    81.28102
 1428    274    35.22178   -20.01921    81.28102
 1032    275     5.19652   -19.12608    77.94780
 1033    275     5.26869   -19.12608    77.94780
 1034    275     5.34087   -19.12608    77.94780
 1035    275     5.41304   -19.12608    77.94780
 1036    275     5.48522   -19.12608    77.94780
 1037    275     5.55739   -19.12608    77.94780
 1042    275     5.91826   -19.12608    77.94780
 1043    275     5.99043   -19.12608    77.94780
 1044    275     6.06261   -19.12608    77.94780
 1045    275     6.13478   -19.12608    77.94780
 1046    275     6.20695   -19.12608    77.94780
 1047    275     6.27913   -19.12608    77.94780
 1048    275     6.35130   -19.12608    77.94780
 1054    275     6.78435   -19.12608    77.94780
 1055    275     6.85652   -19.12608    77.94780
 1056    275     6.92869   -19.12608    77.94780
 1057    275     7.00087   -19.12608    77.94780
 1058    275     7.07304   -19.12608    77.94780
 1059    275     7.14522   -19.12608    77.94780
 1060    275     7.21739   -19.12608    77.94780
 1061    275     7.28956   -19.12608    77.94780
 1062    275     7.36174   -19.12608    77.94780
 1063    275     7.43391   -19.12608    77.94780
 1064    275     7.50608   -19.12608    77.94780
 1066    275     7.65043   -19.12608    77.94780
 1067    275     7.72261   -19.12608    77.94780
 1068    275     7.79478   -19.12608    77.94780
 1069    275     7.86695   -19.12608    77.94780
 1070    275     7.93913   -19.12608    77.94780
 1071    275     8.01130   -19.12608    77.94780
 1416    275    32.91129   -19.12608    77.94780
 1425    275    33.56086   -19.12608    77.94780
 1426    275    33.63303   -19.12608    77.94780
 1427    275    33.70521   -19.12608    77.94780
 1428    275    33.77738   -19.12608    77.94780
 1429    275    33.84955   -19.12608    77.94780
 1430    275    33.92173   -19.12608    77.94780
 1032    276     4.99181   -18.30331    74.87719
 1033    276     5.06114   -18.30331    74.87719
 1034    276     5.13047   -18.30331    74.87719
 1035    276     5.19980   -18.30331    74.87719
 1036    276     5.26914   -18.30331    74.87719
 1037    276     5.33847   -18.30331    74.87719
 1038    276     5.40780   -18.30331    74.87719
 1041    276     5.61579   -18.30331    74.87719
 1042    276     5.68512   -18.30331    74.87719
 1043    276     5.75445   -18.30331    74.87719
 1044    276     5.82378   -18.30331    74.87719
 1045    276     5.89311   -18.30331    74.87719
 1046    276     5.96244   -18.30331    74.87719
 1047    276     6.03177   -18.30331    74.87719
 1048    276     6.10110   -18.30331    74.87719
 1049    276     6.17044   -18.30331    74.87719
 1055    276     6.58642   -18.30331    74.87719
 1056    276     6.65575   -18.30331    74.87719
 1057    276     6.72508   -18.30331    74.87719
 1058    276     6.79441   -18.30331    74.87719
 1059    276     6.86374   -18.30331    74.87719
 1060    276     6.93307   -18.30331    74.87719
 1061    276     7.00240   -18.30331    74.87719
