# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1186    266    25.85309   -31.34401   123.54574
 1187    266    25.96749   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1194    266    26.76824   -31.34401   123.54574
 1195    266    26.88264   -31.34401   123.54574
 1196    266    26.99703   -31.34401   123.54574
 1197    266    27.11143   -31.34401   123.54574
 1198    266    27.22582   -31.34401   123.54574
 1199    266    27.34022   -31.34401   123.54574
 1200    266    27.45461   -31.34401   123.54574
 1202    266    27.68340   -31.34401   123.54574
 1203    266    27.79779   -31.34401   123.54574
 1204    266    27.91219   -31.34401   123.54574
 1206    266    28.14098   -31.34401   123.54574
 1207    266    28.25537   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1209    266    28.48416   -31.34401   123.54574
 1210    266    28.59855   -31.34401   123.54574
 1211    266    28.71295   -31.34401   123.54574
 1212    266    28.82734   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
 1218    266    29.51371   -31.34401   123.54574
 1219    266    29.62810   -31.34401   123.54574
 1220    266    29.74249   -31.34401   123.54574
 1473    266    58.68423   -31.34401   123.54574
 1474    266    58.79862   -31.34401   123.54574
 1475    266    58.91302   -31.34401   123.54574
 1476    266    59.02741   -31.34401   123.54574
 1477    266    59.14181   -31.34401   123.54574
 1807    266    96.89189   -31.34401   123.54574
 1808    266    97.00629   -31.34401   123.54574
 1809    266    97.12068   -31.34401   123.54574
 1810    266    97.23508   -31.34401   123.54574
 1811    266    97.34947   -31.34401   123.54574
 1812    266    97.46386   -31.34401   123.54574
  854    267   -11.38574   -29.32365   116.00563
  855    267   -11.27833   -29.32365   116.00563
  856    267   -11.17091   -29.32365   116.00563
  861    267   -10.63385   -29.32365   116.00563
  862    267   -10.52644   -29.32365   116.00563
  868    267    -9.88196   -29.32365   116.00563
  869    267    -9.77455   -29.32365   116.00563
  870    267    -9.66714   -29.32365   116.00563
 1183    267    23.95301   -29.32365   116.00563
 1184    267    24.06043   -29.32365   116.00563
 1185    267    24.16784   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1196    267    25.34938   -29.32365   116.00563
 1197    267    25.45679   -29.32365   116.00563
 1198    267    25.56420   -29.32365   116.00563
 1199    267    25.67162   -29.32365   116.00563
 1200    267    25.77903   -29.32365   116.00563
 1202    267    25.99385   -29.32365   116.00563
 1203    267    26.10127   -29.32365   116.00563
 1204    267    26.20868   -29.32365   116.00563
 1205    267    26.31609   -29.32365   116.00563
 1208    267    26.63833   -29.32365   116.00563
 1209    267    26.74574   -29.32365   116.00563
 1210    267    26.85315   -29.32365   116.00563
 1211    267    26.96057   -29.32365   116.00563
 1212    267    27.06798   -29.32365   116.00563
 1213    267    27.17539   -29.32365   116.00563
 1217    267    27.60504   -29.32365   116.00563
 1218    267    27.71246   -29.32365   116.00563
 1220    267    27.92728   -29.32365   116.00563
 1221    267    28.03469   -29.32365   116.00563
 1806    267    90.87108   -29.32365   116.00563
 1807    267    90.97849   -29.32365   116.00563
 1808    267    91.08590   -29.32365   116.00563
 1809    267    91.19331   -29.32365   116.00563
 1810    267    91.30073   -29.32365   116.00563
 1811    267    91.40814   -29.32365   116.00563
 1812    267    91.51555   -29.32365   116.00563
  853    268   -10.83206   -27.53570   109.33294
  854    268   -10.73083   -27.53570   109.33294
  855    268   -10.62959   -27.53570   109.33294
  861    268   -10.02219   -27.53570   109.33294
  862    268    -9.92095   -27.53570   109.33294
  863    268    -9.81972   -27.53570   109.33294
  864    268    -9.71848   -27.53570   109.33294
  867    268    -9.41478   -27.53570   109.33294
  868    268    -9.31355   -27.53570   109.33294
  869    268    -9.21231   -27.53570   109.33294
 1183    268    22.57523   -27.53570   109.33294
 1184    268    22.67646   -27.53570   109.33294
 1185    268    22.77769   -27.53570   109.33294
 1186    268    22.87893   -27.53570   109.33294
 1188    268    23.08140   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1197    268    23.99251   -27.53570   109.33294
 1198    268    24.09374   -27.53570   109.33294
 1199    268    24.19497   -27.53570   109.33294
 1200    268    24.29621   -27.53570   109.33294
 1202    268    24.49868   -27.53570   109.33294
 1203    268    24.59991   -27.53570   109.33294
 1204    268    24.70114   -27.53570   109.33294
 1205    268    24.80238   -27.53570   109.33294
 1206    268    24.90361   -27.53570   109.33294
 1208    268    25.10608   -27.53570   109.33294
 1209    268    25.20732   -27.53570   109.33294
 1210    268    25.30855   -27.53570   109.33294
 1211    268    25.40978   -27.53570   109.33294
 1216    268    25.91596   -27.53570   109.33294
 1217    268    26.01719   -27.53570   109.33294
 1221    268    26.42213   -27.53570   109.33294
 1806    268    85.64413   -27.53570   109.33294
 1807    268    85.74537   -27.53570   109.33294
 1808    268    85.84660   -27.53570   109.33294
 1809    268    85.94784   -27.53570   109.33294
 1810    268    86.04907   -27.53570   109.33294
 1811    268    86.15030   -27.53570   109.33294
 1812    268    86.25154   -27.53570   109.33294
  852    269   -10.33861   -25.94226   103.38612
  853    269   -10.24288   -25.94226   103.38612
  854    269   -10.14716   -25.94226   103.38612
  860    269    -9.57279   -25.94226   103.38612
  861    269    -9.47706   -25.94226   103.38612
  862    269    -9.38133   -25.94226   103.38612
  863    269    -9.28561   -25.94226   103.38612
  866    269    -8.99842   -25.94226   103.38612
  867    269    -8.90269   -25.94226   103.38612
  868    269    -8.80697   -25.94226   103.38612
 1184    269    21.44305   -25.94226   103.38612
 1185    269    21.53878   -25.94226   103.38612
 1186    269    21.63450   -25.94226   103.38612
 1187    269    21.73023   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1192    269    22.20887   -25.94226   103.38612
 1197    269    22.68751   -25.94226   103.38612
 1198    269    22.78324   -25.94226   103.38612
 1199    269    22.87897   -25.94226   103.38612
 1200    269    22.97469   -25.94226   103.38612
 1201    269    23.07042   -25.94226   103.38612
 1204    269    23.35761   -25.94226   103.38612
 1205    269    23.45333   -25.94226   103.38612
 1206    269    23.54906   -25.94226   103.38612
 1207    269    23.64479   -25.94226   103.38612
 1208    269    23.74052   -25.94226   103.38612
 1209    269    23.83624   -25.94226   103.38612
 1210    269    23.93197   -25.94226   103.38612
 1211    269    24.02770   -25.94226   103.38612
 1215    269    24.41061   -25.94226   103.38612
 1216    269    24.50634   -25.94226   103.38612
 1217    269    24.60207   -25.94226   103.38612
 1221    269    24.98498   -25.94226   103.38612
 1805    269    80.89007   -25.94226   103.38612
 1806    269    80.98580   -25.94226   103.38612
 1807    269    81.08152   -25.94226   103.38612
 1808    269    81.17725   -25.94226   103.38612
 1810    269    81.36871   -25.94226   103.38612
 1811    269    81.46443   -25.94226   103.38612
 1812    269    81.56016   -25.94226   103.38612
  851    270    -9.89607   -24.51321    98.05285
  852    270    -9.80529   -24.51321    98.05285
  853    270    -9.71450   -24.51321    98.05285
  859    270    -9.16976   -24.51321    98.05285
  860    270    -9.07897   -24.51321    98.05285
  863    270    -8.80660   -24.51321    98.05285
  864    270    -8.71581   -24.51321    98.05285
  865    270    -8.62502   -24.51321    98.05285
  866    270    -8.53423   -24.51321    98.05285
  867    270    -8.44344   -24.51321    98.05285
 1185    270    20.42768   -24.51321    98.05285
 1186    270    20.51847   -24.51321    98.05285
 1187    270    20.60926   -24.51321    98.05285
 1188    270    20.70005   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1198    270    21.60794   -24.51321    98.05285
 1199    270    21.69873   -24.51321    98.05285
 1200    270    21.78952   -24.51321    98.05285
 1201    270    21.88031   -24.51321    98.05285
 1202    270    21.97110   -24.51321    98.05285
 1205    270    22.24347   -24.51321    98.05285
 1206    270    22.33426   -24.51321    98.05285
 1207    270    22.42505   -24.51321    98.05285
 1208    270    22.51584   -24.51321    98.05285
 1209    270    22.60663   -24.51321    98.05285
 1210    270    22.69742   -24.51321    98.05285
 1211    270    22.78821   -24.51321    98.05285
 1214    270    23.06058   -24.51321    98.05285
 1215    270    23.15137   -24.51321    98.05285
 1216    270    23.24216   -24.51321    98.05285
 1217    270    23.33295   -24.51321    98.05285
 1221    270    23.69611   -24.51321    98.05285
 1805    270    76.71728   -24.51321    98.05285
 1806    270    76.80807   -24.51321    98.05285
 1807    270    76.89886   -24.51321    98.05285
 1808    270    76.98965   -24.51321    98.05285
 1809    270    77.08044   -24.51321    98.05285
 1810    270    77.17123   -24.51321    98.05285
 1811    270    77.26202   -24.51321    98.05285
 1812    270    77.35281   -24.51321    98.05285
  850    271    -9.49696   -23.22437    93.24283
  851    271    -9.41062   -23.22437    93.24283
  852    271    -9.32428   -23.22437    93.24283
  853    271    -9.23795   -23.22437    93.24283
  859    271    -8.71993   -23.22437    93.24283
  860    271    -8.63360   -23.22437    93.24283
  861    271    -8.54726   -23.22437    93.24283
  863    271    -8.37459   -23.22437    93.24283
  864    271    -8.28825   -23.22437    93.24283
  865    271    -8.20192   -23.22437    93.24283
  866    271    -8.11558   -23.22437    93.24283
 1185    271    19.42559   -23.22437    93.24283
 1186    271    19.51193   -23.22437    93.24283
 1187    271    19.59826   -23.22437    93.24283
 1188    271    19.68460   -23.22437    93.24283
 1189    271    19.77093   -23.22437    93.24283
 1191    271    19.94361   -23.22437    93.24283
 1192    271    20.02994   -23.22437    93.24283
 1198    271    20.54796   -23.22437    93.24283
 1199    271    20.63429   -23.22437    93.24283
 1200    271    20.72063   -23.22437    93.24283
 1201    271    20.80697   -23.22437    93.24283
 1202    271    20.89330   -23.22437    93.24283
 1203    271    20.97964   -23.22437    93.24283
 1205    271    21.15231   -23.22437    93.24283
 1206    271    21.23865   -23.22437    93.24283
 1207    271    21.32498   -23.22437    93.24283
 1208    271    21.41132   -23.22437    93.24283
 1209    271    21.49765   -23.22437    93.24283
 1210    271    21.58399   -23.22437    93.24283
 1214    271    21.92933   -23.22437    93.24283
 1215    271    22.01567   -23.22437    93.24283
 1220    271    22.44735   -23.22437    93.24283
 1221    271    22.53368   -23.22437    93.24283
 1222    271    22.62002   -23.22437    93.24283
 1805    271    72.95388   -23.22437    93.24283
 1806    271    73.04022   -23.22437    93.24283
 1807    271    73.12656   -23.22437    93.24283
 1808    271    73.21289   -23.22437    93.24283
 1809    271    73.29923   -23.22437    93.24283
 1810    271    73.38556   -23.22437    93.24283
 1811    271    73.47190   -23.22437    93.24283
 1812    271    73.55823   -23.22437    93.24283
  849    272    -9.13516   -22.05607    88.88266
  850    272    -9.05286   -22.05607    88.88266
  851    272    -8.97056   -22.05607    88.88266
  852    272    -8.88827   -22.05607    88.88266
  853    272    -8.80597   -22.05607    88.88266
  854    272    -8.72367   -22.05607    88.88266
  860    272    -8.22988   -22.05607    88.88266
  861    272    -8.14758   -22.05607    88.88266
  862    272    -8.06528   -22.05607    88.88266
  863    272    -7.98298   -22.05607    88.88266
  864    272    -7.90068   -22.05607    88.88266
  865    272    -7.81838   -22.05607    88.88266
 1186    272    18.59952   -22.05607    88.88266
 1187    272    18.68182   -22.05607    88.88266
 1188    272    18.76412   -22.05607    88.88266
 1189    272    18.84642   -22.05607    88.88266
 1190    272    18.92871   -22.05607    88.88266
 1197    272    19.50481   -22.05607    88.88266
 1198    272    19.58710   -22.05607    88.88266
 1199    272    19.66940   -22.05607    88.88266
 1200    272    19.75170   -22.05607    88.88266
 1201    272    19.83400   -22.05607    88.88266
 1202    272    19.91630   -22.05607    88.88266
 1203    272    19.99860   -22.05607    88.88266
 1204    272    20.08090   -22.05607    88.88266
 1205    272    20.16320   -22.05607    88.88266
 1206    272    20.24550   -22.05607    88.88266
 1207    272    20.32779   -22.05607    88.88266
 1208    272    20.41009   -22.05607    88.88266
 1209    272    20.49239   -22.05607    88.88266
 1213    272    20.82159   -22.05607    88.88266
 1214    272    20.90389   -22.05607    88.88266
 1215    272    20.98618   -22.05607    88.88266
 1221    272    21.47998   -22.05607    88.88266
 1222    272    21.56228   -22.05607    88.88266
 1805    272    69.54245   -22.05607    88.88266
 1808    272    69.78935   -22.05607    88.88266
 1809    272    69.87165   -22.05607    88.88266
 1810    272    69.95395   -22.05607    88.88266
 1811    272    70.03624   -22.05607    88.88266
  848    273    -8.80569   -20.99215    84.91205
  849    273    -8.72707   -20.99215    84.91205
  850    273    -8.64845   -20.99215    84.91205
  851    273    -8.56983   -20.99215    84.91205
  853    273    -8.41258   -20.99215    84.91205
  854    273    -8.33396   -20.99215    84.91205
  855    273    -8.25534   -20.99215    84.91205
  862    273    -7.70498   -20.99215    84.91205
  863    273    -7.62636   -20.99215    84.91205
  864    273    -7.54774   -20.99215    84.91205
 1188    273    17.92588   -20.99215    84.91205
 1189    273    18.00450   -20.99215    84.91205
 1190    273    18.08312   -20.99215    84.91205
 1191    273    18.16174   -20.99215    84.91205
 1194    273    18.39761   -20.99215    84.91205
 1195    273    18.47623   -20.99215    84.91205
 1200    273    18.86934   -20.99215    84.91205
 1201    273    18.94797   -20.99215    84.91205
 1202    273    19.02659   -20.99215    84.91205
 1203    273    19.10521   -20.99215    84.91205
 1204    273    19.18383   -20.99215    84.91205
 1205    273    19.26246   -20.99215    84.91205
 1206    273    19.34108   -20.99215    84.91205
 1207    273    19.41970   -20.99215    84.91205
 1208    273    19.49832   -20.99215    84.91205
 1209    273    19.57694   -20.99215    84.91205
 1213    273    19.89143   -20.99215    84.91205
 1214    273    19.97006   -20.99215    84.91205
 1215    273    20.04868   -20.99215    84.91205
 1216    273    20.12730   -20.99215    84.91205
 1217    273    20.20592   -20.99215    84.91205
 1218    273    20.28455   -20.99215    84.91205
 1219    273    20.36317   -20.99215    84.91205
 1220    273    20.44179   -20.99215    84.91205
 1221    273    20.52041   -20.99215    84.91205
 1222    273    20.59903   -20.99215    84.91205
 1804    273    66.35719   -20.99215    84.91205
 1805    273    66.43582   -20.99215    84.91205
 1808    273    66.67168   -20.99215    84.91205
 1809    273    66.75031   -20.99215    84.91205
 1810    273    66.82893   -20.99215    84.91205
 1811    273    66.90755   -20.99215    84.91205
  847    274    -8.50440   -20.01921    81.28102
  848    274    -8.42914   -20.01921    81.28102
  849    274    -8.35388   -20.01921    81.28102
  850    274    -8.27862   -20.01921    81.28102
  851    274    -8.20336   -20.01921    81.28102
  853    274    -8.05284   -20.01921    81.28102
  854    274    -7.97758   -20.01921    81.28102
  855    274    -7.90232   -20.01921    81.28102
  858    274    -7.67654   -20.01921    81.28102
  859    274    -7.60128   -20.01921    81.28102
  861    274    -7.45076   -20.01921    81.28102
  862    274    -7.37550   -20.01921    81.28102
  863    274    -7.30024   -20.01921    81.28102
 1189    274    17.23459   -20.01921    81.28102
 1190    274    17.30985   -20.01921    81.28102
 1191    274    17.38511   -20.01921    81.28102
 1192    274    17.46037   -20.01921    81.28102
 1194    274    17.61089   -20.01921    81.28102
 1195    274    17.68615   -20.01921    81.28102
 1196    274    17.76141   -20.01921    81.28102
 1201    274    18.13771   -20.01921    81.28102
 1202    274    18.21297   -20.01921    81.28102
