# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1162    262    31.22616   -42.97462   166.95175
 1163    262    31.38075   -42.97462   166.95175
 1164    262    31.53533   -42.97462   166.95175
 1165    262    31.68992   -42.97462   166.95175
 1166    262    31.84450   -42.97462   166.95175
 1167    262    31.99909   -42.97462   166.95175
 1168    262    32.15367   -42.97462   166.95175
 1169    262    32.30826   -42.97462   166.95175
 1170    262    32.46284   -42.97462   166.95175
 1171    262    32.61743   -42.97462   166.95175
 1172    262    32.77201   -42.97462   166.95175
 1176    262    33.39035   -42.97462   166.95175
 1177    262    33.54494   -42.97462   166.95175
 1178    262    33.69952   -42.97462   166.95175
 1179    262    33.85411   -42.97462   166.95175
 1180    262    34.00869   -42.97462   166.95175
 1181    262    34.16328   -42.97462   166.95175
 1182    262    34.31786   -42.97462   166.95175
 1183    262    34.47245   -42.97462   166.95175
 1184    262    34.62703   -42.97462   166.95175
 1185    262    34.78162   -42.97462   166.95175
 1186    262    34.93620   -42.97462   166.95175
 1187    262    35.09079   -42.97462   166.95175
 1452    262    76.05580   -42.97462   166.95175
 1453    262    76.21038   -42.97462   166.95175
 1454    262    76.36497   -42.97462   166.95175
 1455    262    76.51955   -42.97462   166.95175
  818    263   -20.17869   -39.36266   153.47174
  819    263   -20.03659   -39.36266   153.47174
  820    263   -19.89448   -39.36266   153.47174
  822    263   -19.61028   -39.36266   153.47174
  823    263   -19.46817   -39.36266   153.47174
  824    263   -19.32607   -39.36266   153.47174
  828    263   -18.75766   -39.36266   153.47174
  829    263   -18.61555   -39.36266   153.47174
  832    263   -18.18924   -39.36266   153.47174
  833    263   -18.04714   -39.36266   153.47174
  834    263   -17.90504   -39.36266   153.47174
 1158    263    28.13648   -39.36266   153.47174
 1159    263    28.27859   -39.36266   153.47174
 1160    263    28.42069   -39.36266   153.47174
 1161    263    28.56280   -39.36266   153.47174
 1162    263    28.70490   -39.36266   153.47174
 1163    263    28.84700   -39.36266   153.47174
 1164    263    28.98911   -39.36266   153.47174
 1165    263    29.13121   -39.36266   153.47174
 1166    263    29.27331   -39.36266   153.47174
 1167    263    29.41542   -39.36266   153.47174
 1168    263    29.55752   -39.36266   153.47174
 1169    263    29.69962   -39.36266   153.47174
 1170    263    29.84173   -39.36266   153.47174
 1171    263    29.98383   -39.36266   153.47174
 1172    263    30.12593   -39.36266   153.47174
 1173    263    30.26804   -39.36266   153.47174
 1177    263    30.83645   -39.36266   153.47174
 1178    263    30.97855   -39.36266   153.47174
 1179    263    31.12066   -39.36266   153.47174
 1180    263    31.26276   -39.36266   153.47174
 1181    263    31.40486   -39.36266   153.47174
 1182    263    31.54697   -39.36266   153.47174
 1183    263    31.68907   -39.36266   153.47174
 1184    263    31.83117   -39.36266   153.47174
 1185    263    31.97328   -39.36266   153.47174
 1186    263    32.11538   -39.36266   153.47174
 1187    263    32.25749   -39.36266   153.47174
 1188    263    32.39959   -39.36266   153.47174
 1452    263    69.91490   -39.36266   153.47174
 1453    263    70.05701   -39.36266   153.47174
 1454    263    70.19911   -39.36266   153.47174
 1455    263    70.34121   -39.36266   153.47174
 1456    263    70.48332   -39.36266   153.47174
 1457    263    70.62542   -39.36266   153.47174
 1458    263    70.76752   -39.36266   153.47174
  817    264   -18.80263   -36.29040   142.00590
  818    264   -18.67115   -36.29040   142.00590
  819    264   -18.53966   -36.29040   142.00590
  821    264   -18.27668   -36.29040   142.00590
  822    264   -18.14520   -36.29040   142.00590
  823    264   -18.01371   -36.29040   142.00590
  827    264   -17.48776   -36.29040   142.00590
  828    264   -17.35628   -36.29040   142.00590
  831    264   -16.96182   -36.29040   142.00590
  832    264   -16.83033   -36.29040   142.00590
  833    264   -16.69884   -36.29040   142.00590
 1163    264    26.69185   -36.29040   142.00590
 1164    264    26.82334   -36.29040   142.00590
 1165    264    26.95482   -36.29040   142.00590
 1166    264    27.08631   -36.29040   142.00590
 1167    264    27.21780   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
 1169    264    27.48077   -36.29040   142.00590
 1170    264    27.61226   -36.29040   142.00590
 1171    264    27.74374   -36.29040   142.00590
 1172    264    27.87523   -36.29040   142.00590
 1173    264    28.00672   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1180    264    28.92713   -36.29040   142.00590
 1181    264    29.05861   -36.29040   142.00590
 1182    264    29.19010   -36.29040   142.00590
 1183    264    29.32159   -36.29040   142.00590
 1184    264    29.45307   -36.29040   142.00590
 1185    264    29.58456   -36.29040   142.00590
 1186    264    29.71605   -36.29040   142.00590
 1187    264    29.84754   -36.29040   142.00590
 1188    264    29.97902   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1455    264    65.08604   -36.29040   142.00590
 1456    264    65.21752   -36.29040   142.00590
 1457    264    65.34901   -36.29040   142.00590
 1458    264    65.48050   -36.29040   142.00590
 1459    264    65.61198   -36.29040   142.00590
 1460    264    65.74347   -36.29040   142.00590
  816    265   -17.61789   -33.64528   132.13418
  817    265   -17.49554   -33.64528   132.13418
  818    265   -17.37320   -33.64528   132.13418
  820    265   -17.12850   -33.64528   132.13418
  821    265   -17.00616   -33.64528   132.13418
  822    265   -16.88381   -33.64528   132.13418
  825    265   -16.51677   -33.64528   132.13418
  826    265   -16.39443   -33.64528   132.13418
  827    265   -16.27208   -33.64528   132.13418
  830    265   -15.90504   -33.64528   132.13418
  831    265   -15.78269   -33.64528   132.13418
  832    265   -15.66035   -33.64528   132.13418
 1165    265    25.08102   -33.64528   132.13418
 1166    265    25.20337   -33.64528   132.13418
 1167    265    25.32572   -33.64528   132.13418
 1168    265    25.44806   -33.64528   132.13418
 1169    265    25.57041   -33.64528   132.13418
 1170    265    25.69276   -33.64528   132.13418
 1171    265    25.81510   -33.64528   132.13418
 1172    265    25.93745   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1175    265    26.30449   -33.64528   132.13418
 1181    265    27.03857   -33.64528   132.13418
 1182    265    27.16091   -33.64528   132.13418
 1183    265    27.28326   -33.64528   132.13418
 1184    265    27.40561   -33.64528   132.13418
 1185    265    27.52795   -33.64528   132.13418
 1186    265    27.65030   -33.64528   132.13418
 1187    265    27.77265   -33.64528   132.13418
 1188    265    27.89499   -33.64528   132.13418
 1189    265    28.01734   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1458    265    60.92854   -33.64528   132.13418
 1459    265    61.05088   -33.64528   132.13418
 1460    265    61.17323   -33.64528   132.13418
 1461    265    61.29558   -33.64528   132.13418
 1462    265    61.41792   -33.64528   132.13418
  815    266   -16.58716   -31.34401   123.54574
  816    266   -16.47277   -31.34401   123.54574
  817    266   -16.35837   -31.34401   123.54574
  820    266   -16.01519   -31.34401   123.54574
  821    266   -15.90079   -31.34401   123.54574
  823    266   -15.67201   -31.34401   123.54574
  824    266   -15.55761   -31.34401   123.54574
  825    266   -15.44322   -31.34401   123.54574
  826    266   -15.32882   -31.34401   123.54574
  827    266   -15.21443   -31.34401   123.54574
  829    266   -14.98564   -31.34401   123.54574
  830    266   -14.87125   -31.34401   123.54574
  831    266   -14.75685   -31.34401   123.54574
 1169    266    23.90839   -31.34401   123.54574
 1170    266    24.02278   -31.34401   123.54574
 1171    266    24.13718   -31.34401   123.54574
 1172    266    24.25157   -31.34401   123.54574
 1173    266    24.36597   -31.34401   123.54574
 1174    266    24.48036   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1176    266    24.70915   -31.34401   123.54574
 1182    266    25.39551   -31.34401   123.54574
 1183    266    25.50991   -31.34401   123.54574
 1184    266    25.62430   -31.34401   123.54574
 1185    266    25.73870   -31.34401   123.54574
 1186    266    25.85309   -31.34401   123.54574
 1187    266    25.96749   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1189    266    26.19627   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1453    266    56.39634   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1462    266    57.42589   -31.34401   123.54574
 1463    266    57.54029   -31.34401   123.54574
  814    267   -15.68224   -29.32365   116.00563
  815    267   -15.57483   -29.32365   116.00563
  816    267   -15.46742   -29.32365   116.00563
  823    267   -14.71553   -29.32365   116.00563
  824    267   -14.60812   -29.32365   116.00563
  825    267   -14.50070   -29.32365   116.00563
  826    267   -14.39329   -29.32365   116.00563
  827    267   -14.28588   -29.32365   116.00563
  828    267   -14.17847   -29.32365   116.00563
  829    267   -14.07105   -29.32365   116.00563
  830    267   -13.96364   -29.32365   116.00563
 1171    267    22.66406   -29.32365   116.00563
 1172    267    22.77148   -29.32365   116.00563
 1173    267    22.87889   -29.32365   116.00563
 1174    267    22.98630   -29.32365   116.00563
 1175    267    23.09371   -29.32365   116.00563
 1176    267    23.20113   -29.32365   116.00563
 1177    267    23.30854   -29.32365   116.00563
 1185    267    24.16784   -29.32365   116.00563
 1186    267    24.27525   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1190    267    24.70490   -29.32365   116.00563
 1454    267    53.06183   -29.32365   116.00563
 1455    267    53.16925   -29.32365   116.00563
 1456    267    53.27666   -29.32365   116.00563
 1457    267    53.38407   -29.32365   116.00563
 1458    267    53.49148   -29.32365   116.00563
 1459    267    53.59890   -29.32365   116.00563
 1462    267    53.92114   -29.32365   116.00563
 1463    267    54.02855   -29.32365   116.00563
 1464    267    54.13596   -29.32365   116.00563
  813    268   -14.88143   -27.53570   109.33294
  814    268   -14.78019   -27.53570   109.33294
  815    268   -14.67896   -27.53570   109.33294
  822    268   -13.97032   -27.53570   109.33294
  823    268   -13.86909   -27.53570   109.33294
  824    268   -13.76785   -27.53570   109.33294
  827    268   -13.46415   -27.53570   109.33294
  828    268   -13.36291   -27.53570   109.33294
  829    268   -13.26168   -27.53570   109.33294
  970    268     1.01234   -27.53570   109.33294
  971    268     1.11358   -27.53570   109.33294
  972    268     1.21481   -27.53570   109.33294
 1172    268    21.46165   -27.53570   109.33294
 1173    268    21.56288   -27.53570   109.33294
 1174    268    21.66412   -27.53570   109.33294
 1175    268    21.76535   -27.53570   109.33294
 1176    268    21.86659   -27.53570   109.33294
 1177    268    21.96782   -27.53570   109.33294
 1178    268    22.06906   -27.53570   109.33294
 1186    268    22.87893   -27.53570   109.33294
 1187    268    22.98016   -27.53570   109.33294
 1188    268    23.08140   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1191    268    23.38510   -27.53570   109.33294
 1456    268    50.21216   -27.53570   109.33294
 1457    268    50.31340   -27.53570   109.33294
 1458    268    50.41463   -27.53570   109.33294
 1459    268    50.51587   -27.53570   109.33294
 1460    268    50.61710   -27.53570   109.33294
 1461    268    50.71833   -27.53570   109.33294
 1463    268    50.92080   -27.53570   109.33294
 1464    268    51.02204   -27.53570   109.33294
  812    269   -14.16773   -25.94226   103.38612
  813    269   -14.07200   -25.94226   103.38612
  814    269   -13.97627   -25.94226   103.38612
  822    269   -13.21045   -25.94226   103.38612
  823    269   -13.11472   -25.94226   103.38612
  824    269   -13.01899   -25.94226   103.38612
  826    269   -12.82754   -25.94226   103.38612
  827    269   -12.73181   -25.94226   103.38612
  828    269   -12.63608   -25.94226   103.38612
  829    269   -12.54035   -25.94226   103.38612
  956    269    -0.38291   -25.94226   103.38612
  957    269    -0.28718   -25.94226   103.38612
  958    269    -0.19146   -25.94226   103.38612
  959    269    -0.09573   -25.94226   103.38612
  960    269     0.00000   -25.94226   103.38612
  969    269     0.86155   -25.94226   103.38612
  970    269     0.95728   -25.94226   103.38612
  971    269     1.05301   -25.94226   103.38612
  972    269     1.14873   -25.94226   103.38612
  973    269     1.24446   -25.94226   103.38612
 1173    269    20.39004   -25.94226   103.38612
 1174    269    20.48577   -25.94226   103.38612
 1175    269    20.58150   -25.94226   103.38612
 1176    269    20.67722   -25.94226   103.38612
 1177    269    20.77295   -25.94226   103.38612
 1178    269    20.86868   -25.94226   103.38612
 1179    269    20.96441   -25.94226   103.38612
 1186    269    21.63450   -25.94226   103.38612
 1187    269    21.73023   -25.94226   103.38612
 1188    269    21.82596   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1458    269    47.67249   -25.94226   103.38612
 1459    269    47.76822   -25.94226   103.38612
 1460    269    47.86395   -25.94226   103.38612
 1461    269    47.95967   -25.94226   103.38612
 1462    269    48.05540   -25.94226   103.38612
 1463    269    48.15113   -25.94226   103.38612
 1464    269    48.24686   -25.94226   103.38612
  811    270   -13.52766   -24.51321    98.05285
  812    270   -13.43687   -24.51321    98.05285
  816    270   -13.07371   -24.51321    98.05285
  817    270   -12.98292   -24.51321    98.05285
  822    270   -12.52898   -24.51321    98.05285
  823    270   -12.43819   -24.51321    98.05285
  825    270   -12.25661   -24.51321    98.05285
  826    270   -12.16582   -24.51321    98.05285
  827    270   -12.07503   -24.51321    98.05285
  828    270   -11.98424   -24.51321    98.05285
  957    270    -0.27237   -24.51321    98.05285
  958    270    -0.18158   -24.51321    98.05285
  959    270    -0.09079   -24.51321    98.05285
  960    270     0.00000   -24.51321    98.05285
  969    270     0.81711   -24.51321    98.05285
  970    270     0.90790   -24.51321    98.05285
  973    270     1.18027   -24.51321    98.05285
 1174    270    19.42899   -24.51321    98.05285
 1175    270    19.51978   -24.51321    98.05285
 1176    270    19.61057   -24.51321    98.05285
 1177    270    19.70136   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1180    270    19.97373   -24.51321    98.05285
 1187    270    20.60926   -24.51321    98.05285
 1188    270    20.70005   -24.51321    98.05285
 1189    270    20.79084   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1461    270    45.48563   -24.51321    98.05285
 1462    270    45.57642   -24.51321    98.05285
 1471    270    46.39353   -24.51321    98.05285
 1472    270    46.48431   -24.51321    98.05285
 1473    270    46.57510   -24.51321    98.05285
 1474    270    46.66589   -24.51321    98.05285
 1475    270    46.75668   -24.51321    98.05285
 1476    270    46.84747   -24.51321    98.05285
 1477    270    46.93826   -24.51321    98.05285
  810    271   -12.95039   -23.22437    93.24283
  811    271   -12.86406   -23.22437    93.24283
  812    271   -12.77772   -23.22437    93.24283
  815    271   -12.51871   -23.22437    93.24283
  821    271   -12.00070   -23.22437    93.24283
  822    271   -11.91436   -23.22437    93.24283
  824    271   -11.74169   -23.22437    93.24283
  825    271   -11.65535   -23.22437    93.24283
  826    271   -11.56902   -23.22437    93.24283
  827    271   -11.48268   -23.22437    93.24283
  969    271     0.77702   -23.22437    93.24283
  970    271     0.86336   -23.22437    93.24283
  971    271     0.94970   -23.22437    93.24283
  972    271     1.03603   -23.22437    93.24283
  973    271     1.12237   -23.22437    93.24283
 1173    271    18.38956   -23.22437    93.24283
 1174    271    18.47589   -23.22437    93.24283
 1175    271    18.56223   -23.22437    93.24283
 1176    271    18.64857   -23.22437    93.24283
 1177    271    18.73490   -23.22437    93.24283
 1178    271    18.82124   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1181    271    19.08025   -23.22437    93.24283
 1187    271    19.59826   -23.22437    93.24283
 1188    271    19.68460   -23.22437    93.24283
 1189    271    19.77093   -23.22437    93.24283
 1190    271    19.85727   -23.22437    93.24283
 1191    271    19.94361   -23.22437    93.24283
 1192    271    20.02994   -23.22437    93.24283
 1193    271    20.11628   -23.22437    93.24283
 1194    271    20.20261   -23.22437    93.24283
 1473    271    44.29035   -23.22437    93.24283
 1474    271    44.37668   -23.22437    93.24283
 1475    271    44.46302   -23.22437    93.24283
 1476    271    44.54935   -23.22437    93.24283
 1477    271    44.63569   -23.22437    93.24283
 1478    271    44.72203   -23.22437    93.24283
 1479    271    44.80836   -23.22437    93.24283
  808    272   -12.50941   -22.05607    88.88266
  809    272   -12.42711   -22.05607    88.88266
  810    272   -12.34481   -22.05607    88.88266
  811    272   -12.26252   -22.05607    88.88266
  821    272   -11.43953   -22.05607    88.88266
  824    272   -11.19263   -22.05607    88.88266
  825    272   -11.11033   -22.05607    88.88266
  826    272   -11.02803   -22.05607    88.88266
  955    272    -0.41149   -22.05607    88.88266
  956    272    -0.32920   -22.05607    88.88266
  957    272    -0.24690   -22.05607    88.88266
  958    272    -0.16460   -22.05607    88.88266
  959    272    -0.08230   -22.05607    88.88266
  960    272     0.00000   -22.05607    88.88266
  970    272     0.82299   -22.05607    88.88266
  971    272     0.90529   -22.05607    88.88266
  972    272     0.98759   -22.05607    88.88266
  973    272     1.06988   -22.05607    88.88266
 1171    272    17.36504   -22.05607    88.88266
 1172    272    17.44734   -22.05607    88.88266
 1173    272    17.52964   -22.05607    88.88266
 1174    272    17.61193   -22.05607    88.88266
 1175    272    17.69423   -22.05607    88.88266
 1176    272    17.77653   -22.05607    88.88266
 1177    272    17.85883   -22.05607    88.88266
 1178    272    17.94113   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
 1181    272    18.18803   -22.05607    88.88266
 1182    272    18.27032   -22.05607    88.88266
 1183    272    18.35262   -22.05607    88.88266
 1188    272    18.76412   -22.05607    88.88266
 1189    272    18.84642   -22.05607    88.88266
 1190    272    18.92871   -22.05607    88.88266
 1191    272    19.01101   -22.05607    88.88266
 1192    272    19.09331   -22.05607    88.88266
 1193    272    19.17561   -22.05607    88.88266
 1194    272    19.25791   -22.05607    88.88266
 1195    272    19.34021   -22.05607    88.88266
 1196    272    19.42251   -22.05607    88.88266
 1470    272    41.97237   -22.05607    88.88266
 1476    272    42.46616   -22.05607    88.88266
 1477    272    42.54846   -22.05607    88.88266
 1478    272    42.63076   -22.05607    88.88266
 1479    272    42.71306   -22.05607    88.88266
 1480    272    42.79536   -22.05607    88.88266
 1481    272    42.87765   -22.05607    88.88266
  807    273   -12.02921   -20.99215    84.91205
  808    273   -11.95058   -20.99215    84.91205
  809    273   -11.87196   -20.99215    84.91205
  810    273   -11.79334   -20.99215    84.91205
  811    273   -11.71472   -20.99215    84.91205
  812    273   -11.63610   -20.99215    84.91205
  813    273   -11.55747   -20.99215    84.91205
  818    273   -11.16436   -20.99215    84.91205
  819    273   -11.08574   -20.99215    84.91205
  823    273   -10.77125   -20.99215    84.91205
  824    273   -10.69263   -20.99215    84.91205
  825    273   -10.61401   -20.99215    84.91205
  956    273    -0.31449   -20.99215    84.91205
  957    273    -0.23587   -20.99215    84.91205
  958    273    -0.15724   -20.99215    84.91205
  959    273    -0.07862   -20.99215    84.91205
  960    273     0.00000   -20.99215    84.91205
 1168    273    16.35343   -20.99215    84.91205
 1169    273    16.43205   -20.99215    84.91205
 1170    273    16.51068   -20.99215    84.91205
 1171    273    16.58930   -20.99215    84.91205
 1172    273    16.66792   -20.99215    84.91205
 1173    273    16.74654   -20.99215    84.91205
 1174    273    16.82517   -20.99215    84.91205
 1175    273    16.90379   -20.99215    84.91205
 1176    273    16.98241   -20.99215    84.91205
 1177    273    17.06103   -20.99215    84.91205
 1178    273    17.13965   -20.99215    84.91205
 1179    273    17.21828   -20.99215    84.91205
 1181    273    17.37552   -20.99215    84.91205
 1182    273    17.45414   -20.99215    84.91205
 1183    273    17.53277   -20.99215    84.91205
 1184    273    17.61139   -20.99215    84.91205
 1185    273    17.69001   -20.99215    84.91205
 1188    273    17.92588   -20.99215    84.91205
 1189    273    18.00450   -20.99215    84.91205
 1190    273    18.08312   -20.99215    84.91205
 1191    273    18.16174   -20.99215    84.91205
 1192    273    18.24037   -20.99215    84.91205
 1193    273    18.31899   -20.99215    84.91205
 1194    273    18.39761   -20.99215    84.91205
 1195    273    18.47623   -20.99215    84.91205
 1196    273    18.55486   -20.99215    84.91205
 1197    273    18.63348   -20.99215    84.91205
 1471    273    40.17598   -20.99215    84.91205
 1472    273    40.25460   -20.99215    84.91205
 1473    273    40.33322   -20.99215    84.91205
 1474    273    40.41185   -20.99215    84.91205
 1475    273    40.49047   -20.99215    84.91205
 1478    273    40.72633   -20.99215    84.91205
 1479    273    40.80496   -20.99215    84.91205
 1480    273    40.88358   -20.99215    84.91205
 1481    273    40.96220   -20.99215    84.91205
 1482    273    41.04082   -20.99215    84.91205
 1483    273    41.11945   -20.99215    84.91205
  806    274   -11.59007   -20.01921    81.28102
  807    274   -11.51481   -20.01921    81.28102
  808    274   -11.43955   -20.01921    81.28102
  809    274   -11.36429   -20.01921    81.28102
  810    274   -11.28903   -20.01921    81.28102
  811    274   -11.21377   -20.01921    81.28102
  812    274   -11.13851   -20.01921    81.28102
  813    274   -11.06325   -20.01921    81.28102
  814    274   -10.98799   -20.01921    81.28102
  815    274   -10.91273   -20.01921    81.28102
  816    274   -10.83747   -20.01921    81.28102
  817    274   -10.76221   -20.01921    81.28102
  818    274   -10.68695   -20.01921    81.28102
  819    274   -10.61169   -20.01921    81.28102
  822    274   -10.38591   -20.01921    81.28102
  823    274   -10.31065   -20.01921    81.28102
  824    274   -10.23539   -20.01921    81.28102
 1165    274    15.42834   -20.01921    81.28102
 1166    274    15.50360   -20.01921    81.28102
 1167    274    15.57886   -20.01921    81.28102
 1168    274    15.65412   -20.01921    81.28102
 1169    274    15.72938   -20.01921    81.28102
 1170    274    15.80464   -20.01921    81.28102
 1171    274    15.87990   -20.01921    81.28102
 1172    274    15.95516   -20.01921    81.28102
 1173    274    16.03042   -20.01921    81.28102
 1174    274    16.10568   -20.01921    81.28102
 1175    274    16.18094   -20.01921    81.28102
 1176    274    16.25620   -20.01921    81.28102
 1178    274    16.40672   -20.01921    81.28102
 1179    274    16.48198   -20.01921    81.28102
 1183    274    16.78303   -20.01921    81.28102
 1184    274    16.85829   -20.01921    81.28102
 1185    274    16.93355   -20.01921    81.28102
 1186    274    17.00881   -20.01921    81.28102
 1189    274    17.23459   -20.01921    81.28102
 1190    274    17.30985   -20.01921    81.28102
 1191    274    17.38511   -20.01921    81.28102
 1192    274    17.46037   -20.01921    81.28102
 1193    274    17.53563   -20.01921    81.28102
 1194    274    17.61089   -20.01921    81.28102
 1195    274    17.68615   -20.01921    81.28102
 1196    274    17.76141   -20.01921    81.28102
 1197    274    17.83667   -20.01921    81.28102
 1198    274    17.91193   -20.01921    81.28102
 1472    274    38.53322   -20.01921    81.28102
 1473    274    38.60849   -20.01921    81.28102
 1474    274    38.68375   -20.01921    81.28102
 1475    274    38.75901   -20.01921    81.28102
 1476    274    38.83427   -20.01921    81.28102
 1477    274    38.90953   -20.01921    81.28102
 1480    274    39.13531   -20.01921    81.28102
 1481    274    39.21057   -20.01921    81.28102
 1482    274    39.28583   -20.01921    81.28102
 1483    274    39.36109   -20.01921    81.28102
 1484    274    39.43635   -20.01921    81.28102
 1485    274    39.51161   -20.01921    81.28102
  805    275   -11.18695   -19.12608    77.94780
  806    275   -11.11478   -19.12608    77.94780
  807    275   -11.04261   -19.12608    77.94780
  808    275   -10.97043   -19.12608    77.94780
  809    275   -10.89826   -19.12608    77.94780
  811    275   -10.75391   -19.12608    77.94780
  812    275   -10.68174   -19.12608    77.94780
  813    275   -10.60956   -19.12608    77.94780
  814    275   -10.53739   -19.12608    77.94780
  815    275   -10.46521   -19.12608    77.94780
  816    275   -10.39304   -19.12608    77.94780
  817    275   -10.32087   -19.12608    77.94780
  818    275   -10.24869   -19.12608    77.94780
  821    275   -10.03217   -19.12608    77.94780
  822    275    -9.96000   -19.12608    77.94780
  823    275    -9.88782   -19.12608    77.94780
 1165    275    14.79565   -19.12608    77.94780
 1166    275    14.86782   -19.12608    77.94780
 1167    275    14.94000   -19.12608    77.94780
 1168    275    15.01217   -19.12608    77.94780
 1169    275    15.08434   -19.12608    77.94780
 1170    275    15.15652   -19.12608    77.94780
 1171    275    15.22869   -19.12608    77.94780
 1172    275    15.30086   -19.12608    77.94780
 1173    275    15.37304   -19.12608    77.94780
 1178    275    15.73391   -19.12608    77.94780
