# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1467    263    72.04645   -39.36266   153.47174
 1468    263    72.18856   -39.36266   153.47174
 1548    263    83.55683   -39.36266   153.47174
 1549    263    83.69894   -39.36266   153.47174
 1550    263    83.84104   -39.36266   153.47174
 1551    263    83.98314   -39.36266   153.47174
 1555    263    84.55156   -39.36266   153.47174
 1556    263    84.69366   -39.36266   153.47174
 1557    263    84.83577   -39.36266   153.47174
 1558    263    84.97787   -39.36266   153.47174
 1559    263    85.11997   -39.36266   153.47174
 1560    263    85.26208   -39.36266   153.47174
 1561    263    85.40418   -39.36266   153.47174
 1562    263    85.54628   -39.36266   153.47174
 1563    263    85.68839   -39.36266   153.47174
 1564    263    85.83049   -39.36266   153.47174
 1565    263    85.97259   -39.36266   153.47174
 1566    263    86.11470   -39.36266   153.47174
 1567    263    86.25680   -39.36266   153.47174
 1568    263    86.39890   -39.36266   153.47174
 1569    263    86.54101   -39.36266   153.47174
 1570    263    86.68311   -39.36266   153.47174
 1571    263    86.82521   -39.36266   153.47174
 1572    263    86.96732   -39.36266   153.47174
 1573    263    87.10942   -39.36266   153.47174
 1574    263    87.25152   -39.36266   153.47174
 1575    263    87.39363   -39.36266   153.47174
 1576    263    87.53573   -39.36266   153.47174
 1577    263    87.67783   -39.36266   153.47174
 1578    263    87.81994   -39.36266   153.47174
 1581    263    88.24625   -39.36266   153.47174
 1582    263    88.38835   -39.36266   153.47174
 1583    263    88.53046   -39.36266   153.47174
 1584    263    88.67256   -39.36266   153.47174
 1585    263    88.81466   -39.36266   153.47174
 1586    263    88.95677   -39.36266   153.47174
 1592    263    89.80939   -39.36266   153.47174
 1593    263    89.95149   -39.36266   153.47174
 1596    263    90.37780   -39.36266   153.47174
 1597    263    90.51990   -39.36266   153.47174
  793    264   -21.95832   -36.29040   142.00590
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
  796    264   -21.56386   -36.29040   142.00590
  797    264   -21.43237   -36.29040   142.00590
  798    264   -21.30088   -36.29040   142.00590
  799    264   -21.16940   -36.29040   142.00590
  803    264   -20.64345   -36.29040   142.00590
  804    264   -20.51196   -36.29040   142.00590
  805    264   -20.38048   -36.29040   142.00590
  806    264   -20.24899   -36.29040   142.00590
  807    264   -20.11750   -36.29040   142.00590
  808    264   -19.98601   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
 1071    264    14.59505   -36.29040   142.00590
 1072    264    14.72654   -36.29040   142.00590
 1073    264    14.85802   -36.29040   142.00590
 1074    264    14.98951   -36.29040   142.00590
 1075    264    15.12100   -36.29040   142.00590
 1076    264    15.25249   -36.29040   142.00590
 1086    264    16.56735   -36.29040   142.00590
 1087    264    16.69884   -36.29040   142.00590
 1088    264    16.83033   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1091    264    17.22479   -36.29040   142.00590
 1092    264    17.35628   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1124    264    21.56386   -36.29040   142.00590
 1125    264    21.69535   -36.29040   142.00590
 1126    264    21.82683   -36.29040   142.00590
 1127    264    21.95832   -36.29040   142.00590
 1128    264    22.08981   -36.29040   142.00590
 1129    264    22.22129   -36.29040   142.00590
 1130    264    22.35278   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
 1448    264    64.16563   -36.29040   142.00590
 1449    264    64.29711   -36.29040   142.00590
 1450    264    64.42860   -36.29040   142.00590
 1451    264    64.56009   -36.29040   142.00590
 1452    264    64.69157   -36.29040   142.00590
 1453    264    64.82306   -36.29040   142.00590
 1454    264    64.95455   -36.29040   142.00590
 1455    264    65.08604   -36.29040   142.00590
 1457    264    65.34901   -36.29040   142.00590
 1458    264    65.48050   -36.29040   142.00590
 1459    264    65.61198   -36.29040   142.00590
 1460    264    65.74347   -36.29040   142.00590
 1461    264    65.87496   -36.29040   142.00590
 1462    264    66.00644   -36.29040   142.00590
 1463    264    66.13793   -36.29040   142.00590
 1464    264    66.26942   -36.29040   142.00590
 1465    264    66.40090   -36.29040   142.00590
 1466    264    66.53239   -36.29040   142.00590
 1467    264    66.66388   -36.29040   142.00590
 1468    264    66.79537   -36.29040   142.00590
 1469    264    66.92685   -36.29040   142.00590
 1470    264    67.05834   -36.29040   142.00590
 1471    264    67.18983   -36.29040   142.00590
 1472    264    67.32131   -36.29040   142.00590
 1473    264    67.45280   -36.29040   142.00590
 1474    264    67.58429   -36.29040   142.00590
 1548    264    77.31432   -36.29040   142.00590
 1549    264    77.44581   -36.29040   142.00590
 1550    264    77.57729   -36.29040   142.00590
 1551    264    77.70878   -36.29040   142.00590
 1552    264    77.84027   -36.29040   142.00590
 1553    264    77.97176   -36.29040   142.00590
 1554    264    78.10324   -36.29040   142.00590
 1555    264    78.23473   -36.29040   142.00590
 1556    264    78.36622   -36.29040   142.00590
 1557    264    78.49770   -36.29040   142.00590
 1558    264    78.62919   -36.29040   142.00590
 1559    264    78.76068   -36.29040   142.00590
 1560    264    78.89216   -36.29040   142.00590
 1561    264    79.02365   -36.29040   142.00590
 1562    264    79.15514   -36.29040   142.00590
 1563    264    79.28663   -36.29040   142.00590
 1564    264    79.41811   -36.29040   142.00590
 1565    264    79.54960   -36.29040   142.00590
 1566    264    79.68109   -36.29040   142.00590
 1567    264    79.81257   -36.29040   142.00590
 1568    264    79.94406   -36.29040   142.00590
 1569    264    80.07555   -36.29040   142.00590
 1570    264    80.20703   -36.29040   142.00590
 1571    264    80.33852   -36.29040   142.00590
 1572    264    80.47001   -36.29040   142.00590
 1573    264    80.60149   -36.29040   142.00590
 1574    264    80.73298   -36.29040   142.00590
 1575    264    80.86447   -36.29040   142.00590
 1576    264    80.99596   -36.29040   142.00590
 1577    264    81.12744   -36.29040   142.00590
 1582    264    81.78488   -36.29040   142.00590
 1583    264    81.91636   -36.29040   142.00590
 1584    264    82.04785   -36.29040   142.00590
 1585    264    82.17934   -36.29040   142.00590
 1592    264    83.09975   -36.29040   142.00590
 1593    264    83.23123   -36.29040   142.00590
 1594    264    83.36272   -36.29040   142.00590
 1595    264    83.49421   -36.29040   142.00590
 1596    264    83.62569   -36.29040   142.00590
 1597    264    83.75718   -36.29040   142.00590
  793    265   -20.43186   -33.64528   132.13418
  794    265   -20.30951   -33.64528   132.13418
  795    265   -20.18717   -33.64528   132.13418
  796    265   -20.06482   -33.64528   132.13418
  797    265   -19.94247   -33.64528   132.13418
  798    265   -19.82013   -33.64528   132.13418
  799    265   -19.69778   -33.64528   132.13418
  803    265   -19.20839   -33.64528   132.13418
  804    265   -19.08605   -33.64528   132.13418
  805    265   -18.96370   -33.64528   132.13418
  806    265   -18.84136   -33.64528   132.13418
  807    265   -18.71901   -33.64528   132.13418
  808    265   -18.59666   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
 1071    265    13.58046   -33.64528   132.13418
 1072    265    13.70280   -33.64528   132.13418
 1073    265    13.82515   -33.64528   132.13418
 1074    265    13.94750   -33.64528   132.13418
 1075    265    14.06984   -33.64528   132.13418
 1076    265    14.19219   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1089    265    15.78269   -33.64528   132.13418
 1090    265    15.90504   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1125    265    20.18717   -33.64528   132.13418
 1126    265    20.30951   -33.64528   132.13418
 1127    265    20.43186   -33.64528   132.13418
 1128    265    20.55421   -33.64528   132.13418
 1129    265    20.67655   -33.64528   132.13418
 1130    265    20.79890   -33.64528   132.13418
 1131    265    20.92125   -33.64528   132.13418
 1132    265    21.04359   -33.64528   132.13418
 1450    265    59.94977   -33.64528   132.13418
 1451    265    60.07211   -33.64528   132.13418
 1452    265    60.19446   -33.64528   132.13418
 1453    265    60.31681   -33.64528   132.13418
 1454    265    60.43915   -33.64528   132.13418
 1455    265    60.56150   -33.64528   132.13418
 1456    265    60.68385   -33.64528   132.13418
 1457    265    60.80619   -33.64528   132.13418
 1458    265    60.92854   -33.64528   132.13418
 1459    265    61.05088   -33.64528   132.13418
 1463    265    61.54027   -33.64528   132.13418
 1464    265    61.66262   -33.64528   132.13418
 1465    265    61.78496   -33.64528   132.13418
 1466    265    61.90731   -33.64528   132.13418
 1467    265    62.02966   -33.64528   132.13418
 1468    265    62.15200   -33.64528   132.13418
 1469    265    62.27435   -33.64528   132.13418
 1470    265    62.39670   -33.64528   132.13418
 1471    265    62.51904   -33.64528   132.13418
 1472    265    62.64139   -33.64528   132.13418
 1473    265    62.76374   -33.64528   132.13418
 1474    265    62.88608   -33.64528   132.13418
 1475    265    63.00843   -33.64528   132.13418
 1476    265    63.13077   -33.64528   132.13418
 1477    265    63.25312   -33.64528   132.13418
 1549    265    72.06207   -33.64528   132.13418
 1550    265    72.18441   -33.64528   132.13418
 1551    265    72.30676   -33.64528   132.13418
 1552    265    72.42911   -33.64528   132.13418
 1553    265    72.55145   -33.64528   132.13418
 1554    265    72.67380   -33.64528   132.13418
 1555    265    72.79615   -33.64528   132.13418
 1556    265    72.91849   -33.64528   132.13418
 1557    265    73.04084   -33.64528   132.13418
 1558    265    73.16318   -33.64528   132.13418
 1559    265    73.28553   -33.64528   132.13418
 1560    265    73.40788   -33.64528   132.13418
 1561    265    73.53022   -33.64528   132.13418
 1562    265    73.65257   -33.64528   132.13418
 1563    265    73.77492   -33.64528   132.13418
 1593    265    77.44531   -33.64528   132.13418
 1594    265    77.56766   -33.64528   132.13418
 1595    265    77.69000   -33.64528   132.13418
 1596    265    77.81235   -33.64528   132.13418
 1685    265    88.70119   -33.64528   132.13418
 1686    265    88.82353   -33.64528   132.13418
 1687    265    88.94588   -33.64528   132.13418
  792    266   -19.21823   -31.34401   123.54574
  793    266   -19.10383   -31.34401   123.54574
  794    266   -18.98944   -31.34401   123.54574
  795    266   -18.87504   -31.34401   123.54574
  796    266   -18.76065   -31.34401   123.54574
  797    266   -18.64626   -31.34401   123.54574
  798    266   -18.53186   -31.34401   123.54574
  802    266   -18.07428   -31.34401   123.54574
  803    266   -17.95989   -31.34401   123.54574
  804    266   -17.84550   -31.34401   123.54574
  805    266   -17.73110   -31.34401   123.54574
  806    266   -17.61671   -31.34401   123.54574
  807    266   -17.50231   -31.34401   123.54574
  808    266   -17.38792   -31.34401   123.54574
 1045    266     9.72351   -31.34401   123.54574
 1046    266     9.83790   -31.34401   123.54574
 1047    266     9.95230   -31.34401   123.54574
 1048    266    10.06669   -31.34401   123.54574
 1087    266    14.52806   -31.34401   123.54574
 1088    266    14.64246   -31.34401   123.54574
 1089    266    14.75685   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1092    266    15.10004   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1115    266    17.73110   -31.34401   123.54574
 1116    266    17.84550   -31.34401   123.54574
 1117    266    17.95989   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
 1119    266    18.18868   -31.34401   123.54574
 1126    266    18.98944   -31.34401   123.54574
 1127    266    19.10383   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1129    266    19.33262   -31.34401   123.54574
 1130    266    19.44702   -31.34401   123.54574
 1131    266    19.56141   -31.34401   123.54574
 1132    266    19.67580   -31.34401   123.54574
 1133    266    19.79020   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1453    266    56.39634   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
 1456    266    56.73953   -31.34401   123.54574
 1457    266    56.85392   -31.34401   123.54574
 1458    266    56.96832   -31.34401   123.54574
 1459    266    57.08271   -31.34401   123.54574
 1460    266    57.19710   -31.34401   123.54574
 1461    266    57.31150   -31.34401   123.54574
 1462    266    57.42589   -31.34401   123.54574
 1463    266    57.54029   -31.34401   123.54574
 1466    266    57.88347   -31.34401   123.54574
 1467    266    57.99786   -31.34401   123.54574
 1468    266    58.11226   -31.34401   123.54574
 1469    266    58.22665   -31.34401   123.54574
 1470    266    58.34105   -31.34401   123.54574
 1471    266    58.45544   -31.34401   123.54574
 1472    266    58.56983   -31.34401   123.54574
 1473    266    58.68423   -31.34401   123.54574
 1474    266    58.79862   -31.34401   123.54574
 1475    266    58.91302   -31.34401   123.54574
 1476    266    59.02741   -31.34401   123.54574
 1477    266    59.14181   -31.34401   123.54574
 1478    266    59.25620   -31.34401   123.54574
 1479    266    59.37059   -31.34401   123.54574
 1550    266    67.49258   -31.34401   123.54574
 1551    266    67.60698   -31.34401   123.54574
 1552    266    67.72137   -31.34401   123.54574
 1553    266    67.83577   -31.34401   123.54574
 1554    266    67.95016   -31.34401   123.54574
 1555    266    68.06455   -31.34401   123.54574
 1556    266    68.17895   -31.34401   123.54574
 1557    266    68.29334   -31.34401   123.54574
 1558    266    68.40774   -31.34401   123.54574
 1595    266    72.64032   -31.34401   123.54574
 1684    266    82.82141   -31.34401   123.54574
 1685    266    82.93580   -31.34401   123.54574
 1687    266    83.16459   -31.34401   123.54574
 1688    266    83.27898   -31.34401   123.54574
  792    267   -18.04532   -29.32365   116.00563
  793    267   -17.93791   -29.32365   116.00563
  794    267   -17.83049   -29.32365   116.00563
  795    267   -17.72308   -29.32365   116.00563
  796    267   -17.61567   -29.32365   116.00563
  797    267   -17.50826   -29.32365   116.00563
  801    267   -17.07861   -29.32365   116.00563
  802    267   -16.97119   -29.32365   116.00563
  803    267   -16.86378   -29.32365   116.00563
  804    267   -16.75637   -29.32365   116.00563
  805    267   -16.64896   -29.32365   116.00563
  806    267   -16.54154   -29.32365   116.00563
  807    267   -16.43413   -29.32365   116.00563
 1043    267     8.91525   -29.32365   116.00563
 1044    267     9.02266   -29.32365   116.00563
 1045    267     9.13007   -29.32365   116.00563
 1046    267     9.23749   -29.32365   116.00563
 1047    267     9.34490   -29.32365   116.00563
 1048    267     9.45231   -29.32365   116.00563
 1049    267     9.55972   -29.32365   116.00563
 1088    267    13.74882   -29.32365   116.00563
 1089    267    13.85623   -29.32365   116.00563
 1090    267    13.96364   -29.32365   116.00563
 1091    267    14.07105   -29.32365   116.00563
 1092    267    14.17847   -29.32365   116.00563
 1093    267    14.28588   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1113    267    16.43413   -29.32365   116.00563
 1114    267    16.54154   -29.32365   116.00563
 1115    267    16.64896   -29.32365   116.00563
 1116    267    16.75637   -29.32365   116.00563
 1117    267    16.86378   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
 1120    267    17.18602   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1127    267    17.93791   -29.32365   116.00563
 1128    267    18.04532   -29.32365   116.00563
 1129    267    18.15273   -29.32365   116.00563
 1130    267    18.26015   -29.32365   116.00563
