# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1002    265     5.13855   -33.64528   132.13418
 1003    265     5.26090   -33.64528   132.13418
 1007    265     5.75028   -33.64528   132.13418
 1008    265     5.87263   -33.64528   132.13418
 1009    265     5.99498   -33.64528   132.13418
 1010    265     6.11732   -33.64528   132.13418
 1011    265     6.23967   -33.64528   132.13418
 1012    265     6.36202   -33.64528   132.13418
 1013    265     6.48436   -33.64528   132.13418
 1014    265     6.60671   -33.64528   132.13418
 1015    265     6.72906   -33.64528   132.13418
 1016    265     6.85140   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1394    265    53.09836   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
  998    266     4.34698   -31.34401   123.54574
  999    266     4.46137   -31.34401   123.54574
 1000    266     4.57577   -31.34401   123.54574
 1001    266     4.69016   -31.34401   123.54574
 1002    266     4.80456   -31.34401   123.54574
 1003    266     4.91895   -31.34401   123.54574
 1007    266     5.37653   -31.34401   123.54574
 1008    266     5.49092   -31.34401   123.54574
 1009    266     5.60532   -31.34401   123.54574
 1010    266     5.71971   -31.34401   123.54574
 1011    266     5.83410   -31.34401   123.54574
 1012    266     5.94850   -31.34401   123.54574
 1014    266     6.17729   -31.34401   123.54574
 1015    266     6.29168   -31.34401   123.54574
 1016    266     6.40608   -31.34401   123.54574
 1017    266     6.52047   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1395    266    49.76148   -31.34401   123.54574
 1396    266    49.87587   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
  998    267     4.08168   -29.32365   116.00563
  999    267     4.18909   -29.32365   116.00563
 1000    267     4.29650   -29.32365   116.00563
 1001    267     4.40392   -29.32365   116.00563
 1002    267     4.51133   -29.32365   116.00563
 1003    267     4.61874   -29.32365   116.00563
 1004    267     4.72616   -29.32365   116.00563
 1007    267     5.04839   -29.32365   116.00563
 1008    267     5.15581   -29.32365   116.00563
 1009    267     5.26322   -29.32365   116.00563
 1010    267     5.37063   -29.32365   116.00563
 1011    267     5.47804   -29.32365   116.00563
 1012    267     5.58546   -29.32365   116.00563
 1013    267     5.69287   -29.32365   116.00563
 1015    267     5.90769   -29.32365   116.00563
 1016    267     6.01511   -29.32365   116.00563
 1017    267     6.12252   -29.32365   116.00563
  999    268     3.94813   -27.53570   109.33294
 1000    268     4.04937   -27.53570   109.33294
 1001    268     4.15060   -27.53570   109.33294
 1002    268     4.25184   -27.53570   109.33294
 1003    268     4.35307   -27.53570   109.33294
 1004    268     4.45430   -27.53570   109.33294
 1007    268     4.75801   -27.53570   109.33294
 1008    268     4.85924   -27.53570   109.33294
 1009    268     4.96048   -27.53570   109.33294
 1010    268     5.06171   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1015    268     5.56788   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
  999    269     3.73339   -25.94226   103.38612
 1000    269     3.82912   -25.94226   103.38612
 1001    269     3.92484   -25.94226   103.38612
 1002    269     4.02057   -25.94226   103.38612
 1003    269     4.11630   -25.94226   103.38612
 1004    269     4.21203   -25.94226   103.38612
 1005    269     4.30776   -25.94226   103.38612
 1007    269     4.49921   -25.94226   103.38612
 1008    269     4.59494   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1000    270     3.63159   -24.51321    98.05285
 1001    270     3.72238   -24.51321    98.05285
 1002    270     3.81317   -24.51321    98.05285
 1003    270     3.90396   -24.51321    98.05285
 1004    270     3.99475   -24.51321    98.05285
 1005    270     4.08554   -24.51321    98.05285
 1008    270     4.35790   -24.51321    98.05285
 1009    270     4.44869   -24.51321    98.05285
 1010    270     4.53948   -24.51321    98.05285
 1011    270     4.63027   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1016    270     5.08422   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1001    271     3.53977   -23.22437    93.24283
 1002    271     3.62611   -23.22437    93.24283
 1003    271     3.71245   -23.22437    93.24283
 1004    271     3.79878   -23.22437    93.24283
 1005    271     3.88512   -23.22437    93.24283
 1006    271     3.97145   -23.22437    93.24283
 1008    271     4.14413   -23.22437    93.24283
 1009    271     4.23046   -23.22437    93.24283
 1010    271     4.31680   -23.22437    93.24283
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1017    271     4.92115   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1020    271     5.18016   -23.22437    93.24283
 1001    272     3.37425   -22.05607    88.88266
 1002    272     3.45655   -22.05607    88.88266
 1003    272     3.53885   -22.05607    88.88266
 1004    272     3.62115   -22.05607    88.88266
 1005    272     3.70344   -22.05607    88.88266
 1006    272     3.78574   -22.05607    88.88266
 1008    272     3.95034   -22.05607    88.88266
 1009    272     4.03264   -22.05607    88.88266
 1010    272     4.11494   -22.05607    88.88266
 1011    272     4.19724   -22.05607    88.88266
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1002    273     3.30214   -20.99215    84.91205
 1003    273     3.38076   -20.99215    84.91205
 1004    273     3.45938   -20.99215    84.91205
 1005    273     3.53800   -20.99215    84.91205
 1006    273     3.61662   -20.99215    84.91205
 1007    273     3.69525   -20.99215    84.91205
 1009    273     3.85249   -20.99215    84.91205
 1010    273     3.93111   -20.99215    84.91205
 1011    273     4.00974   -20.99215    84.91205
 1012    273     4.08836   -20.99215    84.91205
 1013    273     4.16698   -20.99215    84.91205
 1014    273     4.24560   -20.99215    84.91205
 1015    273     4.32422   -20.99215    84.91205
 1016    273     4.40285   -20.99215    84.91205
 1017    273     4.48147   -20.99215    84.91205
 1018    273     4.56009   -20.99215    84.91205
 1019    273     4.63871   -20.99215    84.91205
 1020    273     4.71734   -20.99215    84.91205
 1021    273     4.79596   -20.99215    84.91205
 1003    274     3.23619   -20.01921    81.28102
 1004    274     3.31145   -20.01921    81.28102
 1005    274     3.38671   -20.01921    81.28102
 1006    274     3.46197   -20.01921    81.28102
 1007    274     3.53723   -20.01921    81.28102
 1008    274     3.61249   -20.01921    81.28102
 1010    274     3.76301   -20.01921    81.28102
 1011    274     3.83827   -20.01921    81.28102
 1012    274     3.91353   -20.01921    81.28102
 1013    274     3.98879   -20.01921    81.28102
 1014    274     4.06405   -20.01921    81.28102
 1015    274     4.13931   -20.01921    81.28102
 1016    274     4.21457   -20.01921    81.28102
 1017    274     4.28983   -20.01921    81.28102
 1018    274     4.36509   -20.01921    81.28102
 1019    274     4.44035   -20.01921    81.28102
 1020    274     4.51561   -20.01921    81.28102
 1021    274     4.59087   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1003    275     3.10348   -19.12608    77.94780
 1004    275     3.17565   -19.12608    77.94780
 1005    275     3.24783   -19.12608    77.94780
 1006    275     3.32000   -19.12608    77.94780
 1007    275     3.39217   -19.12608    77.94780
 1008    275     3.46435   -19.12608    77.94780
 1012    275     3.75304   -19.12608    77.94780
 1013    275     3.82522   -19.12608    77.94780
 1014    275     3.89739   -19.12608    77.94780
 1015    275     3.96956   -19.12608    77.94780
 1016    275     4.04174   -19.12608    77.94780
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1021    275     4.40261   -19.12608    77.94780
 1022    275     4.47478   -19.12608    77.94780
 1004    276     3.05055   -18.30331    74.87719
 1005    276     3.11988   -18.30331    74.87719
 1006    276     3.18921   -18.30331    74.87719
 1007    276     3.25854   -18.30331    74.87719
 1008    276     3.32788   -18.30331    74.87719
 1009    276     3.39721   -18.30331    74.87719
 1014    276     3.74386   -18.30331    74.87719
 1015    276     3.81319   -18.30331    74.87719
 1016    276     3.88252   -18.30331    74.87719
 1017    276     3.95185   -18.30331    74.87719
 1018    276     4.02118   -18.30331    74.87719
 1019    276     4.09051   -18.30331    74.87719
 1020    276     4.15984   -18.30331    74.87719
 1021    276     4.22917   -18.30331    74.87719
 1022    276     4.29851   -18.30331    74.87719
 1023    276     4.36784   -18.30331    74.87719
 1004    277     2.93494   -17.54291    72.03934
 1005    277     3.00164   -17.54291    72.03934
 1006    277     3.06834   -17.54291    72.03934
 1007    277     3.13505   -17.54291    72.03934
 1008    277     3.20175   -17.54291    72.03934
 1009    277     3.26845   -17.54291    72.03934
 1010    277     3.33515   -17.54291    72.03934
 1017    277     3.80208   -17.54291    72.03934
 1018    277     3.86878   -17.54291    72.03934
 1019    277     3.93548   -17.54291    72.03934
 1020    277     4.00219   -17.54291    72.03934
 1021    277     4.06889   -17.54291    72.03934
 1022    277     4.13559   -17.54291    72.03934
 1023    277     4.20229   -17.54291    72.03934
 1024    277     4.26900   -17.54291    72.03934
 1005    278     2.89203   -16.83804    69.40873
 1006    278     2.95630   -16.83804    69.40873
 1007    278     3.02057   -16.83804    69.40873
 1008    278     3.08483   -16.83804    69.40873
 1009    278     3.14910   -16.83804    69.40873
 1010    278     3.21337   -16.83804    69.40873
 1011    278     3.27763   -16.83804    69.40873
 1018    278     3.72751   -16.83804    69.40873
 1019    278     3.79177   -16.83804    69.40873
 1020    278     3.85604   -16.83804    69.40873
 1021    278     3.92031   -16.83804    69.40873
 1022    278     3.98458   -16.83804    69.40873
 1023    278     4.04884   -16.83804    69.40873
 1024    278     4.11311   -16.83804    69.40873
 1025    278     4.17738   -16.83804    69.40873
 1006    279     2.85215   -16.18284    66.96348
 1007    279     2.91415   -16.18284    66.96348
 1008    279     2.97615   -16.18284    66.96348
 1009    279     3.03816   -16.18284    66.96348
 1010    279     3.10016   -16.18284    66.96348
 1011    279     3.16216   -16.18284    66.96348
 1019    279     3.65819   -16.18284    66.96348
 1020    279     3.72019   -16.18284    66.96348
 1021    279     3.78220   -16.18284    66.96348
 1022    279     3.84420   -16.18284    66.96348
 1023    279     3.90620   -16.18284    66.96348
 1024    279     3.96821   -16.18284    66.96348
 1025    279     4.03021   -16.18284    66.96348
 1006    280     2.75509   -15.57223    64.68466
 1007    280     2.81498   -15.57223    64.68466
 1008    280     2.87487   -15.57223    64.68466
 1009    280     2.93477   -15.57223    64.68466
 1010    280     2.99466   -15.57223    64.68466
 1011    280     3.05455   -15.57223    64.68466
 1012    280     3.11445   -15.57223    64.68466
 1019    280     3.53370   -15.57223    64.68466
 1020    280     3.59359   -15.57223    64.68466
 1021    280     3.65349   -15.57223    64.68466
 1022    280     3.71338   -15.57223    64.68466
 1023    280     3.77327   -15.57223    64.68466
 1024    280     3.83317   -15.57223    64.68466
 1025    280     3.89306   -15.57223    64.68466
 1026    280     3.95295   -15.57223    64.68466
 1007    281     2.72234   -15.00182    62.55584
 1008    281     2.78026   -15.00182    62.55584
 1009    281     2.83818   -15.00182    62.55584
 1010    281     2.89610   -15.00182    62.55584
 1011    281     2.95403   -15.00182    62.55584
 1012    281     3.01195   -15.00182    62.55584
 1013    281     3.06987   -15.00182    62.55584
 1020    281     3.47532   -15.00182    62.55584
 1021    281     3.53325   -15.00182    62.55584
 1022    281     3.59117   -15.00182    62.55584
 1023    281     3.64909   -15.00182    62.55584
 1024    281     3.70701   -15.00182    62.55584
 1025    281     3.76493   -15.00182    62.55584
 1026    281     3.82286   -15.00182    62.55584
 1027    281     3.88078   -15.00182    62.55584
 1008    282     2.69167   -14.46775    60.56267
 1009    282     2.74775   -14.46775    60.56267
 1010    282     2.80383   -14.46775    60.56267
 1011    282     2.85990   -14.46775    60.56267
 1012    282     2.91598   -14.46775    60.56267
 1013    282     2.97206   -14.46775    60.56267
 1014    282     3.02813   -14.46775    60.56267
 1021    282     3.42067   -14.46775    60.56267
 1022    282     3.47675   -14.46775    60.56267
 1023    282     3.53282   -14.46775    60.56267
 1024    282     3.58890   -14.46775    60.56267
 1025    282     3.64498   -14.46775    60.56267
 1026    282     3.70105   -14.46775    60.56267
 1027    282     3.75713   -14.46775    60.56267
 1028    282     3.81321   -14.46775    60.56267
 1008    283     2.60856   -13.96666    58.69259
 1009    283     2.66290   -13.96666    58.69259
 1010    283     2.71725   -13.96666    58.69259
 1011    283     2.77159   -13.96666    58.69259
 1012    283     2.82594   -13.96666    58.69259
 1013    283     2.88028   -13.96666    58.69259
 1014    283     2.93463   -13.96666    58.69259
 1021    283     3.31504   -13.96666    58.69259
 1022    283     3.36939   -13.96666    58.69259
 1023    283     3.42373   -13.96666    58.69259
 1024    283     3.47808   -13.96666    58.69259
 1025    283     3.53242   -13.96666    58.69259
 1026    283     3.58677   -13.96666    58.69259
 1027    283     3.64111   -13.96666    58.69259
 1028    283     3.69546   -13.96666    58.69259
 1009    284     2.58314   -13.49560    56.93455
 1010    284     2.63586   -13.49560    56.93455
 1011    284     2.68858   -13.49560    56.93455
 1012    284     2.74129   -13.49560    56.93455
 1013    284     2.79401   -13.49560    56.93455
 1014    284     2.84673   -13.49560    56.93455
 1015    284     2.89944   -13.49560    56.93455
 1022    284     3.26846   -13.49560    56.93455
 1023    284     3.32118   -13.49560    56.93455
 1024    284     3.37390   -13.49560    56.93455
 1025    284     3.42662   -13.49560    56.93455
 1026    284     3.47933   -13.49560    56.93455
 1027    284     3.53205   -13.49560    56.93455
 1028    284     3.58477   -13.49560    56.93455
 1029    284     3.63748   -13.49560    56.93455
 1009    285     2.50802   -13.05193    55.27876
 1010    285     2.55920   -13.05193    55.27876
 1011    285     2.61039   -13.05193    55.27876
 1012    285     2.66157   -13.05193    55.27876
 1013    285     2.71275   -13.05193    55.27876
 1014    285     2.76394   -13.05193    55.27876
 1015    285     2.81512   -13.05193    55.27876
 1023    285     3.22459   -13.05193    55.27876
 1024    285     3.27578   -13.05193    55.27876
 1025    285     3.32696   -13.05193    55.27876
 1026    285     3.37815   -13.05193    55.27876
 1027    285     3.42933   -13.05193    55.27876
 1028    285     3.48051   -13.05193    55.27876
 1029    285     3.53170   -13.05193    55.27876
 1030    285     3.58288   -13.05193    55.27876
 1010    286     2.48688   -12.63334    53.71655
 1011    286     2.53661   -12.63334    53.71655
 1012    286     2.58635   -12.63334    53.71655
 1013    286     2.63609   -12.63334    53.71655
 1014    286     2.68583   -12.63334    53.71655
 1015    286     2.73557   -12.63334    53.71655
 1016    286     2.78530   -12.63334    53.71655
 1024    286     3.18320   -12.63334    53.71655
 1025    286     3.23294   -12.63334    53.71655
 1026    286     3.28268   -12.63334    53.71655
 1027    286     3.33242   -12.63334    53.71655
 1028    286     3.38215   -12.63334    53.71655
 1029    286     3.43189   -12.63334    53.71655
 1030    286     3.48163   -12.63334    53.71655
 1011    287     2.46690   -12.23776    52.24022
 1012    287     2.51527   -12.23776    52.24022
 1013    287     2.56364   -12.23776    52.24022
 1014    287     2.61201   -12.23776    52.24022
 1015    287     2.66038   -12.23776    52.24022
 1016    287     2.70875   -12.23776    52.24022
 1025    287     3.14409   -12.23776    52.24022
 1026    287     3.19246   -12.23776    52.24022
 1027    287     3.24083   -12.23776    52.24022
 1028    287     3.28920   -12.23776    52.24022
 1029    287     3.33757   -12.23776    52.24022
 1030    287     3.38594   -12.23776    52.24022
 1031    287     3.43431   -12.23776    52.24022
 1011    288     2.40091   -11.86334    50.84287
 1012    288     2.44799   -11.86334    50.84287
 1013    288     2.49507   -11.86334    50.84287
 1014    288     2.54214   -11.86334    50.84287
 1015    288     2.58922   -11.86334    50.84287
 1016    288     2.63630   -11.86334    50.84287
 1017    288     2.68337   -11.86334    50.84287
 1026    288     3.10706   -11.86334    50.84287
 1027    288     3.15414   -11.86334    50.84287
 1028    288     3.20122   -11.86334    50.84287
 1029    288     3.24829   -11.86334    50.84287
 1030    288     3.29537   -11.86334    50.84287
 1031    288     3.34245   -11.86334    50.84287
 1012    289     2.38422   -11.50842    49.51832
 1013    289     2.43007   -11.50842    49.51832
 1014    289     2.47592   -11.50842    49.51832
 1015    289     2.52177   -11.50842    49.51832
 1016    289     2.56762   -11.50842    49.51832
 1017    289     2.61347   -11.50842    49.51832
 1026    289     3.02612   -11.50842    49.51832
 1027    289     3.07197   -11.50842    49.51832
 1028    289     3.11782   -11.50842    49.51832
 1029    289     3.16367   -11.50842    49.51832
 1030    289     3.20952   -11.50842    49.51832
 1031    289     3.25537   -11.50842    49.51832
 1032    289     3.30122   -11.50842    49.51832
 1013    290     2.36837   -11.17154    48.26104
 1014    290     2.41305   -11.17154    48.26104
 1015    290     2.45774   -11.17154    48.26104
 1016    290     2.50242   -11.17154    48.26104
 1017    290     2.54711   -11.17154    48.26104
 1018    290     2.59180   -11.17154    48.26104
 1027    290     2.99397   -11.17154    48.26104
 1028    290     3.03866   -11.17154    48.26104
 1029    290     3.08334   -11.17154    48.26104
 1030    290     3.12803   -11.17154    48.26104
 1031    290     3.17272   -11.17154    48.26104
 1032    290     3.21740   -11.17154    48.26104
 1033    290     3.26209   -11.17154    48.26104
 1013    291     2.30972   -10.85133    47.06602
 1014    291     2.35330   -10.85133    47.06602
 1015    291     2.39688   -10.85133    47.06602
 1016    291     2.44046   -10.85133    47.06602
 1017    291     2.48404   -10.85133    47.06602
 1018    291     2.52762   -10.85133    47.06602
 1027    291     2.91984   -10.85133    47.06602
 1028    291     2.96342   -10.85133    47.06602
 1029    291     3.00700   -10.85133    47.06602
 1030    291     3.05058   -10.85133    47.06602
 1031    291     3.09415   -10.85133    47.06602
 1032    291     3.13773   -10.85133    47.06602
 1033    291     3.18131   -10.85133    47.06602
 1014    292     2.29644   -10.54660    45.92875
 1015    292     2.33896   -10.54660    45.92875
 1016    292     2.38149   -10.54660    45.92875
 1017    292     2.42402   -10.54660    45.92875
 1018    292     2.46654   -10.54660    45.92875
 1019    292     2.50907   -10.54660    45.92875
 1028    292     2.89181   -10.54660    45.92875
 1029    292     2.93434   -10.54660    45.92875
 1030    292     2.97686   -10.54660    45.92875
 1031    292     3.01939   -10.54660    45.92875
 1032    292     3.06192   -10.54660    45.92875
 1033    292     3.10444   -10.54660    45.92875
 1034    292     3.14697   -10.54660    45.92875
 1014    293     2.24226   -10.25625    44.84514
 1015    293     2.28378   -10.25625    44.84514
 1016    293     2.32530   -10.25625    44.84514
 1017    293     2.36683   -10.25625    44.84514
 1018    293     2.40835   -10.25625    44.84514
 1019    293     2.44987   -10.25625    44.84514
 1020    293     2.49140   -10.25625    44.84514
 1029    293     2.86511   -10.25625    44.84514
 1030    293     2.90663   -10.25625    44.84514
 1031    293     2.94815   -10.25625    44.84514
 1032    293     2.98968   -10.25625    44.84514
 1033    293     3.03120   -10.25625    44.84514
 1034    293     3.07272   -10.25625    44.84514
 1035    293     3.11425   -10.25625    44.84514
 1015    294     2.23114    -9.97928    43.81149
 1016    294     2.27171    -9.97928    43.81149
 1017    294     2.31227    -9.97928    43.81149
 1018    294     2.35284    -9.97928    43.81149
 1019    294     2.39341    -9.97928    43.81149
 1020    294     2.43397    -9.97928    43.81149
 1021    294     2.47454    -9.97928    43.81149
 1030    294     2.83963    -9.97928    43.81149
 1031    294     2.88020    -9.97928    43.81149
 1032    294     2.92077    -9.97928    43.81149
 1033    294     2.96133    -9.97928    43.81149
 1034    294     3.00190    -9.97928    43.81149
 1035    294     3.04246    -9.97928    43.81149
 1015    295     2.18087    -9.71480    42.82441
 1016    295     2.22053    -9.71480    42.82441
 1017    295     2.26018    -9.71480    42.82441
 1018    295     2.29983    -9.71480    42.82441
 1019    295     2.33948    -9.71480    42.82441
 1020    295     2.37913    -9.71480    42.82441
 1021    295     2.41879    -9.71480    42.82441
 1030    295     2.77566    -9.71480    42.82441
 1031    295     2.81531    -9.71480    42.82441
 1032    295     2.85496    -9.71480    42.82441
 1033    295     2.89461    -9.71480    42.82441
 1034    295     2.93427    -9.71480    42.82441
 1035    295     2.97392    -9.71480    42.82441
 1036    295     3.01357    -9.71480    42.82441
 1016    296     2.17160    -9.46197    41.88084
 1017    296     2.21038    -9.46197    41.88084
 1018    296     2.24916    -9.46197    41.88084
 1019    296     2.28793    -9.46197    41.88084
 1020    296     2.32671    -9.46197    41.88084
 1021    296     2.36549    -9.46197    41.88084
 1022    296     2.40427    -9.46197    41.88084
 1031    296     2.75328    -9.46197    41.88084
 1032    296     2.79206    -9.46197    41.88084
 1033    296     2.83083    -9.46197    41.88084
 1034    296     2.86961    -9.46197    41.88084
 1035    296     2.90839    -9.46197    41.88084
 1036    296     2.94717    -9.46197    41.88084
 1037    296     2.98595    -9.46197    41.88084
 1017    297     2.16272    -9.22004    40.97794
 1018    297     2.20067    -9.22004    40.97794
 1019    297     2.23861    -9.22004    40.97794
 1020    297     2.27655    -9.22004    40.97794
 1021    297     2.31449    -9.22004    40.97794
 1022    297     2.35244    -9.22004    40.97794
 1031    297     2.69392    -9.22004    40.97794
 1032    297     2.73186    -9.22004    40.97794
 1033    297     2.76981    -9.22004    40.97794
 1034    297     2.80775    -9.22004    40.97794
 1035    297     2.84569    -9.22004    40.97794
 1036    297     2.88363    -9.22004    40.97794
 1037    297     2.92158    -9.22004    40.97794
 1017    298     2.11708    -8.98832    40.11316
 1018    298     2.15423    -8.98832    40.11316
 1019    298     2.19137    -8.98832    40.11316
 1020    298     2.22851    -8.98832    40.11316
 1021    298     2.26565    -8.98832    40.11316
 1022    298     2.30279    -8.98832    40.11316
