# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1009    272     4.03264   -22.05607    88.88266
 1010    272     4.11494   -22.05607    88.88266
 1011    272     4.19724   -22.05607    88.88266
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1022    272     5.10252   -22.05607    88.88266
 1023    272     5.18482   -22.05607    88.88266
 1024    272     5.26712   -22.05607    88.88266
 1005    273     3.53800   -20.99215    84.91205
 1006    273     3.61662   -20.99215    84.91205
 1007    273     3.69525   -20.99215    84.91205
 1008    273     3.77387   -20.99215    84.91205
 1009    273     3.85249   -20.99215    84.91205
 1010    273     3.93111   -20.99215    84.91205
 1019    273     4.63871   -20.99215    84.91205
 1020    273     4.71734   -20.99215    84.91205
 1021    273     4.79596   -20.99215    84.91205
 1022    273     4.87458   -20.99215    84.91205
 1023    273     4.95320   -20.99215    84.91205
 1024    273     5.03183   -20.99215    84.91205
 1005    274     3.38671   -20.01921    81.28102
 1006    274     3.46197   -20.01921    81.28102
 1007    274     3.53723   -20.01921    81.28102
 1008    274     3.61249   -20.01921    81.28102
 1009    274     3.68775   -20.01921    81.28102
 1010    274     3.76301   -20.01921    81.28102
 1020    274     4.51561   -20.01921    81.28102
 1021    274     4.59087   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1023    274     4.74139   -20.01921    81.28102
 1024    274     4.81665   -20.01921    81.28102
 1025    274     4.89191   -20.01921    81.28102
 1006    275     3.32000   -19.12608    77.94780
 1007    275     3.39217   -19.12608    77.94780
 1008    275     3.46435   -19.12608    77.94780
 1009    275     3.53652   -19.12608    77.94780
 1010    275     3.60869   -19.12608    77.94780
 1014    275     3.89739   -19.12608    77.94780
 1015    275     3.96956   -19.12608    77.94780
 1016    275     4.04174   -19.12608    77.94780
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1021    275     4.40261   -19.12608    77.94780
 1022    275     4.47478   -19.12608    77.94780
 1023    275     4.54696   -19.12608    77.94780
 1024    275     4.61913   -19.12608    77.94780
 1025    275     4.69130   -19.12608    77.94780
 1026    275     4.76348   -19.12608    77.94780
 1006    276     3.18921   -18.30331    74.87719
 1007    276     3.25854   -18.30331    74.87719
 1008    276     3.32788   -18.30331    74.87719
 1009    276     3.39721   -18.30331    74.87719
 1010    276     3.46654   -18.30331    74.87719
 1011    276     3.53587   -18.30331    74.87719
 1013    276     3.67453   -18.30331    74.87719
 1014    276     3.74386   -18.30331    74.87719
 1015    276     3.81319   -18.30331    74.87719
 1016    276     3.88252   -18.30331    74.87719
 1017    276     3.95185   -18.30331    74.87719
 1018    276     4.02118   -18.30331    74.87719
 1019    276     4.09051   -18.30331    74.87719
 1020    276     4.15984   -18.30331    74.87719
 1021    276     4.22917   -18.30331    74.87719
 1022    276     4.29851   -18.30331    74.87719
 1023    276     4.36784   -18.30331    74.87719
 1024    276     4.43717   -18.30331    74.87719
 1025    276     4.50650   -18.30331    74.87719
 1026    276     4.57583   -18.30331    74.87719
 1027    276     4.64516   -18.30331    74.87719
 1006    277     3.06834   -17.54291    72.03934
 1007    277     3.13505   -17.54291    72.03934
 1008    277     3.20175   -17.54291    72.03934
 1009    277     3.26845   -17.54291    72.03934
 1010    277     3.33515   -17.54291    72.03934
 1011    277     3.40186   -17.54291    72.03934
 1012    277     3.46856   -17.54291    72.03934
 1013    277     3.53526   -17.54291    72.03934
 1014    277     3.60197   -17.54291    72.03934
 1015    277     3.66867   -17.54291    72.03934
 1016    277     3.73537   -17.54291    72.03934
 1017    277     3.80208   -17.54291    72.03934
 1018    277     3.86878   -17.54291    72.03934
 1019    277     3.93548   -17.54291    72.03934
 1020    277     4.00219   -17.54291    72.03934
 1021    277     4.06889   -17.54291    72.03934
 1022    277     4.13559   -17.54291    72.03934
 1024    277     4.26900   -17.54291    72.03934
 1025    277     4.33570   -17.54291    72.03934
 1026    277     4.40240   -17.54291    72.03934
 1027    277     4.46911   -17.54291    72.03934
 1007    278     3.02057   -16.83804    69.40873
 1008    278     3.08483   -16.83804    69.40873
 1009    278     3.14910   -16.83804    69.40873
 1010    278     3.21337   -16.83804    69.40873
 1011    278     3.27763   -16.83804    69.40873
 1012    278     3.34190   -16.83804    69.40873
 1013    278     3.40617   -16.83804    69.40873
 1014    278     3.47044   -16.83804    69.40873
 1015    278     3.53470   -16.83804    69.40873
 1016    278     3.59897   -16.83804    69.40873
 1017    278     3.66324   -16.83804    69.40873
 1018    278     3.72751   -16.83804    69.40873
 1019    278     3.79177   -16.83804    69.40873
 1020    278     3.85604   -16.83804    69.40873
 1021    278     3.92031   -16.83804    69.40873
 1022    278     3.98458   -16.83804    69.40873
 1023    278     4.04884   -16.83804    69.40873
 1025    278     4.17738   -16.83804    69.40873
 1026    278     4.24164   -16.83804    69.40873
 1027    278     4.30591   -16.83804    69.40873
 1028    278     4.37018   -16.83804    69.40873
 1007    279     2.91415   -16.18284    66.96348
 1008    279     2.97615   -16.18284    66.96348
 1009    279     3.03816   -16.18284    66.96348
 1010    279     3.10016   -16.18284    66.96348
 1011    279     3.16216   -16.18284    66.96348
 1012    279     3.22417   -16.18284    66.96348
 1013    279     3.28617   -16.18284    66.96348
 1014    279     3.34817   -16.18284    66.96348
 1015    279     3.41018   -16.18284    66.96348
 1016    279     3.47218   -16.18284    66.96348
 1017    279     3.53418   -16.18284    66.96348
 1018    279     3.59619   -16.18284    66.96348
 1019    279     3.65819   -16.18284    66.96348
 1020    279     3.72019   -16.18284    66.96348
 1021    279     3.78220   -16.18284    66.96348
 1022    279     3.84420   -16.18284    66.96348
 1023    279     3.90620   -16.18284    66.96348
 1024    279     3.96821   -16.18284    66.96348
 1026    279     4.09221   -16.18284    66.96348
 1027    279     4.15422   -16.18284    66.96348
 1028    279     4.21622   -16.18284    66.96348
 1029    279     4.27822   -16.18284    66.96348
 1008    280     2.87487   -15.57223    64.68466
 1009    280     2.93477   -15.57223    64.68466
 1010    280     2.99466   -15.57223    64.68466
 1011    280     3.05455   -15.57223    64.68466
 1012    280     3.11445   -15.57223    64.68466
 1013    280     3.17434   -15.57223    64.68466
 1014    280     3.23423   -15.57223    64.68466
 1015    280     3.29413   -15.57223    64.68466
 1016    280     3.35402   -15.57223    64.68466
 1017    280     3.41391   -15.57223    64.68466
 1018    280     3.47381   -15.57223    64.68466
 1019    280     3.53370   -15.57223    64.68466
 1020    280     3.59359   -15.57223    64.68466
 1021    280     3.65349   -15.57223    64.68466
 1022    280     3.71338   -15.57223    64.68466
 1023    280     3.77327   -15.57223    64.68466
 1024    280     3.83317   -15.57223    64.68466
 1025    280     3.89306   -15.57223    64.68466
 1027    280     4.01284   -15.57223    64.68466
 1028    280     4.07274   -15.57223    64.68466
 1029    280     4.13263   -15.57223    64.68466
 1030    280     4.19252   -15.57223    64.68466
 1009    281     2.83818   -15.00182    62.55584
 1010    281     2.89610   -15.00182    62.55584
 1011    281     2.95403   -15.00182    62.55584
 1012    281     3.01195   -15.00182    62.55584
 1014    281     3.12779   -15.00182    62.55584
 1015    281     3.18571   -15.00182    62.55584
 1016    281     3.24364   -15.00182    62.55584
 1017    281     3.30156   -15.00182    62.55584
 1018    281     3.35948   -15.00182    62.55584
 1019    281     3.41740   -15.00182    62.55584
 1020    281     3.47532   -15.00182    62.55584
 1021    281     3.53325   -15.00182    62.55584
 1022    281     3.59117   -15.00182    62.55584
 1023    281     3.64909   -15.00182    62.55584
 1024    281     3.70701   -15.00182    62.55584
 1025    281     3.76493   -15.00182    62.55584
 1026    281     3.82286   -15.00182    62.55584
 1027    281     3.88078   -15.00182    62.55584
 1028    281     3.93870   -15.00182    62.55584
 1029    281     3.99662   -15.00182    62.55584
 1030    281     4.05454   -15.00182    62.55584
 1010    282     2.80383   -14.46775    60.56267
 1011    282     2.85990   -14.46775    60.56267
 1012    282     2.91598   -14.46775    60.56267
 1013    282     2.97206   -14.46775    60.56267
 1014    282     3.02813   -14.46775    60.56267
 1015    282     3.08421   -14.46775    60.56267
 1016    282     3.14029   -14.46775    60.56267
 1017    282     3.19636   -14.46775    60.56267
 1023    282     3.53282   -14.46775    60.56267
 1024    282     3.58890   -14.46775    60.56267
 1025    282     3.64498   -14.46775    60.56267
 1026    282     3.70105   -14.46775    60.56267
 1028    282     3.81321   -14.46775    60.56267
 1029    282     3.86928   -14.46775    60.56267
 1030    282     3.92536   -14.46775    60.56267
 1031    282     3.98143   -14.46775    60.56267
 1010    283     2.71725   -13.96666    58.69259
 1011    283     2.77159   -13.96666    58.69259
 1012    283     2.82594   -13.96666    58.69259
 1013    283     2.88028   -13.96666    58.69259
 1015    283     2.98897   -13.96666    58.69259
 1016    283     3.04332   -13.96666    58.69259
 1017    283     3.09766   -13.96666    58.69259
 1018    283     3.15201   -13.96666    58.69259
 1024    283     3.47808   -13.96666    58.69259
 1025    283     3.53242   -13.96666    58.69259
 1026    283     3.58677   -13.96666    58.69259
 1027    283     3.64111   -13.96666    58.69259
 1028    283     3.69546   -13.96666    58.69259
 1029    283     3.74980   -13.96666    58.69259
 1030    283     3.80415   -13.96666    58.69259
 1031    283     3.85849   -13.96666    58.69259
 1011    284     2.68858   -13.49560    56.93455
 1012    284     2.74129   -13.49560    56.93455
 1013    284     2.79401   -13.49560    56.93455
 1014    284     2.84673   -13.49560    56.93455
 1015    284     2.89944   -13.49560    56.93455
 1016    284     2.95216   -13.49560    56.93455
 1017    284     3.00488   -13.49560    56.93455
 1018    284     3.05760   -13.49560    56.93455
 1019    284     3.11031   -13.49560    56.93455
 1024    284     3.37390   -13.49560    56.93455
 1025    284     3.42662   -13.49560    56.93455
 1026    284     3.47933   -13.49560    56.93455
 1027    284     3.53205   -13.49560    56.93455
 1029    284     3.63748   -13.49560    56.93455
 1030    284     3.69020   -13.49560    56.93455
 1031    284     3.74292   -13.49560    56.93455
 1032    284     3.79564   -13.49560    56.93455
 1011    285     2.61039   -13.05193    55.27876
 1012    285     2.66157   -13.05193    55.27876
 1013    285     2.71275   -13.05193    55.27876
 1014    285     2.76394   -13.05193    55.27876
 1016    285     2.86631   -13.05193    55.27876
 1017    285     2.91749   -13.05193    55.27876
 1018    285     2.96867   -13.05193    55.27876
 1019    285     3.01986   -13.05193    55.27876
 1020    285     3.07104   -13.05193    55.27876
 1021    285     3.12223   -13.05193    55.27876
 1022    285     3.17341   -13.05193    55.27876
 1023    285     3.22459   -13.05193    55.27876
 1024    285     3.27578   -13.05193    55.27876
 1025    285     3.32696   -13.05193    55.27876
 1026    285     3.37815   -13.05193    55.27876
 1027    285     3.42933   -13.05193    55.27876
 1029    285     3.53170   -13.05193    55.27876
 1030    285     3.58288   -13.05193    55.27876
 1031    285     3.63407   -13.05193    55.27876
 1032    285     3.68525   -13.05193    55.27876
 1033    285     3.73643   -13.05193    55.27876
 1012    286     2.58635   -12.63334    53.71655
 1013    286     2.63609   -12.63334    53.71655
 1014    286     2.68583   -12.63334    53.71655
 1015    286     2.73557   -12.63334    53.71655
 1017    286     2.83504   -12.63334    53.71655
 1018    286     2.88478   -12.63334    53.71655
 1019    286     2.93452   -12.63334    53.71655
 1020    286     2.98425   -12.63334    53.71655
 1021    286     3.03399   -12.63334    53.71655
 1022    286     3.08373   -12.63334    53.71655
 1023    286     3.13347   -12.63334    53.71655
 1024    286     3.18320   -12.63334    53.71655
 1025    286     3.23294   -12.63334    53.71655
 1026    286     3.28268   -12.63334    53.71655
 1027    286     3.33242   -12.63334    53.71655
 1028    286     3.38215   -12.63334    53.71655
 1030    286     3.48163   -12.63334    53.71655
 1031    286     3.53137   -12.63334    53.71655
 1032    286     3.58110   -12.63334    53.71655
 1033    286     3.63084   -12.63334    53.71655
 1034    286     3.68058   -12.63334    53.71655
 1013    287     2.56364   -12.23776    52.24022
 1014    287     2.61201   -12.23776    52.24022
 1015    287     2.66038   -12.23776    52.24022
 1016    287     2.70875   -12.23776    52.24022
 1018    287     2.80549   -12.23776    52.24022
 1019    287     2.85386   -12.23776    52.24022
 1020    287     2.90223   -12.23776    52.24022
 1021    287     2.95060   -12.23776    52.24022
 1022    287     2.99898   -12.23776    52.24022
 1023    287     3.04735   -12.23776    52.24022
 1024    287     3.09572   -12.23776    52.24022
 1025    287     3.14409   -12.23776    52.24022
 1026    287     3.19246   -12.23776    52.24022
 1027    287     3.24083   -12.23776    52.24022
 1028    287     3.28920   -12.23776    52.24022
 1029    287     3.33757   -12.23776    52.24022
 1030    287     3.38594   -12.23776    52.24022
 1031    287     3.43431   -12.23776    52.24022
 1032    287     3.48268   -12.23776    52.24022
 1033    287     3.53105   -12.23776    52.24022
 1034    287     3.57942   -12.23776    52.24022
 1013    288     2.49507   -11.86334    50.84287
 1014    288     2.54214   -11.86334    50.84287
 1015    288     2.58922   -11.86334    50.84287
 1016    288     2.63630   -11.86334    50.84287
 1017    288     2.68337   -11.86334    50.84287
 1018    288     2.73045   -11.86334    50.84287
 1019    288     2.77753   -11.86334    50.84287
 1020    288     2.82460   -11.86334    50.84287
 1021    288     2.87168   -11.86334    50.84287
 1022    288     2.91876   -11.86334    50.84287
 1023    288     2.96583   -11.86334    50.84287
 1024    288     3.01291   -11.86334    50.84287
 1025    288     3.05999   -11.86334    50.84287
 1026    288     3.10706   -11.86334    50.84287
 1027    288     3.15414   -11.86334    50.84287
 1028    288     3.20122   -11.86334    50.84287
 1029    288     3.24829   -11.86334    50.84287
 1030    288     3.29537   -11.86334    50.84287
 1031    288     3.34245   -11.86334    50.84287
 1032    288     3.38952   -11.86334    50.84287
 1033    288     3.43660   -11.86334    50.84287
 1034    288     3.48368   -11.86334    50.84287
 1035    288     3.53075   -11.86334    50.84287
 1014    289     2.47592   -11.50842    49.51832
 1015    289     2.52177   -11.50842    49.51832
 1016    289     2.56762   -11.50842    49.51832
 1017    289     2.61347   -11.50842    49.51832
 1018    289     2.65932   -11.50842    49.51832
 1019    289     2.70517   -11.50842    49.51832
 1020    289     2.75102   -11.50842    49.51832
 1021    289     2.79687   -11.50842    49.51832
 1022    289     2.84272   -11.50842    49.51832
 1023    289     2.88857   -11.50842    49.51832
 1024    289     2.93442   -11.50842    49.51832
 1025    289     2.98027   -11.50842    49.51832
 1026    289     3.02612   -11.50842    49.51832
 1027    289     3.07197   -11.50842    49.51832
 1028    289     3.11782   -11.50842    49.51832
 1029    289     3.16367   -11.50842    49.51832
 1030    289     3.20952   -11.50842    49.51832
 1031    289     3.25537   -11.50842    49.51832
 1032    289     3.30122   -11.50842    49.51832
 1033    289     3.34707   -11.50842    49.51832
 1034    289     3.39292   -11.50842    49.51832
 1035    289     3.43877   -11.50842    49.51832
 1015    290     2.45774   -11.17154    48.26104
 1016    290     2.50242   -11.17154    48.26104
 1017    290     2.54711   -11.17154    48.26104
 1018    290     2.59180   -11.17154    48.26104
 1019    290     2.63648   -11.17154    48.26104
 1020    290     2.68117   -11.17154    48.26104
 1022    290     2.77054   -11.17154    48.26104
 1023    290     2.81523   -11.17154    48.26104
 1024    290     2.85991   -11.17154    48.26104
 1025    290     2.90460   -11.17154    48.26104
 1026    290     2.94929   -11.17154    48.26104
 1027    290     2.99397   -11.17154    48.26104
 1028    290     3.03866   -11.17154    48.26104
 1029    290     3.08334   -11.17154    48.26104
 1030    290     3.12803   -11.17154    48.26104
 1031    290     3.17272   -11.17154    48.26104
 1032    290     3.21740   -11.17154    48.26104
 1033    290     3.26209   -11.17154    48.26104
 1034    290     3.30677   -11.17154    48.26104
 1035    290     3.35146   -11.17154    48.26104
 1015    291     2.39688   -10.85133    47.06602
 1016    291     2.44046   -10.85133    47.06602
 1017    291     2.48404   -10.85133    47.06602
 1018    291     2.52762   -10.85133    47.06602
 1019    291     2.57120   -10.85133    47.06602
 1020    291     2.61478   -10.85133    47.06602
 1021    291     2.65836   -10.85133    47.06602
 1023    291     2.74552   -10.85133    47.06602
 1024    291     2.78910   -10.85133    47.06602
 1025    291     2.83268   -10.85133    47.06602
 1026    291     2.87626   -10.85133    47.06602
 1027    291     2.91984   -10.85133    47.06602
 1031    291     3.09415   -10.85133    47.06602
 1032    291     3.13773   -10.85133    47.06602
 1033    291     3.18131   -10.85133    47.06602
 1034    291     3.22489   -10.85133    47.06602
 1035    291     3.26847   -10.85133    47.06602
 1036    291     3.31205   -10.85133    47.06602
 1016    292     2.38149   -10.54660    45.92875
 1017    292     2.42402   -10.54660    45.92875
 1018    292     2.46654   -10.54660    45.92875
 1019    292     2.50907   -10.54660    45.92875
 1020    292     2.55160   -10.54660    45.92875
 1021    292     2.59412   -10.54660    45.92875
 1030    292     2.97686   -10.54660    45.92875
 1031    292     3.01939   -10.54660    45.92875
 1032    292     3.06192   -10.54660    45.92875
 1033    292     3.10444   -10.54660    45.92875
 1034    292     3.14697   -10.54660    45.92875
 1035    292     3.18950   -10.54660    45.92875
 1036    292     3.23202   -10.54660    45.92875
 1037    292     3.27455   -10.54660    45.92875
 1017    293     2.36683   -10.25625    44.84514
 1018    293     2.40835   -10.25625    44.84514
 1019    293     2.44987   -10.25625    44.84514
 1020    293     2.49140   -10.25625    44.84514
 1021    293     2.53292   -10.25625    44.84514
 1022    293     2.57444   -10.25625    44.84514
 1029    293     2.86511   -10.25625    44.84514
 1030    293     2.90663   -10.25625    44.84514
 1031    293     2.94815   -10.25625    44.84514
 1032    293     2.98968   -10.25625    44.84514
 1033    293     3.03120   -10.25625    44.84514
 1034    293     3.07272   -10.25625    44.84514
 1035    293     3.11425   -10.25625    44.84514
 1036    293     3.15577   -10.25625    44.84514
 1037    293     3.19729   -10.25625    44.84514
 1017    294     2.31227    -9.97928    43.81149
 1018    294     2.35284    -9.97928    43.81149
 1019    294     2.39341    -9.97928    43.81149
 1020    294     2.43397    -9.97928    43.81149
 1021    294     2.47454    -9.97928    43.81149
 1022    294     2.51510    -9.97928    43.81149
 1023    294     2.55567    -9.97928    43.81149
 1028    294     2.75850    -9.97928    43.81149
 1029    294     2.79907    -9.97928    43.81149
 1030    294     2.83963    -9.97928    43.81149
 1031    294     2.88020    -9.97928    43.81149
 1032    294     2.92077    -9.97928    43.81149
 1033    294     2.96133    -9.97928    43.81149
 1034    294     3.00190    -9.97928    43.81149
 1035    294     3.04246    -9.97928    43.81149
 1036    294     3.08303    -9.97928    43.81149
 1037    294     3.12360    -9.97928    43.81149
 1038    294     3.16416    -9.97928    43.81149
 1018    295     2.29983    -9.71480    42.82441
 1019    295     2.33948    -9.71480    42.82441
 1020    295     2.37913    -9.71480    42.82441
 1021    295     2.41879    -9.71480    42.82441
 1022    295     2.45844    -9.71480    42.82441
 1023    295     2.49809    -9.71480    42.82441
 1028    295     2.69635    -9.71480    42.82441
 1029    295     2.73600    -9.71480    42.82441
 1030    295     2.77566    -9.71480    42.82441
 1031    295     2.81531    -9.71480    42.82441
 1032    295     2.85496    -9.71480    42.82441
 1033    295     2.89461    -9.71480    42.82441
 1035    295     2.97392    -9.71480    42.82441
 1036    295     3.01357    -9.71480    42.82441
 1037    295     3.05322    -9.71480    42.82441
 1038    295     3.09287    -9.71480    42.82441
 1039    295     3.13253    -9.71480    42.82441
 1018    296     2.24916    -9.46197    41.88084
 1019    296     2.28793    -9.46197    41.88084
 1020    296     2.32671    -9.46197    41.88084
 1021    296     2.36549    -9.46197    41.88084
 1022    296     2.40427    -9.46197    41.88084
 1023    296     2.44305    -9.46197    41.88084
 1024    296     2.48183    -9.46197    41.88084
 1028    296     2.63694    -9.46197    41.88084
 1029    296     2.67572    -9.46197    41.88084
 1030    296     2.71450    -9.46197    41.88084
 1031    296     2.75328    -9.46197    41.88084
 1032    296     2.79206    -9.46197    41.88084
 1033    296     2.83083    -9.46197    41.88084
 1034    296     2.86961    -9.46197    41.88084
 1036    296     2.94717    -9.46197    41.88084
 1037    296     2.98595    -9.46197    41.88084
 1038    296     3.02473    -9.46197    41.88084
 1039    296     3.06351    -9.46197    41.88084
 1040    296     3.10228    -9.46197    41.88084
 1019    297     2.23861    -9.22004    40.97794
 1020    297     2.27655    -9.22004    40.97794
 1021    297     2.31449    -9.22004    40.97794
 1022    297     2.35244    -9.22004    40.97794
 1023    297     2.39038    -9.22004    40.97794
 1024    297     2.42832    -9.22004    40.97794
 1025    297     2.46627    -9.22004    40.97794
 1028    297     2.58009    -9.22004    40.97794
 1029    297     2.61804    -9.22004    40.97794
 1030    297     2.65598    -9.22004    40.97794
 1031    297     2.69392    -9.22004    40.97794
 1033    297     2.76981    -9.22004    40.97794
 1034    297     2.80775    -9.22004    40.97794
 1035    297     2.84569    -9.22004    40.97794
 1036    297     2.88363    -9.22004    40.97794
 1037    297     2.92158    -9.22004    40.97794
 1038    297     2.95952    -9.22004    40.97794
 1039    297     2.99746    -9.22004    40.97794
 1040    297     3.03540    -9.22004    40.97794
 1019    298     2.19137    -8.98832    40.11316
 1020    298     2.22851    -8.98832    40.11316
 1021    298     2.26565    -8.98832    40.11316
 1022    298     2.30279    -8.98832    40.11316
 1023    298     2.33993    -8.98832    40.11316
 1024    298     2.37708    -8.98832    40.11316
 1025    298     2.41422    -8.98832    40.11316
 1029    298     2.56279    -8.98832    40.11316
 1030    298     2.59993    -8.98832    40.11316
 1031    298     2.63707    -8.98832    40.11316
 1032    298     2.67421    -8.98832    40.11316
 1033    298     2.71135    -8.98832    40.11316
 1034    298     2.74849    -8.98832    40.11316
 1035    298     2.78564    -8.98832    40.11316
 1036    298     2.82278    -8.98832    40.11316
 1037    298     2.85992    -8.98832    40.11316
 1038    298     2.89706    -8.98832    40.11316
