# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  870    270    -8.17107   -24.51321    98.05285
  873    270    -7.89870   -24.51321    98.05285
  874    270    -7.80791   -24.51321    98.05285
  875    270    -7.71712   -24.51321    98.05285
  876    270    -7.62633   -24.51321    98.05285
  877    270    -7.53554   -24.51321    98.05285
  878    270    -7.44475   -24.51321    98.05285
  879    270    -7.35396   -24.51321    98.05285
 1195    270    21.33557   -24.51321    98.05285
 1196    270    21.42636   -24.51321    98.05285
 1197    270    21.51715   -24.51321    98.05285
 1198    270    21.60794   -24.51321    98.05285
 1200    270    21.78952   -24.51321    98.05285
 1201    270    21.88031   -24.51321    98.05285
 1202    270    21.97110   -24.51321    98.05285
 1203    270    22.06189   -24.51321    98.05285
 1204    270    22.15268   -24.51321    98.05285
 1209    270    22.60663   -24.51321    98.05285
 1210    270    22.69742   -24.51321    98.05285
 1211    270    22.78821   -24.51321    98.05285
 1214    270    23.06058   -24.51321    98.05285
 1215    270    23.15137   -24.51321    98.05285
 1216    270    23.24216   -24.51321    98.05285
 1501    270    49.11722   -24.51321    98.05285
 1502    270    49.20801   -24.51321    98.05285
 1503    270    49.29879   -24.51321    98.05285
 1784    270    74.81069   -24.51321    98.05285
 1786    270    74.99227   -24.51321    98.05285
 1796    270    75.90017   -24.51321    98.05285
 1797    270    75.99096   -24.51321    98.05285
 1798    270    76.08175   -24.51321    98.05285
 1801    270    76.35412   -24.51321    98.05285
 1802    270    76.44491   -24.51321    98.05285
  860    271    -8.63360   -23.22437    93.24283
  861    271    -8.54726   -23.22437    93.24283
  862    271    -8.46092   -23.22437    93.24283
  863    271    -8.37459   -23.22437    93.24283
  864    271    -8.28825   -23.22437    93.24283
  875    271    -7.33856   -23.22437    93.24283
  876    271    -7.25222   -23.22437    93.24283
  877    271    -7.16588   -23.22437    93.24283
  878    271    -7.07955   -23.22437    93.24283
 1196    271    20.37529   -23.22437    93.24283
 1197    271    20.46162   -23.22437    93.24283
 1198    271    20.54796   -23.22437    93.24283
 1199    271    20.63429   -23.22437    93.24283
 1202    271    20.89330   -23.22437    93.24283
 1203    271    20.97964   -23.22437    93.24283
 1204    271    21.06597   -23.22437    93.24283
 1205    271    21.15231   -23.22437    93.24283
 1210    271    21.58399   -23.22437    93.24283
 1211    271    21.67033   -23.22437    93.24283
 1212    271    21.75666   -23.22437    93.24283
 1214    271    21.92933   -23.22437    93.24283
 1215    271    22.01567   -23.22437    93.24283
 1216    271    22.10200   -23.22437    93.24283
 1795    271    72.09052   -23.22437    93.24283
 1800    271    72.52220   -23.22437    93.24283
 1801    271    72.60854   -23.22437    93.24283
 1802    271    72.69488   -23.22437    93.24283
  859    272    -8.31217   -22.05607    88.88266
  860    272    -8.22988   -22.05607    88.88266
  861    272    -8.14758   -22.05607    88.88266
  862    272    -8.06528   -22.05607    88.88266
  863    272    -7.98298   -22.05607    88.88266
  864    272    -7.90068   -22.05607    88.88266
  871    272    -7.32459   -22.05607    88.88266
  874    272    -7.07769   -22.05607    88.88266
  875    272    -6.99539   -22.05607    88.88266
  876    272    -6.91310   -22.05607    88.88266
  877    272    -6.83080   -22.05607    88.88266
 1197    272    19.50481   -22.05607    88.88266
 1198    272    19.58710   -22.05607    88.88266
 1199    272    19.66940   -22.05607    88.88266
 1200    272    19.75170   -22.05607    88.88266
 1203    272    19.99860   -22.05607    88.88266
 1204    272    20.08090   -22.05607    88.88266
 1205    272    20.16320   -22.05607    88.88266
 1211    272    20.65699   -22.05607    88.88266
 1212    272    20.73929   -22.05607    88.88266
 1213    272    20.82159   -22.05607    88.88266
 1214    272    20.90389   -22.05607    88.88266
 1215    272    20.98618   -22.05607    88.88266
 1216    272    21.06848   -22.05607    88.88266
 1794    272    68.63717   -22.05607    88.88266
 1798    272    68.96636   -22.05607    88.88266
 1799    272    69.04866   -22.05607    88.88266
 1800    272    69.13096   -22.05607    88.88266
 1801    272    69.21326   -22.05607    88.88266
 1802    272    69.29556   -22.05607    88.88266
  859    273    -7.94085   -20.99215    84.91205
  860    273    -7.86223   -20.99215    84.91205
  861    273    -7.78360   -20.99215    84.91205
  862    273    -7.70498   -20.99215    84.91205
  863    273    -7.62636   -20.99215    84.91205
  864    273    -7.54774   -20.99215    84.91205
  867    273    -7.31187   -20.99215    84.91205
  870    273    -7.07600   -20.99215    84.91205
  871    273    -6.99738   -20.99215    84.91205
  873    273    -6.84014   -20.99215    84.91205
  874    273    -6.76152   -20.99215    84.91205
  875    273    -6.68289   -20.99215    84.91205
  876    273    -6.60427   -20.99215    84.91205
 1198    273    18.71210   -20.99215    84.91205
 1199    273    18.79072   -20.99215    84.91205
 1200    273    18.86934   -20.99215    84.91205
 1201    273    18.94797   -20.99215    84.91205
 1204    273    19.18383   -20.99215    84.91205
 1205    273    19.26246   -20.99215    84.91205
 1206    273    19.34108   -20.99215    84.91205
 1212    273    19.81281   -20.99215    84.91205
 1213    273    19.89143   -20.99215    84.91205
 1214    273    19.97006   -20.99215    84.91205
 1215    273    20.04868   -20.99215    84.91205
 1793    273    65.49235   -20.99215    84.91205
 1794    273    65.57097   -20.99215    84.91205
 1797    273    65.80684   -20.99215    84.91205
 1798    273    65.88546   -20.99215    84.91205
 1799    273    65.96408   -20.99215    84.91205
 1800    273    66.04270   -20.99215    84.91205
 1801    273    66.12133   -20.99215    84.91205
  858    274    -7.67654   -20.01921    81.28102
  859    274    -7.60128   -20.01921    81.28102
  860    274    -7.52602   -20.01921    81.28102
  861    274    -7.45076   -20.01921    81.28102
  864    274    -7.22498   -20.01921    81.28102
  869    274    -6.84868   -20.01921    81.28102
  870    274    -6.77342   -20.01921    81.28102
  873    274    -6.54764   -20.01921    81.28102
  874    274    -6.47238   -20.01921    81.28102
  875    274    -6.39712   -20.01921    81.28102
 1199    274    17.98719   -20.01921    81.28102
 1200    274    18.06245   -20.01921    81.28102
 1201    274    18.13771   -20.01921    81.28102
 1202    274    18.21297   -20.01921    81.28102
 1204    274    18.36349   -20.01921    81.28102
 1205    274    18.43875   -20.01921    81.28102
 1206    274    18.51401   -20.01921    81.28102
 1213    274    19.04083   -20.01921    81.28102
 1214    274    19.11609   -20.01921    81.28102
 1217    274    19.34187   -20.01921    81.28102
 1218    274    19.41713   -20.01921    81.28102
 1219    274    19.49239   -20.01921    81.28102
 1793    274    62.69175   -20.01921    81.28102
 1797    274    62.99279   -20.01921    81.28102
  857    275    -7.43391   -19.12608    77.94780
  858    275    -7.36174   -19.12608    77.94780
  859    275    -7.28956   -19.12608    77.94780
  860    275    -7.21739   -19.12608    77.94780
  861    275    -7.14522   -19.12608    77.94780
  862    275    -7.07304   -19.12608    77.94780
  863    275    -7.00087   -19.12608    77.94780
  867    275    -6.71217   -19.12608    77.94780
  868    275    -6.64000   -19.12608    77.94780
  869    275    -6.56782   -19.12608    77.94780
  872    275    -6.35130   -19.12608    77.94780
  873    275    -6.27913   -19.12608    77.94780
  874    275    -6.20695   -19.12608    77.94780
 1200    275    17.32173   -19.12608    77.94780
 1201    275    17.39391   -19.12608    77.94780
 1202    275    17.46608   -19.12608    77.94780
 1203    275    17.53826   -19.12608    77.94780
 1205    275    17.68260   -19.12608    77.94780
 1206    275    17.75478   -19.12608    77.94780
 1216    275    18.47652   -19.12608    77.94780
 1217    275    18.54869   -19.12608    77.94780
 1218    275    18.62086   -19.12608    77.94780
 1219    275    18.69304   -19.12608    77.94780
 1220    275    18.76521   -19.12608    77.94780
 1792    275    60.04868   -19.12608    77.94780
 1793    275    60.12085   -19.12608    77.94780
 1796    275    60.33737   -19.12608    77.94780
 1797    275    60.40955   -19.12608    77.94780
  856    276    -7.21040   -18.30331    74.87719
  857    276    -7.14107   -18.30331    74.87719
  858    276    -7.07173   -18.30331    74.87719
  859    276    -7.00240   -18.30331    74.87719
  860    276    -6.93307   -18.30331    74.87719
  862    276    -6.79441   -18.30331    74.87719
  863    276    -6.72508   -18.30331    74.87719
  866    276    -6.51709   -18.30331    74.87719
  867    276    -6.44776   -18.30331    74.87719
  868    276    -6.37843   -18.30331    74.87719
  870    276    -6.23977   -18.30331    74.87719
  871    276    -6.17044   -18.30331    74.87719
  872    276    -6.10110   -18.30331    74.87719
  873    276    -6.03177   -18.30331    74.87719
 1201    276    16.70871   -18.30331    74.87719
 1202    276    16.77804   -18.30331    74.87719
 1203    276    16.84737   -18.30331    74.87719
 1204    276    16.91670   -18.30331    74.87719
 1207    276    17.12469   -18.30331    74.87719
 1208    276    17.19402   -18.30331    74.87719
 1215    276    17.67934   -18.30331    74.87719
 1216    276    17.74867   -18.30331    74.87719
 1217    276    17.81800   -18.30331    74.87719
 1219    276    17.95666   -18.30331    74.87719
 1220    276    18.02599   -18.30331    74.87719
 1221    276    18.09532   -18.30331    74.87719
 1792    276    57.68317   -18.30331    74.87719
 1796    276    57.96049   -18.30331    74.87719
  855    277    -7.00382   -17.54291    72.03934
  856    277    -6.93712   -17.54291    72.03934
  857    277    -6.87042   -17.54291    72.03934
  858    277    -6.80371   -17.54291    72.03934
  859    277    -6.73701   -17.54291    72.03934
  860    277    -6.67031   -17.54291    72.03934
  861    277    -6.60361   -17.54291    72.03934
  865    277    -6.33679   -17.54291    72.03934
  868    277    -6.13668   -17.54291    72.03934
  869    277    -6.06998   -17.54291    72.03934
  870    277    -6.00328   -17.54291    72.03934
  871    277    -5.93657   -17.54291    72.03934
  872    277    -5.86987   -17.54291    72.03934
 1203    277    16.20885   -17.54291    72.03934
 1204    277    16.27555   -17.54291    72.03934
 1205    277    16.34226   -17.54291    72.03934
 1208    277    16.54237   -17.54291    72.03934
 1209    277    16.60907   -17.54291    72.03934
 1216    277    17.07599   -17.54291    72.03934
 1217    277    17.14269   -17.54291    72.03934
 1219    277    17.27610   -17.54291    72.03934
 1220    277    17.34280   -17.54291    72.03934
 1221    277    17.40951   -17.54291    72.03934
 1792    277    55.49697   -17.54291    72.03934
 1795    277    55.69708   -17.54291    72.03934
 1796    277    55.76378   -17.54291    72.03934
  854    278    -6.81234   -16.83804    69.40873
