# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1464    291    21.96414   -10.85133    47.06602
 1465    291    22.00772   -10.85133    47.06602
 1466    291    22.05130   -10.85133    47.06602
 1467    291    22.09488   -10.85133    47.06602
 1470    291    22.22562   -10.85133    47.06602
 1471    291    22.26920   -10.85133    47.06602
 1472    291    22.31278   -10.85133    47.06602
 1473    291    22.35636   -10.85133    47.06602
 1474    291    22.39994   -10.85133    47.06602
 1475    291    22.44352   -10.85133    47.06602
  752    292    -8.84554   -10.54660    45.92875
  753    292    -8.80301   -10.54660    45.92875
  754    292    -8.76048   -10.54660    45.92875
  755    292    -8.71796   -10.54660    45.92875
  756    292    -8.67543   -10.54660    45.92875
  757    292    -8.63290   -10.54660    45.92875
  758    292    -8.59038   -10.54660    45.92875
  759    292    -8.54785   -10.54660    45.92875
  760    292    -8.50532   -10.54660    45.92875
  762    292    -8.42027   -10.54660    45.92875
  763    292    -8.37774   -10.54660    45.92875
  764    292    -8.33522   -10.54660    45.92875
  765    292    -8.29269   -10.54660    45.92875
  766    292    -8.25016   -10.54660    45.92875
 1127    292     7.10195   -10.54660    45.92875
 1128    292     7.14447   -10.54660    45.92875
 1129    292     7.18700   -10.54660    45.92875
 1131    292     7.27205   -10.54660    45.92875
 1132    292     7.31458   -10.54660    45.92875
 1133    292     7.35710   -10.54660    45.92875
 1134    292     7.39963   -10.54660    45.92875
 1139    292     7.61226   -10.54660    45.92875
 1140    292     7.65479   -10.54660    45.92875
 1141    292     7.69732   -10.54660    45.92875
 1143    292     7.78237   -10.54660    45.92875
 1144    292     7.82490   -10.54660    45.92875
 1145    292     7.86742   -10.54660    45.92875
 1146    292     7.90995   -10.54660    45.92875
 1462    292    21.34836   -10.54660    45.92875
 1463    292    21.39089   -10.54660    45.92875
 1464    292    21.43342   -10.54660    45.92875
 1465    292    21.47594   -10.54660    45.92875
 1466    292    21.51847   -10.54660    45.92875
 1467    292    21.56100   -10.54660    45.92875
 1468    292    21.60352   -10.54660    45.92875
 1469    292    21.64605   -10.54660    45.92875
 1472    292    21.77363   -10.54660    45.92875
 1473    292    21.81615   -10.54660    45.92875
 1474    292    21.85868   -10.54660    45.92875
 1475    292    21.90121   -10.54660    45.92875
 1476    292    21.94373   -10.54660    45.92875
 1477    292    21.98626   -10.54660    45.92875
 1478    292    22.02879   -10.54660    45.92875
  751    293    -8.67837   -10.25625    44.84514
  752    293    -8.63684   -10.25625    44.84514
  753    293    -8.59532   -10.25625    44.84514
  754    293    -8.55380   -10.25625    44.84514
  756    293    -8.47075   -10.25625    44.84514
  757    293    -8.42923   -10.25625    44.84514
  758    293    -8.38770   -10.25625    44.84514
  759    293    -8.34618   -10.25625    44.84514
  761    293    -8.26313   -10.25625    44.84514
  762    293    -8.22161   -10.25625    44.84514
  763    293    -8.18009   -10.25625    44.84514
  764    293    -8.13856   -10.25625    44.84514
  765    293    -8.09704   -10.25625    44.84514
 1127    293     6.93439   -10.25625    44.84514
 1128    293     6.97591   -10.25625    44.84514
 1129    293     7.01743   -10.25625    44.84514
 1130    293     7.05896   -10.25625    44.84514
 1132    293     7.14200   -10.25625    44.84514
 1133    293     7.18353   -10.25625    44.84514
 1134    293     7.22505   -10.25625    44.84514
 1135    293     7.26657   -10.25625    44.84514
 1136    293     7.30810   -10.25625    44.84514
 1139    293     7.43267   -10.25625    44.84514
 1140    293     7.47419   -10.25625    44.84514
 1141    293     7.51571   -10.25625    44.84514
 1143    293     7.59876   -10.25625    44.84514
 1144    293     7.64028   -10.25625    44.84514
 1145    293     7.68181   -10.25625    44.84514
 1146    293     7.72333   -10.25625    44.84514
 1465    293    20.96926   -10.25625    44.84514
 1466    293    21.01078   -10.25625    44.84514
 1467    293    21.05230   -10.25625    44.84514
 1468    293    21.09383   -10.25625    44.84514
 1469    293    21.13535   -10.25625    44.84514
 1470    293    21.17687   -10.25625    44.84514
 1471    293    21.21840   -10.25625    44.84514
 1474    293    21.34297   -10.25625    44.84514
 1475    293    21.38449   -10.25625    44.84514
 1476    293    21.42601   -10.25625    44.84514
 1477    293    21.46754   -10.25625    44.84514
 1478    293    21.50906   -10.25625    44.84514
 1479    293    21.55058   -10.25625    44.84514
 1480    293    21.59211   -10.25625    44.84514
 1481    293    21.63363   -10.25625    44.84514
  750    294    -8.51890    -9.97928    43.81149
  751    294    -8.47833    -9.97928    43.81149
  752    294    -8.43777    -9.97928    43.81149
  753    294    -8.39720    -9.97928    43.81149
  754    294    -8.35664    -9.97928    43.81149
  755    294    -8.31607    -9.97928    43.81149
  757    294    -8.23494    -9.97928    43.81149
  758    294    -8.19437    -9.97928    43.81149
  759    294    -8.15380    -9.97928    43.81149
  760    294    -8.11324    -9.97928    43.81149
  761    294    -8.07267    -9.97928    43.81149
  762    294    -8.03211    -9.97928    43.81149
  763    294    -7.99154    -9.97928    43.81149
  764    294    -7.95097    -9.97928    43.81149
 1128    294     6.81512    -9.97928    43.81149
 1129    294     6.85569    -9.97928    43.81149
 1130    294     6.89625    -9.97928    43.81149
 1133    294     7.01795    -9.97928    43.81149
 1134    294     7.05852    -9.97928    43.81149
 1135    294     7.09908    -9.97928    43.81149
 1136    294     7.13965    -9.97928    43.81149
 1140    294     7.30191    -9.97928    43.81149
 1141    294     7.34248    -9.97928    43.81149
 1142    294     7.38305    -9.97928    43.81149
 1144    294     7.46418    -9.97928    43.81149
 1145    294     7.50475    -9.97928    43.81149
 1146    294     7.54531    -9.97928    43.81149
 1147    294     7.58588    -9.97928    43.81149
 1467    294    20.56706    -9.97928    43.81149
 1468    294    20.60763    -9.97928    43.81149
 1469    294    20.64819    -9.97928    43.81149
 1470    294    20.68876    -9.97928    43.81149
 1471    294    20.72933    -9.97928    43.81149
 1472    294    20.76989    -9.97928    43.81149
 1473    294    20.81046    -9.97928    43.81149
 1474    294    20.85102    -9.97928    43.81149
 1478    294    21.01329    -9.97928    43.81149
 1479    294    21.05385    -9.97928    43.81149
 1480    294    21.09442    -9.97928    43.81149
 1481    294    21.13499    -9.97928    43.81149
 1482    294    21.17555    -9.97928    43.81149
 1483    294    21.21612    -9.97928    43.81149
 1484    294    21.25669    -9.97928    43.81149
  749    295    -8.36662    -9.71480    42.82441
  750    295    -8.32697    -9.71480    42.82441
  751    295    -8.28732    -9.71480    42.82441
  752    295    -8.24766    -9.71480    42.82441
  753    295    -8.20801    -9.71480    42.82441
  754    295    -8.16836    -9.71480    42.82441
  755    295    -8.12871    -9.71480    42.82441
  757    295    -8.04940    -9.71480    42.82441
  758    295    -8.00975    -9.71480    42.82441
  759    295    -7.97010    -9.71480    42.82441
  760    295    -7.93045    -9.71480    42.82441
  761    295    -7.89079    -9.71480    42.82441
  762    295    -7.85114    -9.71480    42.82441
  763    295    -7.81149    -9.71480    42.82441
  764    295    -7.77184    -9.71480    42.82441
 1127    295     6.62192    -9.71480    42.82441
 1128    295     6.66158    -9.71480    42.82441
 1129    295     6.70123    -9.71480    42.82441
 1130    295     6.74088    -9.71480    42.82441
 1131    295     6.78053    -9.71480    42.82441
 1134    295     6.89949    -9.71480    42.82441
 1135    295     6.93914    -9.71480    42.82441
 1136    295     6.97879    -9.71480    42.82441
 1137    295     7.01845    -9.71480    42.82441
 1138    295     7.05810    -9.71480    42.82441
 1139    295     7.09775    -9.71480    42.82441
 1140    295     7.13740    -9.71480    42.82441
 1141    295     7.17705    -9.71480    42.82441
 1142    295     7.21671    -9.71480    42.82441
 1145    295     7.33566    -9.71480    42.82441
 1146    295     7.37532    -9.71480    42.82441
 1147    295     7.41497    -9.71480    42.82441
 1469    295    20.18299    -9.71480    42.82441
 1470    295    20.22264    -9.71480    42.82441
 1471    295    20.26229    -9.71480    42.82441
 1472    295    20.30194    -9.71480    42.82441
 1473    295    20.34160    -9.71480    42.82441
 1474    295    20.38125    -9.71480    42.82441
 1475    295    20.42090    -9.71480    42.82441
 1476    295    20.46055    -9.71480    42.82441
 1480    295    20.61916    -9.71480    42.82441
 1481    295    20.65881    -9.71480    42.82441
 1482    295    20.69847    -9.71480    42.82441
 1483    295    20.73812    -9.71480    42.82441
 1484    295    20.77777    -9.71480    42.82441
 1485    295    20.81742    -9.71480    42.82441
 1486    295    20.85708    -9.71480    42.82441
  748    296    -8.22105    -9.46197    41.88084
  749    296    -8.18227    -9.46197    41.88084
  750    296    -8.14350    -9.46197    41.88084
  751    296    -8.10472    -9.46197    41.88084
  752    296    -8.06594    -9.46197    41.88084
  753    296    -8.02716    -9.46197    41.88084
  754    296    -7.98838    -9.46197    41.88084
  755    296    -7.94960    -9.46197    41.88084
  756    296    -7.91082    -9.46197    41.88084
  757    296    -7.87205    -9.46197    41.88084
  758    296    -7.83327    -9.46197    41.88084
  760    296    -7.75571    -9.46197    41.88084
  761    296    -7.71693    -9.46197    41.88084
  762    296    -7.67815    -9.46197    41.88084
  763    296    -7.63937    -9.46197    41.88084
 1127    296     6.47602    -9.46197    41.88084
 1130    296     6.59235    -9.46197    41.88084
 1131    296     6.63113    -9.46197    41.88084
 1132    296     6.66991    -9.46197    41.88084
 1135    296     6.78625    -9.46197    41.88084
 1136    296     6.82503    -9.46197    41.88084
 1137    296     6.86380    -9.46197    41.88084
 1138    296     6.90258    -9.46197    41.88084
 1139    296     6.94136    -9.46197    41.88084
 1140    296     6.98014    -9.46197    41.88084
 1141    296     7.01892    -9.46197    41.88084
 1145    296     7.17403    -9.46197    41.88084
 1146    296     7.21281    -9.46197    41.88084
 1147    296     7.25159    -9.46197    41.88084
 1148    296     7.29037    -9.46197    41.88084
 1471    296    19.81584    -9.46197    41.88084
 1472    296    19.85462    -9.46197    41.88084
 1473    296    19.89340    -9.46197    41.88084
 1474    296    19.93218    -9.46197    41.88084
 1475    296    19.97095    -9.46197    41.88084
 1476    296    20.00973    -9.46197    41.88084
 1477    296    20.04851    -9.46197    41.88084
 1478    296    20.08729    -9.46197    41.88084
 1479    296    20.12607    -9.46197    41.88084
 1481    296    20.20363    -9.46197    41.88084
 1482    296    20.24240    -9.46197    41.88084
 1483    296    20.28118    -9.46197    41.88084
 1484    296    20.31996    -9.46197    41.88084
 1485    296    20.35874    -9.46197    41.88084
 1486    296    20.39752    -9.46197    41.88084
 1487    296    20.43630    -9.46197    41.88084
 1488    296    20.47508    -9.46197    41.88084
  748    297    -8.04382    -9.22004    40.97794
  749    297    -8.00588    -9.22004    40.97794
  750    297    -7.96793    -9.22004    40.97794
  751    297    -7.92999    -9.22004    40.97794
  752    297    -7.89205    -9.22004    40.97794
  753    297    -7.85411    -9.22004    40.97794
  754    297    -7.81616    -9.22004    40.97794
  755    297    -7.77822    -9.22004    40.97794
  756    297    -7.74028    -9.22004    40.97794
  757    297    -7.70234    -9.22004    40.97794
  759    297    -7.62645    -9.22004    40.97794
  760    297    -7.58851    -9.22004    40.97794
  761    297    -7.55057    -9.22004    40.97794
  762    297    -7.51262    -9.22004    40.97794
  763    297    -7.47468    -9.22004    40.97794
 1127    297     6.33640    -9.22004    40.97794
 1130    297     6.45023    -9.22004    40.97794
 1131    297     6.48817    -9.22004    40.97794
 1132    297     6.52612    -9.22004    40.97794
 1133    297     6.56406    -9.22004    40.97794
 1134    297     6.60200    -9.22004    40.97794
 1136    297     6.67789    -9.22004    40.97794
 1137    297     6.71583    -9.22004    40.97794
 1138    297     6.75377    -9.22004    40.97794
 1139    297     6.79171    -9.22004    40.97794
 1140    297     6.82966    -9.22004    40.97794
 1141    297     6.86760    -9.22004    40.97794
 1146    297     7.05731    -9.22004    40.97794
 1147    297     7.09525    -9.22004    40.97794
 1148    297     7.13320    -9.22004    40.97794
 1476    297    19.57835    -9.22004    40.97794
 1477    297    19.61629    -9.22004    40.97794
 1478    297    19.65424    -9.22004    40.97794
 1479    297    19.69218    -9.22004    40.97794
 1480    297    19.73012    -9.22004    40.97794
 1481    297    19.76806    -9.22004    40.97794
 1484    297    19.88189    -9.22004    40.97794
 1485    297    19.91983    -9.22004    40.97794
 1486    297    19.95778    -9.22004    40.97794
 1487    297    19.99572    -9.22004    40.97794
 1488    297    20.03366    -9.22004    40.97794
 1489    297    20.07160    -9.22004    40.97794
 1490    297    20.10955    -9.22004    40.97794
 1491    297    20.14749    -9.22004    40.97794
 1492    297    20.18543    -9.22004    40.97794
  747    298    -7.91121    -8.98832    40.11316
  748    298    -7.87406    -8.98832    40.11316
  749    298    -7.83692    -8.98832    40.11316
  750    298    -7.79978    -8.98832    40.11316
  751    298    -7.76264    -8.98832    40.11316
  752    298    -7.72550    -8.98832    40.11316
  753    298    -7.68836    -8.98832    40.11316
  754    298    -7.65121    -8.98832    40.11316
  755    298    -7.61407    -8.98832    40.11316
  756    298    -7.57693    -8.98832    40.11316
  758    298    -7.50265    -8.98832    40.11316
  759    298    -7.46550    -8.98832    40.11316
  760    298    -7.42836    -8.98832    40.11316
  761    298    -7.39122    -8.98832    40.11316
  762    298    -7.35408    -8.98832    40.11316
 1128    298     6.23982    -8.98832    40.11316
 1129    298     6.27697    -8.98832    40.11316
 1130    298     6.31411    -8.98832    40.11316
 1131    298     6.35125    -8.98832    40.11316
 1132    298     6.38839    -8.98832    40.11316
 1133    298     6.42553    -8.98832    40.11316
 1134    298     6.46268    -8.98832    40.11316
 1135    298     6.49982    -8.98832    40.11316
 1136    298     6.53696    -8.98832    40.11316
 1137    298     6.57410    -8.98832    40.11316
 1138    298     6.61124    -8.98832    40.11316
 1139    298     6.64838    -8.98832    40.11316
 1140    298     6.68553    -8.98832    40.11316
 1141    298     6.72267    -8.98832    40.11316
 1142    298     6.75981    -8.98832    40.11316
 1143    298     6.79695    -8.98832    40.11316
 1144    298     6.83409    -8.98832    40.11316
 1145    298     6.87124    -8.98832    40.11316
 1146    298     6.90838    -8.98832    40.11316
 1147    298     6.94552    -8.98832    40.11316
 1148    298     6.98266    -8.98832    40.11316
 1478    298    19.23946    -8.98832    40.11316
 1479    298    19.27660    -8.98832    40.11316
 1480    298    19.31374    -8.98832    40.11316
 1481    298    19.35088    -8.98832    40.11316
 1482    298    19.38803    -8.98832    40.11316
 1483    298    19.42517    -8.98832    40.11316
 1484    298    19.46231    -8.98832    40.11316
 1486    298    19.53659    -8.98832    40.11316
 1487    298    19.57373    -8.98832    40.11316
 1488    298    19.61088    -8.98832    40.11316
 1489    298    19.64802    -8.98832    40.11316
 1490    298    19.68516    -8.98832    40.11316
 1491    298    19.72230    -8.98832    40.11316
 1492    298    19.75944    -8.98832    40.11316
 1493    298    19.79659    -8.98832    40.11316
 1494    298    19.83373    -8.98832    40.11316
 1495    298    19.87087    -8.98832    40.11316
  746    299    -7.78408    -8.76618    39.28412
  747    299    -7.74770    -8.76618    39.28412
  748    299    -7.71133    -8.76618    39.28412
  749    299    -7.67495    -8.76618    39.28412
  750    299    -7.63858    -8.76618    39.28412
  751    299    -7.60220    -8.76618    39.28412
  752    299    -7.56583    -8.76618    39.28412
  753    299    -7.52946    -8.76618    39.28412
  754    299    -7.49308    -8.76618    39.28412
  755    299    -7.45671    -8.76618    39.28412
  756    299    -7.42033    -8.76618    39.28412
  757    299    -7.38396    -8.76618    39.28412
  758    299    -7.34759    -8.76618    39.28412
  759    299    -7.31121    -8.76618    39.28412
  760    299    -7.27484    -8.76618    39.28412
  761    299    -7.23846    -8.76618    39.28412
 1132    299     6.25636    -8.76618    39.28412
 1133    299     6.29273    -8.76618    39.28412
 1134    299     6.32911    -8.76618    39.28412
 1135    299     6.36548    -8.76618    39.28412
 1136    299     6.40186    -8.76618    39.28412
 1137    299     6.43823    -8.76618    39.28412
 1138    299     6.47460    -8.76618    39.28412
 1139    299     6.51098    -8.76618    39.28412
 1140    299     6.54735    -8.76618    39.28412
 1141    299     6.58373    -8.76618    39.28412
 1142    299     6.62010    -8.76618    39.28412
 1143    299     6.65648    -8.76618    39.28412
 1144    299     6.69285    -8.76618    39.28412
 1145    299     6.72922    -8.76618    39.28412
 1146    299     6.76560    -8.76618    39.28412
 1147    299     6.80197    -8.76618    39.28412
 1479    299    18.87820    -8.76618    39.28412
 1480    299    18.91458    -8.76618    39.28412
 1481    299    18.95095    -8.76618    39.28412
 1482    299    18.98732    -8.76618    39.28412
 1483    299    19.02370    -8.76618    39.28412
 1484    299    19.06007    -8.76618    39.28412
 1485    299    19.09645    -8.76618    39.28412
 1486    299    19.13282    -8.76618    39.28412
 1489    299    19.24194    -8.76618    39.28412
 1490    299    19.27832    -8.76618    39.28412
 1491    299    19.31469    -8.76618    39.28412
 1492    299    19.35107    -8.76618    39.28412
 1493    299    19.38744    -8.76618    39.28412
 1494    299    19.42381    -8.76618    39.28412
 1495    299    19.46019    -8.76618    39.28412
 1496    299    19.49656    -8.76618    39.28412
 1497    299    19.53294    -8.76618    39.28412
 1498    299    19.56931    -8.76618    39.28412
  745    300    -7.66209    -8.55303    38.48865
  746    300    -7.62646    -8.55303    38.48865
  747    300    -7.59082    -8.55303    38.48865
  748    300    -7.55518    -8.55303    38.48865
  749    300    -7.51954    -8.55303    38.48865
  750    300    -7.48390    -8.55303    38.48865
  751    300    -7.44827    -8.55303    38.48865
  752    300    -7.41263    -8.55303    38.48865
  755    300    -7.30572    -8.55303    38.48865
  756    300    -7.27008    -8.55303    38.48865
  757    300    -7.23444    -8.55303    38.48865
  758    300    -7.19880    -8.55303    38.48865
  759    300    -7.16317    -8.55303    38.48865
  760    300    -7.12753    -8.55303    38.48865
 1134    300     6.20095    -8.55303    38.48865
 1135    300     6.23659    -8.55303    38.48865
 1136    300     6.27222    -8.55303    38.48865
 1137    300     6.30786    -8.55303    38.48865
 1138    300     6.34350    -8.55303    38.48865
 1139    300     6.37914    -8.55303    38.48865
 1140    300     6.41478    -8.55303    38.48865
 1141    300     6.45041    -8.55303    38.48865
 1142    300     6.48605    -8.55303    38.48865
 1143    300     6.52169    -8.55303    38.48865
 1144    300     6.55733    -8.55303    38.48865
 1145    300     6.59296    -8.55303    38.48865
 1146    300     6.62860    -8.55303    38.48865
 1147    300     6.66424    -8.55303    38.48865
 1481    300    18.56721    -8.55303    38.48865
 1482    300    18.60285    -8.55303    38.48865
 1483    300    18.63849    -8.55303    38.48865
 1484    300    18.67412    -8.55303    38.48865
 1485    300    18.70976    -8.55303    38.48865
 1486    300    18.74540    -8.55303    38.48865
 1487    300    18.78104    -8.55303    38.48865
 1488    300    18.81667    -8.55303    38.48865
 1489    300    18.85231    -8.55303    38.48865
 1492    300    18.95923    -8.55303    38.48865
 1493    300    18.99486    -8.55303    38.48865
 1494    300    19.03050    -8.55303    38.48865
 1495    300    19.06614    -8.55303    38.48865
 1496    300    19.10178    -8.55303    38.48865
 1497    300    19.13741    -8.55303    38.48865
 1498    300    19.17305    -8.55303    38.48865
 1499    300    19.20869    -8.55303    38.48865
 1500    300    19.24433    -8.55303    38.48865
 1501    300    19.27996    -8.55303    38.48865
  744    301    -7.54495    -8.34835    37.72476
  745    301    -7.51002    -8.34835    37.72476
  746    301    -7.47509    -8.34835    37.72476
  747    301    -7.44016    -8.34835    37.72476
  748    301    -7.40523    -8.34835    37.72476
  749    301    -7.37030    -8.34835    37.72476
  750    301    -7.33537    -8.34835    37.72476
  753    301    -7.23058    -8.34835    37.72476
  754    301    -7.19565    -8.34835    37.72476
  755    301    -7.16072    -8.34835    37.72476
  756    301    -7.12579    -8.34835    37.72476
  757    301    -7.09086    -8.34835    37.72476
  758    301    -7.05593    -8.34835    37.72476
  759    301    -7.02100    -8.34835    37.72476
 1138    301     6.21760    -8.34835    37.72476
 1139    301     6.25253    -8.34835    37.72476
 1484    301    18.30350    -8.34835    37.72476
 1485    301    18.33843    -8.34835    37.72476
 1486    301    18.37336    -8.34835    37.72476
 1487    301    18.40829    -8.34835    37.72476
 1488    301    18.44322    -8.34835    37.72476
 1489    301    18.47815    -8.34835    37.72476
 1490    301    18.51308    -8.34835    37.72476
 1491    301    18.54801    -8.34835    37.72476
 1492    301    18.58294    -8.34835    37.72476
 1495    301    18.68773    -8.34835    37.72476
 1496    301    18.72266    -8.34835    37.72476
 1497    301    18.75759    -8.34835    37.72476
 1498    301    18.79252    -8.34835    37.72476
 1499    301    18.82745    -8.34835    37.72476
 1500    301    18.86238    -8.34835    37.72476
 1501    301    18.89731    -8.34835    37.72476
 1502    301    18.93224    -8.34835    37.72476
  743    302    -7.43237    -8.15163    36.99061
  744    302    -7.39812    -8.15163    36.99061
  745    302    -7.36387    -8.15163    36.99061
  746    302    -7.32962    -8.15163    36.99061
  747    302    -7.29537    -8.15163    36.99061
  749    302    -7.22687    -8.15163    36.99061
  750    302    -7.19262    -8.15163    36.99061
  751    302    -7.15837    -8.15163    36.99061
  752    302    -7.12412    -8.15163    36.99061
  753    302    -7.08987    -8.15163    36.99061
  754    302    -7.05562    -8.15163    36.99061
  755    302    -7.02137    -8.15163    36.99061
  756    302    -6.98711    -8.15163    36.99061
  757    302    -6.95286    -8.15163    36.99061
  758    302    -6.91861    -8.15163    36.99061
  759    302    -6.88436    -8.15163    36.99061
 1487    302    18.05005    -8.15163    36.99061
 1488    302    18.08430    -8.15163    36.99061
 1489    302    18.11855    -8.15163    36.99061
 1490    302    18.15280    -8.15163    36.99061
 1491    302    18.18705    -8.15163    36.99061
 1492    302    18.22130    -8.15163    36.99061
 1493    302    18.25555    -8.15163    36.99061
 1494    302    18.28980    -8.15163    36.99061
 1497    302    18.39255    -8.15163    36.99061
 1498    302    18.42680    -8.15163    36.99061
 1499    302    18.46105    -8.15163    36.99061
 1500    302    18.49530    -8.15163    36.99061
 1501    302    18.52955    -8.15163    36.99061
 1502    302    18.56380    -8.15163    36.99061
 1503    302    18.59806    -8.15163    36.99061
 1504    302    18.63231    -8.15163    36.99061
  743    303    -7.29049    -7.96243    36.28448
  744    303    -7.25690    -7.96243    36.28448
  745    303    -7.22330    -7.96243    36.28448
  746    303    -7.18970    -7.96243    36.28448
  749    303    -7.08891    -7.96243    36.28448
  750    303    -7.05532    -7.96243    36.28448
  751    303    -7.02172    -7.96243    36.28448
  752    303    -6.98812    -7.96243    36.28448
  753    303    -6.95453    -7.96243    36.28448
  754    303    -6.92093    -7.96243    36.28448
  755    303    -6.88733    -7.96243    36.28448
  756    303    -6.85373    -7.96243    36.28448
  757    303    -6.82014    -7.96243    36.28448
  758    303    -6.78654    -7.96243    36.28448
 1489    303    17.77268    -7.96243    36.28448
 1490    303    17.80627    -7.96243    36.28448
 1491    303    17.83987    -7.96243    36.28448
 1492    303    17.87347    -7.96243    36.28448
 1493    303    17.90706    -7.96243    36.28448
 1494    303    17.94066    -7.96243    36.28448
 1495    303    17.97426    -7.96243    36.28448
 1496    303    18.00785    -7.96243    36.28448
 1497    303    18.04145    -7.96243    36.28448
 1498    303    18.07505    -7.96243    36.28448
 1501    303    18.17584    -7.96243    36.28448
 1502    303    18.20943    -7.96243    36.28448
 1503    303    18.24303    -7.96243    36.28448
 1504    303    18.27663    -7.96243    36.28448
 1505    303    18.31022    -7.96243    36.28448
 1506    303    18.34382    -7.96243    36.28448
  742    304    -7.18690    -7.78031    35.60481
  743    304    -7.15393    -7.78031    35.60481
  744    304    -7.12096    -7.78031    35.60481
  745    304    -7.08799    -7.78031    35.60481
  750    304    -6.92316    -7.78031    35.60481
  751    304    -6.89019    -7.78031    35.60481
  752    304    -6.85722    -7.78031    35.60481
  753    304    -6.82425    -7.78031    35.60481
  754    304    -6.79129    -7.78031    35.60481
  755    304    -6.75832    -7.78031    35.60481
  756    304    -6.72535    -7.78031    35.60481
  757    304    -6.69238    -7.78031    35.60481
 1492    304    17.53866    -7.78031    35.60481
 1493    304    17.57163    -7.78031    35.60481
 1494    304    17.60460    -7.78031    35.60481
 1495    304    17.63757    -7.78031    35.60481
 1496    304    17.67053    -7.78031    35.60481
 1497    304    17.70350    -7.78031    35.60481
 1498    304    17.73647    -7.78031    35.60481
 1499    304    17.76944    -7.78031    35.60481
 1502    304    17.86834    -7.78031    35.60481
 1503    304    17.90130    -7.78031    35.60481
 1504    304    17.93427    -7.78031    35.60481
 1505    304    17.96724    -7.78031    35.60481
 1506    304    18.00021    -7.78031    35.60481
 1507    304    18.03317    -7.78031    35.60481
 1508    304    18.06614    -7.78031    35.60481
 1509    304    18.09911    -7.78031    35.60481
  741    305    -7.08711    -7.60489    34.95013
  742    305    -7.05475    -7.60489    34.95013
  743    305    -7.02239    -7.60489    34.95013
  744    305    -6.99003    -7.60489    34.95013
  745    305    -6.95766    -7.60489    34.95013
  748    305    -6.86058    -7.60489    34.95013
  749    305    -6.82822    -7.60489    34.95013
  751    305    -6.76350    -7.60489    34.95013
  752    305    -6.73114    -7.60489    34.95013
  753    305    -6.69877    -7.60489    34.95013
  754    305    -6.66641    -7.60489    34.95013
  755    305    -6.63405    -7.60489    34.95013
 1494    305    17.28090    -7.60489    34.95013
 1495    305    17.31326    -7.60489    34.95013
 1496    305    17.34562    -7.60489    34.95013
 1497    305    17.37798    -7.60489    34.95013
 1498    305    17.41034    -7.60489    34.95013
 1499    305    17.44270    -7.60489    34.95013
 1500    305    17.47506    -7.60489    34.95013
 1501    305    17.50742    -7.60489    34.95013
 1502    305    17.53979    -7.60489    34.95013
 1505    305    17.63687    -7.60489    34.95013
 1506    305    17.66923    -7.60489    34.95013
 1507    305    17.70159    -7.60489    34.95013
 1508    305    17.73395    -7.60489    34.95013
 1509    305    17.76631    -7.60489    34.95013
 1510    305    17.79868    -7.60489    34.95013
 1511    305    17.83104    -7.60489    34.95013
  740    306    -6.99093    -7.43580    34.31909
  741    306    -6.95915    -7.43580    34.31909
  742    306    -6.92737    -7.43580    34.31909
  743    306    -6.89559    -7.43580    34.31909
  744    306    -6.86382    -7.43580    34.31909
  747    306    -6.76849    -7.43580    34.31909
  748    306    -6.73671    -7.43580    34.31909
  749    306    -6.70493    -7.43580    34.31909
  750    306    -6.67316    -7.43580    34.31909
  751    306    -6.64138    -7.43580    34.31909
  752    306    -6.60960    -7.43580    34.31909
  753    306    -6.57783    -7.43580    34.31909
 1497    306    17.06421    -7.43580    34.31909
 1498    306    17.09599    -7.43580    34.31909
 1499    306    17.12777    -7.43580    34.31909
 1500    306    17.15954    -7.43580    34.31909
 1501    306    17.19132    -7.43580    34.31909
 1502    306    17.22310    -7.43580    34.31909
 1503    306    17.25487    -7.43580    34.31909
 1504    306    17.28665    -7.43580    34.31909
 1507    306    17.38198    -7.43580    34.31909
 1508    306    17.41376    -7.43580    34.31909
 1509    306    17.44554    -7.43580    34.31909
 1510    306    17.47731    -7.43580    34.31909
 1511    306    17.50909    -7.43580    34.31909
 1512    306    17.54087    -7.43580    34.31909
 1513    306    17.57264    -7.43580    34.31909
 1514    306    17.60442    -7.43580    34.31909
  740    307    -6.86694    -7.27271    33.71043
  741    307    -6.83573    -7.27271    33.71043
  742    307    -6.80451    -7.27271    33.71043
  743    307    -6.77330    -7.27271    33.71043
  749    307    -6.58602    -7.27271    33.71043
  750    307    -6.55481    -7.27271    33.71043
  751    307    -6.52359    -7.27271    33.71043
  752    307    -6.49238    -7.27271    33.71043
  753    307    -6.46117    -7.27271    33.71043
 1500    307    16.85522    -7.27271    33.71043
 1501    307    16.88643    -7.27271    33.71043
 1502    307    16.91764    -7.27271    33.71043
 1503    307    16.94886    -7.27271    33.71043
 1504    307    16.98007    -7.27271    33.71043
 1505    307    17.01128    -7.27271    33.71043
 1506    307    17.04250    -7.27271    33.71043
 1507    307    17.07371    -7.27271    33.71043
 1511    307    17.19856    -7.27271    33.71043
 1512    307    17.22978    -7.27271    33.71043
 1513    307    17.26099    -7.27271    33.71043
 1514    307    17.29220    -7.27271    33.71043
