# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1348    263    55.13614   -39.36266   153.47174
 1350    263    55.42035   -39.36266   153.47174
 1351    263    55.56245   -39.36266   153.47174
 1352    263    55.70456   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
 1354    263    55.98876   -39.36266   153.47174
 1355    263    56.13087   -39.36266   153.47174
 1356    263    56.27297   -39.36266   153.47174
 1357    263    56.41507   -39.36266   153.47174
 1358    263    56.55718   -39.36266   153.47174
 1359    263    56.69928   -39.36266   153.47174
  704    264   -33.66066   -36.29040   142.00590
  705    264   -33.52917   -36.29040   142.00590
  706    264   -33.39768   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1340    264    49.96504   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1342    264    50.22801   -36.29040   142.00590
 1343    264    50.35950   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1346    264    50.75396   -36.29040   142.00590
 1347    264    50.88545   -36.29040   142.00590
 1348    264    51.01693   -36.29040   142.00590
 1349    264    51.14842   -36.29040   142.00590
 1350    264    51.27991   -36.29040   142.00590
 1353    264    51.67437   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1356    264    52.06883   -36.29040   142.00590
 1357    264    52.20032   -36.29040   142.00590
 1358    264    52.33180   -36.29040   142.00590
 1359    264    52.46329   -36.29040   142.00590
 1360    264    52.59478   -36.29040   142.00590
  703    265   -31.44304   -33.64528   132.13418
  704    265   -31.32069   -33.64528   132.13418
  706    265   -31.07600   -33.64528   132.13418
  707    265   -30.95366   -33.64528   132.13418
 1342    265    46.73635   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1345    265    47.10339   -33.64528   132.13418
 1346    265    47.22573   -33.64528   132.13418
 1347    265    47.34808   -33.64528   132.13418
 1348    265    47.47043   -33.64528   132.13418
 1349    265    47.59277   -33.64528   132.13418
 1350    265    47.71512   -33.64528   132.13418
 1351    265    47.83747   -33.64528   132.13418
 1352    265    47.95981   -33.64528   132.13418
 1353    265    48.08216   -33.64528   132.13418
 1355    265    48.32685   -33.64528   132.13418
 1356    265    48.44920   -33.64528   132.13418
 1357    265    48.57155   -33.64528   132.13418
 1358    265    48.69389   -33.64528   132.13418
 1359    265    48.81624   -33.64528   132.13418
 1360    265    48.93859   -33.64528   132.13418
 1361    265    49.06093   -33.64528   132.13418
 1362    265    49.18328   -33.64528   132.13418
 1363    265    49.30562   -33.64528   132.13418
 1364    265    49.42797   -33.64528   132.13418
 1365    265    49.55032   -33.64528   132.13418
 1366    265    49.67266   -33.64528   132.13418
  703    266   -29.39931   -31.34401   123.54574
  706    266   -29.05613   -31.34401   123.54574
  707    266   -28.94173   -31.34401   123.54574
 1345    266    44.04177   -31.34401   123.54574
 1346    266    44.15616   -31.34401   123.54574
 1347    266    44.27056   -31.34401   123.54574
 1348    266    44.38495   -31.34401   123.54574
 1349    266    44.49935   -31.34401   123.54574
 1350    266    44.61374   -31.34401   123.54574
 1351    266    44.72814   -31.34401   123.54574
 1352    266    44.84253   -31.34401   123.54574
 1353    266    44.95692   -31.34401   123.54574
 1354    266    45.07132   -31.34401   123.54574
 1355    266    45.18571   -31.34401   123.54574
 1356    266    45.30011   -31.34401   123.54574
 1357    266    45.41450   -31.34401   123.54574
 1358    266    45.52889   -31.34401   123.54574
 1359    266    45.64329   -31.34401   123.54574
 1360    266    45.75768   -31.34401   123.54574
 1361    266    45.87208   -31.34401   123.54574
 1362    266    45.98647   -31.34401   123.54574
 1363    266    46.10087   -31.34401   123.54574
 1364    266    46.21526   -31.34401   123.54574
 1365    266    46.32965   -31.34401   123.54574
 1366    266    46.44405   -31.34401   123.54574
 1367    266    46.55844   -31.34401   123.54574
 1368    266    46.67284   -31.34401   123.54574
 1369    266    46.78723   -31.34401   123.54574
  703    267   -27.60504   -29.32365   116.00563
  705    267   -27.39022   -29.32365   116.00563
  706    267   -27.28281   -29.32365   116.00563
  707    267   -27.17539   -29.32365   116.00563
 1347    267    41.56868   -29.32365   116.00563
 1348    267    41.67610   -29.32365   116.00563
 1349    267    41.78351   -29.32365   116.00563
 1350    267    41.89092   -29.32365   116.00563
 1351    267    41.99833   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1353    267    42.21316   -29.32365   116.00563
 1354    267    42.32057   -29.32365   116.00563
 1355    267    42.42798   -29.32365   116.00563
 1356    267    42.53540   -29.32365   116.00563
 1357    267    42.64281   -29.32365   116.00563
 1359    267    42.85764   -29.32365   116.00563
 1360    267    42.96505   -29.32365   116.00563
 1361    267    43.07246   -29.32365   116.00563
 1362    267    43.17987   -29.32365   116.00563
 1363    267    43.28729   -29.32365   116.00563
 1364    267    43.39470   -29.32365   116.00563
 1365    267    43.50211   -29.32365   116.00563
 1366    267    43.60952   -29.32365   116.00563
 1367    267    43.71694   -29.32365   116.00563
 1368    267    43.82435   -29.32365   116.00563
 1369    267    43.93176   -29.32365   116.00563
 1370    267    44.03917   -29.32365   116.00563
 1371    267    44.14659   -29.32365   116.00563
 1372    267    44.25400   -29.32365   116.00563
  704    268   -25.91596   -27.53570   109.33294
  705    268   -25.81472   -27.53570   109.33294
  706    268   -25.71349   -27.53570   109.33294
 1350    268    39.48134   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1354    268    39.88627   -27.53570   109.33294
 1355    268    39.98751   -27.53570   109.33294
 1356    268    40.08874   -27.53570   109.33294
 1357    268    40.18998   -27.53570   109.33294
 1358    268    40.29121   -27.53570   109.33294
 1359    268    40.39245   -27.53570   109.33294
 1362    268    40.69615   -27.53570   109.33294
 1363    268    40.79738   -27.53570   109.33294
 1364    268    40.89862   -27.53570   109.33294
 1365    268    40.99985   -27.53570   109.33294
 1366    268    41.10109   -27.53570   109.33294
 1367    268    41.20232   -27.53570   109.33294
 1368    268    41.30355   -27.53570   109.33294
 1369    268    41.40479   -27.53570   109.33294
 1370    268    41.50602   -27.53570   109.33294
 1371    268    41.60726   -27.53570   109.33294
 1372    268    41.70849   -27.53570   109.33294
 1373    268    41.80972   -27.53570   109.33294
 1374    268    41.91096   -27.53570   109.33294
 1375    268    42.01219   -27.53570   109.33294
 1352    269    37.52533   -25.94226   103.38612
 1353    269    37.62106   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
 1359    269    38.19543   -25.94226   103.38612
 1360    269    38.29116   -25.94226   103.38612
 1361    269    38.38688   -25.94226   103.38612
 1362    269    38.48261   -25.94226   103.38612
 1363    269    38.57834   -25.94226   103.38612
 1366    269    38.86552   -25.94226   103.38612
 1367    269    38.96125   -25.94226   103.38612
 1368    269    39.05698   -25.94226   103.38612
 1369    269    39.15271   -25.94226   103.38612
 1370    269    39.24844   -25.94226   103.38612
 1371    269    39.34416   -25.94226   103.38612
 1372    269    39.43989   -25.94226   103.38612
 1373    269    39.53562   -25.94226   103.38612
 1374    269    39.63135   -25.94226   103.38612
 1375    269    39.72707   -25.94226   103.38612
 1376    269    39.82280   -25.94226   103.38612
 1377    269    39.91853   -25.94226   103.38612
 1378    269    40.01426   -25.94226   103.38612
 1355    270    35.86192   -24.51321    98.05285
 1356    270    35.95271   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1359    270    36.22508   -24.51321    98.05285
 1360    270    36.31587   -24.51321    98.05285
 1361    270    36.40666   -24.51321    98.05285
 1362    270    36.49745   -24.51321    98.05285
 1363    270    36.58824   -24.51321    98.05285
 1364    270    36.67903   -24.51321    98.05285
 1365    270    36.76982   -24.51321    98.05285
 1366    270    36.86061   -24.51321    98.05285
 1368    270    37.04219   -24.51321    98.05285
 1369    270    37.13298   -24.51321    98.05285
 1370    270    37.22377   -24.51321    98.05285
 1371    270    37.31456   -24.51321    98.05285
 1372    270    37.40535   -24.51321    98.05285
 1373    270    37.49614   -24.51321    98.05285
 1374    270    37.58693   -24.51321    98.05285
 1375    270    37.67772   -24.51321    98.05285
 1376    270    37.76851   -24.51321    98.05285
 1377    270    37.85930   -24.51321    98.05285
 1378    270    37.95009   -24.51321    98.05285
 1379    270    38.04087   -24.51321    98.05285
 1380    270    38.13166   -24.51321    98.05285
 1381    270    38.22245   -24.51321    98.05285
 1358    271    34.36171   -23.22437    93.24283
 1359    271    34.44805   -23.22437    93.24283
 1360    271    34.53438   -23.22437    93.24283
 1361    271    34.62072   -23.22437    93.24283
 1362    271    34.70705   -23.22437    93.24283
 1363    271    34.79339   -23.22437    93.24283
 1364    271    34.87973   -23.22437    93.24283
 1365    271    34.96606   -23.22437    93.24283
 1366    271    35.05240   -23.22437    93.24283
 1367    271    35.13873   -23.22437    93.24283
 1368    271    35.22507   -23.22437    93.24283
 1369    271    35.31141   -23.22437    93.24283
 1372    271    35.57041   -23.22437    93.24283
 1373    271    35.65675   -23.22437    93.24283
 1374    271    35.74309   -23.22437    93.24283
 1375    271    35.82942   -23.22437    93.24283
 1376    271    35.91576   -23.22437    93.24283
 1377    271    36.00209   -23.22437    93.24283
 1378    271    36.08843   -23.22437    93.24283
 1379    271    36.17477   -23.22437    93.24283
 1380    271    36.26110   -23.22437    93.24283
 1381    271    36.34744   -23.22437    93.24283
 1382    271    36.43377   -23.22437    93.24283
 1383    271    36.52011   -23.22437    93.24283
 1361    272    33.00180   -22.05607    88.88266
 1362    272    33.08410   -22.05607    88.88266
 1363    272    33.16640   -22.05607    88.88266
 1364    272    33.24870   -22.05607    88.88266
 1365    272    33.33100   -22.05607    88.88266
 1366    272    33.41330   -22.05607    88.88266
 1367    272    33.49560   -22.05607    88.88266
 1368    272    33.57789   -22.05607    88.88266
 1369    272    33.66019   -22.05607    88.88266
 1370    272    33.74249   -22.05607    88.88266
 1371    272    33.82479   -22.05607    88.88266
 1372    272    33.90709   -22.05607    88.88266
 1373    272    33.98939   -22.05607    88.88266
 1374    272    34.07169   -22.05607    88.88266
 1375    272    34.15399   -22.05607    88.88266
 1376    272    34.23628   -22.05607    88.88266
 1377    272    34.31858   -22.05607    88.88266
 1378    272    34.40088   -22.05607    88.88266
 1379    272    34.48318   -22.05607    88.88266
 1380    272    34.56548   -22.05607    88.88266
 1381    272    34.64778   -22.05607    88.88266
 1382    272    34.73008   -22.05607    88.88266
 1383    272    34.81238   -22.05607    88.88266
 1384    272    34.89467   -22.05607    88.88266
 1385    272    34.97697   -22.05607    88.88266
 1386    272    35.05927   -22.05607    88.88266
 1363    273    31.68477   -20.99215    84.91205
 1364    273    31.76340   -20.99215    84.91205
 1365    273    31.84202   -20.99215    84.91205
 1366    273    31.92064   -20.99215    84.91205
 1367    273    31.99926   -20.99215    84.91205
 1368    273    32.07789   -20.99215    84.91205
 1369    273    32.15651   -20.99215    84.91205
 1370    273    32.23513   -20.99215    84.91205
 1371    273    32.31375   -20.99215    84.91205
 1372    273    32.39237   -20.99215    84.91205
 1373    273    32.47100   -20.99215    84.91205
 1374    273    32.54962   -20.99215    84.91205
 1375    273    32.62824   -20.99215    84.91205
 1378    273    32.86411   -20.99215    84.91205
 1379    273    32.94273   -20.99215    84.91205
 1380    273    33.02135   -20.99215    84.91205
 1381    273    33.09997   -20.99215    84.91205
 1382    273    33.17860   -20.99215    84.91205
 1383    273    33.25722   -20.99215    84.91205
 1384    273    33.33584   -20.99215    84.91205
 1385    273    33.41446   -20.99215    84.91205
 1386    273    33.49309   -20.99215    84.91205
 1387    273    33.57171   -20.99215    84.91205
 1388    273    33.65033   -20.99215    84.91205
 1389    273    33.72895   -20.99215    84.91205
 1366    274    30.55564   -20.01921    81.28102
 1367    274    30.63090   -20.01921    81.28102
 1368    274    30.70616   -20.01921    81.28102
 1369    274    30.78142   -20.01921    81.28102
 1370    274    30.85668   -20.01921    81.28102
 1371    274    30.93194   -20.01921    81.28102
 1372    274    31.00720   -20.01921    81.28102
 1373    274    31.08246   -20.01921    81.28102
 1374    274    31.15772   -20.01921    81.28102
 1375    274    31.23298   -20.01921    81.28102
 1376    274    31.30825   -20.01921    81.28102
 1377    274    31.38351   -20.01921    81.28102
 1378    274    31.45877   -20.01921    81.28102
 1380    274    31.60929   -20.01921    81.28102
 1381    274    31.68455   -20.01921    81.28102
 1382    274    31.75981   -20.01921    81.28102
 1383    274    31.83507   -20.01921    81.28102
 1384    274    31.91033   -20.01921    81.28102
 1385    274    31.98559   -20.01921    81.28102
 1386    274    32.06085   -20.01921    81.28102
 1387    274    32.13611   -20.01921    81.28102
 1388    274    32.21137   -20.01921    81.28102
 1389    274    32.28663   -20.01921    81.28102
 1390    274    32.36189   -20.01921    81.28102
 1391    274    32.43715   -20.01921    81.28102
  695    275   -19.12608   -19.12608    77.94780
 1369    275    29.51912   -19.12608    77.94780
 1370    275    29.59129   -19.12608    77.94780
 1371    275    29.66347   -19.12608    77.94780
 1372    275    29.73564   -19.12608    77.94780
 1373    275    29.80782   -19.12608    77.94780
 1374    275    29.87999   -19.12608    77.94780
 1375    275    29.95216   -19.12608    77.94780
 1376    275    30.02434   -19.12608    77.94780
 1377    275    30.09651   -19.12608    77.94780
 1378    275    30.16869   -19.12608    77.94780
 1379    275    30.24086   -19.12608    77.94780
 1380    275    30.31303   -19.12608    77.94780
 1383    275    30.52956   -19.12608    77.94780
 1384    275    30.60173   -19.12608    77.94780
 1385    275    30.67390   -19.12608    77.94780
 1386    275    30.74608   -19.12608    77.94780
 1387    275    30.81825   -19.12608    77.94780
 1388    275    30.89042   -19.12608    77.94780
 1389    275    30.96260   -19.12608    77.94780
 1390    275    31.03477   -19.12608    77.94780
 1391    275    31.10695   -19.12608    77.94780
 1392    275    31.17912   -19.12608    77.94780
 1393    275    31.25129   -19.12608    77.94780
 1394    275    31.32347   -19.12608    77.94780
  692    276   -18.58064   -18.30331    74.87719
  693    276   -18.51131   -18.30331    74.87719
  695    276   -18.37264   -18.30331    74.87719
  696    276   -18.30331   -18.30331    74.87719
 1371    276    28.49493   -18.30331    74.87719
 1372    276    28.56426   -18.30331    74.87719
 1373    276    28.63359   -18.30331    74.87719
 1374    276    28.70292   -18.30331    74.87719
 1375    276    28.77225   -18.30331    74.87719
 1376    276    28.84158   -18.30331    74.87719
 1377    276    28.91092   -18.30331    74.87719
 1378    276    28.98025   -18.30331    74.87719
 1379    276    29.04958   -18.30331    74.87719
 1380    276    29.11891   -18.30331    74.87719
 1381    276    29.18824   -18.30331    74.87719
 1382    276    29.25757   -18.30331    74.87719
 1383    276    29.32690   -18.30331    74.87719
 1386    276    29.53489   -18.30331    74.87719
 1387    276    29.60422   -18.30331    74.87719
 1388    276    29.67355   -18.30331    74.87719
 1389    276    29.74288   -18.30331    74.87719
 1390    276    29.81221   -18.30331    74.87719
 1391    276    29.88155   -18.30331    74.87719
 1392    276    29.95088   -18.30331    74.87719
 1393    276    30.02021   -18.30331    74.87719
 1394    276    30.08954   -18.30331    74.87719
 1395    276    30.15887   -18.30331    74.87719
 1396    276    30.22820   -18.30331    74.87719
 1397    276    30.29753   -18.30331    74.87719
  693    277   -17.80972   -17.54291    72.03934
  696    277   -17.60962   -17.54291    72.03934
  697    277   -17.54291   -17.54291    72.03934
 1374    277    27.61508   -17.54291    72.03934
 1375    277    27.68178   -17.54291    72.03934
 1376    277    27.74848   -17.54291    72.03934
 1377    277    27.81519   -17.54291    72.03934
 1378    277    27.88189   -17.54291    72.03934
 1379    277    27.94859   -17.54291    72.03934
 1380    277    28.01530   -17.54291    72.03934
 1381    277    28.08200   -17.54291    72.03934
 1382    277    28.14870   -17.54291    72.03934
 1383    277    28.21541   -17.54291    72.03934
 1384    277    28.28211   -17.54291    72.03934
 1385    277    28.34881   -17.54291    72.03934
 1386    277    28.41552   -17.54291    72.03934
 1388    277    28.54892   -17.54291    72.03934
 1389    277    28.61562   -17.54291    72.03934
 1390    277    28.68233   -17.54291    72.03934
 1391    277    28.74903   -17.54291    72.03934
 1392    277    28.81573   -17.54291    72.03934
 1393    277    28.88244   -17.54291    72.03934
 1394    277    28.94914   -17.54291    72.03934
 1395    277    29.01584   -17.54291    72.03934
 1396    277    29.08255   -17.54291    72.03934
 1397    277    29.14925   -17.54291    72.03934
 1398    277    29.21595   -17.54291    72.03934
 1399    277    29.28266   -17.54291    72.03934
 1400    277    29.34936   -17.54291    72.03934
  693    278   -17.15938   -16.83804    69.40873
  694    278   -17.09511   -16.83804    69.40873
  696    278   -16.96658   -16.83804    69.40873
  697    278   -16.90231   -16.83804    69.40873
 1377    278    26.79948   -16.83804    69.40873
 1378    278    26.86375   -16.83804    69.40873
 1379    278    26.92802   -16.83804    69.40873
 1380    278    26.99229   -16.83804    69.40873
 1381    278    27.05655   -16.83804    69.40873
 1382    278    27.12082   -16.83804    69.40873
 1383    278    27.18509   -16.83804    69.40873
 1384    278    27.24936   -16.83804    69.40873
 1385    278    27.31362   -16.83804    69.40873
 1386    278    27.37789   -16.83804    69.40873
 1387    278    27.44216   -16.83804    69.40873
 1388    278    27.50642   -16.83804    69.40873
 1391    278    27.69923   -16.83804    69.40873
 1392    278    27.76349   -16.83804    69.40873
 1393    278    27.82776   -16.83804    69.40873
 1394    278    27.89203   -16.83804    69.40873
 1395    278    27.95630   -16.83804    69.40873
 1396    278    28.02056   -16.83804    69.40873
 1397    278    28.08483   -16.83804    69.40873
 1398    278    28.14910   -16.83804    69.40873
 1399    278    28.21337   -16.83804    69.40873
 1400    278    28.27763   -16.83804    69.40873
 1401    278    28.34190   -16.83804    69.40873
 1402    278    28.40617   -16.83804    69.40873
  694    279   -16.49286   -16.18284    66.96348
  695    279   -16.43085   -16.18284    66.96348
  696    279   -16.36885   -16.18284    66.96348
  697    279   -16.30685   -16.18284    66.96348
 1379    279    25.97935   -16.18284    66.96348
 1380    279    26.04136   -16.18284    66.96348
 1381    279    26.10336   -16.18284    66.96348
 1382    279    26.16536   -16.18284    66.96348
 1383    279    26.22736   -16.18284    66.96348
 1384    279    26.28937   -16.18284    66.96348
 1385    279    26.35137   -16.18284    66.96348
 1386    279    26.41337   -16.18284    66.96348
 1387    279    26.47538   -16.18284    66.96348
 1388    279    26.53738   -16.18284    66.96348
 1389    279    26.59938   -16.18284    66.96348
 1390    279    26.66139   -16.18284    66.96348
 1391    279    26.72339   -16.18284    66.96348
 1394    279    26.90940   -16.18284    66.96348
 1395    279    26.97140   -16.18284    66.96348
 1396    279    27.03341   -16.18284    66.96348
 1397    279    27.09541   -16.18284    66.96348
 1398    279    27.15741   -16.18284    66.96348
 1399    279    27.21942   -16.18284    66.96348
 1400    279    27.28142   -16.18284    66.96348
 1401    279    27.34342   -16.18284    66.96348
 1402    279    27.40543   -16.18284    66.96348
 1403    279    27.46743   -16.18284    66.96348
 1404    279    27.52943   -16.18284    66.96348
  691    280   -16.11127   -15.57223    64.68466
 1382    280    25.27493   -15.57223    64.68466
 1383    280    25.33483   -15.57223    64.68466
 1384    280    25.39472   -15.57223    64.68466
 1385    280    25.45461   -15.57223    64.68466
 1386    280    25.51451   -15.57223    64.68466
 1387    280    25.57440   -15.57223    64.68466
 1388    280    25.63429   -15.57223    64.68466
 1389    280    25.69419   -15.57223    64.68466
 1390    280    25.75408   -15.57223    64.68466
 1391    280    25.81397   -15.57223    64.68466
 1392    280    25.87386   -15.57223    64.68466
 1393    280    25.93376   -15.57223    64.68466
 1394    280    25.99365   -15.57223    64.68466
 1397    280    26.17333   -15.57223    64.68466
 1398    280    26.23322   -15.57223    64.68466
 1399    280    26.29312   -15.57223    64.68466
 1400    280    26.35301   -15.57223    64.68466
 1401    280    26.41290   -15.57223    64.68466
 1402    280    26.47280   -15.57223    64.68466
 1403    280    26.53269   -15.57223    64.68466
 1404    280    26.59258   -15.57223    64.68466
 1405    280    26.65248   -15.57223    64.68466
 1406    280    26.71237   -15.57223    64.68466
 1407    280    26.77226   -15.57223    64.68466
  689    281   -15.69688   -15.00182    62.55584
  690    281   -15.63896   -15.00182    62.55584
  691    281   -15.58104   -15.00182    62.55584
  692    281   -15.52311   -15.00182    62.55584
  693    281   -15.46519   -15.00182    62.55584
 1385    281    24.61688   -15.00182    62.55584
 1386    281    24.67480   -15.00182    62.55584
 1387    281    24.73272   -15.00182    62.55584
 1388    281    24.79065   -15.00182    62.55584
 1389    281    24.84857   -15.00182    62.55584
 1390    281    24.90649   -15.00182    62.55584
 1391    281    24.96441   -15.00182    62.55584
 1392    281    25.02233   -15.00182    62.55584
 1393    281    25.08026   -15.00182    62.55584
 1394    281    25.13818   -15.00182    62.55584
 1395    281    25.19610   -15.00182    62.55584
 1396    281    25.25402   -15.00182    62.55584
 1397    281    25.31194   -15.00182    62.55584
 1399    281    25.42779   -15.00182    62.55584
 1400    281    25.48571   -15.00182    62.55584
 1401    281    25.54363   -15.00182    62.55584
 1402    281    25.60156   -15.00182    62.55584
 1403    281    25.65948   -15.00182    62.55584
 1404    281    25.71740   -15.00182    62.55584
 1405    281    25.77532   -15.00182    62.55584
 1406    281    25.83324   -15.00182    62.55584
 1407    281    25.89117   -15.00182    62.55584
 1408    281    25.94909   -15.00182    62.55584
  684    282   -15.47713   -14.46775    60.56267
  688    282   -15.25282   -14.46775    60.56267
  689    282   -15.19674   -14.46775    60.56267
  690    282   -15.14067   -14.46775    60.56267
  691    282   -15.08459   -14.46775    60.56267
  692    282   -15.02851   -14.46775    60.56267
  693    282   -14.97244   -14.46775    60.56267
  694    282   -14.91636   -14.46775    60.56267
 1388    282    24.00076   -14.46775    60.56267
 1389    282    24.05684   -14.46775    60.56267
 1390    282    24.11291   -14.46775    60.56267
 1391    282    24.16899   -14.46775    60.56267
 1392    282    24.22507   -14.46775    60.56267
 1393    282    24.28114   -14.46775    60.56267
 1394    282    24.33722   -14.46775    60.56267
 1395    282    24.39330   -14.46775    60.56267
 1396    282    24.44937   -14.46775    60.56267
 1397    282    24.50545   -14.46775    60.56267
 1398    282    24.56153   -14.46775    60.56267
 1399    282    24.61760   -14.46775    60.56267
 1402    282    24.78583   -14.46775    60.56267
 1403    282    24.84191   -14.46775    60.56267
 1404    282    24.89799   -14.46775    60.56267
 1405    282    24.95406   -14.46775    60.56267
 1406    282    25.01014   -14.46775    60.56267
 1407    282    25.06622   -14.46775    60.56267
 1408    282    25.12229   -14.46775    60.56267
 1409    282    25.17837   -14.46775    60.56267
  683    283   -15.05356   -13.96666    58.69259
  684    283   -14.99922   -13.96666    58.69259
  685    283   -14.94487   -13.96666    58.69259
  686    283   -14.89053   -13.96666    58.69259
  687    283   -14.83618   -13.96666    58.69259
  688    283   -14.78184   -13.96666    58.69259
  689    283   -14.72749   -13.96666    58.69259
  690    283   -14.67315   -13.96666    58.69259
  692    283   -14.56446   -13.96666    58.69259
  693    283   -14.51011   -13.96666    58.69259
  694    283   -14.45577   -13.96666    58.69259
 1391    283    23.42269   -13.96666    58.69259
 1392    283    23.47704   -13.96666    58.69259
 1393    283    23.53138   -13.96666    58.69259
 1394    283    23.58573   -13.96666    58.69259
 1395    283    23.64007   -13.96666    58.69259
 1396    283    23.69442   -13.96666    58.69259
 1397    283    23.74876   -13.96666    58.69259
 1398    283    23.80311   -13.96666    58.69259
 1399    283    23.85745   -13.96666    58.69259
