# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1756    263   113.11435   -39.36266   153.47174
 1757    263   113.25646   -39.36266   153.47174
 1758    263   113.39856   -39.36266   153.47174
 1759    263   113.54066   -39.36266   153.47174
 1760    263   113.68277   -39.36266   153.47174
 1761    263   113.82487   -39.36266   153.47174
 1762    263   113.96697   -39.36266   153.47174
 1763    263   114.10908   -39.36266   153.47174
 1764    263   114.25118   -39.36266   153.47174
 1765    263   114.39328   -39.36266   153.47174
  977    264     2.23528   -36.29040   142.00590
  981    264     2.76123   -36.29040   142.00590
  982    264     2.89271   -36.29040   142.00590
  990    264     3.94461   -36.29040   142.00590
  991    264     4.07610   -36.29040   142.00590
  992    264     4.20758   -36.29040   142.00590
 1551    264    77.70878   -36.29040   142.00590
 1552    264    77.84027   -36.29040   142.00590
 1553    264    77.97176   -36.29040   142.00590
 1554    264    78.10324   -36.29040   142.00590
 1555    264    78.23473   -36.29040   142.00590
 1556    264    78.36622   -36.29040   142.00590
 1557    264    78.49770   -36.29040   142.00590
 1558    264    78.62919   -36.29040   142.00590
 1559    264    78.76068   -36.29040   142.00590
 1560    264    78.89216   -36.29040   142.00590
 1561    264    79.02365   -36.29040   142.00590
 1562    264    79.15514   -36.29040   142.00590
 1563    264    79.28663   -36.29040   142.00590
 1564    264    79.41811   -36.29040   142.00590
 1565    264    79.54960   -36.29040   142.00590
 1626    264    87.57030   -36.29040   142.00590
 1627    264    87.70179   -36.29040   142.00590
 1628    264    87.83328   -36.29040   142.00590
 1629    264    87.96476   -36.29040   142.00590
 1630    264    88.09625   -36.29040   142.00590
 1631    264    88.22774   -36.29040   142.00590
 1632    264    88.35922   -36.29040   142.00590
 1633    264    88.49071   -36.29040   142.00590
 1634    264    88.62220   -36.29040   142.00590
 1635    264    88.75368   -36.29040   142.00590
 1636    264    88.88517   -36.29040   142.00590
 1637    264    89.01666   -36.29040   142.00590
 1638    264    89.14815   -36.29040   142.00590
 1639    264    89.27963   -36.29040   142.00590
 1640    264    89.41112   -36.29040   142.00590
 1641    264    89.54261   -36.29040   142.00590
 1642    264    89.67409   -36.29040   142.00590
 1643    264    89.80558   -36.29040   142.00590
 1644    264    89.93707   -36.29040   142.00590
 1645    264    90.06855   -36.29040   142.00590
 1646    264    90.20004   -36.29040   142.00590
 1647    264    90.33153   -36.29040   142.00590
 1648    264    90.46302   -36.29040   142.00590
 1661    264    92.17235   -36.29040   142.00590
 1662    264    92.30383   -36.29040   142.00590
 1663    264    92.43532   -36.29040   142.00590
 1664    264    92.56681   -36.29040   142.00590
 1665    264    92.69829   -36.29040   142.00590
 1666    264    92.82978   -36.29040   142.00590
 1667    264    92.96127   -36.29040   142.00590
 1668    264    93.09275   -36.29040   142.00590
 1669    264    93.22424   -36.29040   142.00590
 1670    264    93.35573   -36.29040   142.00590
 1671    264    93.48721   -36.29040   142.00590
 1678    264    94.40762   -36.29040   142.00590
 1679    264    94.53911   -36.29040   142.00590
 1680    264    94.67060   -36.29040   142.00590
 1681    264    94.80208   -36.29040   142.00590
 1682    264    94.93357   -36.29040   142.00590
 1685    264    95.32803   -36.29040   142.00590
 1686    264    95.45952   -36.29040   142.00590
 1687    264    95.59101   -36.29040   142.00590
 1688    264    95.72249   -36.29040   142.00590
 1689    264    95.85398   -36.29040   142.00590
 1690    264    95.98547   -36.29040   142.00590
 1691    264    96.11695   -36.29040   142.00590
 1692    264    96.24844   -36.29040   142.00590
 1693    264    96.37993   -36.29040   142.00590
 1694    264    96.51141   -36.29040   142.00590
 1695    264    96.64290   -36.29040   142.00590
 1696    264    96.77439   -36.29040   142.00590
 1697    264    96.90588   -36.29040   142.00590
 1698    264    97.03736   -36.29040   142.00590
 1699    264    97.16885   -36.29040   142.00590
 1700    264    97.30034   -36.29040   142.00590
 1701    264    97.43182   -36.29040   142.00590
 1702    264    97.56331   -36.29040   142.00590
 1703    264    97.69480   -36.29040   142.00590
 1704    264    97.82628   -36.29040   142.00590
 1705    264    97.95777   -36.29040   142.00590
 1709    264    98.48372   -36.29040   142.00590
 1710    264    98.61521   -36.29040   142.00590
 1711    264    98.74669   -36.29040   142.00590
 1712    264    98.87818   -36.29040   142.00590
 1713    264    99.00967   -36.29040   142.00590
 1714    264    99.14115   -36.29040   142.00590
 1715    264    99.27264   -36.29040   142.00590
 1716    264    99.40413   -36.29040   142.00590
 1717    264    99.53561   -36.29040   142.00590
 1718    264    99.66710   -36.29040   142.00590
 1719    264    99.79859   -36.29040   142.00590
 1720    264    99.93007   -36.29040   142.00590
 1727    264   100.85048   -36.29040   142.00590
 1728    264   100.98197   -36.29040   142.00590
 1729    264   101.11346   -36.29040   142.00590
 1730    264   101.24494   -36.29040   142.00590
 1731    264   101.37643   -36.29040   142.00590
 1732    264   101.50792   -36.29040   142.00590
 1733    264   101.63941   -36.29040   142.00590
 1734    264   101.77089   -36.29040   142.00590
 1735    264   101.90238   -36.29040   142.00590
 1736    264   102.03387   -36.29040   142.00590
 1737    264   102.16535   -36.29040   142.00590
 1738    264   102.29684   -36.29040   142.00590
 1739    264   102.42833   -36.29040   142.00590
 1741    264   102.69130   -36.29040   142.00590
 1742    264   102.82279   -36.29040   142.00590
 1743    264   102.95427   -36.29040   142.00590
 1744    264   103.08576   -36.29040   142.00590
 1745    264   103.21725   -36.29040   142.00590
 1746    264   103.34874   -36.29040   142.00590
 1752    264   104.13766   -36.29040   142.00590
 1753    264   104.26914   -36.29040   142.00590
 1754    264   104.40063   -36.29040   142.00590
 1755    264   104.53212   -36.29040   142.00590
 1756    264   104.66360   -36.29040   142.00590
 1757    264   104.79509   -36.29040   142.00590
 1758    264   104.92658   -36.29040   142.00590
 1759    264   105.05807   -36.29040   142.00590
 1760    264   105.18955   -36.29040   142.00590
 1761    264   105.32104   -36.29040   142.00590
 1762    264   105.45253   -36.29040   142.00590
 1763    264   105.58401   -36.29040   142.00590
 1764    264   105.71550   -36.29040   142.00590
 1765    264   105.84699   -36.29040   142.00590
 1814    264   112.28985   -36.29040   142.00590
 1815    264   112.42133   -36.29040   142.00590
  970    265     1.22346   -33.64528   132.13418
  971    265     1.34581   -33.64528   132.13418
  978    265     2.20224   -33.64528   132.13418
  979    265     2.32458   -33.64528   132.13418
  982    265     2.69162   -33.64528   132.13418
  983    265     2.81397   -33.64528   132.13418
  988    265     3.42570   -33.64528   132.13418
  992    265     3.91509   -33.64528   132.13418
  993    265     4.03743   -33.64528   132.13418
 1553    265    72.55145   -33.64528   132.13418
 1554    265    72.67380   -33.64528   132.13418
 1555    265    72.79615   -33.64528   132.13418
 1556    265    72.91849   -33.64528   132.13418
 1557    265    73.04084   -33.64528   132.13418
 1558    265    73.16318   -33.64528   132.13418
 1559    265    73.28553   -33.64528   132.13418
 1560    265    73.40788   -33.64528   132.13418
 1561    265    73.53022   -33.64528   132.13418
 1562    265    73.65257   -33.64528   132.13418
 1563    265    73.77492   -33.64528   132.13418
 1564    265    73.89726   -33.64528   132.13418
 1565    265    74.01961   -33.64528   132.13418
 1566    265    74.14196   -33.64528   132.13418
 1567    265    74.26430   -33.64528   132.13418
 1568    265    74.38665   -33.64528   132.13418
 1625    265    81.36040   -33.64528   132.13418
 1626    265    81.48274   -33.64528   132.13418
 1627    265    81.60509   -33.64528   132.13418
 1628    265    81.72744   -33.64528   132.13418
 1629    265    81.84978   -33.64528   132.13418
 1630    265    81.97213   -33.64528   132.13418
 1631    265    82.09448   -33.64528   132.13418
 1664    265    86.13191   -33.64528   132.13418
 1665    265    86.25426   -33.64528   132.13418
 1666    265    86.37660   -33.64528   132.13418
 1667    265    86.49895   -33.64528   132.13418
 1668    265    86.62130   -33.64528   132.13418
 1669    265    86.74364   -33.64528   132.13418
 1670    265    86.86599   -33.64528   132.13418
 1671    265    86.98834   -33.64528   132.13418
 1672    265    87.11068   -33.64528   132.13418
 1673    265    87.23303   -33.64528   132.13418
 1674    265    87.35537   -33.64528   132.13418
 1675    265    87.47772   -33.64528   132.13418
 1676    265    87.60007   -33.64528   132.13418
 1680    265    88.08945   -33.64528   132.13418
 1681    265    88.21180   -33.64528   132.13418
 1682    265    88.33415   -33.64528   132.13418
 1683    265    88.45649   -33.64528   132.13418
 1686    265    88.82353   -33.64528   132.13418
 1687    265    88.94588   -33.64528   132.13418
 1688    265    89.06822   -33.64528   132.13418
 1689    265    89.19057   -33.64528   132.13418
 1690    265    89.31292   -33.64528   132.13418
 1691    265    89.43526   -33.64528   132.13418
 1692    265    89.55761   -33.64528   132.13418
 1693    265    89.67996   -33.64528   132.13418
 1694    265    89.80230   -33.64528   132.13418
 1695    265    89.92465   -33.64528   132.13418
 1696    265    90.04700   -33.64528   132.13418
 1697    265    90.16934   -33.64528   132.13418
 1698    265    90.29169   -33.64528   132.13418
 1699    265    90.41404   -33.64528   132.13418
 1700    265    90.53638   -33.64528   132.13418
 1701    265    90.65873   -33.64528   132.13418
 1702    265    90.78108   -33.64528   132.13418
 1703    265    90.90342   -33.64528   132.13418
 1704    265    91.02577   -33.64528   132.13418
 1705    265    91.14811   -33.64528   132.13418
 1706    265    91.27046   -33.64528   132.13418
 1707    265    91.39281   -33.64528   132.13418
 1708    265    91.51515   -33.64528   132.13418
 1709    265    91.63750   -33.64528   132.13418
 1710    265    91.75985   -33.64528   132.13418
 1711    265    91.88219   -33.64528   132.13418
 1712    265    92.00454   -33.64528   132.13418
 1713    265    92.12689   -33.64528   132.13418
 1714    265    92.24923   -33.64528   132.13418
 1715    265    92.37158   -33.64528   132.13418
 1718    265    92.73862   -33.64528   132.13418
 1719    265    92.86097   -33.64528   132.13418
 1720    265    92.98331   -33.64528   132.13418
 1727    265    93.83974   -33.64528   132.13418
 1728    265    93.96208   -33.64528   132.13418
 1729    265    94.08443   -33.64528   132.13418
 1730    265    94.20678   -33.64528   132.13418
 1731    265    94.32912   -33.64528   132.13418
 1732    265    94.45147   -33.64528   132.13418
 1733    265    94.57382   -33.64528   132.13418
 1734    265    94.69616   -33.64528   132.13418
 1735    265    94.81851   -33.64528   132.13418
 1736    265    94.94086   -33.64528   132.13418
 1737    265    95.06320   -33.64528   132.13418
 1738    265    95.18555   -33.64528   132.13418
 1739    265    95.30789   -33.64528   132.13418
 1740    265    95.43024   -33.64528   132.13418
 1742    265    95.67493   -33.64528   132.13418
 1743    265    95.79728   -33.64528   132.13418
 1744    265    95.91963   -33.64528   132.13418
 1745    265    96.04197   -33.64528   132.13418
 1746    265    96.16432   -33.64528   132.13418
 1747    265    96.28667   -33.64528   132.13418
 1753    265    97.02075   -33.64528   132.13418
 1754    265    97.14309   -33.64528   132.13418
 1755    265    97.26544   -33.64528   132.13418
 1756    265    97.38778   -33.64528   132.13418
 1757    265    97.51013   -33.64528   132.13418
 1758    265    97.63248   -33.64528   132.13418
 1759    265    97.75482   -33.64528   132.13418
 1760    265    97.87717   -33.64528   132.13418
 1761    265    97.99952   -33.64528   132.13418
 1762    265    98.12186   -33.64528   132.13418
 1763    265    98.24421   -33.64528   132.13418
 1764    265    98.36656   -33.64528   132.13418
 1765    265    98.48890   -33.64528   132.13418
 1814    265   104.48388   -33.64528   132.13418
 1815    265   104.60623   -33.64528   132.13418
 1816    265   104.72857   -33.64528   132.13418
 1817    265   104.85092   -33.64528   132.13418
  971    266     1.25834   -31.34401   123.54574
  972    266     1.37273   -31.34401   123.54574
  979    266     2.17349   -31.34401   123.54574
  980    266     2.28788   -31.34401   123.54574
  983    266     2.63107   -31.34401   123.54574
  984    266     2.74546   -31.34401   123.54574
  988    266     3.20304   -31.34401   123.54574
  989    266     3.31743   -31.34401   123.54574
  993    266     3.77501   -31.34401   123.54574
  994    266     3.88940   -31.34401   123.54574
 1556    266    68.17895   -31.34401   123.54574
 1557    266    68.29334   -31.34401   123.54574
 1558    266    68.40774   -31.34401   123.54574
 1559    266    68.52213   -31.34401   123.54574
 1560    266    68.63652   -31.34401   123.54574
 1561    266    68.75092   -31.34401   123.54574
 1562    266    68.86531   -31.34401   123.54574
 1563    266    68.97971   -31.34401   123.54574
 1564    266    69.09410   -31.34401   123.54574
 1565    266    69.20850   -31.34401   123.54574
 1566    266    69.32289   -31.34401   123.54574
 1567    266    69.43728   -31.34401   123.54574
 1568    266    69.55168   -31.34401   123.54574
 1569    266    69.66607   -31.34401   123.54574
 1570    266    69.78047   -31.34401   123.54574
 1625    266    76.07215   -31.34401   123.54574
 1626    266    76.18654   -31.34401   123.54574
 1627    266    76.30094   -31.34401   123.54574
 1628    266    76.41533   -31.34401   123.54574
 1629    266    76.52972   -31.34401   123.54574
 1630    266    76.64412   -31.34401   123.54574
 1631    266    76.75851   -31.34401   123.54574
 1670    266    81.21989   -31.34401   123.54574
 1671    266    81.33428   -31.34401   123.54574
 1672    266    81.44868   -31.34401   123.54574
 1673    266    81.56307   -31.34401   123.54574
 1674    266    81.67746   -31.34401   123.54574
 1675    266    81.79186   -31.34401   123.54574
 1676    266    81.90625   -31.34401   123.54574
 1677    266    82.02065   -31.34401   123.54574
 1678    266    82.13504   -31.34401   123.54574
 1679    266    82.24944   -31.34401   123.54574
 1680    266    82.36383   -31.34401   123.54574
 1681    266    82.47822   -31.34401   123.54574
 1682    266    82.59262   -31.34401   123.54574
 1683    266    82.70701   -31.34401   123.54574
 1684    266    82.82141   -31.34401   123.54574
 1685    266    82.93580   -31.34401   123.54574
 1686    266    83.05019   -31.34401   123.54574
