# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1174    266    24.48036   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1176    266    24.70915   -31.34401   123.54574
 1177    266    24.82354   -31.34401   123.54574
 1178    266    24.93794   -31.34401   123.54574
 1179    266    25.05233   -31.34401   123.54574
 1180    266    25.16673   -31.34401   123.54574
 1182    266    25.39551   -31.34401   123.54574
 1183    266    25.50991   -31.34401   123.54574
 1184    266    25.62430   -31.34401   123.54574
 1185    266    25.73870   -31.34401   123.54574
 1186    266    25.85309   -31.34401   123.54574
 1187    266    25.96749   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1523    266    64.40394   -31.34401   123.54574
 1524    266    64.51833   -31.34401   123.54574
 1525    266    64.63273   -31.34401   123.54574
 1780    266    93.80325   -31.34401   123.54574
 1781    266    93.91764   -31.34401   123.54574
  720    267   -25.77903   -29.32365   116.00563
  721    267   -25.67162   -29.32365   116.00563
  722    267   -25.56420   -29.32365   116.00563
  723    267   -25.45679   -29.32365   116.00563
  724    267   -25.34938   -29.32365   116.00563
  730    267   -24.70490   -29.32365   116.00563
  731    267   -24.59749   -29.32365   116.00563
  732    267   -24.49008   -29.32365   116.00563
  733    267   -24.38266   -29.32365   116.00563
  734    267   -24.27525   -29.32365   116.00563
  735    267   -24.16784   -29.32365   116.00563
  736    267   -24.06043   -29.32365   116.00563
  737    267   -23.95301   -29.32365   116.00563
  738    267   -23.84560   -29.32365   116.00563
  739    267   -23.73819   -29.32365   116.00563
  740    267   -23.63078   -29.32365   116.00563
  741    267   -23.52336   -29.32365   116.00563
  742    267   -23.41595   -29.32365   116.00563
  743    267   -23.30854   -29.32365   116.00563
  744    267   -23.20113   -29.32365   116.00563
  745    267   -23.09371   -29.32365   116.00563
  746    267   -22.98630   -29.32365   116.00563
  747    267   -22.87889   -29.32365   116.00563
  748    267   -22.77148   -29.32365   116.00563
  749    267   -22.66406   -29.32365   116.00563
  832    267   -13.74882   -29.32365   116.00563
  833    267   -13.64140   -29.32365   116.00563
  834    267   -13.53399   -29.32365   116.00563
  835    267   -13.42658   -29.32365   116.00563
  836    267   -13.31916   -29.32365   116.00563
  837    267   -13.21175   -29.32365   116.00563
  838    267   -13.10434   -29.32365   116.00563
  839    267   -12.99693   -29.32365   116.00563
  840    267   -12.88951   -29.32365   116.00563
  841    267   -12.78210   -29.32365   116.00563
  842    267   -12.67469   -29.32365   116.00563
  843    267   -12.56728   -29.32365   116.00563
  844    267   -12.45986   -29.32365   116.00563
  845    267   -12.35245   -29.32365   116.00563
 1162    267    21.69735   -29.32365   116.00563
 1163    267    21.80476   -29.32365   116.00563
 1164    267    21.91217   -29.32365   116.00563
 1165    267    22.01959   -29.32365   116.00563
 1166    267    22.12700   -29.32365   116.00563
 1167    267    22.23441   -29.32365   116.00563
 1168    267    22.34182   -29.32365   116.00563
 1173    267    22.87889   -29.32365   116.00563
 1174    267    22.98630   -29.32365   116.00563
 1175    267    23.09371   -29.32365   116.00563
 1176    267    23.20113   -29.32365   116.00563
 1177    267    23.30854   -29.32365   116.00563
 1178    267    23.41595   -29.32365   116.00563
 1179    267    23.52336   -29.32365   116.00563
 1181    267    23.73819   -29.32365   116.00563
 1182    267    23.84560   -29.32365   116.00563
 1183    267    23.95301   -29.32365   116.00563
 1184    267    24.06043   -29.32365   116.00563
 1185    267    24.16784   -29.32365   116.00563
 1186    267    24.27525   -29.32365   116.00563
 1187    267    24.38266   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1779    267    87.97094   -29.32365   116.00563
 1780    267    88.07835   -29.32365   116.00563
 1781    267    88.18576   -29.32365   116.00563
 1782    267    88.29317   -29.32365   116.00563
 1783    267    88.40059   -29.32365   116.00563
  706    268   -25.71349   -27.53570   109.33294
  707    268   -25.61225   -27.53570   109.33294
  708    268   -25.51102   -27.53570   109.33294
  709    268   -25.40978   -27.53570   109.33294
  720    268   -24.29621   -27.53570   109.33294
  721    268   -24.19497   -27.53570   109.33294
  724    268   -23.89127   -27.53570   109.33294
  725    268   -23.79004   -27.53570   109.33294
  728    268   -23.48633   -27.53570   109.33294
  729    268   -23.38510   -27.53570   109.33294
  730    268   -23.28387   -27.53570   109.33294
  731    268   -23.18263   -27.53570   109.33294
  732    268   -23.08140   -27.53570   109.33294
  733    268   -22.98016   -27.53570   109.33294
  734    268   -22.87893   -27.53570   109.33294
  735    268   -22.77769   -27.53570   109.33294
  736    268   -22.67646   -27.53570   109.33294
  737    268   -22.57523   -27.53570   109.33294
  738    268   -22.47399   -27.53570   109.33294
  739    268   -22.37276   -27.53570   109.33294
  740    268   -22.27152   -27.53570   109.33294
  741    268   -22.17029   -27.53570   109.33294
  742    268   -22.06906   -27.53570   109.33294
  743    268   -21.96782   -27.53570   109.33294
  744    268   -21.86659   -27.53570   109.33294
  745    268   -21.76535   -27.53570   109.33294
  746    268   -21.66412   -27.53570   109.33294
  747    268   -21.56288   -27.53570   109.33294
  748    268   -21.46165   -27.53570   109.33294
  749    268   -21.36042   -27.53570   109.33294
  750    268   -21.25918   -27.53570   109.33294
  751    268   -21.15795   -27.53570   109.33294
  752    268   -21.05671   -27.53570   109.33294
  832    268   -12.95798   -27.53570   109.33294
  833    268   -12.85674   -27.53570   109.33294
  834    268   -12.75551   -27.53570   109.33294
  835    268   -12.65427   -27.53570   109.33294
  836    268   -12.55304   -27.53570   109.33294
  837    268   -12.45181   -27.53570   109.33294
  838    268   -12.35057   -27.53570   109.33294
  839    268   -12.24934   -27.53570   109.33294
  840    268   -12.14810   -27.53570   109.33294
  841    268   -12.04687   -27.53570   109.33294
  842    268   -11.94564   -27.53570   109.33294
  843    268   -11.84440   -27.53570   109.33294
  844    268   -11.74317   -27.53570   109.33294
  845    268   -11.64193   -27.53570   109.33294
 1162    268    20.44931   -27.53570   109.33294
 1163    268    20.55054   -27.53570   109.33294
 1164    268    20.65178   -27.53570   109.33294
 1165    268    20.75301   -27.53570   109.33294
 1166    268    20.85425   -27.53570   109.33294
 1167    268    20.95548   -27.53570   109.33294
 1168    268    21.05671   -27.53570   109.33294
 1169    268    21.15795   -27.53570   109.33294
 1177    268    21.96782   -27.53570   109.33294
 1180    268    22.27152   -27.53570   109.33294
 1181    268    22.37276   -27.53570   109.33294
 1182    268    22.47399   -27.53570   109.33294
 1183    268    22.57523   -27.53570   109.33294
 1184    268    22.67646   -27.53570   109.33294
 1185    268    22.77769   -27.53570   109.33294
 1186    268    22.87893   -27.53570   109.33294
 1187    268    22.98016   -27.53570   109.33294
 1188    268    23.08140   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1778    268    82.80958   -27.53570   109.33294
 1779    268    82.91081   -27.53570   109.33294
 1780    268    83.01204   -27.53570   109.33294
 1781    268    83.11328   -27.53570   109.33294
 1782    268    83.21451   -27.53570   109.33294
 1783    268    83.31575   -27.53570   109.33294
  704    269   -24.50634   -25.94226   103.38612
  705    269   -24.41061   -25.94226   103.38612
  706    269   -24.31488   -25.94226   103.38612
  707    269   -24.21916   -25.94226   103.38612
  708    269   -24.12343   -25.94226   103.38612
  709    269   -24.02770   -25.94226   103.38612
  717    269   -23.26188   -25.94226   103.38612
  718    269   -23.16615   -25.94226   103.38612
  719    269   -23.07042   -25.94226   103.38612
  720    269   -22.97469   -25.94226   103.38612
  721    269   -22.87897   -25.94226   103.38612
  723    269   -22.68751   -25.94226   103.38612
  724    269   -22.59178   -25.94226   103.38612
  727    269   -22.30460   -25.94226   103.38612
  728    269   -22.20887   -25.94226   103.38612
  729    269   -22.11314   -25.94226   103.38612
  730    269   -22.01741   -25.94226   103.38612
  731    269   -21.92169   -25.94226   103.38612
  732    269   -21.82596   -25.94226   103.38612
  733    269   -21.73023   -25.94226   103.38612
  734    269   -21.63450   -25.94226   103.38612
  735    269   -21.53878   -25.94226   103.38612
  736    269   -21.44305   -25.94226   103.38612
  737    269   -21.34732   -25.94226   103.38612
  738    269   -21.25159   -25.94226   103.38612
  739    269   -21.15586   -25.94226   103.38612
  740    269   -21.06014   -25.94226   103.38612
  741    269   -20.96441   -25.94226   103.38612
  742    269   -20.86868   -25.94226   103.38612
  743    269   -20.77295   -25.94226   103.38612
  744    269   -20.67722   -25.94226   103.38612
  745    269   -20.58150   -25.94226   103.38612
  746    269   -20.48577   -25.94226   103.38612
  747    269   -20.39004   -25.94226   103.38612
  748    269   -20.29431   -25.94226   103.38612
  749    269   -20.19858   -25.94226   103.38612
  750    269   -20.10286   -25.94226   103.38612
  751    269   -20.00713   -25.94226   103.38612
  752    269   -19.91140   -25.94226   103.38612
  831    269   -12.34890   -25.94226   103.38612
  832    269   -12.25317   -25.94226   103.38612
  833    269   -12.15744   -25.94226   103.38612
  834    269   -12.06171   -25.94226   103.38612
  835    269   -11.96599   -25.94226   103.38612
  836    269   -11.87026   -25.94226   103.38612
  837    269   -11.77453   -25.94226   103.38612
  838    269   -11.67880   -25.94226   103.38612
  839    269   -11.58307   -25.94226   103.38612
  840    269   -11.48735   -25.94226   103.38612
  841    269   -11.39162   -25.94226   103.38612
  842    269   -11.29589   -25.94226   103.38612
  843    269   -11.20016   -25.94226   103.38612
  844    269   -11.10444   -25.94226   103.38612
  845    269   -11.00871   -25.94226   103.38612
 1162    269    19.33703   -25.94226   103.38612
 1163    269    19.43276   -25.94226   103.38612
 1164    269    19.52849   -25.94226   103.38612
 1165    269    19.62422   -25.94226   103.38612
 1166    269    19.71995   -25.94226   103.38612
 1167    269    19.81567   -25.94226   103.38612
 1168    269    19.91140   -25.94226   103.38612
 1169    269    20.00713   -25.94226   103.38612
 1170    269    20.10286   -25.94226   103.38612
 1179    269    20.96441   -25.94226   103.38612
 1180    269    21.06014   -25.94226   103.38612
 1181    269    21.15586   -25.94226   103.38612
 1182    269    21.25159   -25.94226   103.38612
 1183    269    21.34732   -25.94226   103.38612
 1184    269    21.44305   -25.94226   103.38612
 1185    269    21.53878   -25.94226   103.38612
 1186    269    21.63450   -25.94226   103.38612
 1187    269    21.73023   -25.94226   103.38612
 1188    269    21.82596   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1778    269    78.30541   -25.94226   103.38612
 1779    269    78.40114   -25.94226   103.38612
 1782    269    78.68833   -25.94226   103.38612
 1783    269    78.78405   -25.94226   103.38612
  704    270   -23.24216   -24.51321    98.05285
  705    270   -23.15137   -24.51321    98.05285
  716    270   -22.15268   -24.51321    98.05285
  717    270   -22.06189   -24.51321    98.05285
  718    270   -21.97110   -24.51321    98.05285
  719    270   -21.88031   -24.51321    98.05285
  720    270   -21.78952   -24.51321    98.05285
  721    270   -21.69873   -24.51321    98.05285
  722    270   -21.60794   -24.51321    98.05285
  723    270   -21.51715   -24.51321    98.05285
  724    270   -21.42636   -24.51321    98.05285
  725    270   -21.33557   -24.51321    98.05285
  726    270   -21.24478   -24.51321    98.05285
  727    270   -21.15399   -24.51321    98.05285
  728    270   -21.06321   -24.51321    98.05285
  729    270   -20.97242   -24.51321    98.05285
  730    270   -20.88163   -24.51321    98.05285
  731    270   -20.79084   -24.51321    98.05285
  732    270   -20.70005   -24.51321    98.05285
  733    270   -20.60926   -24.51321    98.05285
  734    270   -20.51847   -24.51321    98.05285
  735    270   -20.42768   -24.51321    98.05285
  736    270   -20.33689   -24.51321    98.05285
  747    270   -19.33820   -24.51321    98.05285
  748    270   -19.24741   -24.51321    98.05285
  749    270   -19.15662   -24.51321    98.05285
  750    270   -19.06583   -24.51321    98.05285
  751    270   -18.97504   -24.51321    98.05285
  752    270   -18.88425   -24.51321    98.05285
  753    270   -18.79346   -24.51321    98.05285
  831    270   -11.71187   -24.51321    98.05285
  832    270   -11.62108   -24.51321    98.05285
  833    270   -11.53029   -24.51321    98.05285
  834    270   -11.43950   -24.51321    98.05285
  835    270   -11.34871   -24.51321    98.05285
  836    270   -11.25792   -24.51321    98.05285
  837    270   -11.16713   -24.51321    98.05285
  839    270   -10.98555   -24.51321    98.05285
  840    270   -10.89476   -24.51321    98.05285
  841    270   -10.80397   -24.51321    98.05285
  842    270   -10.71318   -24.51321    98.05285
  843    270   -10.62239   -24.51321    98.05285
  844    270   -10.53160   -24.51321    98.05285
  845    270   -10.44081   -24.51321    98.05285
 1162    270    18.33951   -24.51321    98.05285
 1163    270    18.43030   -24.51321    98.05285
 1164    270    18.52109   -24.51321    98.05285
 1165    270    18.61188   -24.51321    98.05285
 1166    270    18.70267   -24.51321    98.05285
 1168    270    18.88425   -24.51321    98.05285
 1169    270    18.97504   -24.51321    98.05285
 1170    270    19.06583   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1180    270    19.97373   -24.51321    98.05285
 1181    270    20.06452   -24.51321    98.05285
 1182    270    20.15531   -24.51321    98.05285
 1183    270    20.24610   -24.51321    98.05285
 1187    270    20.60926   -24.51321    98.05285
 1188    270    20.70005   -24.51321    98.05285
 1189    270    20.79084   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1778    270    74.26596   -24.51321    98.05285
 1779    270    74.35675   -24.51321    98.05285
 1780    270    74.44754   -24.51321    98.05285
 1781    270    74.53833   -24.51321    98.05285
 1782    270    74.62912   -24.51321    98.05285
 1783    270    74.71990   -24.51321    98.05285
  704    271   -22.10200   -23.22437    93.24283
  705    271   -22.01567   -23.22437    93.24283
  707    271   -21.84300   -23.22437    93.24283
  708    271   -21.75666   -23.22437    93.24283
  709    271   -21.67033   -23.22437    93.24283
  715    271   -21.15231   -23.22437    93.24283
  716    271   -21.06597   -23.22437    93.24283
  717    271   -20.97964   -23.22437    93.24283
  718    271   -20.89330   -23.22437    93.24283
  719    271   -20.80697   -23.22437    93.24283
  720    271   -20.72063   -23.22437    93.24283
  721    271   -20.63429   -23.22437    93.24283
  722    271   -20.54796   -23.22437    93.24283
  723    271   -20.46162   -23.22437    93.24283
  724    271   -20.37529   -23.22437    93.24283
  725    271   -20.28895   -23.22437    93.24283
  726    271   -20.20261   -23.22437    93.24283
  727    271   -20.11628   -23.22437    93.24283
  728    271   -20.02994   -23.22437    93.24283
  729    271   -19.94361   -23.22437    93.24283
  730    271   -19.85727   -23.22437    93.24283
  731    271   -19.77093   -23.22437    93.24283
  740    271   -18.99391   -23.22437    93.24283
  741    271   -18.90757   -23.22437    93.24283
  742    271   -18.82124   -23.22437    93.24283
  743    271   -18.73490   -23.22437    93.24283
  744    271   -18.64857   -23.22437    93.24283
  745    271   -18.56223   -23.22437    93.24283
  746    271   -18.47589   -23.22437    93.24283
  747    271   -18.38956   -23.22437    93.24283
  748    271   -18.30322   -23.22437    93.24283
  749    271   -18.21689   -23.22437    93.24283
  750    271   -18.13055   -23.22437    93.24283
  751    271   -18.04421   -23.22437    93.24283
  752    271   -17.95788   -23.22437    93.24283
  753    271   -17.87154   -23.22437    93.24283
  831    271   -11.13734   -23.22437    93.24283
  832    271   -11.05100   -23.22437    93.24283
  833    271   -10.96467   -23.22437    93.24283
  834    271   -10.87833   -23.22437    93.24283
  835    271   -10.79199   -23.22437    93.24283
  836    271   -10.70566   -23.22437    93.24283
  837    271   -10.61932   -23.22437    93.24283
  838    271   -10.53299   -23.22437    93.24283
  839    271   -10.44665   -23.22437    93.24283
  840    271   -10.36031   -23.22437    93.24283
  841    271   -10.27398   -23.22437    93.24283
  842    271   -10.18764   -23.22437    93.24283
  843    271   -10.10131   -23.22437    93.24283
  844    271   -10.01497   -23.22437    93.24283
  845    271    -9.92863   -23.22437    93.24283
 1163    271    17.52620   -23.22437    93.24283
 1164    271    17.61254   -23.22437    93.24283
 1165    271    17.69887   -23.22437    93.24283
 1166    271    17.78521   -23.22437    93.24283
 1167    271    17.87154   -23.22437    93.24283
 1168    271    17.95788   -23.22437    93.24283
 1169    271    18.04421   -23.22437    93.24283
 1170    271    18.13055   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1181    271    19.08025   -23.22437    93.24283
 1182    271    19.16658   -23.22437    93.24283
 1183    271    19.25292   -23.22437    93.24283
 1184    271    19.33925   -23.22437    93.24283
 1185    271    19.42559   -23.22437    93.24283
 1186    271    19.51193   -23.22437    93.24283
 1188    271    19.68460   -23.22437    93.24283
 1189    271    19.77093   -23.22437    93.24283
 1190    271    19.85727   -23.22437    93.24283
 1191    271    19.94361   -23.22437    93.24283
 1192    271    20.02994   -23.22437    93.24283
 1193    271    20.11628   -23.22437    93.24283
 1548    271    50.76554   -23.22437    93.24283
 1549    271    50.85188   -23.22437    93.24283
 1550    271    50.93821   -23.22437    93.24283
 1551    271    51.02455   -23.22437    93.24283
 1779    271    70.70915   -23.22437    93.24283
 1780    271    70.79548   -23.22437    93.24283
 1781    271    70.88182   -23.22437    93.24283
 1782    271    70.96816   -23.22437    93.24283
  704    272   -21.06848   -22.05607    88.88266
  705    272   -20.98618   -22.05607    88.88266
  706    272   -20.90389   -22.05607    88.88266
  707    272   -20.82159   -22.05607    88.88266
  708    272   -20.73929   -22.05607    88.88266
  709    272   -20.65699   -22.05607    88.88266
  715    272   -20.16320   -22.05607    88.88266
  716    272   -20.08090   -22.05607    88.88266
  717    272   -19.99860   -22.05607    88.88266
  718    272   -19.91630   -22.05607    88.88266
  719    272   -19.83400   -22.05607    88.88266
  722    272   -19.58710   -22.05607    88.88266
  723    272   -19.50481   -22.05607    88.88266
  724    272   -19.42251   -22.05607    88.88266
  725    272   -19.34021   -22.05607    88.88266
  726    272   -19.25791   -22.05607    88.88266
  727    272   -19.17561   -22.05607    88.88266
  728    272   -19.09331   -22.05607    88.88266
  729    272   -19.01101   -22.05607    88.88266
  730    272   -18.92871   -22.05607    88.88266
  738    272   -18.27032   -22.05607    88.88266
  739    272   -18.18803   -22.05607    88.88266
  740    272   -18.10573   -22.05607    88.88266
  741    272   -18.02343   -22.05607    88.88266
  742    272   -17.94113   -22.05607    88.88266
  743    272   -17.85883   -22.05607    88.88266
  744    272   -17.77653   -22.05607    88.88266
  745    272   -17.69423   -22.05607    88.88266
  746    272   -17.61193   -22.05607    88.88266
  747    272   -17.52964   -22.05607    88.88266
  748    272   -17.44734   -22.05607    88.88266
  749    272   -17.36504   -22.05607    88.88266
  750    272   -17.28274   -22.05607    88.88266
  751    272   -17.20044   -22.05607    88.88266
  752    272   -17.11814   -22.05607    88.88266
  831    272   -10.61654   -22.05607    88.88266
  832    272   -10.53424   -22.05607    88.88266
  833    272   -10.45194   -22.05607    88.88266
  834    272   -10.36964   -22.05607    88.88266
  835    272   -10.28735   -22.05607    88.88266
  836    272   -10.20505   -22.05607    88.88266
  837    272   -10.12275   -22.05607    88.88266
  838    272   -10.04045   -22.05607    88.88266
  839    272    -9.95815   -22.05607    88.88266
  840    272    -9.87585   -22.05607    88.88266
  841    272    -9.79355   -22.05607    88.88266
  842    272    -9.71125   -22.05607    88.88266
  843    272    -9.62895   -22.05607    88.88266
  844    272    -9.54666   -22.05607    88.88266
 1164    272    16.78895   -22.05607    88.88266
 1165    272    16.87125   -22.05607    88.88266
 1166    272    16.95354   -22.05607    88.88266
 1167    272    17.03584   -22.05607    88.88266
 1168    272    17.11814   -22.05607    88.88266
 1169    272    17.20044   -22.05607    88.88266
 1170    272    17.28274   -22.05607    88.88266
 1173    272    17.52964   -22.05607    88.88266
 1174    272    17.61193   -22.05607    88.88266
 1175    272    17.69423   -22.05607    88.88266
 1176    272    17.77653   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
