# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1340    263    53.99931   -39.36266   153.47174
 1341    263    54.14142   -39.36266   153.47174
 1342    263    54.28352   -39.36266   153.47174
 1343    263    54.42562   -39.36266   153.47174
 1344    263    54.56773   -39.36266   153.47174
 1347    263    54.99404   -39.36266   153.47174
 1348    263    55.13614   -39.36266   153.47174
 1349    263    55.27825   -39.36266   153.47174
 1350    263    55.42035   -39.36266   153.47174
 1351    263    55.56245   -39.36266   153.47174
 1352    263    55.70456   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
 1354    263    55.98876   -39.36266   153.47174
 1020    264     7.88922   -36.29040   142.00590
 1021    264     8.02070   -36.29040   142.00590
 1022    264     8.15219   -36.29040   142.00590
 1023    264     8.28368   -36.29040   142.00590
 1025    264     8.54665   -36.29040   142.00590
 1026    264     8.67814   -36.29040   142.00590
 1036    264     9.99301   -36.29040   142.00590
 1037    264    10.12449   -36.29040   142.00590
 1038    264    10.25598   -36.29040   142.00590
 1336    264    49.43909   -36.29040   142.00590
 1337    264    49.57058   -36.29040   142.00590
 1338    264    49.70206   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1340    264    49.96504   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1342    264    50.22801   -36.29040   142.00590
 1343    264    50.35950   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1346    264    50.75396   -36.29040   142.00590
 1347    264    50.88545   -36.29040   142.00590
 1348    264    51.01693   -36.29040   142.00590
 1350    264    51.27991   -36.29040   142.00590
 1351    264    51.41139   -36.29040   142.00590
 1352    264    51.54288   -36.29040   142.00590
 1353    264    51.67437   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1021    265     7.46313   -33.64528   132.13418
 1022    265     7.58548   -33.64528   132.13418
 1023    265     7.70783   -33.64528   132.13418
 1034    265     9.05364   -33.64528   132.13418
 1037    265     9.42068   -33.64528   132.13418
 1038    265     9.54302   -33.64528   132.13418
 1039    265     9.66537   -33.64528   132.13418
 1339    265    46.36931   -33.64528   132.13418
 1340    265    46.49166   -33.64528   132.13418
 1341    265    46.61400   -33.64528   132.13418
 1342    265    46.73635   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1345    265    47.10339   -33.64528   132.13418
 1346    265    47.22573   -33.64528   132.13418
 1347    265    47.34808   -33.64528   132.13418
 1348    265    47.47043   -33.64528   132.13418
 1349    265    47.59277   -33.64528   132.13418
 1351    265    47.83747   -33.64528   132.13418
 1352    265    47.95981   -33.64528   132.13418
 1353    265    48.08216   -33.64528   132.13418
 1354    265    48.20451   -33.64528   132.13418
 1355    265    48.32685   -33.64528   132.13418
 1356    265    48.44920   -33.64528   132.13418
 1361    265    49.06093   -33.64528   132.13418
 1362    265    49.18328   -33.64528   132.13418
 1022    266     7.09244   -31.34401   123.54574
 1023    266     7.20684   -31.34401   123.54574
 1024    266     7.32123   -31.34401   123.54574
 1035    266     8.57957   -31.34401   123.54574
 1038    266     8.92275   -31.34401   123.54574
 1039    266     9.03714   -31.34401   123.54574
 1040    266     9.15154   -31.34401   123.54574
 1343    266    43.81298   -31.34401   123.54574
 1344    266    43.92738   -31.34401   123.54574
 1345    266    44.04177   -31.34401   123.54574
 1346    266    44.15616   -31.34401   123.54574
 1347    266    44.27056   -31.34401   123.54574
 1348    266    44.38495   -31.34401   123.54574
 1349    266    44.49935   -31.34401   123.54574
 1350    266    44.61374   -31.34401   123.54574
 1351    266    44.72814   -31.34401   123.54574
 1352    266    44.84253   -31.34401   123.54574
 1353    266    44.95692   -31.34401   123.54574
 1354    266    45.07132   -31.34401   123.54574
 1355    266    45.18571   -31.34401   123.54574
 1356    266    45.30011   -31.34401   123.54574
 1357    266    45.41450   -31.34401   123.54574
 1358    266    45.52889   -31.34401   123.54574
 1359    266    45.64329   -31.34401   123.54574
 1360    266    45.75768   -31.34401   123.54574
 1361    266    45.87208   -31.34401   123.54574
 1362    266    45.98647   -31.34401   123.54574
 1363    266    46.10087   -31.34401   123.54574
 1364    266    46.21526   -31.34401   123.54574
 1365    266    46.32965   -31.34401   123.54574
 1023    267     6.76700   -29.32365   116.00563
 1024    267     6.87441   -29.32365   116.00563
 1025    267     6.98182   -29.32365   116.00563
 1027    267     7.19665   -29.32365   116.00563
 1028    267     7.30406   -29.32365   116.00563
 1029    267     7.41147   -29.32365   116.00563
 1035    267     8.05595   -29.32365   116.00563
 1036    267     8.16336   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1041    267     8.70042   -29.32365   116.00563
 1346    267    41.46127   -29.32365   116.00563
 1347    267    41.56868   -29.32365   116.00563
 1348    267    41.67610   -29.32365   116.00563
 1349    267    41.78351   -29.32365   116.00563
 1350    267    41.89092   -29.32365   116.00563
 1351    267    41.99833   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1353    267    42.21316   -29.32365   116.00563
 1354    267    42.32057   -29.32365   116.00563
 1355    267    42.42798   -29.32365   116.00563
 1356    267    42.53540   -29.32365   116.00563
 1357    267    42.64281   -29.32365   116.00563
 1358    267    42.75022   -29.32365   116.00563
 1359    267    42.85764   -29.32365   116.00563
 1360    267    42.96505   -29.32365   116.00563
 1361    267    43.07246   -29.32365   116.00563
 1362    267    43.17987   -29.32365   116.00563
 1363    267    43.28729   -29.32365   116.00563
 1364    267    43.39470   -29.32365   116.00563
 1365    267    43.50211   -29.32365   116.00563
 1366    267    43.60952   -29.32365   116.00563
 1024    268     6.47899   -27.53570   109.33294
 1025    268     6.58022   -27.53570   109.33294
 1026    268     6.68146   -27.53570   109.33294
 1028    268     6.88393   -27.53570   109.33294
 1029    268     6.98516   -27.53570   109.33294
 1030    268     7.08639   -27.53570   109.33294
 1031    268     7.18763   -27.53570   109.33294
 1036    268     7.69380   -27.53570   109.33294
 1037    268     7.79503   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1041    268     8.19997   -27.53570   109.33294
 1042    268     8.30120   -27.53570   109.33294
 1347    268    39.17764   -27.53570   109.33294
 1348    268    39.27887   -27.53570   109.33294
 1349    268    39.38010   -27.53570   109.33294
 1350    268    39.48134   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1354    268    39.88627   -27.53570   109.33294
 1358    268    40.29121   -27.53570   109.33294
 1359    268    40.39245   -27.53570   109.33294
 1360    268    40.49368   -27.53570   109.33294
 1361    268    40.59491   -27.53570   109.33294
 1362    268    40.69615   -27.53570   109.33294
 1363    268    40.79738   -27.53570   109.33294
 1364    268    40.89862   -27.53570   109.33294
 1365    268    40.99985   -27.53570   109.33294
 1366    268    41.10109   -27.53570   109.33294
 1367    268    41.20232   -27.53570   109.33294
 1368    268    41.30355   -27.53570   109.33294
 1025    269     6.22231   -25.94226   103.38612
 1026    269     6.31804   -25.94226   103.38612
 1027    269     6.41377   -25.94226   103.38612
 1029    269     6.60522   -25.94226   103.38612
 1030    269     6.70095   -25.94226   103.38612
 1031    269     6.79668   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1043    269     7.94541   -25.94226   103.38612
 1350    269    37.33388   -25.94226   103.38612
 1351    269    37.42961   -25.94226   103.38612
 1352    269    37.52533   -25.94226   103.38612
 1353    269    37.62106   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
 1359    269    38.19543   -25.94226   103.38612
 1360    269    38.29116   -25.94226   103.38612
 1361    269    38.38688   -25.94226   103.38612
 1363    269    38.57834   -25.94226   103.38612
 1364    269    38.67407   -25.94226   103.38612
 1365    269    38.76980   -25.94226   103.38612
 1366    269    38.86552   -25.94226   103.38612
 1367    269    38.96125   -25.94226   103.38612
 1368    269    39.05698   -25.94226   103.38612
 1369    269    39.15271   -25.94226   103.38612
 1370    269    39.24844   -25.94226   103.38612
 1371    269    39.34416   -25.94226   103.38612
  702    270   -23.42374   -24.51321    98.05285
  703    270   -23.33295   -24.51321    98.05285
  704    270   -23.24216   -24.51321    98.05285
 1025    270     5.90133   -24.51321    98.05285
 1026    270     5.99212   -24.51321    98.05285
 1027    270     6.08291   -24.51321    98.05285
 1028    270     6.17370   -24.51321    98.05285
 1030    270     6.35528   -24.51321    98.05285
 1031    270     6.44607   -24.51321    98.05285
 1032    270     6.53686   -24.51321    98.05285
 1038    270     7.08159   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1353    270    35.68034   -24.51321    98.05285
 1354    270    35.77113   -24.51321    98.05285
 1355    270    35.86192   -24.51321    98.05285
 1356    270    35.95271   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1359    270    36.22508   -24.51321    98.05285
 1360    270    36.31587   -24.51321    98.05285
 1361    270    36.40666   -24.51321    98.05285
 1362    270    36.49745   -24.51321    98.05285
 1363    270    36.58824   -24.51321    98.05285
 1365    270    36.76982   -24.51321    98.05285
 1366    270    36.86061   -24.51321    98.05285
 1367    270    36.95140   -24.51321    98.05285
 1368    270    37.04219   -24.51321    98.05285
 1369    270    37.13298   -24.51321    98.05285
 1370    270    37.22377   -24.51321    98.05285
 1371    270    37.31456   -24.51321    98.05285
 1372    270    37.40535   -24.51321    98.05285
  701    271   -22.36101   -23.22437    93.24283
  702    271   -22.27468   -23.22437    93.24283
  703    271   -22.18834   -23.22437    93.24283
  704    271   -22.10200   -23.22437    93.24283
  705    271   -22.01567   -23.22437    93.24283
 1026    271     5.69817   -23.22437    93.24283
 1027    271     5.78451   -23.22437    93.24283
 1028    271     5.87085   -23.22437    93.24283
 1029    271     5.95718   -23.22437    93.24283
 1030    271     6.04352   -23.22437    93.24283
 1031    271     6.12985   -23.22437    93.24283
 1032    271     6.21619   -23.22437    93.24283
 1038    271     6.73420   -23.22437    93.24283
 1039    271     6.82054   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1356    271    34.18904   -23.22437    93.24283
 1357    271    34.27537   -23.22437    93.24283
 1358    271    34.36171   -23.22437    93.24283
 1359    271    34.44805   -23.22437    93.24283
 1360    271    34.53438   -23.22437    93.24283
 1361    271    34.62072   -23.22437    93.24283
 1362    271    34.70705   -23.22437    93.24283
 1363    271    34.79339   -23.22437    93.24283
 1364    271    34.87973   -23.22437    93.24283
 1365    271    34.96606   -23.22437    93.24283
 1368    271    35.22507   -23.22437    93.24283
 1369    271    35.31141   -23.22437    93.24283
 1370    271    35.39774   -23.22437    93.24283
 1371    271    35.48408   -23.22437    93.24283
 1372    271    35.57041   -23.22437    93.24283
 1373    271    35.65675   -23.22437    93.24283
 1374    271    35.74309   -23.22437    93.24283
 1375    271    35.82942   -23.22437    93.24283
  700    272   -21.39768   -22.05607    88.88266
  701    272   -21.31538   -22.05607    88.88266
  702    272   -21.23308   -22.05607    88.88266
  704    272   -21.06848   -22.05607    88.88266
  705    272   -20.98618   -22.05607    88.88266
 1027    272     5.51402   -22.05607    88.88266
 1028    272     5.59632   -22.05607    88.88266
 1029    272     5.67861   -22.05607    88.88266
 1030    272     5.76091   -22.05607    88.88266
 1031    272     5.84321   -22.05607    88.88266
 1032    272     5.92551   -22.05607    88.88266
 1033    272     6.00781   -22.05607    88.88266
 1039    272     6.50160   -22.05607    88.88266
 1040    272     6.58390   -22.05607    88.88266
 1041    272     6.66620   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1045    272     6.99539   -22.05607    88.88266
 1359    272    32.83721   -22.05607    88.88266
 1360    272    32.91950   -22.05607    88.88266
 1361    272    33.00180   -22.05607    88.88266
 1362    272    33.08410   -22.05607    88.88266
 1363    272    33.16640   -22.05607    88.88266
 1364    272    33.24870   -22.05607    88.88266
 1365    272    33.33100   -22.05607    88.88266
 1366    272    33.41330   -22.05607    88.88266
 1367    272    33.49560   -22.05607    88.88266
 1370    272    33.74249   -22.05607    88.88266
 1371    272    33.82479   -22.05607    88.88266
 1372    272    33.90709   -22.05607    88.88266
 1373    272    33.98939   -22.05607    88.88266
 1374    272    34.07169   -22.05607    88.88266
 1375    272    34.15399   -22.05607    88.88266
 1376    272    34.23628   -22.05607    88.88266
 1377    272    34.31858   -22.05607    88.88266
 1378    272    34.40088   -22.05607    88.88266
  698    273   -20.59903   -20.99215    84.91205
  699    273   -20.52041   -20.99215    84.91205
  700    273   -20.44179   -20.99215    84.91205
  701    273   -20.36317   -20.99215    84.91205
  704    273   -20.12730   -20.99215    84.91205
  705    273   -20.04868   -20.99215    84.91205
 1027    273     5.26769   -20.99215    84.91205
 1028    273     5.34631   -20.99215    84.91205
 1029    273     5.42494   -20.99215    84.91205
 1030    273     5.50356   -20.99215    84.91205
 1032    273     5.66080   -20.99215    84.91205
 1033    273     5.73943   -20.99215    84.91205
 1034    273     5.81805   -20.99215    84.91205
 1040    273     6.28978   -20.99215    84.91205
 1041    273     6.36840   -20.99215    84.91205
 1042    273     6.44703   -20.99215    84.91205
 1045    273     6.68289   -20.99215    84.91205
 1046    273     6.76152   -20.99215    84.91205
 1361    273    31.52753   -20.99215    84.91205
 1362    273    31.60615   -20.99215    84.91205
 1363    273    31.68477   -20.99215    84.91205
 1364    273    31.76340   -20.99215    84.91205
 1365    273    31.84202   -20.99215    84.91205
 1366    273    31.92064   -20.99215    84.91205
 1367    273    31.99926   -20.99215    84.91205
 1368    273    32.07789   -20.99215    84.91205
 1369    273    32.15651   -20.99215    84.91205
 1372    273    32.39237   -20.99215    84.91205
 1373    273    32.47100   -20.99215    84.91205
 1374    273    32.54962   -20.99215    84.91205
 1375    273    32.62824   -20.99215    84.91205
 1376    273    32.70686   -20.99215    84.91205
 1377    273    32.78549   -20.99215    84.91205
 1378    273    32.86411   -20.99215    84.91205
 1379    273    32.94273   -20.99215    84.91205
 1380    273    33.02135   -20.99215    84.91205
 1381    273    33.09997   -20.99215    84.91205
  697    274   -19.79343   -20.01921    81.28102
  698    274   -19.71817   -20.01921    81.28102
  699    274   -19.64291   -20.01921    81.28102
  700    274   -19.56765   -20.01921    81.28102
  703    274   -19.34187   -20.01921    81.28102
  704    274   -19.26661   -20.01921    81.28102
  705    274   -19.19135   -20.01921    81.28102
 1029    274     5.19295   -20.01921    81.28102
 1030    274     5.26821   -20.01921    81.28102
 1031    274     5.34347   -20.01921    81.28102
 1033    274     5.49399   -20.01921    81.28102
 1034    274     5.56926   -20.01921    81.28102
 1035    274     5.64452   -20.01921    81.28102
 1041    274     6.09608   -20.01921    81.28102
 1042    274     6.17134   -20.01921    81.28102
 1046    274     6.47238   -20.01921    81.28102
 1047    274     6.54764   -20.01921    81.28102
 1364    274    30.40512   -20.01921    81.28102
 1365    274    30.48038   -20.01921    81.28102
 1366    274    30.55564   -20.01921    81.28102
 1367    274    30.63090   -20.01921    81.28102
 1368    274    30.70616   -20.01921    81.28102
 1369    274    30.78142   -20.01921    81.28102
 1370    274    30.85668   -20.01921    81.28102
 1371    274    30.93194   -20.01921    81.28102
 1374    274    31.15772   -20.01921    81.28102
 1375    274    31.23298   -20.01921    81.28102
 1376    274    31.30825   -20.01921    81.28102
 1377    274    31.38351   -20.01921    81.28102
 1378    274    31.45877   -20.01921    81.28102
 1379    274    31.53403   -20.01921    81.28102
 1380    274    31.60929   -20.01921    81.28102
 1381    274    31.68455   -20.01921    81.28102
 1382    274    31.75981   -20.01921    81.28102
  695    275   -19.12608   -19.12608    77.94780
  696    275   -19.05391   -19.12608    77.94780
  697    275   -18.98173   -19.12608    77.94780
  698    275   -18.90956   -19.12608    77.94780
  699    275   -18.83739   -19.12608    77.94780
  701    275   -18.69304   -19.12608    77.94780
  702    275   -18.62086   -19.12608    77.94780
  703    275   -18.54869   -19.12608    77.94780
  704    275   -18.47652   -19.12608    77.94780
 1030    275     5.05217   -19.12608    77.94780
 1031    275     5.12435   -19.12608    77.94780
 1032    275     5.19652   -19.12608    77.94780
 1034    275     5.34087   -19.12608    77.94780
 1035    275     5.41304   -19.12608    77.94780
 1036    275     5.48522   -19.12608    77.94780
 1042    275     5.91826   -19.12608    77.94780
 1043    275     5.99043   -19.12608    77.94780
 1046    275     6.20695   -19.12608    77.94780
 1047    275     6.27913   -19.12608    77.94780
 1048    275     6.35130   -19.12608    77.94780
 1367    275    29.37477   -19.12608    77.94780
 1368    275    29.44695   -19.12608    77.94780
 1369    275    29.51912   -19.12608    77.94780
 1370    275    29.59129   -19.12608    77.94780
 1371    275    29.66347   -19.12608    77.94780
 1372    275    29.73564   -19.12608    77.94780
 1373    275    29.80782   -19.12608    77.94780
 1374    275    29.87999   -19.12608    77.94780
 1377    275    30.09651   -19.12608    77.94780
 1378    275    30.16869   -19.12608    77.94780
 1379    275    30.24086   -19.12608    77.94780
 1380    275    30.31303   -19.12608    77.94780
 1381    275    30.38521   -19.12608    77.94780
 1382    275    30.45738   -19.12608    77.94780
 1383    275    30.52956   -19.12608    77.94780
 1384    275    30.60173   -19.12608    77.94780
 1385    275    30.67390   -19.12608    77.94780
 1386    275    30.74608   -19.12608    77.94780
 1387    275    30.81825   -19.12608    77.94780
 1388    275    30.89042   -19.12608    77.94780
 1389    275    30.96260   -19.12608    77.94780
  695    276   -18.37264   -18.30331    74.87719
  696    276   -18.30331   -18.30331    74.87719
  697    276   -18.23398   -18.30331    74.87719
  700    276   -18.02599   -18.30331    74.87719
  701    276   -17.95666   -18.30331    74.87719
  702    276   -17.88733   -18.30331    74.87719
  703    276   -17.81800   -18.30331    74.87719
 1030    276     4.85315   -18.30331    74.87719
 1031    276     4.92248   -18.30331    74.87719
 1032    276     4.99181   -18.30331    74.87719
 1035    276     5.19980   -18.30331    74.87719
 1036    276     5.26914   -18.30331    74.87719
 1037    276     5.33847   -18.30331    74.87719
 1038    276     5.40780   -18.30331    74.87719
 1043    276     5.75445   -18.30331    74.87719
 1044    276     5.82378   -18.30331    74.87719
 1047    276     6.03177   -18.30331    74.87719
 1048    276     6.10110   -18.30331    74.87719
 1049    276     6.17044   -18.30331    74.87719
 1050    276     6.23977   -18.30331    74.87719
 1369    276    28.35627   -18.30331    74.87719
 1370    276    28.42560   -18.30331    74.87719
 1371    276    28.49493   -18.30331    74.87719
 1372    276    28.56426   -18.30331    74.87719
 1373    276    28.63359   -18.30331    74.87719
 1374    276    28.70292   -18.30331    74.87719
 1375    276    28.77225   -18.30331    74.87719
 1376    276    28.84158   -18.30331    74.87719
 1377    276    28.91092   -18.30331    74.87719
 1379    276    29.04958   -18.30331    74.87719
 1380    276    29.11891   -18.30331    74.87719
 1381    276    29.18824   -18.30331    74.87719
 1382    276    29.25757   -18.30331    74.87719
 1383    276    29.32690   -18.30331    74.87719
 1384    276    29.39623   -18.30331    74.87719
 1385    276    29.46556   -18.30331    74.87719
 1386    276    29.53489   -18.30331    74.87719
 1387    276    29.60422   -18.30331    74.87719
 1388    276    29.67355   -18.30331    74.87719
 1389    276    29.74288   -18.30331    74.87719
 1390    276    29.81221   -18.30331    74.87719
 1391    276    29.88155   -18.30331    74.87719
 1392    276    29.95088   -18.30331    74.87719
  695    277   -17.67632   -17.54291    72.03934
  696    277   -17.60962   -17.54291    72.03934
  699    277   -17.40951   -17.54291    72.03934
  700    277   -17.34280   -17.54291    72.03934
  701    277   -17.27610   -17.54291    72.03934
  702    277   -17.20940   -17.54291    72.03934
 1031    277     4.73592   -17.54291    72.03934
 1032    277     4.80262   -17.54291    72.03934
 1033    277     4.86933   -17.54291    72.03934
 1036    277     5.06943   -17.54291    72.03934
 1037    277     5.13614   -17.54291    72.03934
 1038    277     5.20284   -17.54291    72.03934
 1039    277     5.26954   -17.54291    72.03934
 1045    277     5.66976   -17.54291    72.03934
 1046    277     5.73647   -17.54291    72.03934
 1048    277     5.86987   -17.54291    72.03934
 1049    277     5.93657   -17.54291    72.03934
 1050    277     6.00328   -17.54291    72.03934
 1051    277     6.06998   -17.54291    72.03934
 1371    277    27.41497   -17.54291    72.03934
 1372    277    27.48167   -17.54291    72.03934
 1373    277    27.54838   -17.54291    72.03934
 1374    277    27.61508   -17.54291    72.03934
 1375    277    27.68178   -17.54291    72.03934
 1376    277    27.74848   -17.54291    72.03934
 1377    277    27.81519   -17.54291    72.03934
 1378    277    27.88189   -17.54291    72.03934
 1379    277    27.94859   -17.54291    72.03934
 1380    277    28.01530   -17.54291    72.03934
 1381    277    28.08200   -17.54291    72.03934
 1382    277    28.14870   -17.54291    72.03934
 1383    277    28.21541   -17.54291    72.03934
 1384    277    28.28211   -17.54291    72.03934
 1385    277    28.34881   -17.54291    72.03934
 1386    277    28.41552   -17.54291    72.03934
 1387    277    28.48222   -17.54291    72.03934
 1388    277    28.54892   -17.54291    72.03934
 1389    277    28.61562   -17.54291    72.03934
 1390    277    28.68233   -17.54291    72.03934
 1391    277    28.74903   -17.54291    72.03934
 1392    277    28.81573   -17.54291    72.03934
 1393    277    28.88244   -17.54291    72.03934
  695    278   -17.03085   -16.83804    69.40873
  696    278   -16.96658   -16.83804    69.40873
  697    278   -16.90231   -16.83804    69.40873
  698    278   -16.83804   -16.83804    69.40873
  699    278   -16.77378   -16.83804    69.40873
  700    278   -16.70951   -16.83804    69.40873
  701    278   -16.64524   -16.83804    69.40873
 1032    278     4.62725   -16.83804    69.40873
 1033    278     4.69152   -16.83804    69.40873
 1034    278     4.75578   -16.83804    69.40873
 1037    278     4.94859   -16.83804    69.40873
 1038    278     5.01285   -16.83804    69.40873
 1039    278     5.07712   -16.83804    69.40873
 1045    278     5.46272   -16.83804    69.40873
 1046    278     5.52699   -16.83804    69.40873
 1047    278     5.59126   -16.83804    69.40873
 1049    278     5.71979   -16.83804    69.40873
 1050    278     5.78406   -16.83804    69.40873
 1051    278     5.84833   -16.83804    69.40873
 1052    278     5.91260   -16.83804    69.40873
 1374    278    26.60668   -16.83804    69.40873
 1375    278    26.67095   -16.83804    69.40873
 1376    278    26.73522   -16.83804    69.40873
 1377    278    26.79948   -16.83804    69.40873
 1378    278    26.86375   -16.83804    69.40873
 1379    278    26.92802   -16.83804    69.40873
 1380    278    26.99229   -16.83804    69.40873
 1381    278    27.05655   -16.83804    69.40873
 1383    278    27.18509   -16.83804    69.40873
 1384    278    27.24936   -16.83804    69.40873
 1385    278    27.31362   -16.83804    69.40873
 1386    278    27.37789   -16.83804    69.40873
 1387    278    27.44216   -16.83804    69.40873
 1388    278    27.50642   -16.83804    69.40873
 1389    278    27.57069   -16.83804    69.40873
 1390    278    27.63496   -16.83804    69.40873
 1391    278    27.69923   -16.83804    69.40873
 1392    278    27.76349   -16.83804    69.40873
 1393    278    27.82776   -16.83804    69.40873
  697    279   -16.30685   -16.18284    66.96348
  698    279   -16.24485   -16.18284    66.96348
  699    279   -16.18284   -16.18284    66.96348
