# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  754    262   -31.84450   -42.97462   166.95175
  755    262   -31.68992   -42.97462   166.95175
  767    262   -29.83490   -42.97462   166.95175
  768    262   -29.68031   -42.97462   166.95175
  769    262   -29.52573   -42.97462   166.95175
  770    262   -29.37114   -42.97462   166.95175
  771    262   -29.21656   -42.97462   166.95175
  772    262   -29.06197   -42.97462   166.95175
  773    262   -28.90739   -42.97462   166.95175
  774    262   -28.75280   -42.97462   166.95175
  775    262   -28.59822   -42.97462   166.95175
  776    262   -28.44363   -42.97462   166.95175
  777    262   -28.28905   -42.97462   166.95175
  778    262   -28.13446   -42.97462   166.95175
  779    262   -27.97988   -42.97462   166.95175
  780    262   -27.82529   -42.97462   166.95175
  781    262   -27.67071   -42.97462   166.95175
  782    262   -27.51612   -42.97462   166.95175
  783    262   -27.36154   -42.97462   166.95175
  784    262   -27.20695   -42.97462   166.95175
  785    262   -27.05237   -42.97462   166.95175
  787    262   -26.74320   -42.97462   166.95175
  788    262   -26.58861   -42.97462   166.95175
  789    262   -26.43403   -42.97462   166.95175
  790    262   -26.27944   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
  794    262   -25.66110   -42.97462   166.95175
  795    262   -25.50652   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  872    262   -13.60348   -42.97462   166.95175
  873    262   -13.44889   -42.97462   166.95175
  874    262   -13.29431   -42.97462   166.95175
  875    262   -13.13972   -42.97462   166.95175
  876    262   -12.98514   -42.97462   166.95175
  877    262   -12.83055   -42.97462   166.95175
  878    262   -12.67597   -42.97462   166.95175
  879    262   -12.52138   -42.97462   166.95175
  880    262   -12.36680   -42.97462   166.95175
  881    262   -12.21221   -42.97462   166.95175
 1199    262    36.94580   -42.97462   166.95175
 1200    262    37.10039   -42.97462   166.95175
 1201    262    37.25497   -42.97462   166.95175
 1202    262    37.40956   -42.97462   166.95175
 1203    262    37.56414   -42.97462   166.95175
 1204    262    37.71873   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1206    262    38.02790   -42.97462   166.95175
 1207    262    38.18248   -42.97462   166.95175
 1208    262    38.33707   -42.97462   166.95175
 1209    262    38.49165   -42.97462   166.95175
 1210    262    38.64624   -42.97462   166.95175
 1211    262    38.80082   -42.97462   166.95175
 1212    262    38.95541   -42.97462   166.95175
 1213    262    39.10999   -42.97462   166.95175
 1542    262    89.96845   -42.97462   166.95175
 1543    262    90.12303   -42.97462   166.95175
 1544    262    90.27762   -42.97462   166.95175
 1545    262    90.43220   -42.97462   166.95175
 1546    262    90.58679   -42.97462   166.95175
 1547    262    90.74137   -42.97462   166.95175
 1548    262    90.89596   -42.97462   166.95175
 1549    262    91.05054   -42.97462   166.95175
 1552    262    91.51430   -42.97462   166.95175
 1553    262    91.66888   -42.97462   166.95175
 1554    262    91.82347   -42.97462   166.95175
 1555    262    91.97805   -42.97462   166.95175
 1556    262    92.13263   -42.97462   166.95175
 1557    262    92.28722   -42.97462   166.95175
 1558    262    92.44180   -42.97462   166.95175
 1559    262    92.59639   -42.97462   166.95175
  709    263   -35.66797   -39.36266   153.47174
  710    263   -35.52586   -39.36266   153.47174
  711    263   -35.38376   -39.36266   153.47174
  712    263   -35.24166   -39.36266   153.47174
  713    263   -35.09955   -39.36266   153.47174
  714    263   -34.95745   -39.36266   153.47174
  715    263   -34.81535   -39.36266   153.47174
  716    263   -34.67324   -39.36266   153.47174
  719    263   -34.24693   -39.36266   153.47174
  720    263   -34.10483   -39.36266   153.47174
  721    263   -33.96273   -39.36266   153.47174
  722    263   -33.82062   -39.36266   153.47174
  723    263   -33.67852   -39.36266   153.47174
  724    263   -33.53642   -39.36266   153.47174
  725    263   -33.39431   -39.36266   153.47174
  726    263   -33.25221   -39.36266   153.47174
  727    263   -33.11011   -39.36266   153.47174
  728    263   -32.96800   -39.36266   153.47174
  729    263   -32.82590   -39.36266   153.47174
  730    263   -32.68380   -39.36266   153.47174
  731    263   -32.54169   -39.36266   153.47174
  732    263   -32.39959   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  744    263   -30.69435   -39.36266   153.47174
  745    263   -30.55224   -39.36266   153.47174
  746    263   -30.41014   -39.36266   153.47174
  748    263   -30.12593   -39.36266   153.47174
  749    263   -29.98383   -39.36266   153.47174
  750    263   -29.84173   -39.36266   153.47174
  752    263   -29.55752   -39.36266   153.47174
  753    263   -29.41542   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  755    263   -29.13121   -39.36266   153.47174
  768    263   -27.28386   -39.36266   153.47174
  769    263   -27.14176   -39.36266   153.47174
  770    263   -26.99966   -39.36266   153.47174
  771    263   -26.85755   -39.36266   153.47174
  772    263   -26.71545   -39.36266   153.47174
  773    263   -26.57335   -39.36266   153.47174
  774    263   -26.43124   -39.36266   153.47174
  775    263   -26.28914   -39.36266   153.47174
  776    263   -26.14704   -39.36266   153.47174
  777    263   -26.00493   -39.36266   153.47174
  778    263   -25.86283   -39.36266   153.47174
  779    263   -25.72073   -39.36266   153.47174
  780    263   -25.57862   -39.36266   153.47174
  781    263   -25.43652   -39.36266   153.47174
  782    263   -25.29442   -39.36266   153.47174
  783    263   -25.15231   -39.36266   153.47174
  788    263   -24.44179   -39.36266   153.47174
  789    263   -24.29969   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
  797    263   -23.16286   -39.36266   153.47174
  798    263   -23.02076   -39.36266   153.47174
  875    263   -12.07879   -39.36266   153.47174
  876    263   -11.93669   -39.36266   153.47174
  877    263   -11.79459   -39.36266   153.47174
  878    263   -11.65248   -39.36266   153.47174
  879    263   -11.51038   -39.36266   153.47174
  880    263   -11.36828   -39.36266   153.47174
 1199    263    33.96273   -39.36266   153.47174
 1200    263    34.10483   -39.36266   153.47174
 1201    263    34.24693   -39.36266   153.47174
 1202    263    34.38904   -39.36266   153.47174
 1203    263    34.53114   -39.36266   153.47174
 1204    263    34.67324   -39.36266   153.47174
 1205    263    34.81535   -39.36266   153.47174
 1206    263    34.95745   -39.36266   153.47174
 1207    263    35.09955   -39.36266   153.47174
 1208    263    35.24166   -39.36266   153.47174
 1209    263    35.38376   -39.36266   153.47174
 1210    263    35.52586   -39.36266   153.47174
 1211    263    35.66797   -39.36266   153.47174
 1212    263    35.81007   -39.36266   153.47174
 1213    263    35.95218   -39.36266   153.47174
 1546    263    83.27263   -39.36266   153.47174
 1547    263    83.41473   -39.36266   153.47174
 1548    263    83.55683   -39.36266   153.47174
 1549    263    83.69894   -39.36266   153.47174
 1550    263    83.84104   -39.36266   153.47174
 1551    263    83.98314   -39.36266   153.47174
 1552    263    84.12525   -39.36266   153.47174
 1555    263    84.55156   -39.36266   153.47174
 1556    263    84.69366   -39.36266   153.47174
 1557    263    84.83577   -39.36266   153.47174
 1558    263    84.97787   -39.36266   153.47174
 1559    263    85.11997   -39.36266   153.47174
  484    264   -62.58778   -36.29040   142.00590
  485    264   -62.45630   -36.29040   142.00590
  486    264   -62.32481   -36.29040   142.00590
  662    264   -39.18311   -36.29040   142.00590
  677    264   -37.21080   -36.29040   142.00590
  678    264   -37.07932   -36.29040   142.00590
  679    264   -36.94783   -36.29040   142.00590
  680    264   -36.81634   -36.29040   142.00590
  681    264   -36.68486   -36.29040   142.00590
  682    264   -36.55337   -36.29040   142.00590
  683    264   -36.42188   -36.29040   142.00590
  684    264   -36.29040   -36.29040   142.00590
  685    264   -36.15891   -36.29040   142.00590
  686    264   -36.02742   -36.29040   142.00590
  687    264   -35.89593   -36.29040   142.00590
  688    264   -35.76445   -36.29040   142.00590
  689    264   -35.63296   -36.29040   142.00590
  690    264   -35.50147   -36.29040   142.00590
  691    264   -35.36999   -36.29040   142.00590
  710    264   -32.87174   -36.29040   142.00590
  711    264   -32.74025   -36.29040   142.00590
  712    264   -32.60876   -36.29040   142.00590
  713    264   -32.47727   -36.29040   142.00590
  714    264   -32.34579   -36.29040   142.00590
  715    264   -32.21430   -36.29040   142.00590
  716    264   -32.08281   -36.29040   142.00590
  717    264   -31.95133   -36.29040   142.00590
  718    264   -31.81984   -36.29040   142.00590
  719    264   -31.68835   -36.29040   142.00590
  720    264   -31.55687   -36.29040   142.00590
  721    264   -31.42538   -36.29040   142.00590
  722    264   -31.29389   -36.29040   142.00590
  723    264   -31.16240   -36.29040   142.00590
  724    264   -31.03092   -36.29040   142.00590
  725    264   -30.89943   -36.29040   142.00590
  726    264   -30.76794   -36.29040   142.00590
  727    264   -30.63646   -36.29040   142.00590
  728    264   -30.50497   -36.29040   142.00590
  729    264   -30.37348   -36.29040   142.00590
  730    264   -30.24200   -36.29040   142.00590
  731    264   -30.11051   -36.29040   142.00590
  732    264   -29.97902   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  743    264   -28.53267   -36.29040   142.00590
  744    264   -28.40118   -36.29040   142.00590
  745    264   -28.26969   -36.29040   142.00590
  746    264   -28.13821   -36.29040   142.00590
  747    264   -28.00672   -36.29040   142.00590
  748    264   -27.87523   -36.29040   142.00590
  749    264   -27.74374   -36.29040   142.00590
  750    264   -27.61226   -36.29040   142.00590
  751    264   -27.48077   -36.29040   142.00590
  753    264   -27.21780   -36.29040   142.00590
  754    264   -27.08631   -36.29040   142.00590
  755    264   -26.95482   -36.29040   142.00590
  762    264   -26.03441   -36.29040   142.00590
  763    264   -25.90293   -36.29040   142.00590
  771    264   -24.85103   -36.29040   142.00590
  772    264   -24.71954   -36.29040   142.00590
  775    264   -24.32508   -36.29040   142.00590
  776    264   -24.19360   -36.29040   142.00590
  777    264   -24.06211   -36.29040   142.00590
  778    264   -23.93062   -36.29040   142.00590
  779    264   -23.79914   -36.29040   142.00590
  867    264   -12.22829   -36.29040   142.00590
  868    264   -12.09680   -36.29040   142.00590
  869    264   -11.96531   -36.29040   142.00590
  870    264   -11.83382   -36.29040   142.00590
  871    264   -11.70234   -36.29040   142.00590
  872    264   -11.57085   -36.29040   142.00590
  873    264   -11.43936   -36.29040   142.00590
  874    264   -11.30788   -36.29040   142.00590
 1200    264    31.55687   -36.29040   142.00590
 1201    264    31.68835   -36.29040   142.00590
 1202    264    31.81984   -36.29040   142.00590
 1203    264    31.95133   -36.29040   142.00590
 1204    264    32.08281   -36.29040   142.00590
 1205    264    32.21430   -36.29040   142.00590
 1206    264    32.34579   -36.29040   142.00590
 1207    264    32.47727   -36.29040   142.00590
 1208    264    32.60876   -36.29040   142.00590
 1209    264    32.74025   -36.29040   142.00590
 1210    264    32.87174   -36.29040   142.00590
 1211    264    33.00322   -36.29040   142.00590
 1212    264    33.13471   -36.29040   142.00590
 1547    264    77.18283   -36.29040   142.00590
 1548    264    77.31432   -36.29040   142.00590
 1549    264    77.44581   -36.29040   142.00590
 1550    264    77.57729   -36.29040   142.00590
 1551    264    77.70878   -36.29040   142.00590
 1552    264    77.84027   -36.29040   142.00590
 1553    264    77.97176   -36.29040   142.00590
 1554    264    78.10324   -36.29040   142.00590
 1555    264    78.23473   -36.29040   142.00590
 1556    264    78.36622   -36.29040   142.00590
 1557    264    78.49770   -36.29040   142.00590
 1558    264    78.62919   -36.29040   142.00590
 1559    264    78.76068   -36.29040   142.00590
  483    265   -58.35926   -33.64528   132.13418
  484    265   -58.23692   -33.64528   132.13418
  485    265   -58.11457   -33.64528   132.13418
  486    265   -57.99222   -33.64528   132.13418
  660    265   -36.70394   -33.64528   132.13418
  661    265   -36.58159   -33.64528   132.13418
  662    265   -36.45925   -33.64528   132.13418
  663    265   -36.33690   -33.64528   132.13418
  672    265   -35.23578   -33.64528   132.13418
  673    265   -35.11343   -33.64528   132.13418
  676    265   -34.74640   -33.64528   132.13418
  677    265   -34.62405   -33.64528   132.13418
  678    265   -34.50170   -33.64528   132.13418
  679    265   -34.37936   -33.64528   132.13418
  680    265   -34.25701   -33.64528   132.13418
  681    265   -34.13466   -33.64528   132.13418
  682    265   -34.01232   -33.64528   132.13418
  683    265   -33.88997   -33.64528   132.13418
  684    265   -33.76762   -33.64528   132.13418
  685    265   -33.64528   -33.64528   132.13418
  686    265   -33.52293   -33.64528   132.13418
  687    265   -33.40058   -33.64528   132.13418
  688    265   -33.27824   -33.64528   132.13418
  689    265   -33.15589   -33.64528   132.13418
  690    265   -33.03354   -33.64528   132.13418
  691    265   -32.91120   -33.64528   132.13418
  692    265   -32.78885   -33.64528   132.13418
  693    265   -32.66651   -33.64528   132.13418
  694    265   -32.54416   -33.64528   132.13418
  695    265   -32.42181   -33.64528   132.13418
  696    265   -32.29947   -33.64528   132.13418
  710    265   -30.58662   -33.64528   132.13418
  711    265   -30.46427   -33.64528   132.13418
  714    265   -30.09723   -33.64528   132.13418
  715    265   -29.97488   -33.64528   132.13418
  716    265   -29.85254   -33.64528   132.13418
  717    265   -29.73019   -33.64528   132.13418
  718    265   -29.60784   -33.64528   132.13418
  719    265   -29.48550   -33.64528   132.13418
  720    265   -29.36315   -33.64528   132.13418
  721    265   -29.24080   -33.64528   132.13418
  722    265   -29.11846   -33.64528   132.13418
  723    265   -28.99611   -33.64528   132.13418
  724    265   -28.87377   -33.64528   132.13418
  725    265   -28.75142   -33.64528   132.13418
  726    265   -28.62907   -33.64528   132.13418
  727    265   -28.50673   -33.64528   132.13418
  728    265   -28.38438   -33.64528   132.13418
  729    265   -28.26203   -33.64528   132.13418
  730    265   -28.13969   -33.64528   132.13418
  731    265   -28.01734   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
  737    265   -27.28326   -33.64528   132.13418
  738    265   -27.16091   -33.64528   132.13418
  740    265   -26.91622   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  742    265   -26.67153   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  746    265   -26.18214   -33.64528   132.13418
  748    265   -25.93745   -33.64528   132.13418
  749    265   -25.81510   -33.64528   132.13418
  750    265   -25.69276   -33.64528   132.13418
  751    265   -25.57041   -33.64528   132.13418
  752    265   -25.44806   -33.64528   132.13418
  753    265   -25.32572   -33.64528   132.13418
  754    265   -25.20337   -33.64528   132.13418
  755    265   -25.08102   -33.64528   132.13418
  761    265   -24.34695   -33.64528   132.13418
  762    265   -24.22460   -33.64528   132.13418
  763    265   -24.10225   -33.64528   132.13418
  764    265   -23.97991   -33.64528   132.13418
  765    265   -23.85756   -33.64528   132.13418
  766    265   -23.73521   -33.64528   132.13418
  767    265   -23.61287   -33.64528   132.13418
  866    265   -11.50057   -33.64528   132.13418
  867    265   -11.37822   -33.64528   132.13418
  868    265   -11.25587   -33.64528   132.13418
  869    265   -11.13353   -33.64528   132.13418
  870    265   -11.01118   -33.64528   132.13418
  871    265   -10.88884   -33.64528   132.13418
  872    265   -10.76649   -33.64528   132.13418
  873    265   -10.64414   -33.64528   132.13418
  874    265   -10.52180   -33.64528   132.13418
  875    265   -10.39945   -33.64528   132.13418
  876    265   -10.27710   -33.64528   132.13418
 1202    265    29.60784   -33.64528   132.13418
 1203    265    29.73019   -33.64528   132.13418
 1204    265    29.85254   -33.64528   132.13418
 1205    265    29.97488   -33.64528   132.13418
 1206    265    30.09723   -33.64528   132.13418
 1207    265    30.21958   -33.64528   132.13418
 1208    265    30.34192   -33.64528   132.13418
 1209    265    30.46427   -33.64528   132.13418
 1210    265    30.58662   -33.64528   132.13418
 1211    265    30.70896   -33.64528   132.13418
 1549    265    72.06207   -33.64528   132.13418
 1550    265    72.18441   -33.64528   132.13418
 1551    265    72.30676   -33.64528   132.13418
 1552    265    72.42911   -33.64528   132.13418
 1553    265    72.55145   -33.64528   132.13418
 1554    265    72.67380   -33.64528   132.13418
 1555    265    72.79615   -33.64528   132.13418
 1556    265    72.91849   -33.64528   132.13418
 1557    265    73.04084   -33.64528   132.13418
 1558    265    73.16318   -33.64528   132.13418
  483    266   -54.56604   -31.34401   123.54574
  486    266   -54.22285   -31.34401   123.54574
  487    266   -54.10846   -31.34401   123.54574
  660    266   -34.31826   -31.34401   123.54574
  673    266   -32.83114   -31.34401   123.54574
  676    266   -32.48795   -31.34401   123.54574
  677    266   -32.37356   -31.34401   123.54574
  678    266   -32.25917   -31.34401   123.54574
  679    266   -32.14477   -31.34401   123.54574
  680    266   -32.03038   -31.34401   123.54574
  681    266   -31.91598   -31.34401   123.54574
  682    266   -31.80159   -31.34401   123.54574
  683    266   -31.68720   -31.34401   123.54574
  684    266   -31.57280   -31.34401   123.54574
  685    266   -31.45841   -31.34401   123.54574
  686    266   -31.34401   -31.34401   123.54574
  687    266   -31.22962   -31.34401   123.54574
  688    266   -31.11522   -31.34401   123.54574
  689    266   -31.00083   -31.34401   123.54574
  690    266   -30.88644   -31.34401   123.54574
  691    266   -30.77204   -31.34401   123.54574
  692    266   -30.65765   -31.34401   123.54574
  693    266   -30.54325   -31.34401   123.54574
  694    266   -30.42886   -31.34401   123.54574
  695    266   -30.31447   -31.34401   123.54574
  696    266   -30.20007   -31.34401   123.54574
  697    266   -30.08568   -31.34401   123.54574
  709    266   -28.71295   -31.34401   123.54574
  710    266   -28.59855   -31.34401   123.54574
  711    266   -28.48416   -31.34401   123.54574
  712    266   -28.36976   -31.34401   123.54574
  713    266   -28.25537   -31.34401   123.54574
  714    266   -28.14098   -31.34401   123.54574
  715    266   -28.02658   -31.34401   123.54574
  719    266   -27.56900   -31.34401   123.54574
  720    266   -27.45461   -31.34401   123.54574
  721    266   -27.34022   -31.34401   123.54574
  722    266   -27.22582   -31.34401   123.54574
  723    266   -27.11143   -31.34401   123.54574
  724    266   -26.99703   -31.34401   123.54574
  725    266   -26.88264   -31.34401   123.54574
  726    266   -26.76824   -31.34401   123.54574
  727    266   -26.65385   -31.34401   123.54574
  728    266   -26.53946   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
  736    266   -25.62430   -31.34401   123.54574
  737    266   -25.50991   -31.34401   123.54574
  738    266   -25.39551   -31.34401   123.54574
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  749    266   -24.13718   -31.34401   123.54574
  750    266   -24.02278   -31.34401   123.54574
  751    266   -23.90839   -31.34401   123.54574
  752    266   -23.79400   -31.34401   123.54574
  753    266   -23.67960   -31.34401   123.54574
  754    266   -23.56521   -31.34401   123.54574
  756    266   -23.33642   -31.34401   123.54574
  757    266   -23.22202   -31.34401   123.54574
  758    266   -23.10763   -31.34401   123.54574
  759    266   -22.99324   -31.34401   123.54574
  760    266   -22.87884   -31.34401   123.54574
  761    266   -22.76445   -31.34401   123.54574
  762    266   -22.65005   -31.34401   123.54574
  763    266   -22.53566   -31.34401   123.54574
  764    266   -22.42126   -31.34401   123.54574
  765    266   -22.30687   -31.34401   123.54574
  766    266   -22.19248   -31.34401   123.54574
  767    266   -22.07808   -31.34401   123.54574
  768    266   -21.96369   -31.34401   123.54574
  772    266   -21.50611   -31.34401   123.54574
  773    266   -21.39172   -31.34401   123.54574
  774    266   -21.27732   -31.34401   123.54574
  775    266   -21.16293   -31.34401   123.54574
  865    266   -10.86745   -31.34401   123.54574
  866    266   -10.75306   -31.34401   123.54574
  867    266   -10.63866   -31.34401   123.54574
  868    266   -10.52427   -31.34401   123.54574
  869    266   -10.40987   -31.34401   123.54574
  870    266   -10.29548   -31.34401   123.54574
  871    266   -10.18108   -31.34401   123.54574
  872    266   -10.06669   -31.34401   123.54574
  873    266    -9.95230   -31.34401   123.54574
  874    266    -9.83790   -31.34401   123.54574
  875    266    -9.72351   -31.34401   123.54574
  876    266    -9.60911   -31.34401   123.54574
 1206    266    28.14098   -31.34401   123.54574
 1207    266    28.25537   -31.34401   123.54574
 1208    266    28.36976   -31.34401   123.54574
 1213    266    28.94173   -31.34401   123.54574
 1214    266    29.05613   -31.34401   123.54574
 1215    266    29.17052   -31.34401   123.54574
 1216    266    29.28492   -31.34401   123.54574
 1217    266    29.39931   -31.34401   123.54574
 1551    266    67.60698   -31.34401   123.54574
 1552    266    67.72137   -31.34401   123.54574
 1553    266    67.83577   -31.34401   123.54574
