# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1432    263    67.07283   -39.36266   153.47174
 1433    263    67.21494   -39.36266   153.47174
 1434    263    67.35704   -39.36266   153.47174
 1435    263    67.49914   -39.36266   153.47174
 1436    263    67.64125   -39.36266   153.47174
 1437    263    67.78335   -39.36266   153.47174
 1438    263    67.92545   -39.36266   153.47174
 1441    263    68.35176   -39.36266   153.47174
 1442    263    68.49387   -39.36266   153.47174
 1443    263    68.63597   -39.36266   153.47174
 1444    263    68.77807   -39.36266   153.47174
 1445    263    68.92018   -39.36266   153.47174
 1446    263    69.06228   -39.36266   153.47174
  455    264   -66.40090   -36.29040   142.00590
  809    264   -19.85453   -36.29040   142.00590
  810    264   -19.72304   -36.29040   142.00590
  811    264   -19.59155   -36.29040   142.00590
  812    264   -19.46007   -36.29040   142.00590
  813    264   -19.32858   -36.29040   142.00590
  817    264   -18.80263   -36.29040   142.00590
  818    264   -18.67115   -36.29040   142.00590
  819    264   -18.53966   -36.29040   142.00590
  821    264   -18.27668   -36.29040   142.00590
  822    264   -18.14520   -36.29040   142.00590
  823    264   -18.01371   -36.29040   142.00590
  824    264   -17.88222   -36.29040   142.00590
 1135    264    23.01021   -36.29040   142.00590
 1136    264    23.14170   -36.29040   142.00590
 1137    264    23.27319   -36.29040   142.00590
 1138    264    23.40468   -36.29040   142.00590
 1139    264    23.53616   -36.29040   142.00590
 1140    264    23.66765   -36.29040   142.00590
 1141    264    23.79914   -36.29040   142.00590
 1142    264    23.93062   -36.29040   142.00590
 1144    264    24.19360   -36.29040   142.00590
 1145    264    24.32508   -36.29040   142.00590
 1146    264    24.45657   -36.29040   142.00590
 1147    264    24.58806   -36.29040   142.00590
 1148    264    24.71954   -36.29040   142.00590
 1149    264    24.85103   -36.29040   142.00590
 1150    264    24.98252   -36.29040   142.00590
 1151    264    25.11401   -36.29040   142.00590
 1152    264    25.24549   -36.29040   142.00590
 1153    264    25.37698   -36.29040   142.00590
 1154    264    25.50847   -36.29040   142.00590
 1155    264    25.63995   -36.29040   142.00590
 1157    264    25.90293   -36.29040   142.00590
 1158    264    26.03441   -36.29040   142.00590
 1161    264    26.42888   -36.29040   142.00590
 1162    264    26.56036   -36.29040   142.00590
 1168    264    27.34928   -36.29040   142.00590
 1169    264    27.48077   -36.29040   142.00590
 1170    264    27.61226   -36.29040   142.00590
 1171    264    27.74374   -36.29040   142.00590
 1172    264    27.87523   -36.29040   142.00590
 1173    264    28.00672   -36.29040   142.00590
 1174    264    28.13821   -36.29040   142.00590
 1434    264    62.32481   -36.29040   142.00590
 1435    264    62.45630   -36.29040   142.00590
 1436    264    62.58778   -36.29040   142.00590
 1437    264    62.71927   -36.29040   142.00590
 1438    264    62.85076   -36.29040   142.00590
 1439    264    62.98224   -36.29040   142.00590
 1440    264    63.11373   -36.29040   142.00590
 1441    264    63.24522   -36.29040   142.00590
 1444    264    63.63968   -36.29040   142.00590
 1445    264    63.77117   -36.29040   142.00590
 1446    264    63.90265   -36.29040   142.00590
 1447    264    64.03414   -36.29040   142.00590
  807    265   -18.71901   -33.64528   132.13418
  808    265   -18.59666   -33.64528   132.13418
  809    265   -18.47432   -33.64528   132.13418
  810    265   -18.35197   -33.64528   132.13418
  811    265   -18.22962   -33.64528   132.13418
  812    265   -18.10728   -33.64528   132.13418
  817    265   -17.49554   -33.64528   132.13418
  818    265   -17.37320   -33.64528   132.13418
  820    265   -17.12850   -33.64528   132.13418
  821    265   -17.00616   -33.64528   132.13418
  822    265   -16.88381   -33.64528   132.13418
  823    265   -16.76147   -33.64528   132.13418
 1136    265    21.53298   -33.64528   132.13418
 1137    265    21.65532   -33.64528   132.13418
 1138    265    21.77767   -33.64528   132.13418
 1139    265    21.90002   -33.64528   132.13418
 1140    265    22.02236   -33.64528   132.13418
 1141    265    22.14471   -33.64528   132.13418
 1144    265    22.51175   -33.64528   132.13418
 1145    265    22.63410   -33.64528   132.13418
 1146    265    22.75644   -33.64528   132.13418
 1147    265    22.87879   -33.64528   132.13418
 1148    265    23.00114   -33.64528   132.13418
 1149    265    23.12348   -33.64528   132.13418
 1150    265    23.24583   -33.64528   132.13418
 1151    265    23.36817   -33.64528   132.13418
 1152    265    23.49052   -33.64528   132.13418
 1153    265    23.61287   -33.64528   132.13418
 1154    265    23.73521   -33.64528   132.13418
 1155    265    23.85756   -33.64528   132.13418
 1156    265    23.97991   -33.64528   132.13418
 1161    265    24.59164   -33.64528   132.13418
 1162    265    24.71399   -33.64528   132.13418
 1169    265    25.57041   -33.64528   132.13418
 1170    265    25.69276   -33.64528   132.13418
 1171    265    25.81510   -33.64528   132.13418
 1172    265    25.93745   -33.64528   132.13418
 1173    265    26.05980   -33.64528   132.13418
 1174    265    26.18214   -33.64528   132.13418
 1175    265    26.30449   -33.64528   132.13418
 1436    265    58.23692   -33.64528   132.13418
 1437    265    58.35926   -33.64528   132.13418
 1438    265    58.48161   -33.64528   132.13418
 1439    265    58.60396   -33.64528   132.13418
 1440    265    58.72630   -33.64528   132.13418
 1441    265    58.84865   -33.64528   132.13418
 1442    265    58.97100   -33.64528   132.13418
 1443    265    59.09334   -33.64528   132.13418
 1444    265    59.21569   -33.64528   132.13418
 1445    265    59.33803   -33.64528   132.13418
 1446    265    59.46038   -33.64528   132.13418
 1447    265    59.58273   -33.64528   132.13418
  453    266   -57.99786   -31.34401   123.54574
  454    266   -57.88347   -31.34401   123.54574
  455    266   -57.76907   -31.34401   123.54574
  806    266   -17.61671   -31.34401   123.54574
  807    266   -17.50231   -31.34401   123.54574
  808    266   -17.38792   -31.34401   123.54574
  809    266   -17.27353   -31.34401   123.54574
  810    266   -17.15913   -31.34401   123.54574
  811    266   -17.04474   -31.34401   123.54574
  816    266   -16.47277   -31.34401   123.54574
  817    266   -16.35837   -31.34401   123.54574
  819    266   -16.12958   -31.34401   123.54574
  820    266   -16.01519   -31.34401   123.54574
  821    266   -15.90079   -31.34401   123.54574
  822    266   -15.78640   -31.34401   123.54574
 1148    266    21.50611   -31.34401   123.54574
 1149    266    21.62051   -31.34401   123.54574
 1150    266    21.73490   -31.34401   123.54574
 1151    266    21.84929   -31.34401   123.54574
 1152    266    21.96369   -31.34401   123.54574
 1153    266    22.07808   -31.34401   123.54574
 1154    266    22.19248   -31.34401   123.54574
 1155    266    22.30687   -31.34401   123.54574
 1156    266    22.42126   -31.34401   123.54574
 1161    266    22.99324   -31.34401   123.54574
 1162    266    23.10763   -31.34401   123.54574
 1170    266    24.02278   -31.34401   123.54574
 1171    266    24.13718   -31.34401   123.54574
 1172    266    24.25157   -31.34401   123.54574
 1173    266    24.36597   -31.34401   123.54574
 1174    266    24.48036   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1176    266    24.70915   -31.34401   123.54574
 1439    266    54.79483   -31.34401   123.54574
 1440    266    54.90922   -31.34401   123.54574
 1441    266    55.02361   -31.34401   123.54574
 1442    266    55.13801   -31.34401   123.54574
 1443    266    55.25240   -31.34401   123.54574
 1444    266    55.36680   -31.34401   123.54574
 1445    266    55.48119   -31.34401   123.54574
 1446    266    55.59558   -31.34401   123.54574
 1452    266    56.28195   -31.34401   123.54574
 1453    266    56.39634   -31.34401   123.54574
 1454    266    56.51074   -31.34401   123.54574
 1455    266    56.62513   -31.34401   123.54574
  451    267   -54.67302   -29.32365   116.00563
  452    267   -54.56561   -29.32365   116.00563
  453    267   -54.45820   -29.32365   116.00563
  454    267   -54.35079   -29.32365   116.00563
  805    267   -16.64896   -29.32365   116.00563
  806    267   -16.54154   -29.32365   116.00563
  807    267   -16.43413   -29.32365   116.00563
  808    267   -16.32672   -29.32365   116.00563
  813    267   -15.78966   -29.32365   116.00563
  816    267   -15.46742   -29.32365   116.00563
  817    267   -15.36000   -29.32365   116.00563
  818    267   -15.25259   -29.32365   116.00563
  819    267   -15.14518   -29.32365   116.00563
  820    267   -15.03777   -29.32365   116.00563
  821    267   -14.93035   -29.32365   116.00563
  822    267   -14.82294   -29.32365   116.00563
 1149    267    20.30099   -29.32365   116.00563
 1150    267    20.40840   -29.32365   116.00563
 1151    267    20.51581   -29.32365   116.00563
 1152    267    20.62322   -29.32365   116.00563
 1153    267    20.73064   -29.32365   116.00563
 1154    267    20.83805   -29.32365   116.00563
 1155    267    20.94546   -29.32365   116.00563
 1156    267    21.05287   -29.32365   116.00563
 1157    267    21.16029   -29.32365   116.00563
 1158    267    21.26770   -29.32365   116.00563
 1170    267    22.55665   -29.32365   116.00563
 1171    267    22.66406   -29.32365   116.00563
 1172    267    22.77148   -29.32365   116.00563
 1173    267    22.87889   -29.32365   116.00563
 1174    267    22.98630   -29.32365   116.00563
 1175    267    23.09371   -29.32365   116.00563
 1176    267    23.20113   -29.32365   116.00563
 1177    267    23.30854   -29.32365   116.00563
 1178    267    23.41595   -29.32365   116.00563
 1442    267    51.77288   -29.32365   116.00563
 1443    267    51.88030   -29.32365   116.00563
 1444    267    51.98771   -29.32365   116.00563
 1445    267    52.09512   -29.32365   116.00563
 1446    267    52.20253   -29.32365   116.00563
 1451    267    52.73960   -29.32365   116.00563
 1452    267    52.84701   -29.32365   116.00563
 1453    267    52.95442   -29.32365   116.00563
 1454    267    53.06183   -29.32365   116.00563
 1455    267    53.16925   -29.32365   116.00563
 1456    267    53.27666   -29.32365   116.00563
  804    268   -15.79254   -27.53570   109.33294
  805    268   -15.69130   -27.53570   109.33294
  806    268   -15.59007   -27.53570   109.33294
  810    268   -15.18513   -27.53570   109.33294
  811    268   -15.08390   -27.53570   109.33294
  818    268   -14.37526   -27.53570   109.33294
  819    268   -14.27402   -27.53570   109.33294
  820    268   -14.17279   -27.53570   109.33294
  821    268   -14.07155   -27.53570   109.33294
 1149    268    19.13326   -27.53570   109.33294
 1150    268    19.23450   -27.53570   109.33294
 1151    268    19.33573   -27.53570   109.33294
 1152    268    19.43697   -27.53570   109.33294
 1153    268    19.53820   -27.53570   109.33294
 1154    268    19.63943   -27.53570   109.33294
 1155    268    19.74067   -27.53570   109.33294
 1156    268    19.84190   -27.53570   109.33294
 1157    268    19.94314   -27.53570   109.33294
 1158    268    20.04437   -27.53570   109.33294
 1159    268    20.14561   -27.53570   109.33294
 1160    268    20.24684   -27.53570   109.33294
 1161    268    20.34807   -27.53570   109.33294
 1171    268    21.36042   -27.53570   109.33294
 1172    268    21.46165   -27.53570   109.33294
 1173    268    21.56288   -27.53570   109.33294
 1174    268    21.66412   -27.53570   109.33294
 1175    268    21.76535   -27.53570   109.33294
 1176    268    21.86659   -27.53570   109.33294
 1177    268    21.96782   -27.53570   109.33294
 1178    268    22.06906   -27.53570   109.33294
 1179    268    22.17029   -27.53570   109.33294
 1180    268    22.27152   -27.53570   109.33294
 1451    268    49.70599   -27.53570   109.33294
 1452    268    49.80723   -27.53570   109.33294
 1455    268    50.11093   -27.53570   109.33294
 1456    268    50.21216   -27.53570   109.33294
  803    269   -15.02928   -25.94226   103.38612
  804    269   -14.93355   -25.94226   103.38612
  805    269   -14.83782   -25.94226   103.38612
  808    269   -14.55064   -25.94226   103.38612
  809    269   -14.45491   -25.94226   103.38612
  810    269   -14.35918   -25.94226   103.38612
  811    269   -14.26346   -25.94226   103.38612
  812    269   -14.16773   -25.94226   103.38612
  818    269   -13.59336   -25.94226   103.38612
  819    269   -13.49763   -25.94226   103.38612
  820    269   -13.40190   -25.94226   103.38612
 1153    269    18.47548   -25.94226   103.38612
 1154    269    18.57121   -25.94226   103.38612
 1155    269    18.66694   -25.94226   103.38612
 1156    269    18.76267   -25.94226   103.38612
 1157    269    18.85839   -25.94226   103.38612
 1158    269    18.95412   -25.94226   103.38612
 1159    269    19.04985   -25.94226   103.38612
 1160    269    19.14558   -25.94226   103.38612
 1161    269    19.24131   -25.94226   103.38612
 1162    269    19.33703   -25.94226   103.38612
 1163    269    19.43276   -25.94226   103.38612
 1164    269    19.52849   -25.94226   103.38612
 1165    269    19.62422   -25.94226   103.38612
 1166    269    19.71995   -25.94226   103.38612
 1172    269    20.29431   -25.94226   103.38612
 1173    269    20.39004   -25.94226   103.38612
 1174    269    20.48577   -25.94226   103.38612
 1175    269    20.58150   -25.94226   103.38612
 1176    269    20.67722   -25.94226   103.38612
 1177    269    20.77295   -25.94226   103.38612
 1178    269    20.86868   -25.94226   103.38612
 1179    269    20.96441   -25.94226   103.38612
 1180    269    21.06014   -25.94226   103.38612
 1181    269    21.15586   -25.94226   103.38612
 1451    269    47.00239   -25.94226   103.38612
 1452    269    47.09812   -25.94226   103.38612
 1453    269    47.19385   -25.94226   103.38612
 1454    269    47.28958   -25.94226   103.38612
 1455    269    47.38531   -25.94226   103.38612
 1456    269    47.48103   -25.94226   103.38612
  801    270   -14.43556   -24.51321    98.05285
  802    270   -14.34477   -24.51321    98.05285
  803    270   -14.25398   -24.51321    98.05285
  804    270   -14.16319   -24.51321    98.05285
  808    270   -13.80003   -24.51321    98.05285
  817    270   -12.98292   -24.51321    98.05285
  818    270   -12.89213   -24.51321    98.05285
  819    270   -12.80134   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1155    270    17.70399   -24.51321    98.05285
 1156    270    17.79478   -24.51321    98.05285
 1157    270    17.88557   -24.51321    98.05285
 1158    270    17.97636   -24.51321    98.05285
 1159    270    18.06715   -24.51321    98.05285
 1160    270    18.15794   -24.51321    98.05285
 1161    270    18.24873   -24.51321    98.05285
 1162    270    18.33951   -24.51321    98.05285
 1163    270    18.43030   -24.51321    98.05285
 1164    270    18.52109   -24.51321    98.05285
 1165    270    18.61188   -24.51321    98.05285
 1166    270    18.70267   -24.51321    98.05285
 1167    270    18.79346   -24.51321    98.05285
 1168    270    18.88425   -24.51321    98.05285
 1174    270    19.42899   -24.51321    98.05285
 1175    270    19.51978   -24.51321    98.05285
 1176    270    19.61057   -24.51321    98.05285
 1177    270    19.70136   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1180    270    19.97373   -24.51321    98.05285
 1181    270    20.06452   -24.51321    98.05285
 1182    270    20.15531   -24.51321    98.05285
 1452    270    44.66852   -24.51321    98.05285
 1453    270    44.75931   -24.51321    98.05285
 1454    270    44.85010   -24.51321    98.05285
 1455    270    44.94089   -24.51321    98.05285
  800    271   -13.81375   -23.22437    93.24283
  801    271   -13.72742   -23.22437    93.24283
  802    271   -13.64108   -23.22437    93.24283
  803    271   -13.55475   -23.22437    93.24283
  804    271   -13.46841   -23.22437    93.24283
  805    271   -13.38207   -23.22437    93.24283
  806    271   -13.29574   -23.22437    93.24283
  816    271   -12.43238   -23.22437    93.24283
  817    271   -12.34604   -23.22437    93.24283
  818    271   -12.25971   -23.22437    93.24283
 1107    271    12.69139   -23.22437    93.24283
 1108    271    12.77772   -23.22437    93.24283
 1109    271    12.86406   -23.22437    93.24283
 1110    271    12.95039   -23.22437    93.24283
 1111    271    13.03673   -23.22437    93.24283
 1157    271    17.00818   -23.22437    93.24283
 1158    271    17.09452   -23.22437    93.24283
 1159    271    17.18086   -23.22437    93.24283
 1160    271    17.26719   -23.22437    93.24283
 1161    271    17.35353   -23.22437    93.24283
 1162    271    17.43986   -23.22437    93.24283
 1163    271    17.52620   -23.22437    93.24283
 1164    271    17.61254   -23.22437    93.24283
 1165    271    17.69887   -23.22437    93.24283
 1166    271    17.78521   -23.22437    93.24283
 1167    271    17.87154   -23.22437    93.24283
 1168    271    17.95788   -23.22437    93.24283
 1169    271    18.04421   -23.22437    93.24283
 1175    271    18.56223   -23.22437    93.24283
 1176    271    18.64857   -23.22437    93.24283
 1177    271    18.73490   -23.22437    93.24283
 1178    271    18.82124   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1181    271    19.08025   -23.22437    93.24283
 1182    271    19.16658   -23.22437    93.24283
 1183    271    19.25292   -23.22437    93.24283
 1464    271    43.51332   -23.22437    93.24283
  799    272   -13.25010   -22.05607    88.88266
  800    272   -13.16780   -22.05607    88.88266
  801    272   -13.08550   -22.05607    88.88266
  802    272   -13.00320   -22.05607    88.88266
  803    272   -12.92091   -22.05607    88.88266
  805    272   -12.75631   -22.05607    88.88266
  806    272   -12.67401   -22.05607    88.88266
  807    272   -12.59171   -22.05607    88.88266
  808    272   -12.50941   -22.05607    88.88266
  809    272   -12.42711   -22.05607    88.88266
  810    272   -12.34481   -22.05607    88.88266
  811    272   -12.26252   -22.05607    88.88266
  812    272   -12.18022   -22.05607    88.88266
  815    272   -11.93332   -22.05607    88.88266
  816    272   -11.85102   -22.05607    88.88266
  817    272   -11.76872   -22.05607    88.88266
 1107    272    12.09792   -22.05607    88.88266
 1108    272    12.18022   -22.05607    88.88266
 1109    272    12.26252   -22.05607    88.88266
 1110    272    12.34481   -22.05607    88.88266
 1111    272    12.42711   -22.05607    88.88266
 1112    272    12.50941   -22.05607    88.88266
 1158    272    16.29515   -22.05607    88.88266
 1159    272    16.37745   -22.05607    88.88266
 1160    272    16.45975   -22.05607    88.88266
 1161    272    16.54205   -22.05607    88.88266
 1162    272    16.62435   -22.05607    88.88266
 1163    272    16.70665   -22.05607    88.88266
 1164    272    16.78895   -22.05607    88.88266
 1165    272    16.87125   -22.05607    88.88266
 1166    272    16.95354   -22.05607    88.88266
 1167    272    17.03584   -22.05607    88.88266
 1168    272    17.11814   -22.05607    88.88266
 1169    272    17.20044   -22.05607    88.88266
 1170    272    17.28274   -22.05607    88.88266
 1177    272    17.85883   -22.05607    88.88266
 1178    272    17.94113   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
 1181    272    18.18803   -22.05607    88.88266
 1182    272    18.27032   -22.05607    88.88266
 1183    272    18.35262   -22.05607    88.88266
 1184    272    18.43492   -22.05607    88.88266
  798    273   -12.73681   -20.99215    84.91205
  799    273   -12.65819   -20.99215    84.91205
  800    273   -12.57956   -20.99215    84.91205
  801    273   -12.50094   -20.99215    84.91205
  802    273   -12.42232   -20.99215    84.91205
  807    273   -12.02921   -20.99215    84.91205
  808    273   -11.95058   -20.99215    84.91205
  809    273   -11.87196   -20.99215    84.91205
  810    273   -11.79334   -20.99215    84.91205
  811    273   -11.71472   -20.99215    84.91205
  814    273   -11.47885   -20.99215    84.91205
  815    273   -11.40023   -20.99215    84.91205
  816    273   -11.32161   -20.99215    84.91205
 1107    273    11.55747   -20.99215    84.91205
 1108    273    11.63610   -20.99215    84.91205
 1111    273    11.87196   -20.99215    84.91205
 1112    273    11.95058   -20.99215    84.91205
 1159    273    15.64583   -20.99215    84.91205
 1160    273    15.72445   -20.99215    84.91205
 1161    273    15.80308   -20.99215    84.91205
 1162    273    15.88170   -20.99215    84.91205
 1163    273    15.96032   -20.99215    84.91205
 1164    273    16.03894   -20.99215    84.91205
 1165    273    16.11756   -20.99215    84.91205
 1166    273    16.19619   -20.99215    84.91205
 1167    273    16.27481   -20.99215    84.91205
 1168    273    16.35343   -20.99215    84.91205
 1169    273    16.43205   -20.99215    84.91205
 1170    273    16.51068   -20.99215    84.91205
 1171    273    16.58930   -20.99215    84.91205
 1172    273    16.66792   -20.99215    84.91205
 1178    273    17.13965   -20.99215    84.91205
 1179    273    17.21828   -20.99215    84.91205
 1180    273    17.29690   -20.99215    84.91205
 1181    273    17.37552   -20.99215    84.91205
 1182    273    17.45414   -20.99215    84.91205
 1183    273    17.53277   -20.99215    84.91205
 1184    273    17.61139   -20.99215    84.91205
 1185    273    17.69001   -20.99215    84.91205
  798    274   -12.19215   -20.01921    81.28102
  799    274   -12.11689   -20.01921    81.28102
  800    274   -12.04163   -20.01921    81.28102
  801    274   -11.96637   -20.01921    81.28102
  804    274   -11.74059   -20.01921    81.28102
  808    274   -11.43955   -20.01921    81.28102
  809    274   -11.36429   -20.01921    81.28102
  810    274   -11.28903   -20.01921    81.28102
  811    274   -11.21377   -20.01921    81.28102
  813    274   -11.06325   -20.01921    81.28102
  814    274   -10.98799   -20.01921    81.28102
  815    274   -10.91273   -20.01921    81.28102
 1107    274    11.06325   -20.01921    81.28102
 1108    274    11.13851   -20.01921    81.28102
 1109    274    11.21377   -20.01921    81.28102
 1110    274    11.28903   -20.01921    81.28102
 1111    274    11.36429   -20.01921    81.28102
 1112    274    11.43955   -20.01921    81.28102
 1165    274    15.42834   -20.01921    81.28102
 1166    274    15.50360   -20.01921    81.28102
 1167    274    15.57886   -20.01921    81.28102
 1168    274    15.65412   -20.01921    81.28102
 1169    274    15.72938   -20.01921    81.28102
 1170    274    15.80464   -20.01921    81.28102
 1171    274    15.87990   -20.01921    81.28102
 1172    274    15.95516   -20.01921    81.28102
 1173    274    16.03042   -20.01921    81.28102
 1174    274    16.10568   -20.01921    81.28102
 1180    274    16.55725   -20.01921    81.28102
 1181    274    16.63251   -20.01921    81.28102
 1182    274    16.70777   -20.01921    81.28102
 1183    274    16.78303   -20.01921    81.28102
 1184    274    16.85829   -20.01921    81.28102
 1185    274    16.93355   -20.01921    81.28102
 1186    274    17.00881   -20.01921    81.28102
 1463    274    37.85588   -20.01921    81.28102
 1473    274    38.60849   -20.01921    81.28102
 1474    274    38.68375   -20.01921    81.28102
 1475    274    38.75901   -20.01921    81.28102
 1476    274    38.83427   -20.01921    81.28102
 1477    274    38.90953   -20.01921    81.28102
  797    275   -11.76434   -19.12608    77.94780
