# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1109    264    19.59155   -36.29040   142.00590
 1110    264    19.72304   -36.29040   142.00590
 1111    264    19.85453   -36.29040   142.00590
 1112    264    19.98601   -36.29040   142.00590
 1113    264    20.11750   -36.29040   142.00590
 1378    264    54.96154   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
 1383    264    55.61898   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
  767    265   -23.61287   -33.64528   132.13418
  768    265   -23.49052   -33.64528   132.13418
  769    265   -23.36817   -33.64528   132.13418
  772    265   -23.00114   -33.64528   132.13418
  773    265   -22.87879   -33.64528   132.13418
  781    265   -21.90002   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
 1071    265    13.58046   -33.64528   132.13418
 1072    265    13.70280   -33.64528   132.13418
 1073    265    13.82515   -33.64528   132.13418
 1074    265    13.94750   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1081    265    14.80392   -33.64528   132.13418
 1082    265    14.92627   -33.64528   132.13418
 1083    265    15.04861   -33.64528   132.13418
 1084    265    15.17096   -33.64528   132.13418
 1085    265    15.29331   -33.64528   132.13418
 1086    265    15.41565   -33.64528   132.13418
 1087    265    15.53800   -33.64528   132.13418
 1088    265    15.66035   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1101    265    17.25085   -33.64528   132.13418
 1102    265    17.37320   -33.64528   132.13418
 1103    265    17.49554   -33.64528   132.13418
 1104    265    17.61789   -33.64528   132.13418
 1105    265    17.74024   -33.64528   132.13418
 1110    265    18.35197   -33.64528   132.13418
 1111    265    18.47432   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1381    265    51.50786   -33.64528   132.13418
 1382    265    51.63021   -33.64528   132.13418
 1383    265    51.75255   -33.64528   132.13418
  766    266   -22.19248   -31.34401   123.54574
  767    266   -22.07808   -31.34401   123.54574
  768    266   -21.96369   -31.34401   123.54574
  771    266   -21.62051   -31.34401   123.54574
  772    266   -21.50611   -31.34401   123.54574
  781    266   -20.47656   -31.34401   123.54574
  782    266   -20.36217   -31.34401   123.54574
 1070    266    12.58336   -31.34401   123.54574
 1071    266    12.69776   -31.34401   123.54574
 1074    266    13.04094   -31.34401   123.54574
 1075    266    13.15533   -31.34401   123.54574
 1080    266    13.72730   -31.34401   123.54574
 1081    266    13.84170   -31.34401   123.54574
 1082    266    13.95609   -31.34401   123.54574
 1085    266    14.29928   -31.34401   123.54574
 1086    266    14.41367   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1103    266    16.35837   -31.34401   123.54574
 1104    266    16.47277   -31.34401   123.54574
 1105    266    16.58716   -31.34401   123.54574
 1106    266    16.70155   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1112    266    17.38792   -31.34401   123.54574
 1113    266    17.50231   -31.34401   123.54574
 1114    266    17.61671   -31.34401   123.54574
 1115    266    17.73110   -31.34401   123.54574
 1118    266    18.07428   -31.34401   123.54574
  766    267   -20.83805   -29.32365   116.00563
  767    267   -20.73064   -29.32365   116.00563
  768    267   -20.62322   -29.32365   116.00563
  770    267   -20.40840   -29.32365   116.00563
  771    267   -20.30099   -29.32365   116.00563
  772    267   -20.19357   -29.32365   116.00563
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
 1070    267    11.81539   -29.32365   116.00563
 1071    267    11.92280   -29.32365   116.00563
 1074    267    12.24504   -29.32365   116.00563
 1075    267    12.35245   -29.32365   116.00563
 1080    267    12.88951   -29.32365   116.00563
 1081    267    12.99693   -29.32365   116.00563
 1082    267    13.10434   -29.32365   116.00563
 1083    267    13.21175   -29.32365   116.00563
 1084    267    13.31916   -29.32365   116.00563
 1085    267    13.42658   -29.32365   116.00563
 1086    267    13.53399   -29.32365   116.00563
 1087    267    13.64140   -29.32365   116.00563
 1095    267    14.50070   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1107    267    15.78966   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1113    267    16.43413   -29.32365   116.00563
 1114    267    16.54154   -29.32365   116.00563
 1115    267    16.64896   -29.32365   116.00563
 1119    267    17.07861   -29.32365   116.00563
  766    268   -19.63943   -27.53570   109.33294
  767    268   -19.53820   -27.53570   109.33294
  768    268   -19.43697   -27.53570   109.33294
  769    268   -19.33573   -27.53570   109.33294
  770    268   -19.23450   -27.53570   109.33294
  771    268   -19.13326   -27.53570   109.33294
  775    268   -18.72833   -27.53570   109.33294
  779    268   -18.32339   -27.53570   109.33294
  780    268   -18.22216   -27.53570   109.33294
 1071    268    11.23700   -27.53570   109.33294
 1072    268    11.33823   -27.53570   109.33294
 1073    268    11.43946   -27.53570   109.33294
 1074    268    11.54070   -27.53570   109.33294
 1081    268    12.24934   -27.53570   109.33294
 1082    268    12.35057   -27.53570   109.33294
 1083    268    12.45181   -27.53570   109.33294
 1084    268    12.55304   -27.53570   109.33294
 1085    268    12.65427   -27.53570   109.33294
 1086    268    12.75551   -27.53570   109.33294
 1087    268    12.85674   -27.53570   109.33294
 1088    268    12.95798   -27.53570   109.33294
 1089    268    13.05921   -27.53570   109.33294
 1095    268    13.66662   -27.53570   109.33294
 1096    268    13.76785   -27.53570   109.33294
 1097    268    13.86909   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1107    268    14.88143   -27.53570   109.33294
 1110    268    15.18513   -27.53570   109.33294
 1111    268    15.28636   -27.53570   109.33294
 1112    268    15.38760   -27.53570   109.33294
 1113    268    15.48883   -27.53570   109.33294
 1114    268    15.59007   -27.53570   109.33294
 1120    268    16.19747   -27.53570   109.33294
 1121    268    16.29871   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
  764    269   -18.76267   -25.94226   103.38612
  765    269   -18.66694   -25.94226   103.38612
  774    269   -17.80539   -25.94226   103.38612
  778    269   -17.42248   -25.94226   103.38612
  779    269   -17.32675   -25.94226   103.38612
  780    269   -17.23102   -25.94226   103.38612
 1072    269    10.72152   -25.94226   103.38612
 1073    269    10.81725   -25.94226   103.38612
 1082    269    11.67880   -25.94226   103.38612
 1083    269    11.77453   -25.94226   103.38612
 1084    269    11.87026   -25.94226   103.38612
 1085    269    11.96599   -25.94226   103.38612
 1086    269    12.06171   -25.94226   103.38612
 1087    269    12.15744   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1096    269    13.01899   -25.94226   103.38612
 1097    269    13.11472   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1111    269    14.45491   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1405    269    42.59891   -25.94226   103.38612
 1406    269    42.69464   -25.94226   103.38612
 1407    269    42.79037   -25.94226   103.38612
  763    270   -17.88557   -24.51321    98.05285
  764    270   -17.79478   -24.51321    98.05285
  771    270   -17.15925   -24.51321    98.05285
  772    270   -17.06846   -24.51321    98.05285
  773    270   -16.97767   -24.51321    98.05285
  774    270   -16.88688   -24.51321    98.05285
  777    270   -16.61451   -24.51321    98.05285
  778    270   -16.52372   -24.51321    98.05285
  779    270   -16.43293   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1090    270    11.80266   -24.51321    98.05285
 1091    270    11.89345   -24.51321    98.05285
 1096    270    12.34740   -24.51321    98.05285
 1097    270    12.43819   -24.51321    98.05285
 1098    270    12.52898   -24.51321    98.05285
 1105    270    13.16450   -24.51321    98.05285
 1106    270    13.25529   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1112    270    13.80003   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1120    270    14.52635   -24.51321    98.05285
 1121    270    14.61714   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1126    270    15.07109   -24.51321    98.05285
 1404    270    40.31062   -24.51321    98.05285
 1405    270    40.40141   -24.51321    98.05285
 1406    270    40.49220   -24.51321    98.05285
 1407    270    40.58299   -24.51321    98.05285
 1408    270    40.67378   -24.51321    98.05285
 1409    270    40.76457   -24.51321    98.05285
  762    271   -17.09452   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
  764    271   -16.92185   -23.22437    93.24283
  769    271   -16.49017   -23.22437    93.24283
  770    271   -16.40383   -23.22437    93.24283
  771    271   -16.31750   -23.22437    93.24283
  772    271   -16.23116   -23.22437    93.24283
  773    271   -16.14482   -23.22437    93.24283
  776    271   -15.88582   -23.22437    93.24283
  777    271   -15.79948   -23.22437    93.24283
  778    271   -15.71314   -23.22437    93.24283
 1089    271    11.13734   -23.22437    93.24283
 1090    271    11.22367   -23.22437    93.24283
 1091    271    11.31001   -23.22437    93.24283
 1092    271    11.39635   -23.22437    93.24283
 1093    271    11.48268   -23.22437    93.24283
 1094    271    11.56902   -23.22437    93.24283
 1095    271    11.65535   -23.22437    93.24283
 1096    271    11.74169   -23.22437    93.24283
 1097    271    11.82803   -23.22437    93.24283
 1098    271    11.91436   -23.22437    93.24283
 1106    271    12.60505   -23.22437    93.24283
 1107    271    12.69139   -23.22437    93.24283
 1108    271    12.77772   -23.22437    93.24283
 1109    271    12.86406   -23.22437    93.24283
 1111    271    13.03673   -23.22437    93.24283
 1112    271    13.12307   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1114    271    13.29574   -23.22437    93.24283
 1115    271    13.38207   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1121    271    13.90009   -23.22437    93.24283
 1122    271    13.98642   -23.22437    93.24283
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1126    271    14.33177   -23.22437    93.24283
 1404    271    38.33316   -23.22437    93.24283
 1405    271    38.41950   -23.22437    93.24283
 1406    271    38.50584   -23.22437    93.24283
 1407    271    38.59217   -23.22437    93.24283
 1408    271    38.67851   -23.22437    93.24283
 1409    271    38.76484   -23.22437    93.24283
 1410    271    38.85118   -23.22437    93.24283
  761    272   -16.37745   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
  763    272   -16.21286   -22.05607    88.88266
  768    272   -15.80136   -22.05607    88.88266
  769    272   -15.71906   -22.05607    88.88266
  770    272   -15.63676   -22.05607    88.88266
  771    272   -15.55447   -22.05607    88.88266
  772    272   -15.47217   -22.05607    88.88266
  773    272   -15.38987   -22.05607    88.88266
  775    272   -15.22527   -22.05607    88.88266
  776    272   -15.14297   -22.05607    88.88266
  777    272   -15.06067   -22.05607    88.88266
 1090    272    10.69884   -22.05607    88.88266
 1091    272    10.78114   -22.05607    88.88266
 1092    272    10.86344   -22.05607    88.88266
 1093    272    10.94574   -22.05607    88.88266
 1094    272    11.02803   -22.05607    88.88266
 1095    272    11.11033   -22.05607    88.88266
 1096    272    11.19263   -22.05607    88.88266
 1097    272    11.27493   -22.05607    88.88266
 1098    272    11.35723   -22.05607    88.88266
 1106    272    12.01562   -22.05607    88.88266
 1107    272    12.09792   -22.05607    88.88266
 1108    272    12.18022   -22.05607    88.88266
 1109    272    12.26252   -22.05607    88.88266
 1110    272    12.34481   -22.05607    88.88266
 1111    272    12.42711   -22.05607    88.88266
 1112    272    12.50941   -22.05607    88.88266
 1113    272    12.59171   -22.05607    88.88266
 1114    272    12.67401   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1121    272    13.25010   -22.05607    88.88266
 1123    272    13.41470   -22.05607    88.88266
 1124    272    13.49700   -22.05607    88.88266
 1125    272    13.57930   -22.05607    88.88266
 1126    272    13.66159   -22.05607    88.88266
 1403    272    36.45835   -22.05607    88.88266
 1404    272    36.54065   -22.05607    88.88266
 1405    272    36.62295   -22.05607    88.88266
 1408    272    36.86984   -22.05607    88.88266
 1409    272    36.95214   -22.05607    88.88266
 1410    272    37.03444   -22.05607    88.88266
 1411    272    37.11674   -22.05607    88.88266
 1412    272    37.19904   -22.05607    88.88266
 1413    272    37.28134   -22.05607    88.88266
  760    273   -15.72445   -20.99215    84.91205
  761    273   -15.64583   -20.99215    84.91205
  762    273   -15.56721   -20.99215    84.91205
  768    273   -15.09548   -20.99215    84.91205
  769    273   -15.01685   -20.99215    84.91205
  773    273   -14.70236   -20.99215    84.91205
  774    273   -14.62374   -20.99215    84.91205
  775    273   -14.54512   -20.99215    84.91205
  776    273   -14.46650   -20.99215    84.91205
 1090    273    10.22089   -20.99215    84.91205
 1091    273    10.29952   -20.99215    84.91205
 1092    273    10.37814   -20.99215    84.91205
 1093    273    10.45676   -20.99215    84.91205
 1095    273    10.61401   -20.99215    84.91205
 1096    273    10.69263   -20.99215    84.91205
 1097    273    10.77125   -20.99215    84.91205
 1106    273    11.47885   -20.99215    84.91205
 1107    273    11.55747   -20.99215    84.91205
 1108    273    11.63610   -20.99215    84.91205
 1109    273    11.71472   -20.99215    84.91205
 1110    273    11.79334   -20.99215    84.91205
 1111    273    11.87196   -20.99215    84.91205
 1112    273    11.95058   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1118    273    12.42232   -20.99215    84.91205
 1119    273    12.50094   -20.99215    84.91205
 1120    273    12.57956   -20.99215    84.91205
 1121    273    12.65819   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1123    273    12.81543   -20.99215    84.91205
 1124    273    12.89405   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1404    273    34.90829   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1414    273    35.69451   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
  759    274   -15.12730   -20.01921    81.28102
  760    274   -15.05204   -20.01921    81.28102
  761    274   -14.97678   -20.01921    81.28102
  762    274   -14.90152   -20.01921    81.28102
  768    274   -14.44996   -20.01921    81.28102
  769    274   -14.37470   -20.01921    81.28102
  772    274   -14.14892   -20.01921    81.28102
  773    274   -14.07366   -20.01921    81.28102
  774    274   -13.99840   -20.01921    81.28102
  775    274   -13.92314   -20.01921    81.28102
 1090    274     9.78383   -20.01921    81.28102
 1091    274     9.85909   -20.01921    81.28102
 1092    274     9.93435   -20.01921    81.28102
 1093    274    10.00961   -20.01921    81.28102
 1094    274    10.08487   -20.01921    81.28102
 1095    274    10.16013   -20.01921    81.28102
 1096    274    10.23539   -20.01921    81.28102
 1097    274    10.31065   -20.01921    81.28102
 1100    274    10.53643   -20.01921    81.28102
 1101    274    10.61169   -20.01921    81.28102
 1106    274    10.98799   -20.01921    81.28102
 1107    274    11.06325   -20.01921    81.28102
 1108    274    11.13851   -20.01921    81.28102
 1110    274    11.28903   -20.01921    81.28102
 1111    274    11.36429   -20.01921    81.28102
 1112    274    11.43955   -20.01921    81.28102
 1113    274    11.51481   -20.01921    81.28102
 1118    274    11.89111   -20.01921    81.28102
 1119    274    11.96637   -20.01921    81.28102
 1120    274    12.04163   -20.01921    81.28102
 1121    274    12.11689   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1124    274    12.34267   -20.01921    81.28102
 1125    274    12.41793   -20.01921    81.28102
 1126    274    12.49319   -20.01921    81.28102
 1127    274    12.56845   -20.01921    81.28102
 1128    274    12.64371   -20.01921    81.28102
 1380    274    31.60929   -20.01921    81.28102
 1381    274    31.68455   -20.01921    81.28102
 1382    274    31.75981   -20.01921    81.28102
 1383    274    31.83507   -20.01921    81.28102
 1384    274    31.91033   -20.01921    81.28102
 1385    274    31.98559   -20.01921    81.28102
 1386    274    32.06085   -20.01921    81.28102
 1387    274    32.13611   -20.01921    81.28102
 1388    274    32.21137   -20.01921    81.28102
 1389    274    32.28663   -20.01921    81.28102
 1390    274    32.36189   -20.01921    81.28102
 1391    274    32.43715   -20.01921    81.28102
 1392    274    32.51241   -20.01921    81.28102
 1404    274    33.41553   -20.01921    81.28102
 1405    274    33.49079   -20.01921    81.28102
 1406    274    33.56605   -20.01921    81.28102
 1407    274    33.64131   -20.01921    81.28102
 1408    274    33.71657   -20.01921    81.28102
 1409    274    33.79183   -20.01921    81.28102
 1414    274    34.16813   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1416    274    34.31865   -20.01921    81.28102
  758    275   -14.57913   -19.12608    77.94780
  759    275   -14.50695   -19.12608    77.94780
  760    275   -14.43478   -19.12608    77.94780
  761    275   -14.36260   -19.12608    77.94780
  762    275   -14.29043   -19.12608    77.94780
  763    275   -14.21826   -19.12608    77.94780
  771    275   -13.64087   -19.12608    77.94780
  772    275   -13.56869   -19.12608    77.94780
  773    275   -13.49652   -19.12608    77.94780
  774    275   -13.42434   -19.12608    77.94780
  775    275   -13.35217   -19.12608    77.94780
 1091    275     9.45478   -19.12608    77.94780
 1092    275     9.52695   -19.12608    77.94780
 1093    275     9.59913   -19.12608    77.94780
 1094    275     9.67130   -19.12608    77.94780
 1095    275     9.74348   -19.12608    77.94780
 1096    275     9.81565   -19.12608    77.94780
 1099    275    10.03217   -19.12608    77.94780
 1100    275    10.10434   -19.12608    77.94780
 1101    275    10.17652   -19.12608    77.94780
 1102    275    10.24869   -19.12608    77.94780
 1105    275    10.46521   -19.12608    77.94780
 1106    275    10.53739   -19.12608    77.94780
 1107    275    10.60956   -19.12608    77.94780
 1108    275    10.68174   -19.12608    77.94780
 1110    275    10.82608   -19.12608    77.94780
 1111    275    10.89826   -19.12608    77.94780
 1112    275    10.97043   -19.12608    77.94780
 1119    275    11.47565   -19.12608    77.94780
 1120    275    11.54782   -19.12608    77.94780
 1121    275    11.62000   -19.12608    77.94780
 1122    275    11.69217   -19.12608    77.94780
 1124    275    11.83652   -19.12608    77.94780
 1125    275    11.90869   -19.12608    77.94780
 1126    275    11.98087   -19.12608    77.94780
 1127    275    12.05304   -19.12608    77.94780
 1128    275    12.12521   -19.12608    77.94780
 1129    275    12.19739   -19.12608    77.94780
 1130    275    12.26956   -19.12608    77.94780
 1379    275    30.24086   -19.12608    77.94780
 1380    275    30.31303   -19.12608    77.94780
 1381    275    30.38521   -19.12608    77.94780
 1382    275    30.45738   -19.12608    77.94780
