# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  651    266   -35.34781   -31.34401   123.54574
  652    266   -35.23342   -31.34401   123.54574
  654    266   -35.00463   -31.34401   123.54574
  655    266   -34.89023   -31.34401   123.54574
  656    266   -34.77584   -31.34401   123.54574
  657    266   -34.66144   -31.34401   123.54574
  658    266   -34.54705   -31.34401   123.54574
  659    266   -34.43266   -31.34401   123.54574
  846    266   -13.04094   -31.34401   123.54574
  847    266   -12.92655   -31.34401   123.54574
  848    266   -12.81215   -31.34401   123.54574
  849    266   -12.69776   -31.34401   123.54574
  850    266   -12.58336   -31.34401   123.54574
  851    266   -12.46897   -31.34401   123.54574
  852    266   -12.35457   -31.34401   123.54574
  853    266   -12.24018   -31.34401   123.54574
  854    266   -12.12579   -31.34401   123.54574
  855    266   -12.01139   -31.34401   123.54574
  856    266   -11.89700   -31.34401   123.54574
  857    266   -11.78260   -31.34401   123.54574
  858    266   -11.66821   -31.34401   123.54574
  859    266   -11.55381   -31.34401   123.54574
  860    266   -11.43942   -31.34401   123.54574
  861    266   -11.32503   -31.34401   123.54574
  862    266   -11.21063   -31.34401   123.54574
  863    266   -11.09624   -31.34401   123.54574
  864    266   -10.98184   -31.34401   123.54574
  865    266   -10.86745   -31.34401   123.54574
  911    266    -5.60532   -31.34401   123.54574
  912    266    -5.49092   -31.34401   123.54574
  913    266    -5.37653   -31.34401   123.54574
  914    266    -5.26213   -31.34401   123.54574
  922    266    -4.34698   -31.34401   123.54574
  923    266    -4.23259   -31.34401   123.54574
  924    266    -4.11819   -31.34401   123.54574
  925    266    -4.00380   -31.34401   123.54574
  926    266    -3.88940   -31.34401   123.54574
  927    266    -3.77501   -31.34401   123.54574
  928    266    -3.66061   -31.34401   123.54574
  969    266     1.02955   -31.34401   123.54574
  970    266     1.14394   -31.34401   123.54574
  971    266     1.25834   -31.34401   123.54574
  972    266     1.37273   -31.34401   123.54574
  973    266     1.48712   -31.34401   123.54574
  974    266     1.60152   -31.34401   123.54574
  975    266     1.71591   -31.34401   123.54574
  976    266     1.83031   -31.34401   123.54574
  977    266     1.94470   -31.34401   123.54574
  978    266     2.05910   -31.34401   123.54574
  979    266     2.17349   -31.34401   123.54574
  980    266     2.28788   -31.34401   123.54574
  981    266     2.40228   -31.34401   123.54574
 1352    266    44.84253   -31.34401   123.54574
 1353    266    44.95692   -31.34401   123.54574
 1354    266    45.07132   -31.34401   123.54574
 1355    266    45.18571   -31.34401   123.54574
 1356    266    45.30011   -31.34401   123.54574
 1357    266    45.41450   -31.34401   123.54574
 1358    266    45.52889   -31.34401   123.54574
 1359    266    45.64329   -31.34401   123.54574
  646    267   -33.72756   -29.32365   116.00563
  647    267   -33.62015   -29.32365   116.00563
  648    267   -33.51274   -29.32365   116.00563
  649    267   -33.40532   -29.32365   116.00563
  650    267   -33.29791   -29.32365   116.00563
  652    267   -33.08309   -29.32365   116.00563
  653    267   -32.97567   -29.32365   116.00563
  654    267   -32.86826   -29.32365   116.00563
  655    267   -32.76085   -29.32365   116.00563
  656    267   -32.65344   -29.32365   116.00563
  657    267   -32.54602   -29.32365   116.00563
  658    267   -32.43861   -29.32365   116.00563
  847    267   -12.13763   -29.32365   116.00563
  848    267   -12.03021   -29.32365   116.00563
  849    267   -11.92280   -29.32365   116.00563
  850    267   -11.81539   -29.32365   116.00563
  851    267   -11.70798   -29.32365   116.00563
  852    267   -11.60056   -29.32365   116.00563
  853    267   -11.49315   -29.32365   116.00563
  854    267   -11.38574   -29.32365   116.00563
  855    267   -11.27833   -29.32365   116.00563
  856    267   -11.17091   -29.32365   116.00563
  857    267   -11.06350   -29.32365   116.00563
  858    267   -10.95609   -29.32365   116.00563
  859    267   -10.84867   -29.32365   116.00563
  860    267   -10.74126   -29.32365   116.00563
  861    267   -10.63385   -29.32365   116.00563
  862    267   -10.52644   -29.32365   116.00563
  863    267   -10.41902   -29.32365   116.00563
  864    267   -10.31161   -29.32365   116.00563
  865    267   -10.20420   -29.32365   116.00563
  897    267    -6.76700   -29.32365   116.00563
  898    267    -6.65958   -29.32365   116.00563
  899    267    -6.55217   -29.32365   116.00563
  900    267    -6.44476   -29.32365   116.00563
  901    267    -6.33734   -29.32365   116.00563
  902    267    -6.22993   -29.32365   116.00563
  903    267    -6.12252   -29.32365   116.00563
  904    267    -6.01511   -29.32365   116.00563
  905    267    -5.90769   -29.32365   116.00563
  906    267    -5.80028   -29.32365   116.00563
  907    267    -5.69287   -29.32365   116.00563
  908    267    -5.58546   -29.32365   116.00563
  909    267    -5.47804   -29.32365   116.00563
  910    267    -5.37063   -29.32365   116.00563
  911    267    -5.26322   -29.32365   116.00563
  912    267    -5.15581   -29.32365   116.00563
  913    267    -5.04839   -29.32365   116.00563
  914    267    -4.94098   -29.32365   116.00563
  915    267    -4.83357   -29.32365   116.00563
  916    267    -4.72616   -29.32365   116.00563
  917    267    -4.61874   -29.32365   116.00563
  918    267    -4.51133   -29.32365   116.00563
  922    267    -4.08168   -29.32365   116.00563
  923    267    -3.97427   -29.32365   116.00563
  924    267    -3.86685   -29.32365   116.00563
  925    267    -3.75944   -29.32365   116.00563
  926    267    -3.65203   -29.32365   116.00563
  927    267    -3.54462   -29.32365   116.00563
  928    267    -3.43720   -29.32365   116.00563
  929    267    -3.32979   -29.32365   116.00563
  970    267     1.07413   -29.32365   116.00563
  971    267     1.18154   -29.32365   116.00563
  972    267     1.28895   -29.32365   116.00563
  973    267     1.39636   -29.32365   116.00563
  974    267     1.50378   -29.32365   116.00563
  975    267     1.61119   -29.32365   116.00563
  976    267     1.71860   -29.32365   116.00563
  979    267     2.04084   -29.32365   116.00563
  980    267     2.14825   -29.32365   116.00563
  981    267     2.25567   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1353    267    42.21316   -29.32365   116.00563
 1354    267    42.32057   -29.32365   116.00563
 1355    267    42.42798   -29.32365   116.00563
 1356    267    42.53540   -29.32365   116.00563
 1357    267    42.64281   -29.32365   116.00563
 1358    267    42.75022   -29.32365   116.00563
 1359    267    42.85764   -29.32365   116.00563
 1360    267    42.96505   -29.32365   116.00563
  645    268   -31.88877   -27.53570   109.33294
  646    268   -31.78754   -27.53570   109.33294
  647    268   -31.68630   -27.53570   109.33294
  648    268   -31.58507   -27.53570   109.33294
  649    268   -31.48384   -27.53570   109.33294
  650    268   -31.38260   -27.53570   109.33294
  651    268   -31.28137   -27.53570   109.33294
  652    268   -31.18013   -27.53570   109.33294
  653    268   -31.07890   -27.53570   109.33294
  654    268   -30.97767   -27.53570   109.33294
  655    268   -30.87643   -27.53570   109.33294
  656    268   -30.77520   -27.53570   109.33294
  657    268   -30.67396   -27.53570   109.33294
  850    268   -11.13576   -27.53570   109.33294
  851    268   -11.03453   -27.53570   109.33294
  852    268   -10.93329   -27.53570   109.33294
  853    268   -10.83206   -27.53570   109.33294
  854    268   -10.73083   -27.53570   109.33294
  855    268   -10.62959   -27.53570   109.33294
  856    268   -10.52836   -27.53570   109.33294
  857    268   -10.42712   -27.53570   109.33294
  858    268   -10.32589   -27.53570   109.33294
  859    268   -10.22465   -27.53570   109.33294
  860    268   -10.12342   -27.53570   109.33294
  861    268   -10.02219   -27.53570   109.33294
  862    268    -9.92095   -27.53570   109.33294
  863    268    -9.81972   -27.53570   109.33294
  864    268    -9.71848   -27.53570   109.33294
  865    268    -9.61725   -27.53570   109.33294
  866    268    -9.51601   -27.53570   109.33294
  895    268    -6.58022   -27.53570   109.33294
  896    268    -6.47899   -27.53570   109.33294
  897    268    -6.37775   -27.53570   109.33294
  898    268    -6.27652   -27.53570   109.33294
  899    268    -6.17529   -27.53570   109.33294
  900    268    -6.07405   -27.53570   109.33294
  901    268    -5.97282   -27.53570   109.33294
  902    268    -5.87158   -27.53570   109.33294
  903    268    -5.77035   -27.53570   109.33294
  904    268    -5.66912   -27.53570   109.33294
  905    268    -5.56788   -27.53570   109.33294
  906    268    -5.46665   -27.53570   109.33294
  907    268    -5.36541   -27.53570   109.33294
  908    268    -5.26418   -27.53570   109.33294
  909    268    -5.16294   -27.53570   109.33294
  910    268    -5.06171   -27.53570   109.33294
  911    268    -4.96048   -27.53570   109.33294
  912    268    -4.85924   -27.53570   109.33294
  913    268    -4.75801   -27.53570   109.33294
  914    268    -4.65677   -27.53570   109.33294
  915    268    -4.55554   -27.53570   109.33294
  916    268    -4.45430   -27.53570   109.33294
  917    268    -4.35307   -27.53570   109.33294
  918    268    -4.25184   -27.53570   109.33294
  919    268    -4.15060   -27.53570   109.33294
  920    268    -4.04937   -27.53570   109.33294
  922    268    -3.84690   -27.53570   109.33294
  923    268    -3.74567   -27.53570   109.33294
  924    268    -3.64443   -27.53570   109.33294
  925    268    -3.54320   -27.53570   109.33294
  926    268    -3.44196   -27.53570   109.33294
  927    268    -3.34073   -27.53570   109.33294
  928    268    -3.23949   -27.53570   109.33294
  929    268    -3.13826   -27.53570   109.33294
  970    268     1.01234   -27.53570   109.33294
  971    268     1.11358   -27.53570   109.33294
  972    268     1.21481   -27.53570   109.33294
  973    268     1.31604   -27.53570   109.33294
  974    268     1.41728   -27.53570   109.33294
  975    268     1.51851   -27.53570   109.33294
  979    268     1.92345   -27.53570   109.33294
  980    268     2.02468   -27.53570   109.33294
  981    268     2.12592   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1354    268    39.88627   -27.53570   109.33294
 1357    268    40.18998   -27.53570   109.33294
 1358    268    40.29121   -27.53570   109.33294
 1359    268    40.39245   -27.53570   109.33294
 1362    268    40.69615   -27.53570   109.33294
 1363    268    40.79738   -27.53570   109.33294
 1364    268    40.89862   -27.53570   109.33294
 1365    268    40.99985   -27.53570   109.33294
  644    269   -30.25001   -25.94226   103.38612
  645    269   -30.15429   -25.94226   103.38612
  646    269   -30.05856   -25.94226   103.38612
  647    269   -29.96283   -25.94226   103.38612
  648    269   -29.86710   -25.94226   103.38612
  649    269   -29.77137   -25.94226   103.38612
  650    269   -29.67565   -25.94226   103.38612
  651    269   -29.57992   -25.94226   103.38612
  652    269   -29.48419   -25.94226   103.38612
  653    269   -29.38846   -25.94226   103.38612
  654    269   -29.29273   -25.94226   103.38612
  655    269   -29.19701   -25.94226   103.38612
  656    269   -29.10128   -25.94226   103.38612
  861    269    -9.47706   -25.94226   103.38612
  862    269    -9.38133   -25.94226   103.38612
  863    269    -9.28561   -25.94226   103.38612
  864    269    -9.18988   -25.94226   103.38612
  865    269    -9.09415   -25.94226   103.38612
  866    269    -8.99842   -25.94226   103.38612
  894    269    -6.31804   -25.94226   103.38612
  895    269    -6.22231   -25.94226   103.38612
  896    269    -6.12659   -25.94226   103.38612
  897    269    -6.03086   -25.94226   103.38612
  898    269    -5.93513   -25.94226   103.38612
  899    269    -5.83940   -25.94226   103.38612
  900    269    -5.74367   -25.94226   103.38612
  901    269    -5.64795   -25.94226   103.38612
  902    269    -5.55222   -25.94226   103.38612
  903    269    -5.45649   -25.94226   103.38612
  904    269    -5.36076   -25.94226   103.38612
  905    269    -5.26503   -25.94226   103.38612
  906    269    -5.16931   -25.94226   103.38612
  907    269    -5.07358   -25.94226   103.38612
  908    269    -4.97785   -25.94226   103.38612
  909    269    -4.88212   -25.94226   103.38612
  910    269    -4.78639   -25.94226   103.38612
  911    269    -4.69067   -25.94226   103.38612
  912    269    -4.59494   -25.94226   103.38612
  913    269    -4.49921   -25.94226   103.38612
  914    269    -4.40348   -25.94226   103.38612
  915    269    -4.30776   -25.94226   103.38612
  916    269    -4.21203   -25.94226   103.38612
  917    269    -4.11630   -25.94226   103.38612
  918    269    -4.02057   -25.94226   103.38612
  919    269    -3.92484   -25.94226   103.38612
  920    269    -3.82912   -25.94226   103.38612
  921    269    -3.73339   -25.94226   103.38612
  922    269    -3.63766   -25.94226   103.38612
  923    269    -3.54193   -25.94226   103.38612
  924    269    -3.44620   -25.94226   103.38612
  926    269    -3.25475   -25.94226   103.38612
  927    269    -3.15902   -25.94226   103.38612
  928    269    -3.06329   -25.94226   103.38612
  929    269    -2.96756   -25.94226   103.38612
  930    269    -2.87184   -25.94226   103.38612
  971    269     1.05301   -25.94226   103.38612
  972    269     1.14873   -25.94226   103.38612
  973    269     1.24446   -25.94226   103.38612
  974    269     1.34019   -25.94226   103.38612
  975    269     1.43592   -25.94226   103.38612
  979    269     1.81883   -25.94226   103.38612
  980    269     1.91456   -25.94226   103.38612
  981    269     2.01029   -25.94226   103.38612
 1352    269    37.52533   -25.94226   103.38612
 1353    269    37.62106   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
 1359    269    38.19543   -25.94226   103.38612
 1362    269    38.48261   -25.94226   103.38612
 1363    269    38.57834   -25.94226   103.38612
 1364    269    38.67407   -25.94226   103.38612
 1365    269    38.76980   -25.94226   103.38612
 1366    269    38.86552   -25.94226   103.38612
  643    270   -28.78033   -24.51321    98.05285
  644    270   -28.68954   -24.51321    98.05285
  645    270   -28.59875   -24.51321    98.05285
  648    270   -28.32638   -24.51321    98.05285
  649    270   -28.23559   -24.51321    98.05285
  650    270   -28.14480   -24.51321    98.05285
  651    270   -28.05401   -24.51321    98.05285
  652    270   -27.96322   -24.51321    98.05285
  653    270   -27.87243   -24.51321    98.05285
  861    270    -8.98818   -24.51321    98.05285
  862    270    -8.89739   -24.51321    98.05285
  863    270    -8.80660   -24.51321    98.05285
  864    270    -8.71581   -24.51321    98.05285
  865    270    -8.62502   -24.51321    98.05285
  866    270    -8.53423   -24.51321    98.05285
  894    270    -5.99212   -24.51321    98.05285
  895    270    -5.90133   -24.51321    98.05285
  896    270    -5.81054   -24.51321    98.05285
  897    270    -5.71975   -24.51321    98.05285
  898    270    -5.62896   -24.51321    98.05285
  899    270    -5.53817   -24.51321    98.05285
  900    270    -5.44738   -24.51321    98.05285
  901    270    -5.35659   -24.51321    98.05285
  902    270    -5.26580   -24.51321    98.05285
  903    270    -5.17501   -24.51321    98.05285
  904    270    -5.08422   -24.51321    98.05285
  905    270    -4.99343   -24.51321    98.05285
  906    270    -4.90264   -24.51321    98.05285
  907    270    -4.81185   -24.51321    98.05285
  908    270    -4.72106   -24.51321    98.05285
  909    270    -4.63027   -24.51321    98.05285
  910    270    -4.53948   -24.51321    98.05285
  911    270    -4.44869   -24.51321    98.05285
  912    270    -4.35790   -24.51321    98.05285
  913    270    -4.26711   -24.51321    98.05285
  914    270    -4.17633   -24.51321    98.05285
  915    270    -4.08554   -24.51321    98.05285
  916    270    -3.99475   -24.51321    98.05285
  917    270    -3.90396   -24.51321    98.05285
  918    270    -3.81317   -24.51321    98.05285
  919    270    -3.72238   -24.51321    98.05285
  920    270    -3.63159   -24.51321    98.05285
  921    270    -3.54080   -24.51321    98.05285
  922    270    -3.45001   -24.51321    98.05285
  923    270    -3.35922   -24.51321    98.05285
  924    270    -3.26843   -24.51321    98.05285
  925    270    -3.17764   -24.51321    98.05285
  926    270    -3.08685   -24.51321    98.05285
  927    270    -2.99606   -24.51321    98.05285
  928    270    -2.90527   -24.51321    98.05285
  929    270    -2.81448   -24.51321    98.05285
  930    270    -2.72369   -24.51321    98.05285
  971    270     0.99869   -24.51321    98.05285
  972    270     1.08948   -24.51321    98.05285
  973    270     1.18027   -24.51321    98.05285
  974    270     1.27106   -24.51321    98.05285
  975    270     1.36185   -24.51321    98.05285
  976    270     1.45263   -24.51321    98.05285
  977    270     1.54342   -24.51321    98.05285
  978    270     1.63421   -24.51321    98.05285
  979    270     1.72500   -24.51321    98.05285
  980    270     1.81579   -24.51321    98.05285
  981    270     1.90658   -24.51321    98.05285
 1352    270    35.58955   -24.51321    98.05285
 1353    270    35.68034   -24.51321    98.05285
 1354    270    35.77113   -24.51321    98.05285
 1355    270    35.86192   -24.51321    98.05285
 1356    270    35.95271   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1361    270    36.40666   -24.51321    98.05285
 1362    270    36.49745   -24.51321    98.05285
 1363    270    36.58824   -24.51321    98.05285
 1364    270    36.67903   -24.51321    98.05285
 1365    270    36.76982   -24.51321    98.05285
 1366    270    36.86061   -24.51321    98.05285
 1367    270    36.95140   -24.51321    98.05285
 1368    270    37.04219   -24.51321    98.05285
  642    271   -27.45483   -23.22437    93.24283
  643    271   -27.36850   -23.22437    93.24283
  644    271   -27.28216   -23.22437    93.24283
  647    271   -27.02315   -23.22437    93.24283
  648    271   -26.93682   -23.22437    93.24283
  649    271   -26.85048   -23.22437    93.24283
  650    271   -26.76415   -23.22437    93.24283
  651    271   -26.67781   -23.22437    93.24283
  861    271    -8.54726   -23.22437    93.24283
  862    271    -8.46092   -23.22437    93.24283
  863    271    -8.37459   -23.22437    93.24283
  864    271    -8.28825   -23.22437    93.24283
  865    271    -8.20192   -23.22437    93.24283
  866    271    -8.11558   -23.22437    93.24283
  894    271    -5.69817   -23.22437    93.24283
  895    271    -5.61184   -23.22437    93.24283
  896    271    -5.52550   -23.22437    93.24283
  897    271    -5.43917   -23.22437    93.24283
  898    271    -5.35283   -23.22437    93.24283
  899    271    -5.26649   -23.22437    93.24283
  900    271    -5.18016   -23.22437    93.24283
  901    271    -5.09382   -23.22437    93.24283
  902    271    -5.00749   -23.22437    93.24283
  903    271    -4.92115   -23.22437    93.24283
  904    271    -4.83481   -23.22437    93.24283
  905    271    -4.74848   -23.22437    93.24283
  906    271    -4.66214   -23.22437    93.24283
  907    271    -4.57581   -23.22437    93.24283
  908    271    -4.48947   -23.22437    93.24283
  909    271    -4.40313   -23.22437    93.24283
  910    271    -4.31680   -23.22437    93.24283
  911    271    -4.23046   -23.22437    93.24283
  912    271    -4.14413   -23.22437    93.24283
  913    271    -4.05779   -23.22437    93.24283
  914    271    -3.97145   -23.22437    93.24283
  915    271    -3.88512   -23.22437    93.24283
  916    271    -3.79878   -23.22437    93.24283
  917    271    -3.71245   -23.22437    93.24283
  918    271    -3.62611   -23.22437    93.24283
  919    271    -3.53977   -23.22437    93.24283
  920    271    -3.45344   -23.22437    93.24283
  921    271    -3.36710   -23.22437    93.24283
  922    271    -3.28077   -23.22437    93.24283
