# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1083    284     6.48421   -13.49560    56.93455
 1180    284    11.59778   -13.49560    56.93455
 1181    284    11.65049   -13.49560    56.93455
 1182    284    11.70321   -13.49560    56.93455
 1183    284    11.75593   -13.49560    56.93455
 1184    284    11.80865   -13.49560    56.93455
 1187    284    11.96680   -13.49560    56.93455
 1188    284    12.01952   -13.49560    56.93455
 1189    284    12.07223   -13.49560    56.93455
 1190    284    12.12495   -13.49560    56.93455
 1216    284    13.49560   -13.49560    56.93455
 1217    284    13.54831   -13.49560    56.93455
 1218    284    13.60103   -13.49560    56.93455
 1219    284    13.65375   -13.49560    56.93455
 1220    284    13.70646   -13.49560    56.93455
 1221    284    13.75918   -13.49560    56.93455
 1222    284    13.81190   -13.49560    56.93455
 1223    284    13.86462   -13.49560    56.93455
 1224    284    13.91733   -13.49560    56.93455
 1225    284    13.97005   -13.49560    56.93455
 1226    284    14.02277   -13.49560    56.93455
 1227    284    14.07548   -13.49560    56.93455
 1228    284    14.12820   -13.49560    56.93455
 1271    284    16.39504   -13.49560    56.93455
 1272    284    16.44776   -13.49560    56.93455
 1273    284    16.50047   -13.49560    56.93455
 1274    284    16.55319   -13.49560    56.93455
 1275    284    16.60591   -13.49560    56.93455
 1276    284    16.65863   -13.49560    56.93455
 1287    284    17.23852   -13.49560    56.93455
 1288    284    17.29123   -13.49560    56.93455
 1289    284    17.34395   -13.49560    56.93455
 1290    284    17.39667   -13.49560    56.93455
 1291    284    17.44938   -13.49560    56.93455
 1292    284    17.50210   -13.49560    56.93455
 1299    284    17.87112   -13.49560    56.93455
 1300    284    17.92384   -13.49560    56.93455
 1301    284    17.97656   -13.49560    56.93455
 1302    284    18.02927   -13.49560    56.93455
 1303    284    18.08199   -13.49560    56.93455
 1304    284    18.13471   -13.49560    56.93455
 1305    284    18.18742   -13.49560    56.93455
 1306    284    18.24014   -13.49560    56.93455
 1307    284    18.29286   -13.49560    56.93455
 1308    284    18.34558   -13.49560    56.93455
 1309    284    18.39829   -13.49560    56.93455
 1310    284    18.45101   -13.49560    56.93455
 1311    284    18.50373   -13.49560    56.93455
  606    285   -18.11915   -13.05193    55.27876
  607    285   -18.06796   -13.05193    55.27876
  608    285   -18.01678   -13.05193    55.27876
  609    285   -17.96560   -13.05193    55.27876
  610    285   -17.91441   -13.05193    55.27876
  611    285   -17.86323   -13.05193    55.27876
  612    285   -17.81204   -13.05193    55.27876
  613    285   -17.76086   -13.05193    55.27876
  614    285   -17.70968   -13.05193    55.27876
  615    285   -17.65849   -13.05193    55.27876
  616    285   -17.60731   -13.05193    55.27876
  617    285   -17.55612   -13.05193    55.27876
  618    285   -17.50494   -13.05193    55.27876
  619    285   -17.45376   -13.05193    55.27876
  620    285   -17.40257   -13.05193    55.27876
  621    285   -17.35139   -13.05193    55.27876
  806    285    -7.88234   -13.05193    55.27876
  807    285    -7.83116   -13.05193    55.27876
  808    285    -7.77997   -13.05193    55.27876
  809    285    -7.72879   -13.05193    55.27876
  908    285    -2.66157   -13.05193    55.27876
  909    285    -2.61039   -13.05193    55.27876
  910    285    -2.55920   -13.05193    55.27876
  911    285    -2.50802   -13.05193    55.27876
  912    285    -2.45683   -13.05193    55.27876
 1071    285     5.68143   -13.05193    55.27876
 1072    285     5.73261   -13.05193    55.27876
 1073    285     5.78380   -13.05193    55.27876
 1074    285     5.83498   -13.05193    55.27876
 1075    285     5.88616   -13.05193    55.27876
 1076    285     5.93735   -13.05193    55.27876
 1077    285     5.98853   -13.05193    55.27876
 1078    285     6.03972   -13.05193    55.27876
 1079    285     6.09090   -13.05193    55.27876
 1080    285     6.14208   -13.05193    55.27876
 1084    285     6.34682   -13.05193    55.27876
 1085    285     6.39800   -13.05193    55.27876
 1086    285     6.44919   -13.05193    55.27876
 1087    285     6.50037   -13.05193    55.27876
 1088    285     6.55156   -13.05193    55.27876
 1091    285     6.70511   -13.05193    55.27876
 1092    285     6.75629   -13.05193    55.27876
 1093    285     6.80748   -13.05193    55.27876
 1094    285     6.85866   -13.05193    55.27876
 1187    285    11.61878   -13.05193    55.27876
 1188    285    11.66996   -13.05193    55.27876
 1189    285    11.72114   -13.05193    55.27876
 1215    285    13.05193   -13.05193    55.27876
 1216    285    13.10311   -13.05193    55.27876
 1217    285    13.15430   -13.05193    55.27876
 1218    285    13.20548   -13.05193    55.27876
 1219    285    13.25666   -13.05193    55.27876
 1220    285    13.30785   -13.05193    55.27876
 1221    285    13.35903   -13.05193    55.27876
 1222    285    13.41022   -13.05193    55.27876
 1223    285    13.46140   -13.05193    55.27876
 1224    285    13.51258   -13.05193    55.27876
 1225    285    13.56377   -13.05193    55.27876
 1226    285    13.61495   -13.05193    55.27876
 1227    285    13.66614   -13.05193    55.27876
 1272    285    15.96942   -13.05193    55.27876
 1273    285    16.02060   -13.05193    55.27876
 1274    285    16.07179   -13.05193    55.27876
 1275    285    16.12297   -13.05193    55.27876
 1276    285    16.17415   -13.05193    55.27876
 1277    285    16.22534   -13.05193    55.27876
 1278    285    16.27652   -13.05193    55.27876
 1288    285    16.78836   -13.05193    55.27876
 1289    285    16.83955   -13.05193    55.27876
 1290    285    16.89073   -13.05193    55.27876
 1291    285    16.94191   -13.05193    55.27876
 1292    285    16.99310   -13.05193    55.27876
 1301    285    17.45376   -13.05193    55.27876
 1302    285    17.50494   -13.05193    55.27876
 1303    285    17.55612   -13.05193    55.27876
 1304    285    17.60731   -13.05193    55.27876
 1305    285    17.65849   -13.05193    55.27876
 1306    285    17.70968   -13.05193    55.27876
 1307    285    17.76086   -13.05193    55.27876
 1308    285    17.81204   -13.05193    55.27876
 1309    285    17.86323   -13.05193    55.27876
  606    286   -17.60709   -12.63334    53.71655
  607    286   -17.55735   -12.63334    53.71655
  608    286   -17.50762   -12.63334    53.71655
  609    286   -17.45788   -12.63334    53.71655
  610    286   -17.40814   -12.63334    53.71655
  611    286   -17.35840   -12.63334    53.71655
  612    286   -17.30867   -12.63334    53.71655
  613    286   -17.25893   -12.63334    53.71655
  614    286   -17.20919   -12.63334    53.71655
  615    286   -17.15945   -12.63334    53.71655
  616    286   -17.10972   -12.63334    53.71655
  617    286   -17.05998   -12.63334    53.71655
  618    286   -17.01024   -12.63334    53.71655
  619    286   -16.96050   -12.63334    53.71655
  620    286   -16.91077   -12.63334    53.71655
  621    286   -16.86103   -12.63334    53.71655
  806    286    -7.65958   -12.63334    53.71655
  807    286    -7.60984   -12.63334    53.71655
  808    286    -7.56011   -12.63334    53.71655
  809    286    -7.51037   -12.63334    53.71655
  907    286    -2.63609   -12.63334    53.71655
  908    286    -2.58635   -12.63334    53.71655
  909    286    -2.53661   -12.63334    53.71655
  910    286    -2.48688   -12.63334    53.71655
  911    286    -2.43714   -12.63334    53.71655
  912    286    -2.38740   -12.63334    53.71655
 1072    286     5.57061   -12.63334    53.71655
 1073    286     5.62034   -12.63334    53.71655
 1074    286     5.67008   -12.63334    53.71655
 1075    286     5.71982   -12.63334    53.71655
 1076    286     5.76956   -12.63334    53.71655
 1077    286     5.81929   -12.63334    53.71655
 1078    286     5.86903   -12.63334    53.71655
 1079    286     5.91877   -12.63334    53.71655
 1086    286     6.26693   -12.63334    53.71655
 1087    286     6.31667   -12.63334    53.71655
 1088    286     6.36641   -12.63334    53.71655
 1094    286     6.66483   -12.63334    53.71655
 1095    286     6.71457   -12.63334    53.71655
 1096    286     6.76431   -12.63334    53.71655
 1215    286    12.68307   -12.63334    53.71655
 1216    286    12.73281   -12.63334    53.71655
 1217    286    12.78255   -12.63334    53.71655
 1218    286    12.83229   -12.63334    53.71655
 1219    286    12.88203   -12.63334    53.71655
 1220    286    12.93176   -12.63334    53.71655
 1221    286    12.98150   -12.63334    53.71655
 1222    286    13.03124   -12.63334    53.71655
 1223    286    13.08098   -12.63334    53.71655
 1224    286    13.13071   -12.63334    53.71655
 1225    286    13.18045   -12.63334    53.71655
 1226    286    13.23019   -12.63334    53.71655
 1272    286    15.51812   -12.63334    53.71655
 1273    286    15.56785   -12.63334    53.71655
 1274    286    15.61759   -12.63334    53.71655
 1275    286    15.66733   -12.63334    53.71655
 1276    286    15.71707   -12.63334    53.71655
 1277    286    15.76680   -12.63334    53.71655
 1278    286    15.81654   -12.63334    53.71655
 1279    286    15.86628   -12.63334    53.71655
 1280    286    15.91602   -12.63334    53.71655
 1281    286    15.96575   -12.63334    53.71655
 1282    286    16.01549   -12.63334    53.71655
 1283    286    16.06523   -12.63334    53.71655
 1284    286    16.11497   -12.63334    53.71655
 1285    286    16.16470   -12.63334    53.71655
 1286    286    16.21444   -12.63334    53.71655
 1290    286    16.41339   -12.63334    53.71655
 1291    286    16.46313   -12.63334    53.71655
 1292    286    16.51287   -12.63334    53.71655
 1293    286    16.56260   -12.63334    53.71655
 1302    286    17.01024   -12.63334    53.71655
 1303    286    17.05998   -12.63334    53.71655
 1304    286    17.10972   -12.63334    53.71655
 1305    286    17.15945   -12.63334    53.71655
  606    287   -17.12318   -12.23776    52.24022
  607    287   -17.07481   -12.23776    52.24022
  608    287   -17.02644   -12.23776    52.24022
  609    287   -16.97807   -12.23776    52.24022
  610    287   -16.92970   -12.23776    52.24022
  611    287   -16.88133   -12.23776    52.24022
  612    287   -16.83296   -12.23776    52.24022
  613    287   -16.78459   -12.23776    52.24022
  614    287   -16.73622   -12.23776    52.24022
  615    287   -16.68785   -12.23776    52.24022
  616    287   -16.63948   -12.23776    52.24022
  617    287   -16.59111   -12.23776    52.24022
  618    287   -16.54274   -12.23776    52.24022
  619    287   -16.49437   -12.23776    52.24022
  620    287   -16.44600   -12.23776    52.24022
  806    287    -7.44907   -12.23776    52.24022
  807    287    -7.40070   -12.23776    52.24022
  808    287    -7.35233   -12.23776    52.24022
  809    287    -7.30396   -12.23776    52.24022
  810    287    -7.25559   -12.23776    52.24022
  906    287    -2.61201   -12.23776    52.24022
  907    287    -2.56364   -12.23776    52.24022
  908    287    -2.51527   -12.23776    52.24022
  909    287    -2.46690   -12.23776    52.24022
  910    287    -2.41853   -12.23776    52.24022
  911    287    -2.37016   -12.23776    52.24022
  912    287    -2.32179   -12.23776    52.24022
 1077    287     5.65936   -12.23776    52.24022
 1078    287     5.70773   -12.23776    52.24022
 1081    287     5.85284   -12.23776    52.24022
 1082    287     5.90121   -12.23776    52.24022
 1113    287     7.40070   -12.23776    52.24022
 1216    287    12.38287   -12.23776    52.24022
 1217    287    12.43124   -12.23776    52.24022
 1218    287    12.47961   -12.23776    52.24022
 1219    287    12.52798   -12.23776    52.24022
 1220    287    12.57635   -12.23776    52.24022
 1221    287    12.62472   -12.23776    52.24022
 1222    287    12.67309   -12.23776    52.24022
 1223    287    12.72146   -12.23776    52.24022
 1224    287    12.76983   -12.23776    52.24022
 1225    287    12.81820   -12.23776    52.24022
 1272    287    15.09162   -12.23776    52.24022
 1273    287    15.13999   -12.23776    52.24022
 1274    287    15.18836   -12.23776    52.24022
 1275    287    15.23673   -12.23776    52.24022
 1276    287    15.28510   -12.23776    52.24022
 1277    287    15.33347   -12.23776    52.24022
 1278    287    15.38184   -12.23776    52.24022
 1279    287    15.43021   -12.23776    52.24022
 1280    287    15.47858   -12.23776    52.24022
 1281    287    15.52695   -12.23776    52.24022
 1282    287    15.57532   -12.23776    52.24022
 1283    287    15.62370   -12.23776    52.24022
 1284    287    15.67207   -12.23776    52.24022
 1291    287    16.01066   -12.23776    52.24022
 1292    287    16.05903   -12.23776    52.24022
 1293    287    16.10740   -12.23776    52.24022
 1301    287    16.49437   -12.23776    52.24022
 1302    287    16.54274   -12.23776    52.24022
 1303    287    16.59111   -12.23776    52.24022
 1304    287    16.63948   -12.23776    52.24022
  606    288   -16.66516   -11.86334    50.84287
  607    288   -16.61809   -11.86334    50.84287
  608    288   -16.57101   -11.86334    50.84287
  609    288   -16.52393   -11.86334    50.84287
  610    288   -16.47685   -11.86334    50.84287
  611    288   -16.42978   -11.86334    50.84287
  612    288   -16.38270   -11.86334    50.84287
  613    288   -16.33562   -11.86334    50.84287
  614    288   -16.28855   -11.86334    50.84287
  615    288   -16.24147   -11.86334    50.84287
  616    288   -16.19439   -11.86334    50.84287
  617    288   -16.14732   -11.86334    50.84287
  618    288   -16.10024   -11.86334    50.84287
  619    288   -16.05316   -11.86334    50.84287
  783    288    -8.33258   -11.86334    50.84287
  784    288    -8.28550   -11.86334    50.84287
  785    288    -8.23843   -11.86334    50.84287
  786    288    -8.19135   -11.86334    50.84287
  787    288    -8.14427   -11.86334    50.84287
  788    288    -8.09720   -11.86334    50.84287
  806    288    -7.24982   -11.86334    50.84287
  807    288    -7.20274   -11.86334    50.84287
  808    288    -7.15566   -11.86334    50.84287
  809    288    -7.10859   -11.86334    50.84287
  810    288    -7.06151   -11.86334    50.84287
  905    288    -2.58922   -11.86334    50.84287
  906    288    -2.54214   -11.86334    50.84287
  907    288    -2.49507   -11.86334    50.84287
  908    288    -2.44799   -11.86334    50.84287
  909    288    -2.40091   -11.86334    50.84287
  910    288    -2.35384   -11.86334    50.84287
  911    288    -2.30676   -11.86334    50.84287
  912    288    -2.25968   -11.86334    50.84287
 1082    288     5.74336   -11.86334    50.84287
 1083    288     5.79044   -11.86334    50.84287
 1084    288     5.83751   -11.86334    50.84287
 1085    288     5.88459   -11.86334    50.84287
 1086    288     5.93167   -11.86334    50.84287
 1087    288     5.97874   -11.86334    50.84287
 1088    288     6.02582   -11.86334    50.84287
 1089    288     6.07290   -11.86334    50.84287
 1091    288     6.16705   -11.86334    50.84287
 1092    288     6.21413   -11.86334    50.84287
 1093    288     6.26120   -11.86334    50.84287
 1216    288    12.05164   -11.86334    50.84287
 1217    288    12.09872   -11.86334    50.84287
 1218    288    12.14580   -11.86334    50.84287
 1219    288    12.19287   -11.86334    50.84287
 1220    288    12.23995   -11.86334    50.84287
 1221    288    12.28703   -11.86334    50.84287
 1222    288    12.33410   -11.86334    50.84287
 1272    288    14.68794   -11.86334    50.84287
 1273    288    14.73502   -11.86334    50.84287
 1274    288    14.78209   -11.86334    50.84287
 1275    288    14.82917   -11.86334    50.84287
 1276    288    14.87625   -11.86334    50.84287
 1277    288    14.92332   -11.86334    50.84287
 1278    288    14.97040   -11.86334    50.84287
 1279    288    15.01748   -11.86334    50.84287
 1280    288    15.06455   -11.86334    50.84287
 1291    288    15.58240   -11.86334    50.84287
 1292    288    15.62947   -11.86334    50.84287
 1293    288    15.67655   -11.86334    50.84287
 1294    288    15.72363   -11.86334    50.84287
 1295    288    15.77070   -11.86334    50.84287
 1298    288    15.91193   -11.86334    50.84287
 1299    288    15.95901   -11.86334    50.84287
 1301    288    16.05316   -11.86334    50.84287
 1302    288    16.10024   -11.86334    50.84287
 1303    288    16.14732   -11.86334    50.84287
  607    289   -16.18515   -11.50842    49.51832
  608    289   -16.13930   -11.50842    49.51832
  609    289   -16.09345   -11.50842    49.51832
  610    289   -16.04760   -11.50842    49.51832
  611    289   -16.00175   -11.50842    49.51832
  612    289   -15.95590   -11.50842    49.51832
  613    289   -15.91005   -11.50842    49.51832
  614    289   -15.86420   -11.50842    49.51832
  615    289   -15.81835   -11.50842    49.51832
  616    289   -15.77250   -11.50842    49.51832
  617    289   -15.72665   -11.50842    49.51832
  618    289   -15.68080   -11.50842    49.51832
  619    289   -15.63495   -11.50842    49.51832
  782    289    -8.16135   -11.50842    49.51832
  783    289    -8.11550   -11.50842    49.51832
  784    289    -8.06965   -11.50842    49.51832
  785    289    -8.02380   -11.50842    49.51832
  786    289    -7.97795   -11.50842    49.51832
  787    289    -7.93210   -11.50842    49.51832
  788    289    -7.88625   -11.50842    49.51832
  789    289    -7.84040   -11.50842    49.51832
  790    289    -7.79455   -11.50842    49.51832
  806    289    -7.06095   -11.50842    49.51832
  807    289    -7.01510   -11.50842    49.51832
  808    289    -6.96925   -11.50842    49.51832
  809    289    -6.92339   -11.50842    49.51832
  810    289    -6.87754   -11.50842    49.51832
  811    289    -6.83169   -11.50842    49.51832
  812    289    -6.78584   -11.50842    49.51832
  903    289    -2.61347   -11.50842    49.51832
  904    289    -2.56762   -11.50842    49.51832
  905    289    -2.52177   -11.50842    49.51832
  906    289    -2.47592   -11.50842    49.51832
  907    289    -2.43007   -11.50842    49.51832
  908    289    -2.38422   -11.50842    49.51832
  909    289    -2.33837   -11.50842    49.51832
  910    289    -2.29251   -11.50842    49.51832
  911    289    -2.24666   -11.50842    49.51832
 1085    289     5.73129   -11.50842    49.51832
 1086    289     5.77714   -11.50842    49.51832
 1087    289     5.82299   -11.50842    49.51832
 1088    289     5.86884   -11.50842    49.51832
 1093    289     6.09809   -11.50842    49.51832
 1094    289     6.14394   -11.50842    49.51832
 1106    289     6.69414   -11.50842    49.51832
 1107    289     6.73999   -11.50842    49.51832
 1116    289     7.15265   -11.50842    49.51832
 1273    289    14.35114   -11.50842    49.51832
 1274    289    14.39699   -11.50842    49.51832
 1275    289    14.44284   -11.50842    49.51832
 1276    289    14.48869   -11.50842    49.51832
 1277    289    14.53454   -11.50842    49.51832
 1278    289    14.58039   -11.50842    49.51832
 1279    289    14.62624   -11.50842    49.51832
 1280    289    14.67210   -11.50842    49.51832
 1284    289    14.85550   -11.50842    49.51832
 1287    289    14.99305   -11.50842    49.51832
 1292    289    15.22230   -11.50842    49.51832
 1293    289    15.26815   -11.50842    49.51832
 1294    289    15.31400   -11.50842    49.51832
 1295    289    15.35985   -11.50842    49.51832
 1296    289    15.40570   -11.50842    49.51832
 1297    289    15.45155   -11.50842    49.51832
 1298    289    15.49740   -11.50842    49.51832
 1299    289    15.54325   -11.50842    49.51832
 1300    289    15.58910   -11.50842    49.51832
 1301    289    15.63495   -11.50842    49.51832
 1302    289    15.68080   -11.50842    49.51832
  615    290   -15.41672   -11.17154    48.26104
  616    290   -15.37203   -11.17154    48.26104
  617    290   -15.32735   -11.17154    48.26104
  782    290    -7.95413   -11.17154    48.26104
  783    290    -7.90945   -11.17154    48.26104
  784    290    -7.86476   -11.17154    48.26104
  785    290    -7.82008   -11.17154    48.26104
  786    290    -7.77539   -11.17154    48.26104
  787    290    -7.73070   -11.17154    48.26104
  788    290    -7.68602   -11.17154    48.26104
  789    290    -7.64133   -11.17154    48.26104
  790    290    -7.59664   -11.17154    48.26104
  791    290    -7.55196   -11.17154    48.26104
  792    290    -7.50727   -11.17154    48.26104
  793    290    -7.46259   -11.17154    48.26104
  794    290    -7.41790   -11.17154    48.26104
  795    290    -7.37321   -11.17154    48.26104
  806    290    -6.88167   -11.17154    48.26104
  807    290    -6.83698   -11.17154    48.26104
  808    290    -6.79229   -11.17154    48.26104
  809    290    -6.74761   -11.17154    48.26104
  810    290    -6.70292   -11.17154    48.26104
  811    290    -6.65824   -11.17154    48.26104
  812    290    -6.61355   -11.17154    48.26104
  813    290    -6.56886   -11.17154    48.26104
  814    290    -6.52418   -11.17154    48.26104
  901    290    -2.63648   -11.17154    48.26104
  902    290    -2.59180   -11.17154    48.26104
  903    290    -2.54711   -11.17154    48.26104
  904    290    -2.50242   -11.17154    48.26104
  905    290    -2.45774   -11.17154    48.26104
  906    290    -2.41305   -11.17154    48.26104
  907    290    -2.36837   -11.17154    48.26104
  908    290    -2.32368   -11.17154    48.26104
  909    290    -2.27899   -11.17154    48.26104
 1093    290     5.94326   -11.17154    48.26104
 1094    290     5.98794   -11.17154    48.26104
 1095    290     6.03263   -11.17154    48.26104
 1096    290     6.07732   -11.17154    48.26104
 1104    290     6.43480   -11.17154    48.26104
 1105    290     6.47949   -11.17154    48.26104
 1106    290     6.52418   -11.17154    48.26104
 1107    290     6.56886   -11.17154    48.26104
 1108    290     6.61355   -11.17154    48.26104
 1115    290     6.92635   -11.17154    48.26104
 1116    290     6.97104   -11.17154    48.26104
 1117    290     7.01572   -11.17154    48.26104
 1118    290     7.06041   -11.17154    48.26104
 1273    290    13.98676   -11.17154    48.26104
 1274    290    14.03145   -11.17154    48.26104
 1275    290    14.07614   -11.17154    48.26104
 1276    290    14.12082   -11.17154    48.26104
 1277    290    14.16551   -11.17154    48.26104
 1278    290    14.21019   -11.17154    48.26104
 1279    290    14.25488   -11.17154    48.26104
 1280    290    14.29957   -11.17154    48.26104
 1281    290    14.34425   -11.17154    48.26104
 1282    290    14.38894   -11.17154    48.26104
 1283    290    14.43362   -11.17154    48.26104
 1284    290    14.47831   -11.17154    48.26104
 1297    290    15.05923   -11.17154    48.26104
 1298    290    15.10392   -11.17154    48.26104
 1299    290    15.14860   -11.17154    48.26104
 1300    290    15.19329   -11.17154    48.26104
 1301    290    15.23798   -11.17154    48.26104
 1302    290    15.28266   -11.17154    48.26104
 1303    290    15.32735   -11.17154    48.26104
 1304    290    15.37203   -11.17154    48.26104
  605    291   -15.47077   -10.85133    47.06602
  606    291   -15.42719   -10.85133    47.06602
  607    291   -15.38361   -10.85133    47.06602
  608    291   -15.34003   -10.85133    47.06602
  609    291   -15.29646   -10.85133    47.06602
  610    291   -15.25288   -10.85133    47.06602
  611    291   -15.20930   -10.85133    47.06602
  612    291   -15.16572   -10.85133    47.06602
  613    291   -15.12214   -10.85133    47.06602
  614    291   -15.07856   -10.85133    47.06602
  782    291    -7.75718   -10.85133    47.06602
  783    291    -7.71360   -10.85133    47.06602
  784    291    -7.67002   -10.85133    47.06602
  785    291    -7.62644   -10.85133    47.06602
  787    291    -7.53928   -10.85133    47.06602
  788    291    -7.49570   -10.85133    47.06602
  789    291    -7.45212   -10.85133    47.06602
  790    291    -7.40854   -10.85133    47.06602
  791    291    -7.36496   -10.85133    47.06602
  792    291    -7.32138   -10.85133    47.06602
  793    291    -7.27780   -10.85133    47.06602
  794    291    -7.23422   -10.85133    47.06602
  795    291    -7.19064   -10.85133    47.06602
  796    291    -7.14706   -10.85133    47.06602
  797    291    -7.10348   -10.85133    47.06602
  807    291    -6.66769   -10.85133    47.06602
  808    291    -6.62411   -10.85133    47.06602
  809    291    -6.58053   -10.85133    47.06602
  810    291    -6.53695   -10.85133    47.06602
  811    291    -6.49337   -10.85133    47.06602
  812    291    -6.44979   -10.85133    47.06602
  813    291    -6.40621   -10.85133    47.06602
  814    291    -6.36263   -10.85133    47.06602
  815    291    -6.31905   -10.85133    47.06602
  900    291    -2.61478   -10.85133    47.06602
  901    291    -2.57120   -10.85133    47.06602
  902    291    -2.52762   -10.85133    47.06602
  903    291    -2.48404   -10.85133    47.06602
  904    291    -2.44046   -10.85133    47.06602
  905    291    -2.39688   -10.85133    47.06602
  906    291    -2.35330   -10.85133    47.06602
  907    291    -2.30972   -10.85133    47.06602
  908    291    -2.26614   -10.85133    47.06602
 1095    291     5.88325   -10.85133    47.06602
 1096    291     5.92683   -10.85133    47.06602
 1107    291     6.40621   -10.85133    47.06602
 1108    291     6.44979   -10.85133    47.06602
 1109    291     6.49337   -10.85133    47.06602
 1114    291     6.71127   -10.85133    47.06602
 1115    291     6.75484   -10.85133    47.06602
 1116    291     6.79842   -10.85133    47.06602
 1117    291     6.84200   -10.85133    47.06602
 1118    291     6.88558   -10.85133    47.06602
 1119    291     6.92916   -10.85133    47.06602
 1273    291    13.64043   -10.85133    47.06602
 1274    291    13.68401   -10.85133    47.06602
 1275    291    13.72759   -10.85133    47.06602
 1276    291    13.77117   -10.85133    47.06602
 1277    291    13.81475   -10.85133    47.06602
 1278    291    13.85833   -10.85133    47.06602
 1279    291    13.90191   -10.85133    47.06602
 1280    291    13.94549   -10.85133    47.06602
 1291    291    14.42486   -10.85133    47.06602
 1292    291    14.46844   -10.85133    47.06602
 1293    291    14.51202   -10.85133    47.06602
 1294    291    14.55560   -10.85133    47.06602
 1295    291    14.59918   -10.85133    47.06602
 1296    291    14.64276   -10.85133    47.06602
 1297    291    14.68634   -10.85133    47.06602
 1298    291    14.72992   -10.85133    47.06602
 1299    291    14.77350   -10.85133    47.06602
 1300    291    14.81708   -10.85133    47.06602
 1301    291    14.86066   -10.85133    47.06602
 1302    291    14.90424   -10.85133    47.06602
 1303    291    14.94782   -10.85133    47.06602
 1304    291    14.99140   -10.85133    47.06602
 1305    291    15.03498   -10.85133    47.06602
  603    292   -15.18200   -10.54660    45.92875
  604    292   -15.13948   -10.54660    45.92875
  605    292   -15.09695   -10.54660    45.92875
  606    292   -15.05442   -10.54660    45.92875
  607    292   -15.01190   -10.54660    45.92875
  608    292   -14.96937   -10.54660    45.92875
  609    292   -14.92684   -10.54660    45.92875
  610    292   -14.88432   -10.54660    45.92875
  611    292   -14.84179   -10.54660    45.92875
  612    292   -14.79926   -10.54660    45.92875
  613    292   -14.75674   -10.54660    45.92875
  614    292   -14.71421   -10.54660    45.92875
  615    292   -14.67168   -10.54660    45.92875
  616    292   -14.62916   -10.54660    45.92875
  782    292    -7.56974   -10.54660    45.92875
  783    292    -7.52721   -10.54660    45.92875
  784    292    -7.48468   -10.54660    45.92875
  785    292    -7.44216   -10.54660    45.92875
  786    292    -7.39963   -10.54660    45.92875
  787    292    -7.35710   -10.54660    45.92875
  789    292    -7.27205   -10.54660    45.92875
  790    292    -7.22952   -10.54660    45.92875
  791    292    -7.18700   -10.54660    45.92875
  792    292    -7.14447   -10.54660    45.92875
  793    292    -7.10195   -10.54660    45.92875
  794    292    -7.05942   -10.54660    45.92875
  795    292    -7.01689   -10.54660    45.92875
  796    292    -6.97437   -10.54660    45.92875
  797    292    -6.93184   -10.54660    45.92875
  808    292    -6.46405   -10.54660    45.92875
  809    292    -6.42152   -10.54660    45.92875
  810    292    -6.37899   -10.54660    45.92875
  811    292    -6.33647   -10.54660    45.92875
  812    292    -6.29394   -10.54660    45.92875
  813    292    -6.25141   -10.54660    45.92875
  814    292    -6.20889   -10.54660    45.92875
  815    292    -6.16636   -10.54660    45.92875
  816    292    -6.12383   -10.54660    45.92875
  817    292    -6.08131   -10.54660    45.92875
  899    292    -2.59412   -10.54660    45.92875
  900    292    -2.55160   -10.54660    45.92875
  901    292    -2.50907   -10.54660    45.92875
  902    292    -2.46654   -10.54660    45.92875
  903    292    -2.42402   -10.54660    45.92875
  904    292    -2.38149   -10.54660    45.92875
  905    292    -2.33896   -10.54660    45.92875
  906    292    -2.29644   -10.54660    45.92875
  907    292    -2.25391   -10.54660    45.92875
 1099    292     5.91120   -10.54660    45.92875
 1100    292     5.95373   -10.54660    45.92875
 1110    292     6.37899   -10.54660    45.92875
 1111    292     6.42152   -10.54660    45.92875
 1114    292     6.54910   -10.54660    45.92875
 1115    292     6.59163   -10.54660    45.92875
 1116    292     6.63415   -10.54660    45.92875
 1117    292     6.67668   -10.54660    45.92875
 1118    292     6.71921   -10.54660    45.92875
 1119    292     6.76173   -10.54660    45.92875
 1273    292    13.31083   -10.54660    45.92875
 1274    292    13.35336   -10.54660    45.92875
 1275    292    13.39588   -10.54660    45.92875
 1276    292    13.43841   -10.54660    45.92875
 1277    292    13.48094   -10.54660    45.92875
 1278    292    13.52346   -10.54660    45.92875
 1287    292    13.90620   -10.54660    45.92875
 1288    292    13.94873   -10.54660    45.92875
 1289    292    13.99126   -10.54660    45.92875
 1290    292    14.03378   -10.54660    45.92875
 1291    292    14.07631   -10.54660    45.92875
 1292    292    14.11884   -10.54660    45.92875
 1293    292    14.16136   -10.54660    45.92875
 1294    292    14.20389   -10.54660    45.92875
 1295    292    14.24642   -10.54660    45.92875
 1296    292    14.28894   -10.54660    45.92875
 1297    292    14.33147   -10.54660    45.92875
 1298    292    14.37400   -10.54660    45.92875
 1299    292    14.41652   -10.54660    45.92875
 1300    292    14.45905   -10.54660    45.92875
 1301    292    14.50158   -10.54660    45.92875
 1302    292    14.54410   -10.54660    45.92875
