# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  788    264   -22.61575   -36.29040   142.00590
  789    264   -22.48427   -36.29040   142.00590
  792    264   -22.08981   -36.29040   142.00590
  793    264   -21.95832   -36.29040   142.00590
 1089    264    16.96182   -36.29040   142.00590
 1090    264    17.09330   -36.29040   142.00590
 1091    264    17.22479   -36.29040   142.00590
 1092    264    17.35628   -36.29040   142.00590
 1093    264    17.48776   -36.29040   142.00590
 1094    264    17.61925   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1098    264    18.14520   -36.29040   142.00590
 1099    264    18.27668   -36.29040   142.00590
 1100    264    18.40817   -36.29040   142.00590
 1103    264    18.80263   -36.29040   142.00590
 1104    264    18.93412   -36.29040   142.00590
 1105    264    19.06561   -36.29040   142.00590
 1106    264    19.19709   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1108    264    19.46007   -36.29040   142.00590
 1109    264    19.59155   -36.29040   142.00590
 1110    264    19.72304   -36.29040   142.00590
 1111    264    19.85453   -36.29040   142.00590
 1112    264    19.98601   -36.29040   142.00590
 1113    264    20.11750   -36.29040   142.00590
 1114    264    20.24899   -36.29040   142.00590
 1115    264    20.38048   -36.29040   142.00590
 1116    264    20.51196   -36.29040   142.00590
 1117    264    20.64345   -36.29040   142.00590
 1118    264    20.77494   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1121    264    21.16940   -36.29040   142.00590
 1122    264    21.30088   -36.29040   142.00590
 1123    264    21.43237   -36.29040   142.00590
 1126    264    21.82683   -36.29040   142.00590
 1127    264    21.95832   -36.29040   142.00590
 1128    264    22.08981   -36.29040   142.00590
 1129    264    22.22129   -36.29040   142.00590
 1130    264    22.35278   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1132    264    22.61575   -36.29040   142.00590
 1133    264    22.74724   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1391    264    56.67087   -36.29040   142.00590
 1392    264    56.80236   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1394    264    57.06533   -36.29040   142.00590
 1395    264    57.19682   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1400    264    57.85425   -36.29040   142.00590
 1401    264    57.98574   -36.29040   142.00590
 1402    264    58.11723   -36.29040   142.00590
 1403    264    58.24871   -36.29040   142.00590
 1404    264    58.38020   -36.29040   142.00590
 1405    264    58.51169   -36.29040   142.00590
 1406    264    58.64318   -36.29040   142.00590
  776    265   -22.51175   -33.64528   132.13418
  777    265   -22.38940   -33.64528   132.13418
  778    265   -22.26706   -33.64528   132.13418
  779    265   -22.14471   -33.64528   132.13418
  781    265   -21.90002   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
  786    265   -21.28828   -33.64528   132.13418
  787    265   -21.16594   -33.64528   132.13418
  788    265   -21.04359   -33.64528   132.13418
  790    265   -20.79890   -33.64528   132.13418
  791    265   -20.67655   -33.64528   132.13418
  792    265   -20.55421   -33.64528   132.13418
 1091    265    16.02739   -33.64528   132.13418
 1092    265    16.14973   -33.64528   132.13418
 1093    265    16.27208   -33.64528   132.13418
 1094    265    16.39443   -33.64528   132.13418
 1095    265    16.51677   -33.64528   132.13418
 1096    265    16.63912   -33.64528   132.13418
 1097    265    16.76147   -33.64528   132.13418
 1098    265    16.88381   -33.64528   132.13418
 1099    265    17.00616   -33.64528   132.13418
 1100    265    17.12850   -33.64528   132.13418
 1111    265    18.47432   -33.64528   132.13418
 1112    265    18.59666   -33.64528   132.13418
 1113    265    18.71901   -33.64528   132.13418
 1114    265    18.84136   -33.64528   132.13418
 1115    265    18.96370   -33.64528   132.13418
 1116    265    19.08605   -33.64528   132.13418
 1117    265    19.20839   -33.64528   132.13418
 1118    265    19.33074   -33.64528   132.13418
 1119    265    19.45309   -33.64528   132.13418
 1120    265    19.57543   -33.64528   132.13418
 1121    265    19.69778   -33.64528   132.13418
 1122    265    19.82013   -33.64528   132.13418
 1123    265    19.94247   -33.64528   132.13418
 1124    265    20.06482   -33.64528   132.13418
 1128    265    20.55421   -33.64528   132.13418
 1129    265    20.67655   -33.64528   132.13418
 1130    265    20.79890   -33.64528   132.13418
 1131    265    20.92125   -33.64528   132.13418
 1132    265    21.04359   -33.64528   132.13418
 1133    265    21.16594   -33.64528   132.13418
 1134    265    21.28828   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1394    265    53.09836   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1403    265    54.19948   -33.64528   132.13418
 1404    265    54.32183   -33.64528   132.13418
 1405    265    54.44418   -33.64528   132.13418
 1406    265    54.56652   -33.64528   132.13418
 1407    265    54.68887   -33.64528   132.13418
 1408    265    54.81122   -33.64528   132.13418
  775    266   -21.16293   -31.34401   123.54574
  776    266   -21.04853   -31.34401   123.54574
  777    266   -20.93414   -31.34401   123.54574
  778    266   -20.81975   -31.34401   123.54574
  780    266   -20.59096   -31.34401   123.54574
  781    266   -20.47656   -31.34401   123.54574
  782    266   -20.36217   -31.34401   123.54574
  785    266   -20.01899   -31.34401   123.54574
  786    266   -19.90459   -31.34401   123.54574
  789    266   -19.56141   -31.34401   123.54574
  790    266   -19.44702   -31.34401   123.54574
  791    266   -19.33262   -31.34401   123.54574
 1093    266    15.21443   -31.34401   123.54574
 1094    266    15.32882   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1099    266    15.90079   -31.34401   123.54574
 1100    266    16.01519   -31.34401   123.54574
 1102    266    16.24398   -31.34401   123.54574
 1106    266    16.70155   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1110    266    17.15913   -31.34401   123.54574
 1111    266    17.27353   -31.34401   123.54574
 1112    266    17.38792   -31.34401   123.54574
 1113    266    17.50231   -31.34401   123.54574
 1114    266    17.61671   -31.34401   123.54574
 1115    266    17.73110   -31.34401   123.54574
 1120    266    18.30307   -31.34401   123.54574
 1121    266    18.41747   -31.34401   123.54574
 1122    266    18.53186   -31.34401   123.54574
 1123    266    18.64626   -31.34401   123.54574
 1124    266    18.76065   -31.34401   123.54574
 1125    266    18.87504   -31.34401   123.54574
 1128    266    19.21823   -31.34401   123.54574
 1129    266    19.33262   -31.34401   123.54574
 1130    266    19.44702   -31.34401   123.54574
 1131    266    19.56141   -31.34401   123.54574
 1132    266    19.67580   -31.34401   123.54574
 1133    266    19.79020   -31.34401   123.54574
 1134    266    19.90459   -31.34401   123.54574
 1135    266    20.01899   -31.34401   123.54574
 1136    266    20.13338   -31.34401   123.54574
 1375    266    47.47360   -31.34401   123.54574
 1376    266    47.58799   -31.34401   123.54574
 1377    266    47.70238   -31.34401   123.54574
 1378    266    47.81678   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1384    266    48.50314   -31.34401   123.54574
 1385    266    48.61754   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1406    266    51.01982   -31.34401   123.54574
 1407    266    51.13421   -31.34401   123.54574
 1408    266    51.24861   -31.34401   123.54574
 1409    266    51.36300   -31.34401   123.54574
 1410    266    51.47739   -31.34401   123.54574
 1411    266    51.59179   -31.34401   123.54574
 1412    266    51.70618   -31.34401   123.54574
  775    267   -19.87133   -29.32365   116.00563
  776    267   -19.76392   -29.32365   116.00563
  777    267   -19.65651   -29.32365   116.00563
  780    267   -19.33427   -29.32365   116.00563
  781    267   -19.22686   -29.32365   116.00563
  785    267   -18.79721   -29.32365   116.00563
  786    267   -18.68980   -29.32365   116.00563
  788    267   -18.47497   -29.32365   116.00563
  789    267   -18.36756   -29.32365   116.00563
  790    267   -18.26015   -29.32365   116.00563
  791    267   -18.15273   -29.32365   116.00563
 1095    267    14.50070   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1098    267    14.82294   -29.32365   116.00563
 1099    267    14.93035   -29.32365   116.00563
 1100    267    15.03777   -29.32365   116.00563
 1101    267    15.14518   -29.32365   116.00563
 1102    267    15.25259   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1106    267    15.68224   -29.32365   116.00563
 1107    267    15.78966   -29.32365   116.00563
 1108    267    15.89707   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1110    267    16.11189   -29.32365   116.00563
 1111    267    16.21931   -29.32365   116.00563
 1112    267    16.32672   -29.32365   116.00563
 1117    267    16.86378   -29.32365   116.00563
 1118    267    16.97119   -29.32365   116.00563
 1121    267    17.29343   -29.32365   116.00563
 1122    267    17.40084   -29.32365   116.00563
 1123    267    17.50826   -29.32365   116.00563
 1124    267    17.61567   -29.32365   116.00563
 1125    267    17.72308   -29.32365   116.00563
 1126    267    17.83049   -29.32365   116.00563
 1129    267    18.15273   -29.32365   116.00563
 1130    267    18.26015   -29.32365   116.00563
 1131    267    18.36756   -29.32365   116.00563
 1132    267    18.47497   -29.32365   116.00563
 1133    267    18.58238   -29.32365   116.00563
 1134    267    18.68980   -29.32365   116.00563
 1135    267    18.79721   -29.32365   116.00563
 1136    267    18.90462   -29.32365   116.00563
 1374    267    44.46882   -29.32365   116.00563
 1375    267    44.57624   -29.32365   116.00563
 1376    267    44.68365   -29.32365   116.00563
 1377    267    44.79106   -29.32365   116.00563
 1378    267    44.89848   -29.32365   116.00563
 1379    267    45.00589   -29.32365   116.00563
 1380    267    45.11330   -29.32365   116.00563
 1381    267    45.22071   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1386    267    45.75778   -29.32365   116.00563
 1387    267    45.86519   -29.32365   116.00563
 1400    267    47.26155   -29.32365   116.00563
 1401    267    47.36897   -29.32365   116.00563
 1402    267    47.47638   -29.32365   116.00563
 1403    267    47.58379   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1409    267    48.22827   -29.32365   116.00563
 1410    267    48.33568   -29.32365   116.00563
 1411    267    48.44309   -29.32365   116.00563
 1412    267    48.55050   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
  774    268   -18.82956   -27.53570   109.33294
  775    268   -18.72833   -27.53570   109.33294
  776    268   -18.62709   -27.53570   109.33294
  777    268   -18.52586   -27.53570   109.33294
  778    268   -18.42462   -27.53570   109.33294
  779    268   -18.32339   -27.53570   109.33294
  780    268   -18.22216   -27.53570   109.33294
  781    268   -18.12092   -27.53570   109.33294
  785    268   -17.71598   -27.53570   109.33294
  787    268   -17.51352   -27.53570   109.33294
  788    268   -17.41228   -27.53570   109.33294
  789    268   -17.31105   -27.53570   109.33294
  790    268   -17.20981   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1101    268    14.27402   -27.53570   109.33294
 1102    268    14.37526   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1105    268    14.67896   -27.53570   109.33294
 1106    268    14.78019   -27.53570   109.33294
 1107    268    14.88143   -27.53570   109.33294
 1117    268    15.89377   -27.53570   109.33294
 1118    268    15.99500   -27.53570   109.33294
 1119    268    16.09624   -27.53570   109.33294
 1122    268    16.39994   -27.53570   109.33294
 1123    268    16.50117   -27.53570   109.33294
 1124    268    16.60241   -27.53570   109.33294
 1125    268    16.70364   -27.53570   109.33294
 1126    268    16.80488   -27.53570   109.33294
 1127    268    16.90611   -27.53570   109.33294
 1130    268    17.20981   -27.53570   109.33294
 1131    268    17.31105   -27.53570   109.33294
 1132    268    17.41228   -27.53570   109.33294
 1133    268    17.51352   -27.53570   109.33294
 1134    268    17.61475   -27.53570   109.33294
 1135    268    17.71598   -27.53570   109.33294
 1136    268    17.81722   -27.53570   109.33294
 1137    268    17.91845   -27.53570   109.33294
 1374    268    41.91096   -27.53570   109.33294
 1375    268    42.01219   -27.53570   109.33294
 1376    268    42.11343   -27.53570   109.33294
 1377    268    42.21466   -27.53570   109.33294
 1378    268    42.31590   -27.53570   109.33294
 1379    268    42.41713   -27.53570   109.33294
 1380    268    42.51836   -27.53570   109.33294
 1381    268    42.61960   -27.53570   109.33294
 1382    268    42.72083   -27.53570   109.33294
 1383    268    42.82207   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1386    268    43.12577   -27.53570   109.33294
 1387    268    43.22700   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1401    268    44.64428   -27.53570   109.33294
 1402    268    44.74552   -27.53570   109.33294
 1403    268    44.84675   -27.53570   109.33294
 1404    268    44.94798   -27.53570   109.33294
 1405    268    45.04922   -27.53570   109.33294
 1406    268    45.15045   -27.53570   109.33294
 1407    268    45.25169   -27.53570   109.33294
 1412    268    45.75786   -27.53570   109.33294
 1413    268    45.85909   -27.53570   109.33294
 1414    268    45.96033   -27.53570   109.33294
  773    269   -17.90112   -25.94226   103.38612
  774    269   -17.80539   -25.94226   103.38612
  775    269   -17.70966   -25.94226   103.38612
  778    269   -17.42248   -25.94226   103.38612
  779    269   -17.32675   -25.94226   103.38612
  780    269   -17.23102   -25.94226   103.38612
  781    269   -17.13529   -25.94226   103.38612
  787    269   -16.56093   -25.94226   103.38612
  788    269   -16.46520   -25.94226   103.38612
  789    269   -16.36947   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1104    269    13.78482   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1126    269    15.89083   -25.94226   103.38612
 1127    269    15.98656   -25.94226   103.38612
 1128    269    16.08229   -25.94226   103.38612
 1129    269    16.17801   -25.94226   103.38612
 1132    269    16.46520   -25.94226   103.38612
 1133    269    16.56093   -25.94226   103.38612
 1134    269    16.65665   -25.94226   103.38612
 1135    269    16.75238   -25.94226   103.38612
 1136    269    16.84811   -25.94226   103.38612
 1137    269    16.94384   -25.94226   103.38612
 1138    269    17.03956   -25.94226   103.38612
 1139    269    17.13529   -25.94226   103.38612
 1374    269    39.63135   -25.94226   103.38612
 1375    269    39.72707   -25.94226   103.38612
 1376    269    39.82280   -25.94226   103.38612
 1377    269    39.91853   -25.94226   103.38612
 1383    269    40.49290   -25.94226   103.38612
 1384    269    40.58863   -25.94226   103.38612
 1385    269    40.68435   -25.94226   103.38612
 1386    269    40.78008   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1404    269    42.50318   -25.94226   103.38612
 1405    269    42.59891   -25.94226   103.38612
 1406    269    42.69464   -25.94226   103.38612
 1407    269    42.79037   -25.94226   103.38612
 1408    269    42.88610   -25.94226   103.38612
 1409    269    42.98182   -25.94226   103.38612
 1410    269    43.07755   -25.94226   103.38612
 1411    269    43.17328   -25.94226   103.38612
 1412    269    43.26901   -25.94226   103.38612
 1413    269    43.36473   -25.94226   103.38612
  773    270   -16.97767   -24.51321    98.05285
  774    270   -16.88688   -24.51321    98.05285
  775    270   -16.79609   -24.51321    98.05285
  780    270   -16.34214   -24.51321    98.05285
  786    270   -15.79740   -24.51321    98.05285
  787    270   -15.70661   -24.51321    98.05285
  788    270   -15.61582   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1110    270    13.61845   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1126    270    15.07109   -24.51321    98.05285
 1127    270    15.16188   -24.51321    98.05285
 1128    270    15.25267   -24.51321    98.05285
 1129    270    15.34346   -24.51321    98.05285
 1130    270    15.43425   -24.51321    98.05285
 1133    270    15.70661   -24.51321    98.05285
 1134    270    15.79740   -24.51321    98.05285
 1135    270    15.88819   -24.51321    98.05285
 1136    270    15.97898   -24.51321    98.05285
 1137    270    16.06977   -24.51321    98.05285
 1138    270    16.16056   -24.51321    98.05285
 1139    270    16.25135   -24.51321    98.05285
 1140    270    16.34214   -24.51321    98.05285
 1141    270    16.43293   -24.51321    98.05285
 1142    270    16.52372   -24.51321    98.05285
 1143    270    16.61451   -24.51321    98.05285
 1374    270    37.58693   -24.51321    98.05285
 1375    270    37.67772   -24.51321    98.05285
 1376    270    37.76851   -24.51321    98.05285
 1377    270    37.85930   -24.51321    98.05285
 1378    270    37.95009   -24.51321    98.05285
 1379    270    38.04087   -24.51321    98.05285
 1380    270    38.13166   -24.51321    98.05285
 1381    270    38.22245   -24.51321    98.05285
 1382    270    38.31324   -24.51321    98.05285
 1383    270    38.40403   -24.51321    98.05285
 1384    270    38.49482   -24.51321    98.05285
 1385    270    38.58561   -24.51321    98.05285
 1386    270    38.67640   -24.51321    98.05285
 1387    270    38.76719   -24.51321    98.05285
 1388    270    38.85798   -24.51321    98.05285
 1408    270    40.67378   -24.51321    98.05285
 1409    270    40.76457   -24.51321    98.05285
 1410    270    40.85535   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
 1419    270    41.67246   -24.51321    98.05285
 1420    270    41.76325   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
  773    271   -16.14482   -23.22437    93.24283
  774    271   -16.05849   -23.22437    93.24283
  775    271   -15.97215   -23.22437    93.24283
  776    271   -15.88582   -23.22437    93.24283
  777    271   -15.79948   -23.22437    93.24283
