# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1461    269    47.95967   -25.94226   103.38612
 1462    269    48.05540   -25.94226   103.38612
 1463    269    48.15113   -25.94226   103.38612
 1464    269    48.24686   -25.94226   103.38612
 1465    269    48.34258   -25.94226   103.38612
 1466    269    48.43831   -25.94226   103.38612
 1067    270     9.71450   -24.51321    98.05285
 1068    270     9.80529   -24.51321    98.05285
 1072    270    10.16844   -24.51321    98.05285
 1073    270    10.25923   -24.51321    98.05285
 1074    270    10.35002   -24.51321    98.05285
 1075    270    10.44081   -24.51321    98.05285
 1076    270    10.53160   -24.51321    98.05285
 1077    270    10.62239   -24.51321    98.05285
 1078    270    10.71318   -24.51321    98.05285
 1079    270    10.80397   -24.51321    98.05285
 1080    270    10.89476   -24.51321    98.05285
 1453    270    44.75931   -24.51321    98.05285
 1454    270    44.85010   -24.51321    98.05285
 1455    270    44.94089   -24.51321    98.05285
 1456    270    45.03168   -24.51321    98.05285
 1457    270    45.12247   -24.51321    98.05285
 1458    270    45.21326   -24.51321    98.05285
 1459    270    45.30405   -24.51321    98.05285
 1460    270    45.39484   -24.51321    98.05285
 1464    270    45.75800   -24.51321    98.05285
 1465    270    45.84879   -24.51321    98.05285
 1466    270    45.93958   -24.51321    98.05285
 1467    270    46.03037   -24.51321    98.05285
 1468    270    46.12116   -24.51321    98.05285
 1469    270    46.21195   -24.51321    98.05285
 1068    271     9.32428   -23.22437    93.24283
 1069    271     9.41062   -23.22437    93.24283
 1077    271    10.10131   -23.22437    93.24283
 1078    271    10.18764   -23.22437    93.24283
 1079    271    10.27398   -23.22437    93.24283
 1457    271    42.90897   -23.22437    93.24283
 1458    271    42.99531   -23.22437    93.24283
 1459    271    43.08164   -23.22437    93.24283
 1460    271    43.16798   -23.22437    93.24283
 1461    271    43.25431   -23.22437    93.24283
 1462    271    43.34065   -23.22437    93.24283
 1463    271    43.42699   -23.22437    93.24283
 1466    271    43.68599   -23.22437    93.24283
 1467    271    43.77233   -23.22437    93.24283
 1468    271    43.85867   -23.22437    93.24283
 1469    271    43.94500   -23.22437    93.24283
 1470    271    44.03134   -23.22437    93.24283
 1471    271    44.11767   -23.22437    93.24283
 1472    271    44.20401   -23.22437    93.24283
 1457    272    40.90248   -22.05607    88.88266
 1458    272    40.98478   -22.05607    88.88266
 1459    272    41.06708   -22.05607    88.88266
 1460    272    41.14938   -22.05607    88.88266
 1461    272    41.23168   -22.05607    88.88266
 1462    272    41.31398   -22.05607    88.88266
 1463    272    41.39628   -22.05607    88.88266
 1464    272    41.47858   -22.05607    88.88266
 1468    272    41.80777   -22.05607    88.88266
 1469    272    41.89007   -22.05607    88.88266
 1470    272    41.97237   -22.05607    88.88266
 1471    272    42.05467   -22.05607    88.88266
 1472    272    42.13697   -22.05607    88.88266
 1473    272    42.21926   -22.05607    88.88266
 1474    272    42.30156   -22.05607    88.88266
 1459    273    39.23251   -20.99215    84.91205
 1460    273    39.31113   -20.99215    84.91205
 1461    273    39.38976   -20.99215    84.91205
 1462    273    39.46838   -20.99215    84.91205
 1463    273    39.54700   -20.99215    84.91205
 1464    273    39.62562   -20.99215    84.91205
 1465    273    39.70425   -20.99215    84.91205
 1466    273    39.78287   -20.99215    84.91205
 1470    273    40.09736   -20.99215    84.91205
 1471    273    40.17598   -20.99215    84.91205
 1472    273    40.25460   -20.99215    84.91205
 1473    273    40.33322   -20.99215    84.91205
 1474    273    40.41185   -20.99215    84.91205
 1475    273    40.49047   -20.99215    84.91205
 1476    273    40.56909   -20.99215    84.91205
 1464    274    37.93114   -20.01921    81.28102
 1465    274    38.00640   -20.01921    81.28102
 1466    274    38.08166   -20.01921    81.28102
 1467    274    38.15692   -20.01921    81.28102
 1468    274    38.23218   -20.01921    81.28102
 1469    274    38.30744   -20.01921    81.28102
 1470    274    38.38270   -20.01921    81.28102
 1472    274    38.53322   -20.01921    81.28102
 1473    274    38.60849   -20.01921    81.28102
 1474    274    38.68375   -20.01921    81.28102
 1475    274    38.75901   -20.01921    81.28102
 1476    274    38.83427   -20.01921    81.28102
 1477    274    38.90953   -20.01921    81.28102
 1466    275    36.51999   -19.12608    77.94780
 1467    275    36.59216   -19.12608    77.94780
 1468    275    36.66434   -19.12608    77.94780
 1469    275    36.73651   -19.12608    77.94780
 1470    275    36.80868   -19.12608    77.94780
 1471    275    36.88086   -19.12608    77.94780
 1472    275    36.95303   -19.12608    77.94780
 1474    275    37.09738   -19.12608    77.94780
 1475    275    37.16955   -19.12608    77.94780
 1476    275    37.24173   -19.12608    77.94780
 1477    275    37.31390   -19.12608    77.94780
 1478    275    37.38607   -19.12608    77.94780
 1479    275    37.45825   -19.12608    77.94780
 1480    275    37.53042   -19.12608    77.94780
 1481    275    37.60260   -19.12608    77.94780
 1467    276    35.15068   -18.30331    74.87719
 1468    276    35.22001   -18.30331    74.87719
 1469    276    35.28934   -18.30331    74.87719
 1470    276    35.35867   -18.30331    74.87719
 1471    276    35.42800   -18.30331    74.87719
 1472    276    35.49734   -18.30331    74.87719
 1473    276    35.56667   -18.30331    74.87719
 1475    276    35.70533   -18.30331    74.87719
 1476    276    35.77466   -18.30331    74.87719
 1477    276    35.84399   -18.30331    74.87719
 1478    276    35.91332   -18.30331    74.87719
 1479    276    35.98265   -18.30331    74.87719
 1480    276    36.05198   -18.30331    74.87719
 1481    276    36.12131   -18.30331    74.87719
 1482    276    36.19064   -18.30331    74.87719
 1483    276    36.25997   -18.30331    74.87719
 1484    276    36.32930   -18.30331    74.87719
 1470    277    34.01857   -17.54291    72.03934
 1471    277    34.08528   -17.54291    72.03934
 1472    277    34.15198   -17.54291    72.03934
 1473    277    34.21868   -17.54291    72.03934
 1474    277    34.28539   -17.54291    72.03934
 1475    277    34.35209   -17.54291    72.03934
 1476    277    34.41879   -17.54291    72.03934
 1480    277    34.68561   -17.54291    72.03934
 1481    277    34.75231   -17.54291    72.03934
 1482    277    34.81901   -17.54291    72.03934
 1483    277    34.88572   -17.54291    72.03934
 1484    277    34.95242   -17.54291    72.03934
 1485    277    35.01912   -17.54291    72.03934
 1486    277    35.08582   -17.54291    72.03934
 1471    278    32.84061   -16.83804    69.40873
 1472    278    32.90488   -16.83804    69.40873
 1473    278    32.96915   -16.83804    69.40873
 1474    278    33.03342   -16.83804    69.40873
 1475    278    33.09768   -16.83804    69.40873
 1476    278    33.16195   -16.83804    69.40873
 1477    278    33.22622   -16.83804    69.40873
 1478    278    33.29049   -16.83804    69.40873
 1479    278    33.35475   -16.83804    69.40873
 1480    278    33.41902   -16.83804    69.40873
 1481    278    33.48329   -16.83804    69.40873
 1482    278    33.54756   -16.83804    69.40873
 1483    278    33.61182   -16.83804    69.40873
 1484    278    33.67609   -16.83804    69.40873
 1485    278    33.74036   -16.83804    69.40873
 1486    278    33.80462   -16.83804    69.40873
 1487    278    33.86889   -16.83804    69.40873
 1488    278    33.93316   -16.83804    69.40873
 1472    279    31.74565   -16.18284    66.96348
 1473    279    31.80766   -16.18284    66.96348
 1474    279    31.86966   -16.18284    66.96348
 1475    279    31.93166   -16.18284    66.96348
 1476    279    31.99366   -16.18284    66.96348
 1477    279    32.05567   -16.18284    66.96348
 1478    279    32.11767   -16.18284    66.96348
 1479    279    32.17967   -16.18284    66.96348
 1480    279    32.24168   -16.18284    66.96348
 1481    279    32.30368   -16.18284    66.96348
 1483    279    32.42769   -16.18284    66.96348
 1484    279    32.48969   -16.18284    66.96348
 1485    279    32.55169   -16.18284    66.96348
 1486    279    32.61370   -16.18284    66.96348
 1487    279    32.67570   -16.18284    66.96348
 1488    279    32.73770   -16.18284    66.96348
 1489    279    32.79971   -16.18284    66.96348
 1490    279    32.86171   -16.18284    66.96348
 1491    279    32.92371   -16.18284    66.96348
 1478    280    31.02468   -15.57223    64.68466
 1479    280    31.08457   -15.57223    64.68466
 1480    280    31.14447   -15.57223    64.68466
 1481    280    31.20436   -15.57223    64.68466
 1482    280    31.26425   -15.57223    64.68466
 1483    280    31.32415   -15.57223    64.68466
 1486    280    31.50383   -15.57223    64.68466
 1487    280    31.56372   -15.57223    64.68466
 1488    280    31.62361   -15.57223    64.68466
 1489    280    31.68351   -15.57223    64.68466
 1490    280    31.74340   -15.57223    64.68466
 1491    280    31.80329   -15.57223    64.68466
 1492    280    31.86319   -15.57223    64.68466
 1493    280    31.92308   -15.57223    64.68466
 1494    280    31.98297   -15.57223    64.68466
 1495    280    32.04287   -15.57223    64.68466
 1479    281    30.06155   -15.00182    62.55584
 1480    281    30.11948   -15.00182    62.55584
 1481    281    30.17740   -15.00182    62.55584
 1482    281    30.23532   -15.00182    62.55584
 1483    281    30.29324   -15.00182    62.55584
 1484    281    30.35116   -15.00182    62.55584
 1485    281    30.40909   -15.00182    62.55584
 1489    281    30.64078   -15.00182    62.55584
 1490    281    30.69870   -15.00182    62.55584
 1491    281    30.75662   -15.00182    62.55584
 1492    281    30.81454   -15.00182    62.55584
 1493    281    30.87246   -15.00182    62.55584
 1494    281    30.93039   -15.00182    62.55584
 1495    281    30.98831   -15.00182    62.55584
 1496    281    31.04623   -15.00182    62.55584
 1497    281    31.10415   -15.00182    62.55584
 1481    282    29.21588   -14.46775    60.56267
 1482    282    29.27196   -14.46775    60.56267
 1483    282    29.32803   -14.46775    60.56267
 1484    282    29.38411   -14.46775    60.56267
 1485    282    29.44019   -14.46775    60.56267
 1486    282    29.49626   -14.46775    60.56267
 1487    282    29.55234   -14.46775    60.56267
 1488    282    29.60842   -14.46775    60.56267
 1490    282    29.72057   -14.46775    60.56267
 1491    282    29.77664   -14.46775    60.56267
 1492    282    29.83272   -14.46775    60.56267
 1493    282    29.88880   -14.46775    60.56267
 1494    282    29.94487   -14.46775    60.56267
 1495    282    30.00095   -14.46775    60.56267
 1496    282    30.05703   -14.46775    60.56267
 1497    282    30.11310   -14.46775    60.56267
 1498    282    30.16918   -14.46775    60.56267
 1483    283    28.42243   -13.96666    58.69259
 1484    283    28.47678   -13.96666    58.69259
 1485    283    28.53112   -13.96666    58.69259
 1486    283    28.58547   -13.96666    58.69259
 1487    283    28.63981   -13.96666    58.69259
 1488    283    28.69416   -13.96666    58.69259
 1489    283    28.74850   -13.96666    58.69259
 1490    283    28.80285   -13.96666    58.69259
 1491    283    28.85719   -13.96666    58.69259
 1493    283    28.96588   -13.96666    58.69259
 1494    283    29.02023   -13.96666    58.69259
 1495    283    29.07457   -13.96666    58.69259
 1496    283    29.12892   -13.96666    58.69259
 1497    283    29.18326   -13.96666    58.69259
 1498    283    29.23761   -13.96666    58.69259
 1499    283    29.29195   -13.96666    58.69259
 1486    284    27.72923   -13.49560    56.93455
 1487    284    27.78195   -13.49560    56.93455
 1488    284    27.83467   -13.49560    56.93455
 1489    284    27.88738   -13.49560    56.93455
 1490    284    27.94010   -13.49560    56.93455
 1491    284    27.99282   -13.49560    56.93455
 1492    284    28.04554   -13.49560    56.93455
 1493    284    28.09825   -13.49560    56.93455
 1495    284    28.20369   -13.49560    56.93455
 1496    284    28.25640   -13.49560    56.93455
 1497    284    28.30912   -13.49560    56.93455
 1498    284    28.36184   -13.49560    56.93455
 1499    284    28.41456   -13.49560    56.93455
 1488    285    27.02517   -13.05193    55.27876
 1489    285    27.07635   -13.05193    55.27876
 1490    285    27.12754   -13.05193    55.27876
 1491    285    27.17872   -13.05193    55.27876
 1492    285    27.22991   -13.05193    55.27876
 1493    285    27.28109   -13.05193    55.27876
 1494    285    27.33227   -13.05193    55.27876
 1495    285    27.38346   -13.05193    55.27876
 1496    285    27.43464   -13.05193    55.27876
 1497    285    27.48583   -13.05193    55.27876
 1498    285    27.53701   -13.05193    55.27876
 1499    285    27.58819   -13.05193    55.27876
 1490    286    26.36090   -12.63334    53.71655
 1491    286    26.41064   -12.63334    53.71655
 1492    286    26.46038   -12.63334    53.71655
 1493    286    26.51011   -12.63334    53.71655
 1494    286    26.55985   -12.63334    53.71655
 1495    286    26.60959   -12.63334    53.71655
 1496    286    26.65933   -12.63334    53.71655
 1497    286    26.70906   -12.63334    53.71655
 1498    286    26.75880   -12.63334    53.71655
 1499    286    26.80854   -12.63334    53.71655
 1501    286    26.90801   -12.63334    53.71655
 1502    286    26.95775   -12.63334    53.71655
 1492    287    25.73315   -12.23776    52.24022
 1493    287    25.78152   -12.23776    52.24022
 1494    287    25.82989   -12.23776    52.24022
 1495    287    25.87826   -12.23776    52.24022
 1496    287    25.92663   -12.23776    52.24022
 1497    287    25.97500   -12.23776    52.24022
 1498    287    26.02337   -12.23776    52.24022
 1503    287    26.26522   -12.23776    52.24022
 1494    288    25.13897   -11.86334    50.84287
 1495    288    25.18605   -11.86334    50.84287
 1496    288    25.23313   -11.86334    50.84287
 1497    288    25.28020   -11.86334    50.84287
 1498    288    25.32728   -11.86334    50.84287
 1500    289    24.75916   -11.50842    49.51832
 1501    289    24.80501   -11.50842    49.51832
 1502    289    24.85086   -11.50842    49.51832
 1503    289    24.89671   -11.50842    49.51832
 1502    290    24.21989   -11.17154    48.26104
 1509    290    24.53269   -11.17154    48.26104
 1510    290    24.57738   -11.17154    48.26104
 1511    290    24.62207   -11.17154    48.26104
 1512    290    24.66675   -11.17154    48.26104
 1513    290    24.71144   -11.17154    48.26104
 1514    290    24.75612   -11.17154    48.26104
 1515    290    24.80081   -11.17154    48.26104
 1516    290    24.84550   -11.17154    48.26104
 1510    291    23.96880   -10.85133    47.06602
 1511    291    24.01238   -10.85133    47.06602
 1512    291    24.05596   -10.85133    47.06602
 1513    291    24.09954   -10.85133    47.06602
 1514    291    24.14312   -10.85133    47.06602
 1515    291    24.18670   -10.85133    47.06602
 1516    291    24.23028   -10.85133    47.06602
 1517    291    24.27386   -10.85133    47.06602
 1518    291    24.31744   -10.85133    47.06602
 1519    291    24.36102   -10.85133    47.06602
 1512    292    23.47469   -10.54660    45.92875
 1513    292    23.51722   -10.54660    45.92875
 1514    292    23.55975   -10.54660    45.92875
 1515    292    23.60227   -10.54660    45.92875
 1516    292    23.64480   -10.54660    45.92875
 1517    292    23.68733   -10.54660    45.92875
 1518    292    23.72985   -10.54660    45.92875
 1519    292    23.77238   -10.54660    45.92875
 1520    292    23.81491   -10.54660    45.92875
 1521    292    23.85743   -10.54660    45.92875
 1522    292    23.89996   -10.54660    45.92875
 1509    293    22.79628   -10.25625    44.84514
 1510    293    22.83780   -10.25625    44.84514
 1511    293    22.87933   -10.25625    44.84514
 1512    293    22.92085   -10.25625    44.84514
 1513    293    22.96237   -10.25625    44.84514
 1516    293    23.08694   -10.25625    44.84514
 1517    293    23.12847   -10.25625    44.84514
 1518    293    23.16999   -10.25625    44.84514
 1519    293    23.21151   -10.25625    44.84514
 1520    293    23.25304   -10.25625    44.84514
 1521    293    23.29456   -10.25625    44.84514
 1522    293    23.33608   -10.25625    44.84514
 1523    293    23.37761   -10.25625    44.84514
 1510    294    22.31141    -9.97928    43.81149
 1511    294    22.35197    -9.97928    43.81149
 1512    294    22.39254    -9.97928    43.81149
 1513    294    22.43311    -9.97928    43.81149
 1514    294    22.47367    -9.97928    43.81149
 1515    294    22.51424    -9.97928    43.81149
 1516    294    22.55480    -9.97928    43.81149
 1519    294    22.67650    -9.97928    43.81149
 1520    294    22.71707    -9.97928    43.81149
 1521    294    22.75763    -9.97928    43.81149
 1522    294    22.79820    -9.97928    43.81149
 1523    294    22.83877    -9.97928    43.81149
 1511    295    21.84838    -9.71480    42.82441
 1512    295    21.88803    -9.71480    42.82441
 1513    295    21.92769    -9.71480    42.82441
 1514    295    21.96734    -9.71480    42.82441
 1515    295    22.00699    -9.71480    42.82441
 1516    295    22.04664    -9.71480    42.82441
 1517    295    22.08629    -9.71480    42.82441
 1518    295    22.12595    -9.71480    42.82441
 1521    295    22.24490    -9.71480    42.82441
 1522    295    22.28456    -9.71480    42.82441
 1523    295    22.32421    -9.71480    42.82441
 1513    296    21.44454    -9.46197    41.88084
 1514    296    21.48332    -9.46197    41.88084
 1515    296    21.52210    -9.46197    41.88084
 1516    296    21.56087    -9.46197    41.88084
 1517    296    21.59965    -9.46197    41.88084
 1518    296    21.63843    -9.46197    41.88084
 1519    296    21.67721    -9.46197    41.88084
 1520    296    21.71599    -9.46197    41.88084
 1521    296    21.75477    -9.46197    41.88084
 1522    296    21.79355    -9.46197    41.88084
 1523    296    21.83232    -9.46197    41.88084
 1515    297    21.05811    -9.22004    40.97794
 1516    297    21.09605    -9.22004    40.97794
 1517    297    21.13399    -9.22004    40.97794
 1518    297    21.17194    -9.22004    40.97794
 1519    297    21.20988    -9.22004    40.97794
 1520    297    21.24782    -9.22004    40.97794
 1521    297    21.28576    -9.22004    40.97794
 1522    297    21.32371    -9.22004    40.97794
 1523    297    21.36165    -9.22004    40.97794
 1518    298    20.72513    -8.98832    40.11316
 1519    298    20.76227    -8.98832    40.11316
 1520    298    20.79941    -8.98832    40.11316
 1521    298    20.83656    -8.98832    40.11316
 1522    298    20.87370    -8.98832    40.11316
 1520    299    20.36954    -8.76618    39.28412
 1521    299    20.40592    -8.76618    39.28412
 1531    299    20.76966    -8.76618    39.28412
 1534    299    20.87878    -8.76618    39.28412
 1535    299    20.91516    -8.76618    39.28412
 1536    299    20.95153    -8.76618    39.28412
 1537    299    20.98790    -8.76618    39.28412
 1538    299    21.02428    -8.76618    39.28412
 1539    299    21.06065    -8.76618    39.28412
 1533    300    20.42037    -8.55303    38.48865
 1534    300    20.45601    -8.55303    38.48865
 1535    300    20.49164    -8.55303    38.48865
 1536    300    20.52728    -8.55303    38.48865
 1537    300    20.56292    -8.55303    38.48865
 1538    300    20.59856    -8.55303    38.48865
 1539    300    20.63419    -8.55303    38.48865
 1540    300    20.66983    -8.55303    38.48865
 1541    300    20.70547    -8.55303    38.48865
 1542    300    20.74111    -8.55303    38.48865
 1533    301    20.01508    -8.34835    37.72476
 1534    301    20.05001    -8.34835    37.72476
 1535    301    20.08494    -8.34835    37.72476
 1536    301    20.11987    -8.34835    37.72476
 1537    301    20.15480    -8.34835    37.72476
 1538    301    20.18973    -8.34835    37.72476
 1539    301    20.22467    -8.34835    37.72476
 1540    301    20.25960    -8.34835    37.72476
 1541    301    20.29453    -8.34835    37.72476
 1542    301    20.32946    -8.34835    37.72476
 1533    302    19.62557    -8.15163    36.99061
 1534    302    19.65982    -8.15163    36.99061
 1535    302    19.69407    -8.15163    36.99061
 1536    302    19.72832    -8.15163    36.99061
 1538    302    19.79682    -8.15163    36.99061
 1539    302    19.83108    -8.15163    36.99061
 1540    302    19.86533    -8.15163    36.99061
 1541    302    19.89958    -8.15163    36.99061
 1542    302    19.93383    -8.15163    36.99061
 1543    302    19.96808    -8.15163    36.99061
 1734    302    26.50993    -8.15163    36.99061
 1735    302    26.54419    -8.15163    36.99061
 1533    303    19.25093    -7.96243    36.28448
 1534    303    19.28453    -7.96243    36.28448
 1535    303    19.31813    -7.96243    36.28448
 1536    303    19.35172    -7.96243    36.28448
 1537    303    19.38532    -7.96243    36.28448
 1538    303    19.41892    -7.96243    36.28448
 1539    303    19.45251    -7.96243    36.28448
 1540    303    19.48611    -7.96243    36.28448
 1541    303    19.51971    -7.96243    36.28448
 1542    303    19.55330    -7.96243    36.28448
 1543    303    19.58690    -7.96243    36.28448
 1735    303    26.03747    -7.96243    36.28448
 1736    303    26.07107    -7.96243    36.28448
 1533    304    18.89033    -7.78031    35.60481
 1534    304    18.92329    -7.78031    35.60481
 1535    304    18.95626    -7.78031    35.60481
 1536    304    18.98923    -7.78031    35.60481
 1537    304    19.02220    -7.78031    35.60481
 1538    304    19.05516    -7.78031    35.60481
 1539    304    19.08813    -7.78031    35.60481
 1540    304    19.12110    -7.78031    35.60481
 1541    304    19.15407    -7.78031    35.60481
 1542    304    19.18703    -7.78031    35.60481
 1535    305    18.60771    -7.60489    34.95013
 1536    305    18.64007    -7.60489    34.95013
 1537    305    18.67243    -7.60489    34.95013
 1538    305    18.70479    -7.60489    34.95013
 1539    305    18.73715    -7.60489    34.95013
 1540    305    18.76951    -7.60489    34.95013
 1541    305    18.80187    -7.60489    34.95013
 1542    305    18.83423    -7.60489    34.95013
 1733    305    25.01523    -7.60489    34.95013
 1734    305    25.04759    -7.60489    34.95013
 1538    306    18.36707    -7.43580    34.31909
 1539    306    18.39884    -7.43580    34.31909
 1734    306    24.59535    -7.43580    34.31909
 1735    306    24.62712    -7.43580    34.31909
 1099    308     4.26305    -7.11531    33.12299
 1100    308     4.29372    -7.11531    33.12299
 1101    308     4.32439    -7.11531    33.12299
 1102    308     4.35506    -7.11531    33.12299
 1103    308     4.38573    -7.11531    33.12299
 1104    308     4.41640    -7.11531    33.12299
 1105    308     4.44707    -7.11531    33.12299
 1106    308     4.47774    -7.11531    33.12299
 1107    308     4.50841    -7.11531    33.12299
 1108    308     4.53908    -7.11531    33.12299
 1109    308     4.56975    -7.11531    33.12299
 1096    309     4.09960    -6.96330    32.55567
 1097    309     4.12975    -6.96330    32.55567
 1098    309     4.15989    -6.96330    32.55567
 1099    309     4.19004    -6.96330    32.55567
 1100    309     4.22018    -6.96330    32.55567
 1101    309     4.25032    -6.96330    32.55567
 1102    309     4.28047    -6.96330    32.55567
 1103    309     4.31061    -6.96330    32.55567
 1104    309     4.34076    -6.96330    32.55567
 1105    309     4.37090    -6.96330    32.55567
