# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1375    266    47.47360   -31.34401   123.54574
 1376    266    47.58799   -31.34401   123.54574
 1377    266    47.70238   -31.34401   123.54574
 1378    266    47.81678   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1384    266    48.50314   -31.34401   123.54574
 1385    266    48.61754   -31.34401   123.54574
  700    267   -27.92728   -29.32365   116.00563
  701    267   -27.81987   -29.32365   116.00563
  702    267   -27.71246   -29.32365   116.00563
  703    267   -27.60504   -29.32365   116.00563
  704    267   -27.49763   -29.32365   116.00563
  705    267   -27.39022   -29.32365   116.00563
  706    267   -27.28281   -29.32365   116.00563
  707    267   -27.17539   -29.32365   116.00563
  709    267   -26.96057   -29.32365   116.00563
  710    267   -26.85315   -29.32365   116.00563
  711    267   -26.74574   -29.32365   116.00563
  712    267   -26.63833   -29.32365   116.00563
  713    267   -26.53092   -29.32365   116.00563
  714    267   -26.42350   -29.32365   116.00563
 1364    267    43.39470   -29.32365   116.00563
 1365    267    43.50211   -29.32365   116.00563
 1366    267    43.60952   -29.32365   116.00563
 1367    267    43.71694   -29.32365   116.00563
 1368    267    43.82435   -29.32365   116.00563
 1369    267    43.93176   -29.32365   116.00563
 1371    267    44.14659   -29.32365   116.00563
 1372    267    44.25400   -29.32365   116.00563
 1373    267    44.36141   -29.32365   116.00563
 1374    267    44.46882   -29.32365   116.00563
 1375    267    44.57624   -29.32365   116.00563
 1376    267    44.68365   -29.32365   116.00563
 1377    267    44.79106   -29.32365   116.00563
 1378    267    44.89848   -29.32365   116.00563
 1379    267    45.00589   -29.32365   116.00563
 1380    267    45.11330   -29.32365   116.00563
 1381    267    45.22071   -29.32365   116.00563
 1382    267    45.32813   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1386    267    45.75778   -29.32365   116.00563
 1387    267    45.86519   -29.32365   116.00563
 1388    267    45.97260   -29.32365   116.00563
 1389    267    46.08001   -29.32365   116.00563
  699    268   -26.42213   -27.53570   109.33294
  700    268   -26.32089   -27.53570   109.33294
  701    268   -26.21966   -27.53570   109.33294
  702    268   -26.11842   -27.53570   109.33294
  703    268   -26.01719   -27.53570   109.33294
  704    268   -25.91596   -27.53570   109.33294
  705    268   -25.81472   -27.53570   109.33294
  706    268   -25.71349   -27.53570   109.33294
  708    268   -25.51102   -27.53570   109.33294
  709    268   -25.40978   -27.53570   109.33294
  710    268   -25.30855   -27.53570   109.33294
  711    268   -25.20732   -27.53570   109.33294
  712    268   -25.10608   -27.53570   109.33294
  713    268   -25.00485   -27.53570   109.33294
 1364    268    40.89862   -27.53570   109.33294
 1365    268    40.99985   -27.53570   109.33294
 1366    268    41.10109   -27.53570   109.33294
 1367    268    41.20232   -27.53570   109.33294
 1368    268    41.30355   -27.53570   109.33294
 1369    268    41.40479   -27.53570   109.33294
 1370    268    41.50602   -27.53570   109.33294
 1371    268    41.60726   -27.53570   109.33294
 1374    268    41.91096   -27.53570   109.33294
 1375    268    42.01219   -27.53570   109.33294
 1376    268    42.11343   -27.53570   109.33294
 1377    268    42.21466   -27.53570   109.33294
 1378    268    42.31590   -27.53570   109.33294
 1379    268    42.41713   -27.53570   109.33294
 1380    268    42.51836   -27.53570   109.33294
 1381    268    42.61960   -27.53570   109.33294
 1382    268    42.72083   -27.53570   109.33294
 1383    268    42.82207   -27.53570   109.33294
 1384    268    42.92330   -27.53570   109.33294
 1385    268    43.02453   -27.53570   109.33294
 1386    268    43.12577   -27.53570   109.33294
 1387    268    43.22700   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1389    268    43.42947   -27.53570   109.33294
 1390    268    43.53071   -27.53570   109.33294
 1391    268    43.63194   -27.53570   109.33294
 1392    268    43.73317   -27.53570   109.33294
  698    269   -25.08071   -25.94226   103.38612
  699    269   -24.98498   -25.94226   103.38612
  700    269   -24.88925   -25.94226   103.38612
  701    269   -24.79352   -25.94226   103.38612
  702    269   -24.69780   -25.94226   103.38612
  703    269   -24.60207   -25.94226   103.38612
  704    269   -24.50634   -25.94226   103.38612
  705    269   -24.41061   -25.94226   103.38612
  707    269   -24.21916   -25.94226   103.38612
  708    269   -24.12343   -25.94226   103.38612
  709    269   -24.02770   -25.94226   103.38612
  710    269   -23.93197   -25.94226   103.38612
  711    269   -23.83624   -25.94226   103.38612
  712    269   -23.74052   -25.94226   103.38612
 1366    269    38.86552   -25.94226   103.38612
 1367    269    38.96125   -25.94226   103.38612
 1368    269    39.05698   -25.94226   103.38612
 1369    269    39.15271   -25.94226   103.38612
 1370    269    39.24844   -25.94226   103.38612
 1371    269    39.34416   -25.94226   103.38612
 1372    269    39.43989   -25.94226   103.38612
 1373    269    39.53562   -25.94226   103.38612
 1374    269    39.63135   -25.94226   103.38612
 1376    269    39.82280   -25.94226   103.38612
 1377    269    39.91853   -25.94226   103.38612
 1378    269    40.01426   -25.94226   103.38612
 1379    269    40.10999   -25.94226   103.38612
 1380    269    40.20571   -25.94226   103.38612
 1381    269    40.30144   -25.94226   103.38612
 1382    269    40.39717   -25.94226   103.38612
 1383    269    40.49290   -25.94226   103.38612
 1384    269    40.58863   -25.94226   103.38612
 1385    269    40.68435   -25.94226   103.38612
 1386    269    40.78008   -25.94226   103.38612
 1387    269    40.87581   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1389    269    41.06727   -25.94226   103.38612
 1390    269    41.16299   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1392    269    41.35445   -25.94226   103.38612
  697    270   -23.87769   -24.51321    98.05285
  698    270   -23.78690   -24.51321    98.05285
  699    270   -23.69611   -24.51321    98.05285
  700    270   -23.60532   -24.51321    98.05285
  701    270   -23.51453   -24.51321    98.05285
  702    270   -23.42374   -24.51321    98.05285
  703    270   -23.33295   -24.51321    98.05285
  704    270   -23.24216   -24.51321    98.05285
  707    270   -22.96979   -24.51321    98.05285
  708    270   -22.87900   -24.51321    98.05285
  709    270   -22.78821   -24.51321    98.05285
  710    270   -22.69742   -24.51321    98.05285
  711    270   -22.60663   -24.51321    98.05285
 1368    270    37.04219   -24.51321    98.05285
 1369    270    37.13298   -24.51321    98.05285
 1370    270    37.22377   -24.51321    98.05285
 1371    270    37.31456   -24.51321    98.05285
 1372    270    37.40535   -24.51321    98.05285
 1373    270    37.49614   -24.51321    98.05285
 1374    270    37.58693   -24.51321    98.05285
 1375    270    37.67772   -24.51321    98.05285
 1376    270    37.76851   -24.51321    98.05285
 1379    270    38.04087   -24.51321    98.05285
 1380    270    38.13166   -24.51321    98.05285
 1381    270    38.22245   -24.51321    98.05285
 1382    270    38.31324   -24.51321    98.05285
 1383    270    38.40403   -24.51321    98.05285
 1384    270    38.49482   -24.51321    98.05285
 1385    270    38.58561   -24.51321    98.05285
 1386    270    38.67640   -24.51321    98.05285
 1387    270    38.76719   -24.51321    98.05285
 1388    270    38.85798   -24.51321    98.05285
 1389    270    38.94877   -24.51321    98.05285
 1390    270    39.03956   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1392    270    39.22114   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
  696    271   -22.79269   -23.22437    93.24283
  697    271   -22.70636   -23.22437    93.24283
  698    271   -22.62002   -23.22437    93.24283
  699    271   -22.53368   -23.22437    93.24283
  700    271   -22.44735   -23.22437    93.24283
  701    271   -22.36101   -23.22437    93.24283
  702    271   -22.27468   -23.22437    93.24283
  706    271   -21.92933   -23.22437    93.24283
  707    271   -21.84300   -23.22437    93.24283
  708    271   -21.75666   -23.22437    93.24283
  709    271   -21.67033   -23.22437    93.24283
  710    271   -21.58399   -23.22437    93.24283
 1370    271    35.39774   -23.22437    93.24283
 1371    271    35.48408   -23.22437    93.24283
 1372    271    35.57041   -23.22437    93.24283
 1373    271    35.65675   -23.22437    93.24283
 1374    271    35.74309   -23.22437    93.24283
 1375    271    35.82942   -23.22437    93.24283
 1376    271    35.91576   -23.22437    93.24283
 1377    271    36.00209   -23.22437    93.24283
 1378    271    36.08843   -23.22437    93.24283
 1379    271    36.17477   -23.22437    93.24283
 1380    271    36.26110   -23.22437    93.24283
 1385    271    36.69278   -23.22437    93.24283
 1386    271    36.77912   -23.22437    93.24283
 1387    271    36.86545   -23.22437    93.24283
 1388    271    36.95179   -23.22437    93.24283
 1389    271    37.03813   -23.22437    93.24283
 1390    271    37.12446   -23.22437    93.24283
 1391    271    37.21080   -23.22437    93.24283
 1392    271    37.29713   -23.22437    93.24283
 1393    271    37.38347   -23.22437    93.24283
  695    272   -21.80917   -22.05607    88.88266
  696    272   -21.72687   -22.05607    88.88266
  697    272   -21.64457   -22.05607    88.88266
  698    272   -21.56228   -22.05607    88.88266
  699    272   -21.47998   -22.05607    88.88266
  700    272   -21.39768   -22.05607    88.88266
  701    272   -21.31538   -22.05607    88.88266
  705    272   -20.98618   -22.05607    88.88266
  706    272   -20.90389   -22.05607    88.88266
  707    272   -20.82159   -22.05607    88.88266
  708    272   -20.73929   -22.05607    88.88266
  709    272   -20.65699   -22.05607    88.88266
  710    272   -20.57469   -22.05607    88.88266
 1372    272    33.90709   -22.05607    88.88266
 1373    272    33.98939   -22.05607    88.88266
 1374    272    34.07169   -22.05607    88.88266
 1375    272    34.15399   -22.05607    88.88266
 1376    272    34.23628   -22.05607    88.88266
 1377    272    34.31858   -22.05607    88.88266
 1378    272    34.40088   -22.05607    88.88266
 1379    272    34.48318   -22.05607    88.88266
 1380    272    34.56548   -22.05607    88.88266
 1381    272    34.64778   -22.05607    88.88266
 1382    272    34.73008   -22.05607    88.88266
 1383    272    34.81238   -22.05607    88.88266
 1384    272    34.89467   -22.05607    88.88266
 1388    272    35.22387   -22.05607    88.88266
 1389    272    35.30617   -22.05607    88.88266
 1390    272    35.38847   -22.05607    88.88266
 1391    272    35.47077   -22.05607    88.88266
 1392    272    35.55306   -22.05607    88.88266
 1393    272    35.63536   -22.05607    88.88266
 1394    272    35.71766   -22.05607    88.88266
 1395    272    35.79996   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
  694    273   -20.91352   -20.99215    84.91205
  695    273   -20.83490   -20.99215    84.91205
  696    273   -20.75628   -20.99215    84.91205
  697    273   -20.67766   -20.99215    84.91205
  698    273   -20.59903   -20.99215    84.91205
  699    273   -20.52041   -20.99215    84.91205
  700    273   -20.44179   -20.99215    84.91205
  704    273   -20.12730   -20.99215    84.91205
  705    273   -20.04868   -20.99215    84.91205
  706    273   -19.97006   -20.99215    84.91205
  707    273   -19.89143   -20.99215    84.91205
  708    273   -19.81281   -20.99215    84.91205
  709    273   -19.73419   -20.99215    84.91205
 1374    273    32.54962   -20.99215    84.91205
 1375    273    32.62824   -20.99215    84.91205
 1376    273    32.70686   -20.99215    84.91205
 1377    273    32.78549   -20.99215    84.91205
 1378    273    32.86411   -20.99215    84.91205
 1379    273    32.94273   -20.99215    84.91205
 1380    273    33.02135   -20.99215    84.91205
 1381    273    33.09997   -20.99215    84.91205
 1382    273    33.17860   -20.99215    84.91205
 1383    273    33.25722   -20.99215    84.91205
 1384    273    33.33584   -20.99215    84.91205
 1385    273    33.41446   -20.99215    84.91205
 1386    273    33.49309   -20.99215    84.91205
 1387    273    33.57171   -20.99215    84.91205
 1389    273    33.72895   -20.99215    84.91205
 1390    273    33.80758   -20.99215    84.91205
 1391    273    33.88620   -20.99215    84.91205
 1392    273    33.96482   -20.99215    84.91205
 1393    273    34.04344   -20.99215    84.91205
 1394    273    34.12206   -20.99215    84.91205
 1395    273    34.20069   -20.99215    84.91205
 1396    273    34.27931   -20.99215    84.91205
 1397    273    34.35793   -20.99215    84.91205
 1398    273    34.43655   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
  694    274   -20.01921   -20.01921    81.28102
  695    274   -19.94395   -20.01921    81.28102
  696    274   -19.86869   -20.01921    81.28102
  697    274   -19.79343   -20.01921    81.28102
  698    274   -19.71817   -20.01921    81.28102
  699    274   -19.64291   -20.01921    81.28102
  703    274   -19.34187   -20.01921    81.28102
  704    274   -19.26661   -20.01921    81.28102
  705    274   -19.19135   -20.01921    81.28102
  706    274   -19.11609   -20.01921    81.28102
  707    274   -19.04083   -20.01921    81.28102
  708    274   -18.96557   -20.01921    81.28102
  709    274   -18.89031   -20.01921    81.28102
 1376    274    31.30825   -20.01921    81.28102
 1377    274    31.38351   -20.01921    81.28102
 1378    274    31.45877   -20.01921    81.28102
 1379    274    31.53403   -20.01921    81.28102
 1380    274    31.60929   -20.01921    81.28102
 1381    274    31.68455   -20.01921    81.28102
 1382    274    31.75981   -20.01921    81.28102
 1383    274    31.83507   -20.01921    81.28102
 1384    274    31.91033   -20.01921    81.28102
 1385    274    31.98559   -20.01921    81.28102
 1386    274    32.06085   -20.01921    81.28102
 1387    274    32.13611   -20.01921    81.28102
 1388    274    32.21137   -20.01921    81.28102
 1390    274    32.36189   -20.01921    81.28102
 1391    274    32.43715   -20.01921    81.28102
 1392    274    32.51241   -20.01921    81.28102
 1393    274    32.58767   -20.01921    81.28102
 1394    274    32.66293   -20.01921    81.28102
 1395    274    32.73819   -20.01921    81.28102
 1396    274    32.81345   -20.01921    81.28102
 1397    274    32.88871   -20.01921    81.28102
 1398    274    32.96397   -20.01921    81.28102
 1399    274    33.03923   -20.01921    81.28102
 1400    274    33.11449   -20.01921    81.28102
 1401    274    33.18975   -20.01921    81.28102
 1402    274    33.26501   -20.01921    81.28102
 1403    274    33.34027   -20.01921    81.28102
  693    275   -19.27043   -19.12608    77.94780
  694    275   -19.19825   -19.12608    77.94780
  695    275   -19.12608   -19.12608    77.94780
  696    275   -19.05391   -19.12608    77.94780
  697    275   -18.98173   -19.12608    77.94780
  698    275   -18.90956   -19.12608    77.94780
  699    275   -18.83739   -19.12608    77.94780
  702    275   -18.62086   -19.12608    77.94780
  703    275   -18.54869   -19.12608    77.94780
  704    275   -18.47652   -19.12608    77.94780
  705    275   -18.40434   -19.12608    77.94780
  706    275   -18.33217   -19.12608    77.94780
  707    275   -18.25999   -19.12608    77.94780
  708    275   -18.18782   -19.12608    77.94780
 1378    275    30.16869   -19.12608    77.94780
 1379    275    30.24086   -19.12608    77.94780
 1380    275    30.31303   -19.12608    77.94780
 1381    275    30.38521   -19.12608    77.94780
 1382    275    30.45738   -19.12608    77.94780
 1383    275    30.52956   -19.12608    77.94780
 1384    275    30.60173   -19.12608    77.94780
 1385    275    30.67390   -19.12608    77.94780
 1386    275    30.74608   -19.12608    77.94780
 1387    275    30.81825   -19.12608    77.94780
 1388    275    30.89042   -19.12608    77.94780
 1389    275    30.96260   -19.12608    77.94780
 1390    275    31.03477   -19.12608    77.94780
 1392    275    31.17912   -19.12608    77.94780
 1393    275    31.25129   -19.12608    77.94780
 1394    275    31.32347   -19.12608    77.94780
 1395    275    31.39564   -19.12608    77.94780
 1396    275    31.46782   -19.12608    77.94780
 1397    275    31.53999   -19.12608    77.94780
 1398    275    31.61216   -19.12608    77.94780
 1399    275    31.68434   -19.12608    77.94780
 1400    275    31.75651   -19.12608    77.94780
 1401    275    31.82869   -19.12608    77.94780
 1402    275    31.90086   -19.12608    77.94780
 1403    275    31.97303   -19.12608    77.94780
 1404    275    32.04521   -19.12608    77.94780
 1405    275    32.11738   -19.12608    77.94780
  692    276   -18.58064   -18.30331    74.87719
  693    276   -18.51131   -18.30331    74.87719
  694    276   -18.44197   -18.30331    74.87719
  695    276   -18.37264   -18.30331    74.87719
  696    276   -18.30331   -18.30331    74.87719
  697    276   -18.23398   -18.30331    74.87719
  698    276   -18.16465   -18.30331    74.87719
  701    276   -17.95666   -18.30331    74.87719
  702    276   -17.88733   -18.30331    74.87719
  703    276   -17.81800   -18.30331    74.87719
  704    276   -17.74867   -18.30331    74.87719
  705    276   -17.67934   -18.30331    74.87719
  706    276   -17.61001   -18.30331    74.87719
  707    276   -17.54068   -18.30331    74.87719
 1049    276     6.17044   -18.30331    74.87719
 1050    276     6.23977   -18.30331    74.87719
 1051    276     6.30910   -18.30331    74.87719
 1052    276     6.37843   -18.30331    74.87719
 1053    276     6.44776   -18.30331    74.87719
 1054    276     6.51709   -18.30331    74.87719
 1055    276     6.58642   -18.30331    74.87719
 1056    276     6.65575   -18.30331    74.87719
 1057    276     6.72508   -18.30331    74.87719
 1380    276    29.11891   -18.30331    74.87719
 1381    276    29.18824   -18.30331    74.87719
 1382    276    29.25757   -18.30331    74.87719
 1383    276    29.32690   -18.30331    74.87719
 1384    276    29.39623   -18.30331    74.87719
 1385    276    29.46556   -18.30331    74.87719
 1386    276    29.53489   -18.30331    74.87719
 1387    276    29.60422   -18.30331    74.87719
 1388    276    29.67355   -18.30331    74.87719
 1389    276    29.74288   -18.30331    74.87719
 1390    276    29.81221   -18.30331    74.87719
 1391    276    29.88155   -18.30331    74.87719
 1392    276    29.95088   -18.30331    74.87719
 1395    276    30.15887   -18.30331    74.87719
 1396    276    30.22820   -18.30331    74.87719
 1397    276    30.29753   -18.30331    74.87719
 1398    276    30.36686   -18.30331    74.87719
 1399    276    30.43619   -18.30331    74.87719
 1400    276    30.50552   -18.30331    74.87719
 1401    276    30.57485   -18.30331    74.87719
 1402    276    30.64418   -18.30331    74.87719
 1403    276    30.71351   -18.30331    74.87719
 1404    276    30.78285   -18.30331    74.87719
 1405    276    30.85218   -18.30331    74.87719
 1406    276    30.92151   -18.30331    74.87719
 1407    276    30.99084   -18.30331    74.87719
  691    277   -17.94313   -17.54291    72.03934
  692    277   -17.87643   -17.54291    72.03934
  693    277   -17.80972   -17.54291    72.03934
  694    277   -17.74302   -17.54291    72.03934
  695    277   -17.67632   -17.54291    72.03934
  696    277   -17.60962   -17.54291    72.03934
  697    277   -17.54291   -17.54291    72.03934
  701    277   -17.27610   -17.54291    72.03934
  702    277   -17.20940   -17.54291    72.03934
  703    277   -17.14269   -17.54291    72.03934
  704    277   -17.07599   -17.54291    72.03934
  705    277   -17.00929   -17.54291    72.03934
  706    277   -16.94258   -17.54291    72.03934
 1048    277     5.86987   -17.54291    72.03934
 1049    277     5.93657   -17.54291    72.03934
 1050    277     6.00328   -17.54291    72.03934
 1051    277     6.06998   -17.54291    72.03934
 1052    277     6.13668   -17.54291    72.03934
 1053    277     6.20339   -17.54291    72.03934
 1054    277     6.27009   -17.54291    72.03934
 1055    277     6.33679   -17.54291    72.03934
 1056    277     6.40350   -17.54291    72.03934
 1057    277     6.47020   -17.54291    72.03934
 1058    277     6.53690   -17.54291    72.03934
 1383    277    28.21541   -17.54291    72.03934
 1384    277    28.28211   -17.54291    72.03934
 1385    277    28.34881   -17.54291    72.03934
 1386    277    28.41552   -17.54291    72.03934
 1387    277    28.48222   -17.54291    72.03934
 1388    277    28.54892   -17.54291    72.03934
 1389    277    28.61562   -17.54291    72.03934
 1390    277    28.68233   -17.54291    72.03934
 1391    277    28.74903   -17.54291    72.03934
 1392    277    28.81573   -17.54291    72.03934
 1393    277    28.88244   -17.54291    72.03934
 1394    277    28.94914   -17.54291    72.03934
 1395    277    29.01584   -17.54291    72.03934
 1398    277    29.21595   -17.54291    72.03934
 1399    277    29.28266   -17.54291    72.03934
 1400    277    29.34936   -17.54291    72.03934
 1401    277    29.41606   -17.54291    72.03934
 1402    277    29.48276   -17.54291    72.03934
 1403    277    29.54947   -17.54291    72.03934
 1404    277    29.61617   -17.54291    72.03934
 1405    277    29.68287   -17.54291    72.03934
 1406    277    29.74958   -17.54291    72.03934
 1407    277    29.81628   -17.54291    72.03934
 1408    277    29.88298   -17.54291    72.03934
 1409    277    29.94969   -17.54291    72.03934
 1410    277    30.01639   -17.54291    72.03934
  691    278   -17.28792   -16.83804    69.40873
  692    278   -17.22365   -16.83804    69.40873
  693    278   -17.15938   -16.83804    69.40873
  694    278   -17.09511   -16.83804    69.40873
  695    278   -17.03085   -16.83804    69.40873
  696    278   -16.96658   -16.83804    69.40873
  700    278   -16.70951   -16.83804    69.40873
  701    278   -16.64524   -16.83804    69.40873
  702    278   -16.58098   -16.83804    69.40873
  703    278   -16.51671   -16.83804    69.40873
  704    278   -16.45244   -16.83804    69.40873
  705    278   -16.38817   -16.83804    69.40873
 1048    278     5.65553   -16.83804    69.40873
 1049    278     5.71979   -16.83804    69.40873
 1050    278     5.78406   -16.83804    69.40873
 1051    278     5.84833   -16.83804    69.40873
 1052    278     5.91260   -16.83804    69.40873
 1053    278     5.97686   -16.83804    69.40873
 1054    278     6.04113   -16.83804    69.40873
 1055    278     6.10540   -16.83804    69.40873
 1056    278     6.16967   -16.83804    69.40873
 1057    278     6.23393   -16.83804    69.40873
 1058    278     6.29820   -16.83804    69.40873
 1061    278     6.49100   -16.83804    69.40873
 1062    278     6.55527   -16.83804    69.40873
 1063    278     6.61954   -16.83804    69.40873
 1387    278    27.44216   -16.83804    69.40873
 1388    278    27.50642   -16.83804    69.40873
 1389    278    27.57069   -16.83804    69.40873
 1390    278    27.63496   -16.83804    69.40873
 1391    278    27.69923   -16.83804    69.40873
 1392    278    27.76349   -16.83804    69.40873
 1393    278    27.82776   -16.83804    69.40873
 1394    278    27.89203   -16.83804    69.40873
 1395    278    27.95630   -16.83804    69.40873
 1396    278    28.02056   -16.83804    69.40873
 1397    278    28.08483   -16.83804    69.40873
 1398    278    28.14910   -16.83804    69.40873
 1399    278    28.21337   -16.83804    69.40873
 1401    278    28.34190   -16.83804    69.40873
 1402    278    28.40617   -16.83804    69.40873
 1403    278    28.47043   -16.83804    69.40873
 1404    278    28.53470   -16.83804    69.40873
 1405    278    28.59897   -16.83804    69.40873
 1406    278    28.66324   -16.83804    69.40873
 1407    278    28.72750   -16.83804    69.40873
 1408    278    28.79177   -16.83804    69.40873
 1409    278    28.85604   -16.83804    69.40873
 1410    278    28.92031   -16.83804    69.40873
 1411    278    28.98457   -16.83804    69.40873
 1412    278    29.04884   -16.83804    69.40873
 1413    278    29.11311   -16.83804    69.40873
  690    279   -16.74087   -16.18284    66.96348
  691    279   -16.67887   -16.18284    66.96348
  692    279   -16.61686   -16.18284    66.96348
  693    279   -16.55486   -16.18284    66.96348
  694    279   -16.49286   -16.18284    66.96348
  695    279   -16.43085   -16.18284    66.96348
  699    279   -16.18284   -16.18284    66.96348
  700    279   -16.12084   -16.18284    66.96348
  701    279   -16.05884   -16.18284    66.96348
  702    279   -15.99683   -16.18284    66.96348
  703    279   -15.93483   -16.18284    66.96348
  704    279   -15.87283   -16.18284    66.96348
  705    279   -15.81082   -16.18284    66.96348
 1047    279     5.39428   -16.18284    66.96348
 1048    279     5.45628   -16.18284    66.96348
 1049    279     5.51829   -16.18284    66.96348
