# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1029    267     7.41147   -29.32365   116.00563
 1030    267     7.51888   -29.32365   116.00563
 1031    267     7.62630   -29.32365   116.00563
 1032    267     7.73371   -29.32365   116.00563
 1038    267     8.37818   -29.32365   116.00563
 1039    267     8.48560   -29.32365   116.00563
 1040    267     8.59301   -29.32365   116.00563
 1041    267     8.70042   -29.32365   116.00563
 1042    267     8.80783   -29.32365   116.00563
 1043    267     8.91525   -29.32365   116.00563
 1044    267     9.02266   -29.32365   116.00563
 1045    267     9.13007   -29.32365   116.00563
 1046    267     9.23749   -29.32365   116.00563
 1047    267     9.34490   -29.32365   116.00563
 1445    267    52.09512   -29.32365   116.00563
 1446    267    52.20253   -29.32365   116.00563
 1447    267    52.30995   -29.32365   116.00563
 1448    267    52.41736   -29.32365   116.00563
 1027    268     6.78269   -27.53570   109.33294
 1028    268     6.88393   -27.53570   109.33294
 1029    268     6.98516   -27.53570   109.33294
 1030    268     7.08639   -27.53570   109.33294
 1031    268     7.18763   -27.53570   109.33294
 1032    268     7.28886   -27.53570   109.33294
 1038    268     7.89627   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1043    268     8.40244   -27.53570   109.33294
 1044    268     8.50367   -27.53570   109.33294
 1045    268     8.60491   -27.53570   109.33294
 1046    268     8.70614   -27.53570   109.33294
 1047    268     8.80738   -27.53570   109.33294
 1027    269     6.41377   -25.94226   103.38612
 1028    269     6.50950   -25.94226   103.38612
 1029    269     6.60522   -25.94226   103.38612
 1030    269     6.70095   -25.94226   103.38612
 1031    269     6.79668   -25.94226   103.38612
 1032    269     6.89241   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1044    269     8.04114   -25.94226   103.38612
 1045    269     8.13687   -25.94226   103.38612
 1046    269     8.23260   -25.94226   103.38612
 1047    269     8.32833   -25.94226   103.38612
 1048    269     8.42405   -25.94226   103.38612
 1028    270     6.17370   -24.51321    98.05285
 1029    270     6.26449   -24.51321    98.05285
 1030    270     6.35528   -24.51321    98.05285
 1031    270     6.44607   -24.51321    98.05285
 1032    270     6.53686   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1037    270     6.99081   -24.51321    98.05285
 1038    270     7.08159   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1040    270     7.26317   -24.51321    98.05285
 1041    270     7.35396   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1044    270     7.62633   -24.51321    98.05285
 1045    270     7.71712   -24.51321    98.05285
 1046    270     7.80791   -24.51321    98.05285
 1047    270     7.89870   -24.51321    98.05285
 1048    270     7.98949   -24.51321    98.05285
 1049    270     8.08028   -24.51321    98.05285
 1028    271     5.87085   -23.22437    93.24283
 1029    271     5.95718   -23.22437    93.24283
 1030    271     6.04352   -23.22437    93.24283
 1031    271     6.12985   -23.22437    93.24283
 1032    271     6.21619   -23.22437    93.24283
 1033    271     6.30252   -23.22437    93.24283
 1034    271     6.38886   -23.22437    93.24283
 1035    271     6.47520   -23.22437    93.24283
 1036    271     6.56153   -23.22437    93.24283
 1037    271     6.64787   -23.22437    93.24283
 1038    271     6.73420   -23.22437    93.24283
 1039    271     6.82054   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1041    271     6.99321   -23.22437    93.24283
 1042    271     7.07955   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1046    271     7.42489   -23.22437    93.24283
 1047    271     7.51123   -23.22437    93.24283
 1048    271     7.59756   -23.22437    93.24283
 1049    271     7.68390   -23.22437    93.24283
 1050    271     7.77024   -23.22437    93.24283
 1028    272     5.59632   -22.05607    88.88266
 1029    272     5.67861   -22.05607    88.88266
 1030    272     5.76091   -22.05607    88.88266
 1031    272     5.84321   -22.05607    88.88266
 1032    272     5.92551   -22.05607    88.88266
 1033    272     6.00781   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1035    272     6.17241   -22.05607    88.88266
 1036    272     6.25471   -22.05607    88.88266
 1037    272     6.33700   -22.05607    88.88266
 1038    272     6.41930   -22.05607    88.88266
 1039    272     6.50160   -22.05607    88.88266
 1040    272     6.58390   -22.05607    88.88266
 1041    272     6.66620   -22.05607    88.88266
 1042    272     6.74850   -22.05607    88.88266
 1043    272     6.83080   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1045    272     6.99539   -22.05607    88.88266
 1047    272     7.15999   -22.05607    88.88266
 1048    272     7.24229   -22.05607    88.88266
 1049    272     7.32459   -22.05607    88.88266
 1050    272     7.40689   -22.05607    88.88266
 1051    272     7.48919   -22.05607    88.88266
 1029    273     5.42494   -20.99215    84.91205
 1030    273     5.50356   -20.99215    84.91205
 1031    273     5.58218   -20.99215    84.91205
 1032    273     5.66080   -20.99215    84.91205
 1033    273     5.73943   -20.99215    84.91205
 1034    273     5.81805   -20.99215    84.91205
 1035    273     5.89667   -20.99215    84.91205
 1036    273     5.97529   -20.99215    84.91205
 1037    273     6.05391   -20.99215    84.91205
 1038    273     6.13254   -20.99215    84.91205
 1039    273     6.21116   -20.99215    84.91205
 1040    273     6.28978   -20.99215    84.91205
 1041    273     6.36840   -20.99215    84.91205
 1042    273     6.44703   -20.99215    84.91205
 1043    273     6.52565   -20.99215    84.91205
 1044    273     6.60427   -20.99215    84.91205
 1045    273     6.68289   -20.99215    84.91205
 1046    273     6.76152   -20.99215    84.91205
 1048    273     6.91876   -20.99215    84.91205
 1049    273     6.99738   -20.99215    84.91205
 1050    273     7.07600   -20.99215    84.91205
 1051    273     7.15463   -20.99215    84.91205
 1030    274     5.26821   -20.01921    81.28102
 1031    274     5.34347   -20.01921    81.28102
 1032    274     5.41873   -20.01921    81.28102
 1033    274     5.49399   -20.01921    81.28102
 1034    274     5.56926   -20.01921    81.28102
 1035    274     5.64452   -20.01921    81.28102
 1036    274     5.71978   -20.01921    81.28102
 1037    274     5.79504   -20.01921    81.28102
 1038    274     5.87030   -20.01921    81.28102
 1039    274     5.94556   -20.01921    81.28102
 1040    274     6.02082   -20.01921    81.28102
 1041    274     6.09608   -20.01921    81.28102
 1042    274     6.17134   -20.01921    81.28102
 1043    274     6.24660   -20.01921    81.28102
 1044    274     6.32186   -20.01921    81.28102
 1045    274     6.39712   -20.01921    81.28102
 1046    274     6.47238   -20.01921    81.28102
 1047    274     6.54764   -20.01921    81.28102
 1049    274     6.69816   -20.01921    81.28102
 1050    274     6.77342   -20.01921    81.28102
 1051    274     6.84868   -20.01921    81.28102
 1052    274     6.92394   -20.01921    81.28102
 1030    275     5.05217   -19.12608    77.94780
 1031    275     5.12435   -19.12608    77.94780
 1032    275     5.19652   -19.12608    77.94780
 1033    275     5.26869   -19.12608    77.94780
 1034    275     5.34087   -19.12608    77.94780
 1035    275     5.41304   -19.12608    77.94780
 1036    275     5.48522   -19.12608    77.94780
 1037    275     5.55739   -19.12608    77.94780
 1038    275     5.62956   -19.12608    77.94780
 1039    275     5.70174   -19.12608    77.94780
 1040    275     5.77391   -19.12608    77.94780
 1041    275     5.84609   -19.12608    77.94780
 1042    275     5.91826   -19.12608    77.94780
 1044    275     6.06261   -19.12608    77.94780
 1045    275     6.13478   -19.12608    77.94780
 1046    275     6.20695   -19.12608    77.94780
 1047    275     6.27913   -19.12608    77.94780
 1048    275     6.35130   -19.12608    77.94780
 1050    275     6.49565   -19.12608    77.94780
 1051    275     6.56782   -19.12608    77.94780
 1052    275     6.64000   -19.12608    77.94780
 1053    275     6.71217   -19.12608    77.94780
 1031    276     4.92248   -18.30331    74.87719
 1032    276     4.99181   -18.30331    74.87719
 1033    276     5.06114   -18.30331    74.87719
 1034    276     5.13047   -18.30331    74.87719
 1036    276     5.26914   -18.30331    74.87719
 1037    276     5.33847   -18.30331    74.87719
 1038    276     5.40780   -18.30331    74.87719
 1045    276     5.89311   -18.30331    74.87719
 1046    276     5.96244   -18.30331    74.87719
 1047    276     6.03177   -18.30331    74.87719
 1048    276     6.10110   -18.30331    74.87719
 1049    276     6.17044   -18.30331    74.87719
 1050    276     6.23977   -18.30331    74.87719
 1051    276     6.30910   -18.30331    74.87719
 1052    276     6.37843   -18.30331    74.87719
 1053    276     6.44776   -18.30331    74.87719
 1032    277     4.80262   -17.54291    72.03934
 1033    277     4.86933   -17.54291    72.03934
 1034    277     4.93603   -17.54291    72.03934
 1036    277     5.06943   -17.54291    72.03934
 1037    277     5.13614   -17.54291    72.03934
 1038    277     5.20284   -17.54291    72.03934
 1039    277     5.26954   -17.54291    72.03934
 1040    277     5.33625   -17.54291    72.03934
 1041    277     5.40295   -17.54291    72.03934
 1046    277     5.73647   -17.54291    72.03934
 1047    277     5.80317   -17.54291    72.03934
 1048    277     5.86987   -17.54291    72.03934
 1049    277     5.93657   -17.54291    72.03934
 1050    277     6.00328   -17.54291    72.03934
 1051    277     6.06998   -17.54291    72.03934
 1052    277     6.13668   -17.54291    72.03934
 1053    277     6.20339   -17.54291    72.03934
 1054    277     6.27009   -17.54291    72.03934
 1032    278     4.62725   -16.83804    69.40873
 1033    278     4.69152   -16.83804    69.40873
 1034    278     4.75578   -16.83804    69.40873
 1035    278     4.82005   -16.83804    69.40873
 1037    278     4.94859   -16.83804    69.40873
 1038    278     5.01285   -16.83804    69.40873
 1039    278     5.07712   -16.83804    69.40873
 1040    278     5.14139   -16.83804    69.40873
 1041    278     5.20566   -16.83804    69.40873
 1042    278     5.26992   -16.83804    69.40873
 1043    278     5.33419   -16.83804    69.40873
 1044    278     5.39846   -16.83804    69.40873
 1045    278     5.46272   -16.83804    69.40873
 1047    278     5.59126   -16.83804    69.40873
 1048    278     5.65553   -16.83804    69.40873
 1049    278     5.71979   -16.83804    69.40873
 1050    278     5.78406   -16.83804    69.40873
 1051    278     5.84833   -16.83804    69.40873
 1052    278     5.91260   -16.83804    69.40873
 1053    278     5.97686   -16.83804    69.40873
 1054    278     6.04113   -16.83804    69.40873
 1055    278     6.10540   -16.83804    69.40873
 1033    279     4.52624   -16.18284    66.96348
 1034    279     4.58824   -16.18284    66.96348
 1035    279     4.65024   -16.18284    66.96348
 1036    279     4.71225   -16.18284    66.96348
 1038    279     4.83625   -16.18284    66.96348
 1039    279     4.89825   -16.18284    66.96348
 1040    279     4.96026   -16.18284    66.96348
 1041    279     5.02226   -16.18284    66.96348
 1042    279     5.08426   -16.18284    66.96348
 1043    279     5.14627   -16.18284    66.96348
 1044    279     5.20827   -16.18284    66.96348
 1045    279     5.27027   -16.18284    66.96348
 1046    279     5.33228   -16.18284    66.96348
 1047    279     5.39428   -16.18284    66.96348
 1048    279     5.45628   -16.18284    66.96348
 1049    279     5.51829   -16.18284    66.96348
 1050    279     5.58029   -16.18284    66.96348
 1052    279     5.70430   -16.18284    66.96348
 1053    279     5.76630   -16.18284    66.96348
 1054    279     5.82830   -16.18284    66.96348
 1055    279     5.89031   -16.18284    66.96348
 1056    279     5.95231   -16.18284    66.96348
 1482    279    32.36568   -16.18284    66.96348
 1483    279    32.42769   -16.18284    66.96348
 1033    280     4.37220   -15.57223    64.68466
 1034    280     4.43210   -15.57223    64.68466
 1035    280     4.49199   -15.57223    64.68466
 1036    280     4.55188   -15.57223    64.68466
 1037    280     4.61178   -15.57223    64.68466
 1038    280     4.67167   -15.57223    64.68466
 1039    280     4.73156   -15.57223    64.68466
 1040    280     4.79146   -15.57223    64.68466
 1041    280     4.85135   -15.57223    64.68466
 1042    280     4.91124   -15.57223    64.68466
 1043    280     4.97114   -15.57223    64.68466
 1044    280     5.03103   -15.57223    64.68466
 1045    280     5.09092   -15.57223    64.68466
 1046    280     5.15082   -15.57223    64.68466
 1047    280     5.21071   -15.57223    64.68466
 1048    280     5.27060   -15.57223    64.68466
 1049    280     5.33050   -15.57223    64.68466
 1050    280     5.39039   -15.57223    64.68466
 1051    280     5.45028   -15.57223    64.68466
 1052    280     5.51017   -15.57223    64.68466
 1053    280     5.57007   -15.57223    64.68466
 1054    280     5.62996   -15.57223    64.68466
 1055    280     5.68985   -15.57223    64.68466
 1056    280     5.74975   -15.57223    64.68466
 1484    280    31.38404   -15.57223    64.68466
 1034    281     4.28623   -15.00182    62.55584
 1035    281     4.34416   -15.00182    62.55584
 1036    281     4.40208   -15.00182    62.55584
 1037    281     4.46000   -15.00182    62.55584
 1038    281     4.51792   -15.00182    62.55584
 1039    281     4.57584   -15.00182    62.55584
 1040    281     4.63377   -15.00182    62.55584
 1041    281     4.69169   -15.00182    62.55584
 1042    281     4.74961   -15.00182    62.55584
 1043    281     4.80753   -15.00182    62.55584
 1044    281     4.86545   -15.00182    62.55584
 1045    281     4.92338   -15.00182    62.55584
 1046    281     4.98130   -15.00182    62.55584
 1047    281     5.03922   -15.00182    62.55584
 1048    281     5.09714   -15.00182    62.55584
 1049    281     5.15506   -15.00182    62.55584
 1050    281     5.21299   -15.00182    62.55584
 1051    281     5.27091   -15.00182    62.55584
 1052    281     5.32883   -15.00182    62.55584
 1053    281     5.38675   -15.00182    62.55584
 1054    281     5.44467   -15.00182    62.55584
 1055    281     5.50260   -15.00182    62.55584
 1056    281     5.56052   -15.00182    62.55584
 1057    281     5.61844   -15.00182    62.55584
 1035    282     4.20574   -14.46775    60.56267
 1036    282     4.26182   -14.46775    60.56267
 1037    282     4.31789   -14.46775    60.56267
 1038    282     4.37397   -14.46775    60.56267
 1039    282     4.43005   -14.46775    60.56267
 1040    282     4.48612   -14.46775    60.56267
 1041    282     4.54220   -14.46775    60.56267
 1042    282     4.59828   -14.46775    60.56267
 1043    282     4.65435   -14.46775    60.56267
 1044    282     4.71043   -14.46775    60.56267
 1045    282     4.76651   -14.46775    60.56267
 1046    282     4.82258   -14.46775    60.56267
 1047    282     4.87866   -14.46775    60.56267
 1048    282     4.93474   -14.46775    60.56267
 1049    282     4.99081   -14.46775    60.56267
 1050    282     5.04689   -14.46775    60.56267
 1051    282     5.10297   -14.46775    60.56267
 1052    282     5.15904   -14.46775    60.56267
 1053    282     5.21512   -14.46775    60.56267
 1054    282     5.27120   -14.46775    60.56267
 1055    282     5.32727   -14.46775    60.56267
 1056    282     5.38335   -14.46775    60.56267
 1057    282     5.43942   -14.46775    60.56267
 1481    282    29.21588   -14.46775    60.56267
 1482    282    29.27196   -14.46775    60.56267
 1484    282    29.38411   -14.46775    60.56267
 1036    283     4.13022   -13.96666    58.69259
 1037    283     4.18456   -13.96666    58.69259
 1038    283     4.23891   -13.96666    58.69259
 1039    283     4.29325   -13.96666    58.69259
 1040    283     4.34760   -13.96666    58.69259
 1041    283     4.40194   -13.96666    58.69259
 1043    283     4.51063   -13.96666    58.69259
 1044    283     4.56498   -13.96666    58.69259
 1045    283     4.61932   -13.96666    58.69259
 1046    283     4.67367   -13.96666    58.69259
 1047    283     4.72801   -13.96666    58.69259
 1048    283     4.78236   -13.96666    58.69259
 1049    283     4.83670   -13.96666    58.69259
 1050    283     4.89105   -13.96666    58.69259
 1051    283     4.94539   -13.96666    58.69259
 1052    283     4.99974   -13.96666    58.69259
 1053    283     5.05408   -13.96666    58.69259
 1054    283     5.10843   -13.96666    58.69259
 1055    283     5.16277   -13.96666    58.69259
 1056    283     5.21712   -13.96666    58.69259
 1057    283     5.27146   -13.96666    58.69259
 1058    283     5.32581   -13.96666    58.69259
 1483    283    28.42243   -13.96666    58.69259
 1037    284     4.05922   -13.49560    56.93455
 1038    284     4.11194   -13.49560    56.93455
 1039    284     4.16466   -13.49560    56.93455
 1040    284     4.21737   -13.49560    56.93455
 1041    284     4.27009   -13.49560    56.93455
 1042    284     4.32281   -13.49560    56.93455
 1047    284     4.58639   -13.49560    56.93455
 1048    284     4.63911   -13.49560    56.93455
 1049    284     4.69183   -13.49560    56.93455
 1050    284     4.74455   -13.49560    56.93455
 1051    284     4.79726   -13.49560    56.93455
 1053    284     4.90270   -13.49560    56.93455
 1054    284     4.95541   -13.49560    56.93455
 1055    284     5.00813   -13.49560    56.93455
 1056    284     5.06085   -13.49560    56.93455
 1057    284     5.11357   -13.49560    56.93455
 1058    284     5.16628   -13.49560    56.93455
 1037    285     3.94117   -13.05193    55.27876
 1038    285     3.99235   -13.05193    55.27876
 1039    285     4.04354   -13.05193    55.27876
 1040    285     4.09472   -13.05193    55.27876
 1041    285     4.14591   -13.05193    55.27876
 1042    285     4.19709   -13.05193    55.27876
 1043    285     4.24827   -13.05193    55.27876
 1052    285     4.70893   -13.05193    55.27876
 1053    285     4.76012   -13.05193    55.27876
 1054    285     4.81130   -13.05193    55.27876
 1055    285     4.86248   -13.05193    55.27876
 1056    285     4.91367   -13.05193    55.27876
 1057    285     4.96485   -13.05193    55.27876
 1058    285     5.01604   -13.05193    55.27876
 1059    285     5.06722   -13.05193    55.27876
 1498    285    27.53701   -13.05193    55.27876
 1499    285    27.58819   -13.05193    55.27876
 1038    286     3.87953   -12.63334    53.71655
 1039    286     3.92927   -12.63334    53.71655
 1040    286     3.97900   -12.63334    53.71655
 1041    286     4.02874   -12.63334    53.71655
 1042    286     4.07848   -12.63334    53.71655
 1043    286     4.12822   -12.63334    53.71655
 1051    286     4.52612   -12.63334    53.71655
 1052    286     4.57585   -12.63334    53.71655
 1053    286     4.62559   -12.63334    53.71655
 1055    286     4.72507   -12.63334    53.71655
 1056    286     4.77480   -12.63334    53.71655
 1057    286     4.82454   -12.63334    53.71655
 1058    286     4.87428   -12.63334    53.71655
 1059    286     4.92402   -12.63334    53.71655
 1060    286     4.97375   -12.63334    53.71655
 1038    287     3.77290   -12.23776    52.24022
 1039    287     3.82128   -12.23776    52.24022
 1040    287     3.86965   -12.23776    52.24022
 1041    287     3.91802   -12.23776    52.24022
 1042    287     3.96639   -12.23776    52.24022
 1043    287     4.01476   -12.23776    52.24022
 1044    287     4.06313   -12.23776    52.24022
 1050    287     4.35335   -12.23776    52.24022
 1051    287     4.40172   -12.23776    52.24022
 1052    287     4.45009   -12.23776    52.24022
 1053    287     4.49846   -12.23776    52.24022
 1056    287     4.64358   -12.23776    52.24022
 1057    287     4.69195   -12.23776    52.24022
 1058    287     4.74032   -12.23776    52.24022
 1059    287     4.78869   -12.23776    52.24022
 1060    287     4.83706   -12.23776    52.24022
 1061    287     4.88543   -12.23776    52.24022
 1039    288     3.71906   -11.86334    50.84287
 1040    288     3.76614   -11.86334    50.84287
 1041    288     3.81321   -11.86334    50.84287
 1042    288     3.86029   -11.86334    50.84287
 1043    288     3.90737   -11.86334    50.84287
 1044    288     3.95445   -11.86334    50.84287
 1050    288     4.23691   -11.86334    50.84287
 1051    288     4.28398   -11.86334    50.84287
 1052    288     4.33106   -11.86334    50.84287
 1053    288     4.37814   -11.86334    50.84287
 1054    288     4.42521   -11.86334    50.84287
 1055    288     4.47229   -11.86334    50.84287
 1057    288     4.56644   -11.86334    50.84287
 1058    288     4.61352   -11.86334    50.84287
 1059    288     4.66060   -11.86334    50.84287
 1060    288     4.70767   -11.86334    50.84287
 1061    288     4.75475   -11.86334    50.84287
 1498    288    25.32728   -11.86334    50.84287
 1039    289     3.62217   -11.50842    49.51832
 1040    289     3.66802   -11.50842    49.51832
 1041    289     3.71387   -11.50842    49.51832
 1042    289     3.75972   -11.50842    49.51832
 1043    289     3.80557   -11.50842    49.51832
 1044    289     3.85142   -11.50842    49.51832
 1045    289     3.89728   -11.50842    49.51832
 1050    289     4.12653   -11.50842    49.51832
 1051    289     4.17238   -11.50842    49.51832
 1052    289     4.21823   -11.50842    49.51832
 1053    289     4.26408   -11.50842    49.51832
 1054    289     4.30993   -11.50842    49.51832
 1055    289     4.35578   -11.50842    49.51832
 1056    289     4.40163   -11.50842    49.51832
 1058    289     4.49333   -11.50842    49.51832
 1059    289     4.53918   -11.50842    49.51832
 1060    289     4.58503   -11.50842    49.51832
 1061    289     4.63088   -11.50842    49.51832
 1062    289     4.67673   -11.50842    49.51832
 1040    290     3.57489   -11.17154    48.26104
 1041    290     3.61958   -11.17154    48.26104
 1042    290     3.66426   -11.17154    48.26104
 1043    290     3.70895   -11.17154    48.26104
 1044    290     3.75364   -11.17154    48.26104
 1045    290     3.79832   -11.17154    48.26104
 1046    290     3.84301   -11.17154    48.26104
 1050    290     4.02175   -11.17154    48.26104
 1051    290     4.06644   -11.17154    48.26104
 1052    290     4.11113   -11.17154    48.26104
 1053    290     4.15581   -11.17154    48.26104
 1055    290     4.24518   -11.17154    48.26104
 1056    290     4.28987   -11.17154    48.26104
 1058    290     4.37924   -11.17154    48.26104
 1059    290     4.42393   -11.17154    48.26104
 1060    290     4.46861   -11.17154    48.26104
 1061    290     4.51330   -11.17154    48.26104
 1062    290     4.55799   -11.17154    48.26104
 1040    291     3.48637   -10.85133    47.06602
 1041    291     3.52995   -10.85133    47.06602
 1042    291     3.57353   -10.85133    47.06602
 1043    291     3.61711   -10.85133    47.06602
