# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1403    265    54.19948   -33.64528   132.13418
 1404    265    54.32183   -33.64528   132.13418
 1405    265    54.44418   -33.64528   132.13418
 1406    265    54.56652   -33.64528   132.13418
 1407    265    54.68887   -33.64528   132.13418
 1408    265    54.81122   -33.64528   132.13418
 1409    265    54.93356   -33.64528   132.13418
 1410    265    55.05591   -33.64528   132.13418
 1411    265    55.17825   -33.64528   132.13418
 1412    265    55.30060   -33.64528   132.13418
 1413    265    55.42295   -33.64528   132.13418
 1414    265    55.54529   -33.64528   132.13418
 1415    265    55.66764   -33.64528   132.13418
 1416    265    55.78999   -33.64528   132.13418
 1417    265    55.91233   -33.64528   132.13418
 1089    266    14.75685   -31.34401   123.54574
 1090    266    14.87125   -31.34401   123.54574
 1091    266    14.98564   -31.34401   123.54574
 1092    266    15.10004   -31.34401   123.54574
 1095    266    15.44322   -31.34401   123.54574
 1096    266    15.55761   -31.34401   123.54574
 1097    266    15.67201   -31.34401   123.54574
 1098    266    15.78640   -31.34401   123.54574
 1103    266    16.35837   -31.34401   123.54574
 1104    266    16.47277   -31.34401   123.54574
 1107    266    16.81595   -31.34401   123.54574
 1108    266    16.93034   -31.34401   123.54574
 1109    266    17.04474   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1402    266    50.56224   -31.34401   123.54574
 1403    266    50.67663   -31.34401   123.54574
 1404    266    50.79103   -31.34401   123.54574
 1405    266    50.90542   -31.34401   123.54574
 1406    266    51.01982   -31.34401   123.54574
 1407    266    51.13421   -31.34401   123.54574
 1408    266    51.24861   -31.34401   123.54574
 1411    266    51.59179   -31.34401   123.54574
 1412    266    51.70618   -31.34401   123.54574
 1413    266    51.82058   -31.34401   123.54574
 1414    266    51.93497   -31.34401   123.54574
 1415    266    52.04936   -31.34401   123.54574
 1416    266    52.16376   -31.34401   123.54574
 1417    266    52.27815   -31.34401   123.54574
 1418    266    52.39255   -31.34401   123.54574
 1419    266    52.50694   -31.34401   123.54574
 1090    267    13.96364   -29.32365   116.00563
 1091    267    14.07105   -29.32365   116.00563
 1092    267    14.17847   -29.32365   116.00563
 1093    267    14.28588   -29.32365   116.00563
 1094    267    14.39329   -29.32365   116.00563
 1095    267    14.50070   -29.32365   116.00563
 1096    267    14.60812   -29.32365   116.00563
 1097    267    14.71553   -29.32365   116.00563
 1098    267    14.82294   -29.32365   116.00563
 1099    267    14.93035   -29.32365   116.00563
 1103    267    15.36000   -29.32365   116.00563
 1104    267    15.46742   -29.32365   116.00563
 1105    267    15.57483   -29.32365   116.00563
 1108    267    15.89707   -29.32365   116.00563
 1109    267    16.00448   -29.32365   116.00563
 1403    267    47.58379   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1406    267    47.90603   -29.32365   116.00563
 1407    267    48.01344   -29.32365   116.00563
 1408    267    48.12085   -29.32365   116.00563
 1409    267    48.22827   -29.32365   116.00563
 1410    267    48.33568   -29.32365   116.00563
 1411    267    48.44309   -29.32365   116.00563
 1412    267    48.55050   -29.32365   116.00563
 1413    267    48.65792   -29.32365   116.00563
 1414    267    48.76533   -29.32365   116.00563
 1415    267    48.87274   -29.32365   116.00563
 1416    267    48.98015   -29.32365   116.00563
 1417    267    49.08757   -29.32365   116.00563
 1418    267    49.19498   -29.32365   116.00563
 1419    267    49.30239   -29.32365   116.00563
 1420    267    49.40981   -29.32365   116.00563
 1092    268    13.36291   -27.53570   109.33294
 1093    268    13.46415   -27.53570   109.33294
 1094    268    13.56538   -27.53570   109.33294
 1095    268    13.66662   -27.53570   109.33294
 1096    268    13.76785   -27.53570   109.33294
 1097    268    13.86909   -27.53570   109.33294
 1098    268    13.97032   -27.53570   109.33294
 1099    268    14.07155   -27.53570   109.33294
 1100    268    14.17279   -27.53570   109.33294
 1103    268    14.47649   -27.53570   109.33294
 1104    268    14.57772   -27.53570   109.33294
 1108    268    14.98266   -27.53570   109.33294
 1109    268    15.08390   -27.53570   109.33294
 1405    268    45.04922   -27.53570   109.33294
 1406    268    45.15045   -27.53570   109.33294
 1407    268    45.25169   -27.53570   109.33294
 1408    268    45.35292   -27.53570   109.33294
 1409    268    45.45416   -27.53570   109.33294
 1410    268    45.55539   -27.53570   109.33294
 1411    268    45.65662   -27.53570   109.33294
 1412    268    45.75786   -27.53570   109.33294
 1413    268    45.85909   -27.53570   109.33294
 1414    268    45.96033   -27.53570   109.33294
 1416    268    46.16280   -27.53570   109.33294
 1417    268    46.26403   -27.53570   109.33294
 1418    268    46.36526   -27.53570   109.33294
 1419    268    46.46650   -27.53570   109.33294
 1420    268    46.56773   -27.53570   109.33294
 1421    268    46.66897   -27.53570   109.33294
 1092    269    12.63608   -25.94226   103.38612
 1093    269    12.73181   -25.94226   103.38612
 1094    269    12.82754   -25.94226   103.38612
 1095    269    12.92327   -25.94226   103.38612
 1097    269    13.11472   -25.94226   103.38612
 1098    269    13.21045   -25.94226   103.38612
 1099    269    13.30618   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1103    269    13.68909   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1109    269    14.26346   -25.94226   103.38612
 1408    269    42.88610   -25.94226   103.38612
 1409    269    42.98182   -25.94226   103.38612
 1410    269    43.07755   -25.94226   103.38612
 1411    269    43.17328   -25.94226   103.38612
 1412    269    43.26901   -25.94226   103.38612
 1413    269    43.36473   -25.94226   103.38612
 1414    269    43.46046   -25.94226   103.38612
 1415    269    43.55619   -25.94226   103.38612
 1416    269    43.65192   -25.94226   103.38612
 1417    269    43.74765   -25.94226   103.38612
 1418    269    43.84337   -25.94226   103.38612
 1419    269    43.93910   -25.94226   103.38612
 1420    269    44.03483   -25.94226   103.38612
 1421    269    44.13056   -25.94226   103.38612
 1422    269    44.22629   -25.94226   103.38612
 1423    269    44.32201   -25.94226   103.38612
 1424    269    44.41774   -25.94226   103.38612
 1425    269    44.51347   -25.94226   103.38612
 1092    270    11.98424   -24.51321    98.05285
 1093    270    12.07503   -24.51321    98.05285
 1094    270    12.16582   -24.51321    98.05285
 1095    270    12.25661   -24.51321    98.05285
 1096    270    12.34740   -24.51321    98.05285
 1098    270    12.52898   -24.51321    98.05285
 1099    270    12.61977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1101    270    12.80134   -24.51321    98.05285
 1102    270    12.89213   -24.51321    98.05285
 1105    270    13.16450   -24.51321    98.05285
 1106    270    13.25529   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1410    270    40.85535   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
 1413    270    41.12772   -24.51321    98.05285
 1414    270    41.21851   -24.51321    98.05285
 1415    270    41.30930   -24.51321    98.05285
 1416    270    41.40009   -24.51321    98.05285
 1417    270    41.49088   -24.51321    98.05285
 1418    270    41.58167   -24.51321    98.05285
 1421    270    41.85404   -24.51321    98.05285
 1422    270    41.94483   -24.51321    98.05285
 1423    270    42.03562   -24.51321    98.05285
 1424    270    42.12641   -24.51321    98.05285
 1425    270    42.21720   -24.51321    98.05285
 1426    270    42.30799   -24.51321    98.05285
 1427    270    42.39878   -24.51321    98.05285
 1428    270    42.48957   -24.51321    98.05285
 1429    270    42.58036   -24.51321    98.05285
 1093    271    11.48268   -23.22437    93.24283
 1094    271    11.56902   -23.22437    93.24283
 1095    271    11.65535   -23.22437    93.24283
 1096    271    11.74169   -23.22437    93.24283
 1097    271    11.82803   -23.22437    93.24283
 1099    271    12.00070   -23.22437    93.24283
 1100    271    12.08703   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1102    271    12.25971   -23.22437    93.24283
 1104    271    12.43238   -23.22437    93.24283
 1105    271    12.51871   -23.22437    93.24283
 1106    271    12.60505   -23.22437    93.24283
 1112    271    13.12307   -23.22437    93.24283
 1113    271    13.20940   -23.22437    93.24283
 1412    271    39.02385   -23.22437    93.24283
 1413    271    39.11019   -23.22437    93.24283
 1414    271    39.19652   -23.22437    93.24283
 1415    271    39.28286   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
 1417    271    39.45553   -23.22437    93.24283
 1418    271    39.54187   -23.22437    93.24283
 1419    271    39.62820   -23.22437    93.24283
 1423    271    39.97355   -23.22437    93.24283
 1424    271    40.05988   -23.22437    93.24283
 1425    271    40.14622   -23.22437    93.24283
 1426    271    40.23256   -23.22437    93.24283
 1427    271    40.31889   -23.22437    93.24283
 1428    271    40.40523   -23.22437    93.24283
 1429    271    40.49156   -23.22437    93.24283
 1430    271    40.57790   -23.22437    93.24283
 1431    271    40.66424   -23.22437    93.24283
 1094    272    11.02803   -22.05607    88.88266
 1095    272    11.11033   -22.05607    88.88266
 1096    272    11.19263   -22.05607    88.88266
 1097    272    11.27493   -22.05607    88.88266
 1098    272    11.35723   -22.05607    88.88266
 1100    272    11.52183   -22.05607    88.88266
 1101    272    11.60413   -22.05607    88.88266
 1102    272    11.68642   -22.05607    88.88266
 1103    272    11.76872   -22.05607    88.88266
 1104    272    11.85102   -22.05607    88.88266
 1112    272    12.50941   -22.05607    88.88266
 1113    272    12.59171   -22.05607    88.88266
 1114    272    12.67401   -22.05607    88.88266
 1415    272    37.44594   -22.05607    88.88266
 1416    272    37.52823   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
 1419    272    37.77513   -22.05607    88.88266
 1420    272    37.85743   -22.05607    88.88266
 1421    272    37.93973   -22.05607    88.88266
 1422    272    38.02203   -22.05607    88.88266
 1425    272    38.26892   -22.05607    88.88266
 1426    272    38.35122   -22.05607    88.88266
 1427    272    38.43352   -22.05607    88.88266
 1428    272    38.51582   -22.05607    88.88266
 1429    272    38.59812   -22.05607    88.88266
 1430    272    38.68042   -22.05607    88.88266
 1431    272    38.76272   -22.05607    88.88266
 1432    272    38.84501   -22.05607    88.88266
 1433    272    38.92731   -22.05607    88.88266
 1434    272    39.00961   -22.05607    88.88266
 1095    273    10.61401   -20.99215    84.91205
 1096    273    10.69263   -20.99215    84.91205
 1097    273    10.77125   -20.99215    84.91205
 1098    273    10.84987   -20.99215    84.91205
 1099    273    10.92850   -20.99215    84.91205
 1101    273    11.08574   -20.99215    84.91205
 1102    273    11.16436   -20.99215    84.91205
 1103    273    11.24298   -20.99215    84.91205
 1104    273    11.32161   -20.99215    84.91205
 1105    273    11.40023   -20.99215    84.91205
 1110    273    11.79334   -20.99215    84.91205
 1111    273    11.87196   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1114    273    12.10783   -20.99215    84.91205
 1115    273    12.18645   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
 1421    273    36.24487   -20.99215    84.91205
 1422    273    36.32349   -20.99215    84.91205
 1423    273    36.40211   -20.99215    84.91205
 1424    273    36.48073   -20.99215    84.91205
 1425    273    36.55935   -20.99215    84.91205
 1426    273    36.63798   -20.99215    84.91205
 1429    273    36.87384   -20.99215    84.91205
 1430    273    36.95247   -20.99215    84.91205
 1431    273    37.03109   -20.99215    84.91205
 1432    273    37.10971   -20.99215    84.91205
 1433    273    37.18833   -20.99215    84.91205
 1434    273    37.26695   -20.99215    84.91205
 1435    273    37.34558   -20.99215    84.91205
 1436    273    37.42420   -20.99215    84.91205
 1437    273    37.50282   -20.99215    84.91205
 1438    273    37.58144   -20.99215    84.91205
 1096    274    10.23539   -20.01921    81.28102
 1097    274    10.31065   -20.01921    81.28102
 1098    274    10.38591   -20.01921    81.28102
 1099    274    10.46117   -20.01921    81.28102
 1100    274    10.53643   -20.01921    81.28102
 1102    274    10.68695   -20.01921    81.28102
 1103    274    10.76221   -20.01921    81.28102
 1104    274    10.83747   -20.01921    81.28102
 1105    274    10.91273   -20.01921    81.28102
 1110    274    11.28903   -20.01921    81.28102
 1111    274    11.36429   -20.01921    81.28102
 1112    274    11.43955   -20.01921    81.28102
 1114    274    11.59007   -20.01921    81.28102
 1115    274    11.66533   -20.01921    81.28102
 1116    274    11.74059   -20.01921    81.28102
 1421    274    34.69495   -20.01921    81.28102
 1422    274    34.77021   -20.01921    81.28102
 1423    274    34.84547   -20.01921    81.28102
 1424    274    34.92073   -20.01921    81.28102
 1425    274    34.99600   -20.01921    81.28102
 1426    274    35.07126   -20.01921    81.28102
 1427    274    35.14652   -20.01921    81.28102
 1428    274    35.22178   -20.01921    81.28102
 1429    274    35.29704   -20.01921    81.28102
 1432    274    35.52282   -20.01921    81.28102
 1433    274    35.59808   -20.01921    81.28102
 1434    274    35.67334   -20.01921    81.28102
 1435    274    35.74860   -20.01921    81.28102
 1436    274    35.82386   -20.01921    81.28102
 1437    274    35.89912   -20.01921    81.28102
 1438    274    35.97438   -20.01921    81.28102
 1439    274    36.04964   -20.01921    81.28102
 1440    274    36.12490   -20.01921    81.28102
 1097    275     9.88782   -19.12608    77.94780
 1098    275     9.96000   -19.12608    77.94780
 1099    275    10.03217   -19.12608    77.94780
 1100    275    10.10434   -19.12608    77.94780
 1101    275    10.17652   -19.12608    77.94780
 1102    275    10.24869   -19.12608    77.94780
 1103    275    10.32087   -19.12608    77.94780
 1104    275    10.39304   -19.12608    77.94780
 1105    275    10.46521   -19.12608    77.94780
 1106    275    10.53739   -19.12608    77.94780
 1111    275    10.89826   -19.12608    77.94780
 1112    275    10.97043   -19.12608    77.94780
 1113    275    11.04261   -19.12608    77.94780
 1115    275    11.18695   -19.12608    77.94780
 1116    275    11.25913   -19.12608    77.94780
 1117    275    11.33130   -19.12608    77.94780
 1424    275    33.48868   -19.12608    77.94780
 1425    275    33.56086   -19.12608    77.94780
 1426    275    33.63303   -19.12608    77.94780
 1427    275    33.70521   -19.12608    77.94780
 1428    275    33.77738   -19.12608    77.94780
 1429    275    33.84955   -19.12608    77.94780
 1430    275    33.92173   -19.12608    77.94780
 1431    275    33.99390   -19.12608    77.94780
 1434    275    34.21042   -19.12608    77.94780
 1435    275    34.28260   -19.12608    77.94780
 1436    275    34.35477   -19.12608    77.94780
 1437    275    34.42695   -19.12608    77.94780
 1438    275    34.49912   -19.12608    77.94780
 1439    275    34.57129   -19.12608    77.94780
 1440    275    34.64347   -19.12608    77.94780
 1441    275    34.71564   -19.12608    77.94780
 1442    275    34.78781   -19.12608    77.94780
 1443    275    34.85999   -19.12608    77.94780
 1444    275    34.93216   -19.12608    77.94780
 1098    276     9.56764   -18.30331    74.87719
 1099    276     9.63697   -18.30331    74.87719
 1100    276     9.70630   -18.30331    74.87719
 1101    276     9.77563   -18.30331    74.87719
 1103    276     9.91429   -18.30331    74.87719
 1104    276     9.98363   -18.30331    74.87719
 1105    276    10.05296   -18.30331    74.87719
 1106    276    10.12229   -18.30331    74.87719
 1111    276    10.46894   -18.30331    74.87719
 1112    276    10.53827   -18.30331    74.87719
 1113    276    10.60760   -18.30331    74.87719
 1115    276    10.74626   -18.30331    74.87719
 1116    276    10.81559   -18.30331    74.87719
 1117    276    10.88493   -18.30331    74.87719
 1426    276    32.30812   -18.30331    74.87719
 1427    276    32.37745   -18.30331    74.87719
 1428    276    32.44678   -18.30331    74.87719
 1429    276    32.51611   -18.30331    74.87719
 1430    276    32.58544   -18.30331    74.87719
 1431    276    32.65478   -18.30331    74.87719
 1432    276    32.72411   -18.30331    74.87719
 1433    276    32.79344   -18.30331    74.87719
 1434    276    32.86277   -18.30331    74.87719
 1437    276    33.07076   -18.30331    74.87719
 1438    276    33.14009   -18.30331    74.87719
 1439    276    33.20942   -18.30331    74.87719
 1440    276    33.27875   -18.30331    74.87719
 1441    276    33.34808   -18.30331    74.87719
 1442    276    33.41741   -18.30331    74.87719
 1443    276    33.48674   -18.30331    74.87719
 1444    276    33.55607   -18.30331    74.87719
 1445    276    33.62541   -18.30331    74.87719
 1446    276    33.69474   -18.30331    74.87719
 1447    276    33.76407   -18.30331    74.87719
 1099    277     9.27173   -17.54291    72.03934
 1100    277     9.33843   -17.54291    72.03934
 1101    277     9.40514   -17.54291    72.03934
 1102    277     9.47184   -17.54291    72.03934
 1103    277     9.53854   -17.54291    72.03934
 1104    277     9.60524   -17.54291    72.03934
 1105    277     9.67195   -17.54291    72.03934
 1106    277     9.73865   -17.54291    72.03934
 1107    277     9.80535   -17.54291    72.03934
 1112    277    10.13887   -17.54291    72.03934
 1113    277    10.20557   -17.54291    72.03934
 1114    277    10.27228   -17.54291    72.03934
 1115    277    10.33898   -17.54291    72.03934
 1116    277    10.40568   -17.54291    72.03934
 1117    277    10.47238   -17.54291    72.03934
 1429    277    31.28375   -17.54291    72.03934
 1430    277    31.35045   -17.54291    72.03934
 1431    277    31.41715   -17.54291    72.03934
 1432    277    31.48386   -17.54291    72.03934
 1433    277    31.55056   -17.54291    72.03934
 1434    277    31.61726   -17.54291    72.03934
 1435    277    31.68397   -17.54291    72.03934
 1436    277    31.75067   -17.54291    72.03934
 1437    277    31.81737   -17.54291    72.03934
 1440    277    32.01748   -17.54291    72.03934
 1441    277    32.08419   -17.54291    72.03934
 1442    277    32.15089   -17.54291    72.03934
 1443    277    32.21759   -17.54291    72.03934
 1444    277    32.28429   -17.54291    72.03934
 1445    277    32.35100   -17.54291    72.03934
 1446    277    32.41770   -17.54291    72.03934
 1447    277    32.48440   -17.54291    72.03934
 1448    277    32.55111   -17.54291    72.03934
 1449    277    32.61781   -17.54291    72.03934
 1450    277    32.68451   -17.54291    72.03934
 1099    278     8.93316   -16.83804    69.40873
 1100    278     8.99743   -16.83804    69.40873
 1101    278     9.06170   -16.83804    69.40873
 1102    278     9.12596   -16.83804    69.40873
 1104    278     9.25450   -16.83804    69.40873
 1105    278     9.31877   -16.83804    69.40873
 1106    278     9.38303   -16.83804    69.40873
 1107    278     9.44730   -16.83804    69.40873
 1108    278     9.51157   -16.83804    69.40873
 1113    278     9.83290   -16.83804    69.40873
 1114    278     9.89717   -16.83804    69.40873
 1115    278     9.96144   -16.83804    69.40873
 1118    278    10.15424   -16.83804    69.40873
 1119    278    10.21851   -16.83804    69.40873
 1432    278    30.33419   -16.83804    69.40873
 1433    278    30.39846   -16.83804    69.40873
 1434    278    30.46272   -16.83804    69.40873
 1435    278    30.52699   -16.83804    69.40873
 1436    278    30.59126   -16.83804    69.40873
 1437    278    30.65552   -16.83804    69.40873
 1438    278    30.71979   -16.83804    69.40873
 1439    278    30.78406   -16.83804    69.40873
 1442    278    30.97686   -16.83804    69.40873
 1443    278    31.04113   -16.83804    69.40873
 1444    278    31.10540   -16.83804    69.40873
 1445    278    31.16966   -16.83804    69.40873
 1446    278    31.23393   -16.83804    69.40873
 1447    278    31.29820   -16.83804    69.40873
 1448    278    31.36247   -16.83804    69.40873
 1449    278    31.42673   -16.83804    69.40873
 1450    278    31.49100   -16.83804    69.40873
 1451    278    31.55527   -16.83804    69.40873
 1098    279     8.55645   -16.18284    66.96348
 1099    279     8.61845   -16.18284    66.96348
 1100    279     8.68045   -16.18284    66.96348
 1101    279     8.74245   -16.18284    66.96348
 1105    279     8.99047   -16.18284    66.96348
 1106    279     9.05247   -16.18284    66.96348
 1107    279     9.11447   -16.18284    66.96348
 1108    279     9.17648   -16.18284    66.96348
 1109    279     9.23848   -16.18284    66.96348
 1117    279     9.73451   -16.18284    66.96348
 1118    279     9.79651   -16.18284    66.96348
 1119    279     9.85851   -16.18284    66.96348
 1120    279     9.92052   -16.18284    66.96348
 1434    279    29.38953   -16.18284    66.96348
 1435    279    29.45153   -16.18284    66.96348
 1436    279    29.51354   -16.18284    66.96348
 1437    279    29.57554   -16.18284    66.96348
 1438    279    29.63754   -16.18284    66.96348
 1439    279    29.69955   -16.18284    66.96348
 1440    279    29.76155   -16.18284    66.96348
 1441    279    29.82355   -16.18284    66.96348
 1442    279    29.88556   -16.18284    66.96348
 1443    279    29.94756   -16.18284    66.96348
 1446    279    30.13357   -16.18284    66.96348
