# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1334    267    40.17232   -29.32365   116.00563
 1335    267    40.27973   -29.32365   116.00563
 1336    267    40.38715   -29.32365   116.00563
 1337    267    40.49456   -29.32365   116.00563
 1338    267    40.60197   -29.32365   116.00563
 1339    267    40.70938   -29.32365   116.00563
 1340    267    40.81680   -29.32365   116.00563
 1341    267    40.92421   -29.32365   116.00563
 1343    267    41.13903   -29.32365   116.00563
 1344    267    41.24645   -29.32365   116.00563
 1345    267    41.35386   -29.32365   116.00563
 1346    267    41.46127   -29.32365   116.00563
 1347    267    41.56868   -29.32365   116.00563
 1348    267    41.67610   -29.32365   116.00563
 1349    267    41.78351   -29.32365   116.00563
 1350    267    41.89092   -29.32365   116.00563
 1351    267    41.99833   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1353    267    42.21316   -29.32365   116.00563
  691    268   -27.23200   -27.53570   109.33294
  692    268   -27.13077   -27.53570   109.33294
  693    268   -27.02953   -27.53570   109.33294
 1011    268     5.16294   -27.53570   109.33294
 1012    268     5.26418   -27.53570   109.33294
 1013    268     5.36541   -27.53570   109.33294
 1016    268     5.66912   -27.53570   109.33294
 1017    268     5.77035   -27.53570   109.33294
 1018    268     5.87158   -27.53570   109.33294
 1023    268     6.37775   -27.53570   109.33294
 1024    268     6.47899   -27.53570   109.33294
 1025    268     6.58022   -27.53570   109.33294
 1027    268     6.78269   -27.53570   109.33294
 1028    268     6.88393   -27.53570   109.33294
 1029    268     6.98516   -27.53570   109.33294
 1333    268    37.76036   -27.53570   109.33294
 1334    268    37.86159   -27.53570   109.33294
 1335    268    37.96282   -27.53570   109.33294
 1336    268    38.06406   -27.53570   109.33294
 1337    268    38.16529   -27.53570   109.33294
 1338    268    38.26653   -27.53570   109.33294
 1339    268    38.36776   -27.53570   109.33294
 1340    268    38.46900   -27.53570   109.33294
 1341    268    38.57023   -27.53570   109.33294
 1342    268    38.67146   -27.53570   109.33294
 1343    268    38.77270   -27.53570   109.33294
 1345    268    38.97517   -27.53570   109.33294
 1346    268    39.07640   -27.53570   109.33294
 1347    268    39.17764   -27.53570   109.33294
 1348    268    39.27887   -27.53570   109.33294
 1349    268    39.38010   -27.53570   109.33294
 1350    268    39.48134   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1354    268    39.88627   -27.53570   109.33294
 1355    268    39.98751   -27.53570   109.33294
 1356    268    40.08874   -27.53570   109.33294
  689    269   -25.94226   -25.94226   103.38612
  690    269   -25.84653   -25.94226   103.38612
  691    269   -25.75080   -25.94226   103.38612
  692    269   -25.65507   -25.94226   103.38612
  693    269   -25.55935   -25.94226   103.38612
  694    269   -25.46362   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1024    269     6.12659   -25.94226   103.38612
 1025    269     6.22231   -25.94226   103.38612
 1026    269     6.31804   -25.94226   103.38612
 1029    269     6.60522   -25.94226   103.38612
 1030    269     6.70095   -25.94226   103.38612
 1336    269    35.99369   -25.94226   103.38612
 1337    269    36.08941   -25.94226   103.38612
 1338    269    36.18514   -25.94226   103.38612
 1339    269    36.28087   -25.94226   103.38612
 1340    269    36.37660   -25.94226   103.38612
 1341    269    36.47233   -25.94226   103.38612
 1342    269    36.56805   -25.94226   103.38612
 1343    269    36.66378   -25.94226   103.38612
 1344    269    36.75951   -25.94226   103.38612
 1345    269    36.85524   -25.94226   103.38612
 1346    269    36.95097   -25.94226   103.38612
 1348    269    37.14242   -25.94226   103.38612
 1349    269    37.23815   -25.94226   103.38612
 1350    269    37.33388   -25.94226   103.38612
 1351    269    37.42961   -25.94226   103.38612
 1352    269    37.52533   -25.94226   103.38612
 1353    269    37.62106   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
  688    270   -24.69479   -24.51321    98.05285
  689    270   -24.60400   -24.51321    98.05285
  690    270   -24.51321   -24.51321    98.05285
  691    270   -24.42242   -24.51321    98.05285
  692    270   -24.33163   -24.51321    98.05285
  693    270   -24.24084   -24.51321    98.05285
  694    270   -24.15005   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1014    270     4.90264   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1025    270     5.90133   -24.51321    98.05285
 1026    270     5.99212   -24.51321    98.05285
 1030    270     6.35528   -24.51321    98.05285
 1031    270     6.44607   -24.51321    98.05285
 1338    270    34.31850   -24.51321    98.05285
 1339    270    34.40929   -24.51321    98.05285
 1340    270    34.50008   -24.51321    98.05285
 1341    270    34.59087   -24.51321    98.05285
 1342    270    34.68166   -24.51321    98.05285
 1343    270    34.77245   -24.51321    98.05285
 1344    270    34.86324   -24.51321    98.05285
 1345    270    34.95403   -24.51321    98.05285
 1346    270    35.04482   -24.51321    98.05285
 1347    270    35.13561   -24.51321    98.05285
 1348    270    35.22639   -24.51321    98.05285
 1351    270    35.49876   -24.51321    98.05285
 1352    270    35.58955   -24.51321    98.05285
 1353    270    35.68034   -24.51321    98.05285
 1354    270    35.77113   -24.51321    98.05285
 1355    270    35.86192   -24.51321    98.05285
 1356    270    35.95271   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1359    270    36.22508   -24.51321    98.05285
 1360    270    36.31587   -24.51321    98.05285
 1361    270    36.40666   -24.51321    98.05285
 1362    270    36.49745   -24.51321    98.05285
  688    271   -23.48338   -23.22437    93.24283
  689    271   -23.39704   -23.22437    93.24283
  690    271   -23.31071   -23.22437    93.24283
  692    271   -23.13804   -23.22437    93.24283
  693    271   -23.05170   -23.22437    93.24283
  694    271   -22.96536   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1014    271     4.66214   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1026    271     5.69817   -23.22437    93.24283
 1027    271     5.78451   -23.22437    93.24283
 1030    271     6.04352   -23.22437    93.24283
 1031    271     6.12985   -23.22437    93.24283
 1032    271     6.21619   -23.22437    93.24283
 1341    271    32.89400   -23.22437    93.24283
 1342    271    32.98034   -23.22437    93.24283
 1343    271    33.06667   -23.22437    93.24283
 1344    271    33.15301   -23.22437    93.24283
 1345    271    33.23934   -23.22437    93.24283
 1346    271    33.32568   -23.22437    93.24283
 1347    271    33.41202   -23.22437    93.24283
 1348    271    33.49835   -23.22437    93.24283
 1349    271    33.58469   -23.22437    93.24283
 1350    271    33.67102   -23.22437    93.24283
 1351    271    33.75736   -23.22437    93.24283
 1354    271    34.01637   -23.22437    93.24283
 1355    271    34.10270   -23.22437    93.24283
 1356    271    34.18904   -23.22437    93.24283
 1357    271    34.27537   -23.22437    93.24283
 1358    271    34.36171   -23.22437    93.24283
 1359    271    34.44805   -23.22437    93.24283
 1360    271    34.53438   -23.22437    93.24283
 1361    271    34.62072   -23.22437    93.24283
 1362    271    34.70705   -23.22437    93.24283
 1363    271    34.79339   -23.22437    93.24283
 1364    271    34.87973   -23.22437    93.24283
  689    272   -22.30296   -22.05607    88.88266
  690    272   -22.22067   -22.05607    88.88266
  691    272   -22.13837   -22.05607    88.88266
  692    272   -22.05607   -22.05607    88.88266
  693    272   -21.97377   -22.05607    88.88266
  694    272   -21.89147   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1020    272     4.93793   -22.05607    88.88266
 1021    272     5.02022   -22.05607    88.88266
 1027    272     5.51402   -22.05607    88.88266
 1028    272     5.59632   -22.05607    88.88266
 1031    272     5.84321   -22.05607    88.88266
 1032    272     5.92551   -22.05607    88.88266
 1033    272     6.00781   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1344    272    31.60272   -22.05607    88.88266
 1345    272    31.68502   -22.05607    88.88266
 1346    272    31.76732   -22.05607    88.88266
 1347    272    31.84962   -22.05607    88.88266
 1348    272    31.93192   -22.05607    88.88266
 1349    272    32.01422   -22.05607    88.88266
 1350    272    32.09652   -22.05607    88.88266
 1351    272    32.17882   -22.05607    88.88266
 1352    272    32.26111   -22.05607    88.88266
 1353    272    32.34341   -22.05607    88.88266
 1356    272    32.59031   -22.05607    88.88266
 1357    272    32.67261   -22.05607    88.88266
 1358    272    32.75491   -22.05607    88.88266
 1359    272    32.83721   -22.05607    88.88266
 1360    272    32.91950   -22.05607    88.88266
 1361    272    33.00180   -22.05607    88.88266
 1362    272    33.08410   -22.05607    88.88266
 1363    272    33.16640   -22.05607    88.88266
 1364    272    33.24870   -22.05607    88.88266
 1365    272    33.33100   -22.05607    88.88266
 1366    272    33.41330   -22.05607    88.88266
  690    273   -21.22801   -20.99215    84.91205
  691    273   -21.14939   -20.99215    84.91205
  692    273   -21.07077   -20.99215    84.91205
  693    273   -20.99215   -20.99215    84.91205
 1015    273     4.32422   -20.99215    84.91205
 1016    273     4.40285   -20.99215    84.91205
 1017    273     4.48147   -20.99215    84.91205
 1020    273     4.71734   -20.99215    84.91205
 1021    273     4.79596   -20.99215    84.91205
 1022    273     4.87458   -20.99215    84.91205
 1028    273     5.34631   -20.99215    84.91205
 1029    273     5.42494   -20.99215    84.91205
 1030    273     5.50356   -20.99215    84.91205
 1032    273     5.66080   -20.99215    84.91205
 1033    273     5.73943   -20.99215    84.91205
 1034    273     5.81805   -20.99215    84.91205
 1035    273     5.89667   -20.99215    84.91205
 1346    273    30.34820   -20.99215    84.91205
 1347    273    30.42682   -20.99215    84.91205
 1348    273    30.50544   -20.99215    84.91205
 1349    273    30.58406   -20.99215    84.91205
 1350    273    30.66268   -20.99215    84.91205
 1351    273    30.74131   -20.99215    84.91205
 1352    273    30.81993   -20.99215    84.91205
 1353    273    30.89855   -20.99215    84.91205
 1354    273    30.97717   -20.99215    84.91205
 1355    273    31.05580   -20.99215    84.91205
 1358    273    31.29166   -20.99215    84.91205
 1359    273    31.37028   -20.99215    84.91205
 1360    273    31.44891   -20.99215    84.91205
 1361    273    31.52753   -20.99215    84.91205
 1362    273    31.60615   -20.99215    84.91205
 1363    273    31.68477   -20.99215    84.91205
 1364    273    31.76340   -20.99215    84.91205
 1365    273    31.84202   -20.99215    84.91205
 1366    273    31.92064   -20.99215    84.91205
 1367    273    31.99926   -20.99215    84.91205
 1368    273    32.07789   -20.99215    84.91205
 1369    273    32.15651   -20.99215    84.91205
 1370    273    32.23513   -20.99215    84.91205
 1371    273    32.31375   -20.99215    84.91205
 1017    274     4.28983   -20.01921    81.28102
 1018    274     4.36509   -20.01921    81.28102
 1019    274     4.44035   -20.01921    81.28102
 1021    274     4.59087   -20.01921    81.28102
 1022    274     4.66613   -20.01921    81.28102
 1023    274     4.74139   -20.01921    81.28102
 1029    274     5.19295   -20.01921    81.28102
 1030    274     5.26821   -20.01921    81.28102
 1031    274     5.34347   -20.01921    81.28102
 1033    274     5.49399   -20.01921    81.28102
 1034    274     5.56926   -20.01921    81.28102
 1035    274     5.64452   -20.01921    81.28102
 1036    274     5.71978   -20.01921    81.28102
 1349    274    29.27622   -20.01921    81.28102
 1350    274    29.35148   -20.01921    81.28102
 1351    274    29.42674   -20.01921    81.28102
 1352    274    29.50200   -20.01921    81.28102
 1353    274    29.57726   -20.01921    81.28102
 1354    274    29.65252   -20.01921    81.28102
 1355    274    29.72778   -20.01921    81.28102
 1356    274    29.80304   -20.01921    81.28102
 1357    274    29.87830   -20.01921    81.28102
 1358    274    29.95356   -20.01921    81.28102
 1362    274    30.25460   -20.01921    81.28102
 1363    274    30.32986   -20.01921    81.28102
 1364    274    30.40512   -20.01921    81.28102
 1365    274    30.48038   -20.01921    81.28102
 1366    274    30.55564   -20.01921    81.28102
 1367    274    30.63090   -20.01921    81.28102
 1368    274    30.70616   -20.01921    81.28102
 1369    274    30.78142   -20.01921    81.28102
 1370    274    30.85668   -20.01921    81.28102
 1371    274    30.93194   -20.01921    81.28102
 1372    274    31.00720   -20.01921    81.28102
 1373    274    31.08246   -20.01921    81.28102
 1374    274    31.15772   -20.01921    81.28102
 1017    275     4.11391   -19.12608    77.94780
 1018    275     4.18609   -19.12608    77.94780
 1019    275     4.25826   -19.12608    77.94780
 1020    275     4.33043   -19.12608    77.94780
 1022    275     4.47478   -19.12608    77.94780
 1023    275     4.54696   -19.12608    77.94780
 1024    275     4.61913   -19.12608    77.94780
 1029    275     4.98000   -19.12608    77.94780
 1030    275     5.05217   -19.12608    77.94780
 1031    275     5.12435   -19.12608    77.94780
 1034    275     5.34087   -19.12608    77.94780
 1035    275     5.41304   -19.12608    77.94780
 1036    275     5.48522   -19.12608    77.94780
 1351    275    28.21999   -19.12608    77.94780
 1352    275    28.29216   -19.12608    77.94780
 1353    275    28.36434   -19.12608    77.94780
 1354    275    28.43651   -19.12608    77.94780
 1355    275    28.50869   -19.12608    77.94780
 1356    275    28.58086   -19.12608    77.94780
 1357    275    28.65303   -19.12608    77.94780
 1358    275    28.72521   -19.12608    77.94780
 1359    275    28.79738   -19.12608    77.94780
 1360    275    28.86956   -19.12608    77.94780
 1361    275    28.94173   -19.12608    77.94780
 1362    275    29.01390   -19.12608    77.94780
 1363    275    29.08608   -19.12608    77.94780
 1364    275    29.15825   -19.12608    77.94780
 1365    275    29.23043   -19.12608    77.94780
 1366    275    29.30260   -19.12608    77.94780
 1367    275    29.37477   -19.12608    77.94780
 1368    275    29.44695   -19.12608    77.94780
 1369    275    29.51912   -19.12608    77.94780
 1370    275    29.59129   -19.12608    77.94780
 1371    275    29.66347   -19.12608    77.94780
 1372    275    29.73564   -19.12608    77.94780
 1373    275    29.80782   -19.12608    77.94780
 1374    275    29.87999   -19.12608    77.94780
 1375    275    29.95216   -19.12608    77.94780
 1376    275    30.02434   -19.12608    77.94780
 1018    276     4.02118   -18.30331    74.87719
 1019    276     4.09051   -18.30331    74.87719
 1020    276     4.15984   -18.30331    74.87719
 1022    276     4.29851   -18.30331    74.87719
 1023    276     4.36784   -18.30331    74.87719
 1024    276     4.43717   -18.30331    74.87719
 1030    276     4.85315   -18.30331    74.87719
 1031    276     4.92248   -18.30331    74.87719
 1032    276     4.99181   -18.30331    74.87719
 1035    276     5.19980   -18.30331    74.87719
 1036    276     5.26914   -18.30331    74.87719
 1037    276     5.33847   -18.30331    74.87719
 1354    276    27.31631   -18.30331    74.87719
 1355    276    27.38564   -18.30331    74.87719
 1356    276    27.45497   -18.30331    74.87719
 1357    276    27.52430   -18.30331    74.87719
 1358    276    27.59363   -18.30331    74.87719
 1359    276    27.66296   -18.30331    74.87719
 1360    276    27.73229   -18.30331    74.87719
 1361    276    27.80162   -18.30331    74.87719
 1362    276    27.87095   -18.30331    74.87719
 1363    276    27.94029   -18.30331    74.87719
 1364    276    28.00962   -18.30331    74.87719
 1367    276    28.21761   -18.30331    74.87719
 1368    276    28.28694   -18.30331    74.87719
 1369    276    28.35627   -18.30331    74.87719
 1370    276    28.42560   -18.30331    74.87719
 1371    276    28.49493   -18.30331    74.87719
 1372    276    28.56426   -18.30331    74.87719
 1373    276    28.63359   -18.30331    74.87719
 1374    276    28.70292   -18.30331    74.87719
 1375    276    28.77225   -18.30331    74.87719
 1376    276    28.84158   -18.30331    74.87719
 1377    276    28.91092   -18.30331    74.87719
 1378    276    28.98025   -18.30331    74.87719
 1379    276    29.04958   -18.30331    74.87719
 1019    277     3.93548   -17.54291    72.03934
 1020    277     4.00219   -17.54291    72.03934
 1021    277     4.06889   -17.54291    72.03934
 1023    277     4.20229   -17.54291    72.03934
 1024    277     4.26900   -17.54291    72.03934
 1025    277     4.33570   -17.54291    72.03934
 1030    277     4.66922   -17.54291    72.03934
 1031    277     4.73592   -17.54291    72.03934
 1032    277     4.80262   -17.54291    72.03934
 1033    277     4.86933   -17.54291    72.03934
 1035    277     5.00273   -17.54291    72.03934
 1036    277     5.06943   -17.54291    72.03934
 1037    277     5.13614   -17.54291    72.03934
 1038    277     5.20284   -17.54291    72.03934
 1356    277    26.41442   -17.54291    72.03934
 1357    277    26.48113   -17.54291    72.03934
 1358    277    26.54783   -17.54291    72.03934
 1359    277    26.61453   -17.54291    72.03934
 1360    277    26.68124   -17.54291    72.03934
 1361    277    26.74794   -17.54291    72.03934
 1362    277    26.81464   -17.54291    72.03934
