# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1175    265    26.30449   -33.64528   132.13418
 1176    265    26.42684   -33.64528   132.13418
 1177    265    26.54918   -33.64528   132.13418
 1179    265    26.79388   -33.64528   132.13418
 1180    265    26.91622   -33.64528   132.13418
 1181    265    27.03857   -33.64528   132.13418
 1187    265    27.77265   -33.64528   132.13418
 1188    265    27.89499   -33.64528   132.13418
 1189    265    28.01734   -33.64528   132.13418
 1191    265    28.26203   -33.64528   132.13418
 1192    265    28.38438   -33.64528   132.13418
 1193    265    28.50673   -33.64528   132.13418
 1194    265    28.62907   -33.64528   132.13418
  812    266   -16.93034   -31.34401   123.54574
  813    266   -16.81595   -31.34401   123.54574
  814    266   -16.70155   -31.34401   123.54574
  815    266   -16.58716   -31.34401   123.54574
  816    266   -16.47277   -31.34401   123.54574
  817    266   -16.35837   -31.34401   123.54574
  818    266   -16.24398   -31.34401   123.54574
  819    266   -16.12958   -31.34401   123.54574
  822    266   -15.78640   -31.34401   123.54574
  823    266   -15.67201   -31.34401   123.54574
  824    266   -15.55761   -31.34401   123.54574
  825    266   -15.44322   -31.34401   123.54574
  826    266   -15.32882   -31.34401   123.54574
  827    266   -15.21443   -31.34401   123.54574
  828    266   -15.10004   -31.34401   123.54574
  829    266   -14.98564   -31.34401   123.54574
 1175    266    24.59475   -31.34401   123.54574
 1176    266    24.70915   -31.34401   123.54574
 1177    266    24.82354   -31.34401   123.54574
 1178    266    24.93794   -31.34401   123.54574
 1180    266    25.16673   -31.34401   123.54574
 1181    266    25.28112   -31.34401   123.54574
 1182    266    25.39551   -31.34401   123.54574
 1188    266    26.08188   -31.34401   123.54574
 1189    266    26.19627   -31.34401   123.54574
 1190    266    26.31067   -31.34401   123.54574
 1192    266    26.53946   -31.34401   123.54574
 1193    266    26.65385   -31.34401   123.54574
 1194    266    26.76824   -31.34401   123.54574
 1195    266    26.88264   -31.34401   123.54574
  811    267   -16.00448   -29.32365   116.00563
  812    267   -15.89707   -29.32365   116.00563
  813    267   -15.78966   -29.32365   116.00563
  814    267   -15.68224   -29.32365   116.00563
  815    267   -15.57483   -29.32365   116.00563
  816    267   -15.46742   -29.32365   116.00563
  817    267   -15.36000   -29.32365   116.00563
  818    267   -15.25259   -29.32365   116.00563
  821    267   -14.93035   -29.32365   116.00563
  822    267   -14.82294   -29.32365   116.00563
  823    267   -14.71553   -29.32365   116.00563
  824    267   -14.60812   -29.32365   116.00563
  825    267   -14.50070   -29.32365   116.00563
  826    267   -14.39329   -29.32365   116.00563
  827    267   -14.28588   -29.32365   116.00563
  828    267   -14.17847   -29.32365   116.00563
 1176    267    23.20113   -29.32365   116.00563
 1177    267    23.30854   -29.32365   116.00563
 1178    267    23.41595   -29.32365   116.00563
 1180    267    23.63078   -29.32365   116.00563
 1181    267    23.73819   -29.32365   116.00563
 1182    267    23.84560   -29.32365   116.00563
 1188    267    24.49008   -29.32365   116.00563
 1189    267    24.59749   -29.32365   116.00563
 1190    267    24.70490   -29.32365   116.00563
 1191    267    24.81232   -29.32365   116.00563
 1192    267    24.91973   -29.32365   116.00563
 1193    267    25.02714   -29.32365   116.00563
 1194    267    25.13455   -29.32365   116.00563
 1195    267    25.24197   -29.32365   116.00563
 1196    267    25.34938   -29.32365   116.00563
  810    268   -15.18513   -27.53570   109.33294
  811    268   -15.08390   -27.53570   109.33294
  812    268   -14.98266   -27.53570   109.33294
  813    268   -14.88143   -27.53570   109.33294
  814    268   -14.78019   -27.53570   109.33294
  815    268   -14.67896   -27.53570   109.33294
  816    268   -14.57772   -27.53570   109.33294
  817    268   -14.47649   -27.53570   109.33294
  821    268   -14.07155   -27.53570   109.33294
  822    268   -13.97032   -27.53570   109.33294
  823    268   -13.86909   -27.53570   109.33294
  824    268   -13.76785   -27.53570   109.33294
  825    268   -13.66662   -27.53570   109.33294
  826    268   -13.56538   -27.53570   109.33294
  827    268   -13.46415   -27.53570   109.33294
 1176    268    21.86659   -27.53570   109.33294
 1177    268    21.96782   -27.53570   109.33294
 1178    268    22.06906   -27.53570   109.33294
 1179    268    22.17029   -27.53570   109.33294
 1181    268    22.37276   -27.53570   109.33294
 1182    268    22.47399   -27.53570   109.33294
 1183    268    22.57523   -27.53570   109.33294
 1189    268    23.18263   -27.53570   109.33294
 1190    268    23.28387   -27.53570   109.33294
 1191    268    23.38510   -27.53570   109.33294
 1193    268    23.58757   -27.53570   109.33294
 1194    268    23.68880   -27.53570   109.33294
 1195    268    23.79004   -27.53570   109.33294
 1196    268    23.89127   -27.53570   109.33294
  809    269   -14.45491   -25.94226   103.38612
  810    269   -14.35918   -25.94226   103.38612
  811    269   -14.26346   -25.94226   103.38612
  812    269   -14.16773   -25.94226   103.38612
  813    269   -14.07200   -25.94226   103.38612
  814    269   -13.97627   -25.94226   103.38612
  815    269   -13.88054   -25.94226   103.38612
  816    269   -13.78482   -25.94226   103.38612
  820    269   -13.40190   -25.94226   103.38612
  821    269   -13.30618   -25.94226   103.38612
  822    269   -13.21045   -25.94226   103.38612
  823    269   -13.11472   -25.94226   103.38612
  824    269   -13.01899   -25.94226   103.38612
  825    269   -12.92327   -25.94226   103.38612
  826    269   -12.82754   -25.94226   103.38612
 1177    269    20.77295   -25.94226   103.38612
 1178    269    20.86868   -25.94226   103.38612
 1179    269    20.96441   -25.94226   103.38612
 1180    269    21.06014   -25.94226   103.38612
 1182    269    21.25159   -25.94226   103.38612
 1183    269    21.34732   -25.94226   103.38612
 1184    269    21.44305   -25.94226   103.38612
 1189    269    21.92169   -25.94226   103.38612
 1190    269    22.01741   -25.94226   103.38612
 1191    269    22.11314   -25.94226   103.38612
 1192    269    22.20887   -25.94226   103.38612
 1194    269    22.40033   -25.94226   103.38612
 1195    269    22.49605   -25.94226   103.38612
 1196    269    22.59178   -25.94226   103.38612
 1197    269    22.68751   -25.94226   103.38612
  808    270   -13.80003   -24.51321    98.05285
  809    270   -13.70924   -24.51321    98.05285
  810    270   -13.61845   -24.51321    98.05285
  811    270   -13.52766   -24.51321    98.05285
  812    270   -13.43687   -24.51321    98.05285
  813    270   -13.34608   -24.51321    98.05285
  814    270   -13.25529   -24.51321    98.05285
  815    270   -13.16450   -24.51321    98.05285
  818    270   -12.89213   -24.51321    98.05285
  819    270   -12.80134   -24.51321    98.05285
  820    270   -12.71055   -24.51321    98.05285
  821    270   -12.61977   -24.51321    98.05285
  822    270   -12.52898   -24.51321    98.05285
  823    270   -12.43819   -24.51321    98.05285
  824    270   -12.34740   -24.51321    98.05285
  825    270   -12.25661   -24.51321    98.05285
 1178    270    19.79215   -24.51321    98.05285
 1179    270    19.88294   -24.51321    98.05285
 1180    270    19.97373   -24.51321    98.05285
 1181    270    20.06452   -24.51321    98.05285
 1182    270    20.15531   -24.51321    98.05285
 1183    270    20.24610   -24.51321    98.05285
 1184    270    20.33689   -24.51321    98.05285
 1185    270    20.42768   -24.51321    98.05285
 1190    270    20.88163   -24.51321    98.05285
 1191    270    20.97242   -24.51321    98.05285
 1192    270    21.06321   -24.51321    98.05285
 1193    270    21.15399   -24.51321    98.05285
 1194    270    21.24478   -24.51321    98.05285
 1195    270    21.33557   -24.51321    98.05285
 1196    270    21.42636   -24.51321    98.05285
 1197    270    21.51715   -24.51321    98.05285
  807    271   -13.20940   -23.22437    93.24283
  808    271   -13.12307   -23.22437    93.24283
  809    271   -13.03673   -23.22437    93.24283
  810    271   -12.95039   -23.22437    93.24283
  811    271   -12.86406   -23.22437    93.24283
  812    271   -12.77772   -23.22437    93.24283
  813    271   -12.69139   -23.22437    93.24283
  814    271   -12.60505   -23.22437    93.24283
  817    271   -12.34604   -23.22437    93.24283
  818    271   -12.25971   -23.22437    93.24283
  819    271   -12.17337   -23.22437    93.24283
  820    271   -12.08703   -23.22437    93.24283
  821    271   -12.00070   -23.22437    93.24283
  822    271   -11.91436   -23.22437    93.24283
  823    271   -11.82803   -23.22437    93.24283
  824    271   -11.74169   -23.22437    93.24283
 1179    271    18.90757   -23.22437    93.24283
 1180    271    18.99391   -23.22437    93.24283
 1181    271    19.08025   -23.22437    93.24283
 1183    271    19.25292   -23.22437    93.24283
 1184    271    19.33925   -23.22437    93.24283
 1185    271    19.42559   -23.22437    93.24283
 1186    271    19.51193   -23.22437    93.24283
 1191    271    19.94361   -23.22437    93.24283
 1192    271    20.02994   -23.22437    93.24283
 1193    271    20.11628   -23.22437    93.24283
 1194    271    20.20261   -23.22437    93.24283
 1196    271    20.37529   -23.22437    93.24283
 1197    271    20.46162   -23.22437    93.24283
 1198    271    20.54796   -23.22437    93.24283
  806    272   -12.67401   -22.05607    88.88266
  807    272   -12.59171   -22.05607    88.88266
  808    272   -12.50941   -22.05607    88.88266
  809    272   -12.42711   -22.05607    88.88266
  810    272   -12.34481   -22.05607    88.88266
  811    272   -12.26252   -22.05607    88.88266
  812    272   -12.18022   -22.05607    88.88266
  813    272   -12.09792   -22.05607    88.88266
  816    272   -11.85102   -22.05607    88.88266
  817    272   -11.76872   -22.05607    88.88266
  818    272   -11.68642   -22.05607    88.88266
  819    272   -11.60413   -22.05607    88.88266
  820    272   -11.52183   -22.05607    88.88266
  821    272   -11.43953   -22.05607    88.88266
  822    272   -11.35723   -22.05607    88.88266
  823    272   -11.27493   -22.05607    88.88266
 1179    272    18.02343   -22.05607    88.88266
 1180    272    18.10573   -22.05607    88.88266
 1181    272    18.18803   -22.05607    88.88266
 1182    272    18.27032   -22.05607    88.88266
 1184    272    18.43492   -22.05607    88.88266
 1185    272    18.51722   -22.05607    88.88266
 1186    272    18.59952   -22.05607    88.88266
 1187    272    18.68182   -22.05607    88.88266
 1192    272    19.09331   -22.05607    88.88266
 1193    272    19.17561   -22.05607    88.88266
 1194    272    19.25791   -22.05607    88.88266
 1196    272    19.42251   -22.05607    88.88266
 1197    272    19.50481   -22.05607    88.88266
 1198    272    19.58710   -22.05607    88.88266
  805    273   -12.18645   -20.99215    84.91205
  806    273   -12.10783   -20.99215    84.91205
  807    273   -12.02921   -20.99215    84.91205
  808    273   -11.95058   -20.99215    84.91205
  809    273   -11.87196   -20.99215    84.91205
  810    273   -11.79334   -20.99215    84.91205
  811    273   -11.71472   -20.99215    84.91205
  812    273   -11.63610   -20.99215    84.91205
  815    273   -11.40023   -20.99215    84.91205
  816    273   -11.32161   -20.99215    84.91205
  817    273   -11.24298   -20.99215    84.91205
  818    273   -11.16436   -20.99215    84.91205
  819    273   -11.08574   -20.99215    84.91205
  820    273   -11.00712   -20.99215    84.91205
  821    273   -10.92850   -20.99215    84.91205
  822    273   -10.84987   -20.99215    84.91205
 1180    273    17.29690   -20.99215    84.91205
 1181    273    17.37552   -20.99215    84.91205
 1182    273    17.45414   -20.99215    84.91205
 1183    273    17.53277   -20.99215    84.91205
 1185    273    17.69001   -20.99215    84.91205
 1186    273    17.76863   -20.99215    84.91205
 1187    273    17.84725   -20.99215    84.91205
 1188    273    17.92588   -20.99215    84.91205
 1193    273    18.31899   -20.99215    84.91205
 1194    273    18.39761   -20.99215    84.91205
 1195    273    18.47623   -20.99215    84.91205
 1197    273    18.63348   -20.99215    84.91205
 1198    273    18.71210   -20.99215    84.91205
 1199    273    18.79072   -20.99215    84.91205
  804    274   -11.74059   -20.01921    81.28102
  805    274   -11.66533   -20.01921    81.28102
  806    274   -11.59007   -20.01921    81.28102
  807    274   -11.51481   -20.01921    81.28102
  808    274   -11.43955   -20.01921    81.28102
  809    274   -11.36429   -20.01921    81.28102
  810    274   -11.28903   -20.01921    81.28102
  811    274   -11.21377   -20.01921    81.28102
  814    274   -10.98799   -20.01921    81.28102
  815    274   -10.91273   -20.01921    81.28102
  816    274   -10.83747   -20.01921    81.28102
  817    274   -10.76221   -20.01921    81.28102
  818    274   -10.68695   -20.01921    81.28102
  819    274   -10.61169   -20.01921    81.28102
  820    274   -10.53643   -20.01921    81.28102
  821    274   -10.46117   -20.01921    81.28102
 1180    274    16.55725   -20.01921    81.28102
 1181    274    16.63251   -20.01921    81.28102
 1182    274    16.70777   -20.01921    81.28102
 1183    274    16.78303   -20.01921    81.28102
 1184    274    16.85829   -20.01921    81.28102
 1185    274    16.93355   -20.01921    81.28102
 1186    274    17.00881   -20.01921    81.28102
 1187    274    17.08407   -20.01921    81.28102
 1188    274    17.15933   -20.01921    81.28102
 1189    274    17.23459   -20.01921    81.28102
 1194    274    17.61089   -20.01921    81.28102
 1195    274    17.68615   -20.01921    81.28102
 1198    274    17.91193   -20.01921    81.28102
 1199    274    17.98719   -20.01921    81.28102
 1200    274    18.06245   -20.01921    81.28102
  804    275   -11.25913   -19.12608    77.94780
  805    275   -11.18695   -19.12608    77.94780
  806    275   -11.11478   -19.12608    77.94780
  807    275   -11.04261   -19.12608    77.94780
  808    275   -10.97043   -19.12608    77.94780
  809    275   -10.89826   -19.12608    77.94780
  810    275   -10.82608   -19.12608    77.94780
  813    275   -10.60956   -19.12608    77.94780
  814    275   -10.53739   -19.12608    77.94780
  815    275   -10.46521   -19.12608    77.94780
  816    275   -10.39304   -19.12608    77.94780
  817    275   -10.32087   -19.12608    77.94780
  818    275   -10.24869   -19.12608    77.94780
  819    275   -10.17652   -19.12608    77.94780
  820    275   -10.10434   -19.12608    77.94780
 1181    275    15.95043   -19.12608    77.94780
 1182    275    16.02260   -19.12608    77.94780
 1183    275    16.09478   -19.12608    77.94780
 1184    275    16.16695   -19.12608    77.94780
 1186    275    16.31130   -19.12608    77.94780
 1187    275    16.38347   -19.12608    77.94780
 1188    275    16.45565   -19.12608    77.94780
 1189    275    16.52782   -19.12608    77.94780
 1190    275    16.59999   -19.12608    77.94780
 1194    275    16.88869   -19.12608    77.94780
 1195    275    16.96086   -19.12608    77.94780
 1196    275    17.03304   -19.12608    77.94780
 1199    275    17.24956   -19.12608    77.94780
 1200    275    17.32173   -19.12608    77.94780
 1201    275    17.39391   -19.12608    77.94780
  803    276   -10.88493   -18.30331    74.87719
  804    276   -10.81559   -18.30331    74.87719
  805    276   -10.74626   -18.30331    74.87719
  806    276   -10.67693   -18.30331    74.87719
  807    276   -10.60760   -18.30331    74.87719
  808    276   -10.53827   -18.30331    74.87719
  809    276   -10.46894   -18.30331    74.87719
  812    276   -10.26095   -18.30331    74.87719
  813    276   -10.19162   -18.30331    74.87719
  814    276   -10.12229   -18.30331    74.87719
  815    276   -10.05296   -18.30331    74.87719
  816    276    -9.98363   -18.30331    74.87719
  817    276    -9.91429   -18.30331    74.87719
  818    276    -9.84496   -18.30331    74.87719
  819    276    -9.77563   -18.30331    74.87719
 1182    276    15.39142   -18.30331    74.87719
 1183    276    15.46075   -18.30331    74.87719
 1184    276    15.53008   -18.30331    74.87719
 1185    276    15.59941   -18.30331    74.87719
 1187    276    15.73808   -18.30331    74.87719
 1188    276    15.80741   -18.30331    74.87719
 1189    276    15.87674   -18.30331    74.87719
 1190    276    15.94607   -18.30331    74.87719
 1195    276    16.29272   -18.30331    74.87719
 1196    276    16.36205   -18.30331    74.87719
 1197    276    16.43138   -18.30331    74.87719
 1199    276    16.57005   -18.30331    74.87719
 1200    276    16.63938   -18.30331    74.87719
 1201    276    16.70871   -18.30331    74.87719
 1202    276    16.77804   -18.30331    74.87719
  802    277   -10.53909   -17.54291    72.03934
  803    277   -10.47238   -17.54291    72.03934
  804    277   -10.40568   -17.54291    72.03934
  805    277   -10.33898   -17.54291    72.03934
  806    277   -10.27228   -17.54291    72.03934
  807    277   -10.20557   -17.54291    72.03934
  808    277   -10.13887   -17.54291    72.03934
  811    277    -9.93876   -17.54291    72.03934
  812    277    -9.87206   -17.54291    72.03934
  813    277    -9.80535   -17.54291    72.03934
  814    277    -9.73865   -17.54291    72.03934
  815    277    -9.67195   -17.54291    72.03934
  816    277    -9.60524   -17.54291    72.03934
  817    277    -9.53854   -17.54291    72.03934
 1182    277    14.80809   -17.54291    72.03934
 1183    277    14.87479   -17.54291    72.03934
 1184    277    14.94149   -17.54291    72.03934
 1185    277    15.00819   -17.54291    72.03934
 1186    277    15.07490   -17.54291    72.03934
 1187    277    15.14160   -17.54291    72.03934
 1188    277    15.20830   -17.54291    72.03934
 1189    277    15.27501   -17.54291    72.03934
 1190    277    15.34171   -17.54291    72.03934
 1191    277    15.40841   -17.54291    72.03934
 1196    277    15.74193   -17.54291    72.03934
 1197    277    15.80863   -17.54291    72.03934
 1198    277    15.87533   -17.54291    72.03934
 1199    277    15.94204   -17.54291    72.03934
 1201    277    16.07544   -17.54291    72.03934
 1202    277    16.14215   -17.54291    72.03934
 1203    277    16.20885   -17.54291    72.03934
  801    278   -10.21851   -16.83804    69.40873
  802    278   -10.15424   -16.83804    69.40873
  803    278   -10.08997   -16.83804    69.40873
  804    278   -10.02571   -16.83804    69.40873
  805    278    -9.96144   -16.83804    69.40873
  806    278    -9.89717   -16.83804    69.40873
  807    278    -9.83290   -16.83804    69.40873
  810    278    -9.64010   -16.83804    69.40873
  811    278    -9.57583   -16.83804    69.40873
  812    278    -9.51157   -16.83804    69.40873
  813    278    -9.44730   -16.83804    69.40873
  814    278    -9.38303   -16.83804    69.40873
  815    278    -9.31877   -16.83804    69.40873
  816    278    -9.25450   -16.83804    69.40873
 1183    278    14.33162   -16.83804    69.40873
 1184    278    14.39589   -16.83804    69.40873
 1185    278    14.46015   -16.83804    69.40873
 1186    278    14.52442   -16.83804    69.40873
 1187    278    14.58869   -16.83804    69.40873
 1189    278    14.71722   -16.83804    69.40873
 1190    278    14.78149   -16.83804    69.40873
 1191    278    14.84576   -16.83804    69.40873
 1192    278    14.91002   -16.83804    69.40873
 1197    278    15.23136   -16.83804    69.40873
 1198    278    15.29563   -16.83804    69.40873
 1199    278    15.35990   -16.83804    69.40873
 1201    278    15.48843   -16.83804    69.40873
 1202    278    15.55270   -16.83804    69.40873
 1203    278    15.61697   -16.83804    69.40873
 1204    278    15.68123   -16.83804    69.40873
  800    279    -9.92052   -16.18284    66.96348
  801    279    -9.85851   -16.18284    66.96348
  802    279    -9.79651   -16.18284    66.96348
  803    279    -9.73451   -16.18284    66.96348
  804    279    -9.67250   -16.18284    66.96348
  805    279    -9.61050   -16.18284    66.96348
  806    279    -9.54850   -16.18284    66.96348
  809    279    -9.36249   -16.18284    66.96348
  810    279    -9.30048   -16.18284    66.96348
  811    279    -9.23848   -16.18284    66.96348
  812    279    -9.17648   -16.18284    66.96348
  813    279    -9.11447   -16.18284    66.96348
  814    279    -9.05247   -16.18284    66.96348
  815    279    -8.99047   -16.18284    66.96348
 1184    279    13.88872   -16.18284    66.96348
 1185    279    13.95073   -16.18284    66.96348
 1186    279    14.01273   -16.18284    66.96348
 1187    279    14.07473   -16.18284    66.96348
 1188    279    14.13674   -16.18284    66.96348
 1190    279    14.26074   -16.18284    66.96348
 1191    279    14.32275   -16.18284    66.96348
 1192    279    14.38475   -16.18284    66.96348
 1198    279    14.75677   -16.18284    66.96348
 1199    279    14.81877   -16.18284    66.96348
 1200    279    14.88077   -16.18284    66.96348
 1202    279    15.00478   -16.18284    66.96348
 1203    279    15.06678   -16.18284    66.96348
 1204    279    15.12879   -16.18284    66.96348
 1205    279    15.19079   -16.18284    66.96348
  799    280    -9.64281   -15.57223    64.68466
  800    280    -9.58291   -15.57223    64.68466
  801    280    -9.52302   -15.57223    64.68466
  802    280    -9.46313   -15.57223    64.68466
  803    280    -9.40323   -15.57223    64.68466
  804    280    -9.34334   -15.57223    64.68466
  805    280    -9.28345   -15.57223    64.68466
  808    280    -9.10377   -15.57223    64.68466
  809    280    -9.04387   -15.57223    64.68466
  810    280    -8.98398   -15.57223    64.68466
  811    280    -8.92409   -15.57223    64.68466
  812    280    -8.86419   -15.57223    64.68466
  813    280    -8.80430   -15.57223    64.68466
  814    280    -8.74441   -15.57223    64.68466
  815    280    -8.68451   -15.57223    64.68466
 1185    280    13.47597   -15.57223    64.68466
 1186    280    13.53586   -15.57223    64.68466
 1187    280    13.59576   -15.57223    64.68466
 1188    280    13.65565   -15.57223    64.68466
 1190    280    13.77544   -15.57223    64.68466
 1191    280    13.83533   -15.57223    64.68466
 1192    280    13.89522   -15.57223    64.68466
 1193    280    13.95512   -15.57223    64.68466
 1194    280    14.01501   -15.57223    64.68466
 1199    280    14.31448   -15.57223    64.68466
 1200    280    14.37437   -15.57223    64.68466
 1201    280    14.43426   -15.57223    64.68466
 1203    280    14.55405   -15.57223    64.68466
 1204    280    14.61394   -15.57223    64.68466
 1205    280    14.67384   -15.57223    64.68466
  798    281    -9.38338   -15.00182    62.55584
  799    281    -9.32545   -15.00182    62.55584
  800    281    -9.26753   -15.00182    62.55584
  801    281    -9.20961   -15.00182    62.55584
  802    281    -9.15169   -15.00182    62.55584
  803    281    -9.09377   -15.00182    62.55584
  804    281    -9.03584   -15.00182    62.55584
  807    281    -8.86208   -15.00182    62.55584
  808    281    -8.80415   -15.00182    62.55584
  809    281    -8.74623   -15.00182    62.55584
  810    281    -8.68831   -15.00182    62.55584
  811    281    -8.63039   -15.00182    62.55584
  812    281    -8.57247   -15.00182    62.55584
  813    281    -8.51454   -15.00182    62.55584
 1187    281    13.14831   -15.00182    62.55584
 1188    281    13.20623   -15.00182    62.55584
 1189    281    13.26415   -15.00182    62.55584
